rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,1,20.73,27.0,1.73,19.99,19.99,6.09,1,1,20.03,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-21,Lower TrueSkill rating
29,Gabriel Dillard/Ryker Leaverton,Niles,3,3,2,5,19.68,26.4,0.94,19.32,19.32,6.13,1,1,25.91,33.27,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
30,Davis LeFevre/Luke Walter,Dewitt,3,3,2,4,13.84,23.4,-0.73,19.02,19.02,6.58,1,1,30.94,0.0,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-20,Worse score margin vs common opponents
31,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,4,13.33,23.1,-0.25,18.86,18.86,6.37,1,1,25.16,24.76,0,1/4 (25%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
32,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,4,17.01,25.0,0.06,18.52,18.52,6.15,1,1,26.38,24.98,1,0/3 (0%),0-1 (0%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
33,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,2,3,59.04,47.0,9.09,26.42,26.42,5.78,0,0,24.07,18.52,1,1/3 (33%),0-2 (0%),1-0 (100%),1-0 (100%),2026-08-25,Lost head-to-head vs player above
34,Drake Garner/Reed Johnston,Cadillac,3,3,2,5,2.07,17.2,-2.66,17.03,17.03,6.56,1,1,26.64,35.83,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
35,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,4,7.4,20.0,-2.1,20.18,20.18,7.43,0,0,35.78,33.3,0,0/4 (0%),,,0-2 (0%),2026-08-25,Tied — no deciding criterion found
36,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,2,1,7.31,19.9,-2.08,20.07,20.07,7.38,0,0,35.26,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
37,Ethan Hagley/Lukas Lusher,Milan,3,3,2,3,8.08,20.3,-1.33,19.87,19.87,7.07,0,0,29.41,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
38,Conner Bingaman/Owen Neal,Petoskey,3,3,2,3,-1.11,15.5,-3.15,17.72,17.72,6.96,0,0,29.2,29.2,0,0/2 (0%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
39,Nolan Winright/Spencer O’Dell,Coldwater,3,3,1,2,-5.79,13.1,-3.87,17.11,17.11,6.99,0,0,27.07,28.64,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
40,Caiden Holms/Kolton Carden,Marysville,3,3,1,2,-4.19,13.9,-4.23,15.92,15.92,6.72,0,0,33.87,35.77,0,0/2 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
41,Hudson Myrom/Will Richey,Haslett,3,3,1,4,-21.51,4.8,-7.3,13.33,13.33,6.88,0,0,29.98,29.98,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
42,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-19.64,5.8,-7.07,13.62,13.62,6.9,0,0,31.46,27.25,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
43,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,3,3,1,4,-30.73,0.0,-8.64,12.33,12.33,6.99,0,0,24.91,25.63,0,0/3 (0%),0-3 (0%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
1,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,3,0,152.42,88.9,9.78,31.14,31.14,7.12,45,45,23.86,31.17,1,,1-0 (100%),,1-0 (100%),2026-08-24,
2,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,5,1,152.03,88.7,12.07,30.79,30.79,6.24,37,37,29.19,0.0,2,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
3,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,4,0,167.0,96.7,22.19,40.43,40.43,6.08,20,20,25.91,26.22,2,,1-0 (100%),3-0 (100%),,2026-08-24,Worse score margin vs common opponents
4,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,4,1,118.93,71.1,15.65,35.49,35.49,6.61,14,14,22.23,22.23,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
5,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,7,3,133.33,78.7,18.66,35.39,35.39,5.58,12,12,22.91,20.44,3,0/3 (0%),4-1 (80%),3-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
6,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,3,1,104.42,63.4,12.06,32.99,32.99,6.98,15,15,25.07,35.14,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
7,Bere Wischmeyer/Mason Motes,Coldwater,3,4,4,0,103.81,63.0,16.07,36.01,36.01,6.65,6,6,19.7,22.05,1,,3-0 (100%),,,2026-08-25,Worse score margin vs common opponents
8,Rishi Chava/Sid Shah,Haslett,3,4,4,3,130.86,77.4,18.18,35.14,35.14,5.65,13,13,24.8,24.8,1,0/3 (0%),2-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
9,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,3,4,3,0,82.19,51.5,13.22,34.25,34.25,7.01,3,3,20.0,19.97,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
10,Colin Baker/Isaac Snyder,Chelsea,3,4,4,0,97.59,59.7,12.74,34.05,34.05,7.1,11,11,20.61,20.61,1,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
11,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,3,1,86.97,54.1,12.68,30.18,30.18,5.83,6,6,22.97,24.95,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
12,Ben Slotman/Max Lewis,Zeeland East,3,4,8,1,96.95,59.4,10.22,29.75,29.75,6.51,16,16,24.5,27.91,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
13,Kalvin Barnett/Silas Kelly,Coopersville,3,4,5,1,85.41,53.2,12.04,29.69,29.69,5.88,7,7,22.22,19.6,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
14,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,1,90.69,56.0,10.53,29.49,29.49,6.32,12,12,27.95,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
15,Caleb Ward/Jack Etters,Mason,3,4,7,2,86.52,53.8,10.96,29.11,29.11,6.05,10,10,23.31,22.26,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
16,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,2,2,42.44,30.4,6.37,28.76,28.76,7.46,1,1,17.03,0.0,0,0/2 (0%),2-0 (100%),,,2026-08-25,Lower TrueSkill rating
17,Ethan Miedema/Hudson Hoke,Hamilton,3,4,2,2,76.25,48.4,10.74,27.91,27.91,5.72,4,4,29.02,29.02,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,62.54,41.1,9.16,27.67,27.67,6.17,2,2,25.38,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
19,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,2,59.45,39.4,4.32,24.06,24.06,6.58,10,10,32.6,29.75,1,0/2 (0%),,0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
20,Parker VanLoo/Rylan Keusch,Sparta,3,4,4,3,78.66,49.7,10.54,26.61,26.61,5.36,7,7,23.84,26.03,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Fewer wins vs common opponents
21,Emry Barnes/Spencer Sertic,Vicksburg,3,4,1,5,18.85,17.8,-1.74,17.21,17.21,6.31,5,5,32.02,32.02,1,1/6 (17%),,1-1 (50%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
22,Weston Smith/Will Holmes,Richland Gull Lake,3,4,2,1,53.84,36.4,7.34,26.33,26.33,6.33,4,4,18.12,17.21,0,,1-1 (50%),,,2026-08-26,Lost head-to-head vs player above
23,Evan Johnson/Hayden Snively,St. Clair,3,4,6,4,40.18,29.2,4.54,24.42,24.42,6.63,1,1,30.89,18.39,0,0/3 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-08-24,Lower TrueSkill rating
24,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,3,3,19.84,18.4,0.85,19.25,19.25,6.13,2,2,23.05,24.39,0,2/5 (40%),2-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
25,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,4,20.55,18.7,0.43,18.84,18.84,6.14,2,2,28.79,28.61,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
26,Carson Vallie/Elijah Wierenga,Fruitport,3,4,2,1,15.36,16.0,0.62,18.42,18.42,5.93,2,2,16.34,0.0,0,0/1 (0%),2-1 (67%),,,2026-08-21,Lower TrueSkill rating
27,Collin Brown/Jaxon Shidler,Niles,3,4,3,6,20.15,18.5,0.64,18.28,18.28,5.88,2,2,25.84,29.99,0,0/5 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
28,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,34.88,26.4,3.96,22.87,22.87,6.31,1,1,26.15,26.15,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
29,Alivia Neff/Norah Kemler,Alma,3,4,1,4,27.51,22.4,2.46,20.86,20.86,6.13,1,1,26.41,31.1,0,1/5 (20%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
30,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,1,4,25.28,21.2,2.44,20.52,20.52,6.02,1,1,22.1,18.84,0,0/1 (0%),1-2 (33%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,3,19.06,17.9,1.04,19.72,19.72,6.23,1,1,23.68,31.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
32,Alex Hurley/William Hogg,Cadillac,3,4,2,3,23.61,20.4,1.95,19.6,19.6,5.88,1,1,23.62,29.69,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
33,Aiden Root/Daivion Burnett,St. Johns,3,4,2,2,0.05,7.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),,2026-08-24,Tied — no deciding criterion found
34,Landon Overton/Oscar David,Petoskey,3,4,1,3,9.46,12.8,-1.53,21.02,21.02,7.52,0,0,34.17,34.17,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,2,1,7.88,12.0,-2.09,20.05,20.05,7.38,0,0,36.51,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
36,Brogan Jones/Samuel Scott,Marshall,3,4,2,1,6.52,11.3,-2.13,19.97,19.97,7.37,0,0,34.25,34.25,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
37,Colin Bean/Ronald Akred,Marysville,3,4,1,2,0.65,8.1,-3.27,18.39,18.39,7.22,0,0,33.9,24.42,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
38,Alex Pardington/Nicholas Houli,Fenton,3,4,1,8,-3.69,5.8,-3.93,17.01,17.01,6.98,0,0,31.92,28.66,0,0/8 (0%),,0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
39,Brady Smith/Kent Sanford,Parma Western,3,4,0,4,-12.77,1.0,-5.52,15.52,15.52,7.01,0,0,29.65,27.47,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
40,Elias Baer/Urijah Cuellar,Holland,3,4,0,5,-14.65,0.0,-5.83,13.7,13.7,6.51,0,0,29.03,35.39,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
