rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
53,Dylan Riddle/Mason McKay,Flint Kearsley,3,2,1,9,-57.54,0.0,-13.87,5.34,5.34,6.4,1,1,19.55,18.15,0,0/5 (0%),1-7 (12%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
54,Gavin Aikey/Owen Aikey,Riverview,3,2,1,6,-18.63,5.9,-5.97,12.37,12.37,6.11,0,0,22.37,27.3,0,0/6 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
55,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,7,-36.32,3.2,-10.11,11.89,11.89,7.33,0,0,28.43,24.66,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
56,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,7,-28.66,4.4,-8.3,10.93,10.93,6.41,0,0,25.63,20.17,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
57,Clark DeClean/Isaac Lindquist,Imlay City,3,2,3,6,-36.75,3.2,-10.01,10.21,10.21,6.74,0,0,26.54,25.2,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
58,Keegan Welsh/Sam Huizenga,Holland,3,2,0,7,-39.95,2.7,-10.67,10.04,10.04,6.9,0,0,26.83,27.29,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
59,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,8,-45.6,1.8,-11.71,8.95,8.95,6.89,0,0,25.93,13.64,0,0/8 (0%),0-5 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
60,Liam Jackson/Robert Williams,Charlotte,3,2,3,7,-47.95,1.5,-12.15,8.13,8.13,6.76,0,0,25.54,22.88,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,14,1,626.15,100.0,35.32,54.26,54.26,6.31,207,207,34.91,31.91,12,1/2 (50%),1-0 (100%),2-0 (100%),10-0 (100%),2026-09-18,
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,11,4,537.59,87.1,20.59,37.71,37.71,5.7,201,201,38.08,38.46,9,0/3 (0%),,3-0 (100%),6-4 (60%),2026-09-18,Lost head-to-head vs player above
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,11,4,537.41,87.1,24.38,40.5,40.5,5.38,193,193,31.91,31.64,9,0/3 (0%),2-0 (100%),6-0 (100%),3-3 (50%),2026-09-15,Fewer wins vs common opponents
4,Carter Leep/Jonathan Haig,Holland Christian,3,3,11,2,520.16,84.6,25.56,43.97,43.97,6.14,181,181,33.59,31.75,9,0/2 (0%),1-0 (100%),3-0 (100%),6-2 (75%),2026-09-21,Lost head-to-head vs player above
5,Asher Lantis/Rowan French,Chelsea,3,3,12,4,459.43,75.7,17.34,36.92,36.92,6.52,173,173,32.27,28.33,7,1/4 (25%),3-0 (100%),5-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,14,2,384.64,64.8,19.3,37.25,37.25,5.98,132,132,27.1,24.93,7,2/3 (67%),5-0 (100%),4-0 (100%),3-2 (60%),2026-09-21,Worse score margin vs common opponents
7,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,17,7,376.16,63.6,16.42,32.18,32.18,5.25,135,135,29.96,26.13,6,0/7 (0%),7-0 (100%),1-0 (100%),5-6 (45%),2026-09-21,Worse score margin vs common opponents
8,Cole Balon/Reuben Avery,East Grand Rapids,3,3,7,8,346.92,59.3,13.22,29.04,29.04,5.27,127,127,35.58,39.17,6,0/8 (0%),1-0 (100%),4-0 (100%),2-7 (22%),2026-09-16,Lost head-to-head vs player above
9,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,18,1,307.11,53.5,20.44,41.27,41.27,6.94,93,93,22.65,21.62,5,0/1 (0%),7-0 (100%),6-0 (100%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
10,Bryce Lucas/Grady Fraza,Zeeland West,3,3,7,4,252.38,45.5,11.89,29.71,29.71,5.94,89,89,26.77,26.88,1,2/6 (33%),3-0 (100%),4-0 (100%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
11,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,6,5,263.42,47.2,13.55,29.75,29.75,5.4,89,89,29.23,24.61,2,0/4 (0%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-16,Worse score margin vs common opponents
12,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,12,9,241.72,44.0,10.48,25.8,25.8,5.11,86,86,28.55,30.86,2,1/8 (12%),5-0 (100%),4-1 (80%),0-8 (0%),2026-09-18,Lost head-to-head vs player above
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,8,0,265.0,47.4,16.97,38.79,38.79,7.27,84,84,21.07,22.38,1,1/1 (100%),5-0 (100%),2-0 (100%),,2026-09-21,Worse score margin vs common opponents
14,Aiden Hickson/Jake Paquette,Big Rapids,3,3,9,3,181.05,35.2,15.53,31.95,31.95,5.47,44,44,27.63,28.19,1,0/3 (0%),3-0 (100%),,1-2 (33%),2026-09-21,Lower TrueSkill rating
15,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,6,7,223.69,41.4,13.05,29.1,29.1,5.35,72,72,28.81,29.15,0,2/9 (22%),4-0 (100%),2-1 (67%),0-6 (0%),2026-09-18,Lower TrueSkill rating
16,Alex Cypher/Andrew Cypher,Sturgis,3,3,8,6,206.52,38.9,12.53,30.3,30.3,5.93,64,64,25.65,23.64,2,1/6 (17%),2-0 (100%),4-1 (80%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
17,Ethan Haney/Leo Olvera,Sparta,3,3,13,5,187.52,36.1,17.27,35.16,35.16,5.97,41,41,26.23,25.16,4,2/5 (40%),4-0 (100%),3-1 (75%),1-3 (25%),2026-09-18,Transitively beaten by player above
18,Archer McKibben/Reed Philip,Tecumseh,3,3,3,1,83.59,21.0,13.56,34.04,34.04,6.83,3,3,19.45,15.76,0,1/1 (100%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
19,Auden Alley/Michael Kavanagh,St. Clair,3,3,16,3,166.84,33.1,10.78,29.07,29.07,6.1,49,49,20.7,18.84,3,1/3 (33%),9-0 (100%),3-1 (75%),0-1 (0%),2026-09-21,Lower TrueSkill rating
20,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,10,5,130.27,27.8,8.81,25.35,25.35,5.52,36,36,25.36,25.41,1,1/6 (17%),4-0 (100%),0-2 (0%),1-2 (33%),2026-09-16,Lower TrueSkill rating
21,CJ Kutchin/Lucas May,Coopersville,3,3,15,1,145.55,30.0,12.23,31.16,31.16,6.31,34,34,20.62,21.56,4,0/1 (0%),7-0 (100%),3-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
22,Anthony Stevens/Spencer O’Dell,Coldwater,3,3,2,2,115.56,25.6,5.55,22.16,22.16,5.54,37,37,24.49,28.48,1,1/3 (33%),1-0 (100%),1-2 (33%),,2026-09-14,Lower TrueSkill rating
23,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,5,1,134.82,28.4,10.3,26.66,26.66,5.46,36,36,22.51,22.51,0,,1-0 (100%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
24,Davis LeFevre/Luke Walter,Dewitt,3,3,6,6,99.37,23.3,4.77,23.63,23.63,6.29,29,29,34.93,20.15,0,1/7 (14%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-18,Lower TrueSkill rating
25,Brady Hill/Landen Emmons,Marshall,3,3,8,4,109.09,24.7,5.02,22.85,22.85,5.95,35,35,24.88,26.6,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-21,Lower TrueSkill rating
26,Easton Curtin/Isaac Pelletier,St. Johns,3,3,9,6,113.43,25.3,7.21,22.78,22.78,5.19,33,33,22.65,22.24,0,0/4 (0%),5-0 (100%),1-3 (25%),1-2 (33%),2026-09-21,Lower TrueSkill rating
27,Archer Losey/Tyler Jonas,Fowlerville,3,3,8,6,87.57,21.5,4.23,20.15,20.15,5.31,26,26,25.74,23.24,1,0/5 (0%),3-1 (75%),0-3 (0%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
28,Caleb Jurhs/Max Jenkinson,Owosso,3,3,6,3,113.29,25.3,15.15,32.8,32.8,5.88,11,11,21.93,20.98,3,1/4 (25%),3-0 (100%),2-2 (50%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
29,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,3,4,0,87.48,21.5,12.13,32.35,32.35,6.74,9,9,17.47,0.0,0,1/1 (100%),1-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
30,Gabe Urie/James Marvin,Cedar Springs,3,3,4,2,63.96,18.1,8.41,27.88,27.88,6.49,6,6,19.74,22.93,0,1/3 (33%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
31,Jasper Kling/Ryan Smith,Vicksburg,3,3,4,8,75.22,19.7,3.04,21.42,21.42,6.13,23,23,27.94,27.69,0,1/9 (11%),3-1 (75%),0-2 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
32,Carter Vance/Samuel Halstead,Hamilton,3,3,8,7,27.06,12.7,-4.29,16.68,16.68,6.99,17,17,28.91,28.02,0,1/8 (12%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
33,Gavin Flores/Ole Hemmerle,Parma Western,3,3,3,6,65.52,18.3,3.11,21.37,21.37,6.09,19,19,23.9,24.81,0,1/6 (17%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
34,Makail Houston/Robby Phelps,Charlotte,3,3,5,3,105.5,24.1,13.13,30.55,30.55,5.8,15,15,19.54,21.85,0,0/3 (0%),4-2 (67%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
35,Brian Wilson/David Howe,Holly,3,3,4,3,82.03,20.7,10.63,27.18,27.18,5.51,8,8,22.6,24.98,1,1/4 (25%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-18,Lower TrueSkill rating
36,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,6,4,77.31,20.0,10.78,27.36,27.36,5.53,7,7,18.66,18.62,0,1/3 (33%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
37,Chase Parker/Hadley Johnson,Trenton,3,3,8,3,83.12,20.9,10.1,25.54,25.54,5.15,10,10,25.13,0.0,0,0/3 (0%),1-0 (100%),1-3 (25%),,2026-09-18,Lower TrueSkill rating
38,Kaleb Mello/Penn Phillips,Middleville Thornapple Kellogg,3,3,2,4,39.68,14.6,-0.69,18.04,18.04,6.24,16,16,22.22,26.44,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
39,Colin Vansingel/Jack Davis,Spring Lake,3,3,2,5,-3.92,8.2,-4.9,15.15,15.15,6.68,3,3,29.05,30.51,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
40,Brendon Douglas/Parker Smelis,Fenton,3,3,2,13,15.71,11.1,-1.78,14.78,14.78,5.52,6,6,25.19,25.76,0,0/13 (0%),2-1 (67%),0-5 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
41,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,5,6,30.41,13.2,3.3,21.33,21.33,6.01,2,2,19.75,23.74,0,3/9 (33%),2-2 (50%),0-3 (0%),,2026-09-12,Lost head-to-head vs player above
42,Ethan Shelton/Jaxon Miller,Petoskey,3,3,2,3,14.73,10.9,-0.2,20.35,20.35,6.85,1,1,27.38,9.28,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
43,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,6,24.44,12.3,2.28,19.82,19.82,5.85,1,1,21.98,17.03,0,1/7 (14%),1-2 (33%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
44,Brady Howard/Brennan Dull,Plainwell,3,3,2,8,11.19,10.4,-0.94,14.53,14.53,5.16,3,3,19.73,16.92,0,0/8 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
45,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,7,-16.73,6.3,-6.28,12.16,12.16,6.15,2,2,21.3,26.79,0,0/6 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
46,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,7,-15.52,6.5,-6.12,13.25,13.25,6.46,1,1,26.09,31.18,0,0/7 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
47,Jack Badiner/Kayleb Nelson,Otsego,3,3,3,7,-14.44,6.7,-5.51,10.23,10.23,5.25,1,1,22.15,18.59,0,0/7 (0%),2-3 (40%),0-3 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
48,Alex Kukich/John McMeekin,Riverview,3,3,5,2,4.45,9.4,-1.67,18.99,18.99,6.89,0,0,25.43,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
49,Max Guerin/Pierce Murrey,Imlay City,3,3,0,4,-11.74,7.1,-5.39,16.35,16.35,7.24,0,0,30.38,29.07,0,0/4 (0%),,0-3 (0%),,2026-08-27,Lower TrueSkill rating
50,Gabriel Dillard/Ryker Leaverton,Niles,3,3,5,9,5.66,9.6,-1.09,14.66,14.66,5.25,0,0,22.11,14.19,0,0/8 (0%),3-2 (60%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
51,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-11.65,7.1,-6.1,14.51,14.51,6.87,0,0,37.74,33.67,0,0/4 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
52,Nathan Wood/Wade Charon,Ionia,3,3,1,3,-11.19,7.1,-4.38,13.9,13.9,6.09,0,0,21.38,22.78,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
53,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-23.42,5.4,-6.95,11.83,11.83,6.26,0,0,22.55,0.0,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
54,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,8,-20.53,5.8,-7.0,11.21,11.21,6.07,0,0,25.91,23.59,1,0/7 (0%),0-3 (0%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
55,Ethan Hagley/Lukas Lusher,Milan,3,3,6,6,-26.82,4.9,-8.04,11.05,11.05,6.36,0,0,26.69,0.0,0,0/6 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
56,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,11,-43.62,2.4,-12.0,10.69,10.69,7.56,0,0,32.74,33.21,0,0/11 (0%),,0-4 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
57,Drake Garner/Reed Johnston,Cadillac,3,3,3,9,-57.89,0.3,-14.42,9.28,9.28,7.9,0,0,28.34,27.9,0,0/9 (0%),0-1 (0%),0-5 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
58,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,9,-60.23,0.0,-14.82,8.02,8.02,7.61,0,0,27.76,32.26,0,0/9 (0%),0-2 (0%),0-6 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,14,1,479.64,96.7,22.66,45.43,45.43,7.59,169,169,32.5,35.81,8,1/2 (50%),1-0 (100%),2-0 (100%),6-0 (100%),2026-09-18,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,16,0,497.85,100.0,28.84,49.19,49.19,6.78,163,163,28.1,26.86,9,2/2 (100%),3-0 (100%),5-0 (100%),5-0 (100%),2026-09-21,Worse score margin vs common opponents
3,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,12,4,491.52,98.8,27.68,45.86,45.86,6.06,162,162,34.12,37.64,8,1/5 (20%),,3-0 (100%),6-3 (67%),2026-09-16,Lost head-to-head vs player above
4,Charlie DeVries/Drew Tanis,Holland Christian,3,4,11,7,417.63,85.3,16.7,35.12,35.12,6.14,151,151,37.11,37.17,9,0/4 (0%),1-0 (100%),1-0 (100%),8-6 (57%),2026-09-16,Lost head-to-head vs player above
5,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,11,4,404.51,82.9,16.1,35.08,35.08,6.33,148,148,34.88,39.72,7,0/4 (0%),2-0 (100%),1-0 (100%),6-4 (60%),2026-09-15,Lost head-to-head vs player above
6,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,10,4,365.66,75.8,16.7,33.15,33.15,5.48,131,131,31.2,33.1,3,1/5 (20%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-18,Lower TrueSkill rating
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,13,7,349.52,72.9,16.57,33.22,33.22,5.55,123,123,29.25,26.88,4,0/5 (0%),5-0 (100%),3-0 (100%),2-6 (25%),2026-09-21,Fewer wins vs common opponents
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,8,4,333.41,69.9,13.41,28.68,28.68,5.09,122,122,32.64,33.8,4,0/4 (0%),,3-0 (100%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
9,Ben Slotman/Max Lewis,Zeeland East,3,4,17,2,378.65,78.2,23.53,42.17,42.17,6.21,120,120,23.85,22.89,6,0/2 (0%),6-0 (100%),7-0 (100%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
10,Colin Baker/Isaac Snyder,Chelsea,3,4,9,5,306.17,65.0,13.89,30.37,30.37,5.49,108,108,29.28,28.85,4,0/5 (0%),3-1 (75%),2-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
11,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,10,4,319.44,67.4,18.05,34.54,34.54,5.5,106,106,25.2,26.34,3,0/4 (0%),3-0 (100%),4-0 (100%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
12,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,3,2,180.15,41.9,11.56,29.8,29.8,6.08,54,54,25.53,0.0,1,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,10,7,289.08,61.8,12.37,28.55,28.55,5.4,106,106,27.39,29.22,1,1/8 (12%),4-0 (100%),2-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
14,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,6,7,198.73,45.3,17.48,32.83,32.83,5.12,47,47,31.54,32.78,1,1/8 (12%),2-0 (100%),2-0 (100%),0-7 (0%),2026-09-18,Worse score margin vs common opponents
15,Ethan Miedema/Hudson Hoke,Hamilton,3,4,9,4,156.46,37.6,11.41,31.26,31.26,6.62,42,42,27.73,27.85,1,0/4 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
16,Tyler Martinez/Zach Charles,Sturgis,3,4,8,6,283.91,60.9,13.38,29.76,29.76,5.46,100,100,27.96,28.06,2,1/6 (17%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
17,Brycen Martin/Hunter Holznagle,Holly,3,4,7,2,122.27,31.3,16.63,36.77,36.77,6.71,14,14,19.07,20.66,1,1/3 (33%),6-0 (100%),1-1 (50%),,2026-09-18,Transitively beaten by player above
18,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,14,4,126.78,32.2,11.47,27.2,27.2,5.24,27,27,27.71,30.19,1,0/4 (0%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-21,Lower TrueSkill rating
19,Andrew Martinez/Kalvin Barnett,Coopersville,3,4,4,0,119.73,30.9,14.67,34.45,34.45,6.59,18,18,20.59,20.21,0,,2-0 (100%),1-0 (100%),,2026-09-21,Worse score margin vs common opponents
20,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,7,2,100.39,27.3,16.06,34.24,34.24,6.06,4,4,24.05,10.29,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
21,Jovie Overkamp/Sophie Whorley,Ionia,3,4,2,2,69.18,21.6,11.1,32.03,32.03,6.97,2,2,19.24,0.0,0,0/2 (0%),1-0 (100%),,,2026-09-14,Worse score margin vs common opponents
22,Caiden Holms/Kolton Carden,Marysville,3,4,3,1,47.49,17.7,7.93,30.03,30.03,7.37,1,1,11.58,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
23,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,3,86.05,24.7,11.82,29.66,29.66,5.95,8,8,21.81,36.77,0,1/4 (25%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Bere Wischmeyer/Mason Motes,Coldwater,3,4,6,1,79.21,23.5,11.62,29.47,29.47,5.95,5,5,22.05,22.05,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
25,Logan McMichael/Preston Harwood,Tecumseh,3,4,3,1,41.35,16.5,6.14,28.62,28.62,7.49,1,1,17.15,17.15,0,2/2 (100%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
26,Leo Lustig/Zac Szalka,Trenton,3,4,3,2,91.37,25.7,12.2,27.64,27.64,5.15,8,8,25.64,0.0,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-18,Lower TrueSkill rating
27,Evan Johnson/Hayden Snively,St. Clair,3,4,11,7,74.6,22.6,5.09,22.58,22.58,5.83,16,16,28.16,0.0,2,0/5 (0%),3-0 (100%),1-2 (33%),2-4 (33%),2026-09-21,Lower TrueSkill rating
28,Parker VanLoo/Rylan Keusch,Sparta,3,4,12,6,69.97,21.8,5.14,21.64,21.64,5.5,16,16,24.37,26.34,0,0/6 (0%),6-0 (100%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
29,Emry Barnes/Spencer Sertic,Vicksburg,3,4,4,8,78.01,23.2,10.36,26.05,26.05,5.23,6,6,28.35,27.76,0,1/9 (11%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
30,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,3,4,4,1,36.91,15.7,5.33,24.18,24.18,6.29,1,1,16.37,26.05,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
31,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,4,6,36.02,15.6,3.35,21.74,21.74,6.13,4,4,22.43,19.21,0,0/3 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
32,Collin Brown/Jaxon Shidler,Niles,3,4,8,8,35.6,15.5,3.67,21.26,21.26,5.86,3,3,22.42,18.62,0,0/6 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
33,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,4,7,38.0,15.9,2.24,18.97,18.97,5.58,6,6,29.53,30.7,0,0/6 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
34,Carson Maloney/Kasen Nevins,Spring Lake,3,4,3,4,10.78,10.9,-2.28,14.92,14.92,5.73,4,4,28.25,28.25,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-21,Lost head-to-head vs player above
35,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,7,7,52.46,18.6,3.26,21.24,21.24,5.99,12,12,24.2,27.55,0,2/9 (22%),3-0 (100%),0-5 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
36,Beckett Scriven/Landon Overton,Petoskey,3,4,3,7,20.44,12.7,0.56,17.0,17.0,5.48,2,2,27.2,22.6,0,0/6 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
37,Brady Smith/Kent Sanford,Parma Western,3,4,4,4,35.84,15.5,3.46,21.42,21.42,5.99,2,2,29.02,22.37,0,1/4 (25%),1-1 (50%),,0-3 (0%),2026-09-21,Worse score margin vs common opponents
38,Christos Livieratos/Stephen Braun,Otsego,3,4,3,3,15.92,11.9,0.46,19.74,19.74,6.43,1,1,23.19,19.06,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
39,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,6,3.22,9.6,-2.19,16.71,16.71,6.3,2,2,20.24,21.31,0,0/6 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
40,Bryce Weismiller/Reid LaCross,St. Johns,3,4,3,3,22.63,13.1,0.71,16.6,16.6,5.3,3,3,26.11,28.55,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
41,Kevin Leonard/Niko Hagood,Riverview,3,4,4,3,31.31,14.7,3.57,21.97,21.97,6.13,1,1,22.83,0.0,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
42,Max Guerin/Pierce Murrey,Imlay City,3,4,1,3,22.35,13.1,1.66,21.26,21.26,6.53,1,1,24.03,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
43,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,26.28,13.8,2.37,20.72,20.72,6.12,1,1,24.78,21.59,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
44,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,5,3,9.56,10.7,-1.44,17.47,17.47,6.3,1,1,29.4,21.7,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-18,Lower TrueSkill rating
45,Brogan Jones/Samuel Scott,Marshall,3,4,7,5,9.14,10.6,-1.37,15.51,15.51,5.63,1,1,27.9,21.42,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
46,Aiden Ridley/Brody Jacobson,Yale,3,4,2,2,0.05,9.0,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),,,2026-09-12,Tied — no deciding criterion found
47,Hunter Gardner/Jack Slykhouse,Grand Rapids Kenowa Hills,3,4,1,3,5.15,9.9,-2.26,18.78,18.78,7.01,0,0,32.85,32.85,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
48,Ethan Scott/Johnny Beecher,Jackson Northwests,3,4,2,3,5.15,9.9,-1.93,18.59,18.59,6.84,0,0,29.47,29.47,0,0/3 (0%),,0-2 (0%),,2026-09-18,Lower TrueSkill rating
