rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
24,Asher Hendricks/Brycen Rookus,Wayland,3,3,3,5,200.44,39.9,4.83,23.11,23.11,6.09,79,79,32.85,40.71,1,2025-10-08,Worse score margin vs common opponents
25,Evan Wood/Luke Warwick,Sparta,3,3,11,13,166.97,35.5,6.79,25.62,25.62,6.28,61,61,21.07,20.63,0,2025-10-08,Fewer wins vs common opponents
26,Caden Birts/Grant Miller,Coldwater,3,3,10,9,147.66,32.9,7.01,23.83,23.83,5.61,50,50,24.12,26.0,0,2025-10-08,Lower TrueSkill rating
27,Cole Rolfe/Isaac Bergman,Coopersville,3,3,9,5,154.67,33.9,4.77,20.25,20.25,5.16,60,60,17.36,17.74,1,2025-10-08,Lower TrueSkill rating
28,Aiden Unema/Ethan Miedema,Hamilton,3,3,4,8,155.49,34.0,3.93,20.18,20.18,5.42,59,59,32.0,33.82,1,2025-10-08,Lower TrueSkill rating
29,Dominik Mulder/Jack Schaefer,Cadillac,3,3,4,7,118.41,29.1,9.75,24.9,24.9,5.05,25,25,29.56,34.59,3,2025-10-08,Transitively beaten by player above
30,Andrew Cypher/Dominic Brown,Sturgis,3,3,10,14,132.91,31.0,5.19,23.45,23.45,6.09,47,47,25.12,25.52,0,2025-10-08,Lower TrueSkill rating
31,Caleb Robbins/Ryan Smith,Vicksburg,3,3,10,11,134.36,31.2,6.03,22.85,22.85,5.61,45,45,24.49,23.16,1,2025-10-08,Lost head-to-head vs player above
32,Jude Beckwith/Sid Parameswaran,Haslett,3,3,6,14,117.04,28.9,3.71,22.58,22.58,6.29,42,42,28.39,28.88,0,2025-10-08,Lost head-to-head vs player above
33,Cooper Quick/Jacob Musser,Grand Rapids Kenowa Hills,3,3,7,7,140.72,32.0,2.66,19.18,19.18,5.51,59,59,17.83,18.32,0,2025-10-08,Worse score margin vs common opponents
34,Matthew Thalison/Owen Gibson,St. Johns,3,3,7,9,83.11,24.4,-2.17,15.06,15.06,5.74,41,41,23.08,23.42,0,2025-10-08,Lower TrueSkill rating
35,Grant Fruchey/John Cram,Fowlerville,3,3,12,9,94.68,25.9,6.26,23.01,23.01,5.58,25,25,22.6,22.26,1,2025-10-08,Lost head-to-head vs player above
36,Brandon Wood/Nolan Waibel,Bay City John Glenn,3,3,12,4,121.42,29.5,12.55,30.94,30.94,6.13,24,24,19.8,20.13,0,2025-10-08,Worse score margin vs common opponents
37,Arjun Lamuth/Luke Bierbaum,Marshall,3,3,9,9,85.14,24.7,3.1,21.11,21.11,6.0,30,30,18.3,20.86,0,2025-10-08,Worse score margin vs common opponents
38,Brystol Perry/Cooper Thibo,Holly,3,3,8,6,114.88,28.6,13.17,30.04,30.04,5.62,18,18,24.9,23.43,0,2025-10-08,Worse score margin vs common opponents
39,Ankith Madireddi/Hassir Ahmed,Ypsilanti,3,3,4,5,71.68,22.9,8.33,25.63,25.63,5.77,8,8,27.17,31.02,0,2025-10-30,Lower TrueSkill rating
40,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,3,6,6,93.31,25.7,7.12,25.08,25.08,5.99,18,18,33.39,37.38,3,2025-10-08,Lower TrueSkill rating
41,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,3,7,5,71.16,22.8,6.41,23.09,23.09,5.56,13,13,25.02,29.15,0,2025-10-08,Lower TrueSkill rating
42,Javen Palmer/Macalister Perrine,Jackson Northwests,3,3,6,8,66.98,22.2,3.47,21.36,21.36,5.97,19,19,22.43,25.37,0,2025-10-08,Lower TrueSkill rating
43,Aiden DeFrenn/Bryce Manning,Owosso,3,3,6,3,48.47,19.8,3.79,20.64,20.64,5.62,10,10,17.71,24.37,0,2025-10-08,Lower TrueSkill rating
44,Gavin Aikey/Niko Hagood,Riverview,3,3,6,7,31.63,17.6,3.29,20.53,20.53,5.75,3,3,17.47,26.55,0,2025-10-08,Lower TrueSkill rating
45,Ethan Bauer/Sebastian Estrellado,Madison Heights Lamphere,3,3,4,2,20.96,16.1,1.77,19.63,19.63,5.95,2,2,14.89,24.36,0,2025-10-08,Lower TrueSkill rating
46,Bruno Belleza/Lucas McCoy,Ionia,3,3,4,4,40.55,18.7,0.87,16.19,16.19,5.11,14,14,15.42,18.21,0,2025-10-08,Lower TrueSkill rating
47,Cole Miller/Riley Dutton,Stevensville Lakeshore,3,3,2,12,-20.94,10.6,-11.15,8.08,8.08,6.41,11,11,25.38,28.13,0,2025-10-08,Lower TrueSkill rating
48,Reef Cuthbert/Zach Layman,Edwardsburg,3,3,3,11,11.63,14.9,-3.68,13.9,13.9,5.86,10,10,19.59,16.74,0,2025-10-08,Lost head-to-head vs player above
49,Sean Ernstes/Simon Pobocik,Otsego,3,3,5,8,43.02,19.1,2.76,17.75,17.75,5.0,9,9,21.71,22.28,0,2025-10-08,Worse score margin vs common opponents
50,Brady Channels/Codey Southfield,Battle Creek Harper Creek,3,3,3,4,27.1,17.0,0.04,16.01,16.01,5.32,8,8,20.93,20.93,0,2025-10-08,Lost head-to-head vs player above
51,Broadie Sellers/Kaleb Pelham,Adrian,3,3,1,7,-12.76,11.7,-5.92,15.19,15.19,7.04,2,2,25.41,31.79,0,2025-10-08,Worse score margin vs common opponents
52,Carson Pugh/Sam Lundberg,Niles,3,3,4,6,-12.0,11.8,-7.01,8.79,8.79,5.27,7,7,17.29,17.44,0,2025-10-08,Lower TrueSkill rating
53,Ethan Sikes/Liam Bryant,Plainwell,3,3,2,8,-23.4,10.3,-9.08,8.54,8.54,5.87,6,6,19.57,18.26,0,2025-10-08,Lost head-to-head vs player above
54,Jonathan Quigg/Julian Stowers,Fruitport,3,3,6,9,6.08,14.2,-2.16,13.41,13.41,5.19,5,5,12.93,14.68,0,2025-10-08,Worse score margin vs common opponents
55,Muhammad Masood/Parker Smelis,Fenton,3,3,2,14,-23.04,10.3,-7.28,12.65,12.65,6.64,2,2,18.47,20.94,0,2025-10-08,Lower TrueSkill rating
56,Default Waverly/Default Waverly,Lansing Waverly,3,3,0,5,0.0,13.4,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
57,Aspen Sovereign/Ian Anderson,Bay City Central,3,3,0,8,-47.95,7.0,-12.24,9.71,9.71,7.32,0,0,26.52,30.94,0,2025-10-08,Tied — no deciding criterion found
58,Dylan Riddle/Payson Daebelliehn,Flint Kearsley,3,3,1,6,-65.73,4.6,-15.0,3.76,3.76,6.25,0,0,18.2,23.64,0,2025-10-08,Lower TrueSkill rating
59,Bryce Hutchinson/Chris Shearer,Alma,3,3,1,7,-44.02,7.5,-11.1,9.94,9.94,7.01,0,0,22.65,25.65,0,2025-10-08,Worse score margin vs common opponents
60,Felix Robert/Seth Vyosky,Holland,3,3,0,11,-53.39,6.3,-13.99,9.05,9.05,7.68,0,0,33.1,32.56,0,2025-10-08,Lower TrueSkill rating
61,Jackson Stevenson/Lucas Ebmeyer,Marysville,3,3,0,8,-64.78,4.8,-15.16,3.84,3.84,6.33,0,0,22.02,25.21,0,2025-10-08,Lower TrueSkill rating
62,James Marvin/Noah Gierke,Cedar Springs,3,3,2,11,-100.76,0.0,-22.09,-0.75,-0.75,7.11,0,0,19.11,21.62,0,2025-10-08,Lower TrueSkill rating
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,4,11,2,583.57,100.0,27.5,48.64,48.64,7.05,206,206,39.45,33.42,9,2025-10-08,
2,Carter Leep/Jonathan Haig,Holland Christian,3,4,22,2,582.0,99.8,31.14,54.12,54.12,7.66,193,193,33.76,30.23,15,2025-10-08,Lost head-to-head vs player above
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,3,4,8,7,545.24,94.0,24.47,39.82,39.82,5.12,198,198,37.75,34.43,5,2025-10-08,Lost head-to-head vs player above
4,Joseph Broduer/Sebastain Valdina,Chelsea,3,4,20,2,506.95,88.0,26.82,45.85,45.85,6.34,171,171,26.87,24.95,11,2025-10-08,Lost head-to-head vs player above
5,Nikhil Dhake/Sebastian Shah,Detroit Country Day,3,4,6,2,515.61,89.4,19.99,35.72,35.72,5.24,196,196,33.8,35.89,4,2025-10-08,Lower TrueSkill rating
6,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,3,4,19,3,473.78,82.8,24.81,45.36,45.36,6.85,159,159,28.75,34.22,11,2025-10-08,Transitively beaten by player above
7,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,3,4,11,4,397.88,70.9,24.61,41.14,41.14,5.51,127,127,31.16,28.16,3,2025-10-08,Lower TrueSkill rating
8,Lukas Hafeman/Tanner Reynolds,Zeeland East,3,4,19,5,420.25,74.4,16.26,35.61,35.61,6.45,157,157,30.33,31.25,6,2025-10-08,Fewer wins vs common opponents
9,Ben Kirschenbaum/Ryan Lokey,St. Joseph,3,4,15,8,435.26,76.8,23.48,38.54,38.54,5.02,148,148,27.42,30.05,5,2025-10-08,Lost head-to-head vs player above
10,Evan McCann/Lucas Nichols,Richland Gull Lake,3,4,16,5,400.97,71.4,17.31,32.75,32.75,5.15,147,147,27.35,30.88,4,2025-10-08,Lost head-to-head vs player above
11,JJ Randle/Lukas Harnick,Mason,3,4,14,10,410.79,72.9,19.05,35.37,35.37,5.44,146,146,27.93,29.59,6,2025-10-08,Lost head-to-head vs player above
12,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,3,4,19,7,362.86,65.4,15.75,32.99,32.99,5.75,131,131,27.81,29.55,5,2025-10-08,Worse score margin vs common opponents
13,Brody Kaminski/Patrick Hart,Ludington,3,4,21,11,338.07,61.6,14.62,31.76,31.76,5.71,123,123,24.65,27.27,4,2025-10-08,Lost head-to-head vs player above
14,Luke Walter/Owen Musser,Dewitt,3,4,13,8,325.58,59.6,12.38,28.26,28.26,5.29,121,121,30.15,33.37,4,2025-10-08,Worse score margin vs common opponents
15,Aarav Agarwal/Drew Gillett,Parma Western,3,4,14,5,307.78,56.8,13.84,31.16,31.16,5.77,112,112,24.68,25.36,1,2025-10-08,Lost head-to-head vs player above
16,Conner Bingaman/Ethan Shelton,Petoskey,3,4,15,14,251.3,48.0,3.18,20.44,20.44,5.75,107,107,29.76,30.96,4,2025-10-08,Worse score margin vs common opponents
17,Conner Quigg/Sam Loos,East Grand Rapids,3,4,5,4,266.8,50.4,5.37,26.22,26.22,6.95,109,109,33.79,28.1,3,2025-10-08,Fewer wins vs common opponents
18,Brady Michalak/John Ross,Coopersville,3,4,15,3,306.56,56.6,15.09,33.71,33.71,6.21,108,108,19.56,24.05,3,2025-10-08,Worse score margin vs common opponents
19,Alan Meyer/Trey Brown,Otsego,3,4,7,6,263.79,49.9,7.17,25.97,25.97,6.27,107,107,23.76,21.38,1,2025-10-08,Lower TrueSkill rating
20,Easton Curtin/Nicholas Schafer,St. Johns,3,4,12,4,260.24,49.4,10.16,29.0,29.0,6.28,97,97,23.42,26.24,2,2025-10-08,Worse score margin vs common opponents
21,Jonah VanHoeven/Joshua Ridlington,Spring Lake,3,4,9,11,243.31,46.7,2.77,22.94,22.94,6.72,104,104,33.01,33.61,3,2025-10-08,Lower TrueSkill rating
22,Brayden Bibb/Kellen Meyer,Sturgis,3,4,9,11,284.81,53.2,11.6,26.94,26.94,5.11,106,106,25.72,24.62,1,2025-10-08,Fewer wins vs common opponents
23,Alex Eggleston/Mark Cuison,Middleville Thornapple Kellogg,3,4,11,4,235.26,45.5,7.52,24.09,24.09,5.52,93,93,18.83,20.26,1,2025-10-08,Worse score margin vs common opponents
24,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,3,4,8,5,252.14,48.1,9.41,25.86,25.86,5.48,97,97,20.94,30.47,0,2025-10-08,Worse score margin vs common opponents
25,Charlie Kooistra/Nick Welch,Grand Rapids Christian,3,4,6,6,226.11,44.0,4.97,23.9,23.9,6.31,91,91,31.53,30.93,2,2025-10-08,Lower TrueSkill rating
26,Drake Reitenour/Spencer Sertic,Vicksburg,3,4,7,12,261.59,49.6,8.56,23.33,23.33,4.92,102,102,25.81,24.08,1,2025-10-08,Fewer wins vs common opponents
27,Brady Ostrander/Will Richey,Haslett,3,4,8,14,239.84,46.2,6.44,22.58,22.58,5.38,95,95,28.52,29.55,2,2025-10-08,Lost head-to-head vs player above
28,Alexander Kuysh/Anik Machammagri,Ypsilanti,3,4,5,3,208.29,41.2,7.71,24.99,24.99,5.76,78,78,23.25,24.22,1,2025-10-30,Worse score margin vs common opponents
29,Henry Kliber/Noah Thornton,Milan,3,4,8,6,215.51,42.4,9.43,25.97,25.97,5.51,77,77,24.57,25.75,1,2025-10-08,Lost head-to-head vs player above
30,Killian Lucidi/Zach LeMay,Trenton,3,4,9,3,155.26,32.9,12.73,30.1,30.1,5.79,39,39,22.72,22.64,1,2025-10-08,Fewer wins vs common opponents
31,Jake Paquette/Logan Tingley,Big Rapids,3,4,10,8,223.18,43.6,3.79,21.09,21.09,5.77,94,94,25.3,25.94,2,2025-10-08,Lower TrueSkill rating
32,Gabe McCowan/Krish Patel,Coldwater,3,4,7,9,175.48,36.1,4.27,19.88,19.88,5.2,71,71,23.36,27.76,0,2025-10-08,Fewer wins vs common opponents
33,Andrew Palatka/Gavin Schaefer,Owosso,3,4,5,1,205.46,40.8,12.86,29.43,29.43,5.52,65,65,20.66,24.27,0,2025-10-08,Worse score margin vs common opponents
34,Austin Neider/Cooper Davis,Stevensville Lakeshore,3,4,2,10,139.16,30.4,-2.63,15.53,15.53,6.05,69,69,28.28,30.16,0,2025-10-08,Lower TrueSkill rating
35,Brady Hill/Samuel Scott,Marshall,3,4,6,4,170.25,35.3,4.22,21.0,21.0,5.59,68,68,25.06,25.06,0,2025-10-08,Worse score margin vs common opponents
36,Austin Andringa/Easton VanHouten,Wayland,3,4,2,8,171.03,35.4,-4.35,13.25,13.25,5.87,90,90,25.18,28.94,0,2025-10-08,Lower TrueSkill rating
37,Braden Farmer/Lincoln Freudenburg,Edwardsburg,3,4,2,7,127.79,28.6,-3.81,11.16,11.16,4.99,68,68,21.22,20.05,0,2025-10-08,Lower TrueSkill rating
38,Eli Chism/Gavin Dandurand,Niles,3,4,7,9,138.9,30.4,-1.09,14.25,14.25,5.11,67,67,19.86,18.09,0,2025-10-08,Lost head-to-head vs player above
39,Bodie MacIntosh/Luke Rhein,St. Clair,3,4,10,7,174.0,35.9,11.94,29.83,29.83,5.96,51,51,23.38,23.4,0,2025-10-08,Transitively beaten by player above
40,Owen Yokum/Sam Montgomery,Ionia,3,4,5,3,65.7,18.9,7.57,25.86,25.86,6.1,8,8,22.49,37.42,0,2025-10-08,Lower TrueSkill rating
41,Daniel Aleman/Wyatt Enderle,Auburn Hills Avondale,3,4,9,5,145.72,31.4,7.06,23.27,23.27,5.4,48,48,24.53,22.95,1,2025-10-08,Lower TrueSkill rating
42,Reed Johnston/Wyatt Strait,Cadillac,3,4,2,6,51.3,16.7,2.08,19.11,19.11,5.68,14,14,25.31,25.55,0,2025-10-08,Lower TrueSkill rating
43,Reyly Zavala-Morales/Rylan Keusch,Sparta,3,4,7,13,63.38,18.6,8.01,24.7,24.7,5.56,6,6,21.94,27.23,0,2025-10-08,Worse score margin vs common opponents
44,Archer Losey/Hunter Plunkett,Fowlerville,3,4,3,7,36.66,14.4,2.46,18.36,18.36,5.3,6,6,24.08,25.08,0,2025-10-08,Lower TrueSkill rating
45,Ethan Scott/Vince McPherson,Jackson Northwests,3,4,3,4,31.18,13.5,1.95,22.03,22.03,6.69,5,5,21.96,26.48,0,2025-10-08,Worse score margin vs common opponents
46,Aiden Hellebuyck/Landon Debo,Bay City John Glenn,3,4,6,8,32.41,13.7,0.52,19.23,19.23,6.23,9,9,22.74,19.73,0,2025-10-08,Lower TrueSkill rating
47,Carson Gardner/Jeremiah Aceituno,Battle Creek Harper Creek,3,4,3,7,3.36,9.2,-3.01,16.34,16.34,6.45,4,4,20.2,23.11,0,2025-10-08,Lower TrueSkill rating
48,Aiden Pitman/David Howe,Holly,3,4,2,6,-1.33,8.4,-3.69,14.09,14.09,5.93,3,3,21.72,33.5,0,2025-10-08,Lower TrueSkill rating
49,Josh Karjala/Nik Williamson,Cedar Springs,3,4,2,3,-2.69,8.2,-3.44,13.78,13.78,5.74,3,3,16.23,24.7,0,2025-10-08,Lower TrueSkill rating
50,Liam Mullen/Ryan Prapotnik,Marysville,3,4,3,6,12.89,10.6,-1.64,13.6,13.6,5.08,5,5,21.55,24.53,0,2025-10-08,Lower TrueSkill rating
51,Florentino Vance/Nolan Rogensues,Madison Heights Lamphere,3,4,2,4,7.61,9.8,-1.7,16.74,16.74,6.15,2,2,23.56,26.68,0,2025-10-08,Worse score margin vs common opponents
52,Alex Kukich/John McMeekin,Riverview,3,4,1,6,-0.57,8.5,-3.76,15.46,15.46,6.41,2,2,28.16,33.97,0,2025-10-08,Lower TrueSkill rating
53,Carter Martin/Greyson Mackechnie,Holland,3,4,3,9,-10.33,7.0,-5.56,12.98,12.98,6.18,1,1,30.42,26.72,0,2025-10-08,Lower TrueSkill rating
54,Hunter Crouch/Landon Fowler,Plainwell,3,4,3,6,-10.67,7.0,-5.53,10.58,10.58,5.37,3,3,21.27,17.01,0,2025-10-08,Worse score margin vs common opponents
55,Carson Vallie/Evan Olson,Fruitport,3,4,3,4,-23.49,4.9,-7.23,9.69,9.69,5.64,3,3,12.52,21.09,0,2025-10-08,Lower TrueSkill rating
56,Default Waverly/Default Waverly,Lansing Waverly,3,4,0,5,0.0,8.6,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
57,Brendon Douglas/Nicholas Houli,Fenton,3,4,0,6,-9.45,7.1,-4.47,15.41,15.41,6.63,0,0,25.84,26.35,0,2025-10-08,Tied — no deciding criterion found
58,Kyle Tombolini/Wesley Thompson,Adrian,3,4,1,4,-16.69,6.0,-6.42,14.81,14.81,7.08,0,0,30.45,30.45,0,2025-10-08,Lower TrueSkill rating
59,Jacob Harney/Samuel Halstead,Hamilton,3,4,0,8,-39.94,2.4,-11.08,11.7,11.7,7.59,0,0,30.91,30.91,0,2025-10-08,Lower TrueSkill rating
60,Martigan Wernecke/Michael Briggs,Bay City Central,3,4,0,8,-34.81,3.2,-9.44,11.16,11.16,6.87,0,0,24.79,24.53,0,2025-10-08,Lower TrueSkill rating
61,Logan McMichael/Rodrigo Valle Sanchez,Tecumseh,3,4,0,5,-43.06,1.9,-11.63,8.16,8.16,6.6,0,0,30.2,34.16,0,2025-10-08,Lower TrueSkill rating
62,Norah Kemler/Tim Karr,Alma,3,4,1,5,-55.1,0.0,-13.27,6.11,6.11,6.46,0,0,22.14,22.19,0,2025-10-08,Lower TrueSkill rating
