rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
96th,Livonia Stevenson,22.8,7.0,38.7,24.77,24.77,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 82nd; Singles F2: 119th; Singles F3: 100th; Singles F4: 70th; Doubles F1: 69th; Doubles F2: 75th; Doubles F3: 82nd
97th,Davison,22.7,8.0,37.4,26.08,26.08,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 125th; Singles F2: 120th; Singles F3: 109th; Singles F4: 79th; Doubles F1: 102nd; Doubles F2: 69th; Doubles F3: 78th; Doubles F4: 82nd
98th,Grand Rapids Northview,22.0,9.0,34.9,23.77,23.77,6,1.0,0.0,1.0,1.0,1.0,0.0,2.5,2.5,Singles F1: 99th; Singles F2: 133rd; Singles F3: 101st; Singles F4: 94th; Doubles F1: 105th; Doubles F3: 62nd; Doubles F4: 48th
99th,Flint Kearsley,21.5,7.0,36.1,22.79,22.79,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 139th; Singles F2: 123rd; Singles F3: 77th; Singles F4: 82nd; Doubles F1: 117th; Doubles F2: 94th; Doubles F3: 79th; Doubles F4: 69th
100th,Coopersville,21.1,8.5,33.6,24.0,24.0,4,0.0,0.0,0.0,0.0,2.5,1.0,2.5,2.5,Singles F1: 138th; Doubles F1: 47th; Doubles F2: 74th; Doubles F3: 49th; Doubles F4: 46th
101st,Dearborn Edsel Ford,21.0,6.0,36.1,23.38,23.38,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 71st; Singles F2: 85th; Singles F3: 71st; Doubles F1: 87th; Doubles F2: 90th; Doubles F4: 72nd
102nd,Eaton Rapids,20.9,7.5,34.4,22.44,22.44,6,1.0,1.0,1.0,2.5,1.0,1.0,0.0,0.0,Singles F1: 103rd; Singles F2: 75th; Singles F3: 65th; Singles F4: 64th; Doubles F1: 113th; Doubles F2: 77th
103rd,Goodrich,20.6,12.5,28.7,23.5,23.5,3,7.5,2.5,0.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 16th; Singles F2: 37th; Doubles F2: 56th
104th,Stevensville Lakeshore,20.5,8.5,32.5,24.02,24.02,7,2.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 51st; Singles F2: 113th; Singles F3: 110th; Singles F4: 106th; Doubles F1: 116th; Doubles F3: 97th; Doubles F4: 79th
105th,Wyandotte Roosevelt,20.5,6.0,34.9,23.58,23.58,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 107th; Singles F3: 74th; Doubles F1: 70th; Doubles F2: 106th; Doubles F3: 68th; Doubles F4: 65th
106th,Warren De La Salle Collegiate,20.4,8.5,32.4,27.18,27.18,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 136th; Singles F2: 122nd; Singles F3: 119th; Singles F4: 108th; Doubles F1: 119th; Doubles F2: 82nd; Doubles F3: 83rd; Doubles F4: 56th
107th,Greenville,19.5,7.0,32.0,26.97,26.97,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 78th; Singles F2: 115th; Singles F3: 114th; Singles F4: 84th; Doubles F1: 92nd; Doubles F2: 101st; Doubles F3: 94th
108th,Utica Ford,19.2,7.0,31.5,26.59,26.59,4,0.0,1.0,2.5,1.0,2.5,0.0,0.0,0.0,Singles F1: 140th; Singles F2: 71st; Singles F3: 61st; Singles F4: 69th; Doubles F1: 39th
109th,Almont,18.4,6.5,30.3,22.52,22.52,5,1.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 84th; Singles F2: 96th; Singles F3: 66th; Singles F4: 47th; Doubles F1: 101st
110th,Fraser,18.2,6.5,29.8,25.28,25.28,5,1.0,0.0,0.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 115th; Singles F4: 87th; Doubles F1: 40th; Doubles F2: 65th; Doubles F3: 93rd
111th,Yale,18.1,7.0,29.2,27.13,27.13,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 124th; Singles F2: 110th; Singles F3: 107th; Doubles F1: 107th; Doubles F2: 80th; Doubles F3: 105th; Doubles F4: 78th
112th,Lowell,17.6,6.5,28.6,25.46,25.46,5,0.0,1.0,2.5,1.0,1.0,1.0,0.0,0.0,Singles F1: 142nd; Singles F2: 109th; Singles F3: 39th; Singles F4: 85th; Doubles F1: 91st; Doubles F2: 100th
113th,Imlay City,17.2,7.0,27.3,22.66,22.66,4,1.0,2.5,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 83rd; Singles F2: 60th; Singles F3: 78th; Doubles F1: 57th
114th,Portland,17.1,6.0,28.2,25.7,25.7,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 92nd; Singles F2: 130th; Singles F3: 122nd; Singles F4: 109th; Doubles F1: 94th; Doubles F2: 89th; Doubles F3: 87th
115th,Muskegon Western Michigan Christian,15.7,6.0,25.5,26.88,26.88,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 121st; Singles F4: 99th; Doubles F1: 88th; Doubles F2: 108th; Doubles F3: 103rd; Doubles F4: 85th
116th,East Grand Rapids,15.6,10.0,21.2,24.32,24.32,2,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 12th
117th,Muskegon Reeths-Puffer,15.3,7.0,23.5,24.4,24.4,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 120th; Singles F2: 116th; Singles F3: 125th; Doubles F1: 122nd; Doubles F2: 105th; Doubles F3: 106th; Doubles F4: 86th
118th,Ann Arbor Greenhills,14.9,10.0,19.7,25.79,25.79,2,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 11th
119th,New Baltimore Anchor Bay,14.9,5.5,24.3,21.56,21.56,4,0.0,0.0,1.0,0.0,1.0,1.0,2.5,0.0,Singles F3: 84th; Doubles F1: 98th; Doubles F2: 83rd; Doubles F3: 50th
120th,Grand Rapids West Catholic,14.7,5.5,23.8,29.15,29.15,4,1.0,1.0,0.0,2.5,0.0,1.0,0.0,0.0,Singles F1: 97th; Singles F2: 86th; Singles F4: 59th; Doubles F2: 78th
121st,Royal Oak,14.6,5.5,23.8,27.57,27.57,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.5,Singles F1: 133rd; Singles F2: 65th; Singles F3: 121st; Singles F4: 95th; Doubles F4: 59th
122nd,Marysville,14.6,5.0,24.2,22.81,22.81,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 114th; Singles F2: 89th; Singles F3: 93rd; Singles F4: 97th; Doubles F1: 75th
123rd,Macomb L'Anse Creuse North,14.5,6.0,23.1,27.54,27.54,3,1.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,Singles F1: 86th; Doubles F2: 37th; Doubles F4: 54th
124th,Caledonia,14.3,5.5,23.2,30.05,30.05,4,0.0,1.0,1.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 129th; Singles F2: 124th; Singles F3: 67th; Doubles F1: 106th; Doubles F2: 54th
125th,Grandville,14.0,6.0,22.0,28.53,28.53,3,1.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 89th; Singles F2: 52nd; Singles F3: 49th
126th,St. Johns,14.0,5.5,22.4,21.68,21.68,4,2.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 98th; Singles F3: 95th; Singles F4: 83rd
127th,Otsego,13.9,4.0,23.8,20.98,20.98,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 80th; Singles F2: 132nd; Singles F3: 102nd; Doubles F1: 68th; Doubles F3: 91st
128th,Macomb Dakota,12.8,4.5,21.0,20.01,20.01,3,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 72nd; Singles F3: 85th
129th,West Bloomfield FJA,12.3,6.0,18.5,25.47,25.47,3,1.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 127th; Singles F2: 56th; Doubles F4: 49th
130th,Monroe,12.1,4.5,19.6,24.11,24.11,3,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 76th; Singles F3: 99th
131st,Comstock Park,11.8,5.0,18.6,25.43,25.43,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 123rd; Singles F2: 100th; Singles F3: 97th; Doubles F1: 114th; Doubles F3: 101st
132nd,Bay City Western,11.4,4.5,18.2,17.63,17.63,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,Singles F1: 108th; Doubles F1: 78th; Doubles F4: 50th
133rd,Ovid-Elsie,10.7,4.5,16.9,21.12,21.12,3,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 114th; Singles F3: 91st
134th,Whitehall,10.6,4.0,17.2,29.73,29.73,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 128th; Singles F2: 93rd; Singles F4: 67th; Doubles F1: 112th
135th,Milan,10.5,3.0,18.0,23.5,23.5,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 134th; Singles F2: 90th; Singles F3: 86th; Doubles F3: 80th
136th,East Lansing,10.0,4.0,16.0,31.22,31.22,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 116th; Singles F2: 106th; Singles F4: 104th; Doubles F1: 89th
137th,Holly,9.7,4.0,15.3,29.65,29.65,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 125th; Singles F3: 112th; Singles F4: 90th; Doubles F1: 111th
138th,Alma,9.4,3.0,15.8,26.87,26.87,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Doubles F1: 120th; Doubles F2: 71st; Doubles F4: 74th
139th,South Lyon,9.3,3.0,15.6,24.87,24.87,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 113th; Singles F2: 82nd; Doubles F3: 72nd
140th,South Haven,7.9,3.0,12.7,23.54,23.54,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 88th; Singles F3: 104th
141st,Battle Creek Harper Creek,7.7,3.5,11.9,25.34,25.34,2,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,Singles F2: 99th; Doubles F2: 61st
142nd,Carleton Airport,7.5,3.0,12.0,25.77,25.77,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 141st; Singles F2: 131st; Singles F3: 127th; Singles F4: 107th; Doubles F2: 109th
143rd,Williamston,7.2,3.5,10.8,22.86,22.86,2,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 118th; Singles F4: 55th
144th,Saginaw Heritage,7.2,2.0,12.4,34.64,34.64,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 75th; Doubles F1: 79th
145th,Warren Mott,5.3,3.0,7.5,22.89,22.89,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F2: 127th; Singles F3: 115th; Doubles F1: 123rd
146th,Marshall,3.8,1.0,6.6,24.23,24.23,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Doubles F2: 72nd
147th,Saginaw Nouvel Catholic Central,2.9,1.0,4.8,23.58,23.58,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 94th
148th,Marine City,2.7,1.0,4.4,25.96,25.96,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 135th; Singles F3: 116th
149th,Sturgis,2.5,1.0,4.0,24.45,24.45,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 130th; Singles F2: 126th
150th,Sterling Heights Stevenson,2.2,1.0,3.3,21.43,21.43,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 112th
151st,Salem,1.0,0.0,1.9,31.65,31.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 129th
