rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Temperance Bedford,31.2,8.5,54.0,22.27,22.27,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 126th; Singles F2: 152nd; Singles F3: 100th; Singles F4: 115th; Doubles F1: 73rd; Doubles F2: 82nd; Doubles F3: 69th; Doubles F4: 53rd
93rd,Sturgis,30.9,9.0,52.8,28.21,28.21,6,1.0,0.0,0.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 70th; Singles F2: 194th; Singles F3: 186th; Singles F4: 65th; Doubles F1: 110th; Doubles F2: 68th; Doubles F3: 37th; Doubles F4: 60th
94th,Spring Lake,30.8,8.5,53.1,24.85,24.85,7,1.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,Singles F1: 79th; Singles F2: 88th; Singles F3: 75th; Singles F4: 173rd; Doubles F1: 62nd; Doubles F2: 117th; Doubles F3: 65th; Doubles F4: 126th
95th,Hartland,30.7,8.5,52.9,21.99,21.99,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,Singles F1: 117th; Singles F2: 65th; Singles F3: 95th; Singles F4: 96th; Doubles F1: 72nd; Doubles F2: 83rd; Doubles F4: 52nd
96th,Clio,30.5,7.0,54.0,19.77,19.77,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 106th; Singles F2: 147th; Singles F3: 127th; Singles F4: 70th; Doubles F1: 71st; Doubles F2: 102nd; Doubles F3: 77th; Doubles F4: 69th
97th,Goodrich,30.4,11.5,49.3,26.63,26.63,6,5.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 24th; Singles F2: 43rd; Singles F3: 126th; Singles F4: 112th; Doubles F1: 119th; Doubles F2: 93rd; Doubles F3: 172nd; Doubles F4: 159th
98th,Vicksburg,29.9,9.0,50.7,27.17,27.17,6,1.0,0.0,2.5,1.0,0.0,1.0,1.0,2.5,Singles F1: 118th; Singles F2: 131st; Singles F3: 38th; Singles F4: 75th; Doubles F1: 189th; Doubles F2: 114th; Doubles F3: 115th; Doubles F4: 44th
99th,Traverse City St Francis,29.5,9.0,50.0,28.86,28.86,6,1.0,1.0,1.0,2.5,1.0,0.0,2.5,0.0,Singles F1: 85th; Singles F2: 98th; Singles F3: 105th; Singles F4: 49th; Doubles F1: 81st; Doubles F2: 191st; Doubles F3: 54th; Doubles F4: 173rd
100th,Kalamazoo Hackett Catholic Prep,29.3,7.5,51.0,22.71,22.71,6,1.0,1.0,1.0,0.0,2.5,1.0,0.0,1.0,Singles F1: 108th; Singles F2: 68th; Singles F3: 106th; Singles F4: 135th; Doubles F1: 56th; Doubles F2: 100th; Doubles F3: 168th; Doubles F4: 78th
101st,Bay City Western,29.3,6.0,52.7,18.68,18.68,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 140th; Singles F2: 137th; Singles F3: 120th; Singles F4: 100th; Doubles F1: 75th; Doubles F2: 75th; Doubles F3: 73rd; Doubles F4: 72nd
102nd,Kalamazoo Central,28.9,7.5,50.2,20.46,20.46,6,0.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 143rd; Singles F2: 130th; Singles F3: 81st; Singles F4: 125th; Doubles F1: 88th; Doubles F2: 64th; Doubles F3: 81st; Doubles F4: 120th
103rd,Lake Orion,28.7,12.0,45.4,25.27,25.27,5,2.5,1.0,2.5,5.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 93rd; Singles F3: 59th; Singles F4: 20th; Doubles F4: 68th
104th,Sandusky,28.3,8.0,48.6,25.19,25.19,5,2.5,1.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 49th; Singles F2: 120th; Singles F3: 145th; Singles F4: 175th; Doubles F1: 40th; Doubles F2: 148th; Doubles F3: 112th; Doubles F4: 71st
105th,Edwardsburg,28.3,7.5,49.0,20.93,20.93,6,1.0,2.5,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 115th; Singles F2: 61st; Singles F3: 121st; Singles F4: 71st; Doubles F1: 133rd; Doubles F2: 108th; Doubles F3: 82nd; Doubles F4: 161st
106th,Fowlerville,28.1,7.5,48.7,25.54,25.54,6,0.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 149th; Singles F2: 127th; Singles F3: 94th; Singles F4: 152nd; Doubles F1: 84th; Doubles F2: 60th; Doubles F3: 76th; Doubles F4: 116th
107th,Essexville Garber,27.5,6.0,49.0,27.25,27.25,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 139th; Singles F2: 111th; Singles F3: 73rd; Singles F4: 86th; Doubles F1: 112th; Doubles F2: 85th; Doubles F3: 96th; Doubles F4: 150th
108th,Coldwater,27.2,7.5,46.9,25.28,25.28,6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,Singles F1: 189th; Singles F2: 117th; Singles F3: 79th; Singles F4: 89th; Doubles F1: 87th; Doubles F2: 123rd; Doubles F3: 150th; Doubles F4: 54th
109th,Grand Haven,27.0,9.5,44.6,30.38,30.38,4,1.0,1.0,2.5,5.0,0.0,0.0,0.0,0.0,Singles F1: 69th; Singles F2: 84th; Singles F3: 39th; Singles F4: 22nd; Doubles F1: 183rd; Doubles F2: 187th; Doubles F3: 178th; Doubles F4: 164th
110th,Dearborn Divine Child,27.0,6.5,47.6,23.93,23.93,5,1.0,1.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 92nd; Singles F2: 122nd; Singles F3: 66th; Singles F4: 142nd; Doubles F1: 39th; Doubles F2: 89th; Doubles F3: 180th; Doubles F4: 146th
111th,Clinton Township Chippewa Valley,27.0,6.5,47.5,24.34,24.34,5,0.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 132nd; Singles F2: 150th; Singles F3: 103rd; Singles F4: 104th; Doubles F1: 118th; Doubles F2: 41st; Doubles F3: 94th; Doubles F4: 136th
112th,Oxford,26.5,5.0,48.1,25.12,25.12,5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 101st; Singles F2: 96th; Singles F3: 131st; Singles F4: 145th; Doubles F1: 90th; Doubles F2: 134th; Doubles F3: 75th; Doubles F4: 96th
113th,Saginaw Heritage,26.0,6.0,46.0,24.25,24.25,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 97th; Singles F2: 73rd; Singles F3: 99th; Singles F4: 103rd; Doubles F1: 98th; Doubles F2: 138th; Doubles F4: 86th
114th,Holland,25.5,11.0,39.9,29.54,29.54,3,7.5,1.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 94th; Singles F3: 190th; Singles F4: 132nd; Doubles F1: 64th; Doubles F2: 177th; Doubles F3: 158th; Doubles F4: 172nd
115th,Grand Rapids Kenowa Hills,25.2,7.5,43.0,22.45,22.45,6,1.0,1.0,2.5,0.0,1.0,1.0,0.0,1.0,Singles F1: 124th; Singles F2: 119th; Singles F3: 63rd; Singles F4: 194th; Doubles F1: 96th; Doubles F2: 105th; Doubles F3: 142nd; Doubles F4: 109th
116th,Dearborn,25.1,6.0,44.2,25.12,25.12,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 90th; Singles F2: 80th; Singles F3: 123rd; Singles F4: 106th; Doubles F1: 178th; Doubles F2: 90th; Doubles F3: 155th; Doubles F4: 110th
117th,Saline,25.1,5.5,44.6,27.54,27.54,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.5,Singles F1: 196th; Singles F2: 167th; Singles F3: 136th; Singles F4: 66th; Doubles F1: 108th; Doubles F2: 72nd; Doubles F3: 132nd; Doubles F4: 48th
118th,Livonia Stevenson,25.0,6.0,44.0,25.41,25.41,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 99th; Singles F2: 163rd; Singles F3: 153rd; Singles F4: 114th; Doubles F1: 99th; Doubles F2: 109th; Doubles F3: 98th; Doubles F4: 101st
119th,Dearborn Edsel Ford,24.6,6.0,43.1,23.69,23.69,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 91st; Singles F2: 123rd; Singles F3: 96th; Singles F4: 122nd; Doubles F1: 122nd; Doubles F2: 129th; Doubles F3: 140th; Doubles F4: 127th
120th,Kalamazoo Loy Norrix,24.5,5.5,43.5,23.52,23.52,4,1.0,0.0,0.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 107th; Singles F2: 129th; Singles F3: 151st; Singles F4: 133rd; Doubles F1: 107th; Doubles F2: 57th; Doubles F3: 144th; Doubles F4: 115th
121st,Grosse Ile,23.4,8.0,38.8,24.06,24.06,4,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 189th; Singles F3: 179th; Singles F4: 109th; Doubles F1: 86th; Doubles F2: 185th; Doubles F3: 162nd; Doubles F4: 82nd
122nd,South Lyon,23.4,5.5,41.2,21.93,21.93,4,0.0,1.0,0.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 156th; Singles F2: 126th; Singles F3: 142nd; Singles F4: 47th; Doubles F1: 164th; Doubles F2: 88th; Doubles F3: 116th; Doubles F4: 142nd
123rd,Royal Oak,23.4,5.0,41.8,24.77,24.77,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 197th; Singles F2: 86th; Singles F3: 154th; Singles F4: 130th; Doubles F1: 92nd; Doubles F2: 110th; Doubles F3: 119th; Doubles F4: 83rd
124th,Parma Western,23.2,7.0,39.3,26.78,26.78,3,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 168th; Singles F3: 76th; Singles F4: 90th; Doubles F1: 156th; Doubles F2: 168th; Doubles F3: 175th; Doubles F4: 158th
125th,St. Johns,23.2,4.5,42.0,18.08,18.08,3,1.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,Singles F1: 89th; Singles F2: 143rd; Singles F3: 133rd; Singles F4: 136th; Doubles F1: 57th; Doubles F2: 174th; Doubles F3: 107th; Doubles F4: 130th
126th,Utica Ford,23.0,4.0,41.9,27.18,27.18,4,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 200th; Singles F2: 101st; Singles F3: 74th; Singles F4: 129th; Doubles F1: 66th; Doubles F2: 111th; Doubles F3: 151st; Doubles F4: 138th
127th,Monroe,22.9,6.0,39.9,25.64,25.64,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 118th; Singles F3: 146th; Singles F4: 141st; Doubles F1: 141st; Doubles F2: 141st; Doubles F3: 130th; Doubles F4: 169th
128th,Grosse Pointe North,22.9,5.5,40.2,25.37,25.37,4,2.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 46th; Singles F2: 85th; Singles F3: 109th; Singles F4: 143rd; Doubles F1: 179th; Doubles F2: 96th; Doubles F3: 177th; Doubles F4: 163rd
129th,Niles,22.8,4.0,41.7,23.88,23.88,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 146th; Singles F2: 154th; Singles F3: 83rd; Singles F4: 107th; Doubles F1: 147th; Doubles F2: 153rd; Doubles F3: 85th; Doubles F4: 99th
130th,New Baltimore Anchor Bay,22.4,5.0,39.7,21.3,21.3,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F2: 187th; Singles F3: 112th; Singles F4: 68th; Doubles F1: 150th; Doubles F2: 115th; Doubles F3: 92nd; Doubles F4: 74th
131st,Almont,22.1,4.0,40.3,21.79,21.79,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 105th; Singles F2: 132nd; Singles F3: 89th; Singles F4: 69th; Doubles F1: 157th; Doubles F2: 149th; Doubles F3: 88th
132nd,Bay City Central,21.6,5.0,38.2,26.32,26.32,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 131st; Singles F2: 92nd; Singles F3: 107th; Singles F4: 127th; Doubles F1: 158th; Doubles F2: 186th; Doubles F3: 123rd; Doubles F4: 107th
133rd,Hamtramck,21.2,5.0,37.5,16.01,16.01,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 175th; Singles F2: 108th; Singles F3: 113th; Singles F4: 120th; Doubles F1: 162nd; Doubles F2: 157th; Doubles F3: 95th; Doubles F4: 113th
134th,Williamston,21.1,3.0,39.3,25.99,25.99,3,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 78th; Singles F3: 166th; Singles F4: 72nd; Doubles F1: 103rd; Doubles F2: 164th; Doubles F3: 133rd; Doubles F4: 153rd
135th,North Muskegon,20.7,5.0,36.5,24.72,24.72,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 120th; Singles F2: 141st; Singles F3: 163rd; Doubles F1: 120th; Doubles F2: 118th; Doubles F3: 86th; Doubles F4: 104th
136th,Lapeer,20.7,4.5,36.8,17.11,17.11,3,0.0,1.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 154th; Singles F2: 102nd; Singles F3: 198th; Singles F4: 186th; Doubles F1: 91st; Doubles F2: 44th; Doubles F3: 148th; Doubles F4: 131st
137th,Imlay City,20.4,4.0,36.8,24.47,24.47,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 104th; Singles F2: 87th; Singles F3: 104th; Singles F4: 147th; Doubles F1: 79th; Doubles F2: 161st; Doubles F3: 164th
138th,Croswell-Lexington,20.3,4.0,36.6,9.34,9.34,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 127th; Singles F2: 107th; Singles F3: 115th; Singles F4: 160th; Doubles F1: 116th; Doubles F2: 154th; Doubles F3: 147th; Doubles F4: 132nd
139th,Flushing,20.0,4.0,36.0,24.45,24.45,4,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 155th; Singles F2: 106th; Singles F3: 65th; Singles F4: 171st; Doubles F1: 128th; Doubles F2: 126th; Doubles F3: 166th; Doubles F4: 151st
140th,Owosso,19.8,3.0,36.5,23.57,23.57,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 177th; Singles F2: 139th; Singles F3: 137th; Singles F4: 144th; Doubles F1: 139th; Doubles F2: 125th; Doubles F3: 105th; Doubles F4: 93rd
141st,Greenville,19.7,4.0,35.4,25.24,25.24,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 112th; Singles F2: 170th; Singles F3: 197th; Singles F4: 157th; Doubles F1: 67th; Doubles F2: 95th; Doubles F3: 113th; Doubles F4: 167th
142nd,Otsego,19.7,4.0,35.4,20.56,20.56,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 94th; Singles F2: 201st; Singles F3: 156th; Singles F4: 195th; Doubles F1: 93rd; Doubles F2: 113th; Doubles F3: 135th; Doubles F4: 91st
143rd,Niles Brandywine,19.4,4.0,34.8,22.89,22.89,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 150th; Singles F2: 197th; Singles F3: 84th; Singles F4: 97th; Doubles F1: 85th; Doubles F2: 128th; Doubles F3: 138th
144th,Fraser,19.3,4.0,34.7,24.85,24.85,4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 171st; Singles F2: 159th; Singles F3: 110th; Singles F4: 190th; Doubles F1: 76th; Doubles F2: 98th; Doubles F3: 167th; Doubles F4: 119th
145th,Grand Rapids Northview,19.1,4.0,34.2,23.07,23.07,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 123rd; Singles F2: 199th; Singles F3: 152nd; Singles F4: 193rd; Doubles F1: 135th; Doubles F2: 99th; Doubles F3: 104th; Doubles F4: 92nd
146th,Cadillac,19.1,3.0,35.2,25.11,25.11,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 102nd; Singles F2: 91st; Singles F3: 147th; Singles F4: 131st; Doubles F1: 176th; Doubles F2: 172nd; Doubles F3: 141st; Doubles F4: 121st
147th,Wayland,18.5,3.0,33.9,24.88,24.88,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 164th; Singles F2: 75th; Singles F3: 128th; Singles F4: 138th; Doubles F1: 143rd; Doubles F2: 171st; Doubles F3: 160th; Doubles F4: 123rd
148th,Ovid-Elsie,18.2,2.5,33.8,21.65,21.65,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 153rd; Singles F3: 139th; Singles F4: 182nd; Doubles F1: 140th; Doubles F2: 136th; Doubles F3: 154th; Doubles F4: 149th
149th,East Lansing,18.1,3.0,33.3,25.98,25.98,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 169th; Singles F2: 149th; Singles F3: 143rd; Singles F4: 183rd; Doubles F1: 127th; Doubles F2: 86th; Doubles F3: 109th; Doubles F4: 147th
150th,Alma,18.0,3.0,33.1,27.99,27.99,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 181st; Singles F2: 140th; Singles F3: 138th; Singles F4: 149th; Doubles F1: 182nd; Doubles F2: 120th; Doubles F3: 78th; Doubles F4: 128th
151st,Salem,17.7,12.0,23.5,27.07,27.07,3,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 5th; Singles F2: 193rd; Singles F3: 117th; Doubles F3: 128th
152nd,Walled Lake Central,17.6,6.0,29.2,30.39,30.39,2,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 190th; Singles F3: 189th; Singles F4: 88th; Doubles F2: 166th; Doubles F3: 165th; Doubles F4: 155th
153rd,Caledonia,17.1,2.0,32.2,21.8,21.8,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 183rd; Singles F2: 171st; Singles F3: 92nd; Singles F4: 177th; Doubles F1: 163rd; Doubles F2: 67th; Doubles F3: 145th; Doubles F4: 133rd
154th,Marysville,17.0,2.0,31.9,25.41,25.41,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 166th; Singles F2: 138th; Singles F3: 140th; Singles F4: 148th; Doubles F1: 113th; Doubles F2: 127th; Doubles F3: 159th; Doubles F4: 144th
155th,Milan,16.9,4.0,29.9,23.19,23.19,4,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 191st; Singles F2: 125th; Singles F3: 122nd; Singles F4: 137th; Doubles F1: 126th; Doubles F2: 133rd; Doubles F3: 127th
156th,Lowell,16.8,3.5,30.2,26.36,26.36,2,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 142nd; Singles F3: 43rd; Singles F4: 124th; Doubles F1: 134th; Doubles F2: 181st; Doubles F3: 170th; Doubles F4: 168th
157th,Yale,16.7,3.0,30.4,27.34,27.34,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 172nd; Singles F2: 156th; Singles F3: 158th; Singles F4: 119th; Doubles F1: 102nd; Doubles F2: 124th; Doubles F3: 184th; Doubles F4: 145th
158th,Flint Kearsley,16.6,4.0,29.2,22.3,22.3,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 194th; Singles F2: 181st; Singles F3: 108th; Singles F4: 128th; Doubles F1: 185th; Doubles F2: 152nd; Doubles F3: 124th; Doubles F4: 108th
159th,Marshall,16.6,3.0,30.2,25.31,25.31,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 187th; Singles F2: 145th; Singles F4: 163rd; Doubles F1: 89th; Doubles F2: 122nd; Doubles F3: 110th; Doubles F4: 140th
160th,Davison,16.6,3.0,30.2,26.6,26.6,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 173rd; Singles F2: 165th; Singles F3: 161st; Singles F4: 126th; Doubles F1: 154th; Doubles F2: 101st; Doubles F3: 122nd; Doubles F4: 162nd
161st,Fenton,16.5,2.0,31.0,26.29,26.29,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 128th; Singles F2: 185th; Singles F3: 132nd; Singles F4: 176th; Doubles F1: 132nd; Doubles F2: 139th; Doubles F3: 117th; Doubles F4: 141st
162nd,Macomb Dakota,16.4,4.5,28.4,21.75,21.75,3,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 112th; Singles F3: 118th; Singles F4: 167th; Doubles F1: 144th; Doubles F2: 190th
163rd,Whitehall,16.3,2.5,30.2,28.52,28.52,1,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 186th; Singles F2: 135th; Singles F3: 182nd; Singles F4: 146th; Doubles F1: 59th; Doubles F2: 150th; Doubles F3: 136th; Doubles F4: 170th
164th,Livonia Franklin,16.1,2.0,30.3,22.22,22.22,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 167th; Singles F2: 151st; Singles F3: 148th; Singles F4: 140th; Doubles F1: 151st; Doubles F3: 125th; Doubles F4: 73rd
165th,Portland,16.0,3.5,28.6,26.09,26.09,2,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 114th; Singles F2: 198th; Singles F3: 192nd; Singles F4: 191st; Doubles F1: 58th; Doubles F2: 145th; Doubles F3: 137th; Doubles F4: 156th
166th,Saginaw Nouvel Catholic Central,15.9,3.0,28.9,24.2,24.2,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 163rd; Singles F2: 136th; Singles F4: 94th; Doubles F1: 167th; Doubles F2: 84th; Doubles F3: 126th
167th,Grand Blanc,15.7,3.0,28.4,23.65,23.65,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 137th; Singles F2: 124th; Singles F3: 114th; Doubles F2: 135th; Doubles F3: 156th; Doubles F4: 111th
168th,Fruitport,15.6,2.0,29.3,15.77,15.77,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 158th; Singles F2: 162nd; Singles F3: 150th; Doubles F1: 138th; Doubles F2: 119th; Doubles F3: 139th; Doubles F4: 105th
169th,North Farmington,15.5,3.5,27.5,28.36,28.36,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 116th; Singles F3: 193rd; Singles F4: 185th; Doubles F1: 149th; Doubles F2: 170th; Doubles F3: 182nd; Doubles F4: 160th
170th,Eaton Rapids,15.5,3.0,28.1,21.36,21.36,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 142nd; Singles F2: 100th; Singles F3: 88th; Singles F4: 102nd; Doubles F1: 186th; Doubles F2: 165th
171st,Detroit U-D Jesuit,15.4,6.0,24.8,32.96,32.96,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 95th; Singles F4: 165th; Doubles F1: 129th
172nd,Wyandotte Roosevelt,15.3,2.0,28.7,25.37,25.37,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 157th; Singles F2: 148th; Singles F3: 188th; Singles F4: 178th; Doubles F1: 125th; Doubles F2: 151st; Doubles F3: 176th; Doubles F4: 66th
173rd,West Bloomfield FJA,15.1,2.0,28.3,13.17,13.17,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 179th; Singles F2: 110th; Singles F3: 130th; Singles F4: 158th; Doubles F1: 161st; Doubles F2: 156th; Doubles F4: 94th
174th,Battle Creek Pennfield,14.7,1.0,28.3,27.01,27.01,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 74th; Singles F2: 146th; Singles F3: 149th; Singles F4: 179th; Doubles F1: 177th; Doubles F2: 169th; Doubles F3: 149th; Doubles F4: 152nd
175th,Comstock Park,14.6,2.0,27.3,23.96,23.96,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F2: 128th; Singles F3: 135th; Singles F4: 105th; Doubles F1: 136th; Doubles F2: 179th; Doubles F3: 161st
176th,Charlotte,14.0,2.0,26.0,25.35,25.35,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 201st; Singles F2: 166th; Singles F3: 159th; Singles F4: 116th; Doubles F1: 146th; Doubles F2: 130th; Doubles F3: 108th
177th,Utica,13.7,1.0,26.3,31.26,31.26,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 179th; Singles F3: 169th; Singles F4: 123rd; Doubles F1: 169th; Doubles F2: 160th; Doubles F3: 152nd; Doubles F4: 143rd
178th,Holly,13.1,2.0,24.2,27.55,27.55,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 193rd; Singles F2: 186th; Singles F3: 191st; Singles F4: 150th; Doubles F1: 181st; Doubles F2: 175th; Doubles F3: 90th; Doubles F4: 97th
179th,Warren De La Salle Collegiate,13.0,2.0,23.9,28.68,28.68,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 190th; Singles F2: 177th; Singles F3: 180th; Singles F4: 189th; Doubles F1: 171st; Doubles F2: 106th; Doubles F3: 157th; Doubles F4: 98th
180th,Stevensville Lakeshore,13.0,1.0,25.1,23.61,23.61,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 71st; Singles F2: 158th; Singles F3: 164th; Singles F4: 188th; Doubles F1: 173rd; Doubles F2: 162nd; Doubles F3: 179th; Doubles F4: 154th
181st,Plainwell,12.4,1.0,23.7,19.37,19.37,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 119th; Singles F2: 169th; Singles F3: 176th; Singles F4: 156th; Doubles F1: 159th; Doubles F2: 131st; Doubles F3: 187th; Doubles F4: 174th
182nd,Walled Lake Northern,12.1,1.0,23.2,30.62,30.62,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 72nd; Singles F3: 173rd; Singles F4: 166th; Doubles F2: 163rd; Doubles F3: 171st; Doubles F4: 148th
183rd,Flint Powers Catholic,11.4,1.0,21.8,27.89,27.89,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 168th; Singles F2: 160th; Singles F3: 144th; Singles F4: 184th; Doubles F1: 188th; Doubles F2: 182nd; Doubles F3: 106th; Doubles F4: 171st
184th,Farmington,11.2,3.5,19.0,29.73,29.73,2,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,Singles F2: 50th; Singles F3: 181st; Singles F4: 79th
185th,Ann Arbor Father Gabriel Richard,10.6,1.0,20.3,26.7,26.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 198th; Singles F2: 196th; Singles F3: 185th; Singles F4: 154th; Doubles F1: 155th; Doubles F2: 142nd; Doubles F3: 181st; Doubles F4: 117th
186th,Lansing Christian School,10.0,0.0,20.0,25.6,25.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 133rd; Singles F3: 155th; Singles F4: 155th; Doubles F1: 153rd; Doubles F2: 184th; Doubles F3: 183rd
