rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Kalamazoo Christian,34.7,9.0,60.4,28.59,28.59,6,0.0,1.0,0.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 191st; Singles F2: 90th; Singles F3: 200th; Singles F4: 34th; Doubles F1: 88th; Doubles F2: 118th; Doubles F3: 70th; Doubles F4: 44th
93rd,St. Clair,34.4,8.0,60.9,23.72,23.72,5,1.0,0.0,2.5,0.0,1.0,0.0,2.5,1.0,Singles F1: 110th; Singles F2: 132nd; Singles F3: 39th; Singles F4: 133rd; Doubles F1: 111th; Doubles F2: 129th; Doubles F3: 61st; Doubles F4: 110th
94th,Spring Lake,34.2,9.0,59.3,30.6,30.6,6,0.0,2.5,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 161st; Singles F2: 57th; Singles F3: 52nd; Singles F4: 79th; Doubles F1: 124th; Doubles F2: 168th; Doubles F3: 94th; Doubles F4: 122nd
95th,Holt,34.2,6.0,62.5,29.11,29.11,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 80th; Singles F2: 149th; Singles F3: 132nd; Singles F4: 86th; Doubles F1: 90th; Doubles F2: 84th; Doubles F3: 71st; Doubles F4: 100th
96th,Walled Lake Northern,33.9,9.0,58.8,26.8,26.8,6,0.0,1.0,1.0,0.0,2.5,1.0,2.5,1.0,Singles F1: 195th; Singles F2: 120th; Singles F3: 127th; Singles F4: 162nd; Doubles F1: 59th; Doubles F2: 86th; Doubles F3: 36th; Doubles F4: 83rd
97th,Wayland,33.8,7.5,60.1,24.82,24.82,6,1.0,1.0,2.5,1.0,1.0,0.0,1.0,0.0,Singles F1: 99th; Singles F2: 70th; Singles F3: 56th; Singles F4: 120th; Doubles F1: 107th; Doubles F2: 164th; Doubles F3: 74th; Doubles F4: 151st
98th,Grand Rapids Christian,33.2,11.0,55.5,31.55,31.55,5,0.0,0.0,2.5,0.0,2.5,2.5,1.0,2.5,Singles F1: 136th; Singles F2: 247th; Singles F3: 60th; Singles F4: 199th; Doubles F1: 55th; Doubles F2: 51st; Doubles F3: 126th; Doubles F4: 64th
99th,Sparta,33.2,7.5,58.9,21.75,21.75,6,2.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 40th; Singles F2: 75th; Singles F3: 100th; Singles F4: 122nd; Doubles F1: 108th; Doubles F2: 173rd; Doubles F3: 95th; Doubles F4: 153rd
100th,Allegan,33.2,6.5,59.9,29.14,29.14,5,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 141st; Singles F2: 39th; Singles F3: 71st; Singles F4: 130th; Doubles F1: 93rd; Doubles F2: 99th; Doubles F3: 114th; Doubles F4: 158th
101st,Warren De La Salle Collegiate,33.2,6.0,60.4,26.89,26.89,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 131st; Singles F2: 117th; Singles F3: 97th; Singles F4: 68th; Doubles F1: 143rd; Doubles F2: 70th; Doubles F3: 90th; Doubles F4: 118th
102nd,Grand Rapids Catholic Central,33.1,9.0,57.2,27.15,27.15,6,1.0,1.0,2.5,2.5,0.0,0.0,1.0,1.0,Singles F1: 79th; Singles F2: 119th; Singles F3: 55th; Singles F4: 60th; Doubles F1: 228th; Doubles F2: 174th; Doubles F3: 99th; Doubles F4: 88th
103rd,West Bloomfield FJA,33.1,8.0,58.3,30.36,30.36,5,1.0,1.0,2.5,1.0,2.5,0.0,0.0,0.0,Singles F1: 72nd; Singles F2: 84th; Singles F3: 38th; Singles F4: 72nd; Doubles F1: 37th; Doubles F2: 196th; Doubles F3: 224th; Doubles F4: 156th
104th,Whitehall,33.1,7.0,59.2,25.92,25.92,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 108th; Singles F2: 78th; Singles F3: 77th; Singles F4: 204th; Doubles F1: 72nd; Doubles F2: 91st; Doubles F3: 103rd; Doubles F4: 127th
105th,Grand Rapids Northview,33.0,7.5,58.6,24.71,24.71,6,1.0,1.0,2.5,1.0,1.0,0.0,0.0,1.0,Singles F1: 107th; Singles F2: 71st; Singles F3: 58th; Singles F4: 121st; Doubles F1: 106th; Doubles F2: 143rd; Doubles F3: 144th; Doubles F4: 123rd
106th,Hamilton,32.7,8.0,57.4,30.06,30.06,5,0.0,1.0,2.5,2.5,1.0,0.0,1.0,0.0,Singles F1: 137th; Singles F2: 69th; Singles F3: 53rd; Singles F4: 64th; Doubles F1: 123rd; Doubles F2: 141st; Doubles F3: 97th; Doubles F4: 213th
107th,Flint Powers Catholic,32.7,7.5,57.9,27.44,27.44,6,1.0,1.0,0.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 115th; Singles F2: 82nd; Singles F3: 136th; Singles F4: 213th; Doubles F1: 122nd; Doubles F2: 47th; Doubles F3: 91st; Doubles F4: 82nd
108th,Lansing Christian School,32.1,8.0,56.3,25.25,25.25,4,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 92nd; Singles F3: 68th; Singles F4: 190th; Doubles F1: 136th; Doubles F2: 152nd; Doubles F3: 181st; Doubles F4: 72nd
109th,Plymouth,31.8,5.0,58.6,26.02,26.02,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 166th; Singles F2: 114th; Singles F3: 82nd; Singles F4: 76th; Doubles F1: 77th; Doubles F2: 78th; Doubles F3: 140th; Doubles F4: 139th
110th,Southgate Anderson,31.6,6.0,57.3,23.42,23.42,6,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 88th; Singles F2: 106th; Singles F3: 104th; Singles F4: 131st; Doubles F1: 142nd; Doubles F2: 98th; Doubles F3: 107th; Doubles F4: 124th
111th,Ann Arbor Father Gabriel Richard,31.3,7.5,55.1,28.48,28.48,6,1.0,2.5,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 87th; Singles F2: 50th; Singles F3: 107th; Singles F4: 157th; Doubles F1: 225th; Doubles F2: 114th; Doubles F3: 87th; Doubles F4: 119th
112th,New Baltimore Anchor Bay,30.8,6.5,55.1,23.11,23.11,5,1.0,1.0,0.0,2.5,0.0,0.0,1.0,1.0,Singles F1: 83rd; Singles F2: 110th; Singles F3: 139th; Singles F4: 51st; Doubles F1: 184th; Doubles F2: 165th; Doubles F3: 106th; Doubles F4: 108th
113th,St. Johns,30.7,5.0,56.4,24.53,24.53,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 73rd; Singles F2: 81st; Singles F3: 134th; Singles F4: 145th; Doubles F1: 165th; Doubles F2: 124th; Doubles F3: 128th; Doubles F4: 68th
114th,Kalamazoo Loy Norrix,30.4,6.5,54.4,27.39,27.39,5,2.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 222nd; Singles F3: 65th; Singles F4: 106th; Doubles F1: 115th; Doubles F2: 188th; Doubles F3: 155th; Doubles F4: 75th
115th,Greenville,30.4,6.0,54.8,23.77,23.77,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 109th; Singles F2: 73rd; Singles F3: 188th; Singles F4: 123rd; Doubles F1: 110th; Doubles F2: 100th; Doubles F3: 80th; Doubles F4: 169th
116th,Battle Creek Lakeview,30.1,6.5,53.6,27.74,27.74,5,1.0,2.5,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 75th; Singles F2: 60th; Singles F3: 208th; Singles F4: 140th; Doubles F1: 70th; Doubles F2: 209th; Doubles F3: 124th; Doubles F4: 90th
117th,Portage Northern,30.0,6.5,53.4,25.98,25.98,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 172nd; Singles F2: 240th; Singles F3: 112th; Singles F4: 142nd; Doubles F1: 117th; Doubles F2: 76th; Doubles F3: 65th; Doubles F4: 57th
118th,Saginaw Heritage,29.8,6.5,53.1,26.28,26.28,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 128th; Singles F2: 96th; Singles F3: 115th; Singles F4: 138th; Doubles F1: 160th; Doubles F2: 194th; Doubles F3: 121st; Doubles F4: 36th
119th,Portland,29.5,5.5,53.5,24.5,24.5,4,0.0,0.0,1.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 142nd; Singles F2: 156th; Singles F3: 128th; Singles F4: 173rd; Doubles F1: 91st; Doubles F2: 55th; Doubles F3: 96th; Doubles F4: 138th
120th,Goodrich,29.2,5.5,53.0,23.04,23.04,4,2.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 79th; Singles F3: 73rd; Singles F4: 101st; Doubles F1: 186th; Doubles F2: 176th; Doubles F3: 178th; Doubles F4: 149th
121st,Gibraltar Carlson,29.2,4.0,54.4,24.89,24.89,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 125th; Singles F2: 133rd; Singles F3: 146th; Singles F4: 135th; Doubles F1: 81st; Doubles F2: 90th; Doubles F3: 120th; Doubles F4: 130th
122nd,Stevensville Lakeshore,29.1,8.0,50.1,26.16,26.16,5,2.5,2.5,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 51st; Singles F2: 62nd; Singles F3: 237th; Singles F4: 117th; Doubles F1: 71st; Doubles F2: 245th; Doubles F3: 172nd; Doubles F4: 94th
123rd,Trenton,29.0,4.0,54.0,23.71,23.71,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 133rd; Singles F2: 112th; Singles F3: 145th; Singles F4: 158th; Doubles F1: 134th; Doubles F2: 94th; Doubles F3: 77th; Doubles F4: 116th
124th,Port Huron Northern,28.9,5.5,52.3,22.86,22.86,4,1.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 100th; Singles F2: 148th; Singles F3: 216th; Singles F4: 149th; Doubles F1: 63rd; Doubles F2: 75th; Doubles F3: 112th; Doubles F4: 140th
125th,Royal Oak,28.9,5.0,52.9,23.74,23.74,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 102nd; Singles F2: 142nd; Singles F3: 103rd; Singles F4: 89th; Doubles F1: 161st; Doubles F2: 125th; Doubles F3: 157th; Doubles F4: 113th
126th,Caledonia,28.5,4.5,52.5,27.22,27.22,3,0.0,0.0,1.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 140th; Singles F2: 137th; Singles F3: 92nd; Singles F4: 45th; Doubles F1: 114th; Doubles F2: 163rd; Doubles F3: 154th; Doubles F4: 155th
127th,Canton,27.2,5.5,48.9,29.87,29.87,4,0.0,0.0,1.0,0.0,1.0,1.0,2.5,0.0,Singles F1: 241st; Singles F2: 153rd; Singles F3: 126th; Singles F4: 169th; Doubles F1: 76th; Doubles F2: 88th; Doubles F3: 43rd; Doubles F4: 180th
128th,Wyandotte Roosevelt,27.2,4.0,50.4,23.57,23.57,4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 202nd; Singles F2: 105th; Singles F3: 108th; Singles F4: 92nd; Doubles F1: 171st; Doubles F2: 97th; Doubles F3: 139th; Doubles F4: 129th
129th,Macomb L'Anse Creuse North,27.1,3.0,51.2,26.04,26.04,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 206th; Singles F2: 131st; Singles F3: 140th; Singles F4: 152nd; Doubles F1: 169th; Doubles F2: 66th; Doubles F3: 82nd; Doubles F4: 80th
130th,Milan,27.0,5.5,48.4,23.45,23.45,4,0.0,1.0,0.0,0.0,0.0,1.0,2.5,1.0,Singles F1: 203rd; Singles F2: 121st; Singles F3: 173rd; Singles F4: 182nd; Doubles F1: 162nd; Doubles F2: 111th; Doubles F3: 59th; Doubles F4: 74th
131st,South Lyon,26.7,4.0,49.4,25.31,25.31,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 168th; Singles F2: 126th; Singles F3: 118th; Singles F4: 163rd; Doubles F1: 146th; Doubles F2: 149th; Doubles F3: 111th; Doubles F4: 84th
132nd,Auburn Hills Avondale,26.6,5.5,47.7,25.36,25.36,4,1.0,0.0,0.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 111th; Singles F2: 218th; Singles F3: 164th; Singles F4: 171st; Doubles F1: 119th; Doubles F2: 61st; Doubles F3: 146th; Doubles F4: 111th
133rd,Edwardsburg,26.6,4.0,49.2,21.69,21.69,4,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 144th; Singles F2: 85th; Singles F3: 148th; Singles F4: 118th; Doubles F1: 126th; Doubles F2: 180th; Doubles F3: 173rd; Doubles F4: 95th
134th,Hartland,26.6,3.0,50.2,22.59,22.59,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 163rd; Singles F2: 152nd; Singles F3: 131st; Singles F4: 78th; Doubles F1: 159th; Doubles F2: 108th; Doubles F3: 152nd; Doubles F4: 105th
135th,Otsego,26.1,4.0,48.3,22.4,22.4,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 186th; Singles F2: 197th; Singles F3: 87th; Singles F4: 119th; Doubles F1: 120th; Doubles F2: 140th; Doubles F3: 174th; Doubles F4: 65th
136th,Muskegon Reeths-Puffer,26.0,6.0,46.0,26.85,26.85,3,2.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 63rd; Singles F3: 159th; Singles F4: 194th; Doubles F1: 113th; Doubles F2: 162nd; Doubles F3: 241st; Doubles F4: 162nd
137th,Bay City John Glenn,25.9,3.0,48.9,20.61,20.61,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 77th; Singles F2: 129th; Singles F3: 106th; Singles F4: 134th; Doubles F1: 187th; Doubles F2: 183rd; Doubles F3: 110th; Doubles F4: 150th
138th,Dearborn Divine Child,25.7,4.0,47.5,22.65,22.65,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 201st; Singles F2: 123rd; Singles F3: 121st; Singles F4: 136th; Doubles F1: 175th; Doubles F2: 93rd; Doubles F3: 136th; Doubles F4: 120th
139th,North Farmington,25.7,3.0,48.4,28.87,28.87,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 132nd; Singles F2: 111th; Singles F3: 81st; Singles F4: 150th; Doubles F1: 213th; Doubles F2: 87th; Doubles F3: 163rd; Doubles F4: 148th
140th,Grand Rapids Kenowa Hills,25.4,5.0,45.8,18.88,18.88,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 180th; Singles F2: 76th; Singles F3: 250th; Singles F4: 241st; Doubles F1: 102nd; Doubles F2: 120th; Doubles F3: 100th; Doubles F4: 70th
141st,Lake Fenton,25.1,3.0,47.3,21.71,21.71,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 121st; Singles F2: 171st; Singles F3: 135th; Singles F4: 144th; Doubles F1: 166th; Doubles F2: 109th; Doubles F3: 159th; Doubles F4: 104th
142nd,Saginaw Nouvel Catholic Central,24.9,3.0,46.9,21.65,21.65,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 150th; Singles F2: 125th; Singles F3: 194th; Singles F4: 161st; Doubles F1: 83rd; Doubles F2: 128th; Doubles F3: 130th; Doubles F4: 146th
143rd,Flushing,24.8,3.0,46.6,26.25,26.25,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 116th; Singles F2: 127th; Singles F3: 142nd; Singles F4: 141st; Doubles F1: 68th; Doubles F2: 150th; Doubles F3: 160th; Doubles F4: 219th
144th,Oxford,24.1,3.0,45.1,23.02,23.02,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 210th; Singles F2: 143rd; Singles F3: 102nd; Singles F4: 74th; Doubles F1: 178th; Doubles F2: 166th; Doubles F3: 115th; Doubles F4: 166th
145th,Kalamazoo Central,24.1,3.0,45.1,21.43,21.43,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 187th; Singles F2: 141st; Singles F3: 98th; Singles F4: 143rd; Doubles F1: 232nd; Doubles F2: 83rd; Doubles F3: 167th; Doubles F4: 103rd
146th,Coldwater,24.0,4.5,43.6,24.16,24.16,3,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,Singles F1: 179th; Singles F2: 181st; Singles F3: 150th; Singles F4: 211th; Doubles F1: 195th; Doubles F2: 60th; Doubles F3: 119th; Doubles F4: 91st
147th,Eaton Rapids,24.0,4.0,43.9,19.38,19.38,4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 126th; Singles F2: 91st; Singles F3: 125th; Singles F4: 209th; Doubles F1: 137th; Doubles F2: 110th; Doubles F3: 196th; Doubles F4: 185th
148th,Fowlerville,24.0,2.0,46.1,24.3,24.3,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 117th; Singles F2: 191st; Singles F3: 151st; Singles F4: 148th; Doubles F1: 121st; Doubles F2: 133rd; Doubles F3: 129th; Doubles F4: 144th
149th,Jackson,23.8,4.5,43.0,25.31,25.31,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 158th; Singles F3: 152nd; Singles F4: 114th; Doubles F1: 128th; Doubles F2: 146th; Doubles F3: 194th
150th,Walled Lake Western,23.5,3.0,44.0,25.31,25.31,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 70th; Singles F2: 200th; Singles F3: 119th; Singles F4: 90th; Doubles F1: 148th; Doubles F2: 190th; Doubles F3: 147th; Doubles F4: 214th
151st,Kalamazoo Hackett Catholic Prep,23.4,3.0,43.8,27.79,27.79,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 183rd; Singles F2: 88th; Singles F3: 69th; Singles F4: 231st; Doubles F1: 129th; Doubles F2: 243rd; Doubles F3: 92nd; Doubles F4: 147th
152nd,Milford,23.4,2.0,44.7,23.67,23.67,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F2: 147th; Singles F3: 124th; Singles F4: 91st; Doubles F1: 152nd; Doubles F2: 148th; Doubles F3: 164th; Doubles F4: 136th
153rd,East Lansing,23.3,4.0,42.6,31.97,31.97,4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 92nd; Singles F2: 80th; Singles F3: 245th; Singles F4: 240th; Doubles F1: 67th; Doubles F2: 169th; Doubles F3: 228th; Doubles F4: 86th
154th,Riverview Gabriel Richard,23.0,3.0,43.1,25.97,25.97,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 219th; Singles F2: 130th; Singles F3: 179th; Singles F4: 166th; Doubles F1: 172nd; Doubles F2: 105th; Doubles F3: 105th; Doubles F4: 121st
155th,Owosso,22.4,1.0,43.7,18.34,18.34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 152nd; Singles F2: 205th; Singles F3: 137th; Singles F4: 170th; Doubles F1: 140th; Doubles F2: 139th; Doubles F3: 148th; Doubles F4: 92nd
156th,Ortonville Brandon,22.3,1.0,43.7,19.66,19.66,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 83rd; Singles F3: 129th; Singles F4: 179th; Doubles F1: 141st; Doubles F2: 179th; Doubles F3: 158th; Doubles F4: 137th
157th,Croswell-Lexington,22.3,1.0,43.5,21.3,21.3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 145th; Singles F3: 144th; Singles F4: 95th; Doubles F1: 157th; Doubles F2: 134th; Doubles F3: 201st; Doubles F4: 165th
158th,Walled Lake Central,22.2,3.5,40.9,23.76,23.76,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 134th; Singles F3: 123rd; Singles F4: 168th; Doubles F1: 183rd; Doubles F2: 200th; Doubles F3: 203rd; Doubles F4: 175th
159th,North Muskegon,22.2,3.5,40.8,22.65,22.65,2,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 151st; Singles F3: 203rd; Singles F4: 203rd; Doubles F1: 96th; Doubles F2: 177th; Doubles F3: 179th; Doubles F4: 176th
160th,Temperance Bedford,22.1,2.0,42.1,26.28,26.28,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 194th; Singles F2: 223rd; Singles F3: 147th; Singles F4: 156th; Doubles F1: 155th; Doubles F2: 89th; Doubles F3: 118th; Doubles F4: 134th
161st,Imlay City,22.1,1.0,43.1,19.43,19.43,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F2: 144th; Singles F3: 169th; Singles F4: 99th; Doubles F1: 158th; Doubles F2: 142nd; Doubles F3: 150th; Doubles F4: 174th
162nd,Ionia,21.8,1.0,42.6,20.48,20.48,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 150th; Singles F3: 105th; Singles F4: 146th; Doubles F1: 154th; Doubles F2: 211th; Doubles F3: 141st; Doubles F4: 145th
163rd,Buchanan,21.7,2.0,41.4,22.87,22.87,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 192nd; Singles F2: 182nd; Singles F3: 210th; Singles F4: 129th; Doubles F1: 131st; Doubles F2: 198th; Doubles F3: 113th; Doubles F4: 77th
164th,Jackson Northwests,21.5,1.0,42.0,22.15,22.15,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 122nd; Singles F2: 160th; Singles F3: 167th; Singles F4: 187th; Doubles F1: 151st; Doubles F2: 132nd; Doubles F3: 137th; Doubles F4: 163rd
165th,Marshall,21.3,2.0,40.7,20.28,20.28,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 188th; Singles F2: 198th; Singles F3: 165th; Singles F4: 165th; Doubles F1: 127th; Doubles F2: 175th; Doubles F3: 133rd; Doubles F4: 96th
166th,Utica,21.3,2.0,40.6,24.39,24.39,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 223rd; Singles F2: 104th; Singles F3: 168th; Singles F4: 155th; Doubles F1: 156th; Doubles F2: 122nd; Doubles F3: 149th; Doubles F4: 172nd
167th,Sandusky,21.1,2.0,40.2,23.4,23.4,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 151st; Singles F2: 174th; Singles F3: 170th; Singles F4: 98th; Doubles F1: 65th; Doubles F2: 208th; Doubles F3: 180th; Doubles F4: 210th
168th,Clinton Township Chippewa Valley,20.5,1.0,40.0,24.8,24.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 213th; Singles F2: 183rd; Singles F3: 156th; Singles F4: 151st; Doubles F1: 144th; Doubles F2: 153rd; Doubles F3: 143rd; Doubles F4: 117th
169th,Madison Heights Lamphere,20.3,2.5,38.1,22.16,22.16,1,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 207th; Singles F2: 164th; Singles F3: 141st; Singles F4: 217th; Doubles F1: 145th; Doubles F2: 59th; Doubles F3: 189th; Doubles F4: 178th
170th,Grosse Pointe North,20.3,2.0,38.6,34.33,34.33,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 135th; Singles F2: 175th; Singles F3: 143rd; Singles F4: 159th; Doubles F1: 118th; Doubles F2: 241st; Doubles F3: 190th; Doubles F4: 128th
171st,Livonia Stevenson,20.0,2.0,38.0,26.04,26.04,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 198th; Singles F2: 206th; Singles F3: 243rd; Singles F4: 180th; Doubles F1: 78th; Doubles F2: 71st; Doubles F3: 145th; Doubles F4: 181st
172nd,Essexville Garber,19.9,1.0,38.8,20.49,20.49,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 248th; Singles F2: 109th; Singles F3: 171st; Singles F4: 189th; Doubles F1: 168th; Doubles F2: 137th; Doubles F3: 131st; Doubles F4: 132nd
173rd,Yale,19.5,1.0,38.0,20.95,20.95,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 138th; Singles F3: 163rd; Singles F4: 97th; Doubles F1: 182nd; Doubles F2: 151st; Doubles F3: 231st; Doubles F4: 188th
174th,Ypsilanti,19.4,1.0,37.8,25.14,25.14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 196th; Singles F2: 249th; Singles F3: 172nd; Singles F4: 177th; Doubles F1: 170th; Doubles F2: 135th; Doubles F3: 135th; Doubles F4: 73rd
175th,Adrian,19.2,2.0,36.4,24.47,24.47,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 108th; Singles F3: 138th; Singles F4: 103rd; Doubles F1: 176th; Doubles F2: 231st; Doubles F3: 204th; Doubles F4: 212th
176th,Dearborn,18.6,2.0,35.1,25.68,25.68,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 220th; Singles F2: 202nd; Singles F3: 174th; Singles F4: 172nd; Doubles F1: 79th; Doubles F2: 96th; Doubles F3: 217th; Doubles F4: 203rd
177th,Lowell,18.4,2.0,34.9,22.71,22.71,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 235th; Singles F2: 167th; Singles F3: 176th; Singles F4: 81st; Doubles F1: 109th; Doubles F2: 189th; Doubles F3: 213th; Doubles F4: 198th
178th,Battle Creek Harper Creek,18.2,1.0,35.5,20.15,20.15,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 187th; Singles F3: 153rd; Singles F4: 113th; Doubles F1: 238th; Doubles F2: 171st; Doubles F3: 175th; Doubles F4: 170th
179th,Dearborn Edsel Ford,18.1,2.0,34.2,23.88,23.88,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 95th; Singles F2: 210th; Singles F3: 192nd; Singles F4: 225th; Doubles F1: 180th; Doubles F2: 193rd; Doubles F3: 108th; Doubles F4: 179th
180th,Plymouth Christian Academy,18.0,6.0,30.1,23.39,23.39,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 118th; Singles F3: 193rd; Singles F4: 147th; Doubles F1: 253rd; Doubles F2: 216th
181st,Harbor Springs,18.0,3.0,33.0,24.88,24.88,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 119th; Singles F2: 230th; Singles F3: 189th; Singles F4: 108th; Doubles F1: 105th; Doubles F2: 234th; Doubles F3: 161st
182nd,Fraser,18.0,2.0,34.1,23.73,23.73,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 217th; Singles F2: 259th; Singles F3: 220th; Singles F4: 176th; Doubles F1: 153rd; Doubles F2: 67th; Doubles F3: 185th; Doubles F4: 107th
183rd,Sterling Heights Stevenson,17.8,6.0,29.6,24.07,24.07,2,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 18th; Singles F2: 185th; Singles F3: 258th; Doubles F1: 190th; Doubles F2: 219th; Doubles F3: 122nd; Doubles F4: 223rd
