rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
93rd,Almont,29.1,9.0,49.2,21.43,21.43,6,1.0,1.0,2.5,2.5,0.0,1.0,1.0,0.0,Singles F1: 72nd; Singles F2: 92nd; Singles F3: 52nd; Singles F4: 56th; Doubles F1: 130th; Doubles F2: 71st; Doubles F3: 76th
94th,Lapeer,29.0,10.0,48.1,24.87,24.87,6,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,Singles F1: 117th; Singles F2: 68th; Singles F3: 161st; Singles F4: 154th; Doubles F1: 74th; Doubles F2: 20th; Doubles F3: 71st; Doubles F4: 78th
95th,Imlay City,28.5,12.0,45.0,20.66,20.66,6,2.5,2.5,2.5,1.0,2.5,0.0,1.0,0.0,Singles F1: 63rd; Singles F2: 44th; Singles F3: 63rd; Singles F4: 123rd; Doubles F1: 54th; Doubles F2: 134th; Doubles F3: 128th
96th,Holland,28.4,13.0,43.7,29.08,29.08,5,7.5,1.0,0.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 14th; Singles F2: 79th; Singles F3: 163rd; Singles F4: 85th; Doubles F1: 50th; Doubles F2: 156th; Doubles F3: 120th; Doubles F4: 138th
97th,Petoskey,28.4,11.0,45.8,28.89,28.89,4,2.5,2.5,5.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 33rd; Singles F2: 48th; Singles F3: 31st; Singles F4: 138th; Doubles F1: 134th; Doubles F2: 131st; Doubles F3: 132nd; Doubles F4: 128th
98th,Parma Western,28.1,15.0,41.2,26.98,26.98,6,10.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 6th; Singles F2: 146th; Singles F3: 125th; Singles F4: 72nd; Doubles F1: 125th; Doubles F2: 120th; Doubles F3: 113th; Doubles F4: 133rd
99th,Utica Ford,28.0,10.5,45.4,22.28,22.28,6,0.0,2.5,2.5,1.0,2.5,1.0,1.0,0.0,Singles F1: 168th; Singles F2: 64th; Singles F3: 50th; Singles F4: 96th; Doubles F1: 33rd; Doubles F2: 101st; Doubles F3: 91st
100th,Dearborn,27.3,8.5,46.1,23.89,23.89,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 81st; Singles F2: 76th; Singles F3: 110th; Singles F4: 94th; Doubles F1: 155th; Doubles F2: 92nd; Doubles F3: 100th; Doubles F4: 63rd
101st,Grosse Pointe North,26.9,10.5,43.3,26.44,26.44,6,2.5,1.0,1.0,1.0,2.5,2.5,0.0,0.0,Singles F1: 59th; Singles F2: 114th; Singles F3: 112th; Singles F4: 103rd; Doubles F1: 40th; Doubles F2: 62nd; Doubles F3: 143rd
102nd,Grosse Ile,26.8,12.0,41.5,26.5,26.5,4,5.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,Singles F1: 21st; Singles F2: 169th; Singles F3: 155th; Singles F4: 102nd; Doubles F1: 66th; Doubles F2: 154th; Doubles F3: 140th; Doubles F4: 29th
103rd,Hamtramck,26.5,9.0,43.9,22.22,22.22,6,0.0,1.0,2.5,1.0,1.0,0.0,1.0,2.5,Singles F2: 104th; Singles F3: 60th; Singles F4: 90th; Doubles F1: 84th; Doubles F2: 129th; Doubles F3: 93rd; Doubles F4: 64th
104th,Wayland,25.8,8.5,43.0,27.23,27.23,7,1.0,2.5,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 112th; Singles F2: 40th; Singles F3: 103rd; Singles F4: 111th; Doubles F1: 115th; Doubles F2: 109th; Doubles F3: 135th; Doubles F4: 90th
105th,Bay City Western,25.7,9.0,42.3,16.16,16.16,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,2.5,Singles F1: 114th; Singles F2: 109th; Singles F3: 137th; Singles F4: 129th; Doubles F1: 99th; Doubles F2: 128th; Doubles F3: 52nd; Doubles F4: 57th
106th,Bloomfield Hills,25.6,8.0,43.2,28.18,28.18,4,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 83rd; Singles F2: 18th; Singles F3: 105th; Singles F4: 144th; Doubles F1: 133rd; Doubles F2: 130th; Doubles F3: 70th; Doubles F4: 129th
107th,South Lyon,25.5,10.0,41.0,24.27,24.27,6,0.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,Singles F1: 152nd; Singles F2: 112th; Singles F3: 120th; Singles F4: 28th; Doubles F1: 132nd; Doubles F2: 81st; Doubles F3: 106th; Doubles F4: 112th
108th,Livonia Stevenson,25.5,6.5,44.4,26.14,26.14,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 68th; Singles F2: 145th; Singles F3: 129th; Singles F4: 119th; Doubles F1: 70th; Doubles F2: 146th; Doubles F3: 69th; Doubles F4: 49th
109th,Goodrich,25.2,9.5,40.8,28.79,28.79,4,5.0,2.5,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 19th; Singles F2: 33rd; Singles F3: 147th; Singles F4: 97th; Doubles F1: 150th; Doubles F2: 142nd; Doubles F3: 133rd; Doubles F4: 125th
110th,Coldwater,25.0,7.5,42.5,25.17,25.17,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F2: 131st; Singles F3: 74th; Singles F4: 79th; Doubles F1: 101st; Doubles F2: 100th; Doubles F3: 122nd; Doubles F4: 37th
111th,St. Johns,25.0,7.0,43.1,15.93,15.93,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 69th; Singles F2: 120th; Singles F3: 109th; Singles F4: 101st; Doubles F1: 91st; Doubles F2: 138th; Doubles F3: 83rd; Doubles F4: 103rd
112th,Grand Rapids Catholic Central,24.9,7.5,42.4,26.61,26.61,6,1.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 124th; Singles F2: 148th; Singles F3: 149th; Singles F4: 100th; Doubles F1: 44th; Doubles F2: 88th; Doubles F3: 90th; Doubles F4: 81st
113th,Portage Northern,24.3,9.5,39.2,25.65,25.65,5,0.0,2.5,1.0,0.0,2.5,2.5,0.0,1.0,Singles F2: 42nd; Singles F3: 73rd; Doubles F1: 52nd; Doubles F2: 60th; Doubles F4: 108th
114th,Dexter,24.1,8.5,39.8,29.51,29.51,4,0.0,0.0,2.5,0.0,2.5,2.5,1.0,0.0,Singles F1: 158th; Singles F2: 155th; Singles F3: 55th; Singles F4: 140th; Doubles F1: 48th; Doubles F2: 52nd; Doubles F3: 75th
115th,Davison,24.1,7.5,40.7,23.04,23.04,6,1.0,0.0,1.0,1.0,1.0,1.0,2.5,0.0,Singles F1: 119th; Singles F2: 139th; Singles F3: 124th; Singles F4: 80th; Doubles F1: 116th; Doubles F2: 78th; Doubles F3: 56th; Doubles F4: 136th
116th,Marysville,24.0,9.5,38.5,25.4,25.4,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 123rd; Singles F2: 115th; Singles F3: 113th; Singles F4: 112th; Doubles F1: 62nd; Doubles F2: 113th; Doubles F3: 126th; Doubles F4: 115th
117th,Grand Rapids Northview,24.0,8.0,39.9,22.57,22.57,5,0.0,0.0,1.0,0.0,1.0,1.0,2.5,2.5,Singles F1: 137th; Singles F2: 167th; Singles F3: 78th; Singles F4: 156th; Doubles F1: 128th; Doubles F2: 111th; Doubles F3: 44th; Doubles F4: 38th
118th,Croswell-Lexington,24.0,7.0,41.0,9.34,9.34,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 87th; Singles F2: 102nd; Singles F3: 136th; Singles F4: 127th; Doubles F1: 97th; Doubles F2: 75th; Doubles F3: 115th; Doubles F4: 104th
119th,North Muskegon,23.7,6.0,41.5,22.81,22.81,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 93rd; Singles F2: 96th; Singles F3: 131st; Doubles F1: 90th; Doubles F2: 93rd; Doubles F3: 82nd; Doubles F4: 74th
120th,Bay City Central,22.7,7.5,37.9,27.36,27.36,6,1.0,0.0,1.0,1.0,1.0,0.0,2.5,1.0,Singles F1: 120th; Singles F2: 140th; Singles F3: 86th; Singles F4: 106th; Doubles F1: 126th; Doubles F2: 152nd; Doubles F3: 64th; Doubles F4: 94th
121st,Fenton,22.5,7.0,37.9,24.33,24.33,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 99th; Singles F2: 125th; Singles F3: 102nd; Singles F4: 145th; Doubles F1: 105th; Doubles F2: 107th; Doubles F3: 84th; Doubles F4: 120th
122nd,Ovid-Elsie,22.5,6.5,38.6,24.83,24.83,5,2.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 38th; Singles F2: 137th; Singles F3: 108th; Singles F4: 147th; Doubles F1: 111th; Doubles F2: 103rd; Doubles F3: 137th; Doubles F4: 97th
123rd,Williamston,22.5,6.5,38.6,25.83,25.83,5,0.0,1.0,1.0,2.5,1.0,0.0,1.0,0.0,Singles F1: 132nd; Singles F2: 83rd; Singles F3: 122nd; Singles F4: 61st; Doubles F1: 112th; Doubles F2: 132nd; Doubles F3: 105th; Doubles F4: 131st
124th,Fraser,22.5,6.5,38.5,26.55,26.55,5,0.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 135th; Singles F2: 170th; Singles F3: 146th; Singles F4: 120th; Doubles F1: 35th; Doubles F2: 89th; Doubles F3: 109th; Doubles F4: 75th
125th,Fowlerville,22.3,7.5,37.1,25.87,25.87,6,0.0,1.0,1.0,1.0,1.0,1.0,2.5,0.0,Singles F1: 154th; Singles F2: 124th; Singles F3: 93rd; Singles F4: 114th; Doubles F1: 93rd; Doubles F2: 83rd; Doubles F3: 60th
126th,Bloomfield Hills Cranbrook Kingswood,22.2,20.0,24.4,27.7,27.7,2,7.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 2nd
127th,Macomb Dakota,22.2,10.5,33.8,22.74,22.74,4,7.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 91st; Singles F3: 84th; Singles F4: 131st; Doubles F1: 120th; Doubles F2: 153rd
128th,Cadillac,21.9,6.0,37.9,23.69,23.69,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 91st; Singles F2: 74th; Singles F3: 130th; Singles F4: 146th; Doubles F1: 121st; Doubles F2: 116th; Doubles F3: 112th; Doubles F4: 98th
129th,Grandville,21.5,6.5,36.6,23.58,23.58,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 111th; Singles F2: 45th; Singles F3: 88th; Singles F4: 91st; Doubles F1: 141st; Doubles F2: 74th
130th,Caledonia,21.4,6.5,36.3,16.27,16.27,5,0.0,0.0,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 145th; Singles F2: 136th; Singles F3: 35th; Singles F4: 126th; Doubles F1: 108th; Doubles F2: 141st; Doubles F3: 114th; Doubles F4: 105th
131st,Vicksburg,20.8,6.5,35.1,29.48,29.48,5,0.0,1.0,1.0,2.5,0.0,0.0,1.0,1.0,Singles F1: 157th; Singles F2: 113th; Singles F3: 119th; Singles F4: 63rd; Doubles F1: 156th; Doubles F2: 151st; Doubles F3: 97th; Doubles F4: 71st
132nd,Livonia Franklin,20.7,6.0,35.5,22.5,22.5,6,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 116th; Singles F2: 134th; Singles F3: 123rd; Singles F4: 105th; Doubles F1: 117th; Doubles F3: 81st; Doubles F4: 68th
133rd,East Lansing,20.4,6.0,34.8,27.32,27.32,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 127th; Singles F2: 133rd; Singles F3: 128th; Singles F4: 148th; Doubles F1: 110th; Doubles F2: 72nd; Doubles F3: 94th; Doubles F4: 119th
134th,Muskegon Western Michigan Christian,20.3,6.5,34.1,17.66,17.66,5,0.0,0.0,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 130th; Singles F2: 144th; Singles F3: 58th; Singles F4: 122nd; Doubles F1: 104th; Doubles F2: 135th; Doubles F3: 124th; Doubles F4: 124th
135th,West Bloomfield FJA,20.1,6.5,33.8,12.84,12.84,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.5,Singles F1: 138th; Singles F2: 103rd; Singles F3: 90th; Singles F4: 125th; Doubles F1: 131st; Doubles F2: 126th; Doubles F4: 55th
136th,North Farmington,19.8,7.0,32.7,28.52,28.52,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 85th; Singles F3: 159th; Singles F4: 149th; Doubles F1: 118th; Doubles F2: 137th; Doubles F3: 148th; Doubles F4: 134th
137th,Niles,19.8,5.0,34.6,27.14,27.14,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 142nd; Singles F2: 163rd; Singles F3: 82nd; Singles F4: 98th; Doubles F1: 129th; Doubles F2: 125th; Doubles F3: 108th; Doubles F4: 87th
138th,Wyandotte Roosevelt,19.5,6.0,32.9,25.32,25.32,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 126th; Singles F2: 151st; Singles F3: 114th; Singles F4: 135th; Doubles F1: 83rd; Doubles F2: 121st; Doubles F3: 110th; Doubles F4: 118th
139th,Grand Blanc,19.3,6.0,32.6,24.0,24.0,6,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 101st; Singles F2: 107th; Singles F3: 91st; Doubles F2: 99th; Doubles F3: 125th; Doubles F4: 83rd
140th,Yale,19.3,5.0,33.6,26.7,26.7,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 136th; Singles F2: 128th; Singles F3: 126th; Singles F4: 89th; Doubles F1: 85th; Doubles F2: 104th; Doubles F3: 150th; Doubles F4: 130th
141st,Flint Kearsley,19.3,5.0,33.5,22.27,22.27,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 160th; Singles F2: 150th; Singles F3: 87th; Singles F4: 117th; Doubles F1: 153rd; Doubles F2: 122nd; Doubles F3: 65th; Doubles F4: 95th
142nd,Alma,18.5,5.0,32.0,23.19,23.19,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 141st; Singles F2: 116th; Singles F3: 96th; Singles F4: 124th; Doubles F1: 143rd; Doubles F2: 77th; Doubles F4: 96th
143rd,Greenville,17.9,4.0,31.8,24.8,24.8,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 73rd; Singles F2: 135th; Singles F3: 153rd; Singles F4: 107th; Doubles F1: 106th; Doubles F2: 84th; Doubles F3: 138th
144th,Holly,17.5,4.5,30.5,27.99,27.99,3,0.0,0.0,0.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 161st; Singles F2: 162nd; Singles F3: 152nd; Singles F4: 116th; Doubles F1: 149th; Doubles F2: 140th; Doubles F3: 46th; Doubles F4: 66th
145th,Lowell,17.3,5.0,29.7,27.1,27.1,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 153rd; Singles F2: 142nd; Singles F3: 76th; Singles F4: 118th; Doubles F1: 113th; Doubles F2: 149th; Doubles F3: 127th; Doubles F4: 126th
146th,Marshall,17.2,5.0,29.4,28.8,28.8,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 147th; Singles F2: 117th; Singles F4: 130th; Doubles F1: 109th; Doubles F2: 96th; Doubles F3: 119th; Doubles F4: 111th
147th,Warren De La Salle Collegiate,16.8,5.0,28.7,30.28,30.28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Singles F1: 151st; Singles F2: 157th; Singles F3: 142nd; Singles F4: 134th; Doubles F1: 135th; Doubles F2: 144th; Doubles F3: 129th; Doubles F4: 26th
148th,Battle Creek Pennfield,16.7,4.5,29.0,27.24,27.24,3,1.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,Singles F1: 96th; Singles F2: 130th; Singles F3: 117th; Singles F4: 142nd; Doubles F1: 154th; Doubles F2: 147th; Doubles F3: 50th
149th,Fruitport,16.2,5.0,27.4,20.36,20.36,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 164th; Singles F2: 168th; Singles F3: 100th; Doubles F1: 123rd; Doubles F2: 117th; Doubles F3: 101st; Doubles F4: 85th
150th,Saginaw Heritage,15.8,4.0,27.5,20.57,20.57,4,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 67th; Singles F2: 105th; Doubles F1: 68th; Doubles F2: 82nd
151st,East Grand Rapids,15.5,10.0,21.0,23.79,23.79,2,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 11th
152nd,Eaton Rapids,15.5,4.0,27.0,27.43,27.43,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 109th; Singles F2: 118th; Singles F3: 95th; Singles F4: 92nd; Doubles F1: 139th; Doubles F2: 133rd
153rd,Whitehall,15.5,4.0,26.9,25.49,25.49,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 118th; Singles F2: 141st; Singles F3: 107th; Singles F4: 93rd; Doubles F1: 152nd; Doubles F2: 143rd; Doubles F3: 111th
154th,Utica,15.2,3.0,27.5,31.06,31.06,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 100th; Singles F2: 158th; Singles F3: 140th; Singles F4: 95th; Doubles F1: 140th; Doubles F2: 145th; Doubles F3: 130th; Doubles F4: 127th
155th,Niles Brandywine,13.7,4.5,22.9,20.46,20.46,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 143rd; Singles F2: 123rd; Singles F3: 70th; Singles F4: 52nd
156th,Warren Mott,13.5,3.0,23.9,24.23,24.23,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 125th; Singles F2: 165th; Singles F3: 132nd; Singles F4: 132nd; Doubles F1: 158th; Doubles F2: 118th; Doubles F3: 134th; Doubles F4: 121st
157th,Ann Arbor Greenhills,12.2,8.5,15.8,27.77,27.77,2,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 122nd; Singles F2: 10th
158th,Portland,11.0,2.0,20.1,26.9,26.9,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 134th; Singles F2: 171st; Singles F3: 160th; Singles F4: 155th; Doubles F1: 127th; Doubles F2: 110th; Doubles F3: 151st; Doubles F4: 132nd
159th,Ann Arbor Father Gabriel Richard,10.6,2.0,19.2,24.97,24.97,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 150th; Singles F2: 161st; Singles F3: 144th; Singles F4: 143rd; Doubles F1: 144th; Doubles F3: 123rd; Doubles F4: 109th
160th,Carleton Airport,10.2,2.0,18.4,24.57,24.57,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 163rd; Singles F2: 166th; Singles F3: 156th; Singles F4: 153rd; Doubles F1: 124th; Doubles F2: 139th; Doubles F3: 146th; Doubles F4: 117th
161st,Mattawan,9.2,3.0,15.5,33.65,33.65,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Doubles F1: 136th; Doubles F2: 127th; Doubles F3: 117th; Doubles F4: 113th
162nd,Walled Lake Northern,9.1,1.0,17.2,29.85,29.85,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 140th; Singles F2: 97th; Singles F3: 138th; Singles F4: 141st; Doubles F3: 131st
163rd,Comstock Park,9.0,1.0,16.9,27.5,27.5,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 152nd; Singles F3: 143rd; Singles F4: 108th; Doubles F1: 157th; Doubles F2: 136th; Doubles F3: 145th
164th,Milan,8.6,2.0,15.1,10.36,10.36,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 139th; Singles F2: 108th; Singles F3: 135th; Doubles F3: 116th
165th,Muskegon Reeths-Puffer,8.1,0.0,16.2,24.44,24.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 129th; Singles F2: 143rd; Singles F3: 164th; Singles F4: 152nd; Doubles F1: 159th; Doubles F2: 159th; Doubles F3: 149th; Doubles F4: 140th
166th,Sterling Heights Stevenson,7.8,2.0,13.6,24.03,24.03,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 102nd; Singles F2: 149th; Singles F3: 127th; Doubles F1: 142nd
167th,Marine City,7.7,1.0,14.4,23.38,23.38,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 159th; Singles F2: 154th; Singles F3: 154th; Singles F4: 136th; Doubles F1: 147th; Doubles F2: 114th
168th,Ionia,7.4,2.0,12.8,21.2,21.2,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 80th; Doubles F2: 95th
169th,South Haven,5.5,1.0,10.1,24.02,24.02,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 103rd; Singles F2: 138th; Singles F3: 150th
170th,Buchanan,5.3,1.0,9.7,23.39,23.39,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F4: 99th; Doubles F1: 148th; Doubles F2: 150th
171st,Saginaw Nouvel Catholic Central,3.7,0.0,7.3,28.87,28.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 147th; Doubles F1: 137th
172nd,Monroe St Mary Catholic Central,3.2,0.0,6.4,27.24,27.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 144th; Singles F2: 159th; Singles F3: 141st
173rd,Ann Arbor Skyline,2.5,1.0,4.0,23.74,23.74,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 121st
174th,Alpena,2.3,1.0,3.5,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F4: 128th
175th,Richmond,1.8,0.0,3.5,20.39,20.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F3: 151st
176th,Sturgis,1.5,0.0,3.0,25.62,25.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 149th; Singles F2: 164th
177th,Salem,0.6,0.0,1.3,27.32,27.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 160th
