rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
93rd,St. Johns,22.1,0.0,44.3,16.03,16.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 107th; Singles F3: 92nd; Singles F4: 96th; Doubles F1: 78th; Doubles F2: 127th; Doubles F3: 79th; Doubles F4: 94th
94th,Parma Western,22.0,2.5,41.4,26.41,26.41,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 130th; Singles F3: 106th; Singles F4: 72nd; Doubles F1: 110th; Doubles F2: 107th; Doubles F3: 103rd; Doubles F4: 121st
95th,Goodrich,21.9,3.5,40.3,28.52,28.52,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 27th; Singles F3: 135th; Singles F4: 91st; Doubles F1: 134th; Doubles F2: 133rd; Doubles F3: 120th; Doubles F4: 120th
96th,Grand Rapids Catholic Central,21.7,0.0,43.4,26.52,26.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 115th; Singles F2: 132nd; Singles F3: 137th; Singles F4: 95th; Doubles F1: 39th; Doubles F2: 98th; Doubles F3: 50th; Doubles F4: 67th
97th,Imlay City,21.7,0.0,43.4,20.26,20.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 41st; Singles F3: 74th; Singles F4: 115th; Doubles F1: 47th; Doubles F2: 118th; Doubles F3: 119th
98th,Fraser,21.4,0.0,42.9,24.81,24.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 111th; Singles F2: 119th; Singles F3: 93rd; Singles F4: 111th; Doubles F1: 58th; Doubles F2: 52nd; Doubles F3: 88th; Doubles F4: 107th
99th,Almont,21.4,0.0,42.9,22.99,22.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 76th; Singles F2: 127th; Singles F3: 34th; Singles F4: 65th; Doubles F1: 112th; Doubles F2: 104th; Doubles F3: 60th
100th,Wayland,20.9,0.0,41.7,26.76,26.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 103rd; Singles F2: 44th; Singles F3: 98th; Singles F4: 102nd; Doubles F1: 97th; Doubles F2: 100th; Doubles F3: 127th; Doubles F4: 83rd
101st,Holt,20.8,1.0,40.5,28.08,28.08,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 125th; Singles F2: 133rd; Singles F3: 132nd; Singles F4: 132nd; Doubles F1: 32nd; Doubles F2: 94th; Doubles F3: 77th; Doubles F4: 44th
102nd,Grand Rapids Northview,20.5,0.0,40.9,22.9,22.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 122nd; Singles F2: 148th; Singles F3: 65th; Singles F4: 144th; Doubles F1: 114th; Doubles F2: 102nd; Doubles F3: 34th; Doubles F4: 35th
103rd,Davison,20.4,0.0,40.7,22.98,22.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 112th; Singles F2: 123rd; Singles F3: 119th; Singles F4: 78th; Doubles F1: 100th; Doubles F2: 63rd; Doubles F3: 48th; Doubles F4: 124th
104th,Owosso,20.0,0.0,40.1,8.58,8.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 78th; Singles F2: 73rd; Singles F3: 77th; Singles F4: 114th; Doubles F1: 116th; Doubles F2: 116th; Doubles F3: 106th; Doubles F4: 95th
105th,Williamston,19.8,0.0,39.6,25.15,25.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 119th; Singles F2: 58th; Singles F3: 113th; Singles F4: 56th; Doubles F1: 101st; Doubles F2: 124th; Doubles F3: 98th; Doubles F4: 112th
106th,Wyandotte Roosevelt,19.5,0.0,38.9,24.78,24.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 96th; Singles F2: 103rd; Singles F3: 91st; Singles F4: 125th; Doubles F1: 104th; Doubles F2: 105th; Doubles F3: 81st; Doubles F4: 85th
107th,Bay City Central,19.5,0.0,38.9,27.41,27.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 113th; Singles F2: 124th; Singles F3: 72nd; Singles F4: 98th; Doubles F1: 111th; Doubles F2: 146th; Doubles F3: 51st; Doubles F4: 75th
108th,New Baltimore Anchor Bay,19.3,0.0,38.5,18.23,18.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 75th; Doubles F1: 55th; Doubles F2: 72nd; Doubles F3: 65th; Doubles F4: 45th
109th,Portage Northern,19.2,1.0,37.4,25.96,25.96,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 31st; Singles F3: 67th; Doubles F1: 46th; Doubles F2: 82nd; Doubles F4: 100th
110th,Caledonia,18.9,1.0,36.7,14.73,14.73,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 127th; Singles F2: 112th; Singles F3: 18th; Singles F4: 118th; Doubles F1: 119th; Doubles F2: 122nd; Doubles F3: 105th; Doubles F4: 97th
111th,South Lyon,18.8,1.0,36.6,24.61,24.61,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 125th; Singles F3: 100th; Singles F4: 28th; Doubles F1: 127th; Doubles F2: 90th; Doubles F3: 99th; Doubles F4: 114th
112th,Muskegon Western Michigan Christian,18.7,0.0,37.3,21.6,21.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 118th; Singles F2: 128th; Singles F3: 45th; Singles F4: 121st; Doubles F1: 85th; Doubles F2: 101st; Doubles F3: 93rd; Doubles F4: 119th
113th,Marysville,18.6,0.0,37.1,24.25,24.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 99th; Singles F2: 113th; Singles F3: 97th; Singles F4: 100th; Doubles F1: 98th; Doubles F2: 84th; Doubles F3: 117th; Doubles F4: 105th
114th,Bloomfield Hills Cranbrook Kingswood,18.5,12.5,24.5,27.36,27.36,2,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 3rd
115th,Macomb Dakota,18.0,5.0,31.1,23.31,23.31,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 87th; Singles F3: 101st; Singles F4: 122nd; Doubles F1: 103rd; Doubles F2: 148th
116th,East Lansing,18.0,0.0,35.9,27.85,27.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 117th; Singles F2: 116th; Singles F3: 114th; Singles F4: 135th; Doubles F1: 93rd; Doubles F2: 60th; Doubles F3: 80th; Doubles F4: 113th
117th,Livonia Franklin,17.9,0.0,35.7,22.17,22.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 108th; Singles F2: 122nd; Singles F3: 116th; Singles F4: 97th; Doubles F1: 102nd; Doubles F3: 70th; Doubles F4: 55th
118th,Niles,17.7,0.0,35.4,27.21,27.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 129th; Singles F2: 145th; Singles F3: 70th; Singles F4: 93rd; Doubles F1: 115th; Doubles F2: 113th; Doubles F3: 97th; Doubles F4: 73rd
119th,Holly,17.6,0.0,35.2,27.77,27.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 140th; Singles F3: 134th; Singles F4: 103rd; Doubles F1: 99th; Doubles F2: 131st; Doubles F3: 36th; Doubles F4: 53rd
120th,Alma,17.4,0.0,34.8,23.24,23.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 126th; Singles F2: 88th; Singles F3: 84th; Singles F4: 116th; Doubles F1: 129th; Doubles F2: 62nd; Doubles F4: 76th
121st,Flint Kearsley,17.4,0.0,34.8,22.04,22.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 138th; Singles F2: 134th; Singles F3: 73rd; Singles F4: 110th; Doubles F1: 136th; Doubles F2: 110th; Doubles F3: 52nd; Doubles F4: 89th
122nd,Vicksburg,17.4,0.0,34.8,30.36,30.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 135th; Singles F2: 102nd; Singles F3: 104th; Singles F4: 54th; Doubles F1: 138th; Doubles F2: 145th; Doubles F3: 73rd; Doubles F4: 91st
123rd,Cadillac,17.3,0.0,34.6,25.75,25.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 82nd; Singles F2: 55th; Singles F3: 120th; Singles F4: 136th; Doubles F1: 105th; Doubles F2: 132nd; Doubles F3: 128th; Doubles F4: 87th
124th,Grand Blanc,17.1,0.0,34.3,24.36,24.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 91st; Singles F2: 71st; Singles F3: 79th; Doubles F2: 91st; Doubles F3: 116th; Doubles F4: 79th
125th,Yale,17.0,0.0,34.1,28.19,28.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 114th; Singles F2: 97th; Singles F3: 108th; Singles F4: 77th; Doubles F1: 121st; Doubles F2: 87th; Doubles F3: 137th; Doubles F4: 111th
126th,Fowlerville,17.0,0.0,33.9,24.19,24.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 120th; Singles F3: 82nd; Singles F4: 106th; Doubles F1: 91st; Doubles F2: 79th; Doubles F3: 76th
127th,West Bloomfield FJA,16.1,0.0,32.3,14.98,14.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 124th; Singles F2: 72nd; Singles F3: 78th; Singles F4: 117th; Doubles F2: 115th; Doubles F4: 47th
128th,Lowell,16.1,0.0,32.1,27.41,27.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 121st; Singles F3: 63rd; Singles F4: 108th; Doubles F1: 95th; Doubles F2: 130th; Doubles F3: 118th; Doubles F4: 109th
129th,North Farmington,15.5,1.0,30.1,27.35,27.35,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 92nd; Singles F3: 147th; Singles F4: 142nd; Doubles F1: 106th; Doubles F2: 141st; Doubles F3: 135th; Doubles F4: 122nd
130th,Battle Creek Pennfield,15.4,0.0,30.9,27.18,27.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 109th; Singles F3: 110th; Singles F4: 130th; Doubles F1: 137th; Doubles F2: 139th; Doubles F3: 43rd
131st,Fruitport,15.4,0.0,30.8,20.98,20.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 151st; Singles F3: 90th; Doubles F1: 108th; Doubles F2: 96th; Doubles F3: 71st; Doubles F4: 71st
132nd,Greenville,15.1,0.0,30.2,24.75,24.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 83rd; Singles F2: 111th; Singles F3: 144th; Singles F4: 107th; Doubles F1: 86th; Doubles F2: 80th; Doubles F3: 129th
133rd,Warren De La Salle Collegiate,14.3,1.0,27.7,29.54,29.54,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 134th; Singles F2: 143rd; Singles F3: 129th; Singles F4: 124th; Doubles F1: 124th; Doubles F2: 135th; Doubles F3: 122nd; Doubles F4: 23rd
134th,Eaton Rapids,14.0,0.0,28.0,28.89,28.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 95th; Singles F3: 83rd; Singles F4: 83rd; Doubles F1: 125th; Doubles F2: 121st
135th,Croswell-Lexington,13.9,0.0,27.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 123rd; Singles F2: 131st; Singles F3: 124th; Singles F4: 119th; Doubles F1: 118th; Doubles F2: 114th; Doubles F3: 107th; Doubles F4: 96th
136th,Whitehall,13.6,0.0,27.1,25.73,25.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 109th; Singles F2: 117th; Singles F3: 99th; Singles F4: 85th; Doubles F1: 135th; Doubles F2: 134th; Doubles F3: 101st
137th,Utica,13.5,0.0,27.0,31.27,31.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 89th; Singles F2: 144th; Singles F3: 126th; Singles F4: 89th; Doubles F1: 126th; Doubles F2: 136th; Doubles F3: 123rd; Doubles F4: 110th
138th,Petoskey,12.9,0.0,25.7,24.41,24.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 94th; Singles F2: 35th; Singles F3: 57th; Singles F4: 129th
139th,Marshall,12.4,0.0,24.8,29.3,29.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 131st; Singles F2: 89th; Singles F4: 120th; Doubles F1: 120th; Doubles F2: 85th; Doubles F4: 103rd
140th,Muskegon Reeths-Puffer,12.3,0.0,24.6,23.26,23.26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 104th; Singles F2: 100th; Singles F3: 151st; Singles F4: 74th; Doubles F1: 141st; Doubles F2: 142nd; Doubles F3: 133rd; Doubles F4: 128th
141st,Grosse Pointe North,12.2,0.0,24.4,24.67,24.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 126th; Singles F3: 133rd; Singles F4: 139th; Doubles F2: 123rd; Doubles F3: 82nd
142nd,East Grand Rapids,12.1,2.5,21.7,26.02,26.02,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 10th
143rd,Niles Brandywine,12.1,0.0,24.2,21.82,21.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 130th; Singles F2: 101st; Singles F3: 54th; Singles F4: 49th
144th,Fenton,11.8,0.0,23.7,26.02,26.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 98th; Singles F2: 142nd; Singles F3: 127th; Singles F4: 134th; Doubles F1: 128th; Doubles F2: 126th; Doubles F3: 115th; Doubles F4: 115th
145th,Warren Mott,11.5,0.0,23.0,24.37,24.37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 150th; Singles F3: 123rd; Singles F4: 123rd; Doubles F1: 142nd; Doubles F2: 108th; Doubles F3: 121st; Doubles F4: 116th
146th,Ann Arbor Father Gabriel Richard,11.1,0.0,22.1,24.88,24.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 136th; Singles F2: 141st; Singles F3: 131st; Singles F4: 133rd; Doubles F1: 130th; Doubles F2: 120th; Doubles F3: 113th; Doubles F4: 101st
147th,Portland,9.8,0.0,19.6,26.79,26.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 121st; Singles F2: 153rd; Singles F3: 149th; Singles F4: 143rd; Doubles F1: 113th; Doubles F2: 97th; Doubles F3: 138th; Doubles F4: 123rd
148th,Ann Arbor Greenhills,9.7,2.5,16.9,28.22,28.22,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 97th; Singles F2: 9th
149th,Carleton Airport,9.0,0.0,18.0,24.35,24.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 149th; Singles F3: 145th; Singles F4: 140th; Doubles F1: 109th; Doubles F2: 129th; Doubles F3: 132nd; Doubles F4: 108th
150th,Comstock Park,8.1,0.0,16.2,27.11,27.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 135th; Singles F3: 130th; Singles F4: 109th; Doubles F1: 140th; Doubles F2: 128th; Doubles F3: 131st
151st,Mattawan,7.5,0.0,14.9,32.98,32.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 123rd; Doubles F2: 117th; Doubles F3: 109th; Doubles F4: 104th
152nd,Ionia,6.8,0.0,13.7,21.27,21.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 69th; Doubles F2: 78th
153rd,Marine City,6.6,0.0,13.2,24.66,24.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 142nd; Singles F2: 138th; Singles F3: 139th; Singles F4: 127th; Doubles F1: 132nd; Doubles F2: 119th
154th,Sterling Heights Stevenson,6.4,0.0,12.9,23.45,23.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 92nd; Singles F2: 114th; Singles F3: 112th
155th,South Haven,5.2,0.0,10.3,24.13,24.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 93rd; Singles F2: 118th; Singles F3: 140th
156th,Buchanan,4.4,0.0,8.8,23.62,23.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F4: 94th; Doubles F1: 133rd; Doubles F2: 144th
157th,Grand Haven,2.2,0.0,4.5,32.24,32.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 125th; Doubles F2: 140th
158th,Sturgis,1.7,0.0,3.4,27.4,27.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 132nd; Singles F2: 146th
159th,Salem,1.0,0.0,2.0,29.07,29.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 136th
160th,Richmond,0.8,0.0,1.6,17.73,17.73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 141st
