rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,East Kentwood,32.3,6.0,58.7,24.57,24.57,4,1.25,0.0,3.0,0.5,1.25,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 137th; Singles F3: 32nd; Singles F4: 103rd; Doubles F1: 37th; Doubles F2: 169th; Doubles F3: 140th; Doubles F4: 139th
93rd,Southgate Anderson,32.3,5.0,59.5,26.57,26.57,7,1.25,0.0,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 53rd; Singles F2: 141st; Singles F3: 64th; Singles F4: 106th; Doubles F1: 114th; Doubles F2: 77th; Doubles F3: 123rd; Doubles F4: 123rd
94th,Canton,32.3,4.2,60.4,26.96,26.96,7,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.25,Singles F1: 119th; Singles F2: 81st; Singles F3: 79th; Singles F4: 79th; Doubles F1: 110th; Doubles F2: 200th; Doubles F3: 68th; Doubles F4: 49th
95th,Trenton,31.8,4.2,59.3,24.19,24.19,7,0.0,1.25,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 167th; Singles F2: 44th; Singles F3: 72nd; Singles F4: 126th; Doubles F1: 117th; Doubles F2: 74th; Doubles F3: 120th; Doubles F4: 86th
96th,Macomb L'Anse Creuse North,31.8,3.5,60.1,27.06,27.06,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 131st; Singles F2: 104th; Singles F3: 85th; Singles F4: 81st; Doubles F1: 99th; Doubles F2: 80th; Doubles F3: 89th; Doubles F4: 121st
97th,Clinton Township Chippewa Valley,31.3,3.8,58.8,23.84,23.84,6,0.0,0.5,0.5,0.5,0.0,0.5,1.25,0.5,Singles F1: 130th; Singles F2: 107th; Singles F3: 86th; Singles F4: 112th; Doubles F1: 148th; Doubles F2: 94th; Doubles F3: 62nd; Doubles F4: 76th
98th,Coopersville,31.1,3.0,59.2,20.96,20.96,6,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 178th; Singles F2: 138th; Singles F3: 113th; Singles F4: 90th; Doubles F1: 67th; Doubles F2: 76th; Doubles F3: 71st; Doubles F4: 75th
99th,Gibraltar Carlson,31.0,4.2,57.7,23.96,23.96,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 168th; Singles F2: 108th; Singles F3: 110th; Singles F4: 127th; Doubles F1: 94th; Doubles F2: 65th; Doubles F3: 116th; Doubles F4: 50th
100th,Traverse City St Francis,30.9,3.5,58.2,30.36,30.36,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 86th; Singles F2: 94th; Singles F3: 95th; Singles F4: 65th; Doubles F1: 83rd; Doubles F2: 99th; Doubles F3: 109th; Doubles F4: 196th
101st,Portage Northern,30.4,3.8,57.1,24.61,24.61,6,0.5,0.5,0.0,1.25,0.5,0.5,0.0,0.5,Singles F1: 93rd; Singles F2: 88th; Singles F3: 167th; Singles F4: 54th; Doubles F1: 112th; Doubles F2: 106th; Doubles F3: 138th; Doubles F4: 91st
102nd,Jackson Northwests,29.7,3.0,56.3,23.27,23.27,6,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 171st; Singles F2: 92nd; Singles F3: 82nd; Singles F4: 84th; Doubles F1: 118th; Doubles F2: 79th; Doubles F3: 73rd; Doubles F4: 165th
103rd,Pontiac Notre Dame Prep,29.5,3.5,55.6,25.87,25.87,4,1.25,0.5,0.0,0.0,1.25,0.5,0.0,0.0,Singles F1: 37th; Singles F2: 65th; Singles F3: 186th; Singles F4: 136th; Doubles F1: 63rd; Doubles F2: 69th; Doubles F3: 155th; Doubles F4: 168th
104th,Grosse Ile,29.0,4.0,54.0,27.75,27.75,5,1.25,0.0,0.0,0.5,1.25,0.0,0.5,0.5,Singles F1: 45th; Singles F2: 180th; Singles F3: 200th; Singles F4: 87th; Doubles F1: 52nd; Doubles F2: 177th; Doubles F3: 86th; Doubles F4: 82nd
105th,Petoskey,28.8,3.5,54.2,28.43,28.43,4,0.5,1.25,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 38th; Singles F3: 48th; Singles F4: 69th; Doubles F1: 216th; Doubles F2: 173rd; Doubles F3: 157th; Doubles F4: 140th
106th,New Baltimore Anchor Bay,28.6,4.2,53.0,24.99,24.99,4,1.25,0.0,0.0,0.5,0.0,0.0,1.25,1.25,Singles F1: 46th; Singles F2: 233rd; Singles F3: 146th; Singles F4: 86th; Doubles F1: 171st; Doubles F2: 135th; Doubles F3: 49th; Doubles F4: 64th
107th,Battle Creek Harper Creek,28.4,3.5,53.3,19.63,19.63,4,0.0,0.5,0.5,1.25,0.0,0.0,1.25,0.0,Singles F1: 145th; Singles F2: 105th; Singles F3: 104th; Singles F4: 41st; Doubles F1: 157th; Doubles F2: 182nd; Doubles F3: 46th; Doubles F4: 144th
108th,Fowlerville,28.1,2.8,53.5,26.06,26.06,4,0.0,0.0,0.5,0.0,1.25,0.5,0.5,0.0,Singles F1: 154th; Singles F2: 163rd; Singles F3: 108th; Singles F4: 132nd; Doubles F1: 41st; Doubles F2: 81st; Doubles F3: 87th; Doubles F4: 153rd
109th,Kalamazoo Hackett Catholic Prep,28.1,2.5,53.6,22.4,22.4,5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 83rd; Singles F3: 114th; Singles F4: 66th; Doubles F1: 81st; Doubles F2: 183rd; Doubles F3: 137th; Doubles F4: 143rd
110th,Edwardsburg,27.5,3.2,51.8,21.57,21.57,5,0.5,1.25,0.0,0.5,0.0,0.5,0.5,0.0,Singles F1: 97th; Singles F2: 63rd; Singles F3: 195th; Singles F4: 100th; Doubles F1: 133rd; Doubles F2: 70th; Doubles F3: 112th; Doubles F4: 183rd
111th,Allen Park,27.3,3.2,51.4,22.16,22.16,5,1.25,0.0,0.5,0.0,0.5,0.0,0.5,0.5,Singles F1: 52nd; Singles F2: 181st; Singles F3: 65th; Singles F4: 146th; Doubles F1: 125th; Doubles F2: 143rd; Doubles F3: 124th; Doubles F4: 124th
112th,Bay City John Glenn,27.3,2.5,52.2,23.6,23.6,5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,Singles F1: 73rd; Singles F2: 100th; Singles F3: 132nd; Singles F4: 120th; Doubles F1: 90th; Doubles F2: 167th; Doubles F3: 161st; Doubles F4: 102nd
113th,Royal Oak,27.0,3.5,50.6,24.88,24.88,4,0.0,1.25,0.0,0.0,0.5,0.5,0.0,1.25,Singles F1: 221st; Singles F2: 57th; Singles F3: 160th; Singles F4: 159th; Doubles F1: 74th; Doubles F2: 100th; Doubles F3: 143rd; Doubles F4: 63rd
114th,Utica Ford,27.0,3.2,50.8,27.81,27.81,5,0.5,0.0,0.5,0.5,1.25,0.5,0.0,0.0,Singles F1: 71st; Singles F2: 215th; Singles F3: 91st; Singles F4: 113th; Doubles F1: 58th; Doubles F2: 88th; Doubles F3: 207th; Doubles F4: 130th
115th,Kalamazoo Central,27.0,3.2,50.7,20.2,20.2,5,0.0,0.0,0.5,0.5,0.5,0.5,1.25,0.0,Singles F1: 187th; Singles F2: 156th; Singles F3: 99th; Singles F4: 123rd; Doubles F1: 122nd; Doubles F2: 72nd; Doubles F3: 60th; Doubles F4: 156th
116th,Lake Fenton,27.0,3.0,51.0,25.92,25.92,6,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 156th; Singles F2: 166th; Singles F3: 120th; Singles F4: 124th; Doubles F1: 87th; Doubles F2: 108th; Doubles F3: 110th; Doubles F4: 98th
117th,Kalamazoo Loy Norrix,27.0,2.0,52.0,24.22,24.22,4,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,Singles F1: 112th; Singles F2: 132nd; Singles F3: 145th; Singles F4: 108th; Doubles F1: 130th; Doubles F2: 75th; Doubles F3: 153rd; Doubles F4: 94th
118th,Temperance Bedford,26.8,3.2,50.4,26.03,26.03,5,0.5,0.0,0.0,0.0,0.5,1.25,0.5,0.5,Singles F1: 98th; Singles F2: 146th; Singles F3: 164th; Singles F4: 208th; Doubles F1: 97th; Doubles F2: 63rd; Doubles F3: 102nd; Doubles F4: 103rd
119th,Coldwater,26.7,3.0,50.5,24.45,24.45,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 240th; Singles F2: 124th; Singles F3: 96th; Singles F4: 101st; Doubles F1: 167th; Doubles F2: 71st; Doubles F3: 72nd; Doubles F4: 108th
120th,Vicksburg,26.5,3.0,50.1,29.17,29.17,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 170th; Singles F2: 99th; Singles F3: 112th; Singles F4: 115th; Doubles F1: 178th; Doubles F2: 128th; Doubles F3: 88th; Doubles F4: 97th
121st,Fraser,26.4,2.5,50.3,23.33,23.33,5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,Singles F1: 181st; Singles F2: 115th; Singles F3: 128th; Singles F4: 141st; Doubles F1: 71st; Doubles F2: 92nd; Doubles F3: 121st; Doubles F4: 133rd
122nd,Sandusky,25.9,4.0,47.8,20.74,20.74,3,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.5,Singles F1: 137th; Singles F2: 149th; Singles F3: 126th; Singles F4: 178th; Doubles F1: 25th; Doubles F2: 179th; Doubles F3: 133rd; Doubles F4: 105th
123rd,Livonia Stevenson,25.9,3.8,48.1,22.73,22.73,6,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.25,Singles F1: 100th; Singles F2: 230th; Singles F3: 201st; Singles F4: 128th; Doubles F1: 106th; Doubles F2: 123rd; Doubles F3: 79th; Doubles F4: 59th
124th,Bay City Western,25.8,2.5,49.1,25.31,25.31,5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,Singles F1: 203rd; Singles F2: 130th; Singles F3: 123rd; Singles F4: 111th; Doubles F1: 121st; Doubles F2: 130th; Doubles F3: 108th; Doubles F4: 80th
125th,Salem,25.7,12.2,39.2,30.2,30.2,3,11.25,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 2nd; Singles F2: 229th; Singles F3: 215th; Singles F4: 199th; Doubles F1: 113th; Doubles F2: 73rd; Doubles F3: 178th; Doubles F4: 191st
126th,Mount Pleasant,25.5,3.2,47.8,25.29,25.29,5,0.5,0.5,0.0,1.25,0.5,0.0,0.0,0.5,Singles F1: 79th; Singles F2: 116th; Singles F3: 129th; Singles F4: 60th; Doubles F1: 116th; Doubles F3: 186th; Doubles F4: 99th
127th,South Lyon,25.4,2.8,48.0,25.68,25.68,4,0.5,1.25,0.0,0.0,0.0,0.5,0.0,0.5,Singles F1: 116th; Singles F2: 45th; Singles F3: 163rd; Singles F4: 170th; Doubles F1: 146th; Doubles F2: 125th; Doubles F3: 150th; Doubles F4: 113th
128th,Owosso,25.4,2.0,48.7,22.45,22.45,4,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,Singles F1: 160th; Singles F2: 172nd; Singles F3: 121st; Singles F4: 145th; Doubles F1: 75th; Doubles F2: 144th; Doubles F3: 111th; Doubles F4: 85th
129th,Dearborn Divine Child,25.2,4.5,45.9,23.03,23.03,4,0.0,0.0,0.5,0.5,3.0,0.5,0.0,0.0,Singles F1: 159th; Singles F2: 153rd; Singles F3: 66th; Singles F4: 95th; Doubles F1: 26th; Doubles F2: 78th
130th,Spring Lake,25.1,2.2,47.9,27.76,27.76,3,0.5,0.5,1.25,0.0,0.0,0.0,0.0,0.0,Singles F1: 82nd; Singles F2: 89th; Singles F3: 41st; Singles F4: 174th; Doubles F1: 195th; Doubles F2: 165th; Doubles F3: 152nd; Doubles F4: 131st
131st,Warren De La Salle Collegiate,25.1,1.5,48.7,25.37,25.37,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 147th; Singles F2: 151st; Singles F3: 144th; Singles F4: 133rd; Doubles F1: 142nd; Doubles F2: 86th; Doubles F3: 115th; Doubles F4: 96th
132nd,Marshall,25.0,2.0,48.0,24.46,24.46,4,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,Singles F1: 224th; Singles F2: 113th; Singles F3: 98th; Singles F4: 130th; Doubles F1: 78th; Doubles F2: 152nd; Doubles F3: 75th; Doubles F4: 157th
133rd,Grosse Pointe North,24.6,2.8,46.4,28.08,28.08,4,1.25,0.5,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 48th; Singles F2: 85th; Singles F3: 125th; Singles F4: 140th; Doubles F1: 186th; Doubles F2: 197th; Doubles F3: 90th; Doubles F4: 187th
134th,West Bloomfield FJA,24.4,2.5,46.3,22.82,22.82,5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 114th; Singles F2: 101st; Singles F3: 74th; Singles F4: 91st; Doubles F1: 193rd; Doubles F3: 136th; Doubles F4: 106th
135th,Essexville Garber,24.2,1.5,46.9,22.62,22.62,3,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,Singles F1: 161st; Singles F2: 131st; Singles F3: 175th; Singles F4: 94th; Doubles F1: 89th; Doubles F2: 117th; Doubles F3: 130th; Doubles F4: 152nd
136th,Caledonia,23.6,2.5,44.6,26.48,26.48,2,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.0,Singles F1: 150th; Singles F2: 184th; Singles F3: 202nd; Singles F4: 180th; Doubles F1: 50th; Doubles F2: 157th; Doubles F3: 34th; Doubles F4: 136th
137th,Holly,23.4,2.0,44.8,21.22,21.22,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 176th; Singles F2: 197th; Singles F3: 153rd; Singles F4: 182nd; Doubles F1: 76th; Doubles F2: 110th; Doubles F3: 117th; Doubles F4: 79th
138th,Milford,23.0,2.0,43.9,26.39,26.39,4,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 126th; Singles F2: 175th; Singles F3: 134th; Singles F4: 165th; Doubles F1: 170th; Doubles F2: 111th; Doubles F3: 114th; Doubles F4: 112th
139th,Greenville,22.9,2.0,43.8,25.21,25.21,4,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 115th; Singles F2: 204th; Singles F3: 168th; Singles F4: 184th; Doubles F1: 98th; Doubles F2: 85th; Doubles F3: 118th; Doubles F4: 137th
140th,Saginaw Nouvel Catholic Central,22.7,2.0,43.4,23.53,23.53,4,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,Singles F1: 183rd; Singles F2: 162nd; Singles F3: 127th; Singles F4: 118th; Doubles F1: 80th; Doubles F2: 98th; Doubles F3: 165th; Doubles F4: 185th
141st,Williamston,22.7,1.5,43.9,26.64,26.64,3,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 119th; Singles F3: 68th; Singles F4: 104th; Doubles F1: 134th; Doubles F2: 199th; Doubles F3: 164th; Doubles F4: 163rd
142nd,Clio,22.3,1.5,43.0,16.38,16.38,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,Singles F1: 177th; Singles F2: 203rd; Singles F3: 143rd; Singles F4: 97th; Doubles F1: 111th; Doubles F2: 145th; Doubles F3: 148th; Doubles F4: 101st
143rd,Oxford,22.1,1.0,43.2,22.33,22.33,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 85th; Singles F2: 152nd; Singles F3: 151st; Singles F4: 168th; Doubles F1: 169th; Doubles F2: 155th; Doubles F3: 131st; Doubles F4: 110th
144th,Utica,21.5,2.0,41.0,25.64,25.64,4,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,Singles F1: 174th; Singles F2: 235th; Singles F3: 122nd; Singles F4: 82nd; Doubles F1: 191st; Doubles F2: 93rd; Doubles F3: 195th; Doubles F4: 73rd
145th,Walled Lake Northern,21.4,1.8,41.0,26.93,26.93,2,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 121st; Singles F2: 42nd; Singles F3: 161st; Singles F4: 154th; Doubles F1: 209th; Doubles F2: 154th; Doubles F3: 158th; Doubles F4: 166th
146th,East Lansing,21.4,1.5,41.3,30.83,30.83,3,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 78th; Singles F2: 125th; Singles F3: 141st; Singles F4: 210th; Doubles F1: 70th; Doubles F2: 193rd; Doubles F3: 174th; Doubles F4: 167th
147th,Portland,21.2,1.5,40.8,24.34,24.34,3,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 133rd; Singles F2: 209th; Singles F3: 192nd; Singles F4: 163rd; Doubles F1: 88th; Doubles F2: 97th; Doubles F3: 170th; Doubles F4: 116th
148th,Marysville,21.0,1.0,40.9,21.03,21.03,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 140th; Singles F2: 135th; Singles F3: 147th; Singles F4: 152nd; Doubles F1: 100th; Doubles F2: 139th; Doubles F4: 107th
149th,Cadillac,20.9,1.5,40.4,27.29,27.29,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 109th; Singles F2: 66th; Singles F3: 94th; Singles F4: 162nd; Doubles F1: 165th; Doubles F2: 206th; Doubles F3: 194th; Doubles F4: 181st
150th,Imlay City,20.5,1.0,40.1,23.02,23.02,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 136th; Singles F2: 117th; Singles F3: 103rd; Singles F4: 151st; Doubles F1: 149th; Doubles F2: 204th; Doubles F3: 177th; Doubles F4: 146th
151st,Holland,20.4,4.0,36.8,30.23,30.23,3,3.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 73rd; Singles F3: 230th; Singles F4: 213th; Doubles F1: 95th; Doubles F2: 216th; Doubles F3: 201st; Doubles F4: 194th
152nd,Wyandotte Roosevelt,20.4,1.8,39.0,24.05,24.05,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.25,Singles F1: 202nd; Singles F2: 134th; Singles F3: 155th; Singles F4: 209th; Doubles F1: 127th; Doubles F2: 171st; Doubles F3: 144th; Doubles F4: 62nd
153rd,North Muskegon,20.3,2.5,38.0,22.55,22.55,5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 125th; Singles F2: 123rd; Singles F3: 221st; Doubles F1: 159th; Doubles F2: 114th; Doubles F3: 107th; Doubles F4: 128th
154th,Almont,20.3,2.0,38.6,20.23,20.23,4,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,Singles F1: 166th; Singles F2: 168th; Singles F3: 102nd; Singles F4: 114th; Doubles F1: 185th; Doubles F2: 118th; Doubles F3: 113th
155th,Alpena,19.9,1.5,38.2,20.59,20.59,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 103rd; Singles F2: 93rd; Singles F3: 100th; Singles F4: 188th; Doubles F1: 183rd; Doubles F2: 160th; Doubles F3: 146th
156th,Dearborn Edsel Ford,19.8,1.0,38.6,25.1,25.1,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 99th; Singles F2: 158th; Singles F3: 124th; Singles F4: 134th; Doubles F1: 163rd; Doubles F2: 184th; Doubles F3: 180th; Doubles F4: 169th
157th,Three Rivers,19.1,1.5,36.7,18.74,18.74,3,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 103rd; Singles F3: 87th; Singles F4: 85th; Doubles F2: 202nd; Doubles F3: 134th
158th,Grand Rapids Kenowa Hills,19.0,0.5,37.6,23.21,23.21,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 147th; Singles F3: 93rd; Singles F4: 191st; Doubles F1: 155th; Doubles F2: 150th; Doubles F3: 168th; Doubles F4: 164th
159th,Fenton,18.8,0.5,37.0,23.62,23.62,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 128th; Singles F2: 164th; Singles F3: 131st; Singles F4: 138th; Doubles F1: 179th; Doubles F2: 166th; Doubles F3: 147th; Doubles F4: 189th
160th,North Farmington,18.5,1.0,36.0,25.42,25.42,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 108th; Singles F2: 111th; Singles F3: 181st; Singles F4: 160th; Doubles F1: 143rd; Doubles F2: 198th; Doubles F3: 190th; Doubles F4: 171st
161st,Lowell,18.4,1.0,35.8,21.33,21.33,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 154th; Singles F3: 182nd; Singles F4: 121st; Doubles F1: 120th; Doubles F2: 205th; Doubles F3: 162nd; Doubles F4: 160th
162nd,Wayland,18.1,0.5,35.6,27.38,27.38,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 72nd; Singles F3: 172nd; Singles F4: 175th; Doubles F1: 190th; Doubles F2: 180th; Doubles F3: 182nd; Doubles F4: 147th
163rd,Niles,17.8,1.5,34.0,22.08,22.08,3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 210th; Singles F2: 192nd; Singles F3: 117th; Singles F4: 102nd; Doubles F1: 218th; Doubles F2: 161st; Doubles F3: 181st; Doubles F4: 120th
164th,Flushing,17.8,1.0,34.7,27.97,27.97,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 169th; Singles F2: 127th; Singles F3: 166th; Singles F4: 161st; Doubles F1: 85th; Doubles F2: 181st; Doubles F3: 206th; Doubles F4: 193rd
165th,Sterling Heights,17.7,0.5,34.9,21.95,21.95,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 136th; Singles F3: 157th; Singles F4: 153rd; Doubles F1: 101st; Doubles F2: 142nd; Doubles F3: 142nd
166th,Whitehall,17.4,1.0,33.8,25.45,25.45,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,Singles F1: 239th; Singles F2: 161st; Singles F3: 179th; Singles F4: 171st; Doubles F1: 177th; Doubles F2: 113th; Doubles F3: 139th; Doubles F4: 127th
167th,Dearborn,17.3,1.0,33.7,21.63,21.63,2,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 91st; Singles F2: 142nd; Singles F3: 133rd; Singles F4: 148th; Doubles F1: 182nd; Doubles F2: 120th
168th,Lapeer,17.3,1.0,33.6,20.43,20.43,2,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,Singles F1: 205th; Singles F2: 167th; Singles F3: 233rd; Singles F4: 216th; Doubles F1: 115th; Doubles F2: 133rd; Doubles F3: 103rd; Doubles F4: 138th
169th,Croswell-Lexington,17.2,1.0,33.5,23.5,23.5,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 204th; Singles F2: 148th; Singles F3: 185th; Singles F4: 185th; Doubles F1: 124th; Doubles F2: 95th; Doubles F3: 185th; Doubles F4: 186th
170th,Ann Arbor Father Gabriel Richard,17.1,0.0,34.2,25.69,25.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 186th; Singles F2: 179th; Singles F3: 135th; Singles F4: 137th; Doubles F1: 175th; Doubles F2: 176th; Doubles F3: 154th; Doubles F4: 155th
171st,Tecumseh,16.9,1.0,32.8,20.43,20.43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 199th; Singles F2: 145th; Singles F3: 188th; Singles F4: 202nd; Doubles F2: 141st; Doubles F3: 94th; Doubles F4: 111th
172nd,Ovid-Elsie,16.8,0.0,33.6,21.53,21.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 138th; Singles F2: 174th; Singles F3: 177th; Singles F4: 193rd; Doubles F1: 153rd; Doubles F2: 156th; Doubles F3: 145th; Doubles F4: 174th
173rd,Warren Mott,16.8,0.0,33.5,21.97,21.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 169th; Singles F3: 158th; Singles F4: 172nd; Doubles F1: 137th; Doubles F2: 172nd; Doubles F3: 196th; Doubles F4: 134th
174th,Grand Rapids Northview,16.6,1.0,32.2,27.27,27.27,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,Singles F1: 214th; Singles F2: 213th; Singles F3: 111th; Singles F4: 206th; Doubles F1: 158th; Doubles F2: 178th; Doubles F3: 187th; Doubles F4: 70th
175th,Milan,16.3,0.5,32.1,23.24,23.24,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 144th; Singles F2: 160th; Singles F3: 165th; Singles F4: 157th; Doubles F1: 147th; Doubles F2: 126th; Doubles F3: 193rd
176th,Riverview Gabriel Richard,16.2,1.0,31.5,25.37,25.37,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,Singles F1: 201st; Singles F2: 193rd; Singles F3: 154th; Doubles F1: 166th; Doubles F2: 84th; Doubles F3: 125th; Doubles F4: 182nd
177th,Alma,16.1,0.0,32.3,23.52,23.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 189th; Singles F2: 173rd; Singles F3: 150th; Singles F4: 129th; Doubles F1: 199th; Doubles F2: 146th; Doubles F3: 198th; Doubles F4: 151st
178th,Ortonville Brandon,15.7,1.0,30.3,20.16,20.16,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 96th; Singles F2: 128th; Singles F3: 211th; Singles F4: 196th; Doubles F1: 180th; Doubles F2: 168th; Doubles F3: 149th
179th,Livonia Franklin,15.7,0.0,31.4,22.99,22.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 159th; Singles F3: 187th; Singles F4: 205th; Doubles F1: 164th; Doubles F2: 147th; Doubles F3: 132nd; Doubles F4: 150th
180th,Bay City Central,15.6,0.0,31.2,26.74,26.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 140th; Singles F3: 162nd; Singles F4: 143rd; Doubles F1: 174th; Doubles F2: 207th; Doubles F3: 192nd; Doubles F4: 184th
181st,Monroe,15.4,0.5,30.2,25.74,25.74,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 95th; Singles F2: 177th; Singles F3: 140th; Singles F4: 167th; Doubles F1: 187th; Doubles F2: 194th; Doubles F4: 170th
182nd,Otsego,15.2,0.5,30.0,19.93,19.93,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 191st; Singles F3: 190th; Doubles F1: 123rd; Doubles F2: 162nd; Doubles F3: 171st; Doubles F4: 149th
183rd,Walled Lake Central,15.1,1.0,29.2,23.71,23.71,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 72nd; Singles F2: 195th; Singles F3: 159th; Singles F4: 78th; Doubles F1: 154th
184th,Comstock Park,15.0,1.0,28.9,19.34,19.34,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 184th; Singles F2: 157th; Singles F3: 118th; Singles F4: 109th; Doubles F1: 196th; Doubles F2: 186th; Doubles F3: 205th
185th,Flint Powers Catholic,14.9,0.5,29.3,28.76,28.76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 165th; Singles F2: 150th; Singles F3: 149th; Singles F4: 181st; Doubles F1: 220th; Doubles F2: 212th; Doubles F3: 126th; Doubles F4: 190th
