rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Southgate Anderson,32.7,8.0,57.4,30.05,30.05,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 71st; Singles F2: 119th; Singles F3: 96th; Singles F4: 96th; Doubles F1: 105th; Doubles F2: 96th; Doubles F3: 107th; Doubles F4: 92nd
93rd,Jackson Northwests,32.5,9.0,56.1,23.54,23.54,5,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,Singles F1: 130th; Singles F2: 105th; Singles F3: 86th; Singles F4: 93rd; Doubles F1: 96th; Doubles F2: 32nd; Doubles F3: 132nd; Doubles F4: 132nd
94th,Kalamazoo Hackett Catholic Prep,32.5,8.5,56.5,21.8,21.8,7,1.0,1.0,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 104th; Singles F2: 76th; Singles F3: 100th; Singles F4: 61st; Doubles F1: 69th; Doubles F2: 164th; Doubles F3: 105th; Doubles F4: 119th
95th,Canton,32.2,8.0,56.4,28.18,28.18,5,0.0,1.0,2.5,1.0,0.0,0.0,2.5,1.0,Singles F1: 143rd; Singles F2: 68th; Singles F3: 62nd; Singles F4: 68th; Doubles F1: 148th; Doubles F2: 173rd; Doubles F3: 60th; Doubles F4: 78th
96th,Pontiac Notre Dame Prep,31.6,8.5,54.6,26.68,26.68,4,2.5,2.5,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 33rd; Singles F2: 53rd; Singles F3: 166th; Singles F4: 143rd; Doubles F1: 93rd; Doubles F2: 60th; Doubles F3: 140th; Doubles F4: 144th
97th,Macomb L'Anse Creuse North,31.6,7.5,55.7,28.35,28.35,6,0.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 152nd; Singles F2: 45th; Singles F3: 75th; Singles F4: 75th; Doubles F1: 112th; Doubles F2: 92nd; Doubles F3: 100th; Doubles F4: 161st
98th,Utica Ford,31.3,8.0,54.7,27.22,27.22,5,1.0,2.5,1.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 70th; Singles F2: 62nd; Singles F3: 93rd; Singles F4: 105th; Doubles F1: 37th; Doubles F2: 129th; Doubles F3: 179th; Doubles F4: 156th
99th,Trenton,30.6,13.0,48.2,21.84,21.84,5,0.0,7.5,2.5,1.0,1.0,1.0,0.0,0.0,Singles F1: 151st; Singles F2: 11th; Singles F3: 45th; Singles F4: 121st; Doubles F1: 103rd; Doubles F2: 114th; Doubles F3: 175th
100th,Mattawan,30.4,9.5,51.2,27.85,27.85,5,0.0,1.0,2.5,0.0,1.0,2.5,0.0,2.5,Singles F1: 203rd; Singles F2: 94th; Singles F3: 38th; Singles F4: 169th; Doubles F1: 126th; Doubles F2: 55th; Doubles F3: 154th; Doubles F4: 55th
101st,Fowlerville,30.0,6.5,53.4,25.83,25.83,5,0.0,0.0,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 147th; Singles F2: 152nd; Singles F3: 107th; Singles F4: 122nd; Doubles F1: 55th; Doubles F2: 68th; Doubles F3: 74th; Doubles F4: 129th
102nd,Vicksburg,29.8,8.0,51.6,29.35,29.35,5,0.0,1.0,2.5,1.0,0.0,1.0,0.0,2.5,Singles F1: 153rd; Singles F2: 96th; Singles F3: 56th; Singles F4: 86th; Doubles F1: 205th; Doubles F2: 110th; Doubles F3: 134th; Doubles F4: 47th
103rd,Petoskey,29.5,9.5,49.4,28.06,28.06,5,2.5,2.5,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 39th; Singles F2: 52nd; Singles F3: 63rd; Singles F4: 83rd; Doubles F1: 199th; Doubles F2: 189th; Doubles F3: 176th; Doubles F4: 125th
104th,Grosse Pointe North,29.2,9.5,49.0,27.28,27.28,5,2.5,2.5,1.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 61st; Singles F3: 126th; Singles F4: 127th; Doubles F1: 52nd; Doubles F2: 196th; Doubles F3: 152nd; Doubles F4: 169th
105th,Ann Arbor Skyline,29.1,15.0,43.3,24.22,24.22,4,2.5,2.5,7.5,0.0,0.0,2.5,0.0,0.0,Singles F1: 36th; Singles F2: 33rd; Singles F3: 15th; Doubles F2: 42nd
106th,Essexville Garber,29.0,7.0,50.9,22.92,22.92,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 160th; Singles F2: 126th; Singles F3: 98th; Singles F4: 91st; Doubles F1: 109th; Doubles F2: 115th; Doubles F3: 89th; Doubles F4: 111th
107th,New Baltimore Anchor Bay,28.4,7.0,49.8,24.81,24.81,4,1.0,0.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 110th; Singles F2: 218th; Singles F3: 142nd; Singles F4: 81st; Doubles F1: 139th; Doubles F2: 132nd; Doubles F3: 59th; Doubles F4: 39th
108th,Kalamazoo Loy Norrix,28.4,6.0,50.8,23.7,23.7,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 93rd; Singles F2: 123rd; Singles F3: 115th; Singles F4: 117th; Doubles F1: 156th; Doubles F2: 66th; Doubles F3: 136th; Doubles F4: 95th
109th,Grosse Ile,28.2,6.5,49.9,26.79,26.79,5,2.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 50th; Singles F2: 189th; Singles F3: 185th; Singles F4: 88th; Doubles F1: 70th; Doubles F2: 140th; Doubles F3: 126th; Doubles F4: 70th
110th,Bay City Western,27.9,6.5,49.3,25.65,25.65,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 171st; Singles F2: 124th; Singles F3: 147th; Singles F4: 104th; Doubles F1: 133rd; Doubles F2: 108th; Doubles F3: 78th; Doubles F4: 63rd
111th,Lake Orion,27.9,5.0,50.8,27.31,27.31,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 120th; Singles F2: 130th; Singles F3: 80th; Singles F4: 76th; Doubles F1: 110th; Doubles F2: 184th; Doubles F3: 131st; Doubles F4: 71st
112th,Gibraltar Carlson,27.6,6.0,49.1,25.06,25.06,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 158th; Singles F2: 120th; Singles F3: 134th; Singles F4: 109th; Doubles F1: 86th; Doubles F2: 117th; Doubles F3: 117th; Doubles F4: 91st
113th,Lake Fenton,27.2,6.5,47.9,26.82,26.82,5,0.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 138th; Singles F2: 136th; Singles F3: 117th; Singles F4: 108th; Doubles F1: 99th; Doubles F2: 49th; Doubles F3: 80th
114th,Livonia Stevenson,27.1,6.0,48.1,23.29,23.29,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 96th; Singles F2: 188th; Singles F3: 191st; Singles F4: 103rd; Doubles F1: 87th; Doubles F2: 103rd; Doubles F3: 108th; Doubles F4: 74th
115th,St. Johns,27.1,5.5,48.6,24.42,24.42,4,2.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 62nd; Singles F2: 164th; Singles F3: 76th; Singles F4: 140th; Doubles F1: 75th; Doubles F2: 180th; Doubles F3: 93rd; Doubles F4: 151st
116th,Grand Ledge,27.1,5.0,49.2,23.12,23.12,5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 80th; Singles F2: 74th; Singles F3: 82nd; Singles F4: 70th; Doubles F1: 132nd; Doubles F3: 119th; Doubles F4: 145th
117th,Fraser,26.8,6.5,47.1,21.8,21.8,5,0.0,0.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 185th; Singles F2: 149th; Singles F3: 127th; Singles F4: 128th; Doubles F1: 38th; Doubles F2: 90th; Doubles F3: 130th; Doubles F4: 122nd
118th,Spring Lake,26.7,5.5,48.0,28.97,28.97,4,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 84th; Singles F2: 57th; Singles F3: 67th; Singles F4: 151st; Doubles F1: 170th; Doubles F2: 181st; Doubles F3: 147th; Doubles F4: 96th
119th,Owosso,26.6,5.0,48.3,24.26,24.26,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 180th; Singles F2: 140th; Singles F3: 118th; Singles F4: 132nd; Doubles F1: 88th; Doubles F2: 122nd; Doubles F3: 81st; Doubles F4: 86th
120th,Sandusky,25.8,4.5,47.1,24.31,24.31,3,0.0,0.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 132nd; Singles F2: 132nd; Singles F3: 141st; Singles F4: 157th; Doubles F1: 59th; Doubles F2: 143rd; Doubles F3: 120th; Doubles F4: 85th
121st,Temperance Bedford,25.7,5.0,46.3,25.84,25.84,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 109th; Singles F2: 161st; Singles F3: 157th; Singles F4: 162nd; Doubles F1: 90th; Doubles F2: 94th; Doubles F3: 111th; Doubles F4: 99th
122nd,Oxford,25.7,4.0,47.3,22.15,22.15,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 122nd; Singles F2: 134th; Singles F3: 131st; Singles F4: 134th; Doubles F1: 121st; Doubles F2: 133rd; Doubles F3: 88th; Doubles F4: 102nd
123rd,Kalamazoo Central,25.6,5.5,45.6,20.25,20.25,4,0.0,0.0,1.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 168th; Singles F2: 173rd; Singles F3: 92nd; Singles F4: 155th; Doubles F1: 119th; Doubles F2: 64th; Doubles F3: 94th; Doubles F4: 130th
124th,Clio,25.5,5.0,45.9,18.72,18.72,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 148th; Singles F2: 194th; Singles F3: 170th; Singles F4: 79th; Doubles F1: 100th; Doubles F2: 113th; Doubles F3: 102nd; Doubles F4: 84th
125th,Dearborn Edsel Ford,25.1,5.0,45.2,25.67,25.67,5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 95th; Singles F2: 150th; Singles F3: 109th; Singles F4: 110th; Doubles F1: 107th; Doubles F2: 124th; Doubles F3: 168th; Doubles F4: 141st
126th,Clinton Township Chippewa Valley,25.1,5.0,45.2,21.48,21.48,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 150th; Singles F2: 186th; Singles F3: 125th; Singles F4: 94th; Doubles F1: 120th; Doubles F2: 79th; Doubles F3: 112th; Doubles F4: 137th
127th,Marshall,25.0,5.5,44.5,24.94,24.94,4,0.0,1.0,0.0,0.0,1.0,0.0,2.5,1.0,Singles F1: 199th; Singles F2: 103rd; Singles F3: 149th; Singles F4: 181st; Doubles F1: 73rd; Doubles F2: 136th; Doubles F3: 61st; Doubles F4: 114th
128th,West Bloomfield FJA,24.7,6.0,43.3,22.39,22.39,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 105th; Singles F2: 99th; Singles F3: 70th; Singles F4: 107th; Doubles F3: 99th; Doubles F4: 101st
129th,Parma Western,24.7,4.5,44.9,27.71,27.71,3,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 160th; Singles F3: 88th; Singles F4: 87th; Doubles F1: 147th; Doubles F2: 176th; Doubles F3: 167th; Doubles F4: 143rd
130th,Edwardsburg,24.7,4.0,45.4,23.06,23.06,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 141st; Singles F2: 71st; Singles F3: 178th; Singles F4: 100th; Doubles F1: 130th; Doubles F2: 111th; Doubles F3: 103rd; Doubles F4: 166th
131st,Cadillac,24.1,4.5,43.8,26.38,26.38,3,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 92nd; Singles F2: 78th; Singles F3: 58th; Singles F4: 147th; Doubles F1: 165th; Doubles F2: 183rd; Doubles F3: 149th; Doubles F4: 157th
132nd,Greenville,23.8,4.0,43.6,26.73,26.73,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 101st; Singles F2: 175th; Singles F3: 168th; Singles F4: 170th; Doubles F1: 91st; Doubles F2: 72nd; Doubles F3: 115th; Doubles F4: 140th
133rd,Williamston,23.7,4.0,43.4,25.98,25.98,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 75th; Singles F3: 74th; Singles F4: 84th; Doubles F1: 123rd; Doubles F3: 142nd; Doubles F4: 154th
134th,Wyandotte Roosevelt,23.6,4.5,42.8,20.34,20.34,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 167th; Singles F2: 137th; Singles F3: 146th; Singles F4: 164th; Doubles F1: 106th; Doubles F2: 142nd; Doubles F3: 127th; Doubles F4: 58th
135th,Dearborn Divine Child,23.4,5.5,41.3,22.5,22.5,4,1.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 72nd; Singles F2: 139th; Singles F3: 97th; Singles F4: 153rd; Doubles F1: 60th; Doubles F2: 97th
136th,Allen Park,23.3,4.5,42.2,21.16,21.16,3,2.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 58th; Singles F2: 163rd; Singles F3: 111th; Singles F4: 182nd; Doubles F1: 162nd; Doubles F2: 148th; Doubles F3: 129th; Doubles F4: 105th
137th,Salem,23.2,14.5,31.8,27.89,27.89,3,12.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 2nd; Singles F2: 210th; Singles F3: 153rd; Doubles F1: 104th; Doubles F2: 93rd
138th,Holland,22.7,7.0,38.4,29.36,29.36,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 81st; Singles F3: 218th; Singles F4: 199th; Doubles F1: 67th; Doubles F2: 190th; Doubles F3: 186th; Doubles F4: 167th
139th,Royal Oak,22.7,4.5,40.8,25.13,25.13,3,0.0,2.5,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 224th; Singles F2: 63rd; Singles F3: 188th; Singles F4: 161st; Doubles F1: 95th; Doubles F2: 131st; Doubles F3: 153rd; Doubles F4: 68th
140th,Holly,22.5,3.0,42.0,25.03,25.03,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 194th; Singles F2: 169th; Singles F3: 137th; Singles F4: 168th; Doubles F1: 138th; Doubles F2: 100th; Doubles F3: 84th; Doubles F4: 72nd
141st,North Muskegon,22.3,5.0,39.6,21.78,21.78,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 116th; Singles F2: 114th; Singles F3: 194th; Doubles F1: 155th; Doubles F2: 106th; Doubles F3: 77th; Doubles F4: 115th
142nd,Fenton,22.2,4.0,40.5,23.12,23.12,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 124th; Singles F2: 170th; Singles F3: 129th; Singles F4: 124th; Doubles F1: 154th; Doubles F2: 125th; Doubles F3: 101st; Doubles F4: 162nd
143rd,East Lansing,22.0,3.0,41.0,28.66,28.66,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 82nd; Singles F2: 116th; Singles F3: 136th; Singles F4: 196th; Doubles F1: 71st; Doubles F2: 174th; Doubles F3: 158th; Doubles F4: 146th
144th,Warren De La Salle Collegiate,21.4,4.0,38.9,26.85,26.85,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 192nd; Singles F2: 168th; Singles F3: 201st; Singles F4: 126th; Doubles F1: 141st; Doubles F2: 104th; Doubles F3: 86th; Doubles F4: 100th
145th,North Farmington,21.2,4.5,37.8,26.67,26.67,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 106th; Singles F3: 181st; Singles F4: 136th; Doubles F1: 102nd; Doubles F2: 170th; Doubles F3: 171st
146th,Lowell,21.0,4.0,38.0,24.03,24.03,4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 154th; Singles F2: 174th; Singles F3: 116th; Singles F4: 156th; Doubles F1: 101st; Doubles F2: 192nd; Doubles F3: 124th; Doubles F4: 117th
147th,Imlay City,20.8,5.0,36.6,24.53,24.53,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 123rd; Singles F2: 109th; Singles F3: 112th; Singles F4: 120th; Doubles F1: 116th; Doubles F2: 188th; Doubles F3: 163rd
148th,Bay City Central,20.7,3.0,38.3,28.88,28.88,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 161st; Singles F2: 127th; Singles F3: 138th; Singles F4: 130th; Doubles F1: 173rd; Doubles F2: 193rd; Doubles F3: 96th; Doubles F4: 110th
149th,Saginaw Nouvel Catholic Central,20.6,3.0,38.3,22.81,22.81,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 163rd; Singles F2: 148th; Singles F3: 148th; Singles F4: 90th; Doubles F1: 115th; Doubles F2: 98th; Doubles F3: 139th
150th,Niles,20.4,2.0,38.8,23.54,23.54,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 173rd; Singles F2: 181st; Singles F3: 101st; Singles F4: 139th; Doubles F1: 159th; Doubles F2: 137th; Doubles F3: 133rd; Doubles F4: 97th
151st,Three Rivers,20.3,5.5,35.1,18.37,18.37,4,0.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 134th; Singles F2: 98th; Singles F3: 42nd; Singles F4: 119th; Doubles F3: 110th
152nd,Portland,20.2,4.0,36.3,24.56,24.56,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 117th; Singles F2: 196th; Singles F3: 192nd; Singles F4: 203rd; Doubles F1: 94th; Doubles F2: 82nd; Doubles F3: 190th; Doubles F4: 90th
153rd,Flint Powers Catholic,19.5,2.0,37.1,26.81,26.81,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 176th; Singles F2: 133rd; Singles F3: 130th; Singles F4: 158th; Doubles F1: 202nd; Doubles F2: 119th; Doubles F3: 75th; Doubles F4: 158th
154th,Caledonia,19.3,3.5,35.0,27.89,27.89,2,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,Singles F1: 211th; Singles F2: 211th; Singles F3: 105th; Singles F4: 184th; Doubles F1: 142nd; Doubles F2: 153rd; Doubles F3: 40th; Doubles F4: 142nd
155th,Almont,18.2,3.0,33.4,20.59,20.59,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 140th; Singles F2: 165th; Singles F3: 110th; Singles F4: 106th; Doubles F1: 183rd; Doubles F2: 158th; Doubles F3: 128th
156th,Milan,17.9,1.0,34.9,22.91,22.91,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 136th; Singles F2: 129th; Singles F3: 133rd; Singles F4: 148th; Doubles F1: 163rd; Doubles F2: 77th; Doubles F3: 177th
157th,Coldwater,17.8,4.0,31.6,23.94,23.94,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 219th; Singles F2: 155th; Singles F3: 91st; Singles F4: 118th; Doubles F1: 118th; Doubles F4: 93rd
158th,Dearborn,17.8,3.0,32.6,22.62,22.62,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 73rd; Singles F2: 121st; Singles F3: 155th; Singles F4: 135th; Doubles F1: 190th; Doubles F2: 102nd
159th,Grand Rapids Northview,17.8,2.0,33.5,27.25,27.25,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 145th; Singles F2: 197th; Singles F3: 122nd; Singles F4: 197th; Doubles F1: 146th; Doubles F2: 141st; Doubles F3: 159th; Doubles F4: 108th
160th,Utica,17.6,3.0,32.3,25.58,25.58,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 181st; Singles F2: 219th; Singles F3: 120th; Singles F4: 74th; Doubles F1: 189th; Doubles F2: 151st; Doubles F3: 180th; Doubles F4: 124th
161st,Flushing,17.5,2.0,33.0,26.13,26.13,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 112th; Singles F3: 139th; Singles F4: 159th; Doubles F1: 97th; Doubles F2: 165th; Doubles F3: 185th; Doubles F4: 160th
162nd,Whitehall,17.5,2.0,33.0,27.94,27.94,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 169th; Singles F2: 147th; Singles F3: 187th; Singles F4: 202nd; Doubles F1: 178th; Doubles F2: 88th; Doubles F3: 144th; Doubles F4: 109th
163rd,Wayland,17.5,2.0,33.0,28.36,28.36,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 146th; Singles F2: 79th; Singles F3: 173rd; Singles F4: 154th; Doubles F1: 198th; Doubles F2: 182nd; Doubles F3: 165th; Doubles F4: 127th
164th,Livonia Franklin,17.1,2.0,32.3,24.63,24.63,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 195th; Singles F2: 157th; Singles F3: 193rd; Singles F4: 145th; Doubles F1: 108th; Doubles F2: 139th; Doubles F3: 173rd; Doubles F4: 128th
165th,Grand Rapids Kenowa Hills,16.9,2.0,31.7,23.71,23.71,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 156th; Singles F2: 144th; Singles F3: 121st; Singles F4: 176th; Doubles F1: 145th; Doubles F2: 128th; Doubles F3: 150th
166th,Walled Lake Central,16.8,3.5,30.1,24.89,24.89,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 151st; Singles F3: 152nd; Singles F4: 67th; Doubles F1: 164th
167th,Yale,16.6,2.0,31.1,24.13,24.13,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 197th; Singles F2: 183rd; Singles F3: 190th; Singles F4: 142nd; Doubles F1: 151st; Doubles F2: 123rd; Doubles F3: 169th; Doubles F4: 104th
168th,Mount Pleasant,16.5,3.0,30.0,22.85,22.85,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 122nd; Singles F3: 114th; Singles F4: 77th; Doubles F1: 143rd
169th,South Lyon,16.3,4.0,28.7,24.22,24.22,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 113th; Singles F2: 107th; Singles F3: 172nd; Doubles F1: 113th; Doubles F3: 114th
170th,Ortonville Brandon,16.2,3.0,29.4,22.27,22.27,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 112th; Singles F2: 117th; Singles F3: 216th; Singles F4: 186th; Doubles F1: 171st; Doubles F2: 138th; Doubles F3: 123rd
171st,Lapeer,16.2,2.0,30.5,23.57,23.57,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 189th; Singles F2: 143rd; Singles F3: 223rd; Singles F4: 204th; Doubles F1: 122nd; Doubles F2: 91st; Doubles F3: 161st; Doubles F4: 138th
172nd,Alma,16.2,1.0,31.4,23.52,23.52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 179th; Singles F2: 176th; Singles F3: 161st; Singles F4: 141st; Doubles F1: 177th; Doubles F2: 130th; Doubles F3: 164th; Doubles F4: 126th
173rd,Flint Kearsley,15.7,2.0,29.4,21.08,21.08,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 223rd; Singles F2: 222nd; Singles F3: 163rd; Singles F4: 131st; Doubles F1: 175th; Doubles F2: 167th; Doubles F3: 97th; Doubles F4: 113th
174th,Walled Lake Northern,15.6,2.5,28.6,30.0,30.0,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F2: 35th; Singles F3: 212th; Singles F4: 152nd; Doubles F2: 172nd; Doubles F3: 162nd; Doubles F4: 139th
175th,Davison,15.5,2.0,29.1,23.42,23.42,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 200th; Singles F2: 202nd; Singles F3: 184th; Singles F4: 112th; Doubles F1: 172nd; Doubles F2: 112th; Doubles F3: 166th; Doubles F4: 148th
176th,Croswell-Lexington,15.5,1.0,30.1,25.12,25.12,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 193rd; Singles F2: 171st; Singles F3: 158th; Singles F4: 166th; Doubles F1: 179th; Doubles F2: 69th; Doubles F3: 183rd; Doubles F4: 159th
177th,Comstock Park,15.4,1.0,29.8,18.67,18.67,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 145th; Singles F3: 135th; Singles F4: 102nd; Doubles F1: 169th; Doubles F2: 157th; Doubles F3: 189th
178th,Ann Arbor Father Gabriel Richard,15.3,2.0,28.6,27.25,27.25,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 225th; Singles F2: 180th; Singles F3: 208th; Singles F4: 129th; Doubles F1: 184th; Doubles F2: 118th; Doubles F3: 137th; Doubles F4: 123rd
179th,Ovid-Elsie,15.2,0.0,30.3,21.4,21.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 177th; Singles F3: 175th; Singles F4: 190th; Doubles F1: 136th; Doubles F2: 161st; Doubles F3: 138th; Doubles F4: 163rd
180th,Riverview Gabriel Richard,15.1,1.0,29.2,25.25,25.25,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 165th; Singles F2: 182nd; Singles F3: 145th; Doubles F1: 166th; Doubles F2: 168th; Doubles F3: 92nd; Doubles F4: 147th
181st,Howell,15.0,2.0,27.9,22.83,22.83,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 186th; Singles F2: 179th; Singles F3: 171st; Singles F4: 123rd; Doubles F1: 176th; Doubles F2: 134th; Doubles F4: 120th
182nd,Jackson,14.9,2.5,27.3,26.44,26.44,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 203rd; Singles F3: 189th; Singles F4: 163rd; Doubles F1: 158th; Doubles F2: 150th; Doubles F3: 184th
183rd,Hamtramck,14.2,1.0,27.5,19.28,19.28,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 188th; Singles F2: 184th; Singles F3: 159th; Singles F4: 178th; Doubles F1: 140th; Doubles F2: 135th; Doubles F3: 113th
184th,Marysville,14.2,1.0,27.4,23.56,23.56,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 131st; Singles F3: 143rd; Singles F4: 174th; Doubles F1: 114th; Doubles F2: 144th
185th,Macomb Dakota,13.9,1.0,26.8,21.27,21.27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 111th; Singles F2: 135th; Singles F3: 156th; Singles F4: 150th; Doubles F1: 150th; Doubles F2: 179th
186th,Charlotte,13.8,2.0,25.6,24.05,24.05,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 222nd; Singles F2: 205th; Singles F3: 167th; Singles F4: 115th; Doubles F1: 174th; Doubles F2: 166th; Doubles F3: 83rd
187th,Eaton Rapids,13.4,2.0,24.7,23.69,23.69,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 166th; Singles F2: 128th; Singles F3: 119th; Singles F4: 133rd; Doubles F1: 195th; Doubles F2: 178th
