rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Sparta,30.8,7.5,54.1,26.6,26.6,6,0.0,1.0,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 129th; Singles F2: 76th; Singles F3: 104th; Singles F4: 48th; Doubles F1: 133rd; Doubles F2: 74th; Doubles F3: 90th; Doubles F4: 78th
93rd,Goodrich,30.6,11.5,49.7,26.24,26.24,6,5.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 21st; Singles F2: 40th; Singles F3: 119th; Singles F4: 101st; Doubles F1: 113th; Doubles F2: 97th; Doubles F3: 160th; Doubles F4: 150th
94th,Vicksburg,30.4,10.0,50.8,26.25,26.25,7,1.0,1.0,2.5,1.0,0.0,1.0,1.0,2.5,Singles F1: 126th; Singles F2: 108th; Singles F3: 60th; Singles F4: 72nd; Doubles F1: 176th; Doubles F2: 103rd; Doubles F3: 100th; Doubles F4: 39th
95th,Kalamazoo Central,30.1,8.5,51.6,20.62,20.62,7,0.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 131st; Singles F2: 120th; Singles F3: 70th; Singles F4: 118th; Doubles F1: 78th; Doubles F2: 61st; Doubles F3: 88th; Doubles F4: 104th
96th,Essexville Garber,29.0,7.0,51.0,27.12,27.12,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 122nd; Singles F2: 102nd; Singles F3: 79th; Singles F4: 75th; Doubles F1: 94th; Doubles F2: 80th; Doubles F3: 85th; Doubles F4: 144th
97th,Grand Rapids West Catholic,28.9,8.0,49.7,26.54,26.54,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 123rd; Singles F2: 119th; Singles F3: 75th; Singles F4: 82nd; Doubles F1: 95th; Doubles F2: 110th; Doubles F3: 109th; Doubles F4: 87th
98th,Petoskey,28.2,10.0,46.4,28.99,28.99,3,2.5,5.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 17th; Singles F3: 48th; Singles F4: 159th; Doubles F1: 156th; Doubles F2: 157th; Doubles F3: 146th; Doubles F4: 132nd
99th,Fowlerville,28.1,7.5,48.6,25.43,25.43,6,0.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 153rd; Singles F2: 111th; Singles F3: 91st; Singles F4: 144th; Doubles F1: 76th; Doubles F2: 60th; Doubles F3: 74th; Doubles F4: 109th
100th,Coldwater,27.8,7.5,48.0,25.29,25.29,6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,Singles F1: 180th; Singles F2: 106th; Singles F3: 69th; Singles F4: 79th; Doubles F1: 77th; Doubles F2: 117th; Doubles F3: 140th; Doubles F4: 59th
101st,Sandusky,27.6,8.0,47.3,24.93,24.93,5,2.5,1.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 59th; Singles F2: 117th; Singles F3: 139th; Singles F4: 176th; Doubles F1: 41st; Doubles F2: 139th; Doubles F3: 99th; Doubles F4: 69th
102nd,Spring Lake,27.6,7.5,47.7,24.22,24.22,6,1.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 90th; Singles F2: 93rd; Singles F3: 73rd; Singles F4: 173rd; Doubles F1: 50th; Doubles F2: 142nd; Doubles F3: 89th; Doubles F4: 123rd
103rd,Saline,27.5,9.0,46.0,27.01,27.01,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 182nd; Singles F2: 154th; Singles F3: 121st; Singles F4: 57th; Doubles F1: 101st; Doubles F2: 75th; Doubles F3: 124th; Doubles F4: 45th
104th,Dearborn Divine Child,27.5,6.5,48.5,23.71,23.71,5,1.0,1.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 77th; Singles F2: 114th; Singles F3: 72nd; Singles F4: 134th; Doubles F1: 40th; Doubles F2: 83rd; Doubles F3: 161st; Doubles F4: 139th
105th,Grosse Pointe North,27.3,7.5,47.1,26.25,26.25,6,2.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 82nd; Singles F3: 101st; Singles F4: 112th; Doubles F1: 117th; Doubles F2: 71st; Doubles F3: 166th; Doubles F4: 156th
106th,Grand Haven,27.2,9.5,45.0,30.24,30.24,4,1.0,1.0,2.5,5.0,0.0,0.0,0.0,0.0,Singles F1: 69th; Singles F2: 84th; Singles F3: 42nd; Singles F4: 17th; Doubles F1: 168th; Doubles F2: 171st; Doubles F3: 165th; Doubles F4: 159th
107th,Holland,26.7,12.0,41.5,28.87,28.87,4,7.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 113th; Singles F3: 172nd; Singles F4: 109th; Doubles F1: 58th; Doubles F2: 166th; Doubles F3: 143rd; Doubles F4: 155th
108th,Traverse City St Francis,26.7,8.0,45.4,27.61,27.61,5,0.0,1.0,1.0,2.5,1.0,0.0,2.5,0.0,Singles F1: 132nd; Singles F2: 95th; Singles F3: 125th; Singles F4: 47th; Doubles F1: 73rd; Doubles F2: 179th; Doubles F3: 53rd; Doubles F4: 164th
109th,Dearborn,26.2,6.0,46.4,24.95,24.95,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 75th; Singles F2: 73rd; Singles F3: 117th; Singles F4: 100th; Doubles F1: 164th; Doubles F2: 84th; Doubles F3: 145th; Doubles F4: 94th
110th,New Baltimore Anchor Bay,25.6,7.5,43.8,21.58,21.58,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F2: 181st; Singles F3: 105th; Singles F4: 61st; Doubles F1: 96th; Doubles F2: 109th; Doubles F3: 72nd; Doubles F4: 72nd
111th,Dearborn Edsel Ford,25.4,7.0,43.7,23.65,23.65,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 76th; Singles F2: 115th; Singles F3: 93rd; Singles F4: 117th; Doubles F1: 123rd; Doubles F2: 121st; Doubles F3: 129th; Doubles F4: 121st
112th,Livonia Stevenson,25.4,6.0,44.8,25.32,25.32,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 104th; Singles F2: 159th; Singles F3: 149th; Singles F4: 102nd; Doubles F1: 85th; Doubles F2: 99th; Doubles F3: 87th; Doubles F4: 93rd
113th,Utica Ford,25.3,6.5,44.0,27.33,27.33,5,0.0,1.0,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 191st; Singles F2: 91st; Singles F3: 76th; Singles F4: 108th; Doubles F1: 48th; Doubles F2: 106th; Doubles F3: 141st; Doubles F4: 129th
114th,Saginaw Heritage,25.2,6.0,44.5,27.05,27.05,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 88th; Singles F2: 70th; Singles F3: 98th; Singles F4: 97th; Doubles F1: 104th; Doubles F2: 131st; Doubles F4: 97th
115th,Kalamazoo Loy Norrix,25.1,5.5,44.8,23.37,23.37,4,1.0,0.0,0.0,1.0,0.0,2.5,0.0,1.0,Singles F1: 85th; Singles F2: 135th; Singles F3: 142nd; Singles F4: 110th; Doubles F1: 129th; Doubles F2: 58th; Doubles F3: 135th; Doubles F4: 84th
116th,Bay City Western,25.1,5.0,45.2,17.5,17.5,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 137th; Singles F2: 74th; Singles F3: 161st; Singles F4: 96th; Doubles F1: 68th; Doubles F3: 68th; Doubles F4: 70th
117th,Sturgis,25.0,7.0,43.0,27.51,27.51,4,1.0,0.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 71st; Singles F2: 187th; Singles F3: 179th; Singles F4: 71st; Doubles F1: 152nd; Doubles F2: 156th; Doubles F3: 38th; Doubles F4: 53rd
118th,Lapeer,25.0,6.5,43.4,23.75,23.75,5,0.0,1.0,0.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 145th; Singles F2: 92nd; Singles F3: 189th; Singles F4: 175th; Doubles F1: 82nd; Doubles F2: 35th; Doubles F3: 83rd; Doubles F4: 99th
119th,Monroe,24.5,8.0,41.0,25.66,25.66,4,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 17th; Singles F2: 107th; Singles F3: 140th; Singles F4: 133rd; Doubles F1: 126th; Doubles F2: 134th; Doubles F3: 120th; Doubles F4: 161st
120th,Grand Rapids Catholic Central,24.2,7.5,40.9,25.47,25.47,6,1.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 93rd; Singles F2: 168th; Singles F3: 171st; Singles F4: 120th; Doubles F1: 57th; Doubles F2: 98th; Doubles F3: 122nd; Doubles F4: 111th
121st,Fraser,23.9,6.5,41.4,25.98,25.98,5,0.0,0.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 158th; Singles F2: 156th; Singles F3: 102nd; Singles F4: 124th; Doubles F1: 49th; Doubles F2: 73rd; Doubles F3: 156th; Doubles F4: 114th
122nd,Almont,23.7,6.5,40.9,22.08,22.08,5,1.0,1.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 98th; Singles F2: 128th; Singles F3: 82nd; Singles F4: 63rd; Doubles F1: 146th; Doubles F2: 140th; Doubles F3: 84th
123rd,Parma Western,23.6,7.0,40.3,27.66,27.66,3,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 162nd; Singles F3: 66th; Singles F4: 89th; Doubles F1: 145th; Doubles F2: 155th; Doubles F3: 163rd; Doubles F4: 149th
124th,South Lyon,23.4,5.5,41.2,23.24,23.24,4,0.0,1.0,0.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 150th; Singles F2: 110th; Singles F3: 138th; Singles F4: 49th; Doubles F1: 153rd; Doubles F2: 95th; Doubles F3: 104th; Doubles F4: 135th
125th,Hamtramck,23.1,6.0,40.2,23.1,23.1,6,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 167th; Singles F2: 100th; Singles F3: 111th; Singles F4: 138th; Doubles F1: 106th; Doubles F2: 116th; Doubles F3: 105th; Doubles F4: 108th
126th,Grosse Ile,22.7,8.0,37.4,23.93,23.93,4,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 26th; Singles F2: 183rd; Singles F3: 175th; Singles F4: 121st; Doubles F1: 79th; Doubles F2: 172nd; Doubles F3: 153rd; Doubles F4: 85th
127th,Grand Rapids Kenowa Hills,22.5,6.5,38.5,20.62,20.62,5,1.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,Singles F1: 116th; Singles F2: 112th; Singles F3: 41st; Doubles F1: 91st; Doubles F2: 90th; Doubles F3: 132nd
128th,Bay City Central,22.4,6.0,38.7,26.65,26.65,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 119th; Singles F2: 90th; Singles F3: 114th; Singles F4: 122nd; Doubles F1: 147th; Doubles F2: 173rd; Doubles F3: 107th; Doubles F4: 102nd
129th,St. Johns,22.2,4.0,40.4,18.36,18.36,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 74th; Singles F2: 133rd; Singles F3: 135th; Singles F4: 131st; Doubles F1: 93rd; Doubles F2: 161st; Doubles F3: 96th; Doubles F4: 125th
130th,Williamston,22.1,4.0,40.2,25.1,25.1,4,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 140th; Singles F2: 71st; Singles F3: 136th; Singles F4: 73rd; Doubles F1: 97th; Doubles F2: 163rd; Doubles F3: 128th; Doubles F4: 142nd
131st,Niles,21.8,4.0,39.6,24.42,24.42,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 162nd; Singles F2: 139th; Singles F3: 86th; Singles F4: 105th; Doubles F1: 141st; Doubles F2: 145th; Doubles F3: 93rd; Doubles F4: 89th
132nd,Owosso,21.5,5.0,37.9,23.5,23.5,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 169th; Singles F2: 125th; Singles F3: 127th; Singles F4: 136th; Doubles F1: 134th; Doubles F2: 101st; Doubles F3: 114th; Doubles F4: 80th
133rd,Grand Rapids Northview,20.8,5.0,36.7,23.51,23.51,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 115th; Singles F2: 190th; Singles F3: 148th; Singles F4: 148th; Doubles F1: 127th; Doubles F2: 122nd; Doubles F3: 77th; Doubles F4: 79th
134th,Wyandotte Roosevelt,20.6,5.0,36.1,24.03,24.03,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 147th; Singles F2: 173rd; Singles F3: 106th; Singles F4: 125th; Doubles F1: 119th; Doubles F2: 143rd; Doubles F3: 95th; Doubles F4: 107th
135th,Otsego,20.5,4.0,37.0,20.61,20.61,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 81st; Singles F2: 191st; Singles F3: 151st; Singles F4: 182nd; Doubles F1: 86th; Doubles F2: 102nd; Doubles F3: 134th; Doubles F4: 74th
136th,Cadillac,20.1,4.0,36.1,25.98,25.98,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 96th; Singles F2: 88th; Singles F3: 141st; Singles F4: 113th; Doubles F1: 163rd; Doubles F2: 165th; Doubles F3: 131st; Doubles F4: 118th
137th,Imlay City,20.0,4.0,36.0,21.03,21.03,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 97th; Singles F2: 79th; Singles F3: 103rd; Singles F4: 149th; Doubles F1: 72nd; Doubles F2: 152nd; Doubles F3: 167th
138th,North Muskegon,19.5,5.0,34.0,23.84,23.84,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 124th; Singles F2: 134th; Singles F3: 158th; Doubles F1: 112th; Doubles F2: 111th; Doubles F3: 111th; Doubles F4: 100th
139th,Niles Brandywine,19.5,4.5,34.6,22.33,22.33,3,0.0,0.0,1.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 179th; Singles F3: 88th; Singles F4: 69th; Doubles F1: 61st; Doubles F2: 129th; Doubles F3: 152nd
140th,Greenville,19.4,4.0,34.8,24.76,24.76,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 112th; Singles F2: 164th; Singles F3: 188th; Singles F4: 147th; Doubles F1: 69th; Doubles F2: 100th; Doubles F3: 102nd; Doubles F4: 154th
141st,Croswell-Lexington,19.3,4.0,34.6,6.85,6.85,4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 109th; Singles F2: 99th; Singles F3: 160th; Singles F4: 151st; Doubles F1: 111th; Doubles F2: 146th; Doubles F3: 137th; Doubles F4: 126th
142nd,Alma,19.2,5.0,33.4,28.0,28.0,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 173rd; Singles F2: 127th; Singles F3: 128th; Singles F4: 142nd; Doubles F1: 171st; Doubles F2: 113th; Doubles F3: 79th; Doubles F4: 124th
143rd,Ovid-Elsie,19.2,3.5,34.8,22.1,22.1,2,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 61st; Singles F2: 147th; Singles F3: 129th; Singles F4: 170th; Doubles F1: 136th; Doubles F2: 105th; Doubles F3: 144th; Doubles F4: 143rd
144th,Caledonia,18.9,4.5,33.4,22.22,22.22,3,0.0,0.0,1.0,0.0,0.0,2.5,0.0,1.0,Singles F1: 178th; Singles F2: 158th; Singles F3: 89th; Singles F4: 155th; Doubles F1: 151st; Doubles F2: 64th; Doubles F3: 136th; Doubles F4: 127th
145th,Marysville,18.9,3.0,34.7,25.54,25.54,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 151st; Singles F2: 123rd; Singles F3: 134th; Singles F4: 141st; Doubles F1: 83rd; Doubles F2: 120th; Doubles F3: 148th; Doubles F4: 137th
146th,Wayland,18.8,3.0,34.5,26.75,26.75,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 148th; Singles F2: 69th; Singles F3: 123rd; Singles F4: 130th; Doubles F1: 138th; Doubles F2: 164th; Doubles F3: 151st; Doubles F4: 117th
147th,Eaton Rapids,18.5,4.0,33.0,22.51,22.51,4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 130th; Singles F2: 78th; Singles F3: 80th; Singles F4: 98th; Doubles F1: 175th; Doubles F2: 107th
148th,Fenton,18.3,3.0,33.6,25.21,25.21,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 106th; Singles F2: 144th; Singles F3: 133rd; Singles F4: 169th; Doubles F1: 124th; Doubles F2: 132nd; Doubles F3: 116th; Doubles F4: 131st
149th,Milan,18.0,6.0,29.9,22.7,22.7,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 184th; Singles F2: 122nd; Singles F3: 116th; Singles F4: 128th; Doubles F1: 121st; Doubles F2: 126th; Doubles F3: 117th
150th,Salem,17.9,12.0,23.7,25.99,25.99,3,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 5th; Singles F2: 185th; Singles F3: 109th; Doubles F3: 119th
151st,Lowell,17.6,4.5,30.6,27.37,27.37,3,0.0,0.0,2.5,1.0,1.0,0.0,0.0,0.0,Singles F1: 193rd; Singles F2: 143rd; Singles F3: 43rd; Singles F4: 114th; Doubles F1: 116th; Doubles F2: 175th; Doubles F3: 159th; Doubles F4: 158th
152nd,West Bloomfield FJA,17.6,3.0,32.1,13.61,13.61,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 171st; Singles F2: 101st; Singles F3: 96th; Singles F4: 150th; Doubles F1: 149th; Doubles F2: 148th; Doubles F4: 65th
153rd,Marshall,17.4,3.0,31.8,25.81,25.81,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 179th; Singles F2: 137th; Singles F4: 153rd; Doubles F1: 84th; Doubles F2: 104th; Doubles F3: 98th; Doubles F4: 130th
154th,East Lansing,17.3,3.0,31.6,27.81,27.81,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 156th; Singles F2: 142nd; Singles F3: 147th; Singles F4: 171st; Doubles F1: 120th; Doubles F2: 94th; Doubles F3: 115th; Doubles F4: 141st
155th,Davison,17.2,3.0,31.4,26.05,26.05,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 164th; Singles F2: 157th; Singles F3: 150th; Singles F4: 119th; Doubles F1: 144th; Doubles F2: 86th; Doubles F3: 112th; Doubles F4: 157th
156th,Macomb Dakota,17.0,4.5,29.6,22.76,22.76,3,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 103rd; Singles F3: 107th; Singles F4: 158th; Doubles F1: 139th; Doubles F2: 178th
157th,Grand Blanc,16.9,4.0,29.8,24.24,24.24,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 135th; Singles F2: 116th; Singles F3: 97th; Doubles F2: 127th; Doubles F3: 147th; Doubles F4: 96th
158th,Livonia Franklin,16.5,2.0,30.9,22.22,22.22,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 152nd; Singles F2: 145th; Singles F3: 143rd; Singles F4: 132nd; Doubles F1: 143rd; Doubles F3: 118th; Doubles F4: 66th
159th,Yale,16.4,3.0,29.9,26.59,26.59,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 159th; Singles F2: 149th; Singles F3: 145th; Singles F4: 126th; Doubles F1: 107th; Doubles F2: 118th; Doubles F3: 171st; Doubles F4: 138th
160th,Flint Kearsley,16.3,4.0,28.6,22.75,22.75,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 188th; Singles F2: 174th; Singles F3: 115th; Singles F4: 123rd; Doubles F1: 174th; Doubles F2: 144th; Doubles F3: 113th; Doubles F4: 103rd
161st,North Farmington,16.0,3.5,28.4,27.98,27.98,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 109th; Singles F3: 184th; Singles F4: 172nd; Doubles F1: 142nd; Doubles F2: 160th; Doubles F3: 170th; Doubles F4: 151st
162nd,Fruitport,15.4,2.0,28.8,15.97,15.97,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 161st; Singles F2: 153rd; Singles F3: 144th; Doubles F1: 131st; Doubles F2: 112th; Doubles F3: 130th; Doubles F4: 101st
163rd,Utica,14.9,2.0,27.7,30.75,30.75,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 118th; Singles F2: 172nd; Singles F3: 163rd; Singles F4: 107th; Doubles F1: 159th; Doubles F2: 150th; Doubles F3: 142nd; Doubles F4: 136th
164th,Royal Oak,14.6,2.0,27.2,29.57,29.57,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 181st; Singles F2: 85th; Singles F3: 182nd; Singles F4: 157th; Doubles F1: 160th; Doubles F2: 151st; Doubles F3: 157th; Doubles F4: 83rd
165th,Whitehall,14.4,2.0,26.7,27.87,27.87,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 175th; Singles F2: 131st; Singles F3: 131st; Singles F4: 84th; Doubles F1: 172nd; Doubles F2: 162nd; Doubles F3: 110th
166th,Comstock Park,14.3,4.0,24.7,23.96,23.96,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 126th; Singles F3: 126th; Singles F4: 115th; Doubles F1: 128th; Doubles F2: 168th; Doubles F3: 169th
167th,Holly,14.2,2.0,26.4,28.26,28.26,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 187th; Singles F2: 180th; Singles F3: 170th; Singles F4: 143rd; Doubles F1: 167th; Doubles F2: 169th; Doubles F3: 75th; Doubles F4: 77th
168th,Battle Creek Pennfield,14.2,1.0,27.5,28.01,28.01,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 73rd; Singles F2: 155th; Singles F3: 137th; Singles F4: 162nd; Doubles F1: 165th; Doubles F2: 158th; Doubles F3: 139th; Doubles F4: 162nd
169th,Portland,13.9,3.0,24.8,25.79,25.79,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 114th; Singles F2: 188th; Singles F3: 183rd; Singles F4: 180th; Doubles F1: 135th; Doubles F2: 119th; Doubles F3: 127th; Doubles F4: 147th
170th,Stevensville Lakeshore,13.1,1.0,25.3,23.66,23.66,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 70th; Singles F2: 151st; Singles F3: 157th; Singles F4: 178th; Doubles F1: 169th; Doubles F2: 153rd; Doubles F3: 168th; Doubles F4: 140th
171st,Warren De La Salle Collegiate,12.9,2.0,23.9,28.17,28.17,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 186th; Singles F2: 170th; Singles F3: 176th; Singles F4: 179th; Doubles F1: 161st; Doubles F2: 91st; Doubles F3: 150th; Doubles F4: 95th
172nd,Plainwell,12.5,2.0,23.1,19.91,19.91,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 127th; Singles F2: 163rd; Singles F3: 174th; Singles F4: 146th; Doubles F1: 148th; Doubles F2: 124th; Doubles F3: 175th; Doubles F4: 163rd
173rd,Walled Lake Northern,12.0,1.0,23.0,29.61,29.61,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 67th; Singles F3: 166th; Singles F4: 156th; Doubles F2: 154th; Doubles F3: 164th; Doubles F4: 146th
174th,Buchanan,11.3,2.0,20.7,24.04,24.04,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F3: 71st; Singles F4: 129th; Doubles F1: 173rd; Doubles F2: 170th; Doubles F3: 121st
175th,Charlotte,11.2,2.0,20.4,25.01,25.01,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 192nd; Singles F2: 161st; Singles F3: 153rd; Doubles F1: 140th; Doubles F2: 123rd; Doubles F3: 97th
176th,Farmington,11.1,3.5,18.7,29.51,29.51,2,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,Singles F2: 46th; Singles F3: 177th; Singles F4: 76th
177th,Warren Mott,10.1,0.0,20.1,23.86,23.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 182nd; Singles F3: 155th; Singles F4: 161st; Doubles F1: 178th; Doubles F2: 137th; Doubles F3: 149th; Doubles F4: 148th
178th,Lansing Christian School,8.9,1.0,16.8,23.52,23.52,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 138th; Singles F2: 124th; Singles F3: 130th; Singles F4: 135th
179th,Frankenmuth,8.8,2.0,15.7,26.36,26.36,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 168th; Singles F2: 167th; Singles F3: 94th; Singles F4: 116th
180th,Lake Odessa Lakewood,8.6,2.0,15.2,20.82,20.82,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 117th; Singles F2: 178th; Singles F3: 167th; Singles F4: 91st
181st,Lansing Eastern,8.3,0.0,16.6,30.5,30.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 169th; Singles F3: 162nd; Singles F4: 154th; Doubles F1: 162nd; Doubles F2: 149th; Doubles F3: 155th
182nd,Three Rivers,8.1,2.0,14.2,24.32,24.32,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 78th; Doubles F3: 94th
183rd,Muskegon Western Michigan Christian,8.0,0.0,15.9,27.3,27.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 142nd; Singles F2: 184th; Singles F3: 185th; Singles F4: 177th; Doubles F1: 130th; Doubles F2: 177th; Doubles F3: 173rd; Doubles F4: 165th
184th,Ann Arbor Father Gabriel Richard,7.7,1.0,14.3,26.09,26.09,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 185th; Singles F2: 186th; Singles F3: 168th; Singles F4: 165th; Doubles F1: 179th; Doubles F3: 172nd; Doubles F4: 105th
185th,Carleton Airport,7.6,1.0,14.2,26.67,26.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 189th; Singles F2: 189th; Singles F3: 187th; Singles F4: 181st; Doubles F1: 170th; Doubles F2: 176th; Doubles F3: 158th; Doubles F4: 110th
186th,Muskegon Reeths-Puffer,7.6,0.0,15.2,25.38,25.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 152nd; Singles F3: 190th; Singles F4: 174th; Doubles F1: 180th; Doubles F2: 167th; Doubles F3: 174th; Doubles F4: 166th
187th,South Haven,7.2,1.0,13.5,24.82,24.82,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 144th; Singles F2: 121st; Singles F3: 152nd; Singles F4: 163rd
188th,Saginaw Nouvel Catholic Central,6.8,1.0,12.5,22.87,22.87,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 108th; Singles F2: 132nd; Doubles F1: 157th
