rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,St. Johns,32.0,3.8,60.3,26.43,26.43,6,1.25,0.0,0.5,0.0,0.5,0.5,0.5,0.5,Singles F1: 59th; Singles F2: 139th; Singles F3: 83rd; Singles F4: 167th; Doubles F1: 75th; Doubles F2: 103rd; Doubles F3: 73rd; Doubles F4: 88th
93rd,Zeeland West,31.8,4.8,58.9,29.65,29.65,5,0.5,0.5,1.25,0.0,0.0,1.25,1.25,0.0,Singles F1: 120th; Singles F2: 88th; Singles F3: 47th; Singles F4: 171st; Doubles F1: 132nd; Doubles F2: 54th; Doubles F3: 49th; Doubles F4: 153rd
94th,Port Huron Northern,31.8,4.2,59.3,23.56,23.56,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 162nd; Singles F2: 121st; Singles F3: 93rd; Singles F4: 78th; Doubles F1: 88th; Doubles F2: 113th; Doubles F3: 95th; Doubles F4: 56th
95th,East Kentwood,31.6,4.0,59.2,23.4,23.4,5,0.5,0.0,1.25,0.5,1.25,0.0,0.0,0.5,Singles F1: 66th; Singles F2: 142nd; Singles F3: 40th; Singles F4: 93rd; Doubles F1: 48th; Doubles F2: 169th; Doubles F3: 137th; Doubles F4: 113th
96th,Jackson Northwests,31.6,3.8,59.5,22.18,22.18,6,0.0,0.5,0.5,0.5,0.5,1.25,0.5,0.0,Singles F1: 136th; Singles F2: 93rd; Singles F3: 85th; Singles F4: 71st; Doubles F1: 124th; Doubles F2: 63rd; Doubles F3: 70th; Doubles F4: 159th
97th,Detroit U-D Jesuit,31.2,6.5,55.8,35.23,35.23,5,3.0,1.25,1.25,0.0,0.0,0.5,0.5,0.0,Singles F1: 27th; Singles F2: 57th; Singles F3: 39th; Singles F4: 200th; Doubles F1: 136th; Doubles F2: 81st; Doubles F3: 88th
98th,Coopersville,31.1,3.2,59.0,19.87,19.87,5,0.0,0.0,0.0,0.5,1.25,0.5,0.5,0.5,Singles F1: 151st; Singles F2: 138th; Singles F3: 135th; Singles F4: 92nd; Doubles F1: 64th; Doubles F2: 72nd; Doubles F3: 72nd; Doubles F4: 87th
99th,Bay City John Glenn,30.7,3.0,58.5,24.15,24.15,6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,Singles F1: 74th; Singles F2: 99th; Singles F3: 94th; Singles F4: 99th; Doubles F1: 106th; Doubles F2: 130th; Doubles F3: 146th; Doubles F4: 74th
100th,Trenton,30.6,5.5,55.8,23.55,23.55,6,0.0,3.0,0.5,0.5,0.5,0.5,0.0,0.5,Singles F1: 172nd; Singles F2: 29th; Singles F3: 74th; Singles F4: 103rd; Doubles F1: 113th; Doubles F2: 121st; Doubles F3: 161st; Doubles F4: 102nd
101st,Canton,30.4,3.0,57.7,27.35,27.35,6,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,Singles F1: 108th; Singles F2: 82nd; Singles F3: 82nd; Singles F4: 66th; Doubles F1: 163rd; Doubles F2: 193rd; Doubles F3: 68th; Doubles F4: 75th
102nd,Clinton Township Chippewa Valley,30.3,3.8,56.9,24.03,24.03,6,0.0,0.5,0.5,0.5,0.0,0.5,1.25,0.5,Singles F1: 130th; Singles F2: 111th; Singles F3: 92nd; Singles F4: 117th; Doubles F1: 165th; Doubles F2: 96th; Doubles F3: 62nd; Doubles F4: 80th
103rd,Fowlerville,29.9,3.2,56.6,25.31,25.31,5,0.0,0.0,0.5,0.5,1.25,0.5,0.5,0.0,Singles F1: 149th; Singles F2: 155th; Singles F3: 78th; Singles F4: 127th; Doubles F1: 33rd; Doubles F2: 89th; Doubles F3: 86th; Doubles F4: 141st
104th,Macomb L'Anse Creuse North,29.9,3.0,56.9,26.8,26.8,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 161st; Singles F2: 110th; Singles F3: 90th; Singles F4: 68th; Doubles F1: 139th; Doubles F2: 76th; Doubles F3: 89th; Doubles F4: 120th
105th,Grosse Ile,29.7,4.0,55.4,28.72,28.72,5,1.25,0.0,0.0,0.5,1.25,0.0,0.5,0.5,Singles F1: 44th; Singles F2: 184th; Singles F3: 187th; Singles F4: 80th; Doubles F1: 51st; Doubles F2: 174th; Doubles F3: 85th; Doubles F4: 77th
106th,Kalamazoo Hackett Catholic Prep,29.4,3.8,55.0,22.42,22.42,6,0.5,0.5,0.5,1.25,0.5,0.0,0.5,0.0,Singles F1: 113th; Singles F2: 76th; Singles F3: 112th; Singles F4: 57th; Doubles F1: 77th; Doubles F2: 176th; Doubles F3: 127th; Doubles F4: 152nd
107th,Vicksburg,29.4,3.8,55.0,28.58,28.58,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,1.25,Singles F1: 176th; Singles F2: 98th; Singles F3: 88th; Singles F4: 105th; Doubles F1: 174th; Doubles F2: 120th; Doubles F3: 87th; Doubles F4: 42nd
108th,Edwardsburg,29.3,4.5,54.2,21.18,21.18,6,0.5,1.25,0.0,0.5,0.5,1.25,0.5,0.0,Singles F1: 98th; Singles F2: 47th; Singles F3: 201st; Singles F4: 88th; Doubles F1: 127th; Doubles F2: 64th; Doubles F3: 106th; Doubles F4: 175th
109th,Allen Park,28.5,3.8,53.2,22.01,22.01,6,1.25,0.0,0.5,0.0,0.5,0.5,0.5,0.5,Singles F1: 51st; Singles F2: 178th; Singles F3: 71st; Singles F4: 139th; Doubles F1: 118th; Doubles F2: 122nd; Doubles F3: 121st; Doubles F4: 125th
110th,Petoskey,27.9,3.5,52.2,28.44,28.44,4,0.5,1.25,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 34th; Singles F3: 49th; Singles F4: 124th; Doubles F1: 216th; Doubles F2: 155th; Doubles F3: 156th; Doubles F4: 145th
111th,Pontiac Notre Dame Prep,27.8,2.8,52.8,25.12,25.12,4,1.25,0.5,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 34th; Singles F2: 100th; Singles F3: 189th; Singles F4: 154th; Doubles F1: 70th; Doubles F2: 67th; Doubles F3: 153rd; Doubles F4: 166th
112th,Kalamazoo Central,27.7,3.2,52.1,20.31,20.31,5,0.0,0.0,0.5,0.5,0.5,0.5,1.25,0.0,Singles F1: 186th; Singles F2: 157th; Singles F3: 104th; Singles F4: 114th; Doubles F1: 111th; Doubles F2: 69th; Doubles F3: 59th; Doubles F4: 146th
113th,Gibraltar Carlson,27.5,3.5,51.5,24.85,24.85,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 173rd; Singles F2: 119th; Singles F3: 121st; Singles F4: 119th; Doubles F1: 96th; Doubles F2: 110th; Doubles F3: 120th; Doubles F4: 101st
114th,Livonia Stevenson,27.4,3.8,51.1,22.47,22.47,6,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.25,Singles F1: 96th; Singles F2: 223rd; Singles F3: 194th; Singles F4: 120th; Doubles F1: 99th; Doubles F2: 123rd; Doubles F3: 76th; Doubles F4: 35th
115th,Spring Lake,27.4,3.5,51.4,28.17,28.17,4,0.5,1.25,1.25,0.0,0.0,0.0,0.0,0.5,Singles F1: 83rd; Singles F2: 62nd; Singles F3: 44th; Singles F4: 159th; Doubles F1: 190th; Doubles F2: 156th; Doubles F3: 150th; Doubles F4: 117th
116th,Kalamazoo Loy Norrix,27.4,2.5,52.4,24.2,24.2,5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,Singles F1: 112th; Singles F2: 135th; Singles F3: 148th; Singles F4: 106th; Doubles F1: 126th; Doubles F2: 70th; Doubles F3: 151st; Doubles F4: 93rd
117th,Utica Ford,27.1,3.8,50.5,27.43,27.43,6,0.5,0.0,0.5,0.5,1.25,0.5,0.0,0.5,Singles F1: 72nd; Singles F2: 215th; Singles F3: 103rd; Singles F4: 118th; Doubles F1: 63rd; Doubles F2: 80th; Doubles F3: 200th; Doubles F4: 128th
118th,New Baltimore Anchor Bay,27.0,3.5,50.6,25.03,25.03,4,0.5,0.0,0.0,0.5,0.0,0.0,1.25,1.25,Singles F1: 75th; Singles F2: 225th; Singles F3: 143rd; Singles F4: 77th; Doubles F1: 207th; Doubles F2: 136th; Doubles F3: 54th; Doubles F4: 60th
119th,Coldwater,27.0,2.5,51.5,24.41,24.41,5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 241st; Singles F2: 130th; Singles F3: 101st; Singles F4: 89th; Doubles F1: 162nd; Doubles F2: 68th; Doubles F3: 69th; Doubles F4: 99th
120th,Lake Fenton,26.7,3.0,50.4,27.6,27.6,6,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 152nd; Singles F2: 172nd; Singles F3: 119th; Singles F4: 121st; Doubles F1: 82nd; Doubles F2: 115th; Doubles F3: 104th; Doubles F4: 115th
121st,Royal Oak,25.9,3.5,48.4,25.98,25.98,4,0.0,1.25,0.0,0.0,0.5,0.5,0.0,1.25,Singles F1: 214th; Singles F2: 61st; Singles F3: 167th; Singles F4: 168th; Doubles F1: 73rd; Doubles F2: 112th; Doubles F3: 166th; Doubles F4: 59th
122nd,Fraser,25.9,2.0,49.8,23.36,23.36,4,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 192nd; Singles F2: 123rd; Singles F3: 134th; Singles F4: 136th; Doubles F1: 66th; Doubles F2: 86th; Doubles F3: 125th; Doubles F4: 130th
123rd,Owosso,25.7,2.0,49.4,22.42,22.42,4,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,Singles F1: 164th; Singles F2: 173rd; Singles F3: 120th; Singles F4: 143rd; Doubles F1: 72nd; Doubles F2: 134th; Doubles F3: 105th; Doubles F4: 89th
124th,Grosse Pointe North,25.4,2.8,48.1,28.68,28.68,4,1.25,0.5,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 46th; Singles F2: 72nd; Singles F3: 118th; Singles F4: 135th; Doubles F1: 186th; Doubles F2: 194th; Doubles F3: 90th; Doubles F4: 184th
125th,Temperance Bedford,25.4,2.5,48.4,25.43,25.43,5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 93rd; Singles F2: 137th; Singles F3: 165th; Singles F4: 213th; Doubles F1: 101st; Doubles F2: 95th; Doubles F3: 113th; Doubles F4: 103rd
126th,Bay City Western,25.4,2.5,48.2,26.17,26.17,5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 190th; Singles F2: 131st; Singles F3: 158th; Singles F4: 115th; Doubles F1: 114th; Doubles F2: 125th; Doubles F3: 107th; Doubles F4: 83rd
127th,South Lyon,25.2,2.2,48.1,24.83,24.83,3,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 117th; Singles F2: 45th; Singles F3: 161st; Singles F4: 155th; Doubles F1: 146th; Doubles F2: 143rd; Doubles F3: 147th; Doubles F4: 112th
128th,West Bloomfield FJA,24.8,2.5,47.0,22.87,22.87,5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 115th; Singles F2: 101st; Singles F3: 65th; Singles F4: 81st; Doubles F1: 196th; Doubles F3: 136th; Doubles F4: 106th
129th,Essexville Garber,24.6,2.0,47.2,22.77,22.77,4,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,Singles F1: 166th; Singles F2: 134th; Singles F3: 173rd; Singles F4: 96th; Doubles F1: 105th; Doubles F2: 106th; Doubles F3: 119th; Doubles F4: 143rd
130th,Oxford,24.5,2.0,47.1,22.85,22.85,4,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,Singles F1: 87th; Singles F2: 149th; Singles F3: 154th; Singles F4: 173rd; Doubles F1: 125th; Doubles F2: 153rd; Doubles F3: 93rd; Doubles F4: 111th
131st,Dearborn Divine Child,24.4,3.5,45.3,22.25,22.25,4,0.0,0.0,1.25,0.5,1.25,0.5,0.0,0.0,Singles F1: 157th; Singles F2: 152nd; Singles F3: 33rd; Singles F4: 84th; Doubles F1: 62nd; Doubles F2: 100th
132nd,Marshall,24.2,2.0,46.5,24.52,24.52,4,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,Singles F1: 223rd; Singles F2: 107th; Singles F3: 136th; Singles F4: 122nd; Doubles F1: 74th; Doubles F2: 171st; Doubles F3: 77th; Doubles F4: 147th
133rd,Williamston,24.1,2.2,46.0,26.05,26.05,3,0.0,0.5,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 112th; Singles F3: 64th; Singles F4: 100th; Doubles F1: 130th; Doubles F2: 196th; Doubles F3: 144th; Doubles F4: 164th
134th,Sandusky,24.0,1.8,46.3,21.01,21.01,2,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.5,Singles F1: 138th; Singles F2: 145th; Singles F3: 130th; Singles F4: 174th; Doubles F1: 61st; Doubles F2: 175th; Doubles F3: 132nd; Doubles F4: 105th
135th,Holly,23.9,2.0,45.9,22.07,22.07,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 165th; Singles F2: 185th; Singles F3: 142nd; Singles F4: 163rd; Doubles F1: 112th; Doubles F2: 116th; Doubles F3: 114th; Doubles F4: 72nd
136th,Warren De La Salle Collegiate,23.9,1.5,46.3,26.93,26.93,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 143rd; Singles F2: 148th; Singles F3: 206th; Singles F4: 133rd; Doubles F1: 148th; Doubles F2: 78th; Doubles F3: 108th; Doubles F4: 97th
137th,Caledonia,23.8,3.0,44.5,27.66,27.66,3,0.0,0.0,0.5,0.0,1.25,0.0,1.25,0.0,Singles F1: 150th; Singles F2: 231st; Singles F3: 105th; Singles F4: 212th; Doubles F1: 57th; Doubles F2: 168th; Doubles F3: 41st; Doubles F4: 131st
138th,Greenville,23.8,2.0,45.7,25.37,25.37,4,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 116th; Singles F2: 202nd; Singles F3: 160th; Singles F4: 179th; Doubles F1: 91st; Doubles F2: 74th; Doubles F3: 116th; Doubles F4: 135th
139th,Salem,23.3,13.5,33.1,32.54,32.54,3,12.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 1st; Singles F2: 229th; Singles F3: 207th; Singles F4: 183rd; Doubles F1: 109th; Doubles F2: 98th
140th,Holland,23.3,6.8,39.9,29.29,29.29,3,5.0,1.25,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 56th; Singles F3: 225th; Singles F4: 201st; Doubles F1: 90th; Doubles F2: 213th; Doubles F3: 196th; Doubles F4: 188th
141st,Clio,23.2,1.5,45.0,16.92,16.92,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,Singles F1: 175th; Singles F2: 201st; Singles F3: 140th; Singles F4: 98th; Doubles F1: 122nd; Doubles F2: 129th; Doubles F3: 148th; Doubles F4: 73rd
142nd,Saginaw Nouvel Catholic Central,22.7,1.5,43.8,23.68,23.68,3,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,Singles F1: 191st; Singles F2: 164th; Singles F3: 131st; Singles F4: 111th; Doubles F1: 85th; Doubles F2: 90th; Doubles F3: 160th; Doubles F4: 177th
143rd,Utica,22.1,2.0,42.2,25.83,25.83,4,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,Singles F1: 181st; Singles F2: 234th; Singles F3: 114th; Singles F4: 69th; Doubles F1: 187th; Doubles F2: 91st; Doubles F3: 195th; Doubles F4: 70th
144th,Wyandotte Roosevelt,21.7,2.2,41.1,24.13,24.13,3,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.25,Singles F1: 189th; Singles F2: 115th; Singles F3: 151st; Singles F4: 205th; Doubles F1: 128th; Doubles F2: 182nd; Doubles F3: 135th; Doubles F4: 57th
145th,Walled Lake Northern,21.6,1.8,41.5,26.47,26.47,2,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 123rd; Singles F2: 43rd; Singles F3: 164th; Singles F4: 151st; Doubles F1: 210th; Doubles F2: 152nd; Doubles F3: 154th; Doubles F4: 157th
146th,East Lansing,21.5,1.5,41.6,32.36,32.36,3,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 78th; Singles F2: 125th; Singles F3: 137th; Singles F4: 204th; Doubles F1: 83rd; Doubles F2: 189th; Doubles F3: 172nd; Doubles F4: 165th
147th,North Muskegon,21.4,2.5,40.3,22.26,22.26,5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 125th; Singles F2: 117th; Singles F3: 218th; Doubles F1: 151st; Doubles F2: 105th; Doubles F3: 102nd; Doubles F4: 114th
148th,Imlay City,21.4,1.5,41.4,23.55,23.55,3,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,Singles F1: 132nd; Singles F2: 122nd; Singles F3: 109th; Singles F4: 147th; Doubles F1: 123rd; Doubles F2: 210th; Doubles F3: 177th; Doubles F4: 137th
149th,Portland,21.3,2.0,40.7,24.74,24.74,4,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 126th; Singles F2: 207th; Singles F3: 198th; Singles F4: 215th; Doubles F1: 86th; Doubles F2: 88th; Doubles F3: 170th; Doubles F4: 81st
150th,Almont,20.8,2.0,39.6,19.96,19.96,4,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,Singles F1: 168th; Singles F2: 166th; Singles F3: 108th; Singles F4: 83rd; Doubles F1: 185th; Doubles F2: 114th; Doubles F3: 122nd
151st,Dearborn Edsel Ford,20.7,1.0,40.5,25.5,25.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 95th; Singles F2: 153rd; Singles F3: 124th; Singles F4: 129th; Doubles F1: 153rd; Doubles F2: 179th; Doubles F3: 182nd; Doubles F4: 160th
152nd,Cadillac,20.6,1.5,39.7,27.92,27.92,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 78th; Singles F3: 99th; Singles F4: 162nd; Doubles F1: 166th; Doubles F2: 209th; Doubles F3: 194th; Doubles F4: 172nd
153rd,Marysville,20.4,1.0,39.9,21.18,21.18,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 163rd; Singles F2: 132nd; Singles F3: 144th; Singles F4: 160th; Doubles F1: 97th; Doubles F2: 137th; Doubles F4: 107th
154th,Fenton,20.2,1.0,39.4,25.14,25.14,2,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,Singles F1: 133rd; Singles F2: 163rd; Singles F3: 139th; Singles F4: 128th; Doubles F1: 175th; Doubles F2: 145th; Doubles F3: 126th; Doubles F4: 187th
155th,Alpena,20.0,1.5,38.6,21.88,21.88,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 103rd; Singles F2: 89th; Singles F3: 110th; Singles F4: 184th; Doubles F1: 180th; Doubles F2: 159th; Doubles F3: 141st
156th,Three Rivers,19.9,1.5,38.3,19.93,19.93,3,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 142nd; Singles F2: 104th; Singles F3: 72nd; Singles F4: 76th; Doubles F2: 199th; Doubles F3: 133rd
157th,Mount Pleasant,19.8,1.5,38.0,25.9,25.9,3,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 79th; Singles F2: 128th; Singles F3: 133rd; Singles F4: 75th; Doubles F1: 142nd; Doubles F3: 174th
158th,Whitehall,19.3,0.5,38.2,22.04,22.04,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 158th; Singles F2: 159th; Singles F3: 178th; Singles F4: 166th; Doubles F1: 170th; Doubles F2: 104th; Doubles F3: 129th; Doubles F4: 156th
159th,Niles,19.2,1.5,36.9,22.41,22.41,3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 194th; Singles F2: 200th; Singles F3: 113th; Singles F4: 90th; Doubles F1: 201st; Doubles F2: 162nd; Doubles F3: 162nd; Doubles F4: 123rd
160th,Dearborn,19.1,2.0,36.1,21.34,21.34,4,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,Singles F1: 88th; Singles F2: 120th; Singles F3: 125th; Singles F4: 138th; Doubles F1: 179th; Doubles F2: 118th
161st,Wayland,19.0,0.5,37.4,27.88,27.88,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 144th; Singles F2: 68th; Singles F3: 172nd; Singles F4: 172nd; Doubles F1: 184th; Doubles F2: 177th; Doubles F3: 179th; Doubles F4: 138th
162nd,North Farmington,18.5,1.0,35.9,25.11,25.11,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 105th; Singles F2: 124th; Singles F3: 188th; Singles F4: 161st; Doubles F1: 140th; Doubles F2: 195th; Doubles F3: 189th; Doubles F4: 162nd
163rd,Ann Arbor Father Gabriel Richard,18.5,0.5,36.5,25.37,25.37,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 185th; Singles F2: 177th; Singles F3: 123rd; Singles F4: 134th; Doubles F1: 177th; Doubles F2: 161st; Doubles F3: 152nd; Doubles F4: 144th
164th,Croswell-Lexington,17.7,1.0,34.3,23.97,23.97,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 211th; Singles F2: 141st; Singles F3: 179th; Singles F4: 180th; Doubles F1: 115th; Doubles F2: 97th; Doubles F3: 187th; Doubles F4: 185th
165th,Lowell,17.6,0.5,34.6,21.46,21.46,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 161st; Singles F3: 182nd; Singles F4: 131st; Doubles F1: 121st; Doubles F2: 203rd; Doubles F3: 159th; Doubles F4: 154th
166th,Sterling Heights,17.5,0.5,34.6,22.01,22.01,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 133rd; Singles F3: 156th; Singles F4: 146th; Doubles F1: 98th; Doubles F2: 164th; Doubles F3: 140th
167th,Flushing,17.2,1.0,33.3,28.17,28.17,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 230th; Singles F2: 126th; Singles F3: 138th; Singles F4: 178th; Doubles F1: 80th; Doubles F2: 178th; Doubles F3: 199th; Doubles F4: 186th
168th,Lapeer,17.0,1.0,33.0,20.7,20.7,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,Singles F1: 213th; Singles F2: 165th; Singles F3: 230th; Singles F4: 214th; Doubles F1: 129th; Doubles F2: 127th; Doubles F3: 103rd; Doubles F4: 140th
169th,Grand Rapids Kenowa Hills,16.6,0.5,32.6,20.81,20.81,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 179th; Singles F2: 143rd; Singles F3: 127th; Singles F4: 185th; Doubles F1: 149th; Doubles F2: 135th; Doubles F3: 165th
170th,Ovid-Elsie,16.5,0.0,33.0,21.35,21.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 175th; Singles F3: 174th; Singles F4: 193rd; Doubles F1: 168th; Doubles F2: 172nd; Doubles F3: 130th; Doubles F4: 171st
171st,Monroe,16.3,0.5,32.0,25.36,25.36,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 91st; Singles F2: 170th; Singles F3: 141st; Singles F4: 158th; Doubles F1: 181st; Doubles F2: 192nd; Doubles F4: 161st
172nd,Bay City Central,16.2,0.0,32.5,27.12,27.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 140th; Singles F3: 153rd; Singles F4: 141st; Doubles F1: 172nd; Doubles F2: 204th; Doubles F3: 192nd; Doubles F4: 176th
173rd,Grand Rapids Northview,16.2,0.0,32.3,25.42,25.42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 209th; Singles F3: 132nd; Singles F4: 206th; Doubles F1: 150th; Doubles F2: 170th; Doubles F3: 181st; Doubles F4: 132nd
174th,Flint Powers Catholic,16.0,0.5,31.5,26.65,26.65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 167th; Singles F2: 146th; Singles F3: 152nd; Singles F4: 176th; Doubles F1: 219th; Doubles F2: 201st; Doubles F3: 110th; Doubles F4: 179th
175th,Milan,15.9,0.0,31.9,23.54,23.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 147th; Singles F3: 169th; Singles F4: 152nd; Doubles F1: 145th; Doubles F2: 146th; Doubles F3: 191st
176th,Alma,15.8,0.0,31.6,23.3,23.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 174th; Singles F3: 162nd; Singles F4: 157th; Doubles F1: 192nd; Doubles F2: 154th; Doubles F3: 178th; Doubles F4: 134th
177th,Ortonville Brandon,15.7,1.0,30.5,20.85,20.85,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 127th; Singles F3: 215th; Singles F4: 191st; Doubles F1: 176th; Doubles F2: 166th; Doubles F3: 149th
178th,Davison,15.7,1.0,30.4,21.77,21.77,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,Singles F1: 229th; Singles F2: 205th; Singles F3: 197th; Singles F4: 116th; Doubles F1: 191st; Doubles F2: 128th; Doubles F3: 157th; Doubles F4: 150th
179th,Livonia Franklin,15.6,0.0,31.2,22.79,22.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 221st; Singles F2: 154th; Singles F3: 191st; Singles F4: 203rd; Doubles F1: 160th; Doubles F2: 147th; Doubles F3: 131st; Doubles F4: 149th
180th,Eaton Rapids,15.5,0.5,30.5,23.54,23.54,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 187th; Singles F2: 136th; Singles F3: 79th; Singles F4: 144th; Doubles F1: 205th; Doubles F2: 206th; Doubles F4: 168th
181st,Walled Lake Central,15.3,1.0,29.5,23.32,23.32,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 73rd; Singles F2: 192nd; Singles F3: 157th; Singles F4: 65th; Doubles F1: 164th
182nd,Riverview Gabriel Richard,15.3,0.5,30.1,25.51,25.51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 188th; Singles F2: 190th; Singles F3: 150th; Doubles F1: 154th; Doubles F2: 144th; Doubles F3: 124th; Doubles F4: 183rd
183rd,Stevensville Lakeshore,15.0,1.0,28.9,25.52,25.52,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 118th; Singles F2: 156th; Singles F3: 227th; Singles F4: 113th; Doubles F1: 208th; Doubles F2: 212th; Doubles F3: 198th; Doubles F4: 169th
184th,Cedar Springs,14.7,0.5,28.9,21.14,21.14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 182nd; Singles F2: 186th; Singles F3: 209th; Singles F4: 188th; Doubles F1: 173rd; Doubles F2: 157th; Doubles F3: 117th; Doubles F4: 189th
185th,Flint Kearsley,14.5,1.0,27.9,20.84,20.84,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 243rd; Singles F2: 235th; Singles F3: 184th; Singles F4: 142nd; Doubles F1: 200th; Doubles F2: 183rd; Doubles F3: 115th; Doubles F4: 119th
