rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Zeeland West,32.1,4.8,59.4,30.44,30.44,5,0.5,0.5,1.25,0.0,0.0,1.25,1.25,0.0,Singles F1: 120th; Singles F2: 91st; Singles F3: 47th; Singles F4: 164th; Doubles F1: 134th; Doubles F2: 53rd; Doubles F3: 41st; Doubles F4: 154th
93rd,Canton,31.7,3.5,59.9,26.43,26.43,7,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,Singles F1: 107th; Singles F2: 81st; Singles F3: 83rd; Singles F4: 78th; Doubles F1: 105th; Doubles F2: 196th; Doubles F3: 70th; Doubles F4: 73rd
94th,East Kentwood,31.4,4.0,58.8,23.59,23.59,5,0.5,0.0,1.25,0.5,1.25,0.0,0.0,0.5,Singles F1: 67th; Singles F2: 134th; Singles F3: 40th; Singles F4: 102nd; Doubles F1: 49th; Doubles F2: 174th; Doubles F3: 138th; Doubles F4: 112th
95th,Southgate Anderson,31.3,4.2,58.4,27.0,27.0,7,1.25,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 54th; Singles F2: 139th; Singles F3: 70th; Singles F4: 105th; Doubles F1: 111th; Doubles F2: 102nd; Doubles F3: 120th; Doubles F4: 122nd
96th,Port Huron Northern,31.3,3.8,58.9,23.55,23.55,6,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 161st; Singles F2: 129th; Singles F3: 90th; Singles F4: 87th; Doubles F1: 78th; Doubles F2: 122nd; Doubles F3: 96th; Doubles F4: 51st
97th,Traverse City St Francis,31.1,3.5,58.8,29.7,29.7,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 90th; Singles F2: 94th; Singles F3: 107th; Singles F4: 65th; Doubles F1: 85th; Doubles F2: 82nd; Doubles F3: 113th; Doubles F4: 180th
98th,Macomb L'Anse Creuse North,31.1,3.5,58.6,26.93,26.93,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 160th; Singles F2: 113th; Singles F3: 88th; Singles F4: 80th; Doubles F1: 98th; Doubles F2: 74th; Doubles F3: 89th; Doubles F4: 117th
99th,Coopersville,31.1,3.0,59.2,20.13,20.13,6,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 154th; Singles F2: 137th; Singles F3: 110th; Singles F4: 100th; Doubles F1: 68th; Doubles F2: 73rd; Doubles F3: 74th; Doubles F4: 92nd
100th,Jackson Northwests,31.0,3.8,58.2,22.02,22.02,6,0.0,0.5,0.5,0.5,0.5,1.25,0.5,0.0,Singles F1: 140th; Singles F2: 97th; Singles F3: 92nd; Singles F4: 83rd; Doubles F1: 123rd; Doubles F2: 60th; Doubles F3: 72nd; Doubles F4: 160th
101st,Trenton,30.7,4.2,57.2,23.85,23.85,7,0.0,1.25,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 171st; Singles F2: 43rd; Singles F3: 77th; Singles F4: 119th; Doubles F1: 124th; Doubles F2: 99th; Doubles F3: 119th; Doubles F4: 94th
102nd,Clinton Township Chippewa Valley,30.6,3.8,57.5,24.22,24.22,6,0.0,0.5,0.5,0.5,0.0,0.5,1.25,0.5,Singles F1: 131st; Singles F2: 114th; Singles F3: 89th; Singles F4: 112th; Doubles F1: 167th; Doubles F2: 96th; Doubles F3: 60th; Doubles F4: 72nd
103rd,Bay City John Glenn,29.7,3.0,56.3,24.13,24.13,6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,Singles F1: 76th; Singles F2: 101st; Singles F3: 115th; Singles F4: 109th; Doubles F1: 107th; Doubles F2: 136th; Doubles F3: 144th; Doubles F4: 76th
104th,Fowlerville,29.3,2.8,55.9,25.33,25.33,4,0.0,0.0,0.5,0.0,1.25,0.5,0.5,0.0,Singles F1: 149th; Singles F2: 154th; Singles F3: 81st; Singles F4: 131st; Doubles F1: 36th; Doubles F2: 89th; Doubles F3: 86th; Doubles F4: 146th
105th,Grosse Ile,29.2,4.0,54.4,28.71,28.71,5,1.25,0.0,0.0,0.5,1.25,0.0,0.5,0.5,Singles F1: 45th; Singles F2: 185th; Singles F3: 189th; Singles F4: 90th; Doubles F1: 54th; Doubles F2: 172nd; Doubles F3: 85th; Doubles F4: 82nd
106th,Vicksburg,29.2,3.8,54.7,28.53,28.53,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,1.25,Singles F1: 175th; Singles F2: 100th; Singles F3: 86th; Singles F4: 113th; Doubles F1: 175th; Doubles F2: 119th; Doubles F3: 87th; Doubles F4: 41st
107th,Pontiac Notre Dame Prep,29.2,3.5,54.9,25.69,25.69,4,1.25,0.5,0.0,0.0,1.25,0.5,0.0,0.0,Singles F1: 35th; Singles F2: 68th; Singles F3: 191st; Singles F4: 152nd; Doubles F1: 57th; Doubles F2: 67th; Doubles F3: 154th; Doubles F4: 168th
108th,Petoskey,29.0,3.5,54.5,28.05,28.05,4,0.5,1.25,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 66th; Singles F2: 33rd; Singles F3: 51st; Singles F4: 70th; Doubles F1: 217th; Doubles F2: 168th; Doubles F3: 157th; Doubles F4: 138th
109th,New Baltimore Anchor Bay,28.7,4.2,53.1,24.96,24.96,4,1.25,0.0,0.0,0.5,0.0,0.0,1.25,1.25,Singles F1: 46th; Singles F2: 232nd; Singles F3: 143rd; Singles F4: 85th; Doubles F1: 172nd; Doubles F2: 133rd; Doubles F3: 53rd; Doubles F4: 64th
110th,Edwardsburg,28.6,4.5,52.7,21.02,21.02,6,0.5,1.25,0.0,0.5,0.5,1.25,0.5,0.0,Singles F1: 98th; Singles F2: 64th; Singles F3: 201st; Singles F4: 96th; Doubles F1: 128th; Doubles F2: 64th; Doubles F3: 110th; Doubles F4: 174th
111th,Gibraltar Carlson,28.4,3.5,53.4,24.94,24.94,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 172nd; Singles F2: 106th; Singles F3: 124th; Singles F4: 121st; Doubles F1: 93rd; Doubles F2: 95th; Doubles F3: 118th; Doubles F4: 93rd
112th,Kalamazoo Hackett Catholic Prep,28.4,3.0,53.7,22.47,22.47,6,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,Singles F1: 113th; Singles F2: 84th; Singles F3: 111th; Singles F4: 66th; Doubles F1: 83rd; Doubles F2: 177th; Doubles F3: 128th; Doubles F4: 153rd
113th,Allen Park,27.7,3.2,52.1,21.79,21.79,5,1.25,0.0,0.5,0.0,0.5,0.0,0.5,0.5,Singles F1: 53rd; Singles F2: 177th; Singles F3: 71st; Singles F4: 139th; Doubles F1: 125th; Doubles F2: 137th; Doubles F3: 121st; Doubles F4: 123rd
114th,Spring Lake,27.6,3.5,51.8,28.12,28.12,4,0.5,1.25,1.25,0.0,0.0,0.0,0.0,0.5,Singles F1: 83rd; Singles F2: 62nd; Singles F3: 44th; Singles F4: 156th; Doubles F1: 193rd; Doubles F2: 151st; Doubles F3: 151st; Doubles F4: 113th
115th,Kalamazoo Central,27.2,3.2,51.2,20.32,20.32,5,0.0,0.0,0.5,0.5,0.5,0.5,1.25,0.0,Singles F1: 187th; Singles F2: 156th; Singles F3: 103rd; Singles F4: 124th; Doubles F1: 118th; Doubles F2: 69th; Doubles F3: 58th; Doubles F4: 149th
116th,Royal Oak,27.1,3.5,50.7,24.83,24.83,4,0.0,1.25,0.0,0.0,0.5,0.5,0.0,1.25,Singles F1: 214th; Singles F2: 57th; Singles F3: 156th; Singles F4: 162nd; Doubles F1: 72nd; Doubles F2: 104th; Doubles F3: 146th; Doubles F4: 63rd
117th,Livonia Stevenson,27.0,3.8,50.2,22.66,22.66,6,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.25,Singles F1: 102nd; Singles F2: 225th; Singles F3: 196th; Singles F4: 122nd; Doubles F1: 104th; Doubles F2: 118th; Doubles F3: 79th; Doubles F4: 38th
118th,Kalamazoo Loy Norrix,27.0,2.5,51.5,24.27,24.27,5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,Singles F1: 112th; Singles F2: 135th; Singles F3: 149th; Singles F4: 114th; Doubles F1: 127th; Doubles F2: 71st; Doubles F3: 152nd; Doubles F4: 98th
119th,Coldwater,26.9,3.0,50.9,24.56,24.56,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 241st; Singles F2: 128th; Singles F3: 102nd; Singles F4: 97th; Doubles F1: 160th; Doubles F2: 68th; Doubles F3: 71st; Doubles F4: 104th
120th,Utica Ford,26.8,3.2,50.4,27.73,27.73,5,0.5,0.0,0.5,0.5,1.25,0.5,0.0,0.0,Singles F1: 74th; Singles F2: 217th; Singles F3: 98th; Singles F4: 120th; Doubles F1: 61st; Doubles F2: 79th; Doubles F3: 202nd; Doubles F4: 129th
121st,Fraser,26.5,2.8,50.3,23.51,23.51,4,0.0,0.5,0.0,0.0,1.25,0.5,0.5,0.0,Singles F1: 189th; Singles F2: 115th; Singles F3: 136th; Singles F4: 137th; Doubles F1: 63rd; Doubles F2: 85th; Doubles F3: 126th; Doubles F4: 131st
122nd,Caledonia,26.2,3.0,49.5,26.18,26.18,3,0.0,0.0,0.5,0.0,1.25,0.0,1.25,0.0,Singles F1: 153rd; Singles F2: 179th; Singles F3: 104th; Singles F4: 179th; Doubles F1: 64th; Doubles F2: 150th; Doubles F3: 36th; Doubles F4: 133rd
123rd,Temperance Bedford,26.2,2.5,50.0,25.74,25.74,5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 94th; Singles F2: 141st; Singles F3: 167th; Singles F4: 209th; Doubles F1: 95th; Doubles F2: 93rd; Doubles F3: 94th; Doubles F4: 95th
124th,Sandusky,26.0,3.5,48.5,21.0,21.0,2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,Singles F1: 134th; Singles F2: 145th; Singles F3: 133rd; Singles F4: 172nd; Doubles F1: 26th; Doubles F2: 176th; Doubles F3: 134th; Doubles F4: 97th
125th,Lake Fenton,26.0,2.5,49.5,26.26,26.26,5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,Singles F1: 155th; Singles F2: 171st; Singles F3: 125th; Singles F4: 129th; Doubles F1: 88th; Doubles F2: 108th; Doubles F3: 108th; Doubles F4: 114th
126th,Salem,25.3,12.2,38.3,30.62,30.62,3,11.25,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 2nd; Singles F2: 230th; Singles F3: 221st; Singles F4: 192nd; Doubles F1: 110th; Doubles F2: 98th; Doubles F3: 178th; Doubles F4: 186th
127th,Owosso,25.3,2.0,48.6,22.67,22.67,4,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,Singles F1: 164th; Singles F2: 172nd; Singles F3: 126th; Singles F4: 144th; Doubles F1: 76th; Doubles F2: 138th; Doubles F3: 109th; Doubles F4: 87th
128th,Bay City Western,25.1,2.5,47.7,26.17,26.17,5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 192nd; Singles F2: 130th; Singles F3: 160th; Singles F4: 127th; Doubles F1: 114th; Doubles F2: 121st; Doubles F3: 104th; Doubles F4: 85th
129th,West Bloomfield FJA,25.0,3.2,46.8,22.86,22.86,5,0.5,0.5,1.25,0.5,0.0,0.0,0.0,0.5,Singles F1: 115th; Singles F2: 102nd; Singles F3: 60th; Singles F4: 91st; Doubles F1: 198th; Doubles F3: 136th; Doubles F4: 103rd
130th,Marshall,25.0,2.5,47.5,25.08,25.08,5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,Singles F1: 225th; Singles F2: 109th; Singles F3: 114th; Singles F4: 125th; Doubles F1: 79th; Doubles F2: 157th; Doubles F3: 76th; Doubles F4: 152nd
131st,South Lyon,25.0,2.2,47.8,24.86,24.86,3,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 117th; Singles F2: 44th; Singles F3: 162nd; Singles F4: 160th; Doubles F1: 150th; Doubles F2: 143rd; Doubles F3: 145th; Doubles F4: 111th
132nd,Grosse Pointe North,24.4,2.2,46.6,28.29,28.29,3,1.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 48th; Singles F2: 86th; Singles F3: 132nd; Singles F4: 135th; Doubles F1: 184th; Doubles F2: 193rd; Doubles F3: 90th; Doubles F4: 187th
133rd,Dearborn Divine Child,24.2,3.5,44.9,22.62,22.62,4,0.0,0.0,1.25,0.5,1.25,0.5,0.0,0.0,Singles F1: 163rd; Singles F2: 152nd; Singles F3: 36th; Singles F4: 92nd; Doubles F1: 50th; Doubles F2: 103rd
134th,Essexville Garber,24.2,2.0,46.5,22.69,22.69,4,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,Singles F1: 165th; Singles F2: 133rd; Singles F3: 174th; Singles F4: 101st; Doubles F1: 106th; Doubles F2: 109th; Doubles F3: 125th; Doubles F4: 144th
135th,Greenville,24.1,2.5,45.7,25.39,25.39,5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 116th; Singles F2: 202nd; Singles F3: 161st; Singles F4: 180th; Doubles F1: 96th; Doubles F2: 76th; Doubles F3: 116th; Doubles F4: 125th
136th,Holly,23.7,2.0,45.4,21.65,21.65,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 181st; Singles F2: 195th; Singles F3: 148th; Singles F4: 173rd; Doubles F1: 80th; Doubles F2: 112th; Doubles F3: 114th; Doubles F4: 75th
137th,Oxford,23.6,1.5,45.6,22.39,22.39,3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 88th; Singles F2: 149th; Singles F3: 155th; Singles F4: 158th; Doubles F1: 122nd; Doubles F2: 161st; Doubles F3: 131st; Doubles F4: 110th
138th,Warren De La Salle Collegiate,23.1,1.5,44.7,27.57,27.57,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 144th; Singles F2: 148th; Singles F3: 217th; Singles F4: 133rd; Doubles F1: 159th; Doubles F2: 77th; Doubles F3: 112th; Doubles F4: 102nd
139th,Clio,23.0,2.0,44.0,16.75,16.75,4,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,Singles F1: 182nd; Singles F2: 201st; Singles F3: 141st; Singles F4: 108th; Doubles F1: 120th; Doubles F2: 128th; Doubles F3: 148th; Doubles F4: 77th
140th,Williamston,22.8,1.5,44.1,25.84,25.84,3,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 158th; Singles F2: 116th; Singles F3: 73rd; Singles F4: 103rd; Doubles F1: 132nd; Doubles F2: 195th; Doubles F3: 161st; Doubles F4: 166th
141st,Saginaw Nouvel Catholic Central,22.4,1.5,43.4,23.66,23.66,3,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,Singles F1: 193rd; Singles F2: 163rd; Singles F3: 134th; Singles F4: 118th; Doubles F1: 82nd; Doubles F2: 90th; Doubles F3: 162nd; Doubles F4: 176th
142nd,Wyandotte Roosevelt,22.3,2.2,42.4,23.05,23.05,3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.25,Singles F1: 191st; Singles F2: 119th; Singles F3: 151st; Singles F4: 205th; Doubles F1: 129th; Doubles F2: 167th; Doubles F3: 127th; Doubles F4: 47th
143rd,Holland,22.2,4.8,39.7,29.39,29.39,3,3.0,1.25,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 58th; Singles F3: 229th; Singles F4: 195th; Doubles F1: 91st; Doubles F2: 213th; Doubles F3: 197th; Doubles F4: 190th
144th,East Lansing,21.8,1.5,42.1,31.11,31.11,3,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 78th; Singles F2: 123rd; Singles F3: 140th; Singles F4: 206th; Doubles F1: 70th; Doubles F2: 189th; Doubles F3: 170th; Doubles F4: 167th
145th,Imlay City,21.7,1.5,41.9,23.5,23.5,3,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 111th; Singles F3: 117th; Singles F4: 148th; Doubles F1: 121st; Doubles F2: 206th; Doubles F3: 175th; Doubles F4: 136th
146th,Utica,21.4,2.0,40.8,25.73,25.73,4,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,Singles F1: 183rd; Singles F2: 234th; Singles F3: 120th; Singles F4: 81st; Doubles F1: 189th; Doubles F2: 94th; Doubles F3: 196th; Doubles F4: 71st
147th,Walled Lake Northern,21.4,1.8,41.1,26.47,26.47,2,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 123rd; Singles F2: 41st; Singles F3: 165th; Singles F4: 150th; Doubles F1: 210th; Doubles F2: 160th; Doubles F3: 155th; Doubles F4: 158th
148th,North Muskegon,20.8,2.5,39.1,22.25,22.25,5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 125th; Singles F2: 122nd; Singles F3: 223rd; Doubles F1: 156th; Doubles F2: 101st; Doubles F3: 103rd; Doubles F4: 126th
149th,Portland,20.8,2.0,39.5,24.74,24.74,4,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 126th; Singles F2: 208th; Singles F3: 199th; Singles F4: 216th; Doubles F1: 89th; Doubles F2: 88th; Doubles F3: 168th; Doubles F4: 99th
150th,Almont,20.5,2.0,39.0,20.07,20.07,4,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,Singles F1: 167th; Singles F2: 165th; Singles F3: 116th; Singles F4: 86th; Doubles F1: 190th; Doubles F2: 123rd; Doubles F3: 111th
151st,Marysville,20.4,1.0,39.9,21.2,21.2,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 162nd; Singles F2: 131st; Singles F3: 144th; Singles F4: 157th; Doubles F1: 99th; Doubles F2: 139th; Doubles F4: 108th
152nd,Mount Pleasant,20.3,2.2,38.4,25.92,25.92,3,0.5,0.5,0.0,1.25,0.0,0.0,0.0,0.0,Singles F1: 79th; Singles F2: 126th; Singles F3: 135th; Singles F4: 60th; Doubles F1: 145th; Doubles F3: 179th
153rd,Cadillac,20.2,1.5,38.9,27.17,27.17,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 69th; Singles F3: 100th; Singles F4: 170th; Doubles F1: 170th; Doubles F2: 208th; Doubles F3: 195th; Doubles F4: 183rd
154th,Dearborn Edsel Ford,20.0,0.5,39.4,25.27,25.27,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 96th; Singles F2: 159th; Singles F3: 129th; Singles F4: 132nd; Doubles F1: 157th; Doubles F2: 179th; Doubles F3: 182nd; Doubles F4: 161st
155th,Alpena,19.9,1.5,38.3,20.6,20.6,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 104th; Singles F2: 93rd; Singles F3: 118th; Singles F4: 184th; Doubles F1: 181st; Doubles F2: 149th; Doubles F3: 142nd
156th,Three Rivers,19.6,1.5,37.6,19.59,19.59,3,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 143rd; Singles F2: 105th; Singles F3: 72nd; Singles F4: 84th; Doubles F2: 200th; Doubles F3: 135th
157th,Whitehall,19.5,0.5,38.4,21.89,21.89,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 151st; Singles F2: 162nd; Singles F3: 176th; Singles F4: 168th; Doubles F1: 171st; Doubles F2: 100th; Doubles F3: 130th; Doubles F4: 157th
158th,Niles,19.2,1.5,36.9,22.31,22.31,3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 195th; Singles F2: 200th; Singles F3: 112th; Singles F4: 98th; Doubles F1: 203rd; Doubles F2: 154th; Doubles F3: 163rd; Doubles F4: 120th
159th,Fenton,18.9,0.0,37.8,24.56,24.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 129th; Singles F2: 157th; Singles F3: 138th; Singles F4: 136th; Doubles F1: 177th; Doubles F2: 155th; Doubles F3: 147th; Doubles F4: 189th
160th,Wayland,18.7,0.5,37.0,27.87,27.87,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 75th; Singles F3: 172nd; Singles F4: 171st; Doubles F1: 183rd; Doubles F2: 178th; Doubles F3: 177th; Doubles F4: 142nd
161st,Lowell,18.5,1.0,36.0,21.62,21.62,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,Singles F1: 177th; Singles F2: 153rd; Singles F3: 183rd; Singles F4: 110th; Doubles F1: 117th; Doubles F2: 207th; Doubles F3: 160th; Doubles F4: 155th
162nd,North Farmington,18.4,1.0,35.8,25.11,25.11,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 106th; Singles F2: 120th; Singles F3: 190th; Singles F4: 166th; Doubles F1: 136th; Doubles F2: 194th; Doubles F3: 190th; Doubles F4: 164th
163rd,Ann Arbor Father Gabriel Richard,18.1,0.5,35.8,25.61,25.61,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 186th; Singles F2: 176th; Singles F3: 128th; Singles F4: 134th; Doubles F1: 176th; Doubles F2: 169th; Doubles F3: 153rd; Doubles F4: 145th
164th,Dearborn,17.9,1.0,34.7,21.45,21.45,2,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 89th; Singles F2: 140th; Singles F3: 130th; Singles F4: 141st; Doubles F1: 180th; Doubles F2: 115th
165th,Croswell-Lexington,17.5,1.0,34.1,23.99,23.99,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 212th; Singles F2: 144th; Singles F3: 178th; Singles F4: 181st; Doubles F1: 115th; Doubles F2: 97th; Doubles F3: 188th; Doubles F4: 185th
166th,Flushing,17.5,1.0,34.0,28.0,28.0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 124th; Singles F3: 179th; Singles F4: 169th; Doubles F1: 86th; Doubles F2: 180th; Doubles F3: 201st; Doubles F4: 188th
167th,Sterling Heights,17.4,0.5,34.3,22.03,22.03,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 132nd; Singles F3: 158th; Singles F4: 147th; Doubles F1: 100th; Doubles F2: 164th; Doubles F3: 141st
168th,Grand Rapids Kenowa Hills,17.1,0.5,33.8,21.39,21.39,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 142nd; Singles F3: 108th; Singles F4: 185th; Doubles F1: 151st; Doubles F2: 130th; Doubles F3: 166th
169th,Lapeer,17.0,1.0,32.9,20.71,20.71,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,Singles F1: 213th; Singles F2: 164th; Singles F3: 232nd; Singles F4: 215th; Doubles F1: 130th; Doubles F2: 126th; Doubles F3: 106th; Doubles F4: 137th
170th,Grand Rapids Northview,16.6,0.5,32.8,25.43,25.43,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 210th; Singles F3: 109th; Singles F4: 207th; Doubles F1: 154th; Doubles F2: 175th; Doubles F3: 181st; Doubles F4: 134th
171st,Ovid-Elsie,16.5,0.0,33.0,21.35,21.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 135th; Singles F2: 174th; Singles F3: 180th; Singles F4: 194th; Doubles F1: 164th; Doubles F2: 171st; Doubles F3: 132nd; Doubles F4: 172nd
172nd,Monroe,16.2,0.5,31.9,25.37,25.37,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 93rd; Singles F2: 169th; Singles F3: 142nd; Singles F4: 155th; Doubles F1: 186th; Doubles F2: 190th; Doubles F4: 162nd
173rd,Bay City Central,16.2,0.0,32.3,27.11,27.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 150th; Singles F2: 138th; Singles F3: 154th; Singles F4: 142nd; Doubles F1: 173rd; Doubles F2: 209th; Doubles F3: 193rd; Doubles F4: 175th
174th,Ortonville Brandon,16.1,1.0,31.2,20.98,20.98,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 100th; Singles F2: 125th; Singles F3: 212th; Singles F4: 190th; Doubles F1: 178th; Doubles F2: 156th; Doubles F3: 149th
175th,Flint Powers Catholic,16.0,0.5,31.5,26.61,26.61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 166th; Singles F2: 146th; Singles F3: 153rd; Singles F4: 177th; Doubles F1: 220th; Doubles F2: 202nd; Doubles F3: 107th; Doubles F4: 179th
176th,Milan,15.7,0.0,31.4,23.6,23.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 147th; Singles F3: 169th; Singles F4: 159th; Doubles F1: 149th; Doubles F2: 144th; Doubles F3: 191st
177th,Comstock Park,15.5,1.0,30.0,19.61,19.61,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 184th; Singles F2: 158th; Singles F3: 113th; Singles F4: 106th; Doubles F1: 192nd; Doubles F2: 182nd; Doubles F3: 199th
178th,Eaton Rapids,15.5,0.5,30.6,22.99,22.99,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 188th; Singles F2: 136th; Singles F3: 82nd; Singles F4: 145th; Doubles F1: 206th; Doubles F2: 203rd; Doubles F4: 163rd
179th,Alma,15.5,0.0,31.0,23.3,23.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 173rd; Singles F3: 163rd; Singles F4: 154th; Doubles F1: 195th; Doubles F2: 162nd; Doubles F3: 176th; Doubles F4: 140th
180th,Riverview Gabriel Richard,15.2,0.5,29.8,26.38,26.38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 190th; Singles F2: 190th; Singles F3: 150th; Doubles F1: 158th; Doubles F2: 142nd; Doubles F3: 123rd; Doubles F4: 184th
181st,Livonia Franklin,15.2,0.0,30.4,22.94,22.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 221st; Singles F2: 160th; Singles F3: 193rd; Singles F4: 204th; Doubles F1: 168th; Doubles F2: 145th; Doubles F3: 133rd; Doubles F4: 148th
182nd,Davison,15.1,1.0,29.2,21.73,21.73,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,Singles F1: 234th; Singles F2: 206th; Singles F3: 198th; Singles F4: 128th; Doubles F1: 194th; Doubles F2: 127th; Doubles F3: 158th; Doubles F4: 150th
183rd,Charlotte,14.8,1.5,28.1,22.73,22.73,3,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,Singles F1: 239th; Singles F2: 209th; Singles F3: 119th; Singles F4: 126th; Doubles F1: 200th; Doubles F2: 173rd; Doubles F3: 105th
184th,Walled Lake Central,14.8,1.0,28.6,23.66,23.66,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 75th; Singles F2: 192nd; Singles F3: 159th; Singles F4: 77th; Doubles F1: 166th
185th,Cedar Springs,14.8,0.5,29.1,21.17,21.17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 180th; Singles F2: 186th; Singles F3: 209th; Singles F4: 187th; Doubles F1: 174th; Doubles F2: 153rd; Doubles F3: 117th; Doubles F4: 192nd
