rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
93rd,Lapeer,24.5,1.0,48.0,24.87,24.87,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 118th; Singles F2: 68th; Singles F3: 161st; Singles F4: 154th; Doubles F1: 74th; Doubles F2: 20th; Doubles F3: 71st; Doubles F4: 78th
94th,Midland,24.2,0.0,48.4,20.7,20.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 85th; Singles F2: 106th; Singles F3: 89th; Doubles F1: 98th; Doubles F2: 76th; Doubles F3: 51st; Doubles F4: 56th
95th,Petoskey,23.4,1.0,45.8,28.89,28.89,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 48th; Singles F3: 31st; Singles F4: 138th; Doubles F1: 134th; Doubles F2: 131st; Doubles F3: 132nd; Doubles F4: 128th
96th,Parma Western,23.1,5.0,41.2,26.98,26.98,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 146th; Singles F3: 125th; Singles F4: 72nd; Doubles F1: 125th; Doubles F2: 120th; Doubles F3: 113th; Doubles F4: 133rd
97th,Holland,23.1,2.5,43.7,29.08,29.08,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 79th; Singles F3: 163rd; Singles F4: 85th; Doubles F1: 50th; Doubles F2: 156th; Doubles F3: 120th; Doubles F4: 138th
98th,Dearborn,23.1,0.0,46.2,23.89,23.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 81st; Singles F2: 76th; Singles F3: 109th; Singles F4: 94th; Doubles F1: 155th; Doubles F2: 92nd; Doubles F3: 100th; Doubles F4: 63rd
99th,Utica Ford,22.7,0.0,45.4,22.28,22.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 168th; Singles F2: 64th; Singles F3: 50th; Singles F4: 96th; Doubles F1: 33rd; Doubles F2: 101st; Doubles F3: 91st
100th,Imlay City,22.5,0.0,45.0,20.66,20.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 44th; Singles F3: 63rd; Singles F4: 123rd; Doubles F1: 54th; Doubles F2: 134th; Doubles F3: 128th
101st,Livonia Stevenson,22.2,0.0,44.4,26.14,26.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 68th; Singles F2: 145th; Singles F3: 129th; Singles F4: 119th; Doubles F1: 70th; Doubles F2: 146th; Doubles F3: 69th; Doubles F4: 49th
102nd,Hamtramck,22.0,0.0,43.9,22.22,22.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 104th; Singles F3: 60th; Singles F4: 90th; Doubles F1: 84th; Doubles F2: 129th; Doubles F3: 93rd; Doubles F4: 64th
103rd,Grosse Ile,21.8,2.0,41.6,26.5,26.5,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 21st; Singles F2: 169th; Singles F3: 155th; Singles F4: 102nd; Doubles F1: 66th; Doubles F2: 154th; Doubles F3: 139th; Doubles F4: 29th
104th,Bloomfield Hills,21.8,1.0,42.7,28.18,28.18,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 83rd; Singles F2: 18th; Singles F3: 113th; Singles F4: 144th; Doubles F1: 133rd; Doubles F2: 130th; Doubles F3: 70th; Doubles F4: 129th
105th,Grosse Pointe North,21.7,0.0,43.4,26.44,26.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 114th; Singles F3: 111th; Singles F4: 103rd; Doubles F1: 40th; Doubles F2: 62nd; Doubles F3: 142nd
106th,St. Johns,21.6,0.0,43.1,15.93,15.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 69th; Singles F2: 120th; Singles F3: 108th; Singles F4: 101st; Doubles F1: 91st; Doubles F2: 138th; Doubles F3: 83rd; Doubles F4: 103rd
107th,Coldwater,21.3,0.0,42.5,25.17,25.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 131st; Singles F3: 74th; Singles F4: 79th; Doubles F1: 101st; Doubles F2: 100th; Doubles F3: 122nd; Doubles F4: 37th
108th,Grand Rapids Catholic Central,21.2,0.0,42.4,26.61,26.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 124th; Singles F2: 148th; Singles F3: 149th; Singles F4: 100th; Doubles F1: 44th; Doubles F2: 88th; Doubles F3: 90th; Doubles F4: 81st
109th,Wayland,21.2,0.0,42.4,27.23,27.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 112th; Singles F2: 40th; Singles F3: 103rd; Singles F4: 111th; Doubles F1: 115th; Doubles F2: 109th; Doubles F3: 144th; Doubles F4: 90th
110th,Bay City Western,21.2,0.0,42.3,16.16,16.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 114th; Singles F2: 109th; Singles F3: 137th; Singles F4: 129th; Doubles F1: 99th; Doubles F2: 128th; Doubles F3: 52nd; Doubles F4: 57th
111th,South Lyon,21.0,1.0,41.0,24.27,24.27,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 112th; Singles F3: 120th; Singles F4: 28th; Doubles F1: 132nd; Doubles F2: 81st; Doubles F3: 106th; Doubles F4: 112th
112th,Goodrich,20.9,1.0,40.8,28.79,28.79,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 33rd; Singles F3: 147th; Singles F4: 97th; Doubles F1: 150th; Doubles F2: 142nd; Doubles F3: 133rd; Doubles F4: 125th
113th,North Muskegon,20.7,0.0,41.5,22.81,22.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 93rd; Singles F2: 96th; Singles F3: 131st; Doubles F1: 90th; Doubles F2: 93rd; Doubles F3: 82nd; Doubles F4: 74th
114th,Croswell-Lexington,20.5,0.0,41.0,9.34,9.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 87th; Singles F2: 102nd; Singles F3: 136th; Singles F4: 127th; Doubles F1: 97th; Doubles F2: 75th; Doubles F3: 115th; Doubles F4: 104th
115th,Davison,20.3,0.0,40.6,23.04,23.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 120th; Singles F2: 139th; Singles F3: 124th; Singles F4: 80th; Doubles F1: 116th; Doubles F2: 78th; Doubles F3: 56th; Doubles F4: 136th
116th,Grand Rapids Northview,20.0,0.0,39.9,22.57,22.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 167th; Singles F3: 78th; Singles F4: 156th; Doubles F1: 128th; Doubles F2: 111th; Doubles F3: 44th; Doubles F4: 38th
117th,Dexter,19.9,0.0,39.8,29.51,29.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 158th; Singles F2: 155th; Singles F3: 55th; Singles F4: 140th; Doubles F1: 48th; Doubles F2: 52nd; Doubles F3: 75th
118th,Portage Northern,19.6,0.0,39.2,25.65,25.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 42nd; Singles F3: 73rd; Doubles F1: 52nd; Doubles F2: 60th; Doubles F4: 108th
119th,Marysville,19.5,0.0,39.0,25.4,25.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 117th; Singles F2: 115th; Singles F3: 112th; Singles F4: 112th; Doubles F1: 62nd; Doubles F2: 113th; Doubles F3: 126th; Doubles F4: 115th
120th,Ovid-Elsie,19.4,0.0,38.7,24.83,24.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 137th; Singles F3: 107th; Singles F4: 147th; Doubles F1: 111th; Doubles F2: 103rd; Doubles F3: 136th; Doubles F4: 97th
121st,Williamston,19.3,0.0,38.6,25.83,25.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 132nd; Singles F2: 83rd; Singles F3: 122nd; Singles F4: 61st; Doubles F1: 112th; Doubles F2: 132nd; Doubles F3: 105th; Doubles F4: 131st
122nd,Fraser,19.2,0.0,38.5,26.55,26.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 135th; Singles F2: 170th; Singles F3: 146th; Singles F4: 120th; Doubles F1: 35th; Doubles F2: 89th; Doubles F3: 109th; Doubles F4: 75th
123rd,Fenton,19.0,0.0,37.9,24.33,24.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 99th; Singles F2: 125th; Singles F3: 102nd; Singles F4: 145th; Doubles F1: 105th; Doubles F2: 107th; Doubles F3: 84th; Doubles F4: 120th
124th,Cadillac,18.9,0.0,37.9,23.69,23.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 91st; Singles F2: 74th; Singles F3: 130th; Singles F4: 146th; Doubles F1: 121st; Doubles F2: 116th; Doubles F3: 112th; Doubles F4: 98th
125th,Bay City Central,18.9,0.0,37.8,27.36,27.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 121st; Singles F2: 140th; Singles F3: 86th; Singles F4: 106th; Doubles F1: 126th; Doubles F2: 152nd; Doubles F3: 64th; Doubles F4: 94th
126th,Fowlerville,18.5,0.0,37.1,25.87,25.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 124th; Singles F3: 93rd; Singles F4: 114th; Doubles F1: 93rd; Doubles F2: 83rd; Doubles F3: 60th
127th,Bloomfield Hills Cranbrook Kingswood,18.4,12.5,24.4,27.7,27.7,2,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 2nd
128th,Grandville,18.3,0.0,36.6,23.58,23.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 111th; Singles F2: 45th; Singles F3: 88th; Singles F4: 91st; Doubles F1: 141st; Doubles F2: 74th
129th,Macomb Dakota,18.2,2.5,33.8,22.74,22.74,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 91st; Singles F3: 84th; Singles F4: 131st; Doubles F1: 120th; Doubles F2: 153rd
130th,Caledonia,18.1,0.0,36.3,16.27,16.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 136th; Singles F3: 35th; Singles F4: 126th; Doubles F1: 108th; Doubles F2: 141st; Doubles F3: 114th; Doubles F4: 105th
131st,Livonia Franklin,17.7,0.0,35.5,22.5,22.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 116th; Singles F2: 134th; Singles F3: 123rd; Singles F4: 105th; Doubles F1: 117th; Doubles F3: 81st; Doubles F4: 68th
132nd,Vicksburg,17.5,0.0,35.1,29.48,29.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 113th; Singles F3: 119th; Singles F4: 63rd; Doubles F1: 156th; Doubles F2: 151st; Doubles F3: 97th; Doubles F4: 71st
133rd,East Lansing,17.4,0.0,34.8,27.32,27.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 127th; Singles F2: 133rd; Singles F3: 128th; Singles F4: 148th; Doubles F1: 110th; Doubles F2: 72nd; Doubles F3: 94th; Doubles F4: 119th
134th,Niles,17.3,0.0,34.6,27.14,27.14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 142nd; Singles F2: 163rd; Singles F3: 82nd; Singles F4: 98th; Doubles F1: 129th; Doubles F2: 125th; Doubles F3: 108th; Doubles F4: 87th
135th,Muskegon Western Michigan Christian,17.1,0.0,34.1,17.66,17.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 130th; Singles F2: 144th; Singles F3: 58th; Singles F4: 122nd; Doubles F1: 104th; Doubles F2: 135th; Doubles F3: 124th; Doubles F4: 124th
136th,West Bloomfield FJA,16.9,0.0,33.8,12.84,12.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 138th; Singles F2: 103rd; Singles F3: 90th; Singles F4: 125th; Doubles F1: 131st; Doubles F2: 126th; Doubles F4: 55th
137th,North Farmington,16.8,1.0,32.7,28.52,28.52,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 85th; Singles F3: 159th; Singles F4: 149th; Doubles F1: 118th; Doubles F2: 137th; Doubles F3: 148th; Doubles F4: 134th
138th,Yale,16.8,0.0,33.6,26.7,26.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 136th; Singles F2: 128th; Singles F3: 126th; Singles F4: 89th; Doubles F1: 85th; Doubles F2: 104th; Doubles F3: 150th; Doubles F4: 130th
139th,Flint Kearsley,16.8,0.0,33.5,22.27,22.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F2: 150th; Singles F3: 87th; Singles F4: 117th; Doubles F1: 153rd; Doubles F2: 122nd; Doubles F3: 65th; Doubles F4: 95th
140th,Wyandotte Roosevelt,16.5,0.0,32.9,25.32,25.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 126th; Singles F2: 151st; Singles F3: 114th; Singles F4: 135th; Doubles F1: 83rd; Doubles F2: 121st; Doubles F3: 110th; Doubles F4: 118th
141st,Grand Blanc,16.3,0.0,32.6,24.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 107th; Singles F3: 91st; Doubles F2: 99th; Doubles F3: 125th; Doubles F4: 83rd
142nd,Alma,16.0,0.0,32.0,23.19,23.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 116th; Singles F3: 96th; Singles F4: 124th; Doubles F1: 143rd; Doubles F2: 77th; Doubles F4: 96th
143rd,Greenville,15.9,0.0,31.9,24.8,24.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 73rd; Singles F2: 135th; Singles F3: 153rd; Singles F4: 107th; Doubles F1: 106th; Doubles F2: 84th; Doubles F3: 137th
144th,Holly,15.3,0.0,30.5,27.99,27.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 162nd; Singles F3: 152nd; Singles F4: 116th; Doubles F1: 149th; Doubles F2: 140th; Doubles F3: 46th; Doubles F4: 66th
145th,Warren De La Salle Collegiate,14.8,1.0,28.7,30.28,30.28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 151st; Singles F2: 157th; Singles F3: 142nd; Singles F4: 134th; Doubles F1: 135th; Doubles F2: 144th; Doubles F3: 129th; Doubles F4: 26th
146th,Lowell,14.8,0.0,29.7,27.1,27.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 142nd; Singles F3: 76th; Singles F4: 118th; Doubles F1: 113th; Doubles F2: 149th; Doubles F3: 127th; Doubles F4: 126th
147th,Marshall,14.7,0.0,29.4,28.8,28.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 117th; Singles F4: 130th; Doubles F1: 109th; Doubles F2: 96th; Doubles F3: 119th; Doubles F4: 111th
148th,Battle Creek Pennfield,14.5,0.0,29.0,27.24,27.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 96th; Singles F2: 130th; Singles F3: 117th; Singles F4: 142nd; Doubles F1: 154th; Doubles F2: 147th; Doubles F3: 50th
149th,Saginaw Heritage,13.8,0.0,27.5,20.57,20.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 67th; Singles F2: 105th; Doubles F1: 68th; Doubles F2: 82nd
150th,Utica,13.7,0.0,27.5,31.06,31.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 100th; Singles F2: 158th; Singles F3: 140th; Singles F4: 95th; Doubles F1: 140th; Doubles F2: 145th; Doubles F3: 130th; Doubles F4: 127th
151st,Fruitport,13.7,0.0,27.4,20.36,20.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 168th; Singles F3: 100th; Doubles F1: 123rd; Doubles F2: 117th; Doubles F3: 101st; Doubles F4: 85th
152nd,Eaton Rapids,13.5,0.0,27.0,27.43,27.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 109th; Singles F2: 118th; Singles F3: 95th; Singles F4: 92nd; Doubles F1: 139th; Doubles F2: 133rd
153rd,Whitehall,13.5,0.0,26.9,25.49,25.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 119th; Singles F2: 141st; Singles F3: 106th; Singles F4: 93rd; Doubles F1: 152nd; Doubles F2: 143rd; Doubles F3: 111th
154th,Warren Mott,12.0,0.0,23.9,24.23,24.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 125th; Singles F2: 165th; Singles F3: 132nd; Singles F4: 132nd; Doubles F1: 158th; Doubles F2: 118th; Doubles F3: 134th; Doubles F4: 121st
155th,East Grand Rapids,11.7,2.5,21.0,23.79,23.79,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 11th
156th,Niles Brandywine,11.4,0.0,22.9,20.46,20.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 143rd; Singles F2: 123rd; Singles F3: 70th; Singles F4: 52nd
157th,Portland,10.0,0.0,20.1,26.9,26.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 134th; Singles F2: 171st; Singles F3: 160th; Singles F4: 155th; Doubles F1: 127th; Doubles F2: 110th; Doubles F3: 151st; Doubles F4: 132nd
158th,Ann Arbor Father Gabriel Richard,9.6,0.0,19.2,24.97,24.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 150th; Singles F2: 161st; Singles F3: 144th; Singles F4: 143rd; Doubles F1: 144th; Doubles F3: 123rd; Doubles F4: 109th
159th,Carleton Airport,9.2,0.0,18.4,24.57,24.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 166th; Singles F3: 156th; Singles F4: 153rd; Doubles F1: 124th; Doubles F2: 139th; Doubles F3: 146th; Doubles F4: 117th
160th,Ann Arbor Greenhills,9.1,2.5,15.7,27.77,27.77,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 123rd; Singles F2: 10th
161st,Walled Lake Northern,8.6,0.0,17.2,29.85,29.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 140th; Singles F2: 97th; Singles F3: 138th; Singles F4: 141st; Doubles F3: 131st
162nd,Comstock Park,8.5,0.0,16.9,27.5,27.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 152nd; Singles F3: 143rd; Singles F4: 108th; Doubles F1: 157th; Doubles F2: 136th; Doubles F3: 145th
163rd,Muskegon Reeths-Puffer,8.1,0.0,16.2,24.44,24.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 129th; Singles F2: 143rd; Singles F3: 164th; Singles F4: 152nd; Doubles F1: 159th; Doubles F2: 159th; Doubles F3: 149th; Doubles F4: 140th
164th,Mattawan,7.7,0.0,15.5,33.65,33.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 136th; Doubles F2: 127th; Doubles F3: 117th; Doubles F4: 113th
165th,Milan,7.6,0.0,15.1,10.36,10.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 108th; Singles F3: 135th; Doubles F3: 116th
166th,Marine City,7.2,0.0,14.4,23.38,23.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 154th; Singles F3: 154th; Singles F4: 136th; Doubles F1: 147th; Doubles F2: 114th
167th,Sterling Heights Stevenson,6.8,0.0,13.6,24.03,24.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 102nd; Singles F2: 149th; Singles F3: 127th; Doubles F1: 142nd
168th,Ionia,6.4,0.0,12.8,21.2,21.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 80th; Doubles F2: 95th
169th,South Haven,5.0,0.0,10.1,24.02,24.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 103rd; Singles F2: 138th; Singles F3: 150th
170th,Buchanan,4.8,0.0,9.7,23.39,23.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F4: 99th; Doubles F1: 148th; Doubles F2: 150th
171st,Saginaw Nouvel Catholic Central,3.7,0.0,7.3,28.87,28.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 147th; Doubles F1: 137th
172nd,Monroe St Mary Catholic Central,3.2,0.0,6.4,27.24,27.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 144th; Singles F2: 159th; Singles F3: 141st
173rd,Ann Arbor Skyline,2.0,0.0,4.0,23.74,23.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 122nd
174th,Richmond,1.8,0.0,3.5,20.39,20.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F3: 151st
175th,Alpena,1.8,0.0,3.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F4: 128th
176th,Sturgis,1.5,0.0,3.0,25.62,25.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 149th; Singles F2: 164th
177th,Salem,0.6,0.0,1.3,27.32,27.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 160th
