rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Trenton,32.6,4.2,61.0,24.31,24.31,7,0.0,1.25,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 167th; Singles F2: 45th; Singles F3: 71st; Singles F4: 111th; Doubles F1: 111th; Doubles F2: 74th; Doubles F3: 106th; Doubles F4: 94th
93rd,Gibraltar Carlson,32.5,4.2,60.7,23.91,23.91,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 168th; Singles F2: 92nd; Singles F3: 112th; Singles F4: 112th; Doubles F1: 74th; Doubles F2: 72nd; Doubles F3: 105th; Doubles F4: 50th
94th,East Kentwood,32.4,6.0,58.8,24.63,24.63,4,1.25,0.0,3.0,0.5,1.25,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 144th; Singles F3: 32nd; Singles F4: 101st; Doubles F1: 36th; Doubles F2: 169th; Doubles F3: 141st; Doubles F4: 139th
95th,Macomb L'Anse Creuse North,32.2,3.5,61.0,27.09,27.09,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 132nd; Singles F2: 105th; Singles F3: 85th; Singles F4: 80th; Doubles F1: 93rd; Doubles F2: 80th; Doubles F3: 90th; Doubles F4: 114th
96th,St. Johns,32.0,6.5,57.5,26.41,26.41,4,5.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 14th; Singles F2: 146th; Singles F3: 150th; Singles F4: 151st; Doubles F1: 75th; Doubles F2: 107th; Doubles F3: 74th; Doubles F4: 130th
97th,Clinton Township Chippewa Valley,31.3,3.8,58.8,23.87,23.87,6,0.0,0.5,0.5,0.5,0.0,0.5,1.25,0.5,Singles F1: 130th; Singles F2: 109th; Singles F3: 86th; Singles F4: 113th; Doubles F1: 152nd; Doubles F2: 98th; Doubles F3: 60th; Doubles F4: 75th
98th,Traverse City St Francis,31.2,3.5,58.9,30.43,30.43,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 86th; Singles F2: 98th; Singles F3: 94th; Singles F4: 65th; Doubles F1: 90th; Doubles F2: 88th; Doubles F3: 103rd; Doubles F4: 196th
99th,Coopersville,31.0,3.0,59.0,20.99,20.99,6,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 178th; Singles F2: 145th; Singles F3: 106th; Singles F4: 99th; Doubles F1: 71st; Doubles F2: 76th; Doubles F3: 70th; Doubles F4: 74th
100th,Parma Western,30.9,3.8,58.0,27.17,27.17,6,1.25,0.5,0.5,0.5,0.5,0.0,0.0,0.5,Singles F1: 34th; Singles F2: 108th; Singles F3: 96th; Singles F4: 121st; Doubles F1: 76th; Doubles F2: 131st; Doubles F3: 147th; Doubles F4: 125th
101st,Temperance Bedford,30.3,4.5,56.2,26.67,26.67,6,0.5,0.5,0.0,0.0,0.5,1.25,1.25,0.5,Singles F1: 95th; Singles F2: 128th; Singles F3: 152nd; Singles F4: 217th; Doubles F1: 67th; Doubles F2: 64th; Doubles F3: 42nd; Doubles F4: 109th
102nd,Portage Northern,30.2,3.8,56.6,24.36,24.36,6,0.5,0.5,0.0,1.25,0.5,0.5,0.0,0.5,Singles F1: 98th; Singles F2: 93rd; Singles F3: 170th; Singles F4: 54th; Doubles F1: 116th; Doubles F2: 106th; Doubles F3: 139th; Doubles F4: 89th
103rd,Allen Park,29.9,4.0,55.8,22.78,22.78,5,1.25,0.0,1.25,0.0,0.5,0.5,0.5,0.0,Singles F1: 50th; Singles F2: 152nd; Singles F3: 61st; Singles F4: 140th; Doubles F1: 112th; Doubles F2: 127th; Doubles F3: 111th; Doubles F4: 129th
104th,Jackson Northwests,29.9,3.0,56.7,23.46,23.46,6,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 171st; Singles F2: 82nd; Singles F3: 78th; Singles F4: 83rd; Doubles F1: 117th; Doubles F2: 79th; Doubles F3: 87th; Doubles F4: 166th
105th,Pontiac Notre Dame Prep,29.5,3.5,55.6,25.53,25.53,4,1.25,0.5,0.0,0.0,1.25,0.5,0.0,0.0,Singles F1: 38th; Singles F2: 66th; Singles F3: 178th; Singles F4: 146th; Doubles F1: 63rd; Doubles F2: 68th; Doubles F3: 157th; Doubles F4: 170th
106th,Petoskey,29.0,3.5,54.4,28.64,28.64,4,0.5,1.25,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 38th; Singles F3: 48th; Singles F4: 69th; Doubles F1: 218th; Doubles F2: 173rd; Doubles F3: 158th; Doubles F4: 140th
107th,Grosse Ile,28.9,4.0,53.8,27.48,27.48,5,1.25,0.0,0.0,0.5,1.25,0.0,0.5,0.5,Singles F1: 46th; Singles F2: 192nd; Singles F3: 197th; Singles F4: 91st; Doubles F1: 51st; Doubles F2: 177th; Doubles F3: 83rd; Doubles F4: 83rd
108th,Kalamazoo Hackett Catholic Prep,28.6,3.0,54.2,22.38,22.38,6,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,Singles F1: 111th; Singles F2: 83rd; Singles F3: 116th; Singles F4: 66th; Doubles F1: 88th; Doubles F2: 180th; Doubles F3: 126th; Doubles F4: 143rd
109th,Battle Creek Harper Creek,28.5,3.5,53.4,19.68,19.68,4,0.0,0.5,0.5,1.25,0.0,0.0,1.25,0.0,Singles F1: 146th; Singles F2: 107th; Singles F3: 103rd; Singles F4: 41st; Doubles F1: 159th; Doubles F2: 179th; Doubles F3: 49th; Doubles F4: 144th
110th,Bay City John Glenn,28.1,2.5,53.8,23.76,23.76,5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,Singles F1: 73rd; Singles F2: 90th; Singles F3: 131st; Singles F4: 95th; Doubles F1: 104th; Doubles F2: 167th; Doubles F3: 161st; Doubles F4: 100th
111th,Edwardsburg,27.9,3.2,52.5,20.19,20.19,5,0.5,1.25,0.0,0.5,0.0,0.5,0.5,0.0,Singles F1: 99th; Singles F2: 64th; Singles F3: 193rd; Singles F4: 93rd; Doubles F1: 131st; Doubles F2: 69th; Doubles F3: 112th; Doubles F4: 185th
112th,Fowlerville,27.8,2.8,52.8,25.85,25.85,4,0.0,0.0,0.5,0.0,1.25,0.5,0.5,0.0,Singles F1: 155th; Singles F2: 169th; Singles F3: 110th; Singles F4: 131st; Doubles F1: 40th; Doubles F2: 97th; Doubles F3: 85th; Doubles F4: 154th
113th,New Baltimore Anchor Bay,27.7,4.2,51.1,25.24,25.24,4,1.25,0.0,0.0,0.5,0.0,0.0,1.25,1.25,Singles F1: 47th; Singles F2: 235th; Singles F3: 148th; Singles F4: 85th; Doubles F1: 209th; Doubles F2: 136th; Doubles F3: 52nd; Doubles F4: 63rd
114th,Utica Ford,27.7,3.8,51.6,27.86,27.86,6,0.5,0.0,0.5,0.5,1.25,0.5,0.0,0.5,Singles F1: 71st; Singles F2: 216th; Singles F3: 90th; Singles F4: 115th; Doubles F1: 58th; Doubles F2: 87th; Doubles F3: 206th; Doubles F4: 121st
115th,Coldwater,27.7,2.5,52.8,22.93,22.93,5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 205th; Singles F2: 131st; Singles F3: 95th; Singles F4: 100th; Doubles F1: 148th; Doubles F2: 70th; Doubles F3: 86th; Doubles F4: 105th
116th,Royal Oak,27.1,3.5,50.8,24.91,24.91,4,0.0,1.25,0.0,0.0,0.5,0.5,0.0,1.25,Singles F1: 218th; Singles F2: 57th; Singles F3: 161st; Singles F4: 162nd; Doubles F1: 77th; Doubles F2: 101st; Doubles F3: 143rd; Doubles F4: 62nd
117th,Lake Fenton,26.7,3.0,50.5,24.33,24.33,6,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 164th; Singles F2: 178th; Singles F3: 119th; Singles F4: 126th; Doubles F1: 84th; Doubles F2: 112th; Doubles F3: 108th; Doubles F4: 96th
118th,Bay City Western,26.5,2.5,50.5,25.38,25.38,5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,Singles F1: 183rd; Singles F2: 137th; Singles F3: 114th; Singles F4: 118th; Doubles F1: 121st; Doubles F2: 132nd; Doubles F3: 102nd; Doubles F4: 79th
119th,Kalamazoo Central,26.4,2.5,50.2,20.06,20.06,5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 188th; Singles F2: 162nd; Singles F3: 99th; Singles F4: 125th; Doubles F1: 118th; Doubles F2: 71st; Doubles F3: 71st; Doubles F4: 158th
120th,Livonia Stevenson,26.3,3.8,48.9,22.56,22.56,6,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.25,Singles F1: 101st; Singles F2: 226th; Singles F3: 198th; Singles F4: 128th; Doubles F1: 101st; Doubles F2: 128th; Doubles F3: 77th; Doubles F4: 58th
121st,Kalamazoo Loy Norrix,26.2,2.0,50.5,24.79,24.79,4,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,Singles F1: 113th; Singles F2: 138th; Singles F3: 147th; Singles F4: 117th; Doubles F1: 130th; Doubles F2: 75th; Doubles F3: 151st; Doubles F4: 116th
122nd,Salem,26.0,12.2,39.7,30.48,30.48,3,11.25,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 2nd; Singles F2: 232nd; Singles F3: 222nd; Singles F4: 192nd; Doubles F1: 109th; Doubles F2: 73rd; Doubles F3: 177th; Doubles F4: 192nd
123rd,Mount Pleasant,26.0,3.8,48.2,25.36,25.36,6,0.5,0.5,0.5,1.25,0.5,0.0,0.0,0.5,Singles F1: 79th; Singles F2: 119th; Singles F3: 128th; Singles F4: 60th; Doubles F1: 115th; Doubles F3: 185th; Doubles F4: 97th
124th,Fraser,26.0,2.0,49.9,23.31,23.31,4,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 181st; Singles F2: 127th; Singles F3: 134th; Singles F4: 139th; Doubles F1: 73rd; Doubles F2: 93rd; Doubles F3: 117th; Doubles F4: 133rd
125th,Sandusky,25.9,4.0,47.9,20.74,20.74,3,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.5,Singles F1: 137th; Singles F2: 150th; Singles F3: 127th; Singles F4: 180th; Doubles F1: 27th; Doubles F2: 181st; Doubles F3: 134th; Doubles F4: 102nd
126th,Dearborn Divine Child,25.8,3.2,48.4,21.41,21.41,5,0.0,0.0,0.5,0.5,1.25,0.5,0.0,0.5,Singles F1: 159th; Singles F2: 159th; Singles F3: 113th; Singles F4: 96th; Doubles F1: 52nd; Doubles F2: 78th; Doubles F4: 122nd
127th,Vicksburg,25.5,3.0,48.0,29.07,29.07,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 170th; Singles F2: 106th; Singles F3: 104th; Singles F4: 120th; Doubles F1: 191st; Doubles F2: 125th; Doubles F3: 125th; Doubles F4: 95th
128th,Warren De La Salle Collegiate,25.1,1.5,48.7,25.42,25.42,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 149th; Singles F2: 157th; Singles F3: 143rd; Singles F4: 136th; Doubles F1: 144th; Doubles F2: 85th; Doubles F3: 115th; Doubles F4: 92nd
129th,Spring Lake,25.0,2.2,47.7,27.41,27.41,3,0.5,0.5,1.25,0.0,0.0,0.0,0.0,0.0,Singles F1: 82nd; Singles F2: 97th; Singles F3: 41st; Singles F4: 176th; Doubles F1: 200th; Doubles F2: 165th; Doubles F3: 150th; Doubles F4: 131st
130th,Grosse Pointe North,24.7,2.8,46.7,28.1,28.1,4,1.25,0.5,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 52nd; Singles F2: 86th; Singles F3: 126th; Singles F4: 138th; Doubles F1: 183rd; Doubles F2: 197th; Doubles F3: 91st; Doubles F4: 189th
131st,Marshall,24.7,2.0,47.5,24.38,24.38,4,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,Singles F1: 230th; Singles F2: 115th; Singles F3: 98th; Singles F4: 129th; Doubles F1: 80th; Doubles F2: 150th; Doubles F3: 88th; Doubles F4: 156th
132nd,Owosso,24.6,2.0,47.2,22.38,22.38,4,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,Singles F1: 169th; Singles F2: 179th; Singles F3: 120th; Singles F4: 160th; Doubles F1: 78th; Doubles F2: 144th; Doubles F3: 109th; Doubles F4: 93rd
133rd,West Bloomfield FJA,24.5,2.5,46.4,22.59,22.59,5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 116th; Singles F2: 100th; Singles F3: 77th; Singles F4: 94th; Doubles F1: 192nd; Doubles F3: 137th; Doubles F4: 103rd
134th,Essexville Garber,24.4,2.0,46.8,23.03,23.03,4,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,Singles F1: 160th; Singles F2: 143rd; Singles F3: 169th; Singles F4: 88th; Doubles F1: 103rd; Doubles F2: 119th; Doubles F3: 124th; Doubles F4: 153rd
135th,South Lyon,24.0,2.2,45.8,25.67,25.67,3,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 117th; Singles F2: 46th; Singles F3: 168th; Singles F4: 174th; Doubles F1: 174th; Doubles F2: 129th; Doubles F3: 148th; Doubles F4: 123rd
136th,Caledonia,23.8,2.5,45.1,26.56,26.56,2,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.0,Singles F1: 151st; Singles F2: 183rd; Singles F3: 200th; Singles F4: 182nd; Doubles F1: 49th; Doubles F2: 158th; Doubles F3: 34th; Doubles F4: 136th
137th,Greenville,23.8,2.0,45.5,24.63,24.63,4,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 115th; Singles F2: 173rd; Singles F3: 171st; Singles F4: 186th; Doubles F1: 98th; Doubles F2: 84th; Doubles F3: 120th; Doubles F4: 137th
138th,Holly,23.7,2.0,45.4,21.54,21.54,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 175th; Singles F2: 189th; Singles F3: 145th; Singles F4: 184th; Doubles F1: 87th; Doubles F2: 113th; Doubles F3: 116th; Doubles F4: 78th
139th,Milford,22.8,2.0,43.6,26.33,26.33,4,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 126th; Singles F2: 175th; Singles F3: 140th; Singles F4: 168th; Doubles F1: 175th; Doubles F2: 114th; Doubles F3: 114th; Doubles F4: 110th
140th,Williamston,22.7,1.5,44.0,26.23,26.23,3,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 122nd; Singles F3: 73rd; Singles F4: 102nd; Doubles F1: 134th; Doubles F2: 199th; Doubles F3: 165th; Doubles F4: 163rd
141st,Clio,22.6,1.5,43.7,16.91,16.91,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,Singles F1: 176th; Singles F2: 204th; Singles F3: 137th; Singles F4: 106th; Doubles F1: 108th; Doubles F2: 145th; Doubles F3: 145th; Doubles F4: 99th
142nd,Oxford,22.6,1.0,44.3,22.33,22.33,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 85th; Singles F2: 158th; Singles F3: 151st; Singles F4: 170th; Doubles F1: 154th; Doubles F2: 153rd; Doubles F3: 131st; Doubles F4: 107th
143rd,Utica,21.7,2.0,41.5,25.66,25.66,4,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,Singles F1: 174th; Singles F2: 237th; Singles F3: 125th; Singles F4: 81st; Doubles F1: 189th; Doubles F2: 94th; Doubles F3: 192nd; Doubles F4: 72nd
144th,Saginaw Nouvel Catholic Central,21.5,1.0,42.0,23.54,23.54,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 184th; Singles F2: 165th; Singles F3: 133rd; Singles F4: 135th; Doubles F1: 86th; Doubles F2: 100th; Doubles F3: 164th; Doubles F4: 187th
145th,North Muskegon,21.4,2.5,40.2,22.03,22.03,5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 124th; Singles F2: 124th; Singles F3: 206th; Doubles F1: 155th; Doubles F2: 111th; Doubles F3: 101st; Doubles F4: 120th
146th,Walled Lake Northern,21.4,1.8,41.0,26.97,26.97,2,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 125th; Singles F2: 43rd; Singles F3: 167th; Singles F4: 148th; Doubles F1: 212th; Doubles F2: 152nd; Doubles F3: 159th; Doubles F4: 167th
147th,Portland,21.3,1.5,41.2,24.62,24.62,3,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 134th; Singles F2: 210th; Singles F3: 191st; Singles F4: 166th; Doubles F1: 91st; Doubles F2: 96th; Doubles F3: 170th; Doubles F4: 112th
148th,Marysville,21.2,1.0,41.3,20.99,20.99,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 140th; Singles F2: 140th; Singles F3: 149th; Singles F4: 152nd; Doubles F1: 94th; Doubles F2: 140th; Doubles F4: 104th
149th,East Lansing,21.1,1.0,41.2,30.88,30.88,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 78th; Singles F2: 132nd; Singles F3: 129th; Singles F4: 211th; Doubles F1: 85th; Doubles F2: 191st; Doubles F3: 174th; Doubles F4: 169th
150th,Wyandotte Roosevelt,20.8,2.2,39.4,24.05,24.05,3,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.25,Singles F1: 200th; Singles F2: 121st; Singles F3: 157th; Singles F4: 209th; Doubles F1: 124th; Doubles F2: 171st; Doubles F3: 163rd; Doubles F4: 61st
151st,Cadillac,20.8,1.5,40.2,27.44,27.44,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 67th; Singles F3: 93rd; Singles F4: 164th; Doubles F1: 177th; Doubles F2: 206th; Doubles F3: 191st; Doubles F4: 182nd
152nd,Holland,20.5,4.0,36.9,30.13,30.13,3,3.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 75th; Singles F3: 231st; Singles F4: 215th; Doubles F1: 97th; Doubles F2: 218th; Doubles F3: 200th; Doubles F4: 194th
153rd,Almont,20.5,2.0,39.0,20.23,20.23,4,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,Singles F1: 166th; Singles F2: 167th; Singles F3: 102nd; Singles F4: 116th; Doubles F1: 182nd; Doubles F2: 120th; Doubles F3: 113th
154th,Imlay City,20.4,1.0,39.9,22.94,22.94,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 136th; Singles F2: 120th; Singles F3: 115th; Singles F4: 147th; Doubles F1: 153rd; Doubles F2: 204th; Doubles F3: 176th; Doubles F4: 145th
155th,Dearborn Edsel Ford,20.2,0.5,40.0,25.29,25.29,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 97th; Singles F2: 134th; Singles F3: 132nd; Singles F4: 132nd; Doubles F1: 166th; Doubles F2: 183rd; Doubles F3: 179th; Doubles F4: 171st
156th,Alpena,19.7,1.5,37.9,20.61,20.61,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 105th; Singles F2: 96th; Singles F3: 100th; Singles F4: 190th; Doubles F1: 181st; Doubles F2: 160th; Doubles F3: 156th
157th,Three Rivers,19.2,1.5,36.8,18.9,18.9,3,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 104th; Singles F3: 87th; Singles F4: 84th; Doubles F2: 202nd; Doubles F3: 136th
158th,Grand Rapids Kenowa Hills,19.0,0.5,37.5,23.13,23.13,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 148th; Singles F3: 92nd; Singles F4: 195th; Doubles F1: 156th; Doubles F2: 156th; Doubles F3: 168th; Doubles F4: 165th
159th,Fenton,19.0,0.5,37.5,23.96,23.96,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 128th; Singles F2: 170th; Singles F3: 130th; Singles F4: 150th; Doubles F1: 164th; Doubles F2: 166th; Doubles F3: 144th; Doubles F4: 191st
160th,North Farmington,18.6,1.0,36.1,25.32,25.32,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 107th; Singles F2: 114th; Singles F3: 183rd; Singles F4: 163rd; Doubles F1: 146th; Doubles F2: 198th; Doubles F3: 187th; Doubles F4: 172nd
161st,Wayland,18.3,0.5,36.1,27.83,27.83,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 74th; Singles F3: 174th; Singles F4: 177th; Doubles F1: 188th; Doubles F2: 178th; Doubles F3: 180th; Doubles F4: 147th
162nd,Grand Rapids Northview,18.2,1.5,34.9,27.44,27.44,3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,Singles F1: 222nd; Singles F2: 220th; Singles F3: 105th; Singles F4: 216th; Doubles F1: 162nd; Doubles F2: 182nd; Doubles F3: 119th; Doubles F4: 69th
163rd,Tecumseh,18.1,1.5,34.7,21.23,21.23,3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 196th; Singles F2: 118th; Singles F3: 187th; Singles F4: 204th; Doubles F2: 142nd; Doubles F3: 95th; Doubles F4: 108th
164th,Lowell,17.9,0.5,35.2,21.35,21.35,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 160th; Singles F3: 184th; Singles F4: 143rd; Doubles F1: 120th; Doubles F2: 205th; Doubles F3: 154th; Doubles F4: 160th
165th,Flushing,17.5,0.5,34.6,27.72,27.72,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 129th; Singles F3: 153rd; Singles F4: 165th; Doubles F1: 123rd; Doubles F2: 186th; Doubles F3: 207th; Doubles F4: 197th
166th,Lapeer,17.4,1.0,33.8,20.78,20.78,2,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,Singles F1: 204th; Singles F2: 166th; Singles F3: 233rd; Singles F4: 220th; Doubles F1: 114th; Doubles F2: 134th; Doubles F3: 107th; Doubles F4: 138th
167th,Croswell-Lexington,17.3,1.0,33.5,23.5,23.5,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 203rd; Singles F2: 149th; Singles F3: 185th; Singles F4: 187th; Doubles F1: 127th; Doubles F2: 99th; Doubles F3: 184th; Doubles F4: 188th
168th,Whitehall,17.3,1.0,33.5,25.82,25.82,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,Singles F1: 241st; Singles F2: 164th; Singles F3: 177th; Singles F4: 172nd; Doubles F1: 199th; Doubles F2: 110th; Doubles F3: 140th; Doubles F4: 119th
169th,Dearborn,17.2,1.5,33.0,22.34,22.34,3,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 91st; Singles F2: 126th; Singles F3: 163rd; Singles F4: 133rd; Doubles F1: 197th; Doubles F2: 126th
170th,Niles,17.2,1.5,32.9,22.6,22.6,3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 209th; Singles F2: 195th; Singles F3: 121st; Singles F4: 119th; Doubles F1: 203rd; Doubles F2: 162nd; Doubles F3: 196th; Doubles F4: 128th
171st,Flint Kearsley,17.1,1.0,33.2,19.75,19.75,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 214th; Singles F2: 207th; Singles F3: 154th; Singles F4: 159th; Doubles F1: 171st; Doubles F2: 187th; Doubles F3: 122nd; Doubles F4: 113th
172nd,Milan,17.1,0.0,34.2,23.41,23.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 135th; Singles F3: 155th; Singles F4: 156th; Doubles F1: 149th; Doubles F2: 130th; Doubles F3: 190th
173rd,Warren Mott,16.9,0.0,33.8,21.97,21.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 168th; Singles F3: 165th; Singles F4: 173rd; Doubles F1: 137th; Doubles F2: 172nd; Doubles F3: 194th; Doubles F4: 134th
174th,Ann Arbor Father Gabriel Richard,16.9,0.0,33.8,24.95,24.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 187th; Singles F2: 182nd; Singles F3: 139th; Singles F4: 149th; Doubles F1: 179th; Doubles F2: 176th; Doubles F3: 152nd; Doubles F4: 152nd
175th,Monroe,16.8,0.5,33.2,25.1,25.1,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 93rd; Singles F2: 141st; Singles F3: 135th; Singles F4: 169th; Doubles F1: 184th; Doubles F2: 194th; Doubles F4: 164th
176th,Ovid-Elsie,16.8,0.0,33.5,21.29,21.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 138th; Singles F2: 190th; Singles F3: 182nd; Singles F4: 197th; Doubles F1: 151st; Doubles F2: 154th; Doubles F3: 135th; Doubles F4: 175th
177th,Hamtramck,16.6,0.0,33.2,23.35,23.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 153rd; Singles F3: 176th; Singles F4: 141st; Doubles F1: 138th; Doubles F2: 139th; Doubles F3: 130th
178th,Bay City Central,16.1,0.0,32.1,27.17,27.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 147th; Singles F3: 146th; Singles F4: 158th; Doubles F1: 160th; Doubles F2: 207th; Doubles F3: 189th; Doubles F4: 186th
179th,Davison,16.0,0.5,31.5,22.0,22.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 206th; Singles F3: 202nd; Singles F4: 123rd; Doubles F1: 170th; Doubles F2: 135th; Doubles F3: 160th; Doubles F4: 155th
180th,Riverview Gabriel Richard,15.9,0.5,31.3,25.18,25.18,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 199th; Singles F2: 196th; Singles F3: 156th; Doubles F1: 167th; Doubles F2: 83rd; Doubles F3: 132nd; Doubles F4: 184th
181st,Ortonville Brandon,15.8,0.5,31.1,20.5,20.5,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 94th; Singles F2: 133rd; Singles F3: 215th; Singles F4: 200th; Doubles F1: 165th; Doubles F2: 168th; Doubles F3: 146th
182nd,Alma,15.7,0.0,31.5,23.52,23.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 190th; Singles F2: 180th; Singles F3: 160th; Singles F4: 145th; Doubles F1: 194th; Doubles F2: 146th; Doubles F3: 197th; Doubles F4: 150th
183rd,Otsego,15.5,0.5,30.5,19.89,19.89,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 188th; Singles F3: 189th; Doubles F1: 126th; Doubles F2: 163rd; Doubles F3: 171st; Doubles F4: 148th
184th,Flint Powers Catholic,15.4,0.5,30.3,28.8,28.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 165th; Singles F2: 151st; Singles F3: 144th; Singles F4: 183rd; Doubles F1: 222nd; Doubles F2: 216th; Doubles F3: 121st; Doubles F4: 183rd
