rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Kalamazoo Christian,33.1,7.5,58.7,24.79,24.79,6,0.0,1.0,1.0,1.0,1.0,0.0,2.5,1.0,Singles F1: 168th; Singles F2: 119th; Singles F3: 65th; Singles F4: 99th; Doubles F1: 69th; Doubles F2: 131st; Doubles F3: 38th; Doubles F4: 69th
93rd,Grosse Ile,32.6,13.0,52.3,26.89,26.89,5,2.5,0.0,0.0,1.0,7.5,0.0,1.0,1.0,Singles F1: 52nd; Singles F2: 189th; Singles F3: 186th; Singles F4: 88th; Doubles F1: 15th; Doubles F2: 141st; Doubles F3: 124th; Doubles F4: 80th
94th,Gibraltar Carlson,32.5,9.0,56.1,24.03,24.03,6,0.0,1.0,0.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 149th; Singles F2: 124th; Singles F3: 159th; Singles F4: 95th; Doubles F1: 81st; Doubles F2: 106th; Doubles F3: 33rd; Doubles F4: 59th
95th,Kalamazoo Hackett Catholic Prep,32.0,8.5,55.5,21.8,21.8,7,1.0,1.0,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 111th; Singles F2: 85th; Singles F3: 99th; Singles F4: 61st; Doubles F1: 70th; Doubles F2: 164th; Doubles F3: 108th; Doubles F4: 119th
96th,Southgate Anderson,31.8,8.0,55.5,30.17,30.17,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 76th; Singles F2: 123rd; Singles F3: 112th; Singles F4: 94th; Doubles F1: 105th; Doubles F2: 102nd; Doubles F3: 110th; Doubles F4: 94th
97th,Pontiac Notre Dame Prep,31.3,8.5,54.2,26.68,26.68,4,2.5,2.5,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 33rd; Singles F2: 56th; Singles F3: 168th; Singles F4: 143rd; Doubles F1: 92nd; Doubles F2: 64th; Doubles F3: 140th; Doubles F4: 144th
98th,Utica Ford,31.1,7.5,54.8,27.31,27.31,6,1.0,1.0,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 73rd; Singles F2: 74th; Singles F3: 92nd; Singles F4: 105th; Doubles F1: 51st; Doubles F2: 96th; Doubles F3: 183rd; Doubles F4: 155th
99th,Canton,30.9,6.0,55.9,28.46,28.46,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 113th; Singles F2: 70th; Singles F3: 67th; Singles F4: 66th; Doubles F1: 139th; Doubles F2: 173rd; Doubles F3: 86th; Doubles F4: 95th
100th,Ann Arbor Skyline,30.5,17.5,43.6,25.08,25.08,4,2.5,5.0,7.5,0.0,0.0,2.5,0.0,0.0,Singles F1: 36th; Singles F2: 31st; Singles F3: 14th; Doubles F2: 40th
101st,Mattawan,30.2,9.5,50.9,27.76,27.76,5,0.0,1.0,2.5,0.0,1.0,2.5,0.0,2.5,Singles F1: 202nd; Singles F2: 105th; Singles F3: 37th; Singles F4: 169th; Doubles F1: 126th; Doubles F2: 54th; Doubles F3: 153rd; Doubles F4: 53rd
102nd,Saginaw Heritage,30.0,7.5,52.5,22.02,22.02,6,0.0,1.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 140th; Singles F2: 109th; Singles F3: 94th; Singles F4: 78th; Doubles F1: 87th; Doubles F2: 48th; Doubles F4: 87th
103rd,Fowlerville,30.0,6.5,53.5,25.96,25.96,5,0.0,0.0,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 146th; Singles F2: 156th; Singles F3: 108th; Singles F4: 123rd; Doubles F1: 48th; Doubles F2: 69th; Doubles F3: 74th; Doubles F4: 129th
104th,Petoskey,29.6,9.5,49.6,28.18,28.18,5,2.5,2.5,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 39th; Singles F2: 52nd; Singles F3: 60th; Singles F4: 84th; Doubles F1: 199th; Doubles F2: 189th; Doubles F3: 175th; Doubles F4: 125th
105th,New Baltimore Anchor Bay,29.3,7.0,51.6,24.98,24.98,4,1.0,0.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 66th; Singles F2: 219th; Singles F3: 144th; Singles F4: 82nd; Doubles F1: 140th; Doubles F2: 134th; Doubles F3: 60th; Doubles F4: 42nd
106th,Vicksburg,28.9,6.5,51.2,29.27,29.27,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.5,Singles F1: 152nd; Singles F2: 76th; Singles F3: 82nd; Singles F4: 86th; Doubles F1: 205th; Doubles F2: 113th; Doubles F3: 133rd; Doubles F4: 47th
107th,Essexville Garber,28.4,6.0,50.8,22.93,22.93,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 158th; Singles F2: 129th; Singles F3: 97th; Singles F4: 91st; Doubles F1: 109th; Doubles F2: 118th; Doubles F3: 89th; Doubles F4: 111th
108th,Grand Ledge,28.2,6.5,49.9,23.14,23.14,5,2.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 60th; Singles F2: 82nd; Singles F3: 79th; Singles F4: 70th; Doubles F1: 132nd; Doubles F3: 122nd; Doubles F4: 145th
109th,Lake Orion,28.2,5.0,51.4,27.73,27.73,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 120th; Singles F2: 132nd; Singles F3: 76th; Singles F4: 76th; Doubles F1: 110th; Doubles F2: 177th; Doubles F3: 130th; Doubles F4: 70th
110th,Kalamazoo Loy Norrix,27.8,6.0,49.6,23.7,23.7,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 99th; Singles F2: 127th; Singles F3: 118th; Singles F4: 118th; Doubles F1: 156th; Doubles F2: 67th; Doubles F3: 135th; Doubles F4: 103rd
111th,Spring Lake,27.5,7.0,48.0,28.91,28.91,4,1.0,2.5,2.5,0.0,0.0,0.0,0.0,1.0,Singles F1: 85th; Singles F2: 49th; Singles F3: 64th; Singles F4: 152nd; Doubles F1: 170th; Doubles F2: 182nd; Doubles F3: 147th; Doubles F4: 104th
112th,St. Johns,27.4,5.5,49.3,24.37,24.37,4,2.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 55th; Singles F2: 161st; Singles F3: 70th; Singles F4: 140th; Doubles F1: 75th; Doubles F2: 181st; Doubles F3: 96th; Doubles F4: 151st
113th,Grosse Pointe North,27.2,7.0,47.3,27.29,27.29,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 73rd; Singles F3: 129th; Singles F4: 128th; Doubles F1: 62nd; Doubles F2: 196th; Doubles F3: 152nd; Doubles F4: 168th
114th,Livonia Stevenson,27.1,6.0,48.3,23.08,23.08,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 80th; Singles F2: 188th; Singles F3: 192nd; Singles F4: 110th; Doubles F1: 85th; Doubles F2: 108th; Doubles F3: 111th; Doubles F4: 73rd
115th,Lake Fenton,27.0,6.5,47.5,27.02,27.02,5,0.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 141st; Singles F2: 138th; Singles F3: 120th; Singles F4: 108th; Doubles F1: 100th; Doubles F2: 47th; Doubles F3: 80th
116th,Marshall,26.8,6.5,47.2,24.92,24.92,5,0.0,1.0,1.0,0.0,1.0,0.0,2.5,1.0,Singles F1: 198th; Singles F2: 108th; Singles F3: 95th; Singles F4: 181st; Doubles F1: 73rd; Doubles F2: 137th; Doubles F3: 61st; Doubles F4: 114th
117th,Owosso,26.6,5.0,48.3,24.27,24.27,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 178th; Singles F2: 142nd; Singles F3: 121st; Singles F4: 133rd; Doubles F1: 88th; Doubles F2: 126th; Doubles F3: 81st; Doubles F4: 78th
118th,Oxford,26.5,5.0,48.1,22.24,22.24,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 122nd; Singles F2: 136th; Singles F3: 134th; Singles F4: 135th; Doubles F1: 122nd; Doubles F2: 120th; Doubles F3: 85th; Doubles F4: 97th
119th,Bay City Western,26.4,5.0,47.7,25.73,25.73,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 169th; Singles F2: 128th; Singles F3: 150th; Singles F4: 104th; Doubles F1: 138th; Doubles F2: 111th; Doubles F3: 78th; Doubles F4: 79th
120th,Fraser,25.6,4.5,46.6,21.9,21.9,3,0.0,0.0,0.0,0.0,2.5,1.0,0.0,1.0,Singles F1: 184th; Singles F2: 151st; Singles F3: 130th; Singles F4: 129th; Doubles F1: 52nd; Doubles F2: 81st; Doubles F3: 129th; Doubles F4: 121st
121st,Sandusky,25.4,4.5,46.4,24.31,24.31,3,0.0,0.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 134th; Singles F2: 134th; Singles F3: 143rd; Singles F4: 158th; Doubles F1: 55th; Doubles F2: 145th; Doubles F3: 123rd; Doubles F4: 90th
122nd,West Bloomfield FJA,25.2,6.0,44.4,22.59,22.59,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 112th; Singles F2: 80th; Singles F3: 66th; Singles F4: 107th; Doubles F3: 101st; Doubles F4: 96th
123rd,Clinton Township Chippewa Valley,25.0,5.0,45.1,21.46,21.46,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 151st; Singles F2: 186th; Singles F3: 128th; Singles F4: 96th; Doubles F1: 121st; Doubles F2: 73rd; Doubles F3: 114th; Doubles F4: 136th
124th,Temperance Bedford,25.0,4.0,45.9,25.25,25.25,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 117th; Singles F2: 152nd; Singles F3: 146th; Singles F4: 151st; Doubles F1: 95th; Doubles F2: 100th; Doubles F3: 138th; Doubles F4: 91st
125th,Clio,24.9,5.0,44.9,18.74,18.74,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 147th; Singles F2: 202nd; Singles F3: 172nd; Singles F4: 79th; Doubles F1: 101st; Doubles F2: 116th; Doubles F3: 104th; Doubles F4: 88th
126th,Kalamazoo Central,24.9,4.0,45.8,20.25,20.25,4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 166th; Singles F2: 173rd; Singles F3: 91st; Singles F4: 156th; Doubles F1: 120th; Doubles F2: 65th; Doubles F3: 92nd; Doubles F4: 130th
127th,Parma Western,24.8,4.5,45.0,27.63,27.63,3,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 155th; Singles F3: 87th; Singles F4: 87th; Doubles F1: 151st; Doubles F2: 175th; Doubles F3: 167th; Doubles F4: 143rd
128th,Dearborn Edsel Ford,24.4,4.0,44.9,25.16,25.16,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 79th; Singles F2: 153rd; Singles F3: 114th; Singles F4: 111th; Doubles F1: 107th; Doubles F2: 129th; Doubles F3: 168th; Doubles F4: 148th
129th,Edwardsburg,24.2,4.0,44.4,23.06,23.06,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 143rd; Singles F2: 79th; Singles F3: 180th; Singles F4: 100th; Doubles F1: 130th; Doubles F2: 114th; Doubles F3: 106th; Doubles F4: 166th
130th,Royal Oak,23.9,5.5,42.2,25.72,25.72,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,Singles F1: 224th; Singles F2: 75th; Singles F3: 189th; Singles F4: 163rd; Doubles F1: 94th; Doubles F2: 97th; Doubles F3: 154th; Doubles F4: 61st
131st,Williamston,23.8,4.0,43.5,25.85,25.85,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 92nd; Singles F3: 78th; Singles F4: 81st; Doubles F1: 117th; Doubles F3: 142nd; Doubles F4: 142nd
132nd,Cadillac,23.7,4.5,42.8,26.37,26.37,3,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 98th; Singles F2: 91st; Singles F3: 56th; Singles F4: 147th; Doubles F1: 165th; Doubles F2: 184th; Doubles F3: 149th; Doubles F4: 156th
133rd,Allen Park,23.7,4.0,43.4,20.73,20.73,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 65th; Singles F2: 160th; Singles F3: 115th; Singles F4: 182nd; Doubles F1: 162nd; Doubles F2: 136th; Doubles F3: 116th; Doubles F4: 99th
134th,Trenton,23.6,5.0,42.1,20.04,20.04,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 182nd; Singles F2: 68th; Singles F3: 86th; Singles F4: 122nd; Doubles F1: 96th; Doubles F2: 117th; Doubles F3: 160th
135th,Greenville,23.6,4.0,43.1,26.81,26.81,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 104th; Singles F2: 175th; Singles F3: 170th; Singles F4: 170th; Doubles F1: 90th; Doubles F2: 74th; Doubles F3: 118th; Doubles F4: 140th
136th,Wyandotte Roosevelt,23.5,4.5,42.5,20.51,20.51,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 165th; Singles F2: 139th; Singles F3: 149th; Singles F4: 164th; Doubles F1: 106th; Doubles F2: 144th; Doubles F3: 125th; Doubles F4: 60th
137th,Warren De La Salle Collegiate,23.4,5.5,41.3,26.85,26.85,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 191st; Singles F2: 166th; Singles F3: 202nd; Singles F4: 127th; Doubles F1: 142nd; Doubles F2: 88th; Doubles F3: 95th; Doubles F4: 63rd
138th,Salem,23.0,14.5,31.4,28.04,28.04,3,12.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 2nd; Singles F2: 209th; Singles F3: 155th; Doubles F1: 104th; Doubles F2: 99th
139th,Holland,22.6,7.0,38.2,29.34,29.34,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 83rd; Singles F3: 218th; Singles F4: 200th; Doubles F1: 68th; Doubles F2: 190th; Doubles F3: 185th; Doubles F4: 169th
140th,Dearborn Divine Child,22.6,5.5,39.6,22.69,22.69,4,1.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 77th; Singles F2: 141st; Singles F3: 113th; Singles F4: 154th; Doubles F1: 56th; Doubles F2: 107th
141st,Holly,22.6,3.0,42.1,25.08,25.08,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 193rd; Singles F2: 170th; Singles F3: 139th; Singles F4: 168th; Doubles F1: 137th; Doubles F2: 93rd; Doubles F3: 88th; Doubles F4: 71st
142nd,North Farmington,22.0,4.5,39.6,26.52,26.52,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 71st; Singles F3: 182nd; Singles F4: 136th; Doubles F1: 103rd; Doubles F2: 169th; Doubles F3: 171st
143rd,North Muskegon,21.9,5.0,38.7,21.79,21.79,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 126th; Singles F2: 120th; Singles F3: 195th; Doubles F1: 155th; Doubles F2: 105th; Doubles F3: 77th; Doubles F4: 115th
144th,East Lansing,21.7,3.0,40.5,28.56,28.56,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 88th; Singles F2: 116th; Singles F3: 138th; Singles F4: 195th; Doubles F1: 71st; Doubles F2: 176th; Doubles F3: 159th; Doubles F4: 146th
145th,Fenton,21.4,3.0,39.9,23.34,23.34,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 124th; Singles F2: 171st; Singles F3: 132nd; Singles F4: 125th; Doubles F1: 154th; Doubles F2: 130th; Doubles F3: 103rd; Doubles F4: 161st
146th,Saginaw Nouvel Catholic Central,21.2,3.0,39.4,22.81,22.81,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 161st; Singles F2: 150th; Singles F3: 151st; Singles F4: 90th; Doubles F1: 118th; Doubles F2: 72nd; Doubles F3: 139th
147th,Imlay City,20.8,5.0,36.5,24.53,24.53,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 123rd; Singles F2: 112th; Singles F3: 111th; Singles F4: 121st; Doubles F1: 115th; Doubles F2: 188th; Doubles F3: 163rd
148th,Lowell,20.8,4.0,37.6,24.19,24.19,4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 153rd; Singles F2: 174th; Singles F3: 119th; Singles F4: 157th; Doubles F1: 102nd; Doubles F2: 192nd; Doubles F3: 128th; Doubles F4: 117th
149th,Portland,20.3,4.0,36.6,24.56,24.56,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 106th; Singles F2: 196th; Singles F3: 193rd; Singles F4: 203rd; Doubles F1: 93rd; Doubles F2: 87th; Doubles F3: 189th; Doubles F4: 93rd
150th,Niles,20.3,2.0,38.5,23.45,23.45,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 171st; Singles F2: 181st; Singles F3: 102nd; Singles F4: 139th; Doubles F1: 159th; Doubles F2: 138th; Doubles F3: 132nd; Doubles F4: 102nd
151st,Bay City Central,20.0,2.0,38.0,28.72,28.72,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 159th; Singles F2: 130th; Singles F3: 140th; Singles F4: 131st; Doubles F1: 173rd; Doubles F2: 193rd; Doubles F3: 98th; Doubles F4: 110th
152nd,Three Rivers,19.8,5.5,34.2,18.37,18.37,4,0.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 136th; Singles F2: 95th; Singles F3: 55th; Singles F4: 120th; Doubles F3: 113th
153rd,Flint Powers Catholic,19.3,2.0,36.7,26.82,26.82,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 174th; Singles F2: 135th; Singles F3: 133rd; Singles F4: 159th; Doubles F1: 202nd; Doubles F2: 123rd; Doubles F3: 75th; Doubles F4: 157th
154th,Dearborn,18.7,4.0,33.3,22.59,22.59,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 78th; Singles F2: 125th; Singles F3: 157th; Singles F4: 109th; Doubles F1: 191st; Doubles F2: 103rd
155th,Milan,18.2,2.0,34.5,23.0,23.0,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 138th; Singles F2: 126th; Singles F3: 136th; Singles F4: 148th; Doubles F1: 163rd; Doubles F2: 83rd; Doubles F3: 176th
156th,Almont,18.1,3.0,33.2,20.43,20.43,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 148th; Singles F2: 162nd; Singles F3: 110th; Singles F4: 106th; Doubles F1: 183rd; Doubles F2: 158th; Doubles F3: 126th
157th,Utica,17.7,3.0,32.3,25.58,25.58,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 179th; Singles F2: 220th; Singles F3: 123rd; Singles F4: 74th; Doubles F1: 189th; Doubles F2: 150th; Doubles F3: 178th; Doubles F4: 124th
158th,Coldwater,17.6,4.0,31.2,23.92,23.92,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 219th; Singles F2: 157th; Singles F3: 90th; Singles F4: 119th; Doubles F1: 119th; Doubles F4: 98th
159th,Grand Rapids Northview,17.6,2.0,33.2,27.34,27.34,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 145th; Singles F2: 197th; Singles F3: 125th; Singles F4: 196th; Doubles F1: 150th; Doubles F2: 142nd; Doubles F3: 158th; Doubles F4: 108th
160th,Flushing,17.4,2.0,32.9,26.14,26.14,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 115th; Singles F3: 141st; Singles F4: 160th; Doubles F1: 97th; Doubles F2: 165th; Doubles F3: 184th; Doubles F4: 159th
161st,South Lyon,17.1,4.0,30.3,23.52,23.52,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 114th; Singles F2: 72nd; Singles F3: 174th; Doubles F1: 113th; Doubles F3: 117th
162nd,Walled Lake Central,17.1,3.5,30.7,24.75,24.75,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 154th; Singles F3: 154th; Singles F4: 68th; Doubles F1: 164th
163rd,Whitehall,17.1,2.0,32.2,27.93,27.93,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 167th; Singles F2: 149th; Singles F3: 188th; Singles F4: 201st; Doubles F1: 178th; Doubles F2: 104th; Doubles F3: 144th; Doubles F4: 109th
164th,Livonia Franklin,16.8,2.0,31.7,24.54,24.54,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 194th; Singles F2: 163rd; Singles F3: 194th; Singles F4: 145th; Doubles F1: 108th; Doubles F2: 143rd; Doubles F3: 174th; Doubles F4: 128th
165th,Plainwell,16.8,1.0,32.7,22.04,22.04,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 201st; Singles F3: 101st; Singles F4: 165th; Doubles F1: 168th; Doubles F2: 156th; Doubles F3: 151st; Doubles F4: 132nd
166th,Alma,16.7,2.0,31.5,23.52,23.52,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 177th; Singles F2: 176th; Singles F3: 163rd; Singles F4: 141st; Doubles F1: 177th; Doubles F2: 128th; Doubles F3: 164th; Doubles F4: 126th
167th,Caledonia,16.7,2.0,31.3,27.89,27.89,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 211th; Singles F2: 211th; Singles F3: 106th; Singles F4: 184th; Doubles F1: 144th; Doubles F2: 153rd; Doubles F3: 105th; Doubles F4: 141st
168th,Yale,16.6,2.0,31.2,24.18,24.18,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 196th; Singles F2: 183rd; Singles F3: 191st; Singles F4: 142nd; Doubles F1: 148th; Doubles F2: 127th; Doubles F3: 169th; Doubles F4: 101st
169th,Mount Pleasant,16.4,3.0,29.8,22.66,22.66,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 142nd; Singles F2: 118th; Singles F3: 117th; Singles F4: 77th; Doubles F1: 145th
170th,Ortonville Brandon,16.3,3.0,29.7,22.26,22.26,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 101st; Singles F2: 117th; Singles F3: 216th; Singles F4: 186th; Doubles F1: 171st; Doubles F2: 139th; Doubles F3: 127th
171st,Flint Kearsley,16.3,2.0,30.6,21.09,21.09,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 223rd; Singles F2: 195th; Singles F3: 165th; Singles F4: 132nd; Doubles F1: 175th; Doubles F2: 167th; Doubles F3: 99th; Doubles F4: 113th
172nd,Lapeer,16.1,2.0,30.3,23.57,23.57,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 190th; Singles F2: 144th; Singles F3: 223rd; Singles F4: 204th; Doubles F1: 123rd; Doubles F2: 91st; Doubles F3: 161st; Doubles F4: 138th
173rd,Wayland,16.1,2.0,30.2,28.58,28.58,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 187th; Singles F2: 93rd; Singles F3: 175th; Singles F4: 155th; Doubles F1: 190th; Doubles F2: 183rd; Doubles F3: 165th; Doubles F4: 127th
174th,Grand Rapids Kenowa Hills,16.0,1.0,31.1,23.73,23.73,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 145th; Singles F3: 124th; Singles F4: 176th; Doubles F1: 149th; Doubles F2: 133rd; Doubles F3: 150th
175th,Howell,15.8,3.0,28.5,23.13,23.13,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 185th; Singles F2: 179th; Singles F3: 173rd; Singles F4: 124th; Doubles F1: 176th; Doubles F2: 121st; Doubles F4: 120th
176th,Walled Lake Northern,15.6,2.5,28.7,30.07,30.07,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 33rd; Singles F3: 212th; Singles F4: 153rd; Doubles F2: 172nd; Doubles F3: 162nd; Doubles F4: 139th
177th,Croswell-Lexington,15.6,1.0,30.2,25.12,25.12,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 192nd; Singles F2: 169th; Singles F3: 160th; Singles F4: 166th; Doubles F1: 179th; Doubles F2: 70th; Doubles F3: 181st; Doubles F4: 158th
178th,Comstock Park,15.4,1.0,29.7,18.69,18.69,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 146th; Singles F3: 137th; Singles F4: 103rd; Doubles F1: 169th; Doubles F2: 157th; Doubles F3: 188th
179th,Ann Arbor Father Gabriel Richard,15.2,2.0,28.4,27.25,27.25,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 225th; Singles F2: 180th; Singles F3: 208th; Singles F4: 130th; Doubles F1: 184th; Doubles F2: 122nd; Doubles F3: 136th; Doubles F4: 123rd
180th,Davison,15.1,2.0,28.2,23.42,23.42,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 199th; Singles F2: 213th; Singles F3: 185th; Singles F4: 113th; Doubles F1: 172nd; Doubles F2: 115th; Doubles F3: 166th; Doubles F4: 149th
181st,Ovid-Elsie,15.1,0.0,30.3,21.4,21.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 135th; Singles F2: 177th; Singles F3: 177th; Singles F4: 190th; Doubles F1: 135th; Doubles F2: 161st; Doubles F3: 137th; Doubles F4: 162nd
182nd,Otsego,15.0,2.0,28.0,21.39,21.39,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 139th; Singles F2: 217th; Singles F3: 100th; Doubles F1: 131st; Doubles F2: 125th; Doubles F3: 148th
183rd,Riverview Gabriel Richard,15.0,1.0,28.9,24.58,24.58,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 163rd; Singles F2: 182nd; Singles F3: 148th; Doubles F1: 166th; Doubles F2: 171st; Doubles F3: 94th; Doubles F4: 147th
184th,Jackson,14.9,2.5,27.4,26.2,26.2,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 203rd; Singles F3: 190th; Singles F4: 161st; Doubles F1: 158th; Doubles F2: 151st; Doubles F3: 182nd
185th,Macomb Dakota,14.9,1.0,28.7,21.32,21.32,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 74th; Singles F2: 137th; Singles F3: 158th; Singles F4: 150th; Doubles F1: 147th; Doubles F2: 180th
186th,Marysville,14.1,1.0,27.2,23.58,23.58,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 133rd; Singles F3: 145th; Singles F4: 174th; Doubles F1: 114th; Doubles F2: 146th
187th,Hamtramck,14.1,1.0,27.1,19.28,19.28,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 189th; Singles F2: 184th; Singles F3: 161st; Singles F4: 178th; Doubles F1: 141st; Doubles F2: 135th; Doubles F3: 115th
