rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
93rd,Marshall,30.6,8.5,52.8,25.39,25.39,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 152nd; Singles F2: 102nd; Singles F3: 106th; Singles F4: 89th; Doubles F1: 86th; Doubles F2: 108th; Doubles F3: 60th; Doubles F4: 72nd
94th,Kalamazoo Hackett Catholic Prep,30.5,8.0,53.1,20.94,20.94,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 102nd; Singles F2: 74th; Singles F3: 118th; Singles F4: 106th; Doubles F1: 75th; Doubles F2: 106th; Doubles F3: 80th; Doubles F4: 109th
95th,Clinton Township Chippewa Valley,30.0,8.5,51.5,23.29,23.29,7,1.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 109th; Singles F2: 146th; Singles F3: 96th; Singles F4: 87th; Doubles F1: 107th; Doubles F2: 35th; Doubles F3: 91st; Doubles F4: 125th
96th,Spring Lake,29.9,8.0,51.8,25.61,25.61,5,1.0,1.0,2.5,0.0,2.5,0.0,1.0,0.0,Singles F1: 74th; Singles F2: 66th; Singles F3: 59th; Singles F4: 168th; Doubles F1: 60th; Doubles F2: 139th; Doubles F3: 84th; Doubles F4: 140th
97th,Jackson Northwests,29.8,8.5,51.0,20.49,20.49,7,1.0,1.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 94th; Singles F2: 91st; Singles F3: 62nd; Singles F4: 82nd; Doubles F1: 98th; Doubles F2: 72nd; Doubles F3: 100th
98th,Ann Arbor Skyline,29.7,17.5,41.9,24.73,24.73,4,2.5,2.5,10.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 36th; Singles F2: 34th; Singles F3: 5th; Doubles F2: 60th
99th,Vicksburg,29.4,10.5,48.3,27.67,27.67,5,1.0,0.0,5.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 125th; Singles F2: 134th; Singles F3: 32nd; Singles F4: 78th; Doubles F1: 181st; Doubles F2: 133rd; Doubles F3: 122nd; Doubles F4: 42nd
100th,Saline,29.4,9.5,49.3,28.94,28.94,5,0.0,0.0,2.5,1.0,1.0,2.5,0.0,2.5,Singles F1: 189th; Singles F2: 161st; Singles F3: 55th; Singles F4: 69th; Doubles F1: 123rd; Doubles F2: 49th; Doubles F3: 132nd; Doubles F4: 53rd
101st,Saginaw Heritage,29.2,8.5,49.8,25.65,25.65,7,1.0,1.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 118th; Singles F2: 97th; Singles F3: 90th; Singles F4: 65th; Doubles F1: 102nd; Doubles F2: 54th; Doubles F4: 93rd
102nd,Goodrich,29.1,11.5,46.7,24.83,24.83,6,5.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 46th; Singles F3: 103rd; Singles F4: 107th; Doubles F1: 94th; Doubles F2: 83rd
103rd,Kalamazoo Loy Norrix,28.7,7.5,49.9,24.07,24.07,6,1.0,0.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 101st; Singles F2: 136th; Singles F3: 98th; Singles F4: 129th; Doubles F1: 97th; Doubles F2: 47th; Doubles F3: 118th; Doubles F4: 95th
104th,Owosso,28.7,7.5,49.9,23.18,23.18,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 135th; Singles F2: 132nd; Singles F3: 104th; Singles F4: 124th; Doubles F1: 112th; Doubles F2: 112th; Doubles F3: 69th; Doubles F4: 33rd
105th,Sandusky,28.3,7.5,49.1,24.52,24.52,6,1.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 87th; Singles F2: 96th; Singles F3: 123rd; Singles F4: 139th; Doubles F1: 45th; Doubles F2: 145th; Doubles F3: 114th; Doubles F4: 86th
106th,Kalamazoo Central,27.8,7.5,48.1,21.8,21.8,6,0.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 154th; Singles F2: 133rd; Singles F3: 82nd; Singles F4: 126th; Doubles F1: 106th; Doubles F2: 64th; Doubles F3: 94th; Doubles F4: 92nd
107th,Canton,27.1,9.0,45.1,27.03,27.03,6,0.0,1.0,2.5,0.0,1.0,1.0,1.0,2.5,Singles F1: 163rd; Singles F2: 120th; Singles F3: 63rd; Doubles F1: 103rd; Doubles F2: 119th; Doubles F3: 71st; Doubles F4: 56th
108th,Clio,26.9,5.5,48.3,20.16,20.16,4,0.0,0.0,0.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 134th; Singles F2: 154th; Singles F3: 145th; Singles F4: 62nd; Doubles F1: 79th; Doubles F2: 129th; Doubles F3: 74th; Doubles F4: 70th
109th,Southgate Anderson,26.7,7.0,46.4,31.58,31.58,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 84th; Singles F2: 93rd; Singles F3: 81st; Singles F4: 96th; Doubles F1: 115th; Doubles F2: 86th; Doubles F3: 119th
110th,Dexter,26.6,9.0,44.2,26.58,26.58,6,1.0,0.0,1.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 123rd; Singles F3: 111th; Singles F4: 97th; Doubles F1: 74th; Doubles F2: 56th; Doubles F3: 46th
111th,Lake Orion,26.5,10.5,42.5,27.69,27.69,5,1.0,1.0,1.0,5.0,0.0,0.0,0.0,2.5,Singles F1: 86th; Singles F2: 100th; Singles F3: 70th; Singles F4: 27th; Doubles F4: 47th
112th,Cadillac,25.1,6.5,43.8,25.08,25.08,5,1.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 113th; Singles F2: 59th; Singles F3: 89th; Singles F4: 114th; Doubles F1: 133rd; Doubles F2: 174th; Doubles F3: 142nd; Doubles F4: 97th
113th,Trenton,24.9,6.5,43.3,20.19,20.19,5,0.0,1.0,1.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 145th; Singles F2: 92nd; Singles F3: 93rd; Singles F4: 63rd; Doubles F1: 129th; Doubles F2: 101st; Doubles F3: 101st
114th,Parma Western,24.6,7.0,42.2,27.24,27.24,3,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 163rd; Singles F3: 75th; Singles F4: 79th; Doubles F1: 157th; Doubles F2: 157th; Doubles F3: 153rd; Doubles F4: 131st
115th,Bay City Western,24.1,5.0,43.2,25.16,25.16,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 149th; Singles F2: 145th; Singles F3: 138th; Singles F4: 93rd; Doubles F1: 118th; Doubles F2: 111th; Doubles F3: 82nd; Doubles F4: 94th
116th,Williamston,23.5,4.0,43.0,24.61,24.61,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 77th; Singles F3: 67th; Singles F4: 68th; Doubles F1: 89th; Doubles F3: 133rd; Doubles F4: 136th
117th,Dearborn Edsel Ford,23.0,6.0,40.0,23.2,23.2,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 92nd; Singles F2: 126th; Singles F3: 112th; Singles F4: 141st; Doubles F1: 116th; Doubles F2: 127th; Doubles F3: 160th; Doubles F4: 108th
118th,Lapeer,23.0,5.0,41.0,22.29,22.29,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 151st; Singles F2: 121st; Singles F3: 193rd; Singles F4: 175th; Doubles F1: 88th; Doubles F2: 66th; Doubles F3: 88th; Doubles F4: 84th
119th,Flint Powers Catholic,22.3,5.0,39.5,26.82,26.82,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 150th; Singles F2: 112th; Singles F3: 109th; Singles F4: 144th; Doubles F1: 184th; Doubles F2: 109th; Doubles F3: 70th; Doubles F4: 112th
120th,Milan,21.6,6.0,37.2,23.96,23.96,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 124th; Singles F2: 104th; Singles F3: 124th; Singles F4: 127th; Doubles F1: 108th; Doubles F2: 93rd; Doubles F3: 144th
121st,Coldwater,21.4,6.5,36.3,25.2,25.2,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F2: 123rd; Singles F3: 78th; Singles F4: 91st; Doubles F1: 105th; Doubles F4: 34th
122nd,Grosse Pointe North,21.4,5.5,37.3,24.9,24.9,4,2.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 40th; Singles F2: 70th; Singles F3: 119th; Doubles F1: 173rd; Doubles F2: 78th; Doubles F3: 139th
123rd,St. Johns,21.4,4.5,38.4,24.9,24.9,3,1.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,Singles F1: 93rd; Singles F2: 152nd; Singles F3: 158th; Singles F4: 134th; Doubles F1: 55th; Doubles F2: 162nd; Doubles F3: 121st; Doubles F4: 134th
124th,Bay City Central,21.3,5.0,37.7,28.92,28.92,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 133rd; Singles F2: 98th; Singles F3: 120th; Singles F4: 121st; Doubles F1: 155th; Doubles F2: 168th; Doubles F3: 125th; Doubles F4: 100th
125th,Alma,21.2,5.0,37.4,25.3,25.3,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 146th; Singles F2: 143rd; Singles F3: 125th; Singles F4: 115th; Doubles F1: 177th; Doubles F2: 115th; Doubles F3: 87th; Doubles F4: 117th
126th,Fraser,21.1,4.0,38.2,24.28,24.28,4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 173rd; Singles F2: 153rd; Singles F3: 122nd; Singles F4: 131st; Doubles F1: 83rd; Doubles F2: 88th; Doubles F3: 150th; Doubles F4: 111th
127th,Niles,21.1,4.0,38.2,24.3,24.3,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 161st; Singles F2: 142nd; Singles F3: 83rd; Singles F4: 103rd; Doubles F1: 160th; Doubles F2: 176th; Doubles F3: 111th; Doubles F4: 75th
128th,Edwardsburg,21.0,4.5,37.4,23.11,23.11,3,0.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 132nd; Singles F2: 52nd; Singles F3: 141st; Doubles F1: 139th; Doubles F2: 116th; Doubles F3: 96th; Doubles F4: 144th
129th,Holland,21.0,4.0,37.9,30.46,30.46,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 71st; Singles F2: 78th; Singles F3: 189th; Singles F4: 128th; Doubles F1: 72nd; Doubles F2: 175th; Doubles F3: 164th; Doubles F4: 139th
130th,Detroit U-D Jesuit,20.7,7.0,34.4,31.79,31.79,3,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 82nd; Singles F3: 183rd; Singles F4: 160th; Doubles F1: 134th; Doubles F2: 80th
131st,Wayland,20.7,4.5,36.9,24.73,24.73,3,0.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 140th; Singles F2: 62nd; Singles F3: 128th; Singles F4: 135th; Doubles F1: 149th; Doubles F2: 160th; Doubles F3: 152nd; Doubles F4: 106th
132nd,Grosse Ile,20.6,7.0,34.2,23.26,23.26,4,2.5,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 35th; Singles F2: 189th; Singles F3: 176th; Singles F4: 117th; Doubles F1: 91st; Doubles F4: 60th
133rd,North Muskegon,20.5,4.0,37.1,22.63,22.63,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 130th; Singles F2: 135th; Singles F3: 164th; Doubles F1: 114th; Doubles F2: 120th; Doubles F3: 65th; Doubles F4: 98th
134th,New Baltimore Anchor Bay,20.5,4.0,37.0,22.03,22.03,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F2: 183rd; Singles F3: 129th; Singles F4: 83rd; Doubles F1: 150th; Doubles F2: 117th; Doubles F3: 77th; Doubles F4: 88th
135th,Dearborn Divine Child,20.4,6.5,34.4,22.85,22.85,5,1.0,1.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 100th; Singles F2: 125th; Singles F3: 91st; Doubles F1: 46th; Doubles F2: 100th
136th,Royal Oak,20.4,4.0,36.8,27.41,27.41,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 194th; Singles F2: 71st; Singles F3: 180th; Singles F4: 162nd; Doubles F1: 109th; Doubles F2: 77th; Doubles F3: 159th; Doubles F4: 82nd
137th,Greenville,20.1,5.5,34.7,25.13,25.13,4,1.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 127th; Singles F2: 169th; Singles F3: 188th; Singles F4: 149th; Doubles F1: 77th; Doubles F2: 57th; Doubles F3: 97th
138th,Almont,19.9,4.0,35.9,22.3,22.3,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 117th; Singles F2: 139th; Singles F3: 101st; Singles F4: 81st; Doubles F1: 159th; Doubles F2: 144th; Doubles F3: 104th
139th,Wyandotte Roosevelt,19.9,3.0,36.8,25.19,25.19,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 153rd; Singles F2: 147th; Singles F3: 135th; Singles F4: 136th; Doubles F1: 128th; Doubles F2: 149th; Doubles F3: 105th; Doubles F4: 81st
140th,Livonia Stevenson,19.8,5.0,34.6,23.66,23.66,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 99th; Singles F2: 157th; Singles F3: 152nd; Singles F4: 125th; Doubles F1: 95th; Doubles F2: 110th; Doubles F3: 128th
141st,Whitehall,19.7,4.5,34.9,27.84,27.84,3,0.0,0.0,0.0,1.0,2.5,0.0,0.0,1.0,Singles F1: 129th; Singles F2: 130th; Singles F4: 120th; Doubles F1: 59th; Doubles F2: 169th; Doubles F3: 134th; Doubles F4: 120th
142nd,Ovid-Elsie,19.7,4.0,35.4,22.82,22.82,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 89th; Singles F2: 144th; Singles F3: 126th; Singles F4: 159th; Doubles F1: 137th; Doubles F2: 125th; Doubles F3: 149th; Doubles F4: 128th
143rd,Imlay City,19.7,4.0,35.3,24.58,24.58,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 116th; Singles F2: 95th; Singles F3: 114th; Singles F4: 138th; Doubles F1: 84th; Doubles F2: 152nd; Doubles F3: 155th
144th,Grand Rapids Kenowa Hills,19.5,5.5,33.4,20.39,20.39,4,0.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,Singles F1: 138th; Singles F2: 119th; Singles F3: 64th; Doubles F1: 101st; Doubles F2: 123rd; Doubles F3: 136th
145th,Grand Rapids Northview,18.8,4.0,33.7,24.22,24.22,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 137th; Singles F2: 194th; Singles F3: 163rd; Singles F4: 174th; Doubles F1: 122nd; Doubles F2: 105th; Doubles F3: 103rd; Doubles F4: 87th
146th,Macomb Dakota,18.2,4.5,31.9,20.61,20.61,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 118th; Singles F3: 131st; Singles F4: 132nd; Doubles F1: 119th; Doubles F2: 165th
147th,Ann Arbor Father Gabriel Richard,18.1,5.0,31.2,27.55,27.55,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 195th; Singles F2: 191st; Singles F3: 184th; Singles F4: 108th; Doubles F1: 126th; Doubles F2: 92nd; Doubles F3: 120th; Doubles F4: 110th
148th,Utica Ford,17.6,4.0,31.2,25.2,25.2,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 192nd; Singles F2: 109th; Singles F3: 97th; Singles F4: 112th; Doubles F1: 76th; Doubles F2: 132nd
149th,Dearborn,17.5,4.0,31.1,22.5,22.5,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 91st; Singles F2: 111th; Singles F3: 137th; Singles F4: 105th; Doubles F1: 179th; Doubles F2: 96th
150th,Croswell-Lexington,17.4,2.0,32.8,24.39,24.39,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 168th; Singles F2: 141st; Singles F3: 143rd; Singles F4: 154th; Doubles F1: 130th; Doubles F2: 94th; Doubles F3: 147th; Doubles F4: 123rd
151st,Flint Kearsley,17.0,4.0,29.9,21.83,21.83,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 191st; Singles F2: 178th; Singles F3: 121st; Singles F4: 122nd; Doubles F1: 156th; Doubles F2: 151st; Doubles F3: 126th; Doubles F4: 101st
152nd,North Farmington,16.7,3.5,29.9,28.11,28.11,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 114th; Singles F3: 181st; Singles F4: 140th; Doubles F1: 143rd; Doubles F2: 153rd; Doubles F3: 163rd
153rd,Caledonia,16.6,2.0,31.2,27.24,27.24,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 186th; Singles F2: 184th; Singles F3: 87th; Singles F4: 161st; Doubles F1: 135th; Doubles F2: 141st; Doubles F3: 95th; Doubles F4: 137th
154th,Warren De La Salle Collegiate,16.5,3.5,29.5,27.31,27.31,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,Singles F1: 188th; Singles F2: 173rd; Singles F3: 177th; Singles F4: 169th; Doubles F1: 166th; Doubles F2: 107th; Doubles F3: 129th; Doubles F4: 44th
155th,Monroe,16.3,8.5,24.1,25.33,25.33,2,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 117th; Singles F3: 156th; Doubles F2: 137th
156th,Yale,16.3,3.0,29.6,26.38,26.38,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 172nd; Singles F2: 160th; Singles F3: 160th; Singles F4: 137th; Doubles F1: 104th; Doubles F2: 124th; Doubles F3: 167th; Doubles F4: 127th
157th,Davison,16.2,3.0,29.5,24.45,24.45,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 177th; Singles F2: 168th; Singles F3: 161st; Singles F4: 94th; Doubles F1: 154th; Doubles F2: 128th; Doubles F3: 124th; Doubles F4: 147th
158th,Flushing,16.0,2.0,30.0,24.92,24.92,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 105th; Singles F3: 113th; Singles F4: 166th; Doubles F1: 136th; Doubles F2: 164th; Doubles F3: 158th; Doubles F4: 133rd
159th,Lowell,16.0,2.0,29.9,25.62,25.62,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 150th; Singles F3: 99th; Singles F4: 130th; Doubles F1: 96th; Doubles F2: 167th; Doubles F3: 165th; Doubles F4: 142nd
160th,Fenton,15.8,2.0,29.6,25.11,25.11,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 111th; Singles F2: 187th; Singles F3: 142nd; Singles F4: 156th; Doubles F1: 158th; Doubles F2: 143rd; Doubles F3: 123rd; Doubles F4: 132nd
161st,Portland,15.3,3.5,27.2,26.43,26.43,2,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 114th; Singles F2: 190th; Singles F3: 179th; Singles F4: 173rd; Doubles F1: 58th; Doubles F2: 138th; Doubles F3: 135th
162nd,Eaton Rapids,15.3,3.0,27.6,22.04,22.04,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 108th; Singles F3: 92nd; Singles F4: 101st; Doubles F1: 178th; Doubles F2: 155th
163rd,Marysville,15.2,2.0,28.4,22.95,22.95,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 144th; Singles F2: 122nd; Singles F3: 130th; Singles F4: 133rd; Doubles F1: 99th; Doubles F2: 134th
164th,Saginaw Nouvel Catholic Central,14.7,3.0,26.4,23.67,23.67,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 166th; Singles F2: 131st; Singles F4: 100th; Doubles F2: 67th; Doubles F3: 127th
165th,Utica,14.4,2.0,26.8,29.22,29.22,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 143rd; Singles F2: 149th; Singles F4: 111th; Doubles F1: 165th; Doubles F2: 150th; Doubles F3: 148th; Doubles F4: 126th
166th,Comstock Park,14.3,1.0,27.6,22.61,22.61,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 129th; Singles F3: 144th; Singles F4: 90th; Doubles F1: 138th; Doubles F2: 154th; Doubles F3: 161st
167th,Alpena,14.2,2.0,26.4,20.73,20.73,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 97th; Singles F2: 170th; Singles F3: 165th; Singles F4: 153rd; Doubles F1: 171st; Doubles F2: 99th; Doubles F3: 145th
168th,Plainwell,14.1,2.0,26.3,20.67,20.67,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 126th; Singles F2: 162nd; Singles F3: 178th; Singles F4: 147th; Doubles F1: 161st; Doubles F2: 148th; Doubles F3: 170th; Doubles F4: 113th
169th,Fruitport,14.0,1.0,27.0,19.23,19.23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 158th; Singles F2: 165th; Singles F3: 155th; Doubles F1: 141st; Doubles F2: 131st; Doubles F3: 140th; Doubles F4: 99th
170th,Battle Creek Pennfield,13.7,1.0,26.4,27.19,27.19,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 80th; Singles F2: 148th; Singles F3: 159th; Singles F4: 167th; Doubles F1: 176th; Doubles F2: 177th; Doubles F3: 156th; Doubles F4: 141st
171st,Niles Brandywine,13.6,2.0,25.2,25.49,25.49,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 193rd; Singles F3: 84th; Doubles F1: 93rd; Doubles F2: 146th; Doubles F3: 137th
172nd,Otsego,13.5,3.0,24.0,20.33,20.33,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 108th; Singles F2: 192nd; Singles F3: 153rd; Doubles F1: 125th; Doubles F2: 114th; Doubles F3: 143rd
173rd,Holly,13.1,3.5,22.7,26.27,26.27,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,Singles F1: 190th; Singles F2: 156th; Singles F3: 187th; Singles F4: 143rd; Doubles F1: 127th; Doubles F4: 52nd
174th,Salem,12.8,7.5,18.0,29.16,29.16,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 177th; Singles F3: 133rd
175th,Charlotte,12.6,2.0,23.3,25.74,25.74,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 196th; Singles F2: 166th; Singles F3: 162nd; Singles F4: 109th; Doubles F1: 153rd; Doubles F2: 147th; Doubles F3: 117th
176th,Hamtramck,12.5,2.0,22.9,25.32,25.32,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 180th; Singles F2: 175th; Singles F3: 148th; Singles F4: 158th; Doubles F1: 162nd; Doubles F2: 118th; Doubles F3: 115th
177th,Stevensville Lakeshore,12.0,1.0,23.0,25.65,25.65,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 72nd; Singles F2: 182nd; Singles F3: 190th; Singles F4: 171st; Doubles F1: 167th; Doubles F2: 173rd; Doubles F3: 168th; Doubles F4: 135th
178th,Walled Lake Central,11.9,3.5,20.3,28.19,28.19,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 176th; Singles F3: 185th; Singles F4: 88th
179th,Howell,11.8,2.0,21.6,27.17,27.17,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 179th; Singles F2: 174th; Singles F3: 146th; Singles F4: 123rd; Doubles F1: 175th; Doubles F2: 156th; Doubles F4: 124th
180th,West Bloomfield FJA,11.5,2.0,21.1,19.84,19.84,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 148th; Singles F2: 113th; Singles F3: 140th; Doubles F4: 73rd
181st,Muskegon Western Michigan Christian,10.7,0.0,21.3,26.44,26.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 186th; Singles F3: 154th; Singles F4: 157th; Doubles F1: 140th; Doubles F2: 178th; Doubles F3: 166th; Doubles F4: 148th
182nd,Walled Lake Northern,9.8,2.5,17.2,27.54,27.54,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 60th; Singles F3: 171st; Singles F4: 155th; Doubles F3: 151st
183rd,Grand Blanc,9.8,2.0,17.6,26.82,26.82,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F2: 127th; Singles F3: 134th; Doubles F4: 65th
184th,Muskegon Reeths-Puffer,9.0,0.0,17.9,24.95,24.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 164th; Singles F3: 192nd; Singles F4: 172nd; Doubles F1: 182nd; Doubles F2: 163rd; Doubles F3: 169th; Doubles F4: 143rd
185th,East Lansing,8.9,1.0,16.8,29.11,29.11,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 151st; Singles F3: 147th; Singles F4: 163rd; Doubles F1: 110th
186th,Tecumseh,8.7,2.0,15.4,22.11,22.11,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 98th; Singles F2: 128th; Singles F3: 136th
187th,Carleton Airport,8.6,1.0,16.3,25.89,25.89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 193rd; Singles F2: 195th; Singles F3: 191st; Singles F4: 164th; Doubles F1: 144th; Doubles F2: 170th; Doubles F4: 107th
188th,Lansing Christian School,8.3,0.0,16.5,25.51,25.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 140th; Singles F3: 149th; Singles F4: 146th; Doubles F1: 152nd
189th,Livonia Franklin,7.7,0.0,15.5,26.65,26.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 169th; Singles F2: 158th; Singles F3: 151st; Doubles F1: 145th; Doubles F3: 146th
190th,Lansing Eastern,7.5,0.0,15.0,29.68,29.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 183rd; Singles F2: 180th; Singles F3: 182nd; Singles F4: 152nd; Doubles F1: 172nd; Doubles F2: 158th; Doubles F3: 157th
191st,South Lyon,7.4,2.0,12.8,23.19,23.19,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 167th; Singles F2: 124th; Doubles F3: 113th
192nd,Three Rivers,7.2,2.0,12.4,21.7,21.7,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 95th; Doubles F3: 112th
193rd,South Haven,5.7,1.0,10.3,22.73,22.73,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 116th; Singles F3: 173rd
