rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Detroit U-D Jesuit,33.4,12.0,54.8,34.44,34.44,5,5.0,2.5,2.5,0.0,0.0,1.0,1.0,0.0,Singles F1: 28th; Singles F2: 48th; Singles F3: 38th; Singles F4: 193rd; Doubles F1: 162nd; Doubles F2: 76th; Doubles F3: 80th
93rd,Coopersville,33.3,8.0,58.5,19.8,19.8,5,0.0,0.0,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 151st; Singles F2: 137th; Singles F3: 137th; Singles F4: 92nd; Doubles F1: 59th; Doubles F2: 63rd; Doubles F3: 67th; Doubles F4: 85th
94th,Grand Blanc,33.3,7.0,59.5,25.91,25.91,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 76th; Singles F2: 103rd; Singles F3: 132nd; Singles F4: 88th; Doubles F1: 73rd; Doubles F2: 105th; Doubles F3: 78th; Doubles F4: 117th
95th,Macomb L'Anse Creuse North,33.1,7.5,58.7,25.79,25.79,6,0.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 157th; Singles F2: 56th; Singles F3: 85th; Singles F4: 68th; Doubles F1: 117th; Doubles F2: 79th; Doubles F3: 82nd; Doubles F4: 143rd
96th,Bay City John Glenn,33.0,7.0,59.1,24.23,24.23,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 75th; Singles F2: 97th; Singles F3: 99th; Singles F4: 91st; Doubles F1: 104th; Doubles F2: 135th; Doubles F3: 110th; Doubles F4: 70th
97th,Petoskey,32.8,11.0,54.7,28.15,28.15,4,2.5,5.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 32nd; Singles F3: 41st; Singles F4: 121st; Doubles F1: 212th; Doubles F2: 146th; Doubles F3: 139th; Doubles F4: 137th
98th,Canton,31.3,6.0,56.5,28.75,28.75,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 108th; Singles F2: 83rd; Singles F3: 84th; Singles F4: 67th; Doubles F1: 154th; Doubles F2: 189th; Doubles F3: 66th; Doubles F4: 78th
99th,St. Johns,31.2,6.0,56.4,24.18,24.18,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 74th; Singles F2: 180th; Singles F3: 80th; Singles F4: 153rd; Doubles F1: 67th; Doubles F2: 92nd; Doubles F3: 93rd; Doubles F4: 92nd
100th,Grosse Ile,31.1,8.0,54.2,28.01,28.01,5,2.5,0.0,0.0,1.0,2.5,0.0,1.0,1.0,Singles F1: 55th; Singles F2: 197th; Singles F3: 182nd; Singles F4: 77th; Doubles F1: 55th; Doubles F2: 151st; Doubles F3: 81st; Doubles F4: 75th
101st,Trenton,31.0,9.0,53.0,23.89,23.89,5,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 162nd; Singles F2: 29th; Singles F3: 75th; Singles F4: 104th; Doubles F1: 108th; Doubles F2: 142nd; Doubles F3: 179th; Doubles F4: 97th
102nd,Jackson Northwests,31.0,8.0,54.1,22.65,22.65,5,0.0,1.0,1.0,2.5,1.0,2.5,0.0,0.0,Singles F1: 134th; Singles F2: 100th; Singles F3: 83rd; Singles F4: 64th; Doubles F1: 112th; Doubles F2: 54th; Doubles F3: 176th; Doubles F4: 152nd
103rd,Lake Orion,30.8,6.0,55.5,26.78,26.78,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 89th; Singles F2: 139th; Singles F3: 96th; Singles F4: 155th; Doubles F1: 88th; Doubles F2: 128th; Doubles F3: 85th; Doubles F4: 68th
104th,Edwardsburg,30.2,7.5,52.8,21.44,21.44,6,1.0,1.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 95th; Singles F2: 69th; Singles F3: 189th; Singles F4: 80th; Doubles F1: 127th; Doubles F2: 64th; Doubles F3: 99th; Doubles F4: 176th
105th,Clinton Township Chippewa Valley,30.0,6.5,53.5,23.71,23.71,5,0.0,0.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 131st; Singles F2: 177th; Singles F3: 97th; Singles F4: 113th; Doubles F1: 138th; Doubles F2: 97th; Doubles F3: 55th; Doubles F4: 77th
106th,Kalamazoo Hackett Catholic Prep,29.9,6.5,53.4,22.58,22.58,5,1.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 114th; Singles F2: 78th; Singles F3: 118th; Singles F4: 56th; Doubles F1: 71st; Doubles F2: 173rd; Doubles F3: 131st; Doubles F4: 147th
107th,Pontiac Notre Dame Prep,29.8,7.0,52.6,25.75,25.75,4,2.5,1.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 51st; Singles F2: 66th; Singles F3: 170th; Singles F4: 165th; Doubles F1: 79th; Doubles F2: 62nd; Doubles F3: 151st; Doubles F4: 158th
108th,Fowlerville,29.8,6.5,53.1,24.82,24.82,5,0.0,0.0,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 148th; Singles F2: 160th; Singles F3: 110th; Singles F4: 126th; Doubles F1: 49th; Doubles F2: 75th; Doubles F3: 86th; Doubles F4: 140th
109th,Vicksburg,29.7,7.5,52.0,27.83,27.83,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 168th; Singles F2: 96th; Singles F3: 90th; Singles F4: 114th; Doubles F1: 169th; Doubles F2: 124th; Doubles F3: 111th; Doubles F4: 43rd
110th,Utica Ford,29.7,7.5,51.8,26.89,26.89,6,1.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 69th; Singles F2: 61st; Singles F3: 104th; Singles F4: 116th; Doubles F1: 69th; Doubles F2: 121st; Doubles F3: 195th; Doubles F4: 183rd
111th,Kalamazoo Loy Norrix,29.6,6.0,53.1,24.51,24.51,6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 111th; Singles F2: 136th; Singles F3: 116th; Singles F4: 96th; Doubles F1: 126th; Doubles F2: 71st; Doubles F3: 148th; Doubles F4: 89th
112th,Livonia Stevenson,28.9,7.5,50.2,22.15,22.15,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 98th; Singles F2: 220th; Singles F3: 185th; Singles F4: 119th; Doubles F1: 102nd; Doubles F2: 118th; Doubles F3: 72nd; Doubles F4: 34th
113th,Spring Lake,28.9,7.0,50.8,27.28,27.28,4,1.0,2.5,2.5,0.0,0.0,0.0,0.0,1.0,Singles F1: 87th; Singles F2: 63rd; Singles F3: 63rd; Singles F4: 148th; Doubles F1: 177th; Doubles F2: 152nd; Doubles F3: 147th; Doubles F4: 100th
114th,Parma Western,28.9,6.5,51.3,27.14,27.14,5,2.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 117th; Singles F3: 91st; Singles F4: 115th; Doubles F1: 113th; Doubles F2: 149th; Doubles F3: 137th; Doubles F4: 159th
115th,Gibraltar Carlson,28.8,7.0,50.7,23.53,23.53,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 163rd; Singles F2: 121st; Singles F3: 115th; Singles F4: 110th; Doubles F1: 100th; Doubles F2: 114th; Doubles F3: 120th; Doubles F4: 96th
116th,Lake Fenton,28.6,6.0,51.1,27.18,27.18,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 152nd; Singles F2: 156th; Singles F3: 119th; Singles F4: 111th; Doubles F1: 83rd; Doubles F2: 95th; Doubles F3: 100th; Doubles F4: 115th
117th,Kalamazoo Central,28.3,5.0,51.7,20.53,20.53,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 180th; Singles F2: 143rd; Singles F3: 95th; Singles F4: 109th; Doubles F1: 106th; Doubles F2: 67th; Doubles F3: 76th; Doubles F4: 144th
118th,New Baltimore Anchor Bay,28.2,7.0,49.4,26.51,26.51,4,1.0,0.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 77th; Singles F2: 221st; Singles F3: 141st; Singles F4: 76th; Doubles F1: 201st; Doubles F2: 137th; Doubles F3: 49th; Doubles F4: 61st
119th,Allen Park,28.1,6.5,49.6,22.71,22.71,5,2.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 57th; Singles F2: 170th; Singles F3: 72nd; Singles F4: 128th; Doubles F1: 123rd; Doubles F2: 153rd; Doubles F3: 121st; Doubles F4: 135th
120th,Coldwater,27.4,6.0,48.8,23.98,23.98,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 234th; Singles F2: 125th; Singles F3: 94th; Singles F4: 81st; Doubles F1: 153rd; Doubles F2: 66th; Doubles F3: 127th; Doubles F4: 95th
121st,Temperance Bedford,26.8,5.0,48.6,25.4,25.4,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 96th; Singles F2: 133rd; Singles F3: 158th; Singles F4: 207th; Doubles F1: 96th; Doubles F2: 85th; Doubles F3: 105th; Doubles F4: 98th
122nd,Bay City Western,26.7,5.0,48.3,25.81,25.81,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 182nd; Singles F2: 129th; Singles F3: 152nd; Singles F4: 112th; Doubles F1: 109th; Doubles F2: 127th; Doubles F3: 92nd; Doubles F4: 81st
123rd,Owosso,26.6,4.0,49.2,22.86,22.86,4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 153rd; Singles F2: 157th; Singles F3: 120th; Singles F4: 135th; Doubles F1: 72nd; Doubles F2: 136th; Doubles F3: 101st; Doubles F4: 93rd
124th,Fraser,25.8,4.0,47.7,22.09,22.09,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 184th; Singles F2: 164th; Singles F3: 131st; Singles F4: 141st; Doubles F1: 70th; Doubles F2: 78th; Doubles F3: 117th; Doubles F4: 111th
125th,Essexville Garber,25.5,4.0,47.0,22.62,22.62,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 167th; Singles F2: 131st; Singles F3: 168th; Singles F4: 90th; Doubles F1: 103rd; Doubles F2: 111th; Doubles F3: 97th; Doubles F4: 142nd
126th,Oxford,25.5,4.0,46.9,22.26,22.26,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 90th; Singles F2: 146th; Singles F3: 148th; Singles F4: 152nd; Doubles F1: 124th; Doubles F2: 148th; Doubles F3: 95th; Doubles F4: 107th
127th,Royal Oak,25.2,7.0,43.5,26.57,26.57,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,2.5,Singles F1: 226th; Singles F2: 62nd; Singles F3: 195th; Singles F4: 171st; Doubles F1: 78th; Doubles F2: 122nd; Doubles F3: 161st; Doubles F4: 60th
128th,Sandusky,25.2,4.5,45.8,21.33,21.33,3,0.0,0.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 139th; Singles F2: 141st; Singles F3: 133rd; Singles F4: 159th; Doubles F1: 58th; Doubles F2: 169th; Doubles F3: 124th; Doubles F4: 108th
129th,Grosse Pointe North,25.0,6.0,43.9,28.49,28.49,3,2.5,2.5,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 58th; Singles F2: 60th; Singles F3: 130th; Singles F4: 140th; Doubles F1: 206th; Doubles F2: 209th; Doubles F3: 83rd; Doubles F4: 181st
130th,Holly,25.0,4.0,46.0,22.11,22.11,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 160th; Singles F2: 173rd; Singles F3: 140th; Singles F4: 161st; Doubles F1: 107th; Doubles F2: 110th; Doubles F3: 108th; Doubles F4: 69th
131st,West Bloomfield FJA,23.5,5.0,42.1,26.88,26.88,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 116th; Singles F2: 101st; Singles F3: 87th; Singles F4: 85th; Doubles F3: 129th; Doubles F4: 110th
132nd,Clio,23.4,3.0,43.8,17.79,17.79,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 171st; Singles F2: 207th; Singles F3: 136th; Singles F4: 83rd; Doubles F1: 121st; Doubles F2: 134th; Doubles F3: 133rd; Doubles F4: 84th
133rd,Williamston,23.4,3.0,43.8,26.12,26.12,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 124th; Singles F3: 67th; Singles F4: 99th; Doubles F1: 132nd; Doubles F2: 192nd; Doubles F3: 145th; Doubles F4: 156th
134th,Holland,23.3,8.5,38.1,29.32,29.32,3,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 58th; Singles F3: 223rd; Singles F4: 195th; Doubles F1: 93rd; Doubles F2: 208th; Doubles F3: 193rd; Doubles F4: 185th
135th,Greenville,23.2,4.0,42.4,25.25,25.25,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 118th; Singles F2: 196th; Singles F3: 196th; Singles F4: 175th; Doubles F1: 94th; Doubles F2: 73rd; Doubles F3: 109th; Doubles F4: 134th
136th,Wyandotte Roosevelt,23.1,5.5,40.8,22.92,22.92,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 186th; Singles F2: 112th; Singles F3: 155th; Singles F4: 201st; Doubles F1: 128th; Doubles F2: 171st; Doubles F3: 118th; Doubles F4: 55th
137th,Marshall,23.1,4.0,42.1,24.51,24.51,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 217th; Singles F2: 106th; Singles F3: 160th; Singles F4: 179th; Doubles F1: 75th; Doubles F2: 164th; Doubles F3: 77th; Doubles F4: 123rd
138th,East Lansing,22.8,4.5,41.2,31.6,31.6,3,1.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 85th; Singles F2: 126th; Singles F3: 139th; Singles F4: 199th; Doubles F1: 61st; Doubles F2: 186th; Doubles F3: 166th; Doubles F4: 157th
139th,Saginaw Nouvel Catholic Central,22.8,3.0,42.6,23.49,23.49,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 193rd; Singles F2: 155th; Singles F3: 144th; Singles F4: 93rd; Doubles F1: 77th; Doubles F2: 99th; Doubles F3: 157th; Doubles F4: 173rd
140th,Caledonia,22.6,6.0,39.2,28.8,28.8,3,0.0,0.0,1.0,0.0,2.5,0.0,2.5,0.0,Singles F1: 229th; Singles F2: 224th; Singles F3: 101st; Singles F4: 194th; Doubles F1: 34th; Doubles F2: 172nd; Doubles F3: 34th; Doubles F4: 168th
141st,Salem,22.5,14.5,30.5,32.6,32.6,3,12.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 2nd; Singles F2: 225th; Singles F3: 214th; Singles F4: 180th; Doubles F1: 119th; Doubles F2: 107th
142nd,North Muskegon,22.5,5.0,40.0,22.4,22.4,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 126th; Singles F2: 118th; Singles F3: 205th; Doubles F1: 150th; Doubles F2: 94th; Doubles F3: 91st; Doubles F4: 120th
143rd,South Lyon,22.4,4.0,40.7,20.57,20.57,4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 117th; Singles F2: 114th; Singles F3: 114th; Singles F4: 151st; Doubles F1: 136th; Doubles F2: 120th; Doubles F3: 138th
144th,Dearborn Divine Child,22.2,4.0,40.5,21.91,21.91,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 161st; Singles F2: 154th; Singles F3: 74th; Singles F4: 95th; Doubles F1: 65th; Doubles F2: 109th
145th,Walled Lake Northern,22.2,3.5,40.8,26.17,26.17,2,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 124th; Singles F2: 41st; Singles F3: 166th; Singles F4: 139th; Doubles F1: 207th; Doubles F2: 147th; Doubles F3: 150th; Doubles F4: 151st
146th,Warren De La Salle Collegiate,22.2,3.0,41.4,25.78,25.78,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 150th; Singles F2: 149th; Singles F3: 211th; Singles F4: 131st; Doubles F1: 166th; Doubles F2: 101st; Doubles F3: 102nd; Doubles F4: 105th
147th,Imlay City,21.7,3.0,40.4,23.36,23.36,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 115th; Singles F3: 113th; Singles F4: 137th; Doubles F1: 122nd; Doubles F2: 207th; Doubles F3: 171st; Doubles F4: 132nd
148th,Utica,21.1,3.0,39.2,25.96,25.96,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 183rd; Singles F2: 222nd; Singles F3: 129th; Singles F4: 70th; Doubles F1: 202nd; Doubles F2: 86th; Doubles F3: 188th; Doubles F4: 76th
149th,Three Rivers,21.0,4.0,38.1,19.9,19.9,4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 143rd; Singles F2: 104th; Singles F3: 66th; Singles F4: 75th; Doubles F2: 196th; Doubles F3: 119th
150th,North Farmington,21.0,3.5,38.4,25.0,25.0,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 113th; Singles F3: 184th; Singles F4: 146th; Doubles F1: 135th; Doubles F2: 191st; Doubles F3: 190th; Doubles F4: 160th
151st,Marysville,20.7,2.0,39.3,21.15,21.15,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 159th; Singles F2: 130th; Singles F3: 142nd; Singles F4: 142nd; Doubles F1: 97th; Doubles F2: 138th; Doubles F4: 109th
152nd,Mount Pleasant,20.5,4.0,37.0,25.67,25.67,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 79th; Singles F2: 128th; Singles F3: 124th; Singles F4: 71st; Doubles F1: 142nd; Doubles F3: 180th
153rd,Portland,20.5,3.0,38.1,25.16,25.16,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 129th; Singles F2: 206th; Singles F3: 194th; Singles F4: 212th; Doubles F1: 86th; Doubles F2: 74th; Doubles F3: 197th; Doubles F4: 79th
154th,Lowell,20.5,3.0,38.0,23.06,23.06,3,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 153rd; Singles F3: 117th; Singles F4: 118th; Doubles F1: 115th; Doubles F2: 201st; Doubles F3: 154th; Doubles F4: 148th
155th,Bay City Central,20.2,2.0,38.3,28.11,28.11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 149th; Singles F2: 132nd; Singles F3: 153rd; Singles F4: 133rd; Doubles F1: 172nd; Doubles F2: 199th; Doubles F3: 113th; Doubles F4: 121st
156th,Cadillac,20.1,3.0,37.2,26.75,26.75,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 113th; Singles F2: 80th; Singles F3: 106th; Singles F4: 164th; Doubles F1: 165th; Doubles F2: 203rd; Doubles F3: 194th; Doubles F4: 169th
157th,Fenton,20.0,2.0,38.1,23.44,23.44,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 138th; Singles F2: 181st; Singles F3: 123rd; Singles F4: 127th; Doubles F1: 149th; Doubles F2: 157th; Doubles F3: 130th; Doubles F4: 172nd
158th,Almont,19.6,4.0,35.1,19.12,19.12,4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 172nd; Singles F2: 163rd; Singles F3: 112th; Singles F4: 117th; Doubles F1: 198th; Doubles F2: 112th; Doubles F3: 122nd
159th,Niles,19.4,3.0,35.8,22.58,22.58,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 188th; Singles F2: 200th; Singles F3: 126th; Singles F4: 84th; Doubles F1: 194th; Doubles F2: 160th; Doubles F3: 142nd; Doubles F4: 126th
160th,Dearborn Edsel Ford,19.2,2.0,36.3,26.93,26.93,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 97th; Singles F2: 168th; Singles F3: 122nd; Singles F4: 144th; Doubles F1: 159th; Doubles F2: 198th; Doubles F3: 169th; Doubles F4: 153rd
161st,Whitehall,19.1,2.0,36.1,26.29,26.29,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 165th; Singles F2: 151st; Singles F3: 193rd; Singles F4: 160th; Doubles F1: 190th; Doubles F2: 93rd; Doubles F3: 143rd; Doubles F4: 119th
162nd,Dearborn,17.9,3.0,32.9,21.13,21.13,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 91st; Singles F2: 122nd; Singles F3: 151st; Singles F4: 147th; Doubles F1: 174th; Doubles F2: 116th
163rd,Lapeer,17.9,2.0,33.8,21.2,21.2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 205th; Singles F2: 162nd; Singles F3: 227th; Singles F4: 203rd; Doubles F1: 129th; Doubles F2: 129th; Doubles F3: 89th; Doubles F4: 113th
164th,Croswell-Lexington,17.6,2.0,33.2,24.36,24.36,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 208th; Singles F2: 135th; Singles F3: 171st; Singles F4: 176th; Doubles F1: 110th; Doubles F2: 98th; Doubles F3: 189th; Doubles F4: 182nd
165th,Wayland,17.5,2.5,32.4,29.23,29.23,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 55th; Singles F3: 181st; Singles F4: 169th; Doubles F1: 208th; Doubles F2: 202nd; Doubles F3: 174th; Doubles F4: 139th
166th,Flushing,17.3,2.0,32.6,27.73,27.73,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 219th; Singles F2: 119th; Singles F3: 135th; Singles F4: 174th; Doubles F1: 80th; Doubles F2: 177th; Doubles F3: 192nd; Doubles F4: 184th
167th,Milan,16.8,1.0,32.7,23.72,23.72,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 146th; Singles F2: 148th; Singles F3: 159th; Singles F4: 143rd; Doubles F1: 164th; Doubles F2: 96th; Doubles F3: 186th
168th,Ovid-Elsie,16.7,1.0,32.5,21.43,21.43,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 140th; Singles F2: 174th; Singles F3: 176th; Singles F4: 192nd; Doubles F1: 147th; Doubles F2: 165th; Doubles F3: 123rd; Doubles F4: 166th
169th,Grand Rapids Kenowa Hills,16.6,1.0,32.2,21.43,21.43,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 175th; Singles F2: 138th; Singles F3: 125th; Singles F4: 182nd; Doubles F1: 141st; Doubles F2: 132nd; Doubles F3: 159th
170th,Alma,16.4,1.0,31.8,23.07,23.07,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 195th; Singles F2: 172nd; Singles F3: 169th; Singles F4: 156th; Doubles F1: 182nd; Doubles F2: 119th; Doubles F3: 172nd; Doubles F4: 130th
171st,Monroe,16.2,1.0,31.3,25.64,25.64,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 94th; Singles F2: 161st; Singles F3: 147th; Singles F4: 149th; Doubles F1: 175th; Doubles F2: 188th; Doubles F4: 154th
172nd,Flint Powers Catholic,16.1,1.0,31.1,27.01,27.01,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 170th; Singles F2: 140th; Singles F3: 145th; Singles F4: 172nd; Doubles F1: 213th; Doubles F2: 197th; Doubles F3: 96th; Doubles F4: 175th
173rd,Flint Kearsley,16.0,2.0,29.9,20.85,20.85,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 225th; Singles F2: 215th; Singles F3: 161st; Singles F4: 134th; Doubles F1: 179th; Doubles F2: 181st; Doubles F3: 114th; Doubles F4: 122nd
174th,Livonia Franklin,16.0,1.0,31.1,23.52,23.52,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 207th; Singles F2: 169th; Singles F3: 204th; Singles F4: 170th; Doubles F1: 160th; Doubles F2: 143rd; Doubles F3: 125th; Doubles F4: 131st
175th,Eaton Rapids,15.7,1.0,30.3,24.07,24.07,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 144th; Singles F3: 76th; Singles F4: 136th; Doubles F1: 196th; Doubles F2: 190th; Doubles F4: 163rd
176th,Walled Lake Central,15.6,2.0,29.3,23.92,23.92,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 70th; Singles F2: 191st; Singles F3: 150th; Singles F4: 66th; Doubles F1: 155th
177th,Ortonville Brandon,15.5,2.0,29.0,21.4,21.4,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 106th; Singles F2: 127th; Singles F3: 216th; Singles F4: 191st; Doubles F1: 170th; Doubles F2: 168th; Doubles F3: 134th
178th,Alpena,15.4,2.0,28.8,20.27,20.27,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 112th; Singles F2: 88th; Singles F3: 207th; Singles F4: 181st; Doubles F1: 192nd; Doubles F2: 170th; Doubles F3: 165th
179th,Ann Arbor Father Gabriel Richard,15.3,0.0,30.6,26.68,26.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 179th; Singles F2: 167th; Singles F3: 208th; Singles F4: 132nd; Doubles F1: 197th; Doubles F2: 141st; Doubles F3: 149th; Doubles F4: 145th
180th,Stevensville Lakeshore,15.2,2.0,28.4,25.99,25.99,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 119th; Singles F2: 142nd; Singles F3: 220th; Singles F4: 108th; Doubles F1: 205th; Doubles F2: 206th; Doubles F3: 196th; Doubles F4: 164th
181st,Comstock Park,15.1,1.0,29.2,18.24,18.24,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 177th; Singles F2: 145th; Singles F3: 138th; Singles F4: 105th; Doubles F1: 176th; Doubles F2: 176th; Doubles F3: 191st
182nd,Cedar Springs,15.1,1.0,29.1,21.67,21.67,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 176th; Singles F2: 184th; Singles F3: 199th; Singles F4: 183rd; Doubles F1: 144th; Doubles F2: 158th; Doubles F3: 116th; Doubles F4: 186th
183rd,Muskegon Western Michigan Christian,14.7,1.0,28.5,24.17,24.17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 169th; Singles F2: 204th; Singles F3: 163rd; Singles F4: 210th; Doubles F1: 151st; Doubles F2: 179th; Doubles F3: 164th; Doubles F4: 118th
184th,Riverview Gabriel Richard,14.7,1.0,28.4,26.79,26.79,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 185th; Singles F2: 189th; Singles F3: 154th; Doubles F1: 167th; Doubles F2: 156th; Doubles F3: 107th; Doubles F4: 165th
185th,Davison,14.2,1.0,27.5,22.52,22.52,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 218th; Singles F2: 208th; Singles F3: 183rd; Singles F4: 120th; Doubles F1: 171st; Doubles F2: 133rd; Doubles F3: 173rd; Doubles F4: 171st
