rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Rochester Hills Stoney Creek,31.2,8.5,53.9,23.13,23.13,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 157th; Singles F2: 78th; Singles F3: 86th; Singles F4: 38th; Doubles F1: 76th; Doubles F2: 87th; Doubles F3: 109th; Doubles F4: 118th
93rd,Spring Lake,30.9,10.0,51.7,23.45,23.45,7,1.0,1.0,1.0,0.0,2.5,1.0,2.5,1.0,Singles F1: 90th; Singles F2: 87th; Singles F3: 75th; Singles F4: 172nd; Doubles F1: 60th; Doubles F2: 116th; Doubles F3: 60th; Doubles F4: 124th
94th,Goodrich,30.4,11.5,49.4,26.67,26.67,6,5.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 41st; Singles F3: 121st; Singles F4: 107th; Doubles F1: 120th; Doubles F2: 93rd; Doubles F3: 158th; Doubles F4: 153rd
95th,Sparta,30.4,7.5,53.3,26.75,26.75,6,0.0,1.0,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 133rd; Singles F2: 79th; Singles F3: 105th; Singles F4: 44th; Doubles F1: 139th; Doubles F2: 95th; Doubles F3: 95th; Doubles F4: 69th
96th,Ann Arbor Skyline,30.0,18.5,41.5,25.99,25.99,4,5.0,2.5,10.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 36th; Singles F3: 5th; Doubles F2: 68th
97th,Vicksburg,29.8,9.0,50.6,26.58,26.58,6,0.0,1.0,2.5,1.0,0.0,1.0,1.0,2.5,Singles F1: 130th; Singles F2: 116th; Singles F3: 34th; Singles F4: 76th; Doubles F1: 181st; Doubles F2: 115th; Doubles F3: 107th; Doubles F4: 44th
98th,Grand Rapids West Catholic,29.7,8.0,51.4,26.86,26.86,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 112th; Singles F2: 123rd; Singles F3: 77th; Singles F4: 79th; Doubles F1: 102nd; Doubles F2: 103rd; Doubles F3: 114th; Doubles F4: 80th
99th,Kalamazoo Central,29.3,8.5,50.2,20.44,20.44,7,0.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 135th; Singles F2: 124th; Singles F3: 72nd; Singles F4: 124th; Doubles F1: 84th; Doubles F2: 63rd; Doubles F3: 94th; Doubles F4: 113th
100th,Petoskey,28.8,12.5,45.0,30.63,30.63,3,5.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 32nd; Singles F3: 45th; Singles F4: 159th; Doubles F1: 163rd; Doubles F2: 162nd; Doubles F3: 162nd; Doubles F4: 138th
101st,Grand Rapids Catholic Central,28.8,7.5,50.0,24.82,24.82,6,1.0,0.0,1.0,0.0,2.5,1.0,1.0,1.0,Singles F1: 96th; Singles F2: 131st; Singles F3: 100th; Singles F4: 129th; Doubles F1: 42nd; Doubles F2: 96th; Doubles F3: 125th; Doubles F4: 93rd
102nd,Essexville Garber,28.3,7.0,49.6,27.21,27.21,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 128th; Singles F2: 106th; Singles F3: 80th; Singles F4: 84th; Doubles F1: 101st; Doubles F2: 81st; Doubles F3: 91st; Doubles F4: 147th
103rd,Sandusky,28.2,8.0,48.4,24.94,24.94,5,2.5,1.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 49th; Singles F2: 121st; Singles F3: 138th; Singles F4: 169th; Doubles F1: 38th; Doubles F2: 144th; Doubles F3: 104th; Doubles F4: 74th
104th,Grand Haven,27.7,12.0,43.5,30.11,30.11,4,1.0,1.0,2.5,7.5,0.0,0.0,0.0,0.0,Singles F1: 89th; Singles F2: 86th; Singles F3: 42nd; Singles F4: 14th; Doubles F1: 177th; Doubles F2: 177th; Doubles F3: 170th; Doubles F4: 162nd
105th,Dearborn Divine Child,27.7,6.5,48.8,23.95,23.95,5,1.0,1.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 81st; Singles F2: 117th; Singles F3: 74th; Singles F4: 135th; Doubles F1: 37th; Doubles F2: 85th; Doubles F3: 160th; Doubles F4: 142nd
106th,Clinton Township Chippewa Valley,27.6,7.5,47.8,24.23,24.23,6,1.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 124th; Singles F2: 150th; Singles F3: 102nd; Singles F4: 100th; Doubles F1: 116th; Doubles F2: 35th; Doubles F3: 85th; Doubles F4: 136th
107th,Holland,27.5,12.0,42.9,29.71,29.71,4,7.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 92nd; Singles F3: 174th; Singles F4: 116th; Doubles F1: 52nd; Doubles F2: 169th; Doubles F3: 147th; Doubles F4: 161st
108th,Fowlerville,27.4,6.0,48.8,25.88,25.88,6,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 143rd; Singles F2: 114th; Singles F3: 92nd; Singles F4: 145th; Doubles F1: 81st; Doubles F2: 65th; Doubles F3: 79th; Doubles F4: 112th
109th,Coldwater,27.3,7.5,47.1,25.31,25.31,6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,Singles F1: 184th; Singles F2: 112th; Singles F3: 71st; Singles F4: 85th; Doubles F1: 83rd; Doubles F2: 119th; Doubles F3: 144th; Doubles F4: 60th
110th,Kalamazoo Loy Norrix,26.6,6.5,46.6,23.97,23.97,5,1.0,0.0,0.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 75th; Singles F2: 135th; Singles F3: 143rd; Singles F4: 117th; Doubles F1: 109th; Doubles F2: 60th; Doubles F3: 140th; Doubles F4: 87th
111th,Saginaw Heritage,26.0,6.0,46.0,24.55,24.55,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 87th; Singles F2: 73rd; Singles F3: 97th; Singles F4: 99th; Doubles F1: 98th; Doubles F2: 135th; Doubles F4: 86th
112th,Dearborn,25.8,6.0,45.5,25.11,25.11,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 79th; Singles F2: 76th; Singles F3: 119th; Singles F4: 101st; Doubles F1: 170th; Doubles F2: 86th; Doubles F3: 149th; Doubles F4: 104th
113th,Grand Rapids Kenowa Hills,25.7,7.5,43.9,22.26,22.26,6,1.0,1.0,2.5,0.0,1.0,1.0,0.0,1.0,Singles F1: 115th; Singles F2: 115th; Singles F3: 64th; Singles F4: 188th; Doubles F1: 96th; Doubles F2: 92nd; Doubles F3: 137th; Doubles F4: 103rd
114th,Traverse City St Francis,25.7,7.0,44.3,28.42,28.42,4,0.0,1.0,0.0,2.5,1.0,0.0,2.5,0.0,Singles F1: 136th; Singles F2: 96th; Singles F3: 140th; Singles F4: 43rd; Doubles F1: 78th; Doubles F2: 185th; Doubles F3: 55th; Doubles F4: 170th
115th,Saline,25.4,7.0,43.8,27.22,27.22,4,0.0,0.0,0.0,2.5,1.0,1.0,0.0,2.5,Singles F1: 192nd; Singles F2: 168th; Singles F3: 129th; Singles F4: 64th; Doubles F1: 110th; Doubles F2: 70th; Doubles F3: 130th; Doubles F4: 49th
116th,Dearborn Edsel Ford,25.4,7.0,43.8,23.7,23.7,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 80th; Singles F2: 118th; Singles F3: 94th; Singles F4: 115th; Doubles F1: 122nd; Doubles F2: 125th; Doubles F3: 134th; Doubles F4: 123rd
117th,Livonia Stevenson,25.3,6.0,44.5,25.43,25.43,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 91st; Singles F2: 163rd; Singles F3: 148th; Singles F4: 109th; Doubles F1: 89th; Doubles F2: 105th; Doubles F3: 93rd; Doubles F4: 102nd
118th,Bay City Western,24.8,5.0,44.5,17.5,17.5,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 141st; Singles F2: 77th; Singles F3: 162nd; Singles F4: 97th; Doubles F1: 73rd; Doubles F3: 73rd; Doubles F4: 75th
119th,Sturgis,24.6,7.0,42.2,27.41,27.41,4,1.0,0.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 74th; Singles F2: 192nd; Singles F3: 181st; Singles F4: 75th; Doubles F1: 157th; Doubles F2: 160th; Doubles F3: 42nd; Doubles F4: 57th
120th,Lapeer,24.6,6.5,42.8,23.73,23.73,5,0.0,1.0,0.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 149th; Singles F2: 94th; Singles F3: 194th; Singles F4: 180th; Doubles F1: 86th; Doubles F2: 44th; Doubles F3: 89th; Doubles F4: 92nd
121st,Hamtramck,24.5,7.0,42.0,21.62,21.62,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 170th; Singles F2: 104th; Singles F3: 112th; Singles F4: 123rd; Doubles F1: 118th; Doubles F2: 118th; Doubles F3: 86th; Doubles F4: 110th
122nd,Utica Ford,24.2,6.5,42.0,27.1,27.1,5,0.0,1.0,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 195th; Singles F2: 99th; Singles F3: 82nd; Singles F4: 120th; Doubles F1: 62nd; Doubles F2: 107th; Doubles F3: 145th; Doubles F4: 131st
123rd,Royal Oak,24.1,6.0,42.2,24.72,24.72,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 188th; Singles F2: 82nd; Singles F3: 151st; Singles F4: 121st; Doubles F1: 90th; Doubles F2: 106th; Doubles F3: 110th; Doubles F4: 89th
124th,St. Johns,24.0,5.5,42.6,18.05,18.05,4,1.0,0.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 78th; Singles F2: 140th; Singles F3: 132nd; Singles F4: 132nd; Doubles F1: 51st; Doubles F2: 170th; Doubles F3: 101st; Doubles F4: 127th
125th,New Baltimore Anchor Bay,23.9,6.0,41.7,21.37,21.37,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F2: 188th; Singles F3: 111th; Singles F4: 66th; Doubles F1: 104th; Doubles F2: 117th; Doubles F3: 81st; Doubles F4: 76th
126th,Monroe,23.7,7.0,40.4,25.64,25.64,3,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 26th; Singles F2: 113th; Singles F3: 139th; Singles F4: 134th; Doubles F1: 130th; Doubles F2: 137th; Doubles F3: 124th; Doubles F4: 164th
127th,Parma Western,23.5,7.0,40.0,27.57,27.57,3,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 170th; Singles F3: 68th; Singles F4: 88th; Doubles F1: 150th; Doubles F2: 159th; Doubles F3: 167th; Doubles F4: 152nd
128th,Grosse Ile,23.4,8.0,38.9,23.97,23.97,4,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 190th; Singles F3: 176th; Singles F4: 105th; Doubles F1: 82nd; Doubles F2: 176th; Doubles F3: 154th; Doubles F4: 78th
129th,South Lyon,23.2,5.5,41.0,21.9,21.9,4,0.0,1.0,0.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 150th; Singles F2: 120th; Singles F3: 145th; Singles F4: 55th; Doubles F1: 158th; Doubles F2: 84th; Doubles F3: 108th; Doubles F4: 137th
130th,Grosse Pointe North,22.6,5.5,39.7,25.31,25.31,4,2.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 46th; Singles F2: 81st; Singles F3: 108th; Singles F4: 136th; Doubles F1: 175th; Doubles F2: 97th; Doubles F3: 169th; Doubles F4: 165th
131st,Bay City Central,22.2,6.0,38.5,26.65,26.65,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 123rd; Singles F2: 91st; Singles F3: 106th; Singles F4: 127th; Doubles F1: 151st; Doubles F2: 179th; Doubles F3: 112th; Doubles F4: 108th
132nd,Niles,22.0,4.0,40.0,24.54,24.54,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 166th; Singles F2: 141st; Singles F3: 87th; Singles F4: 103rd; Doubles F1: 144th; Doubles F2: 149th; Doubles F3: 98th; Doubles F4: 85th
133rd,Almont,21.9,4.0,39.9,21.7,21.7,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 101st; Singles F2: 132nd; Singles F3: 84th; Singles F4: 67th; Doubles F1: 154th; Doubles F2: 145th; Doubles F3: 90th
134th,Croswell-Lexington,20.9,5.0,36.8,9.34,9.34,5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 119th; Singles F2: 103rd; Singles F3: 114th; Singles F4: 153rd; Doubles F1: 115th; Doubles F2: 150th; Doubles F3: 142nd; Doubles F4: 128th
135th,Williamston,20.6,3.0,38.1,25.92,25.92,3,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 74th; Singles F3: 163rd; Singles F4: 77th; Doubles F1: 103rd; Doubles F2: 165th; Doubles F3: 131st; Doubles F4: 145th
136th,Greenville,20.3,5.5,35.1,24.67,24.67,4,1.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 108th; Singles F2: 169th; Singles F3: 193rd; Singles F4: 151st; Doubles F1: 64th; Doubles F2: 104th; Doubles F3: 105th; Doubles F4: 158th
137th,Imlay City,20.1,4.0,36.3,24.02,24.02,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 100th; Singles F2: 84th; Singles F3: 103rd; Singles F4: 141st; Doubles F1: 77th; Doubles F2: 155th; Doubles F3: 171st
138th,Owosso,19.8,4.0,35.5,23.57,23.57,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 172nd; Singles F2: 128th; Singles F3: 133rd; Singles F4: 137th; Doubles F1: 136th; Doubles F2: 122nd; Doubles F3: 118th; Doubles F4: 99th
139th,North Muskegon,19.5,4.0,35.0,24.02,24.02,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 129th; Singles F2: 134th; Singles F3: 160th; Doubles F1: 117th; Doubles F2: 109th; Doubles F3: 115th; Doubles F4: 88th
140th,Otsego,19.3,4.0,34.6,20.66,20.66,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 83rd; Singles F2: 197th; Singles F3: 152nd; Singles F4: 186th; Doubles F1: 92nd; Doubles F2: 114th; Doubles F3: 139th; Doubles F4: 97th
141st,Fraser,19.1,4.0,34.2,24.75,24.75,4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 163rd; Singles F2: 159th; Singles F3: 109th; Singles F4: 183rd; Doubles F1: 72nd; Doubles F2: 101st; Doubles F3: 164th; Doubles F4: 115th
142nd,Cadillac,19.1,3.0,35.1,26.29,26.29,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 99th; Singles F2: 90th; Singles F3: 137th; Singles F4: 138th; Doubles F1: 168th; Doubles F2: 167th; Doubles F3: 136th; Doubles F4: 116th
143rd,Salem,19.0,14.5,23.5,27.09,27.09,3,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 4th; Singles F2: 187th; Singles F3: 116th; Doubles F3: 123rd
144th,Caledonia,18.6,3.5,33.7,22.04,22.04,2,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 178th; Singles F2: 162nd; Singles F3: 89th; Singles F4: 157th; Doubles F1: 156th; Doubles F2: 62nd; Doubles F3: 141st; Doubles F4: 129th
145th,Marysville,18.6,3.0,34.3,25.51,25.51,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 158th; Singles F2: 127th; Singles F3: 136th; Singles F4: 142nd; Doubles F1: 88th; Doubles F2: 123rd; Doubles F3: 151st; Doubles F4: 140th
146th,Wayland,18.5,3.0,34.0,26.95,26.95,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 156th; Singles F2: 72nd; Singles F3: 124th; Singles F4: 139th; Doubles F1: 140th; Doubles F2: 166th; Doubles F3: 153rd; Doubles F4: 120th
147th,Grand Rapids Northview,18.4,4.0,32.8,23.83,23.83,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 114th; Singles F2: 196th; Singles F3: 150th; Singles F4: 187th; Doubles F1: 132nd; Doubles F2: 124th; Doubles F3: 87th; Doubles F4: 98th
148th,Alma,18.3,3.0,33.6,28.0,28.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 175th; Singles F2: 129th; Singles F3: 134th; Singles F4: 143rd; Doubles F1: 176th; Doubles F2: 111th; Doubles F3: 83rd; Doubles F4: 125th
149th,Ovid-Elsie,18.0,2.5,33.5,21.59,21.59,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 153rd; Singles F3: 135th; Singles F4: 175th; Doubles F1: 137th; Doubles F2: 133rd; Doubles F3: 148th; Doubles F4: 146th
150th,East Lansing,17.5,3.0,32.0,26.27,26.27,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 161st; Singles F2: 149th; Singles F3: 146th; Singles F4: 176th; Doubles F1: 126th; Doubles F2: 82nd; Doubles F3: 119th; Doubles F4: 143rd
151st,Fenton,17.5,2.0,33.1,25.18,25.18,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 120th; Singles F2: 145th; Singles F3: 131st; Singles F4: 170th; Doubles F1: 129th; Doubles F2: 136th; Doubles F3: 120th; Doubles F4: 133rd
152nd,Walled Lake Central,16.9,6.0,27.7,30.48,30.48,2,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 179th; Singles F3: 185th; Singles F4: 87th; Doubles F2: 168th; Doubles F3: 163rd; Doubles F4: 159th
153rd,Marshall,16.9,3.0,30.8,25.25,25.25,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 182nd; Singles F2: 147th; Singles F4: 155th; Doubles F1: 87th; Doubles F2: 113th; Doubles F3: 103rd; Doubles F4: 132nd
154th,Milan,16.8,4.0,29.5,23.13,23.13,4,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 187th; Singles F2: 126th; Singles F3: 118th; Singles F4: 130th; Doubles F1: 127th; Doubles F2: 129th; Doubles F3: 122nd
155th,Davison,16.7,3.0,30.3,26.05,26.05,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 165th; Singles F2: 161st; Singles F3: 155th; Singles F4: 125th; Doubles F1: 149th; Doubles F2: 89th; Doubles F3: 116th; Doubles F4: 168th
156th,Macomb Dakota,16.5,4.5,28.5,21.66,21.66,3,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 107th; Singles F3: 115th; Singles F4: 160th; Doubles F1: 141st; Doubles F2: 184th
157th,Flint Kearsley,16.4,4.0,28.8,22.77,22.77,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 190th; Singles F2: 180th; Singles F3: 107th; Singles F4: 128th; Doubles F1: 174th; Doubles F2: 148th; Doubles F3: 117th; Doubles F4: 109th
158th,Lowell,16.3,3.5,29.2,27.05,27.05,2,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 143rd; Singles F3: 43rd; Singles F4: 126th; Doubles F1: 131st; Doubles F2: 181st; Doubles F3: 166th; Doubles F4: 160th
159th,Portland,16.1,3.5,28.7,26.23,26.23,2,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 194th; Singles F3: 188th; Singles F4: 184th; Doubles F1: 56th; Doubles F2: 140th; Doubles F3: 133rd; Doubles F4: 150th
160th,Livonia Franklin,16.1,2.0,30.3,22.22,22.22,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 159th; Singles F2: 151st; Singles F3: 149th; Singles F4: 133rd; Doubles F1: 147th; Doubles F3: 121st; Doubles F4: 67th
161st,Yale,16.0,3.0,28.9,27.34,27.34,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 164th; Singles F2: 155th; Singles F3: 154th; Singles F4: 122nd; Doubles F1: 119th; Doubles F2: 120th; Doubles F3: 176th; Doubles F4: 141st
162nd,Eaton Rapids,15.9,3.0,28.8,21.69,21.69,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 134th; Singles F2: 98th; Singles F3: 81st; Singles F4: 98th; Doubles F1: 180th; Doubles F2: 158th
163rd,Fruitport,15.9,2.0,29.8,15.97,15.97,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 153rd; Singles F2: 166th; Singles F3: 142nd; Doubles F1: 135th; Doubles F2: 110th; Doubles F3: 135th; Doubles F4: 94th
164th,Niles Brandywine,15.8,3.0,28.7,24.96,24.96,3,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 167th; Singles F2: 191st; Singles F3: 90th; Singles F4: 94th; Doubles F1: 91st; Doubles F2: 146th; Doubles F3: 174th
165th,Grand Blanc,15.6,3.0,28.2,23.6,23.6,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 139th; Singles F2: 119th; Singles F3: 113th; Doubles F2: 131st; Doubles F3: 150th; Doubles F4: 106th
166th,West Bloomfield FJA,15.5,3.0,27.9,13.16,13.16,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 174th; Singles F2: 105th; Singles F3: 127th; Singles F4: 152nd; Doubles F1: 155th; Doubles F2: 152nd; Doubles F4: 100th
167th,North Farmington,15.4,3.5,27.4,28.37,28.37,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 111th; Singles F3: 189th; Singles F4: 179th; Doubles F1: 146th; Doubles F2: 164th; Doubles F3: 175th; Doubles F4: 154th
168th,Wyandotte Roosevelt,15.1,2.0,28.2,25.36,25.36,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 151st; Singles F2: 144th; Singles F3: 184th; Singles F4: 171st; Doubles F1: 125th; Doubles F2: 147th; Doubles F3: 168th; Doubles F4: 72nd
169th,Whitehall,14.6,2.5,26.7,28.58,28.58,1,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 138th; Singles F3: 179th; Singles F4: 165th; Doubles F1: 57th; Doubles F2: 178th; Doubles F3: 132nd; Doubles F4: 157th
170th,Charlotte,14.3,3.0,25.7,25.31,25.31,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 196th; Singles F2: 167th; Singles F3: 156th; Singles F4: 111th; Doubles F1: 143rd; Doubles F2: 126th; Doubles F3: 102nd
171st,Battle Creek Pennfield,14.3,1.0,27.7,28.04,28.04,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 77th; Singles F2: 148th; Singles F3: 141st; Singles F4: 166th; Doubles F1: 169th; Doubles F2: 161st; Doubles F3: 143rd; Doubles F4: 166th
172nd,Utica,14.2,2.0,26.4,30.16,30.16,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 125th; Singles F2: 178th; Singles F3: 166th; Singles F4: 119th; Doubles F1: 164th; Doubles F2: 154th; Doubles F3: 146th; Doubles F4: 139th
173rd,Comstock Park,13.7,2.0,25.4,24.04,24.04,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 168th; Singles F2: 130th; Singles F3: 128th; Singles F4: 102nd; Doubles F1: 133rd; Doubles F2: 171st; Doubles F3: 173rd
174th,Holly,13.5,2.0,24.9,27.73,27.73,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 189th; Singles F2: 186th; Singles F3: 173rd; Singles F4: 144th; Doubles F1: 172nd; Doubles F2: 172nd; Doubles F3: 78th; Doubles F4: 101st
175th,Warren De La Salle Collegiate,12.7,2.0,23.3,28.18,28.18,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 185th; Singles F2: 176th; Singles F3: 177th; Singles F4: 182nd; Doubles F1: 165th; Doubles F2: 99th; Doubles F3: 152nd; Doubles F4: 105th
176th,Walled Lake Northern,12.5,1.0,24.0,30.58,30.58,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 69th; Singles F3: 170th; Singles F4: 158th; Doubles F2: 157th; Doubles F3: 157th; Doubles F4: 144th
177th,Stevensville Lakeshore,12.1,1.0,23.1,23.49,23.49,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 92nd; Singles F2: 158th; Singles F3: 159th; Singles F4: 181st; Doubles F1: 178th; Doubles F2: 156th; Doubles F3: 172nd; Doubles F4: 148th
178th,Plainwell,11.8,1.0,22.6,19.68,19.68,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 131st; Singles F2: 156th; Singles F3: 187th; Singles F4: 150th; Doubles F1: 153rd; Doubles F2: 127th; Doubles F3: 180th; Doubles F4: 169th
179th,Farmington,11.3,3.5,19.1,29.51,29.51,2,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,Singles F2: 49th; Singles F3: 178th; Singles F4: 72nd
180th,Buchanan,11.3,2.0,20.6,23.09,23.09,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F3: 73rd; Singles F4: 131st; Doubles F1: 173rd; Doubles F2: 175th; Doubles F3: 127th
181st,Flint Powers Catholic,11.3,1.0,21.6,27.65,27.65,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 160th; Singles F2: 160th; Singles F3: 147th; Singles F4: 177th; Doubles F1: 184th; Doubles F2: 174th; Doubles F3: 100th; Doubles F4: 167th
182nd,Ann Arbor Father Gabriel Richard,10.4,1.0,19.7,26.87,26.87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 193rd; Singles F2: 193rd; Singles F3: 182nd; Singles F4: 148th; Doubles F1: 152nd; Doubles F2: 138th; Doubles F3: 179th; Doubles F4: 114th
183rd,Warren Mott,9.2,0.0,18.4,23.92,23.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 189th; Singles F3: 172nd; Singles F4: 162nd; Doubles F1: 183rd; Doubles F2: 142nd; Doubles F3: 159th; Doubles F4: 151st
184th,Frankenmuth,9.0,2.0,15.9,26.36,26.36,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 171st; Singles F2: 172nd; Singles F3: 96th; Singles F4: 113th
185th,Lansing Christian School,8.5,0.0,16.9,26.56,26.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 146th; Singles F3: 144th; Singles F4: 149th; Doubles F1: 145th
186th,Lake Odessa Lakewood,8.4,2.0,14.9,18.91,18.91,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 122nd; Singles F2: 185th; Singles F3: 171st; Singles F4: 91st
187th,Lansing Eastern,8.3,0.0,16.5,30.35,30.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 175th; Singles F3: 165th; Singles F4: 156th; Doubles F1: 167th; Doubles F2: 153rd; Doubles F3: 156th
