rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Port Huron Northern,33.6,4.5,62.8,23.39,23.39,6,0.0,0.5,0.5,1.25,0.5,0.5,0.0,1.25,Singles F1: 135th; Singles F2: 76th; Singles F3: 87th; Singles F4: 59th; Doubles F1: 82nd; Doubles F2: 121st; Doubles F3: 170th; Doubles F4: 49th
93rd,Portage Northern,33.6,3.5,63.6,24.45,24.45,7,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,Singles F1: 78th; Singles F2: 75th; Singles F3: 104th; Singles F4: 82nd; Doubles F1: 66th; Doubles F2: 96th; Doubles F3: 149th; Doubles F4: 112th
94th,Parma Western,32.7,4.2,61.1,26.49,26.49,7,1.25,0.5,0.5,0.5,0.5,0.5,0.0,0.5,Singles F1: 34th; Singles F2: 109th; Singles F3: 107th; Singles F4: 126th; Doubles F1: 88th; Doubles F2: 66th; Doubles F3: 171st; Doubles F4: 113th
95th,Lake Orion,32.5,3.8,61.3,25.64,25.64,6,0.5,0.5,1.25,0.0,0.5,0.0,0.5,0.5,Singles F1: 67th; Singles F2: 91st; Singles F3: 42nd; Singles F4: 167th; Doubles F1: 80th; Doubles F2: 148th; Doubles F3: 125th; Doubles F4: 89th
96th,Middleville Thornapple Kellogg,32.4,3.8,61.0,26.39,26.39,6,0.5,0.5,0.5,0.5,1.25,0.0,0.0,0.5,Singles F1: 76th; Singles F2: 108th; Singles F3: 103rd; Singles F4: 83rd; Doubles F1: 45th; Doubles F2: 157th; Doubles F3: 134th; Doubles F4: 111th
97th,Grosse Ile,32.0,4.5,59.5,26.89,26.89,6,1.25,0.5,0.0,0.0,1.25,0.5,0.5,0.5,Singles F1: 48th; Singles F2: 126th; Singles F3: 203rd; Singles F4: 157th; Doubles F1: 35th; Doubles F2: 89th; Doubles F3: 115th; Doubles F4: 75th
98th,Trenton,31.8,5.0,58.6,22.71,22.71,7,0.0,1.25,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 206th; Singles F2: 64th; Singles F3: 57th; Singles F4: 121st; Doubles F1: 121st; Doubles F2: 74th; Doubles F3: 106th; Doubles F4: 116th
99th,Clinton Township Chippewa Valley,31.4,3.8,59.0,24.04,24.04,6,0.5,0.5,0.5,0.0,0.0,0.5,1.25,0.5,Singles F1: 119th; Singles F2: 93rd; Singles F3: 92nd; Singles F4: 131st; Doubles F1: 177th; Doubles F2: 108th; Doubles F3: 57th; Doubles F4: 81st
100th,Salem,31.3,13.5,49.1,30.74,30.74,4,11.25,0.0,0.5,0.0,0.5,1.25,0.0,0.0,Singles F1: 2nd; Singles F2: 211th; Singles F3: 80th; Singles F4: 206th; Doubles F1: 113th; Doubles F2: 64th; Doubles F3: 188th; Doubles F4: 198th
101st,Petoskey,31.3,6.0,56.6,28.63,28.63,4,3.0,1.25,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 35th; Singles F3: 64th; Singles F4: 73rd; Doubles F1: 205th; Doubles F2: 182nd; Doubles F3: 166th; Doubles F4: 150th
102nd,Pontiac Notre Dame Prep,31.3,4.0,58.5,26.44,26.44,5,1.25,0.5,0.0,0.5,0.5,1.25,0.0,0.0,Singles F1: 42nd; Singles F2: 78th; Singles F3: 153rd; Singles F4: 114th; Doubles F1: 70th; Doubles F2: 59th; Doubles F3: 164th; Doubles F4: 187th
103rd,Traverse City St Francis,31.0,3.5,58.4,30.57,30.57,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 101st; Singles F2: 100th; Singles F3: 102nd; Singles F4: 90th; Doubles F1: 85th; Doubles F2: 100th; Doubles F3: 90th; Doubles F4: 201st
104th,Gibraltar Carlson,30.5,4.2,56.7,24.16,24.16,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 189th; Singles F2: 128th; Singles F3: 123rd; Singles F4: 122nd; Doubles F1: 117th; Doubles F2: 91st; Doubles F3: 98th; Doubles F4: 38th
105th,Detroit U-D Jesuit,30.2,3.2,57.2,34.64,34.64,5,1.25,0.5,0.5,0.0,0.5,0.5,0.0,0.0,Singles F1: 50th; Singles F2: 82nd; Singles F3: 65th; Singles F4: 130th; Doubles F1: 95th; Doubles F2: 97th; Doubles F3: 209th; Doubles F4: 166th
106th,Farmington,29.9,4.8,55.1,23.85,23.85,5,1.25,1.25,0.0,1.25,0.5,0.0,0.5,0.0,Singles F1: 57th; Singles F2: 54th; Singles F3: 160th; Singles F4: 47th; Doubles F1: 107th; Doubles F2: 129th; Doubles F3: 124th
107th,Grand Rapids West Catholic,29.9,3.8,56.0,29.57,29.57,6,0.5,0.5,0.5,0.5,1.25,0.5,0.0,0.0,Singles F1: 98th; Singles F2: 90th; Singles F3: 93rd; Singles F4: 102nd; Doubles F1: 39th; Doubles F2: 112th; Doubles F3: 197th; Doubles F4: 189th
108th,Fowlerville,29.9,2.8,57.0,24.99,24.99,4,0.0,0.0,0.5,0.0,0.5,1.25,0.5,0.0,Singles F1: 132nd; Singles F2: 164th; Singles F3: 119th; Singles F4: 134th; Doubles F1: 68th; Doubles F2: 53rd; Doubles F3: 91st; Doubles F4: 137th
109th,Allen Park,29.5,4.0,54.9,21.88,21.88,5,1.25,0.0,1.25,0.0,0.5,0.5,0.5,0.0,Singles F1: 35th; Singles F2: 158th; Singles F3: 51st; Singles F4: 192nd; Doubles F1: 122nd; Doubles F2: 126th; Doubles F3: 117th; Doubles F4: 141st
110th,Jackson Northwests,29.5,3.2,55.8,23.48,23.48,5,0.0,0.5,0.5,0.5,0.0,1.25,0.5,0.0,Singles F1: 169th; Singles F2: 117th; Singles F3: 91st; Singles F4: 101st; Doubles F1: 134th; Doubles F2: 48th; Doubles F3: 85th; Doubles F4: 179th
111th,Bay City John Glenn,29.3,3.0,55.6,22.98,22.98,6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,Singles F1: 74th; Singles F2: 111th; Singles F3: 101st; Singles F4: 116th; Doubles F1: 118th; Doubles F2: 152nd; Doubles F3: 161st; Doubles F4: 94th
112th,Temperance Bedford,29.1,4.0,54.2,27.05,27.05,5,0.5,0.0,0.0,0.0,0.5,1.25,1.25,0.5,Singles F1: 120th; Singles F2: 140th; Singles F3: 163rd; Singles F4: 223rd; Doubles F1: 94th; Doubles F2: 62nd; Doubles F3: 39th; Doubles F4: 117th
113th,Battle Creek Harper Creek,29.0,3.5,54.6,21.9,21.9,4,0.0,0.5,0.5,1.25,0.0,0.0,1.25,0.0,Singles F1: 142nd; Singles F2: 110th; Singles F3: 96th; Singles F4: 44th; Doubles F1: 179th; Doubles F2: 179th; Doubles F3: 44th; Doubles F4: 155th
114th,New Baltimore Anchor Bay,28.3,4.0,52.6,27.02,27.02,5,1.25,0.0,0.0,0.5,0.0,0.5,1.25,0.5,Singles F1: 49th; Singles F2: 249th; Singles F3: 158th; Singles F4: 67th; Doubles F1: 222nd; Doubles F2: 119th; Doubles F3: 56th; Doubles F4: 70th
115th,Kalamazoo Hackett Catholic Prep,28.1,2.8,53.4,22.93,22.93,4,0.5,1.25,0.0,0.5,0.5,0.0,0.0,0.0,Singles F1: 124th; Singles F2: 61st; Singles F3: 133rd; Singles F4: 106th; Doubles F1: 79th; Doubles F2: 186th; Doubles F3: 131st; Doubles F4: 154th
116th,Bay City Western,27.7,1.5,53.9,25.21,25.21,3,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,Singles F1: 157th; Singles F2: 148th; Singles F3: 131st; Singles F4: 80th; Doubles F1: 145th; Doubles F2: 134th; Doubles F3: 79th; Doubles F4: 90th
117th,Marshall,27.6,3.0,52.3,24.62,24.62,6,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,Singles F1: 220th; Singles F2: 118th; Singles F3: 95th; Singles F4: 109th; Doubles F1: 91st; Doubles F2: 161st; Doubles F3: 96th; Doubles F4: 107th
118th,Mount Pleasant,27.3,3.2,51.3,25.7,25.7,5,0.5,0.5,0.0,1.25,0.0,0.0,0.5,0.5,Singles F1: 88th; Singles F2: 67th; Singles F3: 162nd; Singles F4: 45th; Doubles F1: 141st; Doubles F3: 128th; Doubles F4: 126th
119th,Vicksburg,27.2,2.5,51.8,28.23,28.23,5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,Singles F1: 155th; Singles F2: 106th; Singles F3: 127th; Singles F4: 108th; Doubles F1: 209th; Doubles F2: 131st; Doubles F3: 67th; Doubles F4: 103rd
120th,Kalamazoo Central,27.2,2.0,52.3,21.43,21.43,4,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,Singles F1: 175th; Singles F2: 183rd; Singles F3: 68th; Singles F4: 139th; Doubles F1: 110th; Doubles F2: 82nd; Doubles F3: 71st; Doubles F4: 168th
121st,Kalamazoo Loy Norrix,27.2,2.0,52.3,24.04,24.04,4,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,Singles F1: 103rd; Singles F2: 165th; Singles F3: 112th; Singles F4: 137th; Doubles F1: 111th; Doubles F2: 85th; Doubles F3: 154th; Doubles F4: 129th
122nd,East Lansing,27.1,2.5,51.7,27.27,27.27,5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.0,Singles F1: 80th; Singles F2: 134th; Singles F3: 246th; Singles F4: 81st; Doubles F1: 71st; Doubles F2: 120th; Doubles F3: 69th; Doubles F4: 207th
123rd,Utica Ford,26.8,3.2,50.4,28.55,28.55,5,1.25,0.0,0.5,0.5,0.5,0.5,0.0,0.0,Singles F1: 51st; Singles F2: 218th; Singles F3: 99th; Singles F4: 96th; Doubles F1: 65th; Doubles F2: 104th; Doubles F3: 208th; Doubles F4: 195th
124th,Sandusky,26.7,4.0,49.4,21.55,21.55,3,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,Singles F1: 140th; Singles F2: 156th; Singles F3: 151st; Singles F4: 174th; Doubles F1: 24th; Doubles F2: 191st; Doubles F3: 118th; Doubles F4: 102nd
125th,Essexville Garber,26.5,2.5,50.6,23.06,23.06,5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 150th; Singles F2: 150th; Singles F3: 154th; Singles F4: 115th; Doubles F1: 103rd; Doubles F2: 124th; Doubles F3: 108th; Doubles F4: 128th
126th,Coldwater,26.5,2.0,51.0,22.25,22.25,4,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,Singles F1: 176th; Singles F2: 143rd; Singles F3: 110th; Singles F4: 112th; Doubles F1: 137th; Doubles F2: 80th; Doubles F3: 127th; Doubles F4: 139th
127th,Milford,26.4,2.0,50.7,24.01,24.01,4,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,Singles F1: 144th; Singles F2: 129th; Singles F3: 124th; Singles F4: 151st; Doubles F1: 148th; Doubles F2: 115th; Doubles F3: 114th; Doubles F4: 104th
128th,Lake Fenton,26.3,2.0,50.6,22.89,22.89,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 170th; Singles F2: 192nd; Singles F3: 135th; Singles F4: 140th; Doubles F1: 76th; Doubles F2: 93rd; Doubles F3: 102nd; Doubles F4: 123rd
129th,Warren De La Salle Collegiate,26.0,2.0,49.9,26.38,26.38,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 178th; Singles F2: 163rd; Singles F3: 165th; Singles F4: 132nd; Doubles F1: 102nd; Doubles F2: 102nd; Doubles F3: 104th; Doubles F4: 100th
130th,Dearborn Divine Child,25.7,2.8,48.7,25.53,25.53,4,0.0,0.0,1.25,0.5,0.0,0.5,0.0,0.5,Singles F1: 179th; Singles F2: 175th; Singles F3: 53rd; Singles F4: 99th; Doubles F1: 217th; Doubles F2: 90th; Doubles F3: 143rd; Doubles F4: 115th
131st,Royal Oak,25.5,3.5,47.5,25.05,25.05,4,0.0,1.25,0.0,0.0,0.5,0.5,0.0,1.25,Singles F1: 234th; Singles F2: 63rd; Singles F3: 182nd; Singles F4: 184th; Doubles F1: 78th; Doubles F2: 118th; Doubles F3: 176th; Doubles F4: 61st
132nd,Holly,25.4,2.0,48.8,22.14,22.14,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 191st; Singles F2: 135th; Singles F3: 166th; Singles F4: 190th; Doubles F1: 77th; Doubles F2: 114th; Doubles F3: 105th; Doubles F4: 91st
133rd,Fraser,25.4,1.5,49.2,23.06,23.06,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 188th; Singles F2: 139th; Singles F3: 148th; Singles F4: 142nd; Doubles F1: 73rd; Doubles F2: 106th; Doubles F3: 119th; Doubles F4: 145th
134th,West Bloomfield FJA,25.3,2.0,48.6,22.19,22.19,4,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 137th; Singles F2: 71st; Singles F3: 73rd; Singles F4: 93rd; Doubles F1: 193rd; Doubles F3: 142nd; Doubles F4: 105th
135th,Three Rivers,25.3,1.5,49.1,23.91,23.91,3,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,Singles F1: 163rd; Singles F2: 88th; Singles F3: 141st; Singles F4: 85th; Doubles F1: 156th; Doubles F2: 219th; Doubles F3: 66th; Doubles F4: 144th
136th,Spring Lake,25.1,1.8,48.4,27.59,27.59,2,0.5,0.0,1.25,0.0,0.0,0.0,0.0,0.0,Singles F1: 90th; Singles F2: 154th; Singles F3: 44th; Singles F4: 171st; Doubles F1: 167th; Doubles F2: 167th; Doubles F3: 133rd; Doubles F4: 151st
137th,Greenville,24.8,2.0,47.6,25.23,25.23,4,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 107th; Singles F2: 190th; Singles F3: 181st; Singles F4: 199th; Doubles F1: 84th; Doubles F2: 95th; Doubles F3: 95th; Doubles F4: 143rd
138th,Portland,24.7,2.0,47.5,24.61,24.61,4,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 126th; Singles F2: 198th; Singles F3: 178th; Singles F4: 170th; Doubles F1: 90th; Doubles F2: 84th; Doubles F3: 152nd; Doubles F4: 98th
139th,Caledonia,24.6,2.5,46.6,26.11,26.11,2,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.0,Singles F1: 158th; Singles F2: 171st; Singles F3: 207th; Singles F4: 195th; Doubles F1: 41st; Doubles F2: 160th; Doubles F3: 40th; Doubles F4: 142nd
140th,Owosso,24.2,1.5,47.0,21.69,21.69,3,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,Singles F1: 177th; Singles F2: 193rd; Singles F3: 136th; Singles F4: 165th; Doubles F1: 69th; Doubles F2: 155th; Doubles F3: 103rd; Doubles F4: 109th
141st,Dearborn,24.2,1.5,46.9,24.48,24.48,3,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 83rd; Singles F2: 137th; Singles F3: 161st; Singles F4: 161st; Doubles F1: 196th; Doubles F2: 139th; Doubles F3: 113th; Doubles F4: 118th
142nd,Oxford,23.6,2.0,45.1,22.1,22.1,4,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,Singles F1: 96th; Singles F2: 127th; Singles F3: 138th; Singles F4: 125th; Doubles F1: 130th; Doubles F2: 163rd; Doubles F4: 106th
143rd,Saginaw Nouvel Catholic Central,23.5,1.5,45.6,25.27,25.27,3,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,Singles F1: 199th; Singles F2: 182nd; Singles F3: 152nd; Singles F4: 124th; Doubles F1: 87th; Doubles F2: 110th; Doubles F3: 136th; Doubles F4: 146th
144th,Clio,23.3,2.2,44.4,19.28,19.28,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.25,Singles F1: 192nd; Singles F2: 228th; Singles F3: 145th; Singles F4: 98th; Doubles F1: 127th; Doubles F2: 175th; Doubles F3: 146th; Doubles F4: 50th
145th,Marysville,23.3,1.0,45.6,19.85,19.85,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 153rd; Singles F2: 149th; Singles F3: 159th; Singles F4: 168th; Doubles F1: 97th; Doubles F2: 132nd; Doubles F3: 158th; Doubles F4: 120th
146th,Livonia Stevenson,23.2,2.0,44.3,20.73,20.73,4,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,Singles F1: 118th; Singles F2: 246th; Singles F3: 198th; Singles F4: 149th; Doubles F1: 105th; Doubles F2: 140th; Doubles F3: 110th; Doubles F4: 96th
147th,South Lyon,23.2,1.0,45.3,26.56,26.56,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 141st; Singles F2: 115th; Singles F3: 156th; Singles F4: 183rd; Doubles F1: 147th; Doubles F2: 135th; Doubles F3: 150th; Doubles F4: 114th
148th,North Muskegon,23.1,2.5,43.7,22.57,22.57,5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 125th; Singles F2: 101st; Singles F3: 212th; Doubles F1: 152nd; Doubles F2: 123rd; Doubles F3: 74th; Doubles F4: 127th
149th,Imlay City,23.0,1.0,45.1,21.15,21.15,2,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 139th; Singles F2: 122nd; Singles F3: 132nd; Singles F4: 145th; Doubles F1: 149th; Doubles F2: 192nd; Doubles F3: 111th; Doubles F4: 156th
150th,Walled Lake Northern,22.9,1.8,44.0,25.33,25.33,2,0.0,1.25,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 143rd; Singles F2: 48th; Singles F3: 171st; Singles F4: 150th; Doubles F1: 227th; Doubles F2: 128th; Doubles F3: 169th; Doubles F4: 132nd
151st,Lowell,22.1,1.5,42.6,22.03,22.03,3,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 102nd; Singles F3: 199th; Singles F4: 76th; Doubles F1: 109th; Doubles F2: 223rd; Doubles F3: 155th; Doubles F4: 172nd
152nd,Williamston,21.8,1.5,42.1,27.23,27.23,3,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 124th; Singles F3: 84th; Singles F4: 104th; Doubles F1: 221st; Doubles F2: 207th; Doubles F3: 181st; Doubles F4: 153rd
153rd,Utica,21.5,2.2,40.8,26.12,26.12,3,0.0,0.0,0.0,1.25,0.0,0.5,0.0,0.5,Singles F1: 187th; Singles F2: 248th; Singles F3: 146th; Singles F4: 54th; Doubles F1: 203rd; Doubles F2: 107th; Doubles F3: 210th; Doubles F4: 80th
154th,Grosse Pointe North,21.5,1.8,41.3,27.3,27.3,2,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 96th; Singles F3: 147th; Singles F4: 141st; Doubles F1: 213th; Doubles F2: 214th; Doubles F3: 156th; Doubles F4: 205th
155th,Walled Lake Central,21.4,3.0,39.8,25.19,25.19,3,1.25,0.0,0.5,1.25,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 176th; Singles F3: 122nd; Singles F4: 56th; Doubles F1: 178th; Doubles F2: 209th; Doubles F4: 199th
156th,North Farmington,21.4,1.8,41.1,25.44,25.44,2,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 114th; Singles F3: 191st; Singles F4: 172nd; Doubles F1: 140th; Doubles F2: 177th; Doubles F3: 194th; Doubles F4: 180th
157th,Flint Powers Catholic,21.1,1.0,41.1,27.66,27.66,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 166th; Singles F2: 157th; Singles F3: 128th; Singles F4: 143rd; Doubles F1: 170th; Doubles F2: 187th; Doubles F3: 92nd; Doubles F4: 185th
158th,Holland,20.7,4.0,37.4,29.21,29.21,3,3.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 94th; Singles F3: 239th; Singles F4: 216th; Doubles F1: 98th; Doubles F2: 224th; Doubles F3: 203rd; Doubles F4: 208th
159th,Cadillac,20.7,1.5,39.9,26.36,26.36,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 93rd; Singles F2: 65th; Singles F3: 106th; Singles F4: 180th; Doubles F1: 198th; Doubles F2: 215th; Doubles F3: 207th; Doubles F4: 190th
160th,Wyandotte Roosevelt,20.6,1.2,39.9,24.55,24.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,Singles F1: 195th; Singles F2: 142nd; Singles F3: 172nd; Singles F4: 176th; Doubles F1: 158th; Doubles F2: 190th; Doubles F3: 177th; Doubles F4: 44th
161st,Tecumseh,20.5,1.0,39.9,21.6,21.6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 202nd; Singles F2: 138th; Singles F3: 193rd; Singles F4: 217th; Doubles F1: 143rd; Doubles F2: 147th; Doubles F3: 112th; Doubles F4: 101st
162nd,Warren Mott,20.3,1.0,39.6,21.18,21.18,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 168th; Singles F2: 179th; Singles F3: 176th; Singles F4: 178th; Doubles F1: 125th; Doubles F2: 137th; Doubles F3: 189th; Doubles F4: 108th
163rd,Grand Rapids Northview,20.0,1.5,38.5,25.49,25.49,3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,Singles F1: 230th; Singles F2: 219th; Singles F3: 109th; Singles F4: 231st; Doubles F1: 166th; Doubles F2: 159th; Doubles F3: 94th; Doubles F4: 74th
164th,Almont,19.6,1.0,38.2,21.45,21.45,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 167th; Singles F2: 178th; Singles F3: 100th; Singles F4: 97th; Doubles F1: 207th; Doubles F2: 141st; Doubles F3: 139th
165th,Milan,19.6,0.5,38.7,23.28,23.28,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 131st; Singles F2: 144th; Singles F3: 164th; Singles F4: 185th; Doubles F1: 131st; Doubles F2: 67th; Doubles F3: 196th
166th,Fruitport,19.5,0.5,38.5,22.24,22.24,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F2: 173rd; Singles F3: 125th; Singles F4: 188th; Doubles F1: 168th; Doubles F2: 168th; Doubles F3: 148th; Doubles F4: 152nd
167th,Grand Rapids Kenowa Hills,19.3,0.5,38.2,20.37,20.37,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 168th; Singles F3: 98th; Singles F4: 205th; Doubles F1: 154th; Doubles F2: 149th; Doubles F3: 179th; Doubles F4: 174th
168th,Wayland,19.2,1.0,37.5,27.0,27.0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 107th; Singles F3: 108th; Singles F4: 187th; Doubles F1: 208th; Doubles F2: 188th; Doubles F3: 202nd; Doubles F4: 158th
169th,Fenton,19.2,0.5,37.9,22.85,22.85,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 116th; Singles F2: 186th; Singles F3: 217th; Singles F4: 156th; Doubles F1: 169th; Doubles F2: 151st; Doubles F3: 132nd; Doubles F4: 167th
170th,Flint Kearsley,18.9,0.5,37.3,19.94,19.94,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 228th; Singles F2: 189th; Singles F3: 130th; Singles F4: 159th; Doubles F1: 183rd; Doubles F2: 154th; Doubles F3: 126th; Doubles F4: 138th
171st,Dearborn Edsel Ford,18.8,0.5,37.1,24.96,24.96,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 117th; Singles F2: 151st; Singles F3: 150th; Singles F4: 160th; Doubles F1: 173rd; Doubles F2: 199th; Doubles F3: 168th; Doubles F4: 194th
172nd,Hamtramck,18.4,1.0,35.9,23.7,23.7,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 159th; Singles F3: 188th; Singles F4: 123rd; Doubles F1: 123rd; Doubles F2: 142nd; Doubles F3: 137th
173rd,Midland Bullock Creek,18.1,1.5,34.6,21.31,21.31,3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,Singles F3: 88th; Singles F4: 148th; Doubles F2: 143rd; Doubles F3: 109th; Doubles F4: 95th
174th,Howell,18.0,1.0,34.9,20.09,20.09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 182nd; Singles F2: 215th; Singles F3: 167th; Singles F4: 162nd; Doubles F1: 206th; Doubles F2: 183rd; Doubles F3: 122nd; Doubles F4: 119th
175th,Ann Arbor Father Gabriel Richard,17.9,0.0,35.7,25.72,25.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 193rd; Singles F2: 206th; Singles F3: 157th; Singles F4: 133rd; Doubles F1: 161st; Doubles F2: 171st; Doubles F3: 159th; Doubles F4: 160th
176th,Eaton Rapids,17.8,1.0,34.5,21.58,21.58,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 190th; Singles F2: 113th; Singles F3: 105th; Singles F4: 179th; Doubles F1: 171st; Doubles F2: 229th; Doubles F3: 213th; Doubles F4: 165th
177th,Whitehall,17.6,0.5,34.8,25.47,25.47,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 147th; Singles F2: 197th; Singles F3: 180th; Singles F4: 182nd; Doubles F1: 189th; Doubles F2: 122nd; Doubles F3: 151st; Doubles F4: 191st
178th,Sterling Heights,17.6,0.5,34.7,20.82,20.82,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 211th; Singles F2: 161st; Singles F3: 168th; Singles F4: 153rd; Doubles F1: 124th; Doubles F2: 145th; Doubles F3: 140th
179th,Bay City Central,17.2,0.0,34.3,27.9,27.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 145th; Singles F3: 129th; Singles F4: 158th; Doubles F1: 172nd; Doubles F2: 222nd; Doubles F3: 192nd; Doubles F4: 186th
180th,Riverview Gabriel Richard,17.0,1.0,33.1,24.58,24.58,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 194th; Singles F2: 224th; Singles F3: 169th; Doubles F1: 119th; Doubles F2: 98th; Doubles F3: 138th; Doubles F4: 193rd
181st,Lapeer,16.8,0.5,33.2,25.76,25.76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 210th; Singles F2: 169th; Singles F3: 247th; Singles F4: 144th; Doubles F1: 138th; Doubles F2: 176th; Doubles F3: 187th; Doubles F4: 122nd
182nd,Flushing,16.6,0.5,32.8,27.27,27.27,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 131st; Singles F3: 195th; Singles F4: 173rd; Doubles F1: 100th; Doubles F2: 221st; Doubles F3: 216th; Doubles F4: 209th
183rd,Monroe,16.6,0.5,32.7,23.21,23.21,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 114th; Singles F2: 152nd; Singles F3: 149th; Singles F4: 163rd; Doubles F1: 186th; Doubles F2: 201st; Doubles F4: 178th
184th,Alpena,16.5,1.0,32.1,21.96,21.96,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 81st; Singles F3: 114th; Singles F4: 212th; Doubles F1: 232nd; Doubles F2: 164th; Doubles F3: 144th
