rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Edwardsburg,33.4,4.2,62.6,18.46,18.46,7,0.5,0.5,0.5,0.5,0.0,0.5,1.25,0.5,Singles F1: 101st; Singles F2: 66th; Singles F3: 118th; Singles F4: 116th; Doubles F1: 131st; Doubles F2: 77th; Doubles F3: 60th; Doubles F4: 105th
93rd,Salem,33.3,14.0,52.6,30.76,30.76,5,11.25,0.5,0.5,0.0,0.5,1.25,0.0,0.0,Singles F1: 2nd; Singles F2: 113th; Singles F3: 87th; Singles F4: 218th; Doubles F1: 108th; Doubles F2: 64th; Doubles F3: 184th; Doubles F4: 202nd
94th,Port Huron Northern,33.2,4.8,61.7,23.25,23.25,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 124th; Singles F2: 110th; Singles F3: 92nd; Singles F4: 98th; Doubles F1: 89th; Doubles F2: 127th; Doubles F3: 96th; Doubles F4: 56th
95th,Midland,33.1,4.0,62.3,24.21,24.21,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 92nd; Singles F2: 70th; Singles F3: 105th; Singles F4: 115th; Doubles F1: 115th; Doubles F2: 116th; Doubles F3: 80th; Doubles F4: 88th
96th,East Kentwood,32.8,6.0,59.6,25.61,25.61,4,1.25,0.0,3.0,0.5,1.25,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 155th; Singles F3: 32nd; Singles F4: 96th; Doubles F1: 36th; Doubles F2: 178th; Doubles F3: 146th; Doubles F4: 137th
97th,Parma Western,32.6,3.8,61.5,26.4,26.4,6,1.25,0.5,0.5,0.0,0.5,0.5,0.0,0.5,Singles F1: 34th; Singles F2: 107th; Singles F3: 86th; Singles F4: 129th; Doubles F1: 92nd; Doubles F2: 75th; Doubles F3: 172nd; Doubles F4: 101st
98th,Trenton,32.1,4.2,60.0,23.54,23.54,7,0.0,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 205th; Singles F2: 76th; Singles F3: 54th; Singles F4: 94th; Doubles F1: 113th; Doubles F2: 71st; Doubles F3: 107th; Doubles F4: 108th
99th,Clinton Township Chippewa Valley,32.1,3.8,60.4,23.24,23.24,6,0.5,0.5,0.5,0.0,0.0,0.5,1.25,0.5,Singles F1: 119th; Singles F2: 80th; Singles F3: 91st; Singles F4: 138th; Doubles F1: 151st; Doubles F2: 100th; Doubles F3: 63rd; Doubles F4: 78th
100th,Grand Rapids West Catholic,31.8,4.5,59.2,29.7,29.7,6,0.5,1.25,0.5,0.5,1.25,0.5,0.0,0.0,Singles F1: 85th; Singles F2: 61st; Singles F3: 85th; Singles F4: 72nd; Doubles F1: 51st; Doubles F2: 106th; Doubles F3: 197th; Doubles F4: 187th
101st,Detroit U-D Jesuit,31.6,5.8,57.4,35.3,35.3,5,3.0,0.5,1.25,0.0,0.5,0.5,0.0,0.0,Singles F1: 31st; Singles F2: 68th; Singles F3: 60th; Singles F4: 137th; Doubles F1: 128th; Doubles F2: 89th; Doubles F3: 212th; Doubles F4: 156th
102nd,Traverse City St Francis,31.2,3.5,58.9,31.13,31.13,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 88th; Singles F2: 94th; Singles F3: 106th; Singles F4: 66th; Doubles F1: 90th; Doubles F2: 102nd; Doubles F3: 98th; Doubles F4: 206th
103rd,Gibraltar Carlson,31.1,4.2,58.0,24.74,24.74,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 175th; Singles F2: 123rd; Singles F3: 122nd; Singles F4: 95th; Doubles F1: 110th; Doubles F2: 92nd; Doubles F3: 103rd; Doubles F4: 48th
104th,Pontiac Notre Dame Prep,31.1,3.5,58.7,25.37,25.37,4,1.25,1.25,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 41st; Singles F2: 57th; Singles F3: 145th; Singles F4: 131st; Doubles F1: 68th; Doubles F2: 66th; Doubles F3: 168th; Doubles F4: 178th
105th,Portage Northern,30.8,3.8,57.8,24.47,24.47,6,0.5,0.5,0.0,1.25,0.5,0.5,0.0,0.5,Singles F1: 98th; Singles F2: 89th; Singles F3: 178th; Singles F4: 56th; Doubles F1: 87th; Doubles F2: 117th; Doubles F3: 154th; Doubles F4: 93rd
106th,Allen Park,30.6,4.0,57.2,21.22,21.22,5,1.25,0.0,1.25,0.0,0.5,0.5,0.5,0.0,Singles F1: 50th; Singles F2: 157th; Singles F3: 50th; Singles F4: 141st; Doubles F1: 114th; Doubles F2: 124th; Doubles F3: 116th; Doubles F4: 132nd
107th,Temperance Bedford,30.0,4.0,55.9,26.8,26.8,5,0.5,0.0,0.0,0.0,0.5,1.25,1.25,0.5,Singles F1: 110th; Singles F2: 135th; Singles F3: 160th; Singles F4: 220th; Doubles F1: 79th; Doubles F2: 61st; Doubles F3: 37th; Doubles F4: 109th
108th,Jackson Northwests,30.0,3.8,56.2,22.79,22.79,6,0.0,0.5,0.5,0.5,0.5,1.25,0.5,0.0,Singles F1: 181st; Singles F2: 106th; Singles F3: 84th; Singles F4: 93rd; Doubles F1: 120th; Doubles F2: 57th; Doubles F3: 90th; Doubles F4: 175th
109th,Fowlerville,29.9,3.2,56.5,25.07,25.07,5,0.0,0.0,0.5,0.0,1.25,0.5,0.5,0.5,Singles F1: 157th; Singles F2: 168th; Singles F3: 116th; Singles F4: 133rd; Doubles F1: 44th; Doubles F2: 69th; Doubles F3: 92nd; Doubles F4: 119th
110th,Bay City John Glenn,29.9,3.0,56.8,23.57,23.57,6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,Singles F1: 71st; Singles F2: 102nd; Singles F3: 96th; Singles F4: 103rd; Doubles F1: 111th; Doubles F2: 147th; Doubles F3: 165th; Doubles F4: 98th
111th,Battle Creek Harper Creek,29.1,3.5,54.7,20.43,20.43,4,0.0,0.5,0.5,1.25,0.0,0.0,1.25,0.0,Singles F1: 150th; Singles F2: 101st; Singles F3: 110th; Singles F4: 45th; Doubles F1: 169th; Doubles F2: 162nd; Doubles F3: 46th; Doubles F4: 152nd
112th,Petoskey,28.7,3.5,53.9,28.35,28.35,4,0.5,1.25,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 68th; Singles F2: 35th; Singles F3: 59th; Singles F4: 73rd; Doubles F1: 230th; Doubles F2: 185th; Doubles F3: 163rd; Doubles F4: 139th
113th,Kalamazoo Hackett Catholic Prep,28.5,2.5,54.5,22.47,22.47,5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,Singles F1: 102nd; Singles F2: 81st; Singles F3: 119th; Singles F4: 67th; Doubles F1: 77th; Doubles F2: 190th; Doubles F3: 153rd; Doubles F4: 151st
114th,Kalamazoo Loy Norrix,27.7,3.0,52.4,24.3,24.3,6,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,Singles F1: 116th; Singles F2: 169th; Singles F3: 113th; Singles F4: 123rd; Doubles F1: 102nd; Doubles F2: 84th; Doubles F3: 158th; Doubles F4: 117th
115th,New Baltimore Anchor Bay,27.4,4.0,50.9,26.39,26.39,5,1.25,0.0,0.0,0.5,0.0,0.5,1.25,0.5,Singles F1: 47th; Singles F2: 244th; Singles F3: 153rd; Singles F4: 100th; Doubles F1: 228th; Doubles F2: 120th; Doubles F3: 51st; Doubles F4: 71st
116th,Vicksburg,27.4,3.0,51.8,28.82,28.82,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 151st; Singles F2: 100th; Singles F3: 127th; Singles F4: 108th; Doubles F1: 205th; Doubles F2: 125th; Doubles F3: 77th; Doubles F4: 103rd
117th,Bay City Western,27.4,2.0,52.7,25.46,25.46,4,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,Singles F1: 155th; Singles F2: 145th; Singles F3: 133rd; Singles F4: 118th; Doubles F1: 132nd; Doubles F2: 126th; Doubles F3: 83rd; Doubles F4: 84th
118th,Royal Oak,27.3,3.5,51.1,24.48,24.48,4,0.0,1.25,0.0,0.0,0.5,0.5,0.0,1.25,Singles F1: 224th; Singles F2: 60th; Singles F3: 170th; Singles F4: 166th; Doubles F1: 75th; Doubles F2: 103rd; Doubles F3: 149th; Doubles F4: 62nd
119th,Essexville Garber,27.2,2.5,51.8,23.08,23.08,5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 144th; Singles F2: 146th; Singles F3: 149th; Singles F4: 102nd; Doubles F1: 100th; Doubles F2: 121st; Doubles F3: 111th; Doubles F4: 122nd
120th,Kalamazoo Central,27.0,2.5,51.5,20.98,20.98,5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 189th; Singles F2: 176th; Singles F3: 67th; Singles F4: 126th; Doubles F1: 126th; Doubles F2: 80th; Doubles F3: 71st; Doubles F4: 166th
121st,Three Rivers,27.0,2.0,51.9,22.19,22.19,4,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,Singles F1: 164th; Singles F2: 71st; Singles F3: 128th; Singles F4: 65th; Doubles F1: 142nd; Doubles F2: 220th; Doubles F3: 70th; Doubles F4: 133rd
122nd,Lake Fenton,26.7,2.5,51.0,23.4,23.4,5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 171st; Singles F2: 190th; Singles F3: 130th; Singles F4: 127th; Doubles F1: 71st; Doubles F2: 108th; Doubles F3: 108th; Doubles F4: 107th
123rd,Marshall,26.5,2.5,50.4,24.07,24.07,5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,Singles F1: 232nd; Singles F2: 112th; Singles F3: 89th; Singles F4: 109th; Doubles F1: 93rd; Doubles F2: 155th; Doubles F3: 93rd; Doubles F4: 140th
124th,Utica Ford,26.3,3.2,49.3,28.36,28.36,5,1.25,0.0,0.5,0.5,0.5,0.5,0.0,0.0,Singles F1: 56th; Singles F2: 219th; Singles F3: 114th; Singles F4: 86th; Doubles F1: 67th; Doubles F2: 96th; Doubles F3: 211th; Doubles F4: 198th
125th,Milford,26.3,2.5,50.0,25.57,25.57,5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,Singles F1: 134th; Singles F2: 120th; Singles F3: 123rd; Singles F4: 150th; Doubles F1: 154th; Doubles F2: 110th; Doubles F3: 120th; Doubles F4: 120th
126th,Dearborn Divine Child,26.2,2.8,49.6,24.95,24.95,4,0.0,0.0,1.25,0.5,0.0,0.5,0.0,0.5,Singles F1: 160th; Singles F2: 165th; Singles F3: 52nd; Singles F4: 88th; Doubles F1: 227th; Doubles F2: 83rd; Doubles F3: 160th; Doubles F4: 106th
127th,Spring Lake,26.1,2.2,50.0,28.4,28.4,3,0.5,0.5,1.25,0.0,0.0,0.0,0.0,0.0,Singles F1: 82nd; Singles F2: 88th; Singles F3: 40th; Singles F4: 172nd; Doubles F1: 189th; Doubles F2: 177th; Doubles F3: 138th; Doubles F4: 146th
128th,Sandusky,25.8,4.0,47.6,22.02,22.02,3,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,Singles F1: 132nd; Singles F2: 153rd; Singles F3: 147th; Singles F4: 184th; Doubles F1: 23rd; Doubles F2: 193rd; Doubles F3: 123rd; Doubles F4: 126th
129th,Livonia Stevenson,25.8,3.2,48.4,20.98,20.98,5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,1.25,Singles F1: 97th; Singles F2: 239th; Singles F3: 197th; Singles F4: 114th; Doubles F1: 105th; Doubles F2: 140th; Doubles F3: 113th; Doubles F4: 59th
130th,Holly,25.5,2.5,48.5,21.79,21.79,5,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 183rd; Singles F2: 128th; Singles F3: 163rd; Singles F4: 183rd; Doubles F1: 81st; Doubles F2: 115th; Doubles F3: 122nd; Doubles F4: 87th
131st,Mount Pleasant,25.2,3.2,47.2,26.54,26.54,5,0.5,0.5,0.0,1.25,0.5,0.0,0.0,0.5,Singles F1: 91st; Singles F2: 104th; Singles F3: 158th; Singles F4: 53rd; Doubles F1: 125th; Doubles F3: 187th; Doubles F4: 114th
132nd,Fraser,25.2,1.5,48.8,23.05,23.05,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 186th; Singles F2: 138th; Singles F3: 144th; Singles F4: 147th; Doubles F1: 74th; Doubles F2: 98th; Doubles F3: 126th; Doubles F4: 143rd
133rd,West Bloomfield FJA,25.1,2.5,47.6,22.68,22.68,5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 111th; Singles F2: 103rd; Singles F3: 82nd; Singles F4: 87th; Doubles F1: 188th; Doubles F3: 143rd; Doubles F4: 110th
134th,Warren De La Salle Collegiate,25.1,1.5,48.6,26.9,26.9,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 156th; Singles F2: 164th; Singles F3: 159th; Singles F4: 144th; Doubles F1: 129th; Doubles F2: 94th; Doubles F3: 118th; Doubles F4: 96th
135th,South Lyon,25.0,2.2,47.8,26.13,26.13,3,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 126th; Singles F2: 48th; Singles F3: 157th; Singles F4: 182nd; Doubles F1: 153rd; Doubles F2: 137th; Doubles F3: 148th; Doubles F4: 127th
136th,Owosso,25.0,2.2,47.7,21.99,21.99,3,0.0,0.0,0.0,0.0,1.25,0.0,0.5,0.5,Singles F1: 172nd; Singles F2: 191st; Singles F3: 135th; Singles F4: 159th; Doubles F1: 60th; Doubles F2: 150th; Doubles F3: 109th; Doubles F4: 104th
137th,Portland,25.0,2.0,48.1,24.8,24.8,4,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 128th; Singles F2: 197th; Singles F3: 169th; Singles F4: 158th; Doubles F1: 86th; Doubles F2: 91st; Doubles F3: 151st; Doubles F4: 91st
138th,Greenville,24.5,2.0,47.0,25.17,25.17,4,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 120th; Singles F2: 185th; Singles F3: 184th; Singles F4: 192nd; Doubles F1: 85th; Doubles F2: 90th; Doubles F3: 101st; Doubles F4: 136th
139th,Caledonia,24.4,2.5,46.3,26.23,26.23,2,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.0,Singles F1: 152nd; Singles F2: 187th; Singles F3: 205th; Singles F4: 186th; Doubles F1: 53rd; Doubles F2: 152nd; Doubles F3: 38th; Doubles F4: 135th
140th,Coldwater,24.3,1.5,47.2,22.41,22.41,3,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,Singles F1: 207th; Singles F2: 144th; Singles F3: 109th; Singles F4: 117th; Doubles F1: 164th; Doubles F2: 78th; Doubles F3: 142nd; Doubles F4: 129th
141st,Clio,24.1,2.2,45.9,19.4,19.4,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.25,Singles F1: 184th; Singles F2: 228th; Singles F3: 141st; Singles F4: 78th; Doubles F1: 118th; Doubles F2: 165th; Doubles F3: 145th; Doubles F4: 57th
142nd,Grosse Pointe North,23.6,2.2,44.9,27.61,27.61,3,1.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 52nd; Singles F2: 85th; Singles F3: 143rd; Singles F4: 146th; Doubles F1: 197th; Doubles F2: 218th; Doubles F3: 95th; Doubles F4: 200th
143rd,North Muskegon,23.0,2.0,44.0,22.22,22.22,4,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 109th; Singles F2: 133rd; Singles F3: 209th; Doubles F1: 158th; Doubles F2: 119th; Doubles F3: 76th; Doubles F4: 94th
144th,Oxford,22.7,1.5,43.9,21.69,21.69,3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 72nd; Singles F2: 147th; Singles F3: 137th; Singles F4: 152nd; Doubles F1: 117th; Doubles F2: 175th; Doubles F4: 100th
145th,Dearborn,22.2,1.0,43.3,24.62,24.62,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 80th; Singles F2: 163rd; Singles F3: 173rd; Singles F4: 135th; Doubles F1: 218th; Doubles F2: 139th; Doubles F3: 119th; Doubles F4: 142nd
146th,Saginaw Nouvel Catholic Central,21.9,1.0,42.9,25.31,25.31,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 193rd; Singles F2: 179th; Singles F3: 148th; Singles F4: 132nd; Doubles F1: 83rd; Doubles F2: 112th; Doubles F3: 134th; Doubles F4: 197th
147th,Imlay City,21.9,0.5,43.2,21.14,21.14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 131st; Singles F2: 130th; Singles F3: 134th; Singles F4: 163rd; Doubles F1: 152nd; Doubles F2: 194th; Doubles F3: 114th; Doubles F4: 153rd
148th,Walled Lake Northern,21.8,1.2,42.4,27.07,27.07,1,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 47th; Singles F3: 168th; Singles F4: 143rd; Doubles F1: 226th; Doubles F2: 131st; Doubles F3: 166th; Doubles F4: 174th
149th,Marysville,21.4,1.5,41.2,19.6,19.6,3,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 149th; Singles F2: 148th; Singles F3: 155th; Singles F4: 161st; Doubles F1: 95th; Doubles F2: 123rd; Doubles F4: 124th
150th,East Lansing,21.3,1.5,41.0,29.54,29.54,3,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 90th; Singles F2: 127th; Singles F3: 151st; Singles F4: 214th; Doubles F1: 72nd; Doubles F2: 202nd; Doubles F3: 183rd; Doubles F4: 177th
151st,Holland,20.9,4.0,37.9,29.58,29.58,3,3.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 74th; Singles F3: 236th; Singles F4: 222nd; Doubles F1: 84th; Doubles F2: 227th; Doubles F3: 209th; Doubles F4: 204th
152nd,Utica,20.8,1.5,40.1,25.75,25.75,3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,Singles F1: 185th; Singles F2: 243rd; Singles F3: 142nd; Singles F4: 84th; Doubles F1: 198th; Doubles F2: 99th; Doubles F3: 206th; Doubles F4: 77th
153rd,Dearborn Edsel Ford,20.8,1.0,40.5,24.43,24.43,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 96th; Singles F2: 149th; Singles F3: 125th; Singles F4: 134th; Doubles F1: 185th; Doubles F2: 191st; Doubles F3: 167th; Doubles F4: 179th
154th,Cadillac,20.5,1.5,39.5,26.98,26.98,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 115th; Singles F2: 69th; Singles F3: 103rd; Singles F4: 174th; Doubles F1: 191st; Doubles F2: 210th; Doubles F3: 196th; Doubles F4: 190th
155th,Williamston,20.3,1.0,39.6,28.58,28.58,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 158th; Singles F2: 132nd; Singles F3: 78th; Singles F4: 104th; Doubles F1: 219th; Doubles F2: 205th; Doubles F3: 176th; Doubles F4: 172nd
156th,Flint Powers Catholic,20.1,1.0,39.2,27.33,27.33,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 167th; Singles F2: 154th; Singles F3: 120th; Singles F4: 155th; Doubles F1: 174th; Doubles F2: 183rd; Doubles F3: 105th; Doubles F4: 195th
157th,North Farmington,19.9,1.0,38.8,24.31,24.31,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 114th; Singles F2: 109th; Singles F3: 186th; Singles F4: 171st; Doubles F1: 144th; Doubles F2: 171st; Doubles F3: 193rd; Doubles F4: 173rd
158th,Lowell,19.6,1.0,38.2,20.39,20.39,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 174th; Singles F3: 195th; Singles F4: 113th; Doubles F1: 101st; Doubles F2: 209th; Doubles F3: 152nd; Doubles F4: 168th
159th,Wayland,19.5,1.0,38.1,26.9,26.9,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 79th; Singles F3: 107th; Singles F4: 180th; Doubles F1: 213th; Doubles F2: 189th; Doubles F3: 201st; Doubles F4: 154th
160th,Alpena,19.4,1.5,37.2,21.81,21.81,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 112th; Singles F2: 93rd; Singles F3: 104th; Singles F4: 198th; Doubles F1: 211th; Doubles F2: 158th; Doubles F3: 161st
161st,Wyandotte Roosevelt,19.4,1.2,37.6,24.24,24.24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,Singles F1: 191st; Singles F2: 139th; Singles F3: 166th; Singles F4: 224th; Doubles F1: 137th; Doubles F2: 192nd; Doubles F3: 175th; Doubles F4: 61st
162nd,Flint Kearsley,19.2,0.5,38.0,20.16,20.16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 226th; Singles F2: 183rd; Singles F3: 132nd; Singles F4: 157th; Doubles F1: 177th; Doubles F2: 149th; Doubles F3: 124th; Doubles F4: 130th
163rd,Grand Rapids Kenowa Hills,19.1,0.5,37.6,21.02,21.02,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 156th; Singles F3: 100th; Singles F4: 205th; Doubles F1: 160th; Doubles F2: 153rd; Doubles F3: 178th; Doubles F4: 170th
164th,Fenton,19.0,0.0,37.9,23.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 136th; Singles F2: 178th; Singles F3: 220th; Singles F4: 140th; Doubles F1: 172nd; Doubles F2: 146th; Doubles F3: 137th; Doubles F4: 150th
165th,Almont,18.9,1.0,36.7,21.1,21.1,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 168th; Singles F2: 172nd; Singles F3: 121st; Singles F4: 112th; Doubles F1: 200th; Doubles F2: 141st; Doubles F3: 133rd
166th,Milan,18.8,0.5,37.1,22.88,22.88,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 141st; Singles F2: 140th; Singles F3: 161st; Singles F4: 168th; Doubles F1: 130th; Doubles F2: 105th; Doubles F3: 195th
167th,Warren Mott,18.4,0.5,36.3,21.9,21.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 169th; Singles F2: 173rd; Singles F3: 177th; Singles F4: 179th; Doubles F1: 146th; Doubles F2: 170th; Doubles F3: 186th; Doubles F4: 113th
168th,Howell,18.3,0.5,36.0,20.15,20.15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 170th; Singles F2: 207th; Singles F3: 174th; Singles F4: 136th; Doubles F1: 195th; Doubles F2: 167th; Doubles F3: 128th; Doubles F4: 141st
169th,Grand Rapids Northview,18.2,1.5,34.8,26.78,26.78,3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,Singles F1: 223rd; Singles F2: 220th; Singles F3: 108th; Singles F4: 227th; Doubles F1: 163rd; Doubles F2: 198th; Doubles F3: 125th; Doubles F4: 79th
170th,Ann Arbor Father Gabriel Richard,18.1,0.0,36.2,25.8,25.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 188th; Singles F2: 196th; Singles F3: 152nd; Singles F4: 145th; Doubles F1: 143rd; Doubles F2: 173rd; Doubles F3: 159th; Doubles F4: 159th
171st,Midland Bullock Creek,17.8,1.5,34.1,20.4,20.4,3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,Singles F3: 93rd; Singles F4: 139th; Doubles F2: 144th; Doubles F3: 112th; Doubles F4: 99th
172nd,Lapeer,17.8,1.0,34.7,22.5,22.5,2,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,Singles F1: 208th; Singles F2: 166th; Singles F3: 243rd; Singles F4: 226th; Doubles F1: 121st; Doubles F2: 129th; Doubles F3: 104th; Doubles F4: 149th
173rd,Walled Lake Central,17.6,1.8,33.4,23.16,23.16,2,1.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 171st; Singles F3: 156th; Singles F4: 80th; Doubles F1: 182nd; Doubles F2: 206th
174th,Hemlock,17.4,1.5,33.3,22.93,22.93,3,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 247th; Singles F2: 180th; Singles F3: 222nd; Singles F4: 207th; Doubles F1: 112th; Doubles F2: 122nd; Doubles F3: 173rd; Doubles F4: 111th
175th,Bay City Central,17.2,0.5,33.8,27.77,27.77,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 166th; Singles F2: 142nd; Singles F3: 124th; Singles F4: 156th; Doubles F1: 175th; Doubles F2: 212th; Doubles F3: 192nd; Doubles F4: 196th
176th,Tecumseh,17.1,1.0,33.2,21.58,21.58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 199th; Singles F2: 137th; Singles F3: 193rd; Singles F4: 204th; Doubles F2: 145th; Doubles F3: 117th; Doubles F4: 125th
177th,Flushing,17.1,1.0,33.1,27.06,27.06,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 121st; Singles F3: 188th; Singles F4: 175th; Doubles F1: 98th; Doubles F2: 221st; Doubles F3: 214th; Doubles F4: 207th
178th,Hamtramck,17.1,0.5,33.8,22.88,22.88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 204th; Singles F2: 158th; Singles F3: 192nd; Singles F4: 142nd; Doubles F1: 147th; Doubles F2: 143rd; Doubles F3: 121st
179th,Niles,17.0,0.5,33.4,22.32,22.32,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 200th; Singles F3: 138th; Singles F4: 125th; Doubles F1: 206th; Doubles F2: 160th; Doubles F3: 189th; Doubles F4: 138th
180th,Comstock Park,16.9,1.0,32.8,18.66,18.66,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 177th; Singles F3: 126th; Singles F4: 110th; Doubles F1: 171st; Doubles F2: 180th; Doubles F3: 181st
181st,Ortonville Brandon,16.8,1.0,32.5,20.9,20.9,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 93rd; Singles F2: 122nd; Singles F3: 225th; Singles F4: 202nd; Doubles F1: 173rd; Doubles F2: 148th; Doubles F3: 170th
182nd,Eaton Rapids,16.4,0.5,32.4,23.44,23.44,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 131st; Singles F3: 94th; Singles F4: 215th; Doubles F1: 161st; Doubles F2: 226th; Doubles F3: 208th; Doubles F4: 161st
183rd,Ovid-Elsie,16.2,0.0,32.4,19.79,19.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 193rd; Singles F3: 183rd; Singles F4: 199th; Doubles F1: 167th; Doubles F2: 188th; Doubles F3: 130th; Doubles F4: 188th
184th,Croswell-Lexington,16.1,0.5,31.7,23.84,23.84,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 211th; Singles F2: 152nd; Singles F3: 190th; Singles F4: 193rd; Doubles F1: 149th; Doubles F2: 111th; Doubles F3: 207th; Doubles F4: 193rd
