rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Lake Orion,31.1,8.5,53.7,27.88,27.88,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 91st; Singles F2: 118th; Singles F3: 67th; Singles F4: 88th; Doubles F1: 108th; Doubles F2: 176th; Doubles F3: 127th; Doubles F4: 59th
93rd,Essexville Garber,31.1,7.0,55.3,24.82,24.82,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 148th; Singles F2: 121st; Singles F3: 96th; Singles F4: 81st; Doubles F1: 112th; Doubles F2: 70th; Doubles F3: 69th; Doubles F4: 109th
94th,Grand Ledge,31.0,8.0,54.0,23.76,23.76,5,2.5,1.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 56th; Singles F2: 65th; Singles F3: 33rd; Singles F4: 66th; Doubles F1: 131st; Doubles F3: 120th; Doubles F4: 133rd
95th,Saline,30.7,8.0,53.5,28.95,28.95,5,1.0,0.0,2.5,2.5,1.0,0.0,0.0,1.0,Singles F1: 101st; Singles F2: 136th; Singles F3: 62nd; Singles F4: 54th; Doubles F1: 127th; Doubles F2: 151st; Doubles F3: 135th; Doubles F4: 72nd
96th,Kalamazoo Hackett Catholic Prep,30.4,7.0,53.9,19.75,19.75,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 95th; Singles F2: 72nd; Singles F3: 91st; Singles F4: 118th; Doubles F1: 94th; Doubles F2: 158th; Doubles F3: 81st; Doubles F4: 122nd
97th,Grand Rapids Catholic Central,29.9,7.0,52.7,27.36,27.36,4,0.0,0.0,1.0,0.0,2.5,1.0,0.0,2.5,Singles F1: 140th; Singles F2: 135th; Singles F3: 65th; Singles F4: 151st; Doubles F1: 49th; Doubles F2: 114th; Doubles F3: 160th; Doubles F4: 37th
98th,Saginaw Heritage,29.8,7.5,52.0,22.18,22.18,6,0.0,1.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 133rd; Singles F2: 114th; Singles F3: 95th; Singles F4: 79th; Doubles F1: 99th; Doubles F2: 33rd; Doubles F4: 87th
99th,Marshall,29.7,8.5,50.8,23.58,23.58,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 183rd; Singles F2: 103rd; Singles F3: 128th; Singles F4: 106th; Doubles F1: 95th; Doubles F2: 120th; Doubles F3: 57th; Doubles F4: 93rd
100th,Vicksburg,29.6,8.0,51.2,28.48,28.48,5,0.0,1.0,2.5,1.0,0.0,1.0,0.0,2.5,Singles F1: 154th; Singles F2: 101st; Singles F3: 54th; Singles F4: 93rd; Doubles F1: 199th; Doubles F2: 102nd; Doubles F3: 131st; Doubles F4: 45th
101st,Kalamazoo Loy Norrix,29.3,7.0,51.6,23.85,23.85,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 115th; Singles F2: 117th; Singles F3: 104th; Singles F4: 115th; Doubles F1: 145th; Doubles F2: 65th; Doubles F3: 128th; Doubles F4: 83rd
102nd,Ann Arbor Skyline,29.2,15.0,43.4,25.29,25.29,4,2.5,2.5,7.5,0.0,0.0,2.5,0.0,0.0,Singles F1: 35th; Singles F2: 37th; Singles F3: 12th; Doubles F2: 37th
103rd,Fowlerville,29.1,6.0,52.2,26.76,26.76,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 141st; Singles F2: 148th; Singles F3: 107th; Singles F4: 123rd; Doubles F1: 70th; Doubles F2: 67th; Doubles F3: 79th; Doubles F4: 125th
104th,Spring Lake,28.9,7.0,50.8,27.56,27.56,4,1.0,2.5,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 83rd; Singles F2: 56th; Singles F3: 72nd; Singles F4: 182nd; Doubles F1: 61st; Doubles F2: 154th; Doubles F3: 141st; Doubles F4: 137th
105th,Utica Ford,28.5,8.0,49.0,27.98,27.98,5,0.0,2.5,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 216th; Singles F2: 54th; Singles F3: 78th; Singles F4: 84th; Doubles F1: 43rd; Doubles F2: 89th; Doubles F4: 129th
106th,Canton,28.1,7.5,48.7,28.41,28.41,6,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,Singles F1: 99th; Singles F2: 108th; Singles F3: 43rd; Doubles F1: 122nd; Doubles F2: 166th; Doubles F3: 72nd; Doubles F4: 90th
107th,Lake Fenton,28.0,6.5,49.5,26.46,26.46,5,0.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 132nd; Singles F2: 132nd; Singles F3: 115th; Singles F4: 98th; Doubles F1: 97th; Doubles F2: 41st; Doubles F3: 70th
108th,St. Johns,27.8,7.0,48.7,25.04,25.04,4,2.5,0.0,2.5,0.0,1.0,0.0,1.0,0.0,Singles F1: 48th; Singles F2: 155th; Singles F3: 61st; Singles F4: 139th; Doubles F1: 84th; Doubles F2: 173rd; Doubles F3: 119th; Doubles F4: 145th
109th,Oxford,27.7,6.0,49.4,22.54,22.54,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 92nd; Singles F2: 128th; Singles F3: 133rd; Singles F4: 137th; Doubles F1: 118th; Doubles F2: 121st; Doubles F3: 83rd; Doubles F4: 98th
110th,Owosso,27.3,5.0,49.6,24.71,24.71,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 171st; Singles F2: 137th; Singles F3: 116th; Singles F4: 133rd; Doubles F1: 83rd; Doubles F2: 117th; Doubles F3: 71st; Doubles F4: 80th
111th,Kalamazoo Central,27.0,6.5,47.5,20.92,20.92,5,0.0,0.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 160th; Singles F2: 174th; Singles F3: 88th; Singles F4: 150th; Doubles F1: 116th; Doubles F2: 58th; Doubles F3: 78th; Doubles F4: 121st
112th,Royal Oak,26.7,7.0,46.3,27.18,27.18,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,2.5,Singles F1: 202nd; Singles F2: 55th; Singles F3: 183rd; Singles F4: 147th; Doubles F1: 86th; Doubles F2: 90th; Doubles F3: 148th; Doubles F4: 55th
113th,West Bloomfield FJA,26.6,7.5,45.7,22.72,22.72,6,1.0,1.0,2.5,1.0,0.0,0.0,1.0,1.0,Singles F1: 96th; Singles F2: 70th; Singles F3: 42nd; Singles F4: 97th; Doubles F3: 126th; Doubles F4: 97th
114th,Livonia Stevenson,26.6,6.0,47.1,24.35,24.35,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 82nd; Singles F2: 185th; Singles F3: 186th; Singles F4: 101st; Doubles F1: 81st; Doubles F2: 108th; Doubles F3: 113th; Doubles F4: 95th
115th,Clio,26.5,6.5,46.5,19.15,19.15,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 143rd; Singles F2: 197th; Singles F3: 167th; Singles F4: 80th; Doubles F1: 100th; Doubles F2: 105th; Doubles F3: 109th; Doubles F4: 61st
116th,Clinton Township Chippewa Valley,26.5,6.0,47.0,25.03,25.03,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 134th; Singles F2: 183rd; Singles F3: 127th; Singles F4: 73rd; Doubles F1: 124th; Doubles F2: 71st; Doubles F3: 114th; Doubles F4: 128th
117th,Parma Western,26.1,7.0,45.1,27.04,27.04,3,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 170th; Singles F3: 82nd; Singles F4: 94th; Doubles F1: 141st; Doubles F2: 171st; Doubles F3: 163rd; Doubles F4: 141st
118th,Sandusky,26.0,5.0,47.0,26.04,26.04,5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 111th; Singles F2: 126th; Singles F3: 147th; Singles F4: 162nd; Doubles F1: 72nd; Doubles F2: 137th; Doubles F3: 121st; Doubles F4: 78th
119th,Detroit U-D Jesuit,25.8,9.5,42.1,33.02,33.02,4,5.0,1.0,0.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 28th; Singles F2: 84th; Singles F3: 201st; Singles F4: 187th; Doubles F1: 63rd; Doubles F2: 79th; Doubles F3: 175th
120th,Jackson Northwests,25.7,6.0,45.5,21.49,21.49,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 104th; Singles F2: 97th; Singles F3: 69th; Singles F4: 89th; Doubles F1: 96th; Doubles F2: 78th
121st,Temperance Bedford,25.7,5.0,46.5,25.77,25.77,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 103rd; Singles F2: 150th; Singles F3: 149th; Singles F4: 156th; Doubles F1: 89th; Doubles F2: 97th; Doubles F3: 123rd; Doubles F4: 96th
122nd,Dearborn Edsel Ford,25.3,5.0,45.6,24.86,24.86,5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 80th; Singles F2: 152nd; Singles F3: 121st; Singles F4: 102nd; Doubles F1: 104th; Doubles F2: 116th; Doubles F3: 165th; Doubles F4: 138th
123rd,Wyandotte Roosevelt,25.0,4.5,45.5,23.14,23.14,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 159th; Singles F2: 129th; Singles F3: 145th; Singles F4: 136th; Doubles F1: 88th; Doubles F2: 153rd; Doubles F3: 116th; Doubles F4: 54th
124th,Williamston,24.7,4.0,45.5,25.11,25.11,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 74th; Singles F3: 75th; Singles F4: 69th; Doubles F1: 121st; Doubles F3: 137th; Doubles F4: 136th
125th,Grand Blanc,24.4,5.0,43.8,24.37,24.37,5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 78th; Singles F2: 93rd; Singles F3: 130th; Singles F4: 83rd; Doubles F1: 113th; Doubles F4: 66th
126th,Bay City Western,24.4,5.0,43.7,26.96,26.96,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 192nd; Singles F2: 120th; Singles F3: 193rd; Singles F4: 105th; Doubles F1: 165th; Doubles F2: 103rd; Doubles F3: 67th; Doubles F4: 67th
127th,Cadillac,24.2,4.5,43.9,25.85,25.85,3,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 119th; Singles F2: 66th; Singles F3: 51st; Singles F4: 144th; Doubles F1: 157th; Doubles F2: 175th; Doubles F3: 147th; Doubles F4: 150th
128th,Trenton,24.1,5.0,43.1,20.36,20.36,5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 176th; Singles F2: 98th; Singles F3: 70th; Singles F4: 143rd; Doubles F1: 90th; Doubles F2: 98th; Doubles F3: 124th
129th,Three Rivers,23.4,9.0,37.8,19.03,19.03,5,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 123rd; Singles F2: 81st; Singles F3: 32nd; Singles F4: 117th; Doubles F3: 93rd
130th,Fraser,23.1,3.5,42.6,24.03,24.03,2,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 172nd; Singles F2: 168th; Singles F3: 135th; Singles F4: 135th; Doubles F1: 52nd; Doubles F2: 82nd; Doubles F3: 157th; Doubles F4: 131st
131st,Warren De La Salle Collegiate,23.0,4.0,42.0,26.09,26.09,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 187th; Singles F2: 158th; Singles F3: 202nd; Singles F4: 121st; Doubles F1: 135th; Doubles F2: 81st; Doubles F3: 89th; Doubles F4: 70th
132nd,Holly,22.9,4.5,41.4,25.05,25.05,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 195th; Singles F2: 166th; Singles F3: 154th; Singles F4: 166th; Doubles F1: 138th; Doubles F2: 88th; Doubles F3: 87th; Doubles F4: 60th
133rd,Dearborn Divine Child,22.4,4.0,40.9,22.67,22.67,4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 69th; Singles F2: 133rd; Singles F3: 94th; Singles F4: 149th; Doubles F1: 71st; Doubles F2: 99th
134th,Grosse Pointe North,22.4,3.5,41.4,25.79,25.79,2,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 147th; Singles F3: 134th; Singles F4: 130th; Doubles F1: 65th; Doubles F2: 178th; Doubles F3: 136th
135th,Niles,22.1,4.0,40.2,23.45,23.45,4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 163rd; Singles F2: 177th; Singles F3: 100th; Singles F4: 126th; Doubles F1: 149th; Doubles F2: 124th; Doubles F3: 130th; Doubles F4: 105th
136th,Fenton,22.1,4.0,40.2,23.36,23.36,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 107th; Singles F2: 169th; Singles F3: 131st; Singles F4: 125th; Doubles F1: 162nd; Doubles F2: 119th; Doubles F3: 108th; Doubles F4: 154th
137th,New Baltimore Anchor Bay,21.8,4.5,39.1,22.26,22.26,3,0.0,0.0,0.0,1.0,0.0,0.0,2.5,1.0,Singles F2: 207th; Singles F3: 138th; Singles F4: 107th; Doubles F1: 133rd; Doubles F2: 132nd; Doubles F3: 59th; Doubles F4: 94th
138th,Holland,21.8,4.0,39.6,30.11,30.11,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 81st; Singles F2: 71st; Singles F3: 209th; Singles F4: 114th; Doubles F1: 92nd; Doubles F2: 182nd; Doubles F3: 176th; Doubles F4: 160th
139th,Edwardsburg,21.7,4.5,38.8,23.75,23.75,3,0.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 144th; Singles F2: 62nd; Singles F3: 173rd; Doubles F1: 129th; Doubles F2: 101st; Doubles F3: 107th; Doubles F4: 159th
140th,Saginaw Nouvel Catholic Central,21.2,3.0,39.3,22.7,22.7,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 149th; Singles F2: 146th; Singles F3: 156th; Singles F4: 90th; Doubles F1: 123rd; Doubles F2: 69th; Doubles F3: 133rd
141st,Grand Rapids Northview,21.0,4.0,38.1,24.4,24.4,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 158th; Singles F2: 189th; Singles F3: 118th; Singles F4: 165th; Doubles F1: 139th; Doubles F2: 126th; Doubles F3: 118th; Doubles F4: 100th
142nd,North Farmington,20.9,4.5,37.3,27.01,27.01,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 109th; Singles F3: 178th; Singles F4: 138th; Doubles F1: 105th; Doubles F2: 162nd; Doubles F3: 168th
143rd,Whitehall,20.9,3.5,38.2,25.46,25.46,2,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 162nd; Singles F2: 145th; Singles F3: 174th; Singles F4: 159th; Doubles F1: 57th; Doubles F2: 180th; Doubles F3: 144th; Doubles F4: 89th
144th,East Lansing,20.9,3.0,38.8,27.93,27.93,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 90th; Singles F2: 119th; Singles F3: 146th; Singles F4: 194th; Doubles F1: 82nd; Doubles F2: 169th; Doubles F3: 152nd; Doubles F4: 148th
145th,Bay City Central,20.8,3.0,38.7,28.25,28.25,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 142nd; Singles F2: 115th; Singles F3: 155th; Singles F4: 131st; Doubles F1: 168th; Doubles F2: 187th; Doubles F3: 96th; Doubles F4: 108th
146th,Imlay City,20.3,4.0,36.6,23.66,23.66,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 106th; Singles F3: 112th; Singles F4: 129th; Doubles F1: 114th; Doubles F2: 186th; Doubles F3: 158th
147th,Grosse Ile,20.2,8.0,32.5,25.49,25.49,4,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 27th; Singles F2: 213th; Singles F3: 197th; Singles F4: 127th; Doubles F1: 117th; Doubles F4: 84th
148th,Flint Powers Catholic,20.1,3.0,37.3,26.88,26.88,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 166th; Singles F2: 127th; Singles F3: 132nd; Singles F4: 163rd; Doubles F1: 196th; Doubles F2: 111th; Doubles F3: 80th; Doubles F4: 152nd
149th,Greenville,19.9,4.0,35.8,27.14,27.14,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 120th; Singles F2: 187th; Singles F3: 184th; Singles F4: 154th; Doubles F1: 101st; Doubles F2: 74th; Doubles F3: 110th
150th,North Muskegon,19.2,4.0,34.4,23.13,23.13,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 124th; Singles F2: 164th; Singles F3: 188th; Doubles F1: 143rd; Doubles F2: 128th; Doubles F3: 100th; Doubles F4: 107th
151st,Dearborn,19.1,4.0,34.2,22.8,22.8,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 79th; Singles F2: 111th; Singles F3: 158th; Singles F4: 100th; Doubles F1: 193rd; Doubles F2: 92nd
152nd,Almont,19.0,3.0,35.1,20.89,20.89,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 136th; Singles F2: 157th; Singles F3: 109th; Singles F4: 96th; Doubles F1: 177th; Doubles F2: 150th; Doubles F3: 117th
153rd,Croswell-Lexington,18.5,1.0,35.9,23.41,23.41,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 178th; Singles F2: 131st; Singles F3: 148th; Singles F4: 172nd; Doubles F1: 154th; Doubles F2: 68th; Doubles F3: 153rd; Doubles F4: 147th
154th,Davison,18.3,3.0,33.6,23.36,23.36,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 196th; Singles F2: 198th; Singles F3: 180th; Singles F4: 109th; Doubles F1: 167th; Doubles F2: 104th; Doubles F3: 95th; Doubles F4: 144th
155th,Coldwater,18.1,4.0,32.1,24.78,24.78,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 211th; Singles F2: 151st; Singles F3: 87th; Singles F4: 116th; Doubles F1: 115th; Doubles F4: 91st
156th,Utica,18.1,3.0,33.3,27.47,27.47,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 177th; Singles F2: 214th; Singles F3: 124th; Singles F4: 74th; Doubles F1: 180th; Doubles F2: 134th; Doubles F3: 178th; Doubles F4: 117th
157th,Plainwell,18.1,2.0,34.2,21.69,21.69,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 156th; Singles F2: 199th; Singles F3: 99th; Singles F4: 153rd; Doubles F1: 151st; Doubles F2: 148th; Doubles F3: 149th; Doubles F4: 127th
158th,Lowell,17.9,3.0,32.8,25.39,25.39,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 188th; Singles F2: 175th; Singles F3: 111th; Singles F4: 152nd; Doubles F1: 103rd; Doubles F2: 184th; Doubles F3: 170th; Doubles F4: 123rd
159th,Walled Lake Northern,17.8,5.0,30.6,29.21,29.21,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 31st; Singles F3: 176th; Singles F4: 157th; Doubles F2: 165th; Doubles F3: 156th; Doubles F4: 134th
160th,Milan,17.5,2.0,33.0,23.54,23.54,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 129th; Singles F2: 123rd; Singles F3: 144th; Singles F4: 145th; Doubles F1: 156th; Doubles F2: 110th; Doubles F3: 172nd
161st,Caledonia,17.3,3.0,31.5,27.29,27.29,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 205th; Singles F2: 208th; Singles F3: 105th; Singles F4: 180th; Doubles F1: 159th; Doubles F2: 127th; Doubles F3: 106th; Doubles F4: 140th
162nd,Lapeer,17.2,2.0,32.3,23.11,23.11,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 181st; Singles F2: 140th; Singles F3: 217th; Singles F4: 196th; Doubles F1: 119th; Doubles F2: 76th; Doubles F3: 154th; Doubles F4: 132nd
163rd,Walled Lake Central,17.0,3.5,30.4,25.19,25.19,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 153rd; Singles F3: 157th; Singles F4: 72nd; Doubles F1: 158th
164th,Ovid-Elsie,17.0,2.0,32.0,21.55,21.55,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 122nd; Singles F2: 167th; Singles F3: 170th; Singles F4: 188th; Doubles F1: 153rd; Doubles F2: 143rd; Doubles F3: 122nd; Doubles F4: 156th
165th,Mount Pleasant,16.9,3.0,30.7,22.37,22.37,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 135th; Singles F2: 105th; Singles F3: 114th; Singles F4: 78th; Doubles F1: 140th
166th,Alma,16.8,1.0,32.5,23.73,23.73,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 170th; Singles F2: 162nd; Singles F3: 162nd; Singles F4: 140th; Doubles F1: 174th; Doubles F2: 129th; Doubles F3: 159th; Doubles F4: 116th
167th,Howell,16.7,3.0,30.3,23.47,23.47,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 169th; Singles F2: 172nd; Singles F3: 168th; Singles F4: 124th; Doubles F1: 171st; Doubles F2: 122nd; Doubles F4: 101st
168th,Wayland,16.6,2.0,31.2,27.26,27.26,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 189th; Singles F2: 77th; Singles F3: 160th; Singles F4: 158th; Doubles F1: 182nd; Doubles F2: 183rd; Doubles F3: 162nd; Doubles F4: 124th
169th,Ann Arbor Father Gabriel Richard,16.4,3.0,29.7,27.43,27.43,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 219th; Singles F2: 176th; Singles F3: 203rd; Singles F4: 122nd; Doubles F1: 178th; Doubles F2: 109th; Doubles F3: 129th; Doubles F4: 126th
170th,Allen Park,16.2,3.5,28.9,23.19,23.19,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 161st; Singles F3: 123rd; Singles F4: 183rd; Doubles F1: 172nd; Doubles F2: 135th
171st,Flushing,16.2,1.0,31.4,21.97,21.97,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 124th; Singles F3: 136th; Singles F4: 181st; Doubles F1: 161st; Doubles F2: 144th; Doubles F3: 164th; Doubles F4: 139th
172nd,Marysville,16.0,2.0,30.0,23.32,23.32,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 150th; Singles F2: 125th; Singles F3: 139th; Singles F4: 146th; Doubles F1: 111th; Doubles F2: 138th
173rd,Yale,16.0,2.0,29.9,25.0,25.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 193rd; Singles F2: 180th; Singles F3: 185th; Singles F4: 161st; Doubles F1: 148th; Doubles F2: 123rd; Doubles F3: 166th; Doubles F4: 102nd
174th,Macomb Dakota,15.9,2.5,29.3,21.98,21.98,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 130th; Singles F3: 159th; Singles F4: 148th; Doubles F1: 147th; Doubles F2: 174th
175th,Flint Kearsley,15.6,2.0,29.2,21.15,21.15,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 218th; Singles F2: 218th; Singles F3: 165th; Singles F4: 132nd; Doubles F1: 170th; Doubles F2: 160th; Doubles F3: 97th; Doubles F4: 111th
176th,Comstock Park,15.6,1.0,30.1,19.06,19.06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 142nd; Singles F3: 141st; Singles F4: 99th; Doubles F1: 166th; Doubles F2: 149th; Doubles F3: 182nd
177th,Salem,15.3,12.5,18.2,30.01,30.01,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 204th; Singles F3: 140th
178th,Otsego,15.3,2.0,28.6,21.91,21.91,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 130th; Singles F2: 216th; Singles F3: 98th; Doubles F1: 130th; Doubles F2: 113th; Doubles F3: 146th
179th,Eaton Rapids,14.7,3.0,26.4,23.94,23.94,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 122nd; Singles F3: 110th; Singles F4: 119th; Doubles F1: 190th; Doubles F2: 177th
180th,Riverview Gabriel Richard,14.7,1.0,28.4,26.97,26.97,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 151st; Singles F2: 179th; Singles F3: 142nd; Doubles F1: 186th; Doubles F2: 167th; Doubles F3: 84th; Doubles F4: 153rd
181st,Grand Rapids Kenowa Hills,14.7,1.0,28.3,23.19,23.19,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 138th; Singles F2: 141st; Singles F3: 117th; Doubles F1: 144th; Doubles F2: 157th; Doubles F3: 142nd
182nd,Hamtramck,14.6,1.0,28.2,19.28,19.28,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 175th; Singles F2: 181st; Singles F3: 152nd; Singles F4: 175th; Doubles F1: 134th; Doubles F2: 133rd; Doubles F3: 115th
183rd,Charlotte,13.5,2.0,24.9,24.66,24.66,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 217th; Singles F2: 200th; Singles F3: 182nd; Singles F4: 111th; Doubles F1: 169th; Doubles F2: 159th; Doubles F3: 85th
184th,Niles Brandywine,13.2,2.0,24.4,25.84,25.84,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 167th; Singles F2: 215th; Singles F3: 101st; Doubles F1: 126th; Doubles F2: 130th; Doubles F3: 169th
185th,Battle Creek Pennfield,13.1,1.0,25.2,25.99,25.99,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 76th; Singles F2: 171st; Singles F3: 190th; Singles F4: 191st; Doubles F1: 189th; Doubles F2: 191st; Doubles F3: 177th; Doubles F4: 158th
186th,Stevensville Lakeshore,13.1,1.0,25.1,25.7,25.7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 73rd; Singles F2: 163rd; Singles F3: 211th; Singles F4: 192nd; Doubles F1: 191st; Doubles F2: 190th; Doubles F3: 181st; Doubles F4: 143rd
187th,Lansing Eastern,12.4,1.0,23.8,27.06,27.06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 180th; Singles F2: 203rd; Singles F3: 194th; Singles F4: 189th; Doubles F1: 185th; Doubles F2: 163rd; Doubles F3: 139th; Doubles F4: 115th
188th,Muskegon Western Michigan Christian,12.4,0.0,24.8,24.35,24.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 184th; Singles F3: 161st; Singles F4: 190th; Doubles F1: 160th; Doubles F2: 156th; Doubles F3: 171st; Doubles F4: 162nd
