rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Southgate Anderson,32.7,4.2,61.2,26.96,26.96,7,1.25,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 53rd; Singles F2: 145th; Singles F3: 71st; Singles F4: 100th; Doubles F1: 111th; Doubles F2: 77th; Doubles F3: 112th; Doubles F4: 115th
93rd,St. Johns,32.2,6.5,57.9,26.15,26.15,4,5.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 14th; Singles F2: 130th; Singles F3: 148th; Singles F4: 150th; Doubles F1: 74th; Doubles F2: 119th; Doubles F3: 74th; Doubles F4: 142nd
94th,Grand Rapids West Catholic,32.0,4.5,59.5,29.05,29.05,6,0.5,0.5,1.25,0.5,1.25,0.5,0.0,0.0,Singles F1: 86th; Singles F2: 72nd; Singles F3: 62nd; Singles F4: 70th; Doubles F1: 47th; Doubles F2: 110th; Doubles F3: 187th; Doubles F4: 184th
95th,Clinton Township Chippewa Valley,31.9,4.2,59.5,23.68,23.68,7,0.5,0.5,0.5,0.5,0.0,0.5,1.25,0.5,Singles F1: 125th; Singles F2: 107th; Singles F3: 87th; Singles F4: 114th; Doubles F1: 152nd; Doubles F2: 95th; Doubles F3: 60th; Doubles F4: 78th
96th,Gibraltar Carlson,31.7,4.2,59.1,23.91,23.91,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 175th; Singles F2: 108th; Singles F3: 114th; Singles F4: 112th; Doubles F1: 93rd; Doubles F2: 72nd; Doubles F3: 101st; Doubles F4: 51st
97th,Coopersville,31.6,3.0,60.3,21.21,21.21,6,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 168th; Singles F2: 143rd; Singles F3: 107th; Singles F4: 90th; Doubles F1: 71st; Doubles F2: 76th; Doubles F3: 73rd; Doubles F4: 74th
98th,Trenton,31.4,4.2,58.6,23.23,23.23,7,0.0,1.25,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 203rd; Singles F2: 57th; Singles F3: 78th; Singles F4: 111th; Doubles F1: 112th; Doubles F2: 74th; Doubles F3: 102nd; Doubles F4: 98th
99th,Portage Northern,31.1,3.8,58.4,24.68,24.68,6,0.5,0.5,0.0,1.25,0.5,0.5,0.0,0.5,Singles F1: 98th; Singles F2: 93rd; Singles F3: 169th; Singles F4: 53rd; Doubles F1: 90th; Doubles F2: 112th; Doubles F3: 136th; Doubles F4: 89th
100th,Pontiac Notre Dame Prep,30.9,3.5,58.3,25.31,25.31,4,1.25,0.5,0.0,0.0,1.25,0.5,0.0,0.0,Singles F1: 38th; Singles F2: 67th; Singles F3: 137th; Singles F4: 132nd; Doubles F1: 63rd; Doubles F2: 69th; Doubles F3: 161st; Doubles F4: 175th
101st,Traverse City St Francis,30.7,3.5,58.0,30.73,30.73,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 91st; Singles F2: 97th; Singles F3: 97th; Singles F4: 66th; Doubles F1: 91st; Doubles F2: 107th; Doubles F3: 99th; Doubles F4: 200th
102nd,Parma Western,30.7,3.2,58.2,27.18,27.18,5,1.25,0.5,0.5,0.5,0.5,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 105th; Singles F3: 92nd; Singles F4: 121st; Doubles F1: 75th; Doubles F2: 139th; Doubles F3: 146th; Doubles F4: 132nd
103rd,Petoskey,30.0,5.2,54.8,28.71,28.71,4,0.5,3.0,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 31st; Singles F3: 48th; Singles F4: 72nd; Doubles F1: 219th; Doubles F2: 179th; Doubles F3: 159th; Doubles F4: 140th
104th,Grosse Ile,29.9,4.0,55.7,28.2,28.2,5,1.25,0.0,0.0,0.5,1.25,0.0,0.5,0.5,Singles F1: 46th; Singles F2: 183rd; Singles F3: 188th; Singles F4: 87th; Doubles F1: 61st; Doubles F2: 162nd; Doubles F3: 85th; Doubles F4: 82nd
105th,Jackson Northwests,29.5,3.0,56.0,23.5,23.5,6,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 182nd; Singles F2: 83rd; Singles F3: 77th; Singles F4: 85th; Doubles F1: 124th; Doubles F2: 79th; Doubles F3: 88th; Doubles F4: 170th
106th,Fowlerville,29.5,2.8,56.2,25.94,25.94,4,0.0,0.0,0.5,0.0,1.25,0.5,0.5,0.0,Singles F1: 158th; Singles F2: 133rd; Singles F3: 112th; Singles F4: 133rd; Doubles F1: 40th; Doubles F2: 81st; Doubles F3: 86th; Doubles F4: 141st
107th,Bay City John Glenn,28.9,3.0,54.8,23.74,23.74,6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,Singles F1: 73rd; Singles F2: 100th; Singles F3: 96th; Singles F4: 94th; Doubles F1: 107th; Doubles F2: 168th; Doubles F3: 173rd; Doubles F4: 102nd
108th,Temperance Bedford,28.8,3.5,54.0,26.51,26.51,4,0.5,0.0,0.0,0.0,0.5,1.25,1.25,0.0,Singles F1: 105th; Singles F2: 149th; Singles F3: 155th; Singles F4: 219th; Doubles F1: 67th; Doubles F2: 64th; Doubles F3: 40th; Doubles F4: 129th
109th,Kalamazoo Hackett Catholic Prep,28.6,2.5,54.7,22.22,22.22,5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 85th; Singles F3: 109th; Singles F4: 67th; Doubles F1: 82nd; Doubles F2: 187th; Doubles F3: 134th; Doubles F4: 149th
110th,Edwardsburg,28.4,3.2,53.5,19.27,19.27,5,0.5,1.25,0.0,0.5,0.0,0.5,0.5,0.0,Singles F1: 99th; Singles F2: 64th; Singles F3: 180th; Singles F4: 97th; Doubles F1: 132nd; Doubles F2: 66th; Doubles F3: 107th; Doubles F4: 193rd
111th,Allen Park,28.4,2.8,54.1,22.06,22.06,4,1.25,0.0,0.5,0.0,0.5,0.0,0.5,0.0,Singles F1: 50th; Singles F2: 162nd; Singles F3: 72nd; Singles F4: 140th; Doubles F1: 113th; Doubles F2: 138th; Doubles F3: 113th; Doubles F4: 137th
112th,Battle Creek Harper Creek,28.2,3.5,53.0,19.51,19.51,4,0.0,0.5,0.5,1.25,0.0,0.0,1.25,0.0,Singles F1: 150th; Singles F2: 110th; Singles F3: 100th; Singles F4: 41st; Doubles F1: 160th; Doubles F2: 186th; Doubles F3: 51st; Doubles F4: 150th
113th,Coldwater,28.2,3.0,53.5,22.78,22.78,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 208th; Singles F2: 115th; Singles F3: 99th; Singles F4: 108th; Doubles F1: 148th; Doubles F2: 70th; Doubles F3: 87th; Doubles F4: 103rd
114th,Utica Ford,28.0,3.8,52.3,27.92,27.92,6,0.5,0.0,0.5,0.5,1.25,0.5,0.0,0.5,Singles F1: 70th; Singles F2: 217th; Singles F3: 94th; Singles F4: 115th; Doubles F1: 56th; Doubles F2: 88th; Doubles F3: 207th; Doubles F4: 116th
115th,New Baltimore Anchor Bay,27.9,4.2,51.5,25.83,25.83,4,1.25,0.0,0.0,0.5,0.0,0.0,1.25,1.25,Singles F1: 47th; Singles F2: 238th; Singles F3: 150th; Singles F4: 86th; Doubles F1: 211th; Doubles F2: 131st; Doubles F3: 52nd; Doubles F4: 63rd
116th,Kalamazoo Central,27.8,3.0,52.6,19.8,19.8,6,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 189th; Singles F2: 125th; Singles F3: 101st; Singles F4: 127th; Doubles F1: 116th; Doubles F2: 71st; Doubles F3: 68th; Doubles F4: 159th
117th,Lake Fenton,27.7,3.0,52.3,23.86,23.86,6,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 166th; Singles F2: 135th; Singles F3: 123rd; Singles F4: 128th; Doubles F1: 86th; Doubles F2: 120th; Doubles F3: 108th; Doubles F4: 96th
118th,Royal Oak,27.2,3.5,50.9,24.79,24.79,4,0.0,1.25,0.0,0.0,0.5,0.5,0.0,1.25,Singles F1: 227th; Singles F2: 56th; Singles F3: 160th; Singles F4: 156th; Doubles F1: 76th; Doubles F2: 108th; Doubles F3: 145th; Doubles F4: 62nd
119th,Kalamazoo Loy Norrix,27.2,2.5,51.9,24.61,24.61,5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,Singles F1: 115th; Singles F2: 119th; Singles F3: 147th; Singles F4: 118th; Doubles F1: 131st; Doubles F2: 75th; Doubles F3: 152nd; Doubles F4: 114th
120th,Essexville Garber,26.9,2.5,51.2,22.46,22.46,5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 143rd; Singles F2: 153rd; Singles F3: 138th; Singles F4: 91st; Doubles F1: 100th; Doubles F2: 115th; Doubles F3: 122nd; Doubles F4: 122nd
121st,Bay City Western,26.7,2.0,51.4,25.12,25.12,4,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,Singles F1: 147th; Singles F2: 152nd; Singles F3: 136th; Singles F4: 113th; Doubles F1: 123rd; Doubles F2: 130th; Doubles F3: 96th; Doubles F4: 84th
122nd,Three Rivers,26.4,2.8,50.1,22.5,22.5,4,0.0,0.5,0.5,1.25,0.0,0.0,0.0,0.5,Singles F1: 151st; Singles F2: 80th; Singles F3: 98th; Singles F4: 64th; Doubles F1: 161st; Doubles F2: 214th; Doubles F3: 131st; Doubles F4: 107th
123rd,Salem,26.2,12.2,40.2,30.7,30.7,3,11.25,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 2nd; Singles F2: 234th; Singles F3: 214th; Singles F4: 196th; Doubles F1: 110th; Doubles F2: 73rd; Doubles F3: 178th; Doubles F4: 196th
124th,Livonia Stevenson,26.0,3.2,48.8,21.55,21.55,5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,1.25,Singles F1: 97th; Singles F2: 235th; Singles F3: 205th; Singles F4: 124th; Doubles F1: 103rd; Doubles F2: 133rd; Doubles F3: 76th; Doubles F4: 59th
125th,Dearborn Divine Child,25.9,3.2,48.6,21.44,21.44,5,0.0,0.0,0.5,0.5,1.25,0.5,0.0,0.5,Singles F1: 161st; Singles F2: 169th; Singles F3: 115th; Singles F4: 95th; Doubles F1: 62nd; Doubles F2: 78th; Doubles F4: 105th
126th,Spring Lake,25.7,2.8,48.6,27.58,27.58,4,0.5,0.5,1.25,0.0,0.0,0.0,0.0,0.5,Singles F1: 84th; Singles F2: 96th; Singles F3: 41st; Singles F4: 175th; Doubles F1: 204th; Doubles F2: 166th; Doubles F3: 151st; Doubles F4: 118th
127th,Oxford,25.6,2.0,49.2,21.71,21.71,4,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,Singles F1: 81st; Singles F2: 165th; Singles F3: 128th; Singles F4: 151st; Doubles F1: 106th; Doubles F2: 170th; Doubles F3: 129th; Doubles F4: 93rd
128th,Owosso,25.4,2.0,48.9,22.42,22.42,4,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,Singles F1: 180th; Singles F2: 136th; Singles F3: 124th; Singles F4: 163rd; Doubles F1: 77th; Doubles F2: 148th; Doubles F3: 109th; Doubles F4: 94th
129th,Sandusky,25.3,3.5,47.0,21.33,21.33,2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,Singles F1: 136th; Singles F2: 160th; Singles F3: 133rd; Singles F4: 181st; Doubles F1: 27th; Doubles F2: 176th; Doubles F3: 130th; Doubles F4: 124th
130th,Marshall,25.3,2.0,48.7,24.34,24.34,4,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,Singles F1: 215th; Singles F2: 116th; Singles F3: 95th; Singles F4: 130th; Doubles F1: 79th; Doubles F2: 150th; Doubles F3: 91st; Doubles F4: 158th
131st,Fraser,25.2,1.5,49.0,23.29,23.29,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 186th; Singles F2: 148th; Singles F3: 135th; Singles F4: 139th; Doubles F1: 73rd; Doubles F2: 93rd; Doubles F3: 111th; Doubles F4: 144th
132nd,Milford,25.0,2.0,48.0,26.3,26.3,4,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,Singles F1: 130th; Singles F2: 131st; Singles F3: 116th; Singles F4: 172nd; Doubles F1: 177th; Doubles F2: 102nd; Doubles F3: 116th; Doubles F4: 104th
133rd,Vicksburg,24.9,3.0,46.8,29.11,29.11,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 181st; Singles F2: 99th; Singles F3: 120th; Singles F4: 120th; Doubles F1: 196th; Doubles F2: 128th; Doubles F3: 123rd; Doubles F4: 106th
134th,South Lyon,24.8,2.8,46.9,25.73,25.73,4,0.5,1.25,0.0,0.0,0.0,0.5,0.0,0.5,Singles F1: 126th; Singles F2: 46th; Singles F3: 168th; Singles F4: 174th; Doubles F1: 176th; Doubles F2: 126th; Doubles F3: 147th; Doubles F4: 108th
135th,Mount Pleasant,24.7,2.8,46.6,25.16,25.16,4,0.5,0.0,0.0,1.25,0.5,0.0,0.0,0.5,Singles F1: 78th; Singles F2: 140th; Singles F3: 149th; Singles F4: 59th; Doubles F1: 122nd; Doubles F3: 179th; Doubles F4: 99th
136th,Holly,24.7,2.0,47.4,21.71,21.71,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 183rd; Singles F2: 137th; Singles F3: 152nd; Singles F4: 187th; Doubles F1: 88th; Doubles F2: 121st; Doubles F3: 117th; Doubles F4: 76th
137th,Warren De La Salle Collegiate,24.7,1.5,47.8,27.68,27.68,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 153rd; Singles F2: 168th; Singles F3: 146th; Singles F4: 149th; Doubles F1: 147th; Doubles F2: 86th; Doubles F3: 110th; Doubles F4: 92nd
138th,Grosse Pointe North,24.2,2.2,46.2,27.6,27.6,3,1.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 52nd; Singles F2: 88th; Singles F3: 132nd; Singles F4: 138th; Doubles F1: 189th; Doubles F2: 200th; Doubles F3: 94th; Doubles F4: 191st
139th,West Bloomfield FJA,24.1,2.5,45.8,22.47,22.47,5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 118th; Singles F2: 101st; Singles F3: 76th; Singles F4: 93rd; Doubles F1: 197th; Doubles F3: 132nd; Doubles F4: 125th
140th,Caledonia,24.0,2.5,45.5,26.6,26.6,2,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.0,Singles F1: 155th; Singles F2: 188th; Singles F3: 199th; Singles F4: 183rd; Doubles F1: 49th; Doubles F2: 156th; Doubles F3: 34th; Doubles F4: 134th
141st,Greenville,23.4,2.0,44.8,24.55,24.55,4,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 117th; Singles F2: 186th; Singles F3: 170th; Singles F4: 189th; Doubles F1: 98th; Doubles F2: 98th; Doubles F3: 119th; Doubles F4: 135th
142nd,Williamston,23.3,1.5,45.1,26.38,26.38,3,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 106th; Singles F3: 69th; Singles F4: 104th; Doubles F1: 135th; Doubles F2: 201st; Doubles F3: 163rd; Doubles F4: 168th
143rd,North Muskegon,22.5,2.5,42.4,22.64,22.64,5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 112th; Singles F2: 128th; Singles F3: 203rd; Doubles F1: 154th; Doubles F2: 114th; Doubles F3: 77th; Doubles F4: 121st
144th,Portland,22.3,2.0,42.6,25.11,25.11,4,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 123rd; Singles F2: 200th; Singles F3: 194th; Singles F4: 169th; Doubles F1: 89th; Doubles F2: 100th; Doubles F3: 170th; Doubles F4: 111th
145th,Clio,22.3,1.5,43.2,16.9,16.9,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,Singles F1: 184th; Singles F2: 198th; Singles F3: 143rd; Singles F4: 102nd; Doubles F1: 118th; Doubles F2: 149th; Doubles F3: 150th; Doubles F4: 101st
146th,Saginaw Nouvel Catholic Central,21.8,1.0,42.6,24.75,24.75,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 193rd; Singles F2: 174th; Singles F3: 134th; Singles F4: 137th; Doubles F1: 81st; Doubles F2: 101st; Doubles F3: 140th; Doubles F4: 195th
147th,Walled Lake Northern,21.6,1.8,41.4,27.33,27.33,2,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 127th; Singles F2: 44th; Singles F3: 165th; Singles F4: 147th; Doubles F1: 214th; Doubles F2: 152nd; Doubles F3: 160th; Doubles F4: 172nd
148th,Imlay City,21.0,0.5,41.5,22.29,22.29,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 141st; Singles F3: 105th; Singles F4: 146th; Doubles F1: 149th; Doubles F2: 177th; Doubles F3: 177th; Doubles F4: 151st
149th,Cadillac,20.9,1.5,40.2,27.36,27.36,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 111th; Singles F2: 68th; Singles F3: 91st; Singles F4: 168th; Doubles F1: 180th; Doubles F2: 204th; Doubles F3: 195th; Doubles F4: 187th
150th,East Lansing,20.9,1.0,40.7,30.03,30.03,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 82nd; Singles F2: 129th; Singles F3: 141st; Singles F4: 212th; Doubles F1: 87th; Doubles F2: 194th; Doubles F3: 175th; Doubles F4: 174th
151st,Holland,20.7,4.0,37.5,29.89,29.89,3,3.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 74th; Singles F3: 226th; Singles F4: 215th; Doubles F1: 97th; Doubles F2: 219th; Doubles F3: 205th; Doubles F4: 198th
152nd,Utica,20.7,1.5,39.8,25.63,25.63,3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,Singles F1: 185th; Singles F2: 240th; Singles F3: 131st; Singles F4: 81st; Doubles F1: 195th; Doubles F2: 94th; Doubles F3: 208th; Doubles F4: 77th
153rd,Alpena,20.3,1.5,39.0,20.71,20.71,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 95th; Singles F3: 102nd; Singles F4: 193rd; Doubles F1: 185th; Doubles F2: 147th; Doubles F3: 144th
154th,Marysville,20.2,1.0,39.5,21.32,21.32,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 149th; Singles F2: 154th; Singles F3: 151st; Singles F4: 152nd; Doubles F1: 94th; Doubles F2: 141st; Doubles F4: 126th
155th,North Farmington,20.2,1.0,39.4,24.07,24.07,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 114th; Singles F2: 103rd; Singles F3: 182nd; Singles F4: 167th; Doubles F1: 143rd; Doubles F2: 169th; Doubles F3: 204th; Doubles F4: 139th
156th,Dearborn Edsel Ford,20.1,1.0,39.2,25.04,25.04,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 96th; Singles F2: 155th; Singles F3: 125th; Singles F4: 134th; Doubles F1: 169th; Doubles F2: 189th; Doubles F3: 180th; Doubles F4: 176th
157th,Wyandotte Roosevelt,19.7,1.2,38.1,24.43,24.43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,Singles F1: 191st; Singles F2: 144th; Singles F3: 167th; Singles F4: 220th; Doubles F1: 129th; Doubles F2: 178th; Doubles F3: 164th; Doubles F4: 53rd
158th,Almont,19.5,1.5,37.4,20.3,20.3,3,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,Singles F1: 171st; Singles F2: 176th; Singles F3: 104th; Singles F4: 116th; Doubles F1: 194th; Doubles F2: 134th; Doubles F3: 114th
159th,Grand Rapids Kenowa Hills,18.8,0.5,37.1,20.61,20.61,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 158th; Singles F3: 90th; Singles F4: 206th; Doubles F1: 155th; Doubles F2: 160th; Doubles F3: 167th; Doubles F4: 166th
160th,Fenton,18.5,0.0,37.1,22.94,22.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 135th; Singles F2: 134th; Singles F3: 218th; Singles F4: 148th; Doubles F1: 167th; Doubles F2: 167th; Doubles F3: 135th; Doubles F4: 163rd
161st,Grand Rapids Northview,18.4,1.5,35.2,27.54,27.54,3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,Singles F1: 222nd; Singles F2: 221st; Singles F3: 106th; Singles F4: 218th; Doubles F1: 162nd; Doubles F2: 188th; Doubles F3: 118th; Doubles F4: 69th
162nd,Wayland,18.0,0.5,35.4,27.86,27.86,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 73rd; Singles F3: 179th; Singles F4: 178th; Doubles F1: 191st; Doubles F2: 185th; Doubles F3: 184th; Doubles F4: 153rd
163rd,Lowell,17.9,0.5,35.3,21.27,21.27,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 170th; Singles F3: 190th; Singles F4: 143rd; Doubles F1: 120th; Doubles F2: 203rd; Doubles F3: 148th; Doubles F4: 164th
164th,Comstock Park,17.7,1.0,34.3,19.11,19.11,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 169th; Singles F2: 172nd; Singles F3: 117th; Singles F4: 105th; Doubles F1: 165th; Doubles F2: 174th; Doubles F3: 169th
165th,Lapeer,17.6,1.5,33.8,22.68,22.68,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 204th; Singles F2: 175th; Singles F3: 236th; Singles F4: 223rd; Doubles F1: 121st; Doubles F2: 123rd; Doubles F3: 103rd; Doubles F4: 148th
166th,Warren Mott,17.6,0.0,35.2,22.12,22.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 177th; Singles F3: 175th; Singles F4: 177th; Doubles F1: 138th; Doubles F2: 154th; Doubles F3: 181st; Doubles F4: 130th
167th,Flushing,17.5,1.0,33.9,27.32,27.32,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 126th; Singles F3: 153rd; Singles F4: 170th; Doubles F1: 126th; Doubles F2: 191st; Doubles F3: 209th; Doubles F4: 201st
168th,Milan,17.2,0.5,33.9,23.38,23.38,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 141st; Singles F2: 150th; Singles F3: 156th; Singles F4: 159th; Doubles F1: 151st; Doubles F2: 127th; Doubles F3: 194th
169th,Whitehall,17.1,1.0,33.1,25.96,25.96,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,Singles F1: 243rd; Singles F2: 173rd; Singles F3: 184th; Singles F4: 176th; Doubles F1: 200th; Doubles F2: 113th; Doubles F3: 137th; Doubles F4: 120th
170th,Tecumseh,16.9,1.0,32.7,21.82,21.82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 197th; Singles F2: 142nd; Singles F3: 189th; Singles F4: 205th; Doubles F2: 137th; Doubles F3: 106th; Doubles F4: 127th
171st,Niles,16.9,0.5,33.4,22.48,22.48,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 210th; Singles F2: 197th; Singles F3: 129th; Singles F4: 119th; Doubles F1: 206th; Doubles F2: 158th; Doubles F3: 188th; Doubles F4: 133rd
172nd,Flint Kearsley,16.8,1.0,32.6,19.76,19.76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 218th; Singles F2: 215th; Singles F3: 154th; Singles F4: 162nd; Doubles F1: 174th; Doubles F2: 192nd; Doubles F3: 127th; Doubles F4: 113th
173rd,Hamtramck,16.8,0.5,33.1,22.7,22.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 202nd; Singles F2: 163rd; Singles F3: 187th; Singles F4: 141st; Doubles F1: 139th; Doubles F2: 136th; Doubles F3: 128th
174th,Ovid-Elsie,16.8,0.0,33.6,20.46,20.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 144th; Singles F2: 182nd; Singles F3: 177th; Singles F4: 200th; Doubles F1: 158th; Doubles F2: 153rd; Doubles F3: 143rd; Doubles F4: 179th
175th,Ann Arbor Father Gabriel Richard,16.4,0.0,32.8,25.11,25.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 188th; Singles F2: 187th; Singles F3: 145th; Singles F4: 158th; Doubles F1: 182nd; Doubles F2: 182nd; Doubles F3: 153rd; Doubles F4: 156th
176th,Bay City Central,16.3,0.5,32.2,26.9,26.9,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 151st; Singles F3: 119th; Singles F4: 161st; Doubles F1: 168th; Doubles F2: 205th; Doubles F3: 202nd; Doubles F4: 194th
177th,Dearborn,16.3,0.5,32.0,22.46,22.46,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 90th; Singles F2: 146th; Singles F3: 163rd; Singles F4: 135th; Doubles F1: 202nd; Doubles F2: 129th
178th,Croswell-Lexington,16.2,0.5,31.9,23.77,23.77,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 209th; Singles F2: 159th; Singles F3: 185th; Singles F4: 190th; Doubles F1: 141st; Doubles F2: 96th; Doubles F3: 201st; Doubles F4: 190th
179th,Stevensville Lakeshore,16.0,1.5,30.6,26.43,26.43,3,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 119th; Singles F2: 124th; Singles F3: 227th; Singles F4: 126th; Doubles F1: 212th; Doubles F2: 208th; Doubles F3: 197th; Doubles F4: 183rd
180th,Flint Powers Catholic,16.0,1.0,31.1,28.92,28.92,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 170th; Singles F2: 161st; Singles F3: 118th; Singles F4: 186th; Doubles F1: 227th; Doubles F2: 217th; Doubles F3: 120th; Doubles F4: 188th
181st,Monroe,16.0,0.5,31.5,24.53,24.53,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 103rd; Singles F2: 156th; Singles F3: 140th; Singles F4: 173rd; Doubles F1: 186th; Doubles F2: 197th; Doubles F4: 171st
182nd,Davison,16.0,0.5,31.4,21.7,21.7,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 214th; Singles F2: 212th; Singles F3: 201st; Singles F4: 125th; Doubles F1: 173rd; Doubles F2: 140th; Doubles F3: 158th; Doubles F4: 157th
183rd,Ortonville Brandon,15.9,1.0,30.8,20.73,20.73,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 89th; Singles F2: 127th; Singles F3: 224th; Singles F4: 203rd; Doubles F1: 172nd; Doubles F2: 171st; Doubles F3: 156th
184th,St Clair Shores Lakeview,15.9,0.5,31.3,22.08,22.08,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 213th; Singles F2: 210th; Singles F3: 217th; Singles F4: 157th; Doubles F1: 193rd; Doubles F2: 132nd; Doubles F3: 115th; Doubles F4: 145th
