rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Fowlerville,32.4,11.5,53.3,26.7,26.7,6,0.0,0.0,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 175th; Singles F2: 140th; Singles F3: 88th; Singles F4: 121st; Doubles F1: 60th; Doubles F2: 27th; Doubles F3: 79th; Doubles F4: 102nd
93rd,Rochester Hills Stoney Creek,32.1,10.0,54.2,23.36,23.36,7,0.0,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 167th; Singles F2: 64th; Singles F3: 95th; Singles F4: 51st; Doubles F1: 82nd; Doubles F2: 96th; Doubles F3: 111th; Doubles F4: 111th
94th,Traverse City St Francis,31.6,10.5,52.6,28.6,28.6,6,1.0,1.0,1.0,2.5,2.5,0.0,2.5,0.0,Singles F1: 86th; Singles F2: 93rd; Singles F3: 105th; Singles F4: 46th; Doubles F1: 57th; Doubles F2: 191st; Doubles F3: 53rd; Doubles F4: 173rd
95th,Spring Lake,31.6,10.0,53.2,24.75,24.75,7,1.0,1.0,2.5,0.0,2.5,1.0,1.0,1.0,Singles F1: 80th; Singles F2: 83rd; Singles F3: 48th; Singles F4: 194th; Doubles F1: 51st; Doubles F2: 117th; Doubles F3: 93rd; Doubles F4: 128th
96th,Temperance Bedford,31.0,7.5,54.5,22.27,22.27,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 130th; Singles F2: 153rd; Singles F3: 99th; Singles F4: 115th; Doubles F1: 77th; Doubles F2: 74th; Doubles F3: 72nd; Doubles F4: 52nd
97th,Kalamazoo Central,30.2,9.5,50.9,20.58,20.58,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 122nd; Singles F2: 128th; Singles F3: 79th; Singles F4: 128th; Doubles F1: 104th; Doubles F2: 62nd; Doubles F3: 98th; Doubles F4: 112th
98th,Clio,29.9,7.5,52.3,19.03,19.03,6,1.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 106th; Singles F2: 145th; Singles F3: 131st; Singles F4: 89th; Doubles F1: 62nd; Doubles F2: 114th; Doubles F3: 76th; Doubles F4: 87th
99th,Southgate Anderson,29.8,8.5,51.1,30.53,30.53,7,1.0,1.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 87th; Singles F2: 76th; Singles F3: 56th; Singles F4: 92nd; Doubles F1: 123rd; Doubles F2: 88th; Doubles F3: 97th
100th,Goodrich,29.7,10.5,48.9,27.86,27.86,5,5.0,2.5,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 23rd; Singles F2: 51st; Singles F3: 130th; Singles F4: 104th; Doubles F1: 122nd; Doubles F2: 107th; Doubles F3: 177th; Doubles F4: 153rd
101st,Kalamazoo Hackett Catholic Prep,29.5,7.5,51.5,23.12,23.12,6,1.0,1.0,1.0,0.0,2.5,1.0,0.0,1.0,Singles F1: 108th; Singles F2: 72nd; Singles F3: 106th; Singles F4: 135th; Doubles F1: 52nd; Doubles F2: 106th; Doubles F3: 166th; Doubles F4: 77th
102nd,Lake Orion,29.2,12.0,46.4,25.24,25.24,5,2.5,1.0,2.5,5.0,0.0,0.0,0.0,1.0,Singles F1: 47th; Singles F2: 88th; Singles F3: 54th; Singles F4: 18th; Doubles F4: 68th
103rd,Vicksburg,29.0,8.0,50.1,27.32,27.32,5,1.0,0.0,2.5,1.0,0.0,1.0,0.0,2.5,Singles F1: 120th; Singles F2: 129th; Singles F3: 35th; Singles F4: 81st; Doubles F1: 190th; Doubles F2: 116th; Doubles F3: 133rd; Doubles F4: 43rd
104th,Grand Rapids West Catholic,29.0,6.0,51.9,27.42,27.42,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 76th; Singles F2: 66th; Singles F3: 84th; Singles F4: 80th; Doubles F1: 67th; Doubles F2: 85th; Doubles F3: 183rd; Doubles F4: 175th
105th,Kalamazoo Loy Norrix,28.6,7.5,49.6,23.53,23.53,6,1.0,1.0,1.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 107th; Singles F2: 126th; Singles F3: 101st; Singles F4: 133rd; Doubles F1: 91st; Doubles F2: 47th; Doubles F3: 136th; Doubles F4: 113th
106th,Essexville Garber,28.5,6.0,51.1,27.93,27.93,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 145th; Singles F2: 110th; Singles F3: 66th; Singles F4: 74th; Doubles F1: 107th; Doubles F2: 71st; Doubles F3: 110th; Doubles F4: 147th
107th,Bay City Western,28.4,6.0,50.8,18.24,18.24,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 147th; Singles F2: 137th; Singles F3: 123rd; Singles F4: 98th; Doubles F1: 94th; Doubles F2: 87th; Doubles F3: 78th; Doubles F4: 71st
108th,Edwardsburg,28.1,8.5,47.8,22.59,22.59,7,1.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 112th; Singles F2: 50th; Singles F3: 126th; Singles F4: 90th; Doubles F1: 127th; Doubles F2: 109th; Doubles F3: 100th; Doubles F4: 171st
109th,Dearborn Divine Child,28.1,8.0,48.3,22.96,22.96,5,1.0,1.0,2.5,0.0,2.5,1.0,0.0,0.0,Singles F1: 95th; Singles F2: 123rd; Singles F3: 62nd; Singles F4: 141st; Doubles F1: 40th; Doubles F2: 93rd; Doubles F3: 180th; Doubles F4: 143rd
110th,Clinton Township Chippewa Valley,27.8,6.5,49.1,24.27,24.27,5,0.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 132nd; Singles F2: 152nd; Singles F3: 104th; Singles F4: 100th; Doubles F1: 111th; Doubles F2: 39th; Doubles F3: 91st; Doubles F4: 134th
111th,Williamston,27.6,6.5,48.8,24.72,24.72,5,1.0,1.0,2.5,1.0,1.0,0.0,0.0,0.0,Singles F1: 127th; Singles F2: 84th; Singles F3: 61st; Singles F4: 67th; Doubles F1: 79th; Doubles F2: 165th; Doubles F3: 134th; Doubles F4: 152nd
112th,Oxford,27.6,6.0,49.3,24.82,24.82,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 101st; Singles F2: 100th; Singles F3: 134th; Singles F4: 145th; Doubles F1: 86th; Doubles F2: 122nd; Doubles F3: 77th; Doubles F4: 95th
113th,Sandusky,27.3,8.0,46.5,25.19,25.19,5,2.5,1.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 59th; Singles F2: 121st; Singles F3: 149th; Singles F4: 177th; Doubles F1: 61st; Doubles F2: 141st; Doubles F3: 112th; Doubles F4: 86th
114th,Coldwater,26.7,7.5,45.8,25.32,25.32,6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,Singles F1: 192nd; Singles F2: 115th; Singles F3: 77th; Singles F4: 103rd; Doubles F1: 103rd; Doubles F2: 124th; Doubles F3: 151st; Doubles F4: 53rd
115th,Grand Rapids Kenowa Hills,26.0,7.5,44.5,22.47,22.47,6,1.0,1.0,2.5,0.0,1.0,1.0,0.0,1.0,Singles F1: 128th; Singles F2: 120th; Singles F3: 58th; Singles F4: 193rd; Doubles F1: 97th; Doubles F2: 98th; Doubles F3: 144th; Doubles F4: 103rd
116th,Livonia Stevenson,25.6,6.0,45.2,25.41,25.41,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 94th; Singles F2: 162nd; Singles F3: 152nd; Singles F4: 114th; Doubles F1: 100th; Doubles F2: 104th; Doubles F3: 103rd; Doubles F4: 99th
117th,Marshall,25.3,6.5,44.1,27.53,27.53,5,0.0,1.0,1.0,0.0,1.0,0.0,2.5,1.0,Singles F1: 176th; Singles F2: 107th; Singles F3: 124th; Singles F4: 167th; Doubles F1: 80th; Doubles F2: 137th; Doubles F3: 62nd; Doubles F4: 94th
118th,Saline,25.3,5.5,45.1,28.29,28.29,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.5,Singles F1: 198th; Singles F2: 168th; Singles F3: 137th; Singles F4: 66th; Doubles F1: 117th; Doubles F2: 66th; Doubles F3: 130th; Doubles F4: 48th
119th,Dearborn Edsel Ford,24.9,6.0,43.8,23.33,23.33,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 92nd; Singles F2: 124th; Singles F3: 93rd; Singles F4: 124th; Doubles F1: 124th; Doubles F2: 129th; Doubles F3: 142nd; Doubles F4: 125th
120th,Dearborn,24.6,6.0,43.3,24.41,24.41,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 91st; Singles F2: 104th; Singles F3: 125th; Singles F4: 106th; Doubles F1: 181st; Doubles F2: 94th; Doubles F3: 156th; Doubles F4: 104th
121st,West Bloomfield FJA,24.5,5.0,44.0,15.93,15.93,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 148th; Singles F2: 98th; Singles F3: 119th; Singles F4: 96th; Doubles F1: 154th; Doubles F2: 153rd; Doubles F3: 88th; Doubles F4: 93rd
122nd,Lapeer,24.4,6.5,42.2,20.65,20.65,5,0.0,1.0,0.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 159th; Singles F2: 111th; Singles F3: 203rd; Singles F4: 196th; Doubles F1: 87th; Doubles F2: 59th; Doubles F3: 74th; Doubles F4: 90th
123rd,Grosse Pointe North,24.2,5.5,43.0,25.28,25.28,4,2.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 74th; Singles F3: 107th; Singles F4: 142nd; Doubles F1: 182nd; Doubles F2: 81st; Doubles F3: 175th; Doubles F4: 160th
124th,Monroe,24.0,7.0,41.0,25.64,25.64,3,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 17th; Singles F2: 116th; Singles F3: 150th; Singles F4: 140th; Doubles F1: 146th; Doubles F2: 139th; Doubles F3: 127th; Doubles F4: 165th
125th,Parma Western,23.8,7.0,40.5,27.23,27.23,3,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 169th; Singles F3: 73rd; Singles F4: 82nd; Doubles F1: 161st; Doubles F2: 169th; Doubles F3: 174th; Doubles F4: 158th
126th,Royal Oak,23.8,5.0,42.6,26.44,26.44,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 200th; Singles F2: 75th; Singles F3: 157th; Singles F4: 143rd; Doubles F1: 109th; Doubles F2: 77th; Doubles F3: 128th; Doubles F4: 83rd
127th,Three Rivers,23.5,9.0,38.0,19.87,19.87,5,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 89th; Singles F2: 79th; Singles F3: 29th; Singles F4: 118th; Doubles F3: 102nd
128th,Holland,23.5,7.0,40.1,28.65,28.65,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 90th; Singles F3: 190th; Singles F4: 132nd; Doubles F1: 68th; Doubles F2: 182nd; Doubles F3: 159th; Doubles F4: 169th
129th,St. Johns,23.5,4.5,42.6,17.92,17.92,3,1.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,Singles F1: 90th; Singles F2: 143rd; Singles F3: 142nd; Singles F4: 136th; Doubles F1: 46th; Doubles F2: 178th; Doubles F3: 108th; Doubles F4: 130th
130th,South Lyon,23.4,5.5,41.2,22.92,22.92,4,0.0,1.0,0.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 161st; Singles F2: 125th; Singles F3: 145th; Singles F4: 55th; Doubles F1: 167th; Doubles F2: 91st; Doubles F3: 113th; Doubles F4: 138th
131st,Niles,23.3,4.0,42.7,23.8,23.8,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 152nd; Singles F2: 148th; Singles F3: 81st; Singles F4: 107th; Doubles F1: 134th; Doubles F2: 150th; Doubles F3: 101st; Doubles F4: 98th
132nd,Utica Ford,23.2,5.0,41.4,27.18,27.18,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 202nd; Singles F2: 105th; Singles F3: 91st; Singles F4: 126th; Doubles F1: 71st; Doubles F2: 110th; Doubles F3: 152nd; Doubles F4: 136th
133rd,Grosse Ile,22.9,7.0,38.9,24.08,24.08,4,2.5,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 34th; Singles F2: 197th; Singles F3: 179th; Singles F4: 122nd; Doubles F1: 89th; Doubles F2: 188th; Doubles F3: 163rd; Doubles F4: 63rd
134th,New Baltimore Anchor Bay,22.4,5.0,39.8,21.29,21.29,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F2: 194th; Singles F3: 113th; Singles F4: 69th; Doubles F1: 155th; Doubles F2: 115th; Doubles F3: 89th; Doubles F4: 73rd
135th,Almont,22.0,4.0,40.1,21.59,21.59,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 105th; Singles F2: 130th; Singles F3: 92nd; Singles F4: 88th; Doubles F1: 162nd; Doubles F2: 143rd; Doubles F3: 84th
136th,Detroit U-D Jesuit,21.5,7.0,36.0,31.7,31.7,3,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 27th; Singles F2: 91st; Singles F3: 171st; Singles F4: 168th; Doubles F1: 136th; Doubles F2: 68th
137th,Greenville,20.6,4.0,37.2,25.21,25.21,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 116th; Singles F2: 171st; Singles F3: 200th; Singles F4: 160th; Doubles F1: 72nd; Doubles F2: 78th; Doubles F3: 104th; Doubles F4: 162nd
138th,Hamtramck,20.4,4.0,36.8,16.01,16.01,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 179th; Singles F2: 135th; Singles F3: 114th; Singles F4: 120th; Doubles F1: 165th; Doubles F2: 154th; Doubles F3: 92nd; Doubles F4: 110th
139th,Imlay City,20.3,4.0,36.6,24.37,24.37,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 104th; Singles F2: 89th; Singles F3: 111th; Singles F4: 147th; Doubles F1: 83rd; Doubles F2: 160th; Doubles F3: 168th
140th,Fraser,20.1,4.0,36.2,24.86,24.86,4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 173rd; Singles F2: 159th; Singles F3: 110th; Singles F4: 189th; Doubles F1: 78th; Doubles F2: 84th; Doubles F3: 170th; Doubles F4: 117th
141st,Cadillac,20.1,4.0,36.2,25.53,25.53,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 102nd; Singles F2: 87th; Singles F3: 147th; Singles F4: 127th; Doubles F1: 179th; Doubles F2: 174th; Doubles F3: 143rd; Doubles F4: 120th
142nd,North Muskegon,19.9,4.0,35.8,24.78,24.78,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 123rd; Singles F2: 149th; Singles F3: 164th; Doubles F1: 131st; Doubles F2: 118th; Doubles F3: 82nd; Doubles F4: 108th
143rd,Grand Rapids Northview,19.8,5.0,34.6,22.27,22.27,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 125th; Singles F2: 195th; Singles F3: 154th; Singles F4: 192nd; Doubles F1: 128th; Doubles F2: 105th; Doubles F3: 118th; Doubles F4: 89th
144th,Niles Brandywine,19.5,4.0,35.1,23.02,23.02,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 153rd; Singles F2: 203rd; Singles F3: 82nd; Singles F4: 93rd; Doubles F1: 88th; Doubles F2: 128th; Doubles F3: 141st
145th,Owosso,19.5,3.0,36.0,23.44,23.44,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 181st; Singles F2: 139th; Singles F3: 138th; Singles F4: 144th; Doubles F1: 144th; Doubles F2: 127th; Doubles F3: 119th; Doubles F4: 92nd
146th,Otsego,19.2,4.0,34.5,20.29,20.29,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 93rd; Singles F2: 205th; Singles F3: 158th; Singles F4: 195th; Doubles F1: 119th; Doubles F2: 112th; Doubles F3: 139th; Doubles F4: 88th
147th,Wayland,19.2,3.5,34.8,24.76,24.76,2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 166th; Singles F2: 60th; Singles F3: 132nd; Singles F4: 137th; Doubles F1: 152nd; Doubles F2: 173rd; Doubles F3: 161st; Doubles F4: 122nd
148th,Croswell-Lexington,18.9,2.0,35.8,9.34,9.34,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 131st; Singles F2: 134th; Singles F3: 117th; Singles F4: 162nd; Doubles F1: 114th; Doubles F2: 151st; Doubles F3: 147th; Doubles F4: 131st
149th,Milan,18.4,3.0,33.9,24.95,24.95,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 134th; Singles F2: 119th; Singles F3: 148th; Singles F4: 150th; Doubles F1: 139th; Doubles F2: 92nd; Doubles F3: 126th
150th,Ovid-Elsie,18.2,2.5,33.9,21.61,21.61,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 154th; Singles F3: 140th; Singles F4: 182nd; Doubles F1: 145th; Doubles F2: 135th; Doubles F3: 155th; Doubles F4: 146th
151st,Salem,18.0,12.0,24.0,26.91,26.91,3,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 5th; Singles F2: 191st; Singles F3: 120th; Doubles F3: 124th
152nd,East Lansing,17.8,2.0,33.6,26.16,26.16,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 171st; Singles F2: 147th; Singles F3: 146th; Singles F4: 184th; Doubles F1: 135th; Doubles F2: 76th; Doubles F3: 120th; Doubles F4: 144th
153rd,Caledonia,17.7,3.0,32.4,24.56,24.56,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 187th; Singles F2: 193rd; Singles F3: 86th; Singles F4: 180th; Doubles F1: 143rd; Doubles F2: 133rd; Doubles F3: 95th; Doubles F4: 127th
154th,Alma,17.5,3.0,31.9,28.18,28.18,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 185th; Singles F2: 142nd; Singles F3: 139th; Singles F4: 149th; Doubles F1: 186th; Doubles F2: 120th; Doubles F3: 107th; Doubles F4: 124th
155th,Marysville,17.5,2.0,33.1,25.37,25.37,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 168th; Singles F2: 138th; Singles F3: 143rd; Singles F4: 148th; Doubles F1: 108th; Doubles F2: 126th; Doubles F3: 160th; Doubles F4: 141st
156th,Walled Lake Central,17.4,6.0,28.8,30.62,30.62,2,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 187th; Singles F3: 187th; Singles F4: 102nd; Doubles F2: 167th; Doubles F3: 169th; Doubles F4: 164th
157th,Whitehall,17.4,2.5,32.2,28.45,28.45,1,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 190th; Singles F2: 131st; Singles F3: 182nd; Singles F4: 146th; Doubles F1: 50th; Doubles F2: 145th; Doubles F3: 137th; Doubles F4: 166th
158th,North Farmington,17.3,3.5,31.1,27.3,27.3,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 109th; Singles F3: 201st; Singles F4: 156th; Doubles F1: 140th; Doubles F2: 172nd; Doubles F3: 182nd; Doubles F4: 157th
159th,Yale,17.1,3.0,31.1,27.34,27.34,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 174th; Singles F2: 155th; Singles F3: 160th; Singles F4: 119th; Doubles F1: 105th; Doubles F2: 125th; Doubles F3: 185th; Doubles F4: 142nd
160th,Saginaw Nouvel Catholic Central,16.8,3.0,30.7,24.26,24.26,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 165th; Singles F2: 132nd; Singles F4: 86th; Doubles F1: 171st; Doubles F2: 75th; Doubles F3: 122nd
161st,Portland,16.7,3.5,29.9,26.15,26.15,2,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 118th; Singles F2: 198th; Singles F3: 196th; Singles F4: 190th; Doubles F1: 49th; Doubles F2: 142nd; Doubles F3: 138th; Doubles F4: 154th
162nd,Bay City Central,16.7,2.0,31.4,29.17,29.17,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 101st; Singles F3: 108th; Singles F4: 130th; Doubles F1: 159th; Doubles F2: 175th; Doubles F3: 173rd; Doubles F4: 168th
163rd,Flushing,16.5,1.0,32.0,25.73,25.73,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F2: 133rd; Singles F3: 89th; Singles F4: 173rd; Doubles F1: 137th; Doubles F2: 171st; Doubles F3: 149th; Doubles F4: 139th
164th,Macomb Dakota,16.4,4.5,28.2,21.75,21.75,3,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 117th; Singles F3: 121st; Singles F4: 169th; Doubles F1: 149th; Doubles F2: 190th
165th,Grand Blanc,16.2,3.0,29.3,23.86,23.86,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 136th; Singles F2: 136th; Singles F3: 116th; Doubles F2: 123rd; Doubles F3: 157th; Doubles F4: 105th
166th,Livonia Franklin,16.2,2.0,30.5,23.59,23.59,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 170th; Singles F2: 163rd; Singles F3: 153rd; Singles F4: 139th; Doubles F1: 147th; Doubles F3: 121st; Doubles F4: 72nd
167th,Eaton Rapids,16.1,3.0,29.2,21.43,21.43,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 138th; Singles F2: 108th; Singles F3: 76th; Singles F4: 99th; Doubles F1: 188th; Doubles F2: 166th
168th,Fruitport,15.8,2.0,29.6,15.42,15.42,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 162nd; Singles F2: 161st; Singles F3: 151st; Doubles F1: 142nd; Doubles F2: 119th; Doubles F3: 135th; Doubles F4: 109th
169th,Flint Powers Catholic,15.8,2.0,29.5,26.55,26.55,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 133rd; Singles F2: 97th; Singles F3: 133rd; Singles F4: 155th; Doubles F1: 191st; Doubles F2: 193rd; Doubles F3: 123rd; Doubles F4: 167th
170th,Fenton,15.7,1.0,30.4,26.59,26.59,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 135th; Singles F2: 185th; Singles F3: 141st; Singles F4: 178th; Doubles F1: 141st; Doubles F2: 131st; Doubles F3: 115th; Doubles F4: 151st
171st,Battle Creek Pennfield,14.7,1.0,28.3,26.82,26.82,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 75th; Singles F2: 150th; Singles F3: 155th; Singles F4: 179th; Doubles F1: 180th; Doubles F2: 170th; Doubles F3: 148th; Doubles F4: 155th
172nd,Davison,14.6,1.0,28.3,27.25,27.25,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 177th; Singles F2: 166th; Singles F3: 163rd; Singles F4: 129th; Doubles F1: 150th; Doubles F2: 113th; Doubles F3: 167th; Doubles F4: 148th
173rd,Wyandotte Roosevelt,14.6,1.0,28.2,26.28,26.28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 157th; Singles F2: 144th; Singles F3: 194th; Singles F4: 183rd; Doubles F1: 130th; Doubles F2: 149th; Doubles F3: 176th; Doubles F4: 82nd
174th,Lowell,14.4,2.0,26.8,25.45,25.45,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 151st; Singles F3: 102nd; Singles F4: 153rd; Doubles F1: 90th; Doubles F2: 185th; Doubles F3: 181st; Doubles F4: 170th
175th,Comstock Park,14.2,1.0,27.5,23.78,23.78,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 141st; Singles F3: 136th; Singles F4: 101st; Doubles F1: 129th; Doubles F2: 183rd; Doubles F3: 162nd
176th,Charlotte,14.0,2.0,26.0,25.49,25.49,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 204th; Singles F2: 167th; Singles F3: 161st; Singles F4: 111th; Doubles F1: 158th; Doubles F2: 130th; Doubles F3: 109th
177th,Utica,13.8,1.0,26.6,30.93,30.93,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 140th; Singles F2: 181st; Singles F3: 173rd; Singles F4: 125th; Doubles F1: 172nd; Doubles F2: 157th; Doubles F3: 153rd; Doubles F4: 140th
178th,Flint Kearsley,13.7,1.0,26.3,25.44,25.44,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F2: 189th; Singles F3: 109th; Singles F4: 131st; Doubles F1: 160th; Doubles F2: 159th; Doubles F3: 150th; Doubles F4: 149th
179th,Warren De La Salle Collegiate,13.5,2.0,25.0,28.45,28.45,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 194th; Singles F2: 178th; Singles F3: 180th; Singles F4: 188th; Doubles F1: 174th; Doubles F2: 99th; Doubles F3: 158th; Doubles F4: 97th
180th,Stevensville Lakeshore,13.5,1.0,26.0,23.46,23.46,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 71st; Singles F2: 158th; Singles F3: 166th; Singles F4: 185th; Doubles F1: 175th; Doubles F2: 162nd; Doubles F3: 179th; Doubles F4: 156th
181st,Holly,13.2,2.0,24.5,27.53,27.53,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 196th; Singles F2: 192nd; Singles F3: 192nd; Singles F4: 151st; Doubles F1: 185th; Doubles F2: 179th; Doubles F3: 86th; Doubles F4: 96th
182nd,Ann Arbor Father Gabriel Richard,12.0,2.0,21.9,26.82,26.82,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 203rd; Singles F2: 202nd; Singles F3: 189th; Singles F4: 154th; Doubles F1: 121st; Doubles F2: 148th; Doubles F3: 187th; Doubles F4: 116th
183rd,Walled Lake Northern,11.9,1.0,22.8,30.63,30.63,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 183rd; Singles F2: 71st; Singles F3: 186th; Singles F4: 174th; Doubles F2: 163rd; Doubles F3: 172nd; Doubles F4: 145th
184th,Plainwell,11.7,1.0,22.3,21.11,21.11,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 121st; Singles F2: 170th; Singles F3: 193rd; Singles F4: 159th; Doubles F1: 163rd; Doubles F2: 146th; Doubles F3: 189th; Doubles F4: 172nd
185th,Farmington,11.2,3.5,18.9,29.73,29.73,2,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,Singles F2: 59th; Singles F3: 181st; Singles F4: 75th
186th,Alpena,9.9,0.0,19.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 173rd; Singles F3: 167th; Singles F4: 163rd; Doubles F1: 164th; Doubles F2: 152nd; Doubles F3: 146th
