rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Portage Northern,32.2,4.2,60.1,24.04,24.04,7,0.5,0.5,0.5,1.25,0.5,0.5,0.0,0.5,Singles F1: 105th; Singles F2: 94th; Singles F3: 101st; Singles F4: 48th; Doubles F1: 104th; Doubles F2: 105th; Doubles F3: 133rd; Doubles F4: 96th
93rd,Lake Orion,32.2,3.5,60.9,26.35,26.35,7,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 88th; Singles F2: 145th; Singles F3: 89th; Singles F4: 70th; Doubles F1: 87th; Doubles F2: 126th; Doubles F3: 95th; Doubles F4: 71st
94th,Goodrich,31.6,4.2,59.0,21.18,21.18,7,1.25,0.5,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 44th; Singles F2: 71st; Singles F3: 115th; Singles F4: 124th; Doubles F1: 143rd; Doubles F2: 115th; Doubles F3: 80th; Doubles F4: 116th
95th,Port Huron Northern,31.5,4.2,58.8,23.57,23.57,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 163rd; Singles F2: 123rd; Singles F3: 91st; Singles F4: 73rd; Doubles F1: 88th; Doubles F2: 124th; Doubles F3: 94th; Doubles F4: 56th
96th,Clinton Township Chippewa Valley,31.2,3.8,58.6,24.34,24.34,6,0.0,0.5,0.5,0.5,0.0,0.5,1.25,0.5,Singles F1: 131st; Singles F2: 111th; Singles F3: 90th; Singles F4: 108th; Doubles F1: 158th; Doubles F2: 85th; Doubles F3: 57th; Doubles F4: 76th
97th,St. Johns,31.0,3.0,59.0,24.81,24.81,6,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,Singles F1: 74th; Singles F2: 149th; Singles F3: 82nd; Singles F4: 167th; Doubles F1: 69th; Doubles F2: 108th; Doubles F3: 72nd; Doubles F4: 87th
98th,Coopersville,30.9,3.2,58.6,19.73,19.73,5,0.0,0.0,0.0,0.5,1.25,0.5,0.5,0.5,Singles F1: 152nd; Singles F2: 143rd; Singles F3: 136th; Singles F4: 95th; Doubles F1: 64th; Doubles F2: 69th; Doubles F3: 71st; Doubles F4: 86th
99th,Bay City John Glenn,30.8,3.0,58.6,23.99,23.99,6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,Singles F1: 75th; Singles F2: 100th; Singles F3: 92nd; Singles F4: 99th; Doubles F1: 106th; Doubles F2: 130th; Doubles F3: 140th; Doubles F4: 74th
100th,Trenton,30.7,5.5,55.9,23.65,23.65,6,0.0,3.0,0.5,0.5,0.5,0.5,0.0,0.5,Singles F1: 173rd; Singles F2: 29th; Singles F3: 74th; Singles F4: 107th; Doubles F1: 109th; Doubles F2: 121st; Doubles F3: 162nd; Doubles F4: 93rd
101st,Petoskey,30.3,6.0,54.6,28.21,28.21,4,1.25,3.0,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 32nd; Singles F3: 48th; Singles F4: 109th; Doubles F1: 216th; Doubles F2: 160th; Doubles F3: 156th; Doubles F4: 138th
102nd,Detroit U-D Jesuit,30.3,5.8,54.9,34.82,34.82,5,3.0,0.5,1.25,0.0,0.0,0.5,0.5,0.0,Singles F1: 26th; Singles F2: 65th; Singles F3: 38th; Singles F4: 204th; Doubles F1: 151st; Doubles F2: 71st; Doubles F3: 89th
103rd,Utica Ford,30.2,4.5,55.8,26.73,26.73,6,0.5,1.25,0.5,0.5,1.25,0.5,0.0,0.0,Singles F1: 71st; Singles F2: 59th; Singles F3: 106th; Singles F4: 119th; Doubles F1: 63rd; Doubles F2: 106th; Doubles F3: 200th; Doubles F4: 146th
104th,Canton,29.6,3.0,56.2,27.95,27.95,6,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,Singles F1: 109th; Singles F2: 86th; Singles F3: 83rd; Singles F4: 66th; Doubles F1: 171st; Doubles F2: 198th; Doubles F3: 70th; Doubles F4: 80th
105th,Grosse Ile,29.3,4.0,54.7,28.76,28.76,5,1.25,0.0,0.0,0.5,1.25,0.0,0.5,0.5,Singles F1: 55th; Singles F2: 186th; Singles F3: 186th; Singles F4: 81st; Doubles F1: 50th; Doubles F2: 172nd; Doubles F3: 78th; Doubles F4: 85th
106th,Vicksburg,29.3,3.8,54.9,27.95,27.95,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,1.25,Singles F1: 175th; Singles F2: 99th; Singles F3: 86th; Singles F4: 103rd; Doubles F1: 182nd; Doubles F2: 117th; Doubles F3: 84th; Doubles F4: 42nd
107th,Pontiac Notre Dame Prep,29.2,4.2,54.2,25.21,25.21,4,1.25,1.25,0.0,0.0,0.5,1.25,0.0,0.0,Singles F1: 51st; Singles F2: 62nd; Singles F3: 188th; Singles F4: 155th; Doubles F1: 66th; Doubles F2: 63rd; Doubles F3: 153rd; Doubles F4: 164th
108th,Fowlerville,29.0,3.2,54.8,24.94,24.94,5,0.0,0.0,0.5,0.5,1.25,0.5,0.5,0.0,Singles F1: 150th; Singles F2: 174th; Singles F3: 78th; Singles F4: 128th; Doubles F1: 55th; Doubles F2: 80th; Doubles F3: 79th; Doubles F4: 147th
109th,Edwardsburg,28.9,3.2,54.6,21.46,21.46,5,0.5,0.5,0.0,0.5,0.0,1.25,0.5,0.0,Singles F1: 95th; Singles F2: 70th; Singles F3: 199th; Singles F4: 86th; Doubles F1: 130th; Doubles F2: 59th; Doubles F3: 83rd; Doubles F4: 173rd
110th,Jackson Northwests,28.6,3.2,53.9,22.48,22.48,5,0.0,0.5,0.5,0.5,0.5,1.25,0.0,0.0,Singles F1: 136th; Singles F2: 102nd; Singles F3: 94th; Singles F4: 71st; Doubles F1: 112th; Doubles F2: 56th; Doubles F3: 179th; Doubles F4: 157th
111th,Kalamazoo Hackett Catholic Prep,28.5,3.2,53.7,22.75,22.75,5,0.5,0.5,0.5,1.25,0.5,0.0,0.0,0.0,Singles F1: 113th; Singles F2: 78th; Singles F3: 111th; Singles F4: 54th; Doubles F1: 77th; Doubles F2: 178th; Doubles F3: 149th; Doubles F4: 151st
112th,Kalamazoo Central,27.8,3.2,52.3,20.43,20.43,5,0.0,0.0,0.5,0.5,0.5,0.5,1.25,0.0,Singles F1: 187th; Singles F2: 156th; Singles F3: 105th; Singles F4: 116th; Doubles F1: 107th; Doubles F2: 65th; Doubles F3: 61st; Doubles F4: 143rd
113th,Allen Park,27.8,3.2,52.3,22.51,22.51,5,1.25,0.0,0.5,0.0,0.5,0.0,0.5,0.5,Singles F1: 57th; Singles F2: 177th; Singles F3: 72nd; Singles F4: 139th; Doubles F1: 119th; Doubles F2: 131st; Doubles F3: 119th; Doubles F4: 125th
114th,Fraser,27.8,3.0,52.6,22.55,22.55,6,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,Singles F1: 182nd; Singles F2: 126th; Singles F3: 120th; Singles F4: 134th; Doubles F1: 72nd; Doubles F2: 73rd; Doubles F3: 115th; Doubles F4: 112th
115th,Spring Lake,27.6,3.5,51.7,28.11,28.11,4,0.5,1.25,1.25,0.0,0.0,0.0,0.0,0.5,Singles F1: 86th; Singles F2: 57th; Singles F3: 43rd; Singles F4: 159th; Doubles F1: 184th; Doubles F2: 155th; Doubles F3: 150th; Doubles F4: 117th
116th,Gibraltar Carlson,27.4,3.5,51.4,24.05,24.05,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 174th; Singles F2: 120th; Singles F3: 118th; Singles F4: 120th; Doubles F1: 101st; Doubles F2: 114th; Doubles F3: 118th; Doubles F4: 92nd
117th,Livonia Stevenson,27.3,3.8,50.8,22.31,22.31,6,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.25,Singles F1: 98th; Singles F2: 225th; Singles F3: 191st; Singles F4: 125th; Doubles F1: 103rd; Doubles F2: 119th; Doubles F3: 75th; Doubles F4: 33rd
118th,New Baltimore Anchor Bay,27.2,3.5,50.8,26.12,26.12,4,0.5,0.0,0.0,0.5,0.0,0.0,1.25,1.25,Singles F1: 80th; Singles F2: 220th; Singles F3: 144th; Singles F4: 72nd; Doubles F1: 206th; Doubles F2: 137th; Doubles F3: 48th; Doubles F4: 61st
119th,Kalamazoo Loy Norrix,27.2,2.5,52.0,24.33,24.33,5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,Singles F1: 112th; Singles F2: 140th; Singles F3: 149th; Singles F4: 104th; Doubles F1: 125th; Doubles F2: 67th; Doubles F3: 151st; Doubles F4: 97th
120th,Lake Fenton,26.9,3.0,50.7,27.87,27.87,6,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 153rd; Singles F2: 165th; Singles F3: 122nd; Singles F4: 121st; Doubles F1: 82nd; Doubles F2: 109th; Doubles F3: 103rd; Doubles F4: 115th
121st,Coldwater,26.3,3.2,49.3,23.95,23.95,5,0.0,0.5,0.5,0.5,0.0,1.25,0.0,0.5,Singles F1: 236th; Singles F2: 122nd; Singles F3: 102nd; Singles F4: 87th; Doubles F1: 161st; Doubles F2: 64th; Doubles F3: 136th; Doubles F4: 90th
122nd,Royal Oak,26.0,3.5,48.6,26.6,26.6,4,0.0,1.25,0.0,0.0,0.5,0.5,0.0,1.25,Singles F1: 214th; Singles F2: 60th; Singles F3: 164th; Singles F4: 168th; Doubles F1: 74th; Doubles F2: 107th; Doubles F3: 165th; Doubles F4: 60th
123rd,Owosso,25.7,2.0,49.3,22.49,22.49,4,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,Singles F1: 165th; Singles F2: 166th; Singles F3: 123rd; Singles F4: 143rd; Doubles F1: 73rd; Doubles F2: 135th; Doubles F3: 104th; Doubles F4: 88th
124th,Temperance Bedford,25.6,2.5,48.6,25.53,25.53,5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 96th; Singles F2: 142nd; Singles F3: 166th; Singles F4: 209th; Doubles F1: 99th; Doubles F2: 91st; Doubles F3: 109th; Doubles F4: 99th
125th,Grosse Pointe North,25.4,2.8,48.0,29.17,29.17,4,1.25,0.5,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 58th; Singles F2: 75th; Singles F3: 119th; Singles F4: 133rd; Doubles F1: 180th; Doubles F2: 191st; Doubles F3: 91st; Doubles F4: 176th
126th,Bay City Western,25.4,2.5,48.4,26.22,26.22,5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 191st; Singles F2: 132nd; Singles F3: 159th; Singles F4: 117th; Doubles F1: 110th; Doubles F2: 123rd; Doubles F3: 102nd; Doubles F4: 82nd
127th,West Bloomfield FJA,25.2,3.2,47.1,24.05,24.05,5,0.5,0.5,1.25,0.5,0.0,0.0,0.0,0.5,Singles F1: 115th; Singles F2: 103rd; Singles F3: 64th; Singles F4: 83rd; Doubles F1: 195th; Doubles F3: 130th; Doubles F4: 106th
128th,Marshall,25.1,2.5,47.7,24.18,24.18,5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,Singles F1: 216th; Singles F2: 108th; Singles F3: 141st; Singles F4: 122nd; Doubles F1: 76th; Doubles F2: 170th; Doubles F3: 69th; Doubles F4: 126th
129th,Caledonia,24.8,3.5,46.0,27.5,27.5,4,0.0,0.0,0.5,0.0,1.25,0.0,1.25,0.5,Singles F1: 151st; Singles F2: 230th; Singles F3: 103rd; Singles F4: 213th; Doubles F1: 34th; Doubles F2: 167th; Doubles F3: 36th; Doubles F4: 128th
130th,Sandusky,24.5,2.2,46.8,20.85,20.85,3,0.0,0.0,0.0,0.0,1.25,0.0,0.5,0.5,Singles F1: 138th; Singles F2: 139th; Singles F3: 130th; Singles F4: 174th; Doubles F1: 61st; Doubles F2: 175th; Doubles F3: 128th; Doubles F4: 101st
131st,Essexville Garber,24.5,2.0,46.9,22.8,22.8,4,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,Singles F1: 167th; Singles F2: 135th; Singles F3: 173rd; Singles F4: 96th; Doubles F1: 105th; Doubles F2: 103rd; Doubles F3: 124th; Doubles F4: 141st
132nd,Dearborn Divine Child,24.3,3.5,45.2,22.08,22.08,4,0.0,0.0,1.25,0.5,1.25,0.5,0.0,0.0,Singles F1: 158th; Singles F2: 152nd; Singles F3: 34th; Singles F4: 85th; Doubles F1: 62nd; Doubles F2: 97th
133rd,Holly,24.3,2.0,46.5,22.18,22.18,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 166th; Singles F2: 178th; Singles F3: 143rd; Singles F4: 164th; Doubles F1: 108th; Doubles F2: 110th; Doubles F3: 111th; Doubles F4: 72nd
134th,Oxford,24.3,1.5,47.1,22.87,22.87,3,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 89th; Singles F2: 150th; Singles F3: 154th; Singles F4: 173rd; Doubles F1: 129th; Doubles F2: 153rd; Doubles F3: 81st; Doubles F4: 111th
135th,Greenville,23.7,2.0,45.3,25.13,25.13,4,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 117th; Singles F2: 203rd; Singles F3: 161st; Singles F4: 179th; Doubles F1: 94th; Doubles F2: 70th; Doubles F3: 116th; Doubles F4: 135th
136th,Clio,23.5,1.5,45.5,16.87,16.87,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,Singles F1: 169th; Singles F2: 202nd; Singles F3: 138th; Singles F4: 98th; Doubles F1: 122nd; Doubles F2: 129th; Doubles F3: 141st; Doubles F4: 73rd
137th,Salem,23.3,13.5,33.1,32.36,32.36,3,12.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 1st; Singles F2: 224th; Singles F3: 205th; Singles F4: 183rd; Doubles F1: 116th; Doubles F2: 95th
138th,Holland,23.3,6.8,39.9,29.28,29.28,3,5.0,1.25,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 54th; Singles F3: 227th; Singles F4: 205th; Doubles F1: 93rd; Doubles F2: 210th; Doubles F3: 196th; Doubles F4: 180th
139th,Williamston,23.3,1.8,44.9,26.18,26.18,2,0.0,0.0,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 130th; Singles F3: 62nd; Singles F4: 101st; Doubles F1: 133rd; Doubles F2: 192nd; Doubles F3: 147th; Doubles F4: 162nd
140th,Warren De La Salle Collegiate,23.1,1.5,44.8,26.23,26.23,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 146th; Singles F2: 148th; Singles F3: 203rd; Singles F4: 132nd; Doubles F1: 146th; Doubles F2: 101st; Doubles F3: 105th; Doubles F4: 105th
141st,Wyandotte Roosevelt,22.7,2.8,42.7,23.97,23.97,4,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.25,Singles F1: 190th; Singles F2: 114th; Singles F3: 152nd; Singles F4: 198th; Doubles F1: 126th; Doubles F2: 169th; Doubles F3: 121st; Doubles F4: 57th
142nd,Saginaw Nouvel Catholic Central,22.7,1.5,44.0,23.8,23.8,3,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,Singles F1: 192nd; Singles F2: 164th; Singles F3: 131st; Singles F4: 114th; Doubles F1: 85th; Doubles F2: 81st; Doubles F3: 160th; Doubles F4: 175th
143rd,Utica,22.5,2.0,42.9,26.05,26.05,4,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,Singles F1: 181st; Singles F2: 233rd; Singles F3: 116th; Singles F4: 69th; Doubles F1: 181st; Doubles F2: 82nd; Doubles F3: 190th; Doubles F4: 70th
144th,South Lyon,21.6,2.0,41.1,20.47,20.47,4,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,Singles F1: 118th; Singles F2: 116th; Singles F3: 121st; Singles F4: 152nd; Doubles F1: 139th; Doubles F2: 120th; Doubles F3: 146th
145th,Walled Lake Northern,21.5,1.8,41.2,25.98,25.98,2,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 124th; Singles F2: 41st; Singles F3: 165th; Singles F4: 150th; Doubles F1: 214th; Doubles F2: 152nd; Doubles F3: 154th; Doubles F4: 156th
146th,North Muskegon,21.4,2.5,40.2,22.42,22.42,5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 126th; Singles F2: 118th; Singles F3: 219th; Doubles F1: 152nd; Doubles F2: 100th; Doubles F3: 101st; Doubles F4: 114th
147th,East Lansing,21.4,1.5,41.3,32.33,32.33,3,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 83rd; Singles F2: 127th; Singles F3: 142nd; Singles F4: 197th; Doubles F1: 83rd; Doubles F2: 187th; Doubles F3: 171st; Doubles F4: 163rd
148th,Portland,21.2,2.0,40.4,25.11,25.11,4,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 127th; Singles F2: 210th; Singles F3: 208th; Singles F4: 215th; Doubles F1: 86th; Doubles F2: 79th; Doubles F3: 168th; Doubles F4: 79th
149th,Imlay City,21.1,1.5,40.8,23.23,23.23,3,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 124th; Singles F3: 117th; Singles F4: 147th; Doubles F1: 123rd; Doubles F2: 211th; Doubles F3: 175th; Doubles F4: 134th
150th,Cadillac,20.6,1.5,39.7,27.33,27.33,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 116th; Singles F2: 80th; Singles F3: 98th; Singles F4: 163rd; Doubles F1: 159th; Doubles F2: 205th; Doubles F3: 195th; Doubles F4: 170th
151st,Marysville,20.5,1.0,39.9,21.71,21.71,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 164th; Singles F2: 133rd; Singles F3: 145th; Singles F4: 160th; Doubles F1: 89th; Doubles F2: 138th; Doubles F4: 107th
152nd,Three Rivers,20.3,2.0,38.5,19.94,19.94,4,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,Singles F1: 145th; Singles F2: 105th; Singles F3: 73rd; Singles F4: 78th; Doubles F2: 195th; Doubles F3: 122nd
153rd,North Farmington,20.3,1.8,38.9,25.06,25.06,2,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 115th; Singles F3: 189th; Singles F4: 161st; Doubles F1: 138th; Doubles F2: 200th; Doubles F3: 186th; Doubles F4: 160th
154th,Dearborn Edsel Ford,20.0,1.5,38.5,25.34,25.34,3,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 97th; Singles F2: 153rd; Singles F3: 126th; Singles F4: 126th; Doubles F1: 177th; Doubles F2: 179th; Doubles F3: 192nd; Doubles F4: 158th
155th,Alpena,19.9,1.5,38.3,21.45,21.45,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 108th; Singles F2: 90th; Singles F3: 109th; Singles F4: 184th; Doubles F1: 174th; Doubles F2: 158th; Doubles F3: 145th
156th,Niles,19.4,1.5,37.4,22.61,22.61,3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 194th; Singles F2: 201st; Singles F3: 112th; Singles F4: 88th; Doubles F1: 202nd; Doubles F2: 162nd; Doubles F3: 148th; Doubles F4: 123rd
157th,Whitehall,19.4,0.5,38.4,23.04,23.04,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 159th; Singles F2: 158th; Singles F3: 175th; Singles F4: 162nd; Doubles F1: 165th; Doubles F2: 99th; Doubles F3: 138th; Doubles F4: 155th
158th,Almont,19.2,2.0,36.3,19.83,19.83,4,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,Singles F1: 170th; Singles F2: 169th; Singles F3: 108th; Singles F4: 100th; Doubles F1: 209th; Doubles F2: 125th; Doubles F3: 125th
159th,Mount Pleasant,19.2,1.0,37.3,25.93,25.93,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 84th; Singles F2: 131st; Singles F3: 135th; Singles F4: 77th; Doubles F1: 136th; Doubles F3: 178th
160th,Wayland,18.9,0.5,37.4,27.53,27.53,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 67th; Singles F3: 171st; Singles F4: 172nd; Doubles F1: 179th; Doubles F2: 176th; Doubles F3: 177th; Doubles F4: 140th
161st,Fenton,18.7,0.0,37.4,25.16,25.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 143rd; Singles F2: 185th; Singles F3: 134th; Singles F4: 137th; Doubles F1: 168th; Doubles F2: 145th; Doubles F3: 132nd; Doubles F4: 186th
162nd,Ann Arbor Father Gabriel Richard,18.4,0.5,36.2,25.8,25.8,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 186th; Singles F2: 173rd; Singles F3: 125th; Singles F4: 138th; Doubles F1: 176th; Doubles F2: 161st; Doubles F3: 152nd; Doubles F4: 142nd
163rd,Croswell-Lexington,18.0,1.0,35.0,24.28,24.28,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 211th; Singles F2: 137th; Singles F3: 176th; Singles F4: 180th; Doubles F1: 111th; Doubles F2: 92nd; Doubles F3: 193rd; Doubles F4: 177th
164th,Sterling Heights,17.5,0.5,34.5,22.01,22.01,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 134th; Singles F3: 157th; Singles F4: 146th; Doubles F1: 90th; Doubles F2: 164th; Doubles F3: 144th
165th,Lowell,17.5,0.5,34.4,21.53,21.53,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 177th; Singles F2: 160th; Singles F3: 187th; Singles F4: 130th; Doubles F1: 121st; Doubles F2: 201st; Doubles F3: 159th; Doubles F4: 153rd
166th,Dearborn,17.3,1.5,33.1,22.37,22.37,3,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 90th; Singles F2: 125th; Singles F3: 156th; Singles F4: 136th; Doubles F1: 198th; Doubles F2: 118th
167th,Flushing,17.0,1.0,33.0,28.33,28.33,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 231st; Singles F2: 128th; Singles F3: 137th; Singles F4: 178th; Doubles F1: 80th; Doubles F2: 180th; Doubles F3: 197th; Doubles F4: 185th
168th,Lapeer,16.9,1.0,32.8,20.58,20.58,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,Singles F1: 213th; Singles F2: 168th; Singles F3: 230th; Singles F4: 201st; Doubles F1: 131st; Doubles F2: 127th; Doubles F3: 112th; Doubles F4: 137th
169th,Ovid-Elsie,16.6,0.5,32.7,21.55,21.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 139th; Singles F2: 179th; Singles F3: 181st; Singles F4: 193rd; Doubles F1: 164th; Doubles F2: 171st; Doubles F3: 126th; Doubles F4: 169th
170th,Monroe,16.4,0.5,32.3,25.47,25.47,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 93rd; Singles F2: 171st; Singles F3: 139th; Singles F4: 158th; Doubles F1: 175th; Doubles F2: 190th; Doubles F4: 159th
171st,Bay City Central,16.4,0.0,32.8,26.68,26.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 136th; Singles F3: 153rd; Singles F4: 141st; Doubles F1: 170th; Doubles F2: 202nd; Doubles F3: 189th; Doubles F4: 174th
172nd,Milan,16.1,0.0,32.2,23.69,23.69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 142nd; Singles F2: 147th; Singles F3: 169th; Singles F4: 151st; Doubles F1: 144th; Doubles F2: 146th; Doubles F3: 187th
173rd,Grand Rapids Kenowa Hills,16.1,0.0,32.2,20.85,20.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 144th; Singles F3: 132nd; Singles F4: 185th; Doubles F1: 148th; Doubles F2: 136th; Doubles F3: 164th
174th,Flint Powers Catholic,16.0,0.5,31.5,27.27,27.27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 168th; Singles F2: 146th; Singles F3: 148th; Singles F4: 176th; Doubles F1: 219th; Doubles F2: 197th; Doubles F3: 113th; Doubles F4: 179th
175th,Ortonville Brandon,15.9,0.5,31.2,20.97,20.97,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 129th; Singles F3: 207th; Singles F4: 191st; Doubles F1: 169th; Doubles F2: 166th; Doubles F3: 142nd
176th,Grand Rapids Northview,15.8,0.0,31.6,25.45,25.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 212th; Singles F3: 133rd; Singles F4: 210th; Doubles F1: 149th; Doubles F2: 174th; Doubles F3: 180th; Doubles F4: 130th
177th,Alma,15.8,0.0,31.6,23.31,23.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 175th; Singles F3: 162nd; Singles F4: 157th; Doubles F1: 190th; Doubles F2: 154th; Doubles F3: 176th; Doubles F4: 132nd
178th,Riverview Gabriel Richard,15.6,0.5,30.7,26.38,26.38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 189th; Singles F2: 190th; Singles F3: 151st; Doubles F1: 147th; Doubles F2: 144th; Doubles F3: 110th; Doubles F4: 184th
179th,Davison,15.5,1.0,29.9,21.81,21.81,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,Singles F1: 230th; Singles F2: 208th; Singles F3: 206th; Singles F4: 118th; Doubles F1: 185th; Doubles F2: 128th; Doubles F3: 157th; Doubles F4: 144th
180th,Eaton Rapids,15.3,0.5,30.2,23.9,23.9,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 188th; Singles F2: 141st; Singles F3: 79th; Singles F4: 144th; Doubles F1: 204th; Doubles F2: 204th; Doubles F4: 166th
181st,Livonia Franklin,15.3,0.5,30.1,22.66,22.66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 217th; Singles F2: 154th; Singles F3: 192nd; Singles F4: 208th; Doubles F1: 178th; Doubles F2: 147th; Doubles F3: 127th; Doubles F4: 149th
182nd,Walled Lake Central,15.0,1.0,29.0,23.24,23.24,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 72nd; Singles F2: 192nd; Singles F3: 158th; Singles F4: 65th; Doubles F1: 172nd
183rd,Stevensville Lakeshore,14.9,1.0,28.7,25.85,25.85,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 119th; Singles F2: 155th; Singles F3: 228th; Singles F4: 115th; Doubles F1: 207th; Doubles F2: 209th; Doubles F3: 199th; Doubles F4: 167th
184th,Flint Kearsley,14.8,1.0,28.6,20.86,20.86,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 242nd; Singles F2: 234th; Singles F3: 179th; Singles F4: 142nd; Doubles F1: 186th; Doubles F2: 183rd; Doubles F3: 114th; Doubles F4: 122nd
185th,Cedar Springs,14.7,0.5,29.0,21.2,21.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 183rd; Singles F2: 187th; Singles F3: 209th; Singles F4: 188th; Doubles F1: 167th; Doubles F2: 156th; Doubles F3: 117th; Doubles F4: 187th
