rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Saginaw Heritage,33.0,10.0,56.1,21.38,21.38,6,0.0,1.0,1.0,1.0,1.0,5.0,0.0,1.0,Singles F1: 137th; Singles F2: 104th; Singles F3: 70th; Singles F4: 73rd; Doubles F1: 75th; Doubles F2: 31st; Doubles F4: 85th
93rd,Kalamazoo Christian,32.6,7.5,57.7,24.79,24.79,6,0.0,1.0,1.0,1.0,1.0,0.0,2.5,1.0,Singles F1: 163rd; Singles F2: 120th; Singles F3: 67th; Singles F4: 87th; Doubles F1: 91st; Doubles F2: 130th; Doubles F3: 33rd; Doubles F4: 81st
94th,Utica Ford,32.1,7.5,56.7,29.19,29.19,6,1.0,1.0,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 76th; Singles F2: 69th; Singles F3: 92nd; Singles F4: 90th; Doubles F1: 36th; Doubles F2: 91st; Doubles F3: 182nd; Doubles F4: 154th
95th,Pontiac Notre Dame Prep,31.6,9.5,53.7,25.48,25.48,5,2.5,2.5,0.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 51st; Singles F2: 48th; Singles F3: 181st; Singles F4: 122nd; Doubles F1: 99th; Doubles F2: 63rd; Doubles F3: 137th; Doubles F4: 144th
96th,Ann Arbor Skyline,30.6,17.5,43.7,25.24,25.24,4,5.0,2.5,7.5,0.0,0.0,2.5,0.0,0.0,Singles F1: 30th; Singles F2: 34th; Singles F3: 12th; Doubles F2: 42nd
97th,Vicksburg,30.6,8.0,53.2,29.33,29.33,5,0.0,1.0,2.5,1.0,0.0,1.0,0.0,2.5,Singles F1: 151st; Singles F2: 78th; Singles F3: 57th; Singles F4: 83rd; Doubles F1: 201st; Doubles F2: 111th; Doubles F3: 134th; Doubles F4: 40th
98th,Mattawan,30.3,9.5,51.2,28.2,28.2,5,0.0,1.0,2.5,0.0,1.0,2.5,0.0,2.5,Singles F1: 200th; Singles F2: 108th; Singles F3: 40th; Singles F4: 169th; Doubles F1: 117th; Doubles F2: 54th; Doubles F3: 151st; Doubles F4: 52nd
99th,Petoskey,30.2,9.5,50.8,28.44,28.44,5,2.5,2.5,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 33rd; Singles F2: 54th; Singles F3: 60th; Singles F4: 84th; Doubles F1: 195th; Doubles F2: 189th; Doubles F3: 169th; Doubles F4: 113th
100th,Lake Orion,29.7,7.5,52.0,27.67,27.67,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 107th; Singles F2: 124th; Singles F3: 77th; Singles F4: 95th; Doubles F1: 106th; Doubles F2: 173rd; Doubles F3: 130th; Doubles F4: 64th
101st,Fowlerville,29.7,6.5,52.9,25.97,25.97,5,0.0,0.0,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 141st; Singles F2: 151st; Singles F3: 109th; Singles F4: 127th; Doubles F1: 56th; Doubles F2: 67th; Doubles F3: 80th; Doubles F4: 129th
102nd,Grand Blanc,29.7,6.0,53.4,23.52,23.52,6,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 75th; Singles F2: 105th; Singles F3: 130th; Singles F4: 94th; Doubles F1: 82nd; Doubles F2: 68th; Doubles F4: 70th
103rd,Essexville Garber,29.5,7.0,52.0,24.18,24.18,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 174th; Singles F2: 128th; Singles F3: 98th; Singles F4: 77th; Doubles F1: 93rd; Doubles F2: 107th; Doubles F3: 87th; Doubles F4: 111th
104th,Grosse Ile,29.2,12.0,46.5,26.69,26.69,4,2.5,0.0,0.0,1.0,7.5,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 220th; Singles F3: 212th; Singles F4: 124th; Doubles F1: 14th; Doubles F2: 144th; Doubles F3: 139th; Doubles F4: 75th
105th,Fraser,28.8,7.5,50.0,22.43,22.43,6,0.0,0.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 179th; Singles F2: 150th; Singles F3: 127th; Singles F4: 112th; Doubles F1: 37th; Doubles F2: 80th; Doubles F3: 123rd; Doubles F4: 104th
106th,Kalamazoo Hackett Catholic Prep,28.5,6.0,51.0,20.86,20.86,6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 120th; Singles F2: 77th; Singles F3: 100th; Singles F4: 119th; Doubles F1: 92nd; Doubles F2: 163rd; Doubles F3: 91st; Doubles F4: 132nd
107th,Kalamazoo Loy Norrix,28.4,6.0,50.8,23.71,23.71,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 99th; Singles F2: 121st; Singles F3: 115th; Singles F4: 116th; Doubles F1: 149th; Doubles F2: 65th; Doubles F3: 132nd; Doubles F4: 100th
108th,Grand Ledge,27.7,5.0,50.4,23.14,23.14,5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 68th; Singles F2: 74th; Singles F3: 79th; Singles F4: 69th; Doubles F1: 129th; Doubles F3: 121st; Doubles F4: 137th
109th,Livonia Stevenson,27.6,6.0,49.2,23.07,23.07,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 85th; Singles F2: 190th; Singles F3: 189th; Singles F4: 104th; Doubles F1: 80th; Doubles F2: 104th; Doubles F3: 107th; Doubles F4: 68th
110th,Lake Fenton,27.5,6.5,48.5,26.68,26.68,5,0.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 138th; Singles F2: 134th; Singles F3: 119th; Singles F4: 101st; Doubles F1: 97th; Doubles F2: 47th; Doubles F3: 76th
111th,Canton,27.2,6.0,48.5,28.4,28.4,6,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 110th; Singles F2: 66th; Singles F3: 69th; Doubles F1: 121st; Doubles F2: 170th; Doubles F3: 84th; Doubles F4: 93rd
112th,Owosso,27.2,5.0,49.4,24.39,24.39,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 171st; Singles F2: 139th; Singles F3: 120th; Singles F4: 138th; Doubles F1: 81st; Doubles F2: 125th; Doubles F3: 77th; Doubles F4: 72nd
113th,Oxford,27.2,5.0,49.4,22.45,22.45,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 117th; Singles F2: 131st; Singles F3: 133rd; Singles F4: 135th; Doubles F1: 115th; Doubles F2: 118th; Doubles F3: 79th; Doubles F4: 95th
114th,Kalamazoo Central,27.0,6.5,47.5,20.73,20.73,5,0.0,0.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 161st; Singles F2: 170th; Singles F3: 90th; Singles F4: 152nd; Doubles F1: 114th; Doubles F2: 64th; Doubles F3: 82nd; Doubles F4: 124th
115th,Detroit U-D Jesuit,26.9,9.5,44.3,33.29,33.29,4,5.0,1.0,0.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 19th; Singles F2: 82nd; Singles F3: 202nd; Singles F4: 187th; Doubles F1: 44th; Doubles F2: 78th; Doubles F3: 176th
116th,Marshall,26.6,6.5,46.7,25.1,25.1,5,0.0,1.0,1.0,0.0,1.0,0.0,2.5,1.0,Singles F1: 195th; Singles F2: 111th; Singles F3: 94th; Singles F4: 181st; Doubles F1: 70th; Doubles F2: 147th; Doubles F3: 59th; Doubles F4: 114th
117th,Temperance Bedford,26.2,5.0,47.5,25.62,25.62,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 114th; Singles F2: 153rd; Singles F3: 149th; Singles F4: 156th; Doubles F1: 86th; Doubles F2: 83rd; Doubles F3: 127th; Doubles F4: 90th
118th,St. Johns,26.2,4.0,48.3,24.15,24.15,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 66th; Singles F2: 159th; Singles F3: 73rd; Singles F4: 140th; Doubles F1: 83rd; Doubles F2: 181st; Doubles F3: 92nd; Doubles F4: 148th
119th,Clinton Township Chippewa Valley,25.8,5.0,46.7,24.39,24.39,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 145th; Singles F2: 187th; Singles F3: 122nd; Singles F4: 80th; Doubles F1: 123rd; Doubles F2: 71st; Doubles F3: 110th; Doubles F4: 134th
120th,Sandusky,25.5,4.5,46.6,24.5,24.5,3,0.0,0.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 130th; Singles F2: 129th; Singles F3: 144th; Singles F4: 160th; Doubles F1: 60th; Doubles F2: 137th; Doubles F3: 125th; Doubles F4: 89th
121st,Edwardsburg,25.3,5.0,45.7,22.86,22.86,5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 140th; Singles F2: 72nd; Singles F3: 175th; Singles F4: 97th; Doubles F1: 127th; Doubles F2: 110th; Doubles F3: 103rd; Doubles F4: 166th
122nd,Allen Park,25.1,5.5,44.7,21.81,21.81,4,2.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 52nd; Singles F2: 158th; Singles F3: 112th; Singles F4: 182nd; Doubles F1: 159th; Doubles F2: 135th; Doubles F3: 112th; Doubles F4: 98th
123rd,Dearborn Edsel Ford,25.1,5.0,45.3,25.62,25.62,5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 84th; Singles F2: 154th; Singles F3: 111th; Singles F4: 113th; Doubles F1: 103rd; Doubles F2: 122nd; Doubles F3: 165th; Doubles F4: 145th
124th,Grosse Pointe North,25.0,7.0,43.1,26.22,26.22,4,2.5,0.0,1.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 149th; Singles F3: 126th; Singles F4: 111th; Doubles F1: 47th; Doubles F2: 178th; Doubles F3: 140th
125th,West Bloomfield FJA,24.8,6.0,43.6,22.65,22.65,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 108th; Singles F2: 87th; Singles F3: 68th; Singles F4: 100th; Doubles F3: 117th; Doubles F4: 94th
126th,Spring Lake,24.8,4.5,45.2,28.57,28.57,3,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 87th; Singles F2: 52nd; Singles F3: 66th; Singles F4: 157th; Doubles F1: 169th; Doubles F2: 182nd; Doubles F3: 144th; Doubles F4: 142nd
127th,Royal Oak,24.7,5.5,44.0,26.92,26.92,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.5,Singles F1: 220th; Singles F2: 70th; Singles F3: 186th; Singles F4: 164th; Doubles F1: 77th; Doubles F2: 94th; Doubles F3: 152nd; Doubles F4: 58th
128th,Clio,24.7,5.0,44.4,18.78,18.78,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 142nd; Singles F2: 200th; Singles F3: 168th; Singles F4: 88th; Doubles F1: 98th; Doubles F2: 114th; Doubles F3: 118th; Doubles F4: 86th
129th,Wyandotte Roosevelt,24.7,4.5,45.0,23.61,23.61,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 173rd; Singles F2: 132nd; Singles F3: 152nd; Singles F4: 134th; Doubles F1: 85th; Doubles F2: 157th; Doubles F3: 113th; Doubles F4: 57th
130th,Trenton,24.6,5.0,44.2,20.18,20.18,5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 177th; Singles F2: 65th; Singles F3: 84th; Singles F4: 145th; Doubles F1: 87th; Doubles F2: 103rd; Doubles F3: 128th
131st,Parma Western,24.6,4.5,44.7,27.13,27.13,3,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 176th; Singles F3: 86th; Singles F4: 85th; Doubles F1: 143rd; Doubles F2: 174th; Doubles F3: 164th; Doubles F4: 143rd
132nd,Greenville,24.3,4.0,44.7,26.97,26.97,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 100th; Singles F2: 171st; Singles F3: 165th; Singles F4: 154th; Doubles F1: 94th; Doubles F2: 74th; Doubles F3: 101st; Doubles F4: 149th
133rd,Bay City Western,24.0,5.0,42.9,25.64,25.64,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 189th; Singles F2: 127th; Singles F3: 194th; Singles F4: 106th; Doubles F1: 167th; Doubles F2: 112th; Doubles F3: 74th; Doubles F4: 71st
134th,Williamston,24.0,4.0,44.0,25.8,25.8,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 90th; Singles F3: 74th; Singles F4: 82nd; Doubles F1: 112th; Doubles F3: 141st; Doubles F4: 141st
135th,Cadillac,23.9,4.5,43.3,26.39,26.39,3,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 98th; Singles F2: 89th; Singles F3: 54th; Singles F4: 146th; Doubles F1: 162nd; Doubles F2: 180th; Doubles F3: 149th; Doubles F4: 155th
136th,Warren De La Salle Collegiate,23.7,5.5,41.9,26.0,26.0,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 186th; Singles F2: 164th; Singles F3: 203rd; Singles F4: 125th; Doubles F1: 135th; Doubles F2: 89th; Doubles F3: 95th; Doubles F4: 61st
137th,Dearborn Divine Child,23.1,5.5,40.7,22.66,22.66,4,1.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 82nd; Singles F2: 135th; Singles F3: 97th; Singles F4: 151st; Doubles F1: 61st; Doubles F2: 100th
138th,North Farmington,22.5,4.5,40.5,26.4,26.4,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 67th; Singles F3: 178th; Singles F4: 133rd; Doubles F1: 104th; Doubles F2: 167th; Doubles F3: 168th
139th,Holly,22.5,3.0,42.0,25.34,25.34,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 190th; Singles F2: 169th; Singles F3: 140th; Singles F4: 168th; Doubles F1: 138th; Doubles F2: 93rd; Doubles F3: 93rd; Doubles F4: 65th
140th,New Baltimore Anchor Bay,22.2,4.5,40.0,23.13,23.13,3,0.0,0.0,0.0,1.0,0.0,0.0,2.5,1.0,Singles F2: 210th; Singles F3: 135th; Singles F4: 107th; Doubles F1: 133rd; Doubles F2: 133rd; Doubles F3: 60th; Doubles F4: 88th
141st,North Muskegon,22.1,5.0,39.2,22.15,22.15,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 127th; Singles F2: 123rd; Singles F3: 191st; Doubles F1: 148th; Doubles F2: 98th; Doubles F3: 71st; Doubles F4: 122nd
142nd,Holland,21.8,4.0,39.7,30.89,30.89,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 79th; Singles F2: 75th; Singles F3: 213th; Singles F4: 115th; Doubles F1: 90th; Doubles F2: 184th; Doubles F3: 178th; Doubles F4: 165th
143rd,East Lansing,21.5,3.0,40.0,28.55,28.55,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 80th; Singles F2: 126th; Singles F3: 139th; Singles F4: 197th; Doubles F1: 69th; Doubles F2: 175th; Doubles F3: 155th; Doubles F4: 152nd
144th,Saginaw Nouvel Catholic Central,21.2,3.0,39.4,22.75,22.75,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 149th; Singles F2: 148th; Singles F3: 156th; Singles F4: 96th; Doubles F1: 122nd; Doubles F2: 70th; Doubles F3: 136th
145th,Bay City Central,20.9,3.0,38.9,28.51,28.51,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 147th; Singles F2: 116th; Singles F3: 141st; Singles F4: 136th; Doubles F1: 171st; Doubles F2: 193rd; Doubles F3: 99th; Doubles F4: 110th
146th,Grand Rapids Northview,20.7,4.0,37.4,25.01,25.01,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 158th; Singles F2: 192nd; Singles F3: 125th; Singles F4: 165th; Doubles F1: 145th; Doubles F2: 128th; Doubles F3: 124th; Doubles F4: 103rd
147th,Niles,20.7,2.0,39.4,23.47,23.47,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 165th; Singles F2: 175th; Singles F3: 103rd; Singles F4: 130th; Doubles F1: 151st; Doubles F2: 148th; Doubles F3: 133rd; Doubles F4: 99th
148th,Fenton,20.5,2.0,39.0,23.52,23.52,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 119th; Singles F2: 172nd; Singles F3: 131st; Singles F4: 129th; Doubles F1: 163rd; Doubles F2: 132nd; Doubles F3: 104th; Doubles F4: 160th
149th,Three Rivers,20.3,5.5,35.2,18.36,18.36,4,0.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 133rd; Singles F2: 95th; Singles F3: 44th; Singles F4: 118th; Doubles F3: 109th
150th,Imlay City,20.0,4.0,36.0,23.71,23.71,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 118th; Singles F2: 115th; Singles F3: 114th; Singles F4: 132nd; Doubles F1: 110th; Doubles F2: 191st; Doubles F3: 159th
151st,Flint Powers Catholic,19.5,2.0,37.0,26.83,26.83,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 168th; Singles F2: 130th; Singles F3: 132nd; Singles F4: 161st; Doubles F1: 198th; Doubles F2: 121st; Doubles F3: 81st; Doubles F4: 156th
152nd,Almont,19.0,3.0,35.0,20.93,20.93,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 143rd; Singles F2: 160th; Singles F3: 113th; Singles F4: 91st; Doubles F1: 180th; Doubles F2: 155th; Doubles F3: 114th
153rd,Dearborn,18.9,4.0,33.8,23.22,23.22,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 83rd; Singles F2: 118th; Singles F3: 158th; Singles F4: 103rd; Doubles F1: 187th; Doubles F2: 102nd
154th,Lowell,18.4,3.0,33.7,25.64,25.64,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 187th; Singles F2: 168th; Singles F3: 116th; Singles F4: 153rd; Doubles F1: 100th; Doubles F2: 186th; Doubles F3: 171st; Doubles F4: 125th
155th,Utica,18.3,3.0,33.6,27.33,27.33,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 156th; Singles F2: 221st; Singles F3: 123rd; Singles F4: 81st; Doubles F1: 185th; Doubles F2: 143rd; Doubles F3: 180th; Doubles F4: 119th
156th,Walled Lake Northern,18.1,5.0,31.2,29.09,29.09,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 32nd; Singles F3: 177th; Singles F4: 150th; Doubles F2: 169th; Doubles F3: 158th; Doubles F4: 138th
157th,Croswell-Lexington,18.0,1.0,34.9,23.75,23.75,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 184th; Singles F2: 145th; Singles F3: 148th; Singles F4: 175th; Doubles F1: 157th; Doubles F2: 69th; Doubles F3: 156th; Doubles F4: 151st
158th,Coldwater,17.9,4.0,31.8,23.92,23.92,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 216th; Singles F2: 156th; Singles F3: 89th; Singles F4: 117th; Doubles F1: 113th; Doubles F4: 96th
159th,Milan,17.6,2.0,33.2,23.02,23.02,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 135th; Singles F2: 119th; Singles F3: 147th; Singles F4: 147th; Doubles F1: 160th; Doubles F2: 109th; Doubles F3: 172nd
160th,Whitehall,17.4,2.0,32.7,27.85,27.85,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 162nd; Singles F2: 147th; Singles F3: 185th; Singles F4: 201st; Doubles F1: 176th; Doubles F2: 97th; Doubles F3: 147th; Doubles F4: 109th
161st,Plainwell,17.3,1.0,33.6,21.91,21.91,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F2: 196th; Singles F3: 102nd; Singles F4: 166th; Doubles F1: 152nd; Doubles F2: 152nd; Doubles F3: 150th; Doubles F4: 131st
162nd,Livonia Franklin,17.2,2.0,32.4,24.75,24.75,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 191st; Singles F2: 161st; Singles F3: 190th; Singles F4: 144th; Doubles F1: 105th; Doubles F2: 136th; Doubles F3: 177th; Doubles F4: 127th
163rd,Lapeer,17.0,2.0,32.1,23.51,23.51,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 185th; Singles F2: 141st; Singles F3: 220th; Singles F4: 199th; Doubles F1: 116th; Doubles F2: 82nd; Doubles F3: 157th; Doubles F4: 136th
164th,Caledonia,17.0,2.0,32.0,27.79,27.79,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 210th; Singles F2: 209th; Singles F3: 106th; Singles F4: 183rd; Doubles F1: 139th; Doubles F2: 149th; Doubles F3: 102nd; Doubles F4: 140th
165th,Walled Lake Central,16.9,3.5,30.3,25.05,25.05,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 155th; Singles F3: 157th; Singles F4: 76th; Doubles F1: 161st
166th,Mount Pleasant,16.8,3.0,30.5,22.44,22.44,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 114th; Singles F3: 118th; Singles F4: 72nd; Doubles F1: 140th
167th,Alma,16.7,1.0,32.3,23.74,23.74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 175th; Singles F2: 173rd; Singles F3: 161st; Singles F4: 141st; Doubles F1: 175th; Doubles F2: 129th; Doubles F3: 160th; Doubles F4: 118th
168th,Yale,16.5,2.0,30.9,24.91,24.91,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 193rd; Singles F2: 182nd; Singles F3: 188th; Singles F4: 159th; Doubles F1: 137th; Doubles F2: 126th; Doubles F3: 166th; Doubles F4: 106th
169th,Marysville,16.3,2.0,30.6,23.23,23.23,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 150th; Singles F2: 125th; Singles F3: 136th; Singles F4: 149th; Doubles F1: 109th; Doubles F2: 139th
170th,Flint Kearsley,16.1,2.0,30.2,21.06,21.06,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 221st; Singles F2: 199th; Singles F3: 163rd; Singles F4: 137th; Doubles F1: 173rd; Doubles F2: 165th; Doubles F3: 100th; Doubles F4: 112th
171st,Wayland,16.1,2.0,30.2,28.63,28.63,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 188th; Singles F2: 91st; Singles F3: 173rd; Singles F4: 158th; Doubles F1: 186th; Doubles F2: 185th; Doubles F3: 163rd; Doubles F4: 126th
172nd,Howell,16.0,3.0,29.1,23.29,23.29,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 180th; Singles F2: 178th; Singles F3: 169th; Singles F4: 128th; Doubles F1: 174th; Doubles F2: 119th; Doubles F4: 115th
173rd,Ovid-Elsie,15.8,1.0,30.6,21.51,21.51,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 132nd; Singles F2: 174th; Singles F3: 171st; Singles F4: 189th; Doubles F1: 156th; Doubles F2: 154th; Doubles F3: 126th; Doubles F4: 161st
174th,Flushing,15.7,1.0,30.4,26.88,26.88,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 138th; Singles F3: 142nd; Singles F4: 200th; Doubles F1: 88th; Doubles F2: 160th; Doubles F3: 179th; Doubles F4: 157th
175th,Otsego,15.6,3.0,28.2,21.54,21.54,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 136th; Singles F2: 215th; Singles F3: 101st; Doubles F1: 128th; Doubles F2: 124th; Doubles F3: 148th
176th,Davison,15.6,2.0,29.2,23.37,23.37,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 196th; Singles F2: 211th; Singles F3: 182nd; Singles F4: 108th; Doubles F1: 170th; Doubles F2: 113th; Doubles F3: 162nd; Doubles F4: 146th
177th,Comstock Park,15.4,1.0,29.8,19.18,19.18,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 143rd; Singles F3: 138th; Singles F4: 102nd; Doubles F1: 168th; Doubles F2: 153rd; Doubles F3: 187th
178th,Ann Arbor Father Gabriel Richard,15.3,2.0,28.7,27.15,27.15,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 222nd; Singles F2: 180th; Singles F3: 204th; Singles F4: 126th; Doubles F1: 181st; Doubles F2: 117th; Doubles F3: 138th; Doubles F4: 130th
179th,Jackson,15.2,2.5,27.8,25.94,25.94,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 201st; Singles F3: 187th; Singles F4: 162nd; Doubles F1: 154th; Doubles F2: 145th; Doubles F3: 183rd
180th,Macomb Dakota,15.0,1.0,29.0,21.5,21.5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 77th; Singles F2: 133rd; Singles F3: 159th; Singles F4: 148th; Doubles F1: 142nd; Doubles F2: 179th
181st,Riverview Gabriel Richard,14.9,1.0,28.7,26.41,26.41,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 154th; Singles F2: 181st; Singles F3: 151st; Doubles F1: 165th; Doubles F2: 171st; Doubles F3: 90th; Doubles F4: 158th
182nd,Hamtramck,14.7,1.0,28.4,19.2,19.2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 183rd; Singles F2: 183rd; Singles F3: 153rd; Singles F4: 178th; Doubles F1: 134th; Doubles F2: 134th; Doubles F3: 111th
183rd,Grand Rapids Kenowa Hills,14.2,1.0,27.3,23.62,23.62,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 142nd; Singles F3: 124th; Doubles F1: 144th; Doubles F2: 158th; Doubles F3: 145th
184th,Eaton Rapids,14.0,2.0,26.0,23.18,23.18,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 122nd; Singles F3: 129th; Singles F4: 120th; Doubles F1: 192nd; Doubles F2: 177th
185th,Salem,13.9,10.0,17.8,30.34,30.34,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 205th; Singles F3: 150th
186th,Niles Brandywine,13.6,2.0,25.2,25.38,25.38,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 169th; Singles F2: 213th; Singles F3: 104th; Doubles F1: 119th; Doubles F2: 131st; Doubles F3: 170th
187th,Charlotte,13.2,2.0,24.4,24.39,24.39,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 219th; Singles F2: 202nd; Singles F3: 183rd; Singles F4: 121st; Doubles F1: 172nd; Doubles F2: 164th; Doubles F3: 86th
