rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
93rd,Ann Arbor Skyline,31.2,20.0,42.4,24.73,24.73,4,2.5,5.0,10.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 36th; Singles F2: 27th; Singles F3: 5th; Doubles F2: 59th
94th,Marshall,30.7,8.5,53.0,25.42,25.42,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 153rd; Singles F2: 102nd; Singles F3: 106th; Singles F4: 88th; Doubles F1: 86th; Doubles F2: 102nd; Doubles F3: 60th; Doubles F4: 75th
95th,Kalamazoo Hackett Catholic Prep,30.4,8.0,52.9,21.02,21.02,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 108th; Singles F2: 73rd; Singles F3: 118th; Singles F4: 107th; Doubles F1: 83rd; Doubles F2: 93rd; Doubles F3: 81st; Doubles F4: 110th
96th,Clinton Township Chippewa Valley,30.2,8.5,52.0,23.29,23.29,7,1.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 105th; Singles F2: 146th; Singles F3: 96th; Singles F4: 86th; Doubles F1: 107th; Doubles F2: 35th; Doubles F3: 88th; Doubles F4: 125th
97th,Jackson Northwests,29.8,8.5,51.0,20.49,20.49,7,1.0,1.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 94th; Singles F2: 91st; Singles F3: 62nd; Singles F4: 82nd; Doubles F1: 97th; Doubles F2: 73rd; Doubles F3: 100th
98th,Spring Lake,29.5,8.0,51.0,25.59,25.59,5,1.0,1.0,2.5,0.0,2.5,0.0,1.0,0.0,Singles F1: 74th; Singles F2: 66th; Singles F3: 60th; Singles F4: 168th; Doubles F1: 60th; Doubles F2: 146th; Doubles F3: 90th; Doubles F4: 139th
99th,Goodrich,29.3,11.5,47.0,24.81,24.81,6,5.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 46th; Singles F3: 103rd; Singles F4: 102nd; Doubles F1: 93rd; Doubles F2: 84th
100th,Vicksburg,29.3,10.5,48.2,27.65,27.65,5,1.0,0.0,5.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 127th; Singles F2: 136th; Singles F3: 32nd; Singles F4: 78th; Doubles F1: 181st; Doubles F2: 131st; Doubles F3: 123rd; Doubles F4: 42nd
101st,Saline,29.3,9.5,49.1,28.94,28.94,5,0.0,0.0,2.5,1.0,1.0,2.5,0.0,2.5,Singles F1: 189th; Singles F2: 164th; Singles F3: 56th; Singles F4: 69th; Doubles F1: 122nd; Doubles F2: 49th; Doubles F3: 132nd; Doubles F4: 53rd
102nd,Saginaw Heritage,29.1,8.5,49.8,25.64,25.64,7,1.0,1.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 119th; Singles F2: 97th; Singles F3: 90th; Singles F4: 66th; Doubles F1: 101st; Doubles F2: 54th; Doubles F4: 93rd
103rd,Kalamazoo Loy Norrix,28.6,7.5,49.8,23.98,23.98,6,1.0,0.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 107th; Singles F2: 133rd; Singles F3: 98th; Singles F4: 129th; Doubles F1: 96th; Doubles F2: 47th; Doubles F3: 119th; Doubles F4: 95th
104th,Owosso,28.6,7.5,49.7,23.18,23.18,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 142nd; Singles F2: 132nd; Singles F3: 104th; Singles F4: 122nd; Doubles F1: 111th; Doubles F2: 112th; Doubles F3: 69th; Doubles F4: 33rd
105th,Sandusky,28.4,7.5,49.4,24.52,24.52,6,1.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 87th; Singles F2: 96th; Singles F3: 123rd; Singles F4: 140th; Doubles F1: 40th; Doubles F2: 144th; Doubles F3: 114th; Doubles F4: 86th
106th,Kalamazoo Central,28.4,7.5,49.4,21.8,21.8,6,0.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 132nd; Singles F2: 135th; Singles F3: 82nd; Singles F4: 126th; Doubles F1: 106th; Doubles F2: 64th; Doubles F3: 93rd; Doubles F4: 92nd
107th,Clio,28.3,7.5,49.2,20.16,20.16,6,1.0,0.0,0.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 117th; Singles F2: 155th; Singles F3: 145th; Singles F4: 64th; Doubles F1: 78th; Doubles F2: 127th; Doubles F3: 75th; Doubles F4: 72nd
108th,Canton,27.1,9.0,45.2,27.03,27.03,6,0.0,1.0,2.5,0.0,1.0,1.0,1.0,2.5,Singles F1: 163rd; Singles F2: 122nd; Singles F3: 63rd; Doubles F1: 103rd; Doubles F2: 116th; Doubles F3: 71st; Doubles F4: 56th
109th,Dexter,26.7,9.0,44.4,26.58,26.58,6,1.0,0.0,1.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 124th; Singles F3: 112th; Singles F4: 96th; Doubles F1: 69th; Doubles F2: 56th; Doubles F3: 46th
110th,Southgate Anderson,26.7,7.0,46.4,31.58,31.58,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 84th; Singles F2: 93rd; Singles F3: 81st; Singles F4: 95th; Doubles F1: 114th; Doubles F2: 88th; Doubles F3: 120th
111th,Lake Orion,26.6,10.5,42.6,27.69,27.69,5,1.0,1.0,1.0,5.0,0.0,0.0,0.0,2.5,Singles F1: 86th; Singles F2: 100th; Singles F3: 70th; Singles F4: 24th; Doubles F4: 48th
112th,Cadillac,25.1,6.5,43.7,24.98,24.98,5,1.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 112th; Singles F2: 60th; Singles F3: 89th; Singles F4: 114th; Doubles F1: 136th; Doubles F2: 174th; Doubles F3: 141st; Doubles F4: 97th
113th,Trenton,24.7,6.0,43.4,20.19,20.19,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 146th; Singles F2: 92nd; Singles F3: 93rd; Singles F4: 65th; Doubles F1: 128th; Doubles F2: 98th; Doubles F3: 101st
114th,Parma Western,24.4,7.0,41.7,27.22,27.22,3,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 165th; Singles F3: 76th; Singles F4: 79th; Doubles F1: 157th; Doubles F2: 157th; Doubles F3: 154th; Doubles F4: 135th
115th,Bay City Western,24.2,5.0,43.3,25.15,25.15,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 150th; Singles F2: 145th; Singles F3: 138th; Singles F4: 92nd; Doubles F1: 117th; Doubles F2: 109th; Doubles F3: 83rd; Doubles F4: 94th
116th,Williamston,23.0,4.0,42.1,25.2,25.2,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 76th; Singles F3: 67th; Singles F4: 68th; Doubles F1: 102nd; Doubles F3: 133rd; Doubles F4: 140th
117th,Flint Powers Catholic,22.4,5.0,39.7,26.81,26.81,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 151st; Singles F2: 112th; Singles F3: 109th; Singles F4: 145th; Doubles F1: 184th; Doubles F2: 103rd; Doubles F3: 70th; Doubles F4: 113th
118th,Dearborn Edsel Ford,22.3,5.0,39.7,23.2,23.2,5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 92nd; Singles F2: 125th; Singles F3: 113th; Singles F4: 141st; Doubles F1: 115th; Doubles F2: 132nd; Doubles F3: 161st; Doubles F4: 109th
119th,Lapeer,22.3,4.0,40.6,22.29,22.29,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 152nd; Singles F2: 129th; Singles F3: 193rd; Singles F4: 175th; Doubles F1: 88th; Doubles F2: 66th; Doubles F3: 85th; Doubles F4: 84th
120th,Milan,21.7,6.0,37.3,23.96,23.96,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 125th; Singles F2: 104th; Singles F3: 124th; Singles F4: 127th; Doubles F1: 108th; Doubles F2: 90th; Doubles F3: 144th
121st,Edwardsburg,21.7,5.5,37.9,23.11,23.11,4,1.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 126th; Singles F2: 51st; Singles F3: 141st; Doubles F1: 137th; Doubles F2: 117th; Doubles F3: 96th; Doubles F4: 145th
122nd,Coldwater,21.5,6.5,36.5,25.2,25.2,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F2: 120th; Singles F3: 79th; Singles F4: 90th; Doubles F1: 105th; Doubles F4: 34th
123rd,Bay City Central,21.5,5.0,37.9,28.92,28.92,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 135th; Singles F2: 98th; Singles F3: 120th; Singles F4: 119th; Doubles F1: 154th; Doubles F2: 168th; Doubles F3: 122nd; Doubles F4: 100th
124th,St. Johns,21.5,4.5,38.5,24.9,24.9,3,1.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,Singles F1: 93rd; Singles F2: 152nd; Singles F3: 156th; Singles F4: 134th; Doubles F1: 55th; Doubles F2: 163rd; Doubles F3: 118th; Doubles F4: 136th
125th,Holland,21.3,4.0,38.7,30.42,30.42,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 71st; Singles F2: 77th; Singles F3: 187th; Singles F4: 128th; Doubles F1: 73rd; Doubles F2: 173rd; Doubles F3: 157th; Doubles F4: 138th
126th,Detroit U-D Jesuit,21.1,7.0,35.2,31.79,31.79,3,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 83rd; Singles F3: 170th; Singles F4: 160th; Doubles F1: 133rd; Doubles F2: 80th
127th,Grosse Pointe North,21.1,5.5,36.8,24.9,24.9,4,2.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 40th; Singles F2: 70th; Singles F3: 119th; Doubles F1: 173rd; Doubles F2: 86th; Doubles F3: 139th
128th,Alma,21.0,5.0,37.0,25.3,25.3,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 147th; Singles F2: 143rd; Singles F3: 125th; Singles F4: 123rd; Doubles F1: 177th; Doubles F2: 115th; Doubles F3: 84th; Doubles F4: 117th
129th,Niles,21.0,4.0,37.9,24.28,24.28,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 161st; Singles F2: 142nd; Singles F3: 84th; Singles F4: 104th; Doubles F1: 159th; Doubles F2: 178th; Doubles F3: 111th; Doubles F4: 77th
130th,Dearborn Divine Child,20.7,6.5,34.9,22.84,22.84,5,1.0,1.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 100th; Singles F2: 124th; Singles F3: 91st; Doubles F1: 41st; Doubles F2: 97th
131st,Wayland,20.7,4.5,36.8,24.66,24.66,3,0.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 140th; Singles F2: 62nd; Singles F3: 128th; Singles F4: 135th; Doubles F1: 149th; Doubles F2: 161st; Doubles F3: 153rd; Doubles F4: 106th
132nd,Grosse Ile,20.6,7.0,34.2,23.26,23.26,4,2.5,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 35th; Singles F2: 189th; Singles F3: 179th; Singles F4: 116th; Doubles F1: 90th; Doubles F4: 60th
133rd,New Baltimore Anchor Bay,20.6,4.0,37.2,22.03,22.03,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F2: 177th; Singles F3: 129th; Singles F4: 83rd; Doubles F1: 150th; Doubles F2: 119th; Doubles F3: 78th; Doubles F4: 88th
134th,Fraser,20.5,4.0,37.1,24.28,24.28,4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 175th; Singles F2: 153rd; Singles F3: 122nd; Singles F4: 131st; Doubles F1: 82nd; Doubles F2: 106th; Doubles F3: 149th; Doubles F4: 112th
135th,Royal Oak,20.3,4.0,36.6,27.41,27.41,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 192nd; Singles F2: 71st; Singles F3: 185th; Singles F4: 162nd; Doubles F1: 109th; Doubles F2: 79th; Doubles F3: 158th; Doubles F4: 82nd
136th,North Muskegon,20.2,4.0,36.5,22.78,22.78,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 129th; Singles F2: 141st; Singles F3: 164th; Doubles F1: 121st; Doubles F2: 118th; Doubles F3: 65th; Doubles F4: 98th
137th,Almont,20.0,4.0,36.1,22.3,22.3,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 118th; Singles F2: 138th; Singles F3: 101st; Singles F4: 81st; Doubles F1: 158th; Doubles F2: 143rd; Doubles F3: 103rd
138th,Ovid-Elsie,19.9,4.0,35.7,22.82,22.82,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 89th; Singles F2: 144th; Singles F3: 126th; Singles F4: 158th; Doubles F1: 132nd; Doubles F2: 124th; Doubles F3: 151st; Doubles F4: 128th
139th,Wyandotte Roosevelt,19.9,3.0,36.9,25.19,25.19,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 154th; Singles F2: 147th; Singles F3: 135th; Singles F4: 136th; Doubles F1: 127th; Doubles F2: 149th; Doubles F3: 104th; Doubles F4: 81st
140th,Livonia Stevenson,19.8,5.0,34.5,23.66,23.66,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 99th; Singles F2: 156th; Singles F3: 158th; Singles F4: 124th; Doubles F1: 94th; Doubles F2: 108th; Doubles F3: 128th
141st,Grand Rapids Kenowa Hills,19.6,5.5,33.6,20.57,20.57,4,0.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,Singles F1: 138th; Singles F2: 121st; Singles F3: 64th; Doubles F1: 99th; Doubles F2: 122nd; Doubles F3: 134th
142nd,Imlay City,19.6,4.0,35.2,24.58,24.58,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 116th; Singles F2: 95th; Singles F3: 110th; Singles F4: 139th; Doubles F1: 84th; Doubles F2: 152nd; Doubles F3: 160th
143rd,Whitehall,19.4,4.5,34.3,27.87,27.87,3,0.0,0.0,0.0,1.0,2.5,0.0,0.0,1.0,Singles F1: 133rd; Singles F2: 130th; Singles F4: 125th; Doubles F1: 59th; Doubles F2: 169th; Doubles F3: 135th; Doubles F4: 120th
144th,Greenville,19.3,4.5,34.2,25.23,25.23,3,0.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 130th; Singles F2: 169th; Singles F3: 190th; Singles F4: 149th; Doubles F1: 76th; Doubles F2: 62nd; Doubles F3: 97th
145th,Ann Arbor Father Gabriel Richard,18.4,5.0,31.7,27.52,27.52,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 195th; Singles F2: 193rd; Singles F3: 172nd; Singles F4: 110th; Doubles F1: 126th; Doubles F2: 89th; Doubles F3: 121st; Doubles F4: 111th
146th,Macomb Dakota,18.2,4.5,31.9,20.61,20.61,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 118th; Singles F3: 131st; Singles F4: 132nd; Doubles F1: 118th; Doubles F2: 166th
147th,Utica Ford,17.6,4.0,31.3,25.2,25.2,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 193rd; Singles F2: 109th; Singles F3: 97th; Singles F4: 112th; Doubles F1: 75th; Doubles F2: 130th
148th,Dearborn,17.6,4.0,31.2,22.5,22.5,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 91st; Singles F2: 111th; Singles F3: 137th; Singles F4: 106th; Doubles F1: 179th; Doubles F2: 94th
149th,Croswell-Lexington,17.5,2.0,33.1,24.39,24.39,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 168th; Singles F2: 140th; Singles F3: 143rd; Singles F4: 154th; Doubles F1: 129th; Doubles F2: 91st; Doubles F3: 147th; Doubles F4: 123rd
150th,Flint Kearsley,16.9,4.0,29.9,21.84,21.84,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 191st; Singles F2: 182nd; Singles F3: 121st; Singles F4: 120th; Doubles F1: 155th; Doubles F2: 151st; Doubles F3: 126th; Doubles F4: 101st
151st,Caledonia,16.9,2.0,31.8,27.44,27.44,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 186th; Singles F2: 185th; Singles F3: 87th; Singles F4: 161st; Doubles F1: 135th; Doubles F2: 136th; Doubles F3: 95th; Doubles F4: 131st
152nd,Davison,16.6,3.0,30.1,24.45,24.45,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 177th; Singles F2: 168th; Singles F3: 154th; Singles F4: 93rd; Doubles F1: 153rd; Doubles F2: 126th; Doubles F3: 125th; Doubles F4: 147th
153rd,Warren De La Salle Collegiate,16.5,3.5,29.5,27.31,27.31,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,Singles F1: 188th; Singles F2: 173rd; Singles F3: 180th; Singles F4: 169th; Doubles F1: 165th; Doubles F2: 105th; Doubles F3: 129th; Doubles F4: 44th
154th,North Farmington,16.5,3.5,29.4,28.11,28.11,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 114th; Singles F3: 189th; Singles F4: 138th; Doubles F1: 144th; Doubles F2: 153rd; Doubles F3: 164th
155th,Fenton,16.4,2.0,30.7,25.11,25.11,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 110th; Singles F2: 178th; Singles F3: 142nd; Singles F4: 156th; Doubles F1: 152nd; Doubles F2: 142nd; Doubles F3: 124th; Doubles F4: 129th
156th,Yale,16.3,3.0,29.6,26.38,26.38,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 173rd; Singles F2: 160th; Singles F3: 160th; Singles F4: 137th; Doubles F1: 104th; Doubles F2: 123rd; Doubles F3: 167th; Doubles F4: 127th
157th,Monroe,16.2,8.5,23.9,25.33,25.33,2,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 117th; Singles F3: 157th; Doubles F2: 139th
158th,Lowell,15.9,2.0,29.7,25.4,25.4,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 150th; Singles F3: 99th; Singles F4: 130th; Doubles F1: 95th; Doubles F2: 170th; Doubles F3: 165th; Doubles F4: 143rd
159th,Flushing,15.8,2.0,29.7,24.92,24.92,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 105th; Singles F3: 115th; Singles F4: 164th; Doubles F1: 141st; Doubles F2: 165th; Doubles F3: 156th; Doubles F4: 134th
160th,Comstock Park,15.7,3.0,28.4,23.01,23.01,3,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 128th; Singles F3: 144th; Singles F4: 89th; Doubles F1: 125th; Doubles F2: 154th; Doubles F3: 162nd
161st,Eaton Rapids,15.3,3.0,27.6,22.04,22.04,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 108th; Singles F3: 92nd; Singles F4: 101st; Doubles F1: 178th; Doubles F2: 155th
162nd,Marysville,15.3,2.0,28.7,22.95,22.95,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 119th; Singles F3: 130th; Singles F4: 133rd; Doubles F1: 98th; Doubles F2: 133rd
163rd,Grand Rapids Northview,15.2,2.0,28.4,25.1,25.1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 137th; Singles F2: 192nd; Singles F3: 163rd; Singles F4: 174th; Doubles F1: 172nd; Doubles F2: 140th; Doubles F3: 106th; Doubles F4: 87th
164th,Portland,15.1,3.5,26.6,26.44,26.44,2,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 114th; Singles F2: 191st; Singles F3: 183rd; Singles F4: 173rd; Doubles F1: 58th; Doubles F2: 141st; Doubles F3: 136th
165th,Saginaw Nouvel Catholic Central,14.7,3.0,26.5,23.67,23.67,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 166th; Singles F2: 131st; Singles F4: 99th; Doubles F2: 67th; Doubles F3: 127th
166th,Utica,14.4,2.0,26.8,29.22,29.22,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 144th; Singles F2: 149th; Singles F4: 111th; Doubles F1: 164th; Doubles F2: 150th; Doubles F3: 148th; Doubles F4: 126th
167th,Fruitport,14.3,1.0,27.6,19.27,19.27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 158th; Singles F2: 162nd; Singles F3: 153rd; Doubles F1: 139th; Doubles F2: 129th; Doubles F3: 140th; Doubles F4: 99th
168th,Plainwell,14.0,2.0,26.0,20.67,20.67,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 128th; Singles F2: 166th; Singles F3: 176th; Singles F4: 148th; Doubles F1: 160th; Doubles F2: 148th; Doubles F3: 170th; Doubles F4: 114th
169th,Alpena,13.9,2.0,25.8,20.37,20.37,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 98th; Singles F2: 170th; Singles F3: 165th; Singles F4: 153rd; Doubles F1: 171st; Doubles F2: 107th; Doubles F3: 145th
170th,Battle Creek Pennfield,13.9,1.0,26.8,27.19,27.19,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 80th; Singles F2: 148th; Singles F3: 159th; Singles F4: 166th; Doubles F1: 176th; Doubles F2: 176th; Doubles F3: 150th; Doubles F4: 142nd
171st,Otsego,13.8,3.0,24.6,20.34,20.34,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 97th; Singles F2: 195th; Singles F3: 151st; Doubles F1: 124th; Doubles F2: 114th; Doubles F3: 143rd
172nd,Niles Brandywine,13.7,2.0,25.4,25.49,25.49,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 190th; Singles F3: 85th; Doubles F1: 92nd; Doubles F2: 145th; Doubles F3: 137th
173rd,Charlotte,13.1,2.0,24.2,25.84,25.84,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 196th; Singles F2: 163rd; Singles F3: 162nd; Singles F4: 108th; Doubles F1: 142nd; Doubles F2: 147th; Doubles F3: 117th
174th,Salem,12.6,7.5,17.8,29.16,29.16,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 181st; Singles F3: 133rd
175th,Holly,12.5,2.5,22.6,26.27,26.27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 190th; Singles F2: 154th; Singles F3: 186th; Singles F4: 144th; Doubles F1: 134th; Doubles F4: 49th
176th,Hamtramck,12.5,2.0,23.0,25.32,25.32,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 180th; Singles F2: 174th; Singles F3: 147th; Singles F4: 157th; Doubles F1: 161st; Doubles F2: 120th; Doubles F3: 115th
177th,Stevensville Lakeshore,12.4,1.0,23.8,25.65,25.65,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 72nd; Singles F2: 184th; Singles F3: 188th; Singles F4: 171st; Doubles F1: 166th; Doubles F2: 160th; Doubles F3: 168th; Doubles F4: 137th
178th,Walled Lake Central,11.9,3.5,20.3,28.19,28.19,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 180th; Singles F3: 181st; Singles F4: 87th
179th,West Bloomfield FJA,11.5,2.0,20.9,19.84,19.84,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 149th; Singles F2: 113th; Singles F3: 140th; Doubles F4: 74th
180th,Howell,11.4,2.0,20.9,27.17,27.17,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 179th; Singles F2: 179th; Singles F3: 155th; Singles F4: 121st; Doubles F1: 175th; Doubles F2: 156th; Doubles F4: 124th
181st,Muskegon Western Michigan Christian,10.7,0.0,21.4,26.48,26.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 187th; Singles F3: 152nd; Singles F4: 159th; Doubles F1: 138th; Doubles F2: 177th; Doubles F3: 166th; Doubles F4: 148th
182nd,Grand Blanc,10.6,3.5,17.7,26.82,26.82,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,Singles F2: 126th; Singles F3: 134th; Doubles F4: 64th
183rd,Walled Lake Northern,9.7,2.5,16.9,27.54,27.54,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 61st; Singles F3: 174th; Singles F4: 155th; Doubles F3: 152nd
184th,Muskegon Reeths-Puffer,9.0,0.0,18.0,24.94,24.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 161st; Singles F3: 192nd; Singles F4: 172nd; Doubles F1: 182nd; Doubles F2: 164th; Doubles F3: 169th; Doubles F4: 144th
185th,East Lansing,8.9,1.0,16.9,29.11,29.11,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 151st; Singles F3: 146th; Singles F4: 163rd; Doubles F1: 110th
186th,Carleton Airport,8.7,1.0,16.4,25.89,25.89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 194th; Singles F2: 194th; Singles F3: 191st; Singles F4: 165th; Doubles F1: 140th; Doubles F2: 171st; Doubles F4: 107th
187th,Tecumseh,8.5,2.0,15.0,22.11,22.11,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 106th; Singles F2: 127th; Singles F3: 136th
188th,Lansing Christian School,8.2,0.0,16.3,25.51,25.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 139th; Singles F3: 148th; Singles F4: 147th; Doubles F1: 156th
189th,Lansing Eastern,8.0,0.0,15.9,29.7,29.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 183rd; Singles F2: 183rd; Singles F3: 168th; Singles F4: 152nd; Doubles F1: 170th; Doubles F2: 158th; Doubles F3: 155th
190th,Livonia Franklin,7.8,0.0,15.6,26.65,26.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 169th; Singles F2: 157th; Singles F3: 150th; Doubles F1: 145th; Doubles F3: 146th
191st,South Lyon,7.4,2.0,12.9,23.19,23.19,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 167th; Singles F2: 123rd; Doubles F3: 113th
192nd,Three Rivers,7.2,2.0,12.4,21.7,21.7,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 95th; Doubles F3: 112th
193rd,South Haven,5.5,1.0,10.1,22.73,22.73,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 116th; Singles F3: 177th
