rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
93rd,Traverse City St Francis,30.2,9.5,51.0,28.4,28.4,5,1.0,1.0,0.0,2.5,2.5,0.0,2.5,0.0,Singles F1: 98th; Singles F2: 87th; Singles F3: 140th; Singles F4: 55th; Doubles F1: 61st; Doubles F2: 176th; Doubles F3: 62nd; Doubles F4: 149th
94th,Goodrich,29.9,11.5,48.4,24.3,24.3,6,5.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 54th; Singles F3: 105th; Singles F4: 102nd; Doubles F1: 78th; Doubles F2: 86th
95th,Marshall,29.9,8.5,51.3,25.26,25.26,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 159th; Singles F2: 101st; Singles F3: 116th; Singles F4: 108th; Doubles F1: 93rd; Doubles F2: 116th; Doubles F3: 54th; Doubles F4: 75th
96th,Ann Arbor Skyline,29.8,17.5,42.2,24.76,24.76,4,2.5,5.0,7.5,0.0,0.0,2.5,0.0,0.0,Singles F1: 37th; Singles F2: 31st; Singles F3: 9th; Doubles F2: 58th
97th,Vicksburg,29.5,10.5,48.6,28.44,28.44,5,0.0,0.0,5.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 150th; Singles F2: 132nd; Singles F3: 31st; Singles F4: 86th; Doubles F1: 185th; Doubles F2: 122nd; Doubles F3: 120th; Doubles F4: 42nd
98th,Kalamazoo Hackett Catholic Prep,29.1,7.0,51.2,20.29,20.29,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 100th; Singles F2: 77th; Singles F3: 154th; Singles F4: 114th; Doubles F1: 77th; Doubles F2: 114th; Doubles F3: 80th; Doubles F4: 108th
99th,Jackson Northwests,28.9,7.0,50.7,20.06,20.06,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 94th; Singles F2: 92nd; Singles F3: 69th; Singles F4: 67th; Doubles F1: 109th; Doubles F2: 84th; Doubles F3: 107th
100th,Lake Orion,28.8,9.0,48.5,29.14,29.14,6,1.0,1.0,1.0,2.5,1.0,0.0,0.0,2.5,Singles F1: 91st; Singles F2: 98th; Singles F3: 71st; Singles F4: 60th; Doubles F1: 82nd; Doubles F4: 47th
101st,Clinton Township Chippewa Valley,28.8,7.5,50.1,23.49,23.49,6,0.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 133rd; Singles F2: 146th; Singles F3: 114th; Singles F4: 79th; Doubles F1: 114th; Doubles F2: 48th; Doubles F3: 83rd; Doubles F4: 125th
102nd,Dexter,28.3,10.5,46.2,25.43,25.43,6,1.0,0.0,1.0,1.0,2.5,2.5,2.5,0.0,Singles F1: 113th; Singles F3: 115th; Singles F4: 96th; Doubles F1: 52nd; Doubles F2: 62nd; Doubles F3: 50th
103rd,Spring Lake,28.2,7.0,49.5,25.81,25.81,4,1.0,1.0,2.5,0.0,2.5,0.0,0.0,0.0,Singles F1: 80th; Singles F2: 67th; Singles F3: 59th; Singles F4: 171st; Doubles F1: 60th; Doubles F2: 145th; Doubles F3: 132nd; Doubles F4: 139th
104th,Saginaw Heritage,28.1,7.5,48.7,25.87,25.87,6,0.0,1.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 134th; Singles F2: 106th; Singles F3: 94th; Singles F4: 68th; Doubles F1: 102nd; Doubles F2: 60th; Doubles F4: 91st
105th,Kalamazoo Loy Norrix,27.8,6.5,49.2,24.08,24.08,5,1.0,0.0,1.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 99th; Singles F2: 136th; Singles F3: 102nd; Singles F4: 134th; Doubles F1: 108th; Doubles F2: 56th; Doubles F3: 131st; Doubles F4: 92nd
106th,Southgate Anderson,27.7,7.0,48.4,31.5,31.5,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 66th; Singles F2: 94th; Singles F3: 84th; Singles F4: 82nd; Doubles F1: 123rd; Doubles F2: 95th; Doubles F3: 117th
107th,Owosso,27.7,6.5,48.8,25.96,25.96,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 153rd; Singles F2: 149th; Singles F3: 106th; Singles F4: 131st; Doubles F1: 79th; Doubles F2: 102nd; Doubles F3: 110th; Doubles F4: 34th
108th,Temperance Bedford,27.4,6.0,48.9,20.71,20.71,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 90th; Singles F2: 137th; Singles F3: 128th; Singles F4: 138th; Doubles F1: 97th; Doubles F2: 78th; Doubles F3: 108th; Doubles F4: 87th
109th,Sandusky,27.3,6.5,48.1,24.79,24.79,5,1.0,1.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 103rd; Singles F2: 105th; Singles F3: 134th; Singles F4: 145th; Doubles F1: 39th; Doubles F2: 147th; Doubles F3: 126th; Doubles F4: 76th
110th,Clio,27.2,6.5,48.0,21.06,21.06,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 154th; Singles F2: 165th; Singles F3: 157th; Singles F4: 66th; Doubles F1: 90th; Doubles F2: 105th; Doubles F3: 84th; Doubles F4: 57th
111th,Kalamazoo Central,26.9,6.5,47.2,22.57,22.57,5,0.0,0.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 162nd; Singles F2: 143rd; Singles F3: 85th; Singles F4: 132nd; Doubles F1: 111th; Doubles F2: 64th; Doubles F3: 88th; Doubles F4: 105th
112th,Lake Fenton,26.3,7.5,45.1,24.75,24.75,6,0.0,1.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F2: 99th; Singles F3: 97th; Singles F4: 101st; Doubles F1: 89th; Doubles F2: 51st; Doubles F3: 69th
113th,Utica Ford,26.2,7.5,44.9,25.36,25.36,6,0.0,2.5,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 200th; Singles F2: 64th; Singles F3: 74th; Singles F4: 89th; Doubles F1: 76th; Doubles F2: 89th; Doubles F4: 127th
114th,Livonia Stevenson,25.9,6.0,45.9,24.75,24.75,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 76th; Singles F2: 168th; Singles F3: 168th; Singles F4: 94th; Doubles F1: 72nd; Doubles F2: 117th; Doubles F3: 118th; Doubles F4: 100th
115th,Cadillac,25.6,6.5,44.8,25.12,25.12,5,1.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 109th; Singles F2: 59th; Singles F3: 93rd; Singles F4: 115th; Doubles F1: 140th; Doubles F2: 166th; Doubles F3: 146th; Doubles F4: 103rd
116th,Williamston,24.8,5.0,44.6,24.63,24.63,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 127th; Singles F2: 79th; Singles F3: 73rd; Singles F4: 70th; Doubles F1: 101st; Doubles F3: 135th; Doubles F4: 140th
117th,Parma Western,24.6,7.0,42.1,27.43,27.43,3,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 174th; Singles F3: 79th; Singles F4: 87th; Doubles F1: 160th; Doubles F2: 162nd; Doubles F3: 158th; Doubles F4: 136th
118th,Edwardsburg,24.6,6.5,42.7,23.16,23.16,5,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 135th; Singles F2: 53rd; Singles F3: 78th; Doubles F1: 126th; Doubles F2: 119th; Doubles F3: 97th; Doubles F4: 148th
119th,St. Johns,24.6,4.5,44.8,25.63,25.63,3,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 72nd; Singles F2: 157th; Singles F3: 66th; Singles F4: 143rd; Doubles F1: 54th; Doubles F2: 165th; Doubles F3: 130th; Doubles F4: 144th
120th,Canton,24.5,6.5,42.6,27.98,27.98,5,0.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,Singles F1: 167th; Singles F2: 124th; Singles F3: 61st; Doubles F1: 103rd; Doubles F2: 157th; Doubles F3: 74th; Doubles F4: 72nd
121st,Trenton,24.5,6.0,43.0,20.87,20.87,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 142nd; Singles F2: 93rd; Singles F3: 70th; Singles F4: 118th; Doubles F1: 112th; Doubles F2: 97th; Doubles F3: 119th
122nd,Dearborn Edsel Ford,23.9,5.0,42.9,24.38,24.38,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 74th; Singles F2: 138th; Singles F3: 120th; Singles F4: 95th; Doubles F1: 124th; Doubles F2: 140th; Doubles F3: 165th; Doubles F4: 107th
123rd,Bay City Western,23.7,4.0,43.4,25.57,25.57,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 157th; Singles F2: 152nd; Singles F3: 145th; Singles F4: 99th; Doubles F1: 132nd; Doubles F2: 91st; Doubles F3: 81st; Doubles F4: 98th
124th,Warren De La Salle Collegiate,23.5,5.5,41.4,25.46,25.46,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 168th; Singles F2: 158th; Singles F3: 180th; Singles F4: 122nd; Doubles F1: 138th; Doubles F2: 75th; Doubles F3: 95th; Doubles F4: 51st
125th,Niles,22.9,5.0,40.8,23.8,23.8,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 164th; Singles F2: 147th; Singles F3: 88th; Singles F4: 110th; Doubles F1: 127th; Doubles F2: 180th; Doubles F3: 102nd; Doubles F4: 79th
126th,Bay City Central,22.2,5.0,39.4,28.77,28.77,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 138th; Singles F2: 109th; Singles F3: 125th; Singles F4: 127th; Doubles F1: 155th; Doubles F2: 167th; Doubles F3: 105th; Doubles F4: 95th
127th,Lapeer,22.2,4.0,40.4,22.45,22.45,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 158th; Singles F2: 129th; Singles F3: 196th; Singles F4: 178th; Doubles F1: 94th; Doubles F2: 77th; Doubles F3: 85th; Doubles F4: 88th
128th,Flint Powers Catholic,21.9,5.0,38.9,26.89,26.89,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 152nd; Singles F2: 126th; Singles F3: 118th; Singles F4: 151st; Doubles F1: 183rd; Doubles F2: 115th; Doubles F3: 72nd; Doubles F4: 113th
129th,Detroit U-D Jesuit,21.8,7.0,36.5,32.1,32.1,3,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 27th; Singles F2: 85th; Singles F3: 197th; Singles F4: 181st; Doubles F1: 141st; Doubles F2: 66th; Doubles F3: 162nd
130th,Grosse Pointe North,21.8,5.5,38.0,25.16,25.16,4,2.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 43rd; Singles F2: 72nd; Singles F3: 123rd; Doubles F1: 176th; Doubles F2: 67th; Doubles F3: 143rd
131st,Fraser,21.7,4.0,39.4,24.26,24.26,4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 177th; Singles F2: 160th; Singles F3: 124th; Singles F4: 139th; Doubles F1: 86th; Doubles F2: 69th; Doubles F3: 152nd; Doubles F4: 114th
132nd,Grosse Ile,21.2,8.0,34.4,24.46,24.46,4,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 28th; Singles F2: 195th; Singles F3: 179th; Singles F4: 123rd; Doubles F1: 95th; Doubles F4: 65th
133rd,Holland,21.2,3.0,39.4,30.49,30.49,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 75th; Singles F2: 76th; Singles F3: 190th; Singles F4: 133rd; Doubles F1: 73rd; Doubles F2: 175th; Doubles F3: 161st; Doubles F4: 138th
134th,Fenton,21.0,4.0,38.0,26.22,26.22,4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 92nd; Singles F2: 164th; Singles F3: 122nd; Singles F4: 180th; Doubles F1: 144th; Doubles F2: 124th; Doubles F3: 76th; Doubles F4: 142nd
135th,Grand Rapids Kenowa Hills,20.8,6.5,35.2,20.16,20.16,5,1.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,Singles F1: 124th; Singles F2: 123rd; Singles F3: 62nd; Doubles F1: 99th; Doubles F2: 128th; Doubles F3: 136th
136th,Imlay City,20.6,5.0,36.1,24.27,24.27,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 122nd; Singles F2: 97th; Singles F3: 107th; Singles F4: 125th; Doubles F1: 88th; Doubles F2: 163rd; Doubles F3: 164th
137th,Royal Oak,20.6,4.0,37.1,27.27,27.27,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 183rd; Singles F2: 73rd; Singles F3: 191st; Singles F4: 173rd; Doubles F1: 121st; Doubles F2: 90th; Doubles F3: 144th; Doubles F4: 84th
138th,New Baltimore Anchor Bay,20.5,4.0,36.9,21.25,21.25,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F2: 189th; Singles F3: 130th; Singles F4: 90th; Doubles F1: 148th; Doubles F2: 120th; Doubles F3: 79th; Doubles F4: 97th
139th,Whitehall,20.3,4.5,36.1,27.75,27.75,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 115th; Singles F2: 130th; Singles F4: 130th; Doubles F1: 59th; Doubles F2: 172nd; Doubles F3: 138th; Doubles F4: 122nd
140th,Greenville,20.2,5.5,34.8,25.45,25.45,4,1.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 123rd; Singles F2: 173rd; Singles F3: 192nd; Singles F4: 154th; Doubles F1: 80th; Doubles F2: 63rd; Doubles F3: 103rd
141st,North Farmington,20.2,4.5,35.9,27.09,27.09,3,2.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 102nd; Singles F3: 158th; Singles F4: 117th; Doubles F1: 130th; Doubles F2: 154th; Doubles F3: 167th
142nd,Alma,20.0,4.0,35.9,25.38,25.38,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 166th; Singles F2: 150th; Singles F3: 138th; Singles F4: 116th; Doubles F1: 180th; Doubles F2: 127th; Doubles F3: 82nd; Doubles F4: 120th
143rd,Milan,19.8,4.0,35.6,22.74,22.74,4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 114th; Singles F2: 111th; Singles F3: 127th; Singles F4: 137th; Doubles F1: 131st; Doubles F2: 107th; Doubles F3: 148th
144th,Coldwater,19.4,5.0,33.7,24.78,24.78,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F2: 120th; Singles F3: 82nd; Singles F4: 97th; Doubles F1: 110th; Doubles F4: 77th
145th,Wayland,19.3,3.5,35.2,26.34,26.34,2,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 125th; Singles F2: 60th; Singles F3: 146th; Singles F4: 142nd; Doubles F1: 173rd; Doubles F2: 159th; Doubles F3: 157th; Doubles F4: 130th
146th,Almont,19.1,3.0,35.2,22.14,22.14,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 130th; Singles F2: 141st; Singles F3: 101st; Singles F4: 91st; Doubles F1: 163rd; Doubles F2: 144th; Doubles F3: 111th
147th,Croswell-Lexington,19.1,3.0,35.1,24.38,24.38,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 178th; Singles F2: 122nd; Singles F3: 142nd; Singles F4: 161st; Doubles F1: 135th; Doubles F2: 80th; Doubles F3: 151st; Doubles F4: 124th
148th,North Muskegon,18.9,3.0,34.7,22.54,22.54,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 110th; Singles F2: 154th; Singles F3: 171st; Doubles F1: 139th; Doubles F2: 131st; Doubles F3: 90th; Doubles F4: 94th
149th,Dearborn,18.6,4.0,33.2,21.68,21.68,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 73rd; Singles F2: 117th; Singles F3: 144th; Singles F4: 93rd; Doubles F1: 182nd; Doubles F2: 96th
150th,Wyandotte Roosevelt,18.4,2.0,34.7,25.09,25.09,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 160th; Singles F2: 153rd; Singles F3: 141st; Singles F4: 144th; Doubles F1: 156th; Doubles F2: 150th; Doubles F3: 112th; Doubles F4: 83rd
151st,Grand Rapids Northview,18.2,4.0,32.5,24.87,24.87,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 180th; Singles F2: 198th; Singles F3: 110th; Singles F4: 182nd; Doubles F1: 146th; Doubles F2: 113th; Doubles F3: 122nd; Doubles F4: 86th
152nd,Ovid-Elsie,17.8,2.0,33.6,22.76,22.76,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 117th; Singles F2: 151st; Singles F3: 139th; Singles F4: 163rd; Doubles F1: 137th; Doubles F2: 129th; Doubles F3: 154th; Doubles F4: 128th
153rd,Dearborn Divine Child,17.7,4.0,31.4,22.41,22.41,4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 128th; Singles F2: 135th; Singles F3: 98th; Doubles F1: 65th; Doubles F2: 99th
154th,Davison,17.7,3.0,32.4,24.27,24.27,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 182nd; Singles F2: 172nd; Singles F3: 163rd; Singles F4: 100th; Doubles F1: 164th; Doubles F2: 104th; Doubles F3: 104th; Doubles F4: 150th
155th,Flint Kearsley,17.5,4.0,30.9,21.72,21.72,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 197th; Singles F2: 186th; Singles F3: 126th; Singles F4: 128th; Doubles F1: 165th; Doubles F2: 151st; Doubles F3: 106th; Doubles F4: 104th
156th,Macomb Dakota,17.4,3.5,31.3,20.41,20.41,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 118th; Singles F3: 132nd; Singles F4: 140th; Doubles F1: 133rd; Doubles F2: 169th
157th,Caledonia,16.9,2.0,31.9,27.25,27.25,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 193rd; Singles F2: 190th; Singles F3: 91st; Singles F4: 166th; Doubles F1: 142nd; Doubles F2: 136th; Doubles F3: 96th; Doubles F4: 133rd
158th,Flushing,16.9,2.0,31.8,23.21,23.21,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 173rd; Singles F2: 112th; Singles F3: 117th; Singles F4: 167th; Doubles F1: 145th; Doubles F2: 139th; Doubles F3: 160th; Doubles F4: 135th
159th,Yale,16.8,3.0,30.6,25.02,25.02,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 181st; Singles F2: 171st; Singles F3: 169th; Singles F4: 147th; Doubles F1: 118th; Doubles F2: 112th; Doubles F3: 170th; Doubles F4: 101st
160th,Marysville,16.2,2.0,30.4,23.21,23.21,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 140th; Singles F2: 119th; Singles F3: 131st; Singles F4: 141st; Doubles F1: 87th; Doubles F2: 133rd
161st,Lowell,15.7,2.0,29.3,25.43,25.43,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 202nd; Singles F2: 159th; Singles F3: 103rd; Singles F4: 135th; Doubles F1: 106th; Doubles F2: 171st; Doubles F3: 168th; Doubles F4: 146th
162nd,Plainwell,15.6,2.0,29.1,20.09,20.09,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 161st; Singles F2: 175th; Singles F3: 177th; Singles F4: 153rd; Doubles F1: 128th; Doubles F2: 143rd; Doubles F3: 141st; Doubles F4: 115th
163rd,Portland,15.3,3.5,27.1,26.9,26.9,2,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 116th; Singles F2: 197th; Singles F3: 188th; Singles F4: 177th; Doubles F1: 58th; Doubles F2: 142nd; Doubles F3: 139th
164th,Eaton Rapids,15.3,3.0,27.7,21.9,21.9,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 136th; Singles F2: 115th; Singles F3: 100th; Singles F4: 107th; Doubles F1: 181st; Doubles F2: 158th
165th,Saginaw Nouvel Catholic Central,14.7,3.0,26.3,23.59,23.59,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 171st; Singles F2: 131st; Singles F4: 105th; Doubles F2: 79th; Doubles F3: 124th
166th,Ann Arbor Father Gabriel Richard,14.6,2.0,27.2,27.37,27.37,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 201st; Singles F2: 200th; Singles F3: 183rd; Singles F4: 136th; Doubles F1: 162nd; Doubles F2: 101st; Doubles F3: 134th; Doubles F4: 109th
167th,Utica,14.4,1.0,27.8,29.66,29.66,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 161st; Singles F3: 200th; Singles F4: 80th; Doubles F1: 168th; Doubles F2: 152nd; Doubles F3: 156th; Doubles F4: 143rd
168th,Holly,14.0,3.5,24.5,26.99,26.99,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,Singles F1: 196th; Singles F2: 148th; Singles F3: 189th; Singles F4: 148th; Doubles F1: 122nd; Doubles F4: 48th
169th,Alpena,14.0,2.0,26.1,20.75,20.75,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 93rd; Singles F2: 177th; Singles F3: 172nd; Singles F4: 160th; Doubles F1: 174th; Doubles F2: 109th; Doubles F3: 149th
170th,Walled Lake Central,13.9,3.5,24.2,24.91,24.91,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 155th; Singles F3: 156th; Singles F4: 84th
171st,Battle Creek Pennfield,13.9,1.0,26.8,26.56,26.56,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 87th; Singles F2: 156th; Singles F3: 165th; Singles F4: 169th; Doubles F1: 179th; Doubles F2: 178th; Doubles F3: 153rd; Doubles F4: 145th
172nd,Salem,13.7,8.5,18.9,30.72,30.72,2,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 182nd; Singles F3: 121st
173rd,Otsego,13.7,3.0,24.5,20.94,20.94,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 120th; Singles F2: 201st; Singles F3: 159th; Doubles F1: 113th; Doubles F2: 118th; Doubles F3: 140th
174th,Comstock Park,13.7,1.0,26.5,21.59,21.59,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 151st; Singles F2: 133rd; Singles F3: 148th; Singles F4: 92nd; Doubles F1: 149th; Doubles F2: 181st; Doubles F3: 173rd
175th,Fruitport,13.6,1.0,26.1,19.19,19.19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 146th; Singles F2: 167th; Singles F3: 161st; Doubles F1: 158th; Doubles F2: 146th; Doubles F3: 145th; Doubles F4: 110th
176th,Niles Brandywine,13.4,2.0,24.9,25.44,25.44,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 196th; Singles F3: 89th; Doubles F1: 104th; Doubles F2: 148th; Doubles F3: 142nd
177th,Walled Lake Northern,12.7,3.5,21.9,25.43,25.43,2,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 191st; Singles F2: 63rd; Singles F3: 149th; Singles F4: 126th; Doubles F3: 155th
178th,West Bloomfield FJA,12.6,3.5,21.7,21.46,21.46,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 169th; Singles F2: 113th; Singles F3: 136th; Doubles F4: 59th
179th,Stevensville Lakeshore,12.6,1.0,24.2,26.4,26.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 78th; Singles F2: 188th; Singles F3: 193rd; Singles F4: 175th; Doubles F1: 170th; Doubles F2: 164th; Doubles F3: 171st; Doubles F4: 137th
180th,Charlotte,12.2,1.0,23.4,26.05,26.05,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 199th; Singles F2: 170th; Singles F3: 167th; Singles F4: 111th; Doubles F1: 154th; Doubles F2: 149th; Doubles F3: 129th
181st,Hamtramck,12.1,2.0,22.2,24.23,24.23,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 186th; Singles F2: 180th; Singles F3: 151st; Singles F4: 162nd; Doubles F1: 166th; Doubles F2: 126th; Doubles F3: 127th
182nd,Howell,11.9,2.0,21.8,26.73,26.73,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 185th; Singles F2: 179th; Singles F3: 164th; Singles F4: 120th; Doubles F1: 178th; Doubles F2: 153rd; Doubles F4: 126th
183rd,Muskegon Western Michigan Christian,10.8,0.0,21.6,25.84,25.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 193rd; Singles F3: 160th; Singles F4: 165th; Doubles F1: 157th; Doubles F2: 179th; Doubles F3: 169th; Doubles F4: 151st
184th,Monroe,10.7,2.0,19.3,23.83,23.83,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 89th; Singles F2: 125th; Singles F3: 162nd; Doubles F2: 141st
185th,Grand Blanc,9.9,2.0,17.8,26.86,26.86,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F2: 127th; Singles F3: 137th; Doubles F4: 68th
186th,Muskegon Reeths-Puffer,9.7,0.0,19.5,25.05,25.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 144th; Singles F2: 166th; Singles F3: 195th; Singles F4: 176th; Doubles F1: 186th; Doubles F2: 168th; Doubles F3: 172nd; Doubles F4: 147th
187th,Farmington,9.3,2.5,16.1,24.55,24.55,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 57th; Singles F3: 147th; Singles F4: 156th
188th,East Lansing,9.3,1.0,17.6,28.93,28.93,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 179th; Singles F2: 144th; Singles F3: 150th; Singles F4: 168th; Doubles F1: 115th
189th,Livonia Franklin,8.6,0.0,17.2,26.33,26.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 175th; Singles F2: 169th; Singles F3: 170th; Singles F4: 149th; Doubles F1: 159th; Doubles F3: 150th
190th,Lansing Christian School,8.4,0.0,16.9,25.54,25.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 142nd; Singles F3: 153rd; Singles F4: 150th; Doubles F1: 153rd
191st,Ortonville Brandon,8.3,1.0,15.7,22.16,22.16,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F3: 201st; Singles F4: 179th; Doubles F1: 151st; Doubles F2: 132nd; Doubles F3: 125th
192nd,Tecumseh,8.1,1.0,15.1,19.32,19.32,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 95th; Singles F2: 139th; Singles F3: 143rd
