rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Lake Orion,32.4,3.5,61.3,26.64,26.64,7,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 87th; Singles F2: 144th; Singles F3: 82nd; Singles F4: 80th; Doubles F1: 77th; Doubles F2: 127th; Doubles F3: 96th; Doubles F4: 73rd
93rd,Zeeland West,32.1,4.8,59.5,29.98,29.98,5,0.5,0.5,1.25,0.0,0.0,1.25,1.25,0.0,Singles F1: 120th; Singles F2: 88th; Singles F3: 47th; Singles F4: 165th; Doubles F1: 133rd; Doubles F2: 53rd; Doubles F3: 41st; Doubles F4: 154th
94th,Port Huron Northern,31.8,4.2,59.3,23.52,23.52,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 161st; Singles F2: 121st; Singles F3: 90th; Singles F4: 85th; Doubles F1: 78th; Doubles F2: 124th; Doubles F3: 95th; Doubles F4: 51st
95th,Traverse City St Francis,31.8,4.2,59.3,29.76,29.76,7,0.5,0.5,0.5,1.25,0.5,0.5,0.5,0.0,Singles F1: 90th; Singles F2: 91st; Singles F3: 107th; Singles F4: 62nd; Doubles F1: 87th; Doubles F2: 77th; Doubles F3: 111th; Doubles F4: 181st
96th,Canton,31.5,3.5,59.4,26.35,26.35,7,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,Singles F1: 107th; Singles F2: 79th; Singles F3: 83rd; Singles F4: 77th; Doubles F1: 113th; Doubles F2: 196th; Doubles F3: 70th; Doubles F4: 78th
97th,East Kentwood,31.4,4.0,58.8,23.58,23.58,5,0.5,0.0,1.25,0.5,1.25,0.0,0.0,0.5,Singles F1: 67th; Singles F2: 135th; Singles F3: 42nd; Singles F4: 105th; Doubles F1: 49th; Doubles F2: 169th; Doubles F3: 137th; Doubles F4: 112th
98th,Jackson Northwests,31.1,3.8,58.5,22.06,22.06,6,0.0,0.5,0.5,0.5,0.5,1.25,0.5,0.0,Singles F1: 140th; Singles F2: 94th; Singles F3: 92nd; Singles F4: 82nd; Doubles F1: 122nd; Doubles F2: 60th; Doubles F3: 72nd; Doubles F4: 160th
99th,Macomb L'Anse Creuse North,31.1,3.5,58.7,27.0,27.0,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 160th; Singles F2: 110th; Singles F3: 88th; Singles F4: 78th; Doubles F1: 100th; Doubles F2: 74th; Doubles F3: 90th; Doubles F4: 118th
100th,Coopersville,31.1,3.0,59.1,20.13,20.13,6,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 154th; Singles F2: 139th; Singles F3: 110th; Singles F4: 99th; Doubles F1: 68th; Doubles F2: 73rd; Doubles F3: 74th; Doubles F4: 92nd
101st,Clinton Township Chippewa Valley,30.9,3.8,58.0,24.26,24.26,6,0.0,0.5,0.5,0.5,0.0,0.5,1.25,0.5,Singles F1: 131st; Singles F2: 111th; Singles F3: 89th; Singles F4: 112th; Doubles F1: 166th; Doubles F2: 91st; Doubles F3: 60th; Doubles F4: 72nd
102nd,Trenton,30.5,5.5,55.5,23.62,23.62,6,0.0,3.0,0.5,0.5,0.5,0.5,0.0,0.5,Singles F1: 171st; Singles F2: 29th; Singles F3: 74th; Singles F4: 110th; Doubles F1: 114th; Doubles F2: 118th; Doubles F3: 164th; Doubles F4: 101st
103rd,Bay City John Glenn,30.2,3.0,57.4,24.15,24.15,6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,Singles F1: 70th; Singles F2: 99th; Singles F3: 115th; Singles F4: 103rd; Doubles F1: 106th; Doubles F2: 131st; Doubles F3: 144th; Doubles F4: 75th
104th,Fowlerville,29.4,2.8,56.0,25.18,25.18,4,0.0,0.0,0.5,0.0,1.25,0.5,0.5,0.0,Singles F1: 149th; Singles F2: 156th; Singles F3: 78th; Singles F4: 131st; Doubles F1: 35th; Doubles F2: 88th; Doubles F3: 87th; Doubles F4: 146th
105th,Vicksburg,29.3,3.8,54.8,28.63,28.63,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,1.25,Singles F1: 175th; Singles F2: 98th; Singles F3: 86th; Singles F4: 113th; Doubles F1: 174th; Doubles F2: 117th; Doubles F3: 88th; Doubles F4: 42nd
106th,Grosse Ile,29.2,4.0,54.5,28.85,28.85,5,1.25,0.0,0.0,0.5,1.25,0.0,0.5,0.5,Singles F1: 45th; Singles F2: 185th; Singles F3: 187th; Singles F4: 87th; Doubles F1: 54th; Doubles F2: 174th; Doubles F3: 86th; Doubles F4: 82nd
107th,Petoskey,29.2,3.5,55.0,27.86,27.86,4,0.5,1.25,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 66th; Singles F2: 34th; Singles F3: 49th; Singles F4: 66th; Doubles F1: 216th; Doubles F2: 164th; Doubles F3: 157th; Doubles F4: 138th
108th,Kalamazoo Hackett Catholic Prep,29.1,3.8,54.4,22.56,22.56,6,0.5,0.5,0.5,1.25,0.5,0.0,0.5,0.0,Singles F1: 113th; Singles F2: 75th; Singles F3: 111th; Singles F4: 63rd; Doubles F1: 85th; Doubles F2: 176th; Doubles F3: 126th; Doubles F4: 153rd
109th,Edwardsburg,29.0,4.5,53.6,20.97,20.97,6,0.5,1.25,0.0,0.5,0.5,1.25,0.5,0.0,Singles F1: 98th; Singles F2: 47th; Singles F3: 201st; Singles F4: 95th; Doubles F1: 128th; Doubles F2: 64th; Doubles F3: 109th; Doubles F4: 176th
110th,Allen Park,28.4,3.8,53.1,21.82,21.82,6,1.25,0.0,0.5,0.0,0.5,0.5,0.5,0.5,Singles F1: 52nd; Singles F2: 177th; Singles F3: 71st; Singles F4: 139th; Doubles F1: 125th; Doubles F2: 119th; Doubles F3: 121st; Doubles F4: 123rd
111th,Pontiac Notre Dame Prep,28.4,3.5,53.3,25.44,25.44,4,1.25,0.5,0.0,0.0,1.25,0.5,0.0,0.0,Singles F1: 35th; Singles F2: 100th; Singles F3: 189th; Singles F4: 153rd; Doubles F1: 57th; Doubles F2: 67th; Doubles F3: 154th; Doubles F4: 168th
112th,New Baltimore Anchor Bay,27.8,3.5,52.1,24.84,24.84,4,0.5,0.0,0.0,0.5,0.0,0.0,1.25,1.25,Singles F1: 71st; Singles F2: 224th; Singles F3: 144th; Singles F4: 84th; Doubles F1: 171st; Doubles F2: 137th; Doubles F3: 53rd; Doubles F4: 62nd
113th,Spring Lake,27.6,3.5,51.6,28.07,28.07,4,0.5,1.25,1.25,0.0,0.0,0.0,0.0,0.5,Singles F1: 83rd; Singles F2: 62nd; Singles F3: 44th; Singles F4: 157th; Doubles F1: 192nd; Doubles F2: 152nd; Doubles F3: 151st; Doubles F4: 115th
114th,Utica Ford,27.3,3.8,50.8,27.75,27.75,6,0.5,0.0,0.5,0.5,1.25,0.5,0.0,0.5,Singles F1: 68th; Singles F2: 216th; Singles F3: 98th; Singles F4: 120th; Doubles F1: 61st; Doubles F2: 81st; Doubles F3: 201st; Doubles F4: 128th
115th,Kalamazoo Central,27.2,3.2,51.2,20.41,20.41,5,0.0,0.0,0.5,0.5,0.5,0.5,1.25,0.0,Singles F1: 187th; Singles F2: 158th; Singles F3: 103rd; Singles F4: 124th; Doubles F1: 117th; Doubles F2: 69th; Doubles F3: 58th; Doubles F4: 149th
116th,Royal Oak,27.1,3.5,50.8,24.85,24.85,4,0.0,1.25,0.0,0.0,0.5,0.5,0.0,1.25,Singles F1: 214th; Singles F2: 61st; Singles F3: 155th; Singles F4: 163rd; Doubles F1: 73rd; Doubles F2: 101st; Doubles F3: 145th; Doubles F4: 61st
117th,Gibraltar Carlson,27.1,3.5,50.7,24.99,24.99,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 172nd; Singles F2: 119th; Singles F3: 126th; Singles F4: 121st; Doubles F1: 103rd; Doubles F2: 113th; Doubles F3: 120th; Doubles F4: 100th
118th,Kalamazoo Loy Norrix,27.1,2.5,51.7,24.27,24.27,5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,Singles F1: 112th; Singles F2: 136th; Singles F3: 149th; Singles F4: 114th; Doubles F1: 127th; Doubles F2: 71st; Doubles F3: 152nd; Doubles F4: 93rd
119th,Livonia Stevenson,26.9,3.8,50.0,22.47,22.47,6,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.25,Singles F1: 102nd; Singles F2: 227th; Singles F3: 194th; Singles F4: 122nd; Doubles F1: 104th; Doubles F2: 120th; Doubles F3: 80th; Doubles F4: 39th
120th,Coldwater,26.8,2.5,51.1,24.4,24.4,5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 241st; Singles F2: 130th; Singles F3: 102nd; Singles F4: 96th; Doubles F1: 161st; Doubles F2: 68th; Doubles F3: 71st; Doubles F4: 98th
121st,Fraser,26.4,2.8,50.1,23.61,23.61,4,0.0,0.5,0.0,0.0,1.25,0.5,0.5,0.0,Singles F1: 189th; Singles F2: 123rd; Singles F3: 136th; Singles F4: 137th; Doubles F1: 63rd; Doubles F2: 84th; Doubles F3: 125th; Doubles F4: 130th
122nd,Caledonia,26.3,3.0,49.5,26.16,26.16,3,0.0,0.0,0.5,0.0,1.25,0.0,1.25,0.0,Singles F1: 153rd; Singles F2: 179th; Singles F3: 104th; Singles F4: 179th; Doubles F1: 64th; Doubles F2: 151st; Doubles F3: 36th; Doubles F4: 131st
123rd,Lake Fenton,26.1,2.5,49.7,26.63,26.63,5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,Singles F1: 155th; Singles F2: 171st; Singles F3: 124th; Singles F4: 129th; Doubles F1: 90th; Doubles F2: 105th; Doubles F3: 107th; Doubles F4: 113th
124th,Sandusky,25.9,3.5,48.3,21.0,21.0,2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,Singles F1: 134th; Singles F2: 145th; Singles F3: 133rd; Singles F4: 172nd; Doubles F1: 26th; Doubles F2: 175th; Doubles F3: 132nd; Doubles F4: 104th
125th,Temperance Bedford,25.6,2.5,48.7,25.54,25.54,5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 94th; Singles F2: 138th; Singles F3: 166th; Singles F4: 209th; Doubles F1: 96th; Doubles F2: 96th; Doubles F3: 113th; Doubles F4: 102nd
126th,Salem,25.5,13.5,37.5,30.56,30.56,3,12.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 1st; Singles F2: 233rd; Singles F3: 225th; Singles F4: 193rd; Doubles F1: 123rd; Doubles F2: 93rd; Doubles F3: 178th; Doubles F4: 187th
127th,Owosso,25.4,2.0,48.9,22.67,22.67,4,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,Singles F1: 164th; Singles F2: 172nd; Singles F3: 125th; Singles F4: 144th; Doubles F1: 75th; Doubles F2: 135th; Doubles F3: 108th; Doubles F4: 87th
128th,Bay City Western,25.2,2.5,47.9,26.19,26.19,5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 192nd; Singles F2: 131st; Singles F3: 159th; Singles F4: 127th; Doubles F1: 110th; Doubles F2: 123rd; Doubles F3: 103rd; Doubles F4: 84th
129th,South Lyon,25.1,2.2,48.0,24.85,24.85,3,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 117th; Singles F2: 45th; Singles F3: 161st; Singles F4: 161st; Doubles F1: 148th; Doubles F2: 142nd; Doubles F3: 142nd; Doubles F4: 111th
130th,Marshall,25.0,2.5,47.5,25.06,25.06,5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,Singles F1: 223rd; Singles F2: 108th; Singles F3: 114th; Singles F4: 125th; Doubles F1: 81st; Doubles F2: 158th; Doubles F3: 76th; Doubles F4: 152nd
131st,Grosse Pointe North,24.8,2.2,47.3,29.07,29.07,3,1.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 47th; Singles F2: 71st; Singles F3: 132nd; Singles F4: 135th; Doubles F1: 185th; Doubles F2: 193rd; Doubles F3: 91st; Doubles F4: 186th
132nd,West Bloomfield FJA,24.6,2.5,46.7,22.86,22.86,5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 115th; Singles F2: 101st; Singles F3: 65th; Singles F4: 88th; Doubles F1: 197th; Doubles F3: 135th; Doubles F4: 105th
133rd,Essexville Garber,24.5,2.0,47.0,22.68,22.68,4,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,Singles F1: 165th; Singles F2: 134th; Singles F3: 172nd; Singles F4: 100th; Doubles F1: 105th; Doubles F2: 108th; Doubles F3: 119th; Doubles F4: 144th
134th,Dearborn Divine Child,24.3,3.5,45.1,22.59,22.59,4,0.0,0.0,1.25,0.5,1.25,0.5,0.0,0.0,Singles F1: 163rd; Singles F2: 152nd; Singles F3: 37th; Singles F4: 91st; Doubles F1: 50th; Doubles F2: 99th
135th,Holly,23.8,2.0,45.6,21.52,21.52,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 183rd; Singles F2: 195th; Singles F3: 143rd; Singles F4: 173rd; Doubles F1: 82nd; Doubles F2: 111th; Doubles F3: 114th; Doubles F4: 74th
136th,Warren De La Salle Collegiate,23.8,1.5,46.0,27.62,27.62,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 144th; Singles F2: 148th; Singles F3: 206th; Singles F4: 133rd; Doubles F1: 149th; Doubles F2: 79th; Doubles F3: 110th; Doubles F4: 97th
137th,Greenville,23.6,2.0,45.2,25.39,25.39,4,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 116th; Singles F2: 203rd; Singles F3: 160th; Singles F4: 180th; Doubles F1: 98th; Doubles F2: 76th; Doubles F3: 116th; Doubles F4: 133rd
138th,Oxford,23.6,1.5,45.7,22.2,22.2,3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 88th; Singles F2: 149th; Singles F3: 154th; Singles F4: 159th; Doubles F1: 121st; Doubles F2: 162nd; Doubles F3: 129th; Doubles F4: 110th
139th,Williamston,23.5,2.2,44.7,25.84,25.84,3,0.0,0.5,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 158th; Singles F2: 112th; Singles F3: 64th; Singles F4: 106th; Doubles F1: 131st; Doubles F2: 195th; Doubles F3: 161st; Doubles F4: 165th
140th,Clio,22.9,1.5,44.2,16.75,16.75,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,Singles F1: 184th; Singles F2: 202nd; Singles F3: 141st; Singles F4: 102nd; Doubles F1: 119th; Doubles F2: 130th; Doubles F3: 147th; Doubles F4: 76th
141st,Saginaw Nouvel Catholic Central,22.3,1.5,43.2,23.66,23.66,3,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,Singles F1: 193rd; Singles F2: 163rd; Singles F3: 134th; Singles F4: 119th; Doubles F1: 84th; Doubles F2: 89th; Doubles F3: 162nd; Doubles F4: 178th
142nd,Holland,22.2,4.8,39.6,29.37,29.37,3,3.0,1.25,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 57th; Singles F3: 226th; Singles F4: 199th; Doubles F1: 93rd; Doubles F2: 213th; Doubles F3: 196th; Doubles F4: 190th
143rd,Wyandotte Roosevelt,21.7,1.8,41.6,23.98,23.98,2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.25,Singles F1: 191st; Singles F2: 115th; Singles F3: 151st; Singles F4: 205th; Doubles F1: 129th; Doubles F2: 179th; Doubles F3: 134th; Doubles F4: 48th
144th,East Lansing,21.7,1.5,42.0,32.23,32.23,3,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 78th; Singles F2: 125th; Singles F3: 140th; Singles F4: 206th; Doubles F1: 70th; Doubles F2: 189th; Doubles F3: 170th; Doubles F4: 167th
145th,Utica,21.6,2.0,41.1,25.87,25.87,4,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,Singles F1: 185th; Singles F2: 234th; Singles F3: 120th; Singles F4: 79th; Doubles F1: 189th; Doubles F2: 90th; Doubles F3: 195th; Doubles F4: 70th
146th,Imlay City,21.5,1.5,41.4,23.51,23.51,3,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 122nd; Singles F3: 117th; Singles F4: 148th; Doubles F1: 120th; Doubles F2: 206th; Doubles F3: 175th; Doubles F4: 135th
147th,Walled Lake Northern,21.3,1.8,40.9,26.46,26.46,2,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 123rd; Singles F2: 43rd; Singles F3: 164th; Singles F4: 150th; Doubles F1: 213th; Doubles F2: 161st; Doubles F3: 155th; Doubles F4: 158th
148th,North Muskegon,20.9,2.5,39.4,22.23,22.23,5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 125th; Singles F2: 117th; Singles F3: 220th; Doubles F1: 154th; Doubles F2: 107th; Doubles F3: 102nd; Doubles F4: 125th
149th,Portland,20.9,2.0,39.7,24.85,24.85,4,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 126th; Singles F2: 208th; Singles F3: 198th; Singles F4: 216th; Doubles F1: 91st; Doubles F2: 87th; Doubles F3: 169th; Doubles F4: 94th
150th,Marysville,20.9,1.0,40.9,21.27,21.27,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 162nd; Singles F2: 132nd; Singles F3: 145th; Singles F4: 158th; Doubles F1: 79th; Doubles F2: 139th; Doubles F4: 106th
151st,Cadillac,20.3,1.5,39.1,27.14,27.14,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 77th; Singles F3: 100th; Singles F4: 170th; Doubles F1: 169th; Doubles F2: 208th; Doubles F3: 194th; Doubles F4: 173rd
152nd,Almont,20.2,2.0,38.4,19.99,19.99,4,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,Singles F1: 167th; Singles F2: 165th; Singles F3: 116th; Singles F4: 90th; Doubles F1: 184th; Doubles F2: 125th; Doubles F3: 122nd
153rd,Dearborn Edsel Ford,20.2,0.5,39.9,25.48,25.48,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 96th; Singles F2: 153rd; Singles F3: 129th; Singles F4: 132nd; Doubles F1: 155th; Doubles F2: 178th; Doubles F3: 182nd; Doubles F4: 161st
154th,Alpena,20.0,1.5,38.6,20.59,20.59,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 104th; Singles F2: 90th; Singles F3: 118th; Singles F4: 184th; Doubles F1: 180th; Doubles F2: 149th; Doubles F3: 141st
155th,Three Rivers,19.7,1.5,37.8,19.81,19.81,3,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 143rd; Singles F2: 104th; Singles F3: 72nd; Singles F4: 83rd; Doubles F2: 200th; Doubles F3: 133rd
156th,Whitehall,19.7,1.0,38.3,21.99,21.99,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,Singles F1: 151st; Singles F2: 162nd; Singles F3: 174th; Singles F4: 169th; Doubles F1: 170th; Doubles F2: 106th; Doubles F3: 128th; Doubles F4: 157th
157th,Niles,19.5,1.5,37.6,22.38,22.38,3,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 195th; Singles F2: 201st; Singles F3: 112th; Singles F4: 97th; Doubles F1: 202nd; Doubles F2: 155th; Doubles F3: 149th; Doubles F4: 121st
158th,Mount Pleasant,19.4,1.5,37.3,25.92,25.92,3,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 79th; Singles F2: 128th; Singles F3: 135th; Singles F4: 81st; Doubles F1: 143rd; Doubles F3: 179th
159th,Wayland,18.9,0.5,37.4,27.84,27.84,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 68th; Singles F3: 171st; Singles F4: 171st; Doubles F1: 183rd; Doubles F2: 177th; Doubles F3: 177th; Doubles F4: 143rd
160th,Fenton,18.9,0.0,37.7,24.56,24.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 129th; Singles F2: 159th; Singles F3: 138th; Singles F4: 136th; Doubles F1: 176th; Doubles F2: 156th; Doubles F3: 146th; Doubles F4: 189th
161st,Dearborn,18.7,1.5,35.8,21.34,21.34,3,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 89th; Singles F2: 120th; Singles F3: 130th; Singles F4: 141st; Doubles F1: 179th; Doubles F2: 115th
162nd,Lowell,18.7,1.0,36.4,21.62,21.62,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,Singles F1: 177th; Singles F2: 155th; Singles F3: 181st; Singles F4: 104th; Doubles F1: 116th; Doubles F2: 207th; Doubles F3: 160th; Doubles F4: 155th
163rd,North Farmington,18.4,1.0,35.8,25.1,25.1,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 106th; Singles F2: 124th; Singles F3: 188th; Singles F4: 167th; Doubles F1: 135th; Doubles F2: 194th; Doubles F3: 189th; Doubles F4: 164th
164th,Ann Arbor Father Gabriel Richard,18.3,0.5,36.0,25.63,25.63,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 186th; Singles F2: 176th; Singles F3: 128th; Singles F4: 134th; Doubles F1: 175th; Doubles F2: 165th; Doubles F3: 153rd; Doubles F4: 145th
165th,Flushing,17.9,1.0,34.9,28.01,28.01,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 126th; Singles F3: 177th; Singles F4: 151st; Doubles F1: 88th; Doubles F2: 180th; Doubles F3: 200th; Doubles F4: 188th
166th,Sterling Heights,17.9,0.5,35.3,22.03,22.03,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 208th; Singles F2: 133rd; Singles F3: 157th; Singles F4: 147th; Doubles F1: 80th; Doubles F2: 166th; Doubles F3: 140th
167th,Croswell-Lexington,17.8,1.0,34.5,24.01,24.01,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 212th; Singles F2: 143rd; Singles F3: 175th; Singles F4: 181st; Doubles F1: 111th; Doubles F2: 97th; Doubles F3: 187th; Doubles F4: 185th
168th,Lapeer,17.0,1.0,33.0,20.61,20.61,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,Singles F1: 213th; Singles F2: 164th; Singles F3: 229th; Singles F4: 215th; Doubles F1: 130th; Doubles F2: 128th; Doubles F3: 105th; Doubles F4: 137th
169th,Grand Rapids Kenowa Hills,17.0,0.5,33.5,21.39,21.39,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 141st; Singles F3: 108th; Singles F4: 186th; Doubles F1: 150th; Doubles F2: 136th; Doubles F3: 166th
170th,Grand Rapids Northview,16.8,0.5,33.2,25.43,25.43,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 210th; Singles F3: 109th; Singles F4: 207th; Doubles F1: 153rd; Doubles F2: 170th; Doubles F3: 181st; Doubles F4: 132nd
171st,Ovid-Elsie,16.7,0.0,33.4,21.35,21.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 135th; Singles F2: 174th; Singles F3: 178th; Singles F4: 194th; Doubles F1: 163rd; Doubles F2: 168th; Doubles F3: 130th; Doubles F4: 172nd
172nd,Monroe,16.1,0.5,31.7,25.39,25.39,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 93rd; Singles F2: 169th; Singles F3: 142nd; Singles F4: 156th; Doubles F1: 187th; Doubles F2: 192nd; Doubles F4: 162nd
173rd,Flint Powers Catholic,16.1,0.5,31.6,26.8,26.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 166th; Singles F2: 146th; Singles F3: 152nd; Singles F4: 177th; Doubles F1: 219th; Doubles F2: 202nd; Doubles F3: 106th; Doubles F4: 180th
174th,Bay City Central,16.1,0.0,32.3,27.12,27.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 150th; Singles F2: 140th; Singles F3: 153rd; Singles F4: 142nd; Doubles F1: 172nd; Doubles F2: 209th; Doubles F3: 192nd; Doubles F4: 177th
175th,Ortonville Brandon,16.0,1.0,31.0,20.98,20.98,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 100th; Singles F2: 127th; Singles F3: 214th; Singles F4: 191st; Doubles F1: 177th; Doubles F2: 157th; Doubles F3: 148th
176th,Milan,15.8,0.0,31.5,23.56,23.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 147th; Singles F3: 168th; Singles F4: 160th; Doubles F1: 147th; Doubles F2: 144th; Doubles F3: 191st
177th,Comstock Park,15.6,1.0,30.1,19.73,19.73,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 160th; Singles F3: 113th; Singles F4: 107th; Doubles F1: 191st; Doubles F2: 182nd; Doubles F3: 198th
178th,Eaton Rapids,15.6,0.5,30.7,23.16,23.16,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 188th; Singles F2: 137th; Singles F3: 79th; Singles F4: 145th; Doubles F1: 206th; Doubles F2: 203rd; Doubles F4: 163rd
179th,Livonia Franklin,15.5,0.0,31.0,22.79,22.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 221st; Singles F2: 154th; Singles F3: 191st; Singles F4: 204th; Doubles F1: 167th; Doubles F2: 145th; Doubles F3: 131st; Doubles F4: 148th
180th,Alma,15.5,0.0,30.9,23.3,23.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 198th; Singles F2: 173rd; Singles F3: 162nd; Singles F4: 155th; Doubles F1: 194th; Doubles F2: 163rd; Doubles F3: 176th; Doubles F4: 141st
181st,Riverview Gabriel Richard,15.2,0.5,29.8,25.59,25.59,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 190th; Singles F2: 190th; Singles F3: 150th; Doubles F1: 156th; Doubles F2: 143rd; Doubles F3: 124th; Doubles F4: 184th
182nd,Walled Lake Central,15.0,1.0,29.1,23.65,23.65,2,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 69th; Singles F2: 192nd; Singles F3: 158th; Singles F4: 76th; Doubles F1: 165th
183rd,Charlotte,14.9,1.5,28.3,22.89,22.89,3,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,Singles F1: 238th; Singles F2: 209th; Singles F3: 119th; Singles F4: 126th; Doubles F1: 199th; Doubles F2: 172nd; Doubles F3: 104th
184th,Davison,14.9,0.5,29.2,21.73,21.73,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 234th; Singles F2: 206th; Singles F3: 197th; Singles F4: 128th; Doubles F1: 193rd; Doubles F2: 129th; Doubles F3: 158th; Doubles F4: 150th
185th,Cedar Springs,14.8,0.5,29.1,21.16,21.16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 180th; Singles F2: 186th; Singles F3: 208th; Singles F4: 188th; Doubles F1: 173rd; Doubles F2: 154th; Doubles F3: 117th; Doubles F4: 192nd
