rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Battle Creek Harper Creek,30.7,14.0,47.4,24.32,24.32,6,1.0,1.0,1.0,5.0,0.0,1.0,5.0,0.0,Singles F1: 119th; Singles F2: 107th; Singles F3: 104th; Singles F4: 31st; Doubles F1: 173rd; Doubles F2: 128th; Doubles F3: 29th
93rd,Fowlerville,30.7,7.5,53.9,27.02,27.02,6,0.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 139th; Singles F2: 140th; Singles F3: 99th; Singles F4: 111th; Doubles F1: 65th; Doubles F2: 47th; Doubles F3: 78th; Doubles F4: 115th
94th,Gibraltar Carlson,30.5,7.5,53.5,24.04,24.04,6,0.0,1.0,0.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 143rd; Singles F2: 121st; Singles F3: 139th; Singles F4: 99th; Doubles F1: 93rd; Doubles F2: 98th; Doubles F3: 38th; Doubles F4: 70th
95th,Lake Orion,30.4,10.5,50.3,29.38,29.38,6,1.0,1.0,2.5,2.5,1.0,0.0,0.0,2.5,Singles F1: 87th; Singles F2: 106th; Singles F3: 54th; Singles F4: 49th; Doubles F1: 82nd; Doubles F4: 49th
96th,Vicksburg,29.6,10.5,48.8,28.49,28.49,5,0.0,0.0,5.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 156th; Singles F2: 137th; Singles F3: 32nd; Singles F4: 85th; Doubles F1: 186th; Doubles F2: 127th; Doubles F3: 114th; Doubles F4: 44th
97th,Marshall,29.5,8.5,50.5,24.95,24.95,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 167th; Singles F2: 108th; Singles F3: 127th; Singles F4: 105th; Doubles F1: 89th; Doubles F2: 118th; Doubles F3: 57th; Doubles F4: 81st
98th,Kalamazoo Loy Norrix,29.4,8.5,50.3,23.32,23.32,7,1.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 96th; Singles F2: 132nd; Singles F3: 97th; Singles F4: 128th; Doubles F1: 117th; Doubles F2: 61st; Doubles F3: 127th; Doubles F4: 97th
99th,Saginaw Heritage,28.7,7.5,49.9,25.45,25.45,6,0.0,1.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 136th; Singles F2: 102nd; Singles F3: 95th; Singles F4: 68th; Doubles F1: 102nd; Doubles F2: 49th; Doubles F4: 96th
100th,Oxford,28.7,7.0,50.4,23.04,23.04,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 126th; Singles F2: 111th; Singles F3: 121st; Singles F4: 134th; Doubles F1: 98th; Doubles F2: 119th; Doubles F3: 68th; Doubles F4: 76th
101st,Spring Lake,28.5,8.0,48.9,26.65,26.65,5,1.0,1.0,2.5,0.0,2.5,0.0,1.0,0.0,Singles F1: 89th; Singles F2: 69th; Singles F3: 61st; Singles F4: 175th; Doubles F1: 61st; Doubles F2: 150th; Doubles F3: 128th; Doubles F4: 145th
102nd,Ann Arbor Skyline,28.4,15.0,41.8,24.75,24.75,4,2.5,2.5,7.5,0.0,0.0,2.5,0.0,0.0,Singles F1: 37th; Singles F2: 34th; Singles F3: 10th; Doubles F2: 62nd
103rd,Owosso,28.3,6.5,50.1,25.81,25.81,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 146th; Singles F2: 147th; Singles F3: 110th; Singles F4: 135th; Doubles F1: 79th; Doubles F2: 101st; Doubles F3: 103rd; Doubles F4: 37th
104th,Canton,28.1,7.5,48.7,28.41,28.41,6,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,Singles F1: 97th; Singles F2: 104th; Singles F3: 63rd; Doubles F1: 104th; Doubles F2: 158th; Doubles F3: 76th; Doubles F4: 67th
105th,Kalamazoo Hackett Catholic Prep,27.9,6.0,49.9,20.59,20.59,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 101st; Singles F2: 78th; Singles F3: 154th; Singles F4: 132nd; Doubles F1: 87th; Doubles F2: 112th; Doubles F3: 84th; Doubles F4: 114th
106th,Clinton Township Chippewa Valley,27.8,6.5,49.1,24.01,24.01,5,0.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 133rd; Singles F2: 162nd; Singles F3: 116th; Singles F4: 78th; Doubles F1: 122nd; Doubles F2: 51st; Doubles F3: 85th; Doubles F4: 129th
107th,Dexter,27.0,9.0,45.0,24.71,24.71,6,1.0,0.0,1.0,1.0,2.5,1.0,2.5,0.0,Singles F1: 122nd; Singles F3: 117th; Singles F4: 104th; Doubles F1: 54th; Doubles F2: 65th; Doubles F3: 55th
108th,Utica Ford,26.0,6.5,45.6,25.82,25.82,5,0.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 202nd; Singles F2: 60th; Singles F3: 76th; Singles F4: 91st; Doubles F1: 77th; Doubles F2: 84th; Doubles F4: 131st
109th,Kalamazoo Central,25.7,5.0,46.4,22.03,22.03,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 169th; Singles F2: 154th; Singles F3: 85th; Singles F4: 138th; Doubles F1: 108th; Doubles F2: 71st; Doubles F3: 90th; Doubles F4: 107th
110th,Lake Fenton,25.6,7.5,43.7,25.26,25.26,6,0.0,1.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F2: 109th; Singles F3: 100th; Singles F4: 118th; Doubles F1: 90th; Doubles F2: 55th; Doubles F3: 67th
111th,Clio,25.5,5.0,46.0,20.61,20.61,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 160th; Singles F2: 184th; Singles F3: 156th; Singles F4: 65th; Doubles F1: 91st; Doubles F2: 107th; Doubles F3: 88th; Doubles F4: 77th
112th,Holly,25.4,6.5,44.4,24.84,24.84,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 177th; Singles F2: 146th; Singles F3: 124th; Singles F4: 157th; Doubles F1: 125th; Doubles F2: 102nd; Doubles F3: 75th; Doubles F4: 50th
113th,Livonia Stevenson,25.4,6.0,44.8,24.58,24.58,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 77th; Singles F2: 178th; Singles F3: 177th; Singles F4: 101st; Doubles F1: 74th; Doubles F2: 121st; Doubles F3: 118th; Doubles F4: 102nd
114th,St. Johns,25.3,5.5,45.1,25.62,25.62,4,1.0,0.0,1.0,0.0,2.5,0.0,1.0,0.0,Singles F1: 73rd; Singles F2: 165th; Singles F3: 67th; Singles F4: 147th; Doubles F1: 56th; Doubles F2: 164th; Doubles F3: 126th; Doubles F4: 146th
115th,Temperance Bedford,25.2,5.0,45.5,25.8,25.8,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 100th; Singles F2: 141st; Singles F3: 140th; Singles F4: 146th; Doubles F1: 120th; Doubles F2: 79th; Doubles F3: 120th; Doubles F4: 91st
116th,Jackson Northwests,25.1,6.0,44.1,21.1,21.1,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 103rd; Singles F2: 96th; Singles F3: 71st; Singles F4: 66th; Doubles F1: 106th; Doubles F2: 90th
117th,West Bloomfield FJA,24.9,9.0,40.7,23.37,23.37,5,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 102nd; Singles F2: 99th; Singles F3: 27th; Singles F4: 69th; Doubles F4: 79th
118th,Cadillac,24.6,6.5,42.7,26.18,26.18,5,1.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 108th; Singles F2: 62nd; Singles F3: 94th; Singles F4: 126th; Doubles F1: 163rd; Doubles F2: 165th; Doubles F3: 145th; Doubles F4: 121st
119th,Parma Western,24.5,7.0,42.0,27.49,27.49,3,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 182nd; Singles F3: 81st; Singles F4: 86th; Doubles F1: 161st; Doubles F2: 163rd; Doubles F3: 159th; Doubles F4: 138th
120th,Trenton,24.1,6.0,42.2,19.72,19.72,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 149th; Singles F2: 97th; Singles F3: 72nd; Singles F4: 124th; Doubles F1: 121st; Doubles F2: 95th; Doubles F3: 121st
121st,Williamston,23.9,4.0,43.8,24.75,24.75,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 140th; Singles F2: 80th; Singles F3: 75th; Singles F4: 72nd; Doubles F1: 103rd; Doubles F3: 135th; Doubles F4: 147th
122nd,Edwardsburg,23.7,5.5,41.8,22.66,22.66,4,0.0,2.5,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 137th; Singles F2: 57th; Singles F3: 91st; Doubles F1: 116th; Doubles F2: 133rd; Doubles F3: 98th; Doubles F4: 153rd
123rd,Dearborn Edsel Ford,23.7,5.0,42.5,24.39,24.39,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 76th; Singles F2: 142nd; Singles F3: 122nd; Singles F4: 102nd; Doubles F1: 127th; Doubles F2: 143rd; Doubles F3: 163rd; Doubles F4: 113th
124th,Sandusky,23.7,4.0,43.4,24.84,24.84,4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 118th; Singles F2: 112th; Singles F3: 145th; Singles F4: 148th; Doubles F1: 66th; Doubles F2: 167th; Doubles F3: 134th; Doubles F4: 82nd
125th,Bay City Western,23.4,4.0,42.9,25.42,25.42,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 165th; Singles F2: 160th; Singles F3: 159th; Singles F4: 96th; Doubles F1: 135th; Doubles F2: 96th; Doubles F3: 70th; Doubles F4: 100th
126th,Royal Oak,22.7,4.0,41.4,26.54,26.54,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 189th; Singles F2: 74th; Singles F3: 167th; Singles F4: 144th; Doubles F1: 111th; Doubles F2: 93rd; Doubles F3: 141st; Doubles F4: 88th
127th,Warren De La Salle Collegiate,22.6,5.5,39.8,25.4,25.4,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 175th; Singles F2: 166th; Singles F3: 189th; Singles F4: 113th; Doubles F1: 147th; Doubles F2: 81st; Doubles F3: 110th; Doubles F4: 53rd
128th,Flint Powers Catholic,22.5,5.5,39.6,26.57,26.57,4,0.0,0.0,1.0,0.0,0.0,1.0,2.5,1.0,Singles F1: 158th; Singles F2: 130th; Singles F3: 120th; Singles F4: 155th; Doubles F1: 184th; Doubles F2: 113th; Doubles F3: 62nd; Doubles F4: 116th
129th,Detroit U-D Jesuit,22.4,7.0,37.7,32.53,32.53,3,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 28th; Singles F2: 82nd; Singles F3: 193rd; Singles F4: 184th; Doubles F1: 144th; Doubles F2: 67th; Doubles F3: 157th
130th,Dearborn Divine Child,22.3,8.0,36.7,22.45,22.45,4,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,Singles F1: 74th; Singles F2: 139th; Singles F3: 101st; Doubles F1: 32nd; Doubles F2: 99th
131st,Grosse Pointe North,22.1,5.5,38.6,25.55,25.55,4,2.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 73rd; Singles F3: 125th; Doubles F1: 177th; Doubles F2: 68th; Doubles F3: 138th
132nd,Whitehall,22.1,4.5,39.7,25.59,25.59,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 123rd; Singles F2: 134th; Singles F3: 166th; Singles F4: 152nd; Doubles F1: 60th; Doubles F2: 174th; Doubles F3: 139th; Doubles F4: 87th
133rd,Niles,21.7,4.0,39.5,23.56,23.56,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 171st; Singles F2: 155th; Singles F3: 92nd; Singles F4: 109th; Doubles F1: 131st; Doubles F2: 184th; Doubles F3: 111th; Doubles F4: 86th
134th,Holland,21.7,4.0,39.4,30.42,30.42,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 69th; Singles F2: 77th; Singles F3: 206th; Singles F4: 127th; Doubles F1: 75th; Doubles F2: 172nd; Doubles F3: 160th; Doubles F4: 154th
135th,Bay City Central,21.7,4.0,39.4,28.55,28.55,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 148th; Singles F2: 110th; Singles F3: 130th; Singles F4: 116th; Doubles F1: 165th; Doubles F2: 181st; Doubles F3: 86th; Doubles F4: 105th
136th,Grand Rapids Northview,21.3,5.0,37.6,24.11,24.11,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 164th; Singles F2: 171st; Singles F3: 113th; Singles F4: 185th; Doubles F1: 126th; Doubles F2: 103rd; Doubles F3: 119th; Doubles F4: 90th
137th,Lapeer,21.3,4.0,38.6,21.72,21.72,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 166th; Singles F2: 133rd; Singles F3: 204th; Singles F4: 180th; Doubles F1: 99th; Doubles F2: 75th; Doubles F3: 105th; Doubles F4: 92nd
138th,Grosse Ile,21.1,8.0,34.2,24.37,24.37,4,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 203rd; Singles F3: 188th; Singles F4: 114th; Doubles F1: 95th; Doubles F4: 73rd
139th,Grand Rapids Kenowa Hills,20.8,5.5,36.0,20.75,20.75,4,1.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,Singles F1: 121st; Singles F2: 120th; Singles F3: 64th; Doubles F1: 100th; Doubles F2: 129th; Doubles F3: 136th
140th,Fraser,20.8,3.0,38.6,24.54,24.54,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 185th; Singles F2: 172nd; Singles F3: 132nd; Singles F4: 130th; Doubles F1: 86th; Doubles F2: 83rd; Doubles F3: 150th; Doubles F4: 117th
141st,Fenton,20.4,3.0,37.8,26.36,26.36,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 107th; Singles F2: 157th; Singles F3: 119th; Singles F4: 181st; Doubles F1: 149th; Doubles F2: 135th; Doubles F3: 80th; Doubles F4: 140th
142nd,New Baltimore Anchor Bay,20.3,4.0,36.6,21.25,21.25,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F2: 196th; Singles F3: 136th; Singles F4: 92nd; Doubles F1: 146th; Doubles F2: 123rd; Doubles F3: 83rd; Doubles F4: 99th
143rd,North Farmington,20.1,4.5,35.8,27.2,27.2,3,2.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 101st; Singles F3: 168th; Singles F4: 123rd; Doubles F1: 134th; Doubles F2: 155th; Doubles F3: 165th
144th,Imlay City,19.5,4.0,35.1,23.58,23.58,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 134th; Singles F2: 103rd; Singles F3: 111th; Singles F4: 125th; Doubles F1: 97th; Doubles F2: 168th; Doubles F3: 162nd
145th,Wyandotte Roosevelt,19.5,2.0,37.0,24.95,24.95,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 176th; Singles F2: 167th; Singles F3: 148th; Singles F4: 131st; Doubles F1: 129th; Doubles F2: 152nd; Doubles F3: 107th; Doubles F4: 71st
146th,North Muskegon,19.3,4.0,34.5,21.93,21.93,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 113th; Singles F2: 151st; Singles F3: 180th; Doubles F1: 143rd; Doubles F2: 126th; Doubles F3: 93rd; Doubles F4: 104th
147th,Croswell-Lexington,19.3,3.0,35.5,24.31,24.31,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 186th; Singles F2: 125th; Singles F3: 141st; Singles F4: 163rd; Doubles F1: 138th; Doubles F2: 77th; Doubles F3: 149th; Doubles F4: 128th
148th,Greenville,19.2,4.0,34.3,25.7,25.7,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 115th; Singles F2: 170th; Singles F3: 200th; Singles F4: 159th; Doubles F1: 80th; Doubles F2: 73rd; Doubles F3: 116th
149th,Coldwater,19.1,5.0,33.3,24.47,24.47,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F2: 126th; Singles F3: 84th; Singles F4: 103rd; Doubles F1: 107th; Doubles F4: 83rd
150th,Almont,19.1,3.0,35.3,21.75,21.75,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 135th; Singles F2: 148th; Singles F3: 102nd; Singles F4: 93rd; Doubles F1: 164th; Doubles F2: 149th; Doubles F3: 106th
151st,Alma,19.1,3.0,35.2,25.81,25.81,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 173rd; Singles F2: 156th; Singles F3: 149th; Singles F4: 133rd; Doubles F1: 181st; Doubles F2: 125th; Doubles F3: 71st; Doubles F4: 125th
152nd,Three Rivers,18.7,5.0,32.4,19.26,19.26,5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 127th; Singles F2: 86th; Singles F3: 74th; Singles F4: 119th; Doubles F3: 112th
153rd,Dearborn,18.6,4.0,33.3,21.2,21.2,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 75th; Singles F2: 122nd; Singles F3: 143rd; Singles F4: 100th; Doubles F1: 183rd; Doubles F2: 94th
154th,Flint Kearsley,17.8,3.0,32.5,21.68,21.68,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 205th; Singles F2: 169th; Singles F3: 153rd; Singles F4: 117th; Doubles F1: 166th; Doubles F2: 153rd; Doubles F3: 87th; Doubles F4: 108th
155th,Milan,17.5,2.0,33.0,22.46,22.46,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 129th; Singles F2: 115th; Singles F3: 134th; Singles F4: 139th; Doubles F1: 141st; Doubles F2: 110th; Doubles F3: 168th
156th,Macomb Dakota,17.2,3.5,30.9,20.31,20.31,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 123rd; Singles F3: 138th; Singles F4: 145th; Doubles F1: 136th; Doubles F2: 170th
157th,Ovid-Elsie,16.7,1.0,32.3,22.74,22.74,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 125th; Singles F2: 159th; Singles F3: 158th; Singles F4: 165th; Doubles F1: 139th; Doubles F2: 130th; Doubles F3: 153rd; Doubles F4: 132nd
158th,Caledonia,16.6,2.0,31.2,27.44,27.44,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 197th; Singles F2: 197th; Singles F3: 107th; Singles F4: 167th; Doubles F1: 145th; Doubles F2: 140th; Doubles F3: 91st; Doubles F4: 136th
159th,Salem,16.2,13.5,18.8,31.34,31.34,2,12.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 189th; Singles F3: 128th
160th,Wayland,16.2,1.0,31.5,27.46,27.46,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 65th; Singles F3: 150th; Singles F4: 149th; Doubles F1: 189th; Doubles F2: 180th; Doubles F3: 158th; Doubles F4: 144th
161st,Saginaw Nouvel Catholic Central,15.9,3.0,28.8,23.75,23.75,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 179th; Singles F2: 135th; Singles F4: 67th; Doubles F2: 76th; Doubles F3: 123rd
162nd,Marysville,15.8,2.0,29.7,23.19,23.19,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 124th; Singles F3: 137th; Singles F4: 141st; Doubles F1: 94th; Doubles F2: 137th
163rd,Flushing,15.8,1.0,30.6,22.2,22.2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 181st; Singles F2: 116th; Singles F3: 131st; Singles F4: 169th; Doubles F1: 150th; Doubles F2: 148th; Doubles F3: 156th; Doubles F4: 139th
164th,Lowell,15.7,2.0,29.3,26.11,26.11,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 152nd; Singles F3: 103rd; Singles F4: 151st; Doubles F1: 113th; Doubles F2: 173rd; Doubles F3: 167th; Doubles F4: 150th
165th,Yale,15.2,2.0,28.4,24.66,24.66,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 187th; Singles F2: 181st; Singles F3: 178th; Singles F4: 153rd; Doubles F1: 130th; Doubles F2: 117th; Doubles F3: 170th; Doubles F4: 112th
166th,Davison,15.2,2.0,28.3,23.74,23.74,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 188th; Singles F2: 200th; Singles F3: 175th; Singles F4: 97th; Doubles F1: 157th; Doubles F2: 106th; Doubles F3: 155th; Doubles F4: 151st
167th,Eaton Rapids,15.0,3.0,27.1,21.93,21.93,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 138th; Singles F2: 119th; Singles F3: 105th; Singles F4: 120th; Doubles F1: 182nd; Doubles F2: 159th
168th,Portland,14.9,3.5,26.3,27.01,27.01,2,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 124th; Singles F2: 205th; Singles F3: 199th; Singles F4: 178th; Doubles F1: 59th; Doubles F2: 145th; Doubles F3: 140th
169th,Plainwell,14.8,1.0,28.5,20.17,20.17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 168th; Singles F2: 183rd; Singles F3: 187th; Singles F4: 158th; Doubles F1: 132nd; Doubles F2: 134th; Doubles F3: 146th; Doubles F4: 118th
170th,Utica,14.6,1.0,28.2,29.61,29.61,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 174th; Singles F3: 196th; Singles F4: 81st; Doubles F1: 170th; Doubles F2: 154th; Doubles F3: 154th; Doubles F4: 142nd
171st,Allen Park,14.5,2.5,26.4,20.64,20.64,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 163rd; Singles F3: 129th; Doubles F1: 142nd; Doubles F2: 131st
172nd,Ann Arbor Father Gabriel Richard,14.2,2.0,26.5,28.01,28.01,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 206th; Singles F2: 207th; Singles F3: 190th; Singles F4: 129th; Doubles F1: 167th; Doubles F2: 109th; Doubles F3: 144th; Doubles F4: 109th
173rd,Comstock Park,14.1,1.0,27.2,21.74,21.74,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 138th; Singles F3: 151st; Singles F4: 90th; Doubles F1: 151st; Doubles F2: 175th; Doubles F3: 173rd
174th,Battle Creek Pennfield,13.7,1.0,26.5,26.3,26.3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 91st; Singles F2: 164th; Singles F3: 173rd; Singles F4: 170th; Doubles F1: 180th; Doubles F2: 182nd; Doubles F3: 152nd; Doubles F4: 149th
175th,Walled Lake Central,13.6,3.5,23.7,25.5,25.5,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 161st; Singles F3: 164th; Singles F4: 89th
176th,Howell,13.6,1.0,26.1,25.41,25.41,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 158th; Singles F3: 157th; Singles F4: 121st; Doubles F1: 179th; Doubles F2: 161st; Doubles F4: 130th
177th,Alpena,13.5,2.0,25.1,18.86,18.86,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 105th; Singles F2: 185th; Singles F3: 181st; Singles F4: 162nd; Doubles F1: 175th; Doubles F2: 116th; Doubles F3: 147th
178th,Fruitport,13.4,1.0,25.9,19.04,19.04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 152nd; Singles F2: 176th; Singles F3: 171st; Doubles F1: 159th; Doubles F2: 147th; Doubles F3: 142nd; Doubles F4: 110th
179th,Stevensville Lakeshore,13.4,1.0,25.7,25.33,25.33,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 78th; Singles F2: 144th; Singles F3: 207th; Singles F4: 179th; Doubles F1: 172nd; Doubles F2: 179th; Doubles F3: 172nd; Doubles F4: 143rd
180th,Otsego,13.0,2.0,23.9,20.85,20.85,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 130th; Singles F2: 208th; Singles F3: 169th; Doubles F1: 118th; Doubles F2: 122nd; Doubles F3: 129th
181st,Hamtramck,12.1,2.0,22.1,22.49,22.49,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 192nd; Singles F2: 187th; Singles F3: 162nd; Singles F4: 164th; Doubles F1: 168th; Doubles F2: 124th; Doubles F3: 124th
182nd,Charlotte,12.1,1.0,23.2,25.95,25.95,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 200th; Singles F2: 180th; Singles F3: 176th; Singles F4: 110th; Doubles F1: 156th; Doubles F2: 151st; Doubles F3: 130th
183rd,Niles Brandywine,11.8,2.0,21.6,25.69,25.69,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 204th; Singles F3: 93rd; Doubles F1: 105th; Doubles F2: 176th; Doubles F3: 166th
184th,Walled Lake Northern,11.7,2.5,20.9,25.95,25.95,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 195th; Singles F2: 63rd; Singles F3: 163rd; Singles F4: 142nd; Doubles F3: 151st
185th,Grand Blanc,11.6,3.5,19.8,28.35,28.35,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,Singles F2: 131st; Singles F3: 118th; Doubles F4: 56th
186th,East Lansing,10.9,2.0,19.8,29.15,29.15,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 145th; Singles F3: 123rd; Singles F4: 168th; Doubles F1: 123rd
187th,Muskegon Reeths-Puffer,10.7,0.0,21.4,24.99,24.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 150th; Singles F2: 175th; Singles F3: 203rd; Singles F4: 140th; Doubles F1: 190th; Doubles F2: 166th; Doubles F3: 171st; Doubles F4: 152nd
188th,Muskegon Western Michigan Christian,10.4,0.0,20.7,25.07,25.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 151st; Singles F2: 201st; Singles F3: 170th; Singles F4: 171st; Doubles F1: 158th; Doubles F2: 183rd; Doubles F3: 169th; Doubles F4: 156th
189th,South Lyon,9.8,2.0,17.5,23.86,23.86,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 98th; Singles F2: 114th; Doubles F3: 131st
190th,Monroe,9.7,1.0,18.3,23.29,23.29,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 99th; Singles F2: 129th; Singles F3: 172nd; Doubles F2: 144th
