rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Canton,32.9,9.5,56.3,28.18,28.18,5,0.0,1.0,2.5,2.5,0.0,0.0,2.5,1.0,Singles F1: 143rd; Singles F2: 74th; Singles F3: 55th; Singles F4: 60th; Doubles F1: 148th; Doubles F2: 173rd; Doubles F3: 60th; Doubles F4: 88th
93rd,Grosse Ile,32.8,13.0,52.7,26.79,26.79,5,2.5,0.0,0.0,1.0,7.5,0.0,1.0,1.0,Singles F1: 52nd; Singles F2: 189th; Singles F3: 186th; Singles F4: 88th; Doubles F1: 15th; Doubles F2: 141st; Doubles F3: 125th; Doubles F4: 71st
94th,Jackson Northwests,32.5,9.0,55.9,23.54,23.54,5,0.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,Singles F1: 130th; Singles F2: 106th; Singles F3: 87th; Singles F4: 93rd; Doubles F1: 96th; Doubles F2: 31st; Doubles F3: 133rd; Doubles F4: 132nd
95th,Southgate Anderson,32.3,8.0,56.7,30.05,30.05,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 75th; Singles F2: 120th; Singles F3: 97th; Singles F4: 96th; Doubles F1: 105th; Doubles F2: 96th; Doubles F3: 109th; Doubles F4: 97th
96th,Kalamazoo Hackett Catholic Prep,32.1,8.5,55.7,21.8,21.8,7,1.0,1.0,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 113th; Singles F2: 77th; Singles F3: 101st; Singles F4: 62nd; Doubles F1: 70th; Doubles F2: 164th; Doubles F3: 107th; Doubles F4: 119th
97th,Macomb L'Anse Creuse North,31.6,7.5,55.7,28.35,28.35,6,0.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 152nd; Singles F2: 46th; Singles F3: 73rd; Singles F4: 75th; Doubles F1: 112th; Doubles F2: 92nd; Doubles F3: 101st; Doubles F4: 161st
98th,Pontiac Notre Dame Prep,31.5,8.5,54.5,26.68,26.68,4,2.5,2.5,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 33rd; Singles F2: 52nd; Singles F3: 168th; Singles F4: 143rd; Doubles F1: 93rd; Doubles F2: 60th; Doubles F3: 141st; Doubles F4: 144th
99th,Trenton,30.5,13.0,48.0,21.84,21.84,5,0.0,7.5,2.5,1.0,1.0,1.0,0.0,0.0,Singles F1: 151st; Singles F2: 11th; Singles F3: 48th; Singles F4: 122nd; Doubles F1: 103rd; Doubles F2: 114th; Doubles F3: 175th
100th,Mattawan,30.4,9.5,51.2,27.85,27.85,5,0.0,1.0,2.5,0.0,1.0,2.5,0.0,2.5,Singles F1: 203rd; Singles F2: 95th; Singles F3: 37th; Singles F4: 169th; Doubles F1: 126th; Doubles F2: 54th; Doubles F3: 155th; Doubles F4: 55th
101st,Fowlerville,30.0,6.5,53.5,25.83,25.83,5,0.0,0.0,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 147th; Singles F2: 154th; Singles F3: 110th; Singles F4: 123rd; Doubles F1: 48th; Doubles F2: 68th; Doubles F3: 74th; Doubles F4: 129th
102nd,Utica Ford,30.0,6.5,53.5,27.22,27.22,5,1.0,1.0,1.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 74th; Singles F2: 65th; Singles F3: 93rd; Singles F4: 105th; Doubles F1: 51st; Doubles F2: 129th; Doubles F3: 179th; Doubles F4: 156th
103rd,Petoskey,29.5,9.5,49.6,28.06,28.06,5,2.5,2.5,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 39th; Singles F2: 51st; Singles F3: 62nd; Singles F4: 83rd; Doubles F1: 199th; Doubles F2: 189th; Doubles F3: 176th; Doubles F4: 125th
104th,Ann Arbor Skyline,29.2,15.0,43.4,24.22,24.22,4,2.5,2.5,7.5,0.0,0.0,2.5,0.0,0.0,Singles F1: 36th; Singles F2: 33rd; Singles F3: 14th; Doubles F2: 41st
105th,Essexville Garber,28.9,7.0,50.8,22.92,22.92,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 160th; Singles F2: 128th; Singles F3: 99th; Singles F4: 91st; Doubles F1: 109th; Doubles F2: 115th; Doubles F3: 89th; Doubles F4: 111th
106th,Grand Ledge,28.4,6.5,50.3,23.12,23.12,5,2.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 60th; Singles F2: 73rd; Singles F3: 81st; Singles F4: 70th; Doubles F1: 132nd; Doubles F3: 121st; Doubles F4: 145th
107th,New Baltimore Anchor Bay,28.3,7.0,49.6,24.81,24.81,4,1.0,0.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 107th; Singles F2: 219th; Singles F3: 145th; Singles F4: 81st; Doubles F1: 139th; Doubles F2: 132nd; Doubles F3: 59th; Doubles F4: 42nd
108th,Vicksburg,28.2,6.5,49.9,29.35,29.35,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.5,Singles F1: 153rd; Singles F2: 96th; Singles F3: 84th; Singles F4: 86th; Doubles F1: 205th; Doubles F2: 110th; Doubles F3: 135th; Doubles F4: 48th
109th,Grosse Pointe North,28.1,8.5,47.7,27.28,27.28,4,2.5,2.5,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 64th; Singles F3: 129th; Singles F4: 128th; Doubles F1: 61st; Doubles F2: 196th; Doubles F3: 153rd; Doubles F4: 169th
110th,Kalamazoo Loy Norrix,27.9,6.0,49.8,23.7,23.7,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 96th; Singles F2: 125th; Singles F3: 118th; Singles F4: 118th; Doubles F1: 156th; Doubles F2: 66th; Doubles F3: 137th; Doubles F4: 103rd
111th,Lake Orion,27.9,5.0,50.8,27.31,27.31,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 118th; Singles F2: 131st; Singles F3: 79th; Singles F4: 76th; Doubles F1: 110th; Doubles F2: 184th; Doubles F3: 132nd; Doubles F4: 72nd
112th,Bay City Western,27.8,6.5,49.0,25.65,25.65,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 171st; Singles F2: 126th; Singles F3: 150th; Singles F4: 104th; Doubles F1: 133rd; Doubles F2: 108th; Doubles F3: 78th; Doubles F4: 64th
113th,Gibraltar Carlson,27.6,6.0,49.2,25.06,25.06,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 158th; Singles F2: 121st; Singles F3: 137th; Singles F4: 97th; Doubles F1: 86th; Doubles F2: 117th; Doubles F3: 119th; Doubles F4: 96th
114th,St. Johns,27.4,5.5,49.2,24.42,24.42,4,2.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 55th; Singles F2: 162nd; Singles F3: 74th; Singles F4: 140th; Doubles F1: 75th; Doubles F2: 180th; Doubles F3: 93rd; Doubles F4: 151st
115th,Livonia Stevenson,27.2,6.0,48.4,23.29,23.29,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 79th; Singles F2: 188th; Singles F3: 192nd; Singles F4: 110th; Doubles F1: 87th; Doubles F2: 103rd; Doubles F3: 110th; Doubles F4: 76th
116th,Lake Fenton,27.1,6.5,47.7,26.82,26.82,5,0.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 138th; Singles F2: 137th; Singles F3: 120th; Singles F4: 108th; Doubles F1: 99th; Doubles F2: 48th; Doubles F3: 80th
117th,Marshall,27.0,6.5,47.4,24.94,24.94,5,0.0,1.0,1.0,0.0,1.0,0.0,2.5,1.0,Singles F1: 199th; Singles F2: 104th; Singles F3: 95th; Singles F4: 181st; Doubles F1: 73rd; Doubles F2: 136th; Doubles F3: 61st; Doubles F4: 114th
118th,Spring Lake,26.5,5.5,47.5,28.97,28.97,4,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 85th; Singles F2: 56th; Singles F3: 66th; Singles F4: 151st; Doubles F1: 170th; Doubles F2: 181st; Doubles F3: 148th; Doubles F4: 104th
119th,Owosso,26.5,5.0,48.0,24.26,24.26,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 180th; Singles F2: 141st; Singles F3: 121st; Singles F4: 133rd; Doubles F1: 88th; Doubles F2: 122nd; Doubles F3: 81st; Doubles F4: 87th
120th,Temperance Bedford,26.4,5.0,47.7,25.84,25.84,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 106th; Singles F2: 159th; Singles F3: 159th; Singles F4: 162nd; Doubles F1: 90th; Doubles F2: 94th; Doubles F3: 113th; Doubles F4: 74th
121st,Oxford,25.8,4.0,47.7,22.15,22.15,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 120th; Singles F2: 135th; Singles F3: 134th; Singles F4: 135th; Doubles F1: 121st; Doubles F2: 133rd; Doubles F3: 88th; Doubles F4: 92nd
122nd,Sandusky,25.7,4.5,46.9,24.31,24.31,3,0.0,0.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 132nd; Singles F2: 133rd; Singles F3: 144th; Singles F4: 157th; Doubles F1: 55th; Doubles F2: 144th; Doubles F3: 122nd; Doubles F4: 86th
123rd,Kalamazoo Central,25.5,5.5,45.6,20.25,20.25,4,0.0,0.0,1.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 168th; Singles F2: 173rd; Singles F3: 92nd; Singles F4: 155th; Doubles F1: 119th; Doubles F2: 64th; Doubles F3: 95th; Doubles F4: 130th
124th,Dearborn Edsel Ford,25.4,5.0,45.8,25.67,25.67,5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 78th; Singles F2: 151st; Singles F3: 112th; Singles F4: 111th; Doubles F1: 107th; Doubles F2: 124th; Doubles F3: 168th; Doubles F4: 141st
125th,Clio,25.2,5.0,45.3,18.72,18.72,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 148th; Singles F2: 202nd; Singles F3: 172nd; Singles F4: 79th; Doubles F1: 100th; Doubles F2: 113th; Doubles F3: 103rd; Doubles F4: 84th
126th,Fraser,25.2,4.5,46.0,21.8,21.8,3,0.0,0.0,0.0,0.0,2.5,1.0,0.0,1.0,Singles F1: 185th; Singles F2: 150th; Singles F3: 130th; Singles F4: 129th; Doubles F1: 52nd; Doubles F2: 90th; Doubles F3: 131st; Doubles F4: 122nd
127th,Clinton Township Chippewa Valley,25.0,5.0,44.9,21.48,21.48,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 150th; Singles F2: 186th; Singles F3: 128th; Singles F4: 94th; Doubles F1: 120th; Doubles F2: 79th; Doubles F3: 114th; Doubles F4: 137th
128th,Parma Western,24.9,4.5,45.3,27.71,27.71,3,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 153rd; Singles F3: 88th; Singles F4: 87th; Doubles F1: 147th; Doubles F2: 176th; Doubles F3: 167th; Doubles F4: 143rd
129th,West Bloomfield FJA,24.8,6.0,43.6,22.39,22.39,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 114th; Singles F2: 98th; Singles F3: 69th; Singles F4: 107th; Doubles F3: 100th; Doubles F4: 89th
130th,Edwardsburg,24.6,4.0,45.2,23.06,23.06,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 141st; Singles F2: 69th; Singles F3: 180th; Singles F4: 101st; Doubles F1: 130th; Doubles F2: 111th; Doubles F3: 105th; Doubles F4: 166th
131st,Cadillac,24.0,4.5,43.5,26.38,26.38,3,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 95th; Singles F2: 79th; Singles F3: 58th; Singles F4: 147th; Doubles F1: 165th; Doubles F2: 183rd; Doubles F3: 150th; Doubles F4: 157th
132nd,Greenville,23.7,4.0,43.4,26.73,26.73,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 100th; Singles F2: 175th; Singles F3: 170th; Singles F4: 170th; Doubles F1: 91st; Doubles F2: 72nd; Doubles F3: 117th; Doubles F4: 140th
133rd,Williamston,23.7,4.0,43.4,25.98,25.98,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 76th; Singles F3: 72nd; Singles F4: 84th; Doubles F1: 123rd; Doubles F3: 143rd; Doubles F4: 154th
134th,Wyandotte Roosevelt,23.5,4.5,42.6,20.34,20.34,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 167th; Singles F2: 138th; Singles F3: 149th; Singles F4: 164th; Doubles F1: 106th; Doubles F2: 143rd; Doubles F3: 126th; Doubles F4: 58th
135th,Dearborn Divine Child,23.3,5.5,41.2,22.5,22.5,4,1.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 76th; Singles F2: 140th; Singles F3: 98th; Singles F4: 153rd; Doubles F1: 56th; Doubles F2: 97th
136th,Warren De La Salle Collegiate,23.3,5.5,41.1,26.85,26.85,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 192nd; Singles F2: 166th; Singles F3: 202nd; Singles F4: 127th; Doubles F1: 141st; Doubles F2: 104th; Doubles F3: 86th; Doubles F4: 60th
137th,Salem,23.1,14.5,31.7,27.89,27.89,3,12.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 2nd; Singles F2: 210th; Singles F3: 155th; Doubles F1: 104th; Doubles F2: 93rd
138th,Allen Park,23.0,4.0,41.9,21.16,21.16,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 66th; Singles F2: 161st; Singles F3: 114th; Singles F4: 182nd; Doubles F1: 162nd; Doubles F2: 149th; Doubles F3: 128th; Doubles F4: 101st
139th,Holland,22.7,7.0,38.3,29.36,29.36,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 82nd; Singles F3: 218th; Singles F4: 199th; Doubles F1: 68th; Doubles F2: 190th; Doubles F3: 186th; Doubles F4: 167th
140th,Holly,22.4,3.0,41.7,25.03,25.03,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 194th; Singles F2: 169th; Singles F3: 140th; Singles F4: 168th; Doubles F1: 138th; Doubles F2: 100th; Doubles F3: 84th; Doubles F4: 73rd
141st,Fenton,22.2,4.0,40.3,23.12,23.12,4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 122nd; Singles F2: 170th; Singles F3: 132nd; Singles F4: 125th; Doubles F1: 154th; Doubles F2: 125th; Doubles F3: 102nd; Doubles F4: 162nd
142nd,North Muskegon,22.0,5.0,38.9,21.78,21.78,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 124th; Singles F2: 117th; Singles F3: 195th; Doubles F1: 155th; Doubles F2: 106th; Doubles F3: 77th; Doubles F4: 115th
143rd,East Lansing,22.0,3.0,41.0,28.66,28.66,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 80th; Singles F2: 114th; Singles F3: 139th; Singles F4: 196th; Doubles F1: 71st; Doubles F2: 174th; Doubles F3: 159th; Doubles F4: 146th
144th,Royal Oak,21.7,3.0,40.5,25.13,25.13,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 224th; Singles F2: 66th; Singles F3: 189th; Singles F4: 161st; Doubles F1: 95th; Doubles F2: 131st; Doubles F3: 154th; Doubles F4: 69th
145th,North Farmington,21.1,4.5,37.6,26.67,26.67,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 107th; Singles F3: 182nd; Singles F4: 136th; Doubles F1: 102nd; Doubles F2: 170th; Doubles F3: 171st
146th,Imlay City,20.7,5.0,36.5,24.53,24.53,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 121st; Singles F2: 110th; Singles F3: 115th; Singles F4: 121st; Doubles F1: 116th; Doubles F2: 188th; Doubles F3: 163rd
147th,Saginaw Nouvel Catholic Central,20.5,3.0,38.0,22.81,22.81,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 163rd; Singles F2: 149th; Singles F3: 151st; Singles F4: 90th; Doubles F1: 115th; Doubles F2: 98th; Doubles F3: 140th
148th,Portland,20.2,4.0,36.4,24.56,24.56,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 110th; Singles F2: 196th; Singles F3: 193rd; Singles F4: 203rd; Doubles F1: 94th; Doubles F2: 82nd; Doubles F3: 190th; Doubles F4: 95th
149th,Lowell,20.2,3.0,37.5,24.03,24.03,3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 154th; Singles F2: 174th; Singles F3: 119th; Singles F4: 156th; Doubles F1: 101st; Doubles F2: 192nd; Doubles F3: 130th; Doubles F4: 117th
150th,Niles,20.1,2.0,38.3,23.54,23.54,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 173rd; Singles F2: 181st; Singles F3: 104th; Singles F4: 139th; Doubles F1: 159th; Doubles F2: 137th; Doubles F3: 134th; Doubles F4: 102nd
151st,Bay City Central,20.0,2.0,37.9,28.88,28.88,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 161st; Singles F2: 129th; Singles F3: 141st; Singles F4: 131st; Doubles F1: 173rd; Doubles F2: 193rd; Doubles F3: 97th; Doubles F4: 110th
152nd,Three Rivers,19.7,5.5,33.9,18.37,18.37,4,0.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 134th; Singles F2: 101st; Singles F3: 57th; Singles F4: 120th; Doubles F3: 112th
153rd,Flint Powers Catholic,19.4,2.0,36.8,26.81,26.81,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 176th; Singles F2: 134th; Singles F3: 133rd; Singles F4: 158th; Doubles F1: 202nd; Doubles F2: 119th; Doubles F3: 75th; Doubles F4: 158th
154th,Dearborn,18.8,4.0,33.6,22.62,22.62,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 77th; Singles F2: 122nd; Singles F3: 157th; Singles F4: 109th; Doubles F1: 190th; Doubles F2: 102nd
155th,Milan,18.5,2.0,35.0,22.91,22.91,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 136th; Singles F2: 123rd; Singles F3: 136th; Singles F4: 148th; Doubles F1: 163rd; Doubles F2: 77th; Doubles F3: 177th
156th,Almont,18.2,3.0,33.4,20.59,20.59,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 140th; Singles F2: 163rd; Singles F3: 113th; Singles F4: 106th; Doubles F1: 183rd; Doubles F2: 158th; Doubles F3: 127th
157th,Coldwater,17.6,4.0,31.3,23.94,23.94,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 219th; Singles F2: 155th; Singles F3: 91st; Singles F4: 119th; Doubles F1: 118th; Doubles F4: 98th
158th,Grand Rapids Northview,17.6,2.0,33.3,27.25,27.25,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 145th; Singles F2: 197th; Singles F3: 125th; Singles F4: 197th; Doubles F1: 146th; Doubles F2: 142nd; Doubles F3: 160th; Doubles F4: 108th
159th,Utica,17.5,3.0,32.0,25.58,25.58,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 181st; Singles F2: 220th; Singles F3: 123rd; Singles F4: 74th; Doubles F1: 189th; Doubles F2: 151st; Doubles F3: 180th; Doubles F4: 124th
160th,Whitehall,17.4,2.0,32.9,27.94,27.94,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 169th; Singles F2: 148th; Singles F3: 188th; Singles F4: 202nd; Doubles F1: 178th; Doubles F2: 88th; Doubles F3: 145th; Doubles F4: 109th
161st,Wayland,17.4,2.0,32.9,28.36,28.36,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 146th; Singles F2: 80th; Singles F3: 175th; Singles F4: 154th; Doubles F1: 198th; Doubles F2: 182nd; Doubles F3: 165th; Doubles F4: 127th
162nd,Flushing,17.4,2.0,32.8,26.13,26.13,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 207th; Singles F2: 113th; Singles F3: 142nd; Singles F4: 159th; Doubles F1: 97th; Doubles F2: 165th; Doubles F3: 185th; Doubles F4: 160th
163rd,Walled Lake Central,17.1,3.5,30.8,24.89,24.89,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 152nd; Singles F3: 154th; Singles F4: 68th; Doubles F1: 164th
164th,Livonia Franklin,17.1,2.0,32.2,24.63,24.63,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 195th; Singles F2: 157th; Singles F3: 194th; Singles F4: 145th; Doubles F1: 108th; Doubles F2: 139th; Doubles F3: 173rd; Doubles F4: 128th
165th,Grand Rapids Kenowa Hills,16.7,2.0,31.5,23.71,23.71,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 156th; Singles F2: 144th; Singles F3: 124th; Singles F4: 176th; Doubles F1: 145th; Doubles F2: 128th; Doubles F3: 151st
166th,Caledonia,16.7,2.0,31.3,27.89,27.89,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 211th; Singles F2: 211th; Singles F3: 108th; Singles F4: 184th; Doubles F1: 142nd; Doubles F2: 153rd; Doubles F3: 104th; Doubles F4: 142nd
167th,Yale,16.6,2.0,31.3,24.13,24.13,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 197th; Singles F2: 183rd; Singles F3: 191st; Singles F4: 142nd; Doubles F1: 151st; Doubles F2: 123rd; Doubles F3: 169th; Doubles F4: 100th
168th,Plainwell,16.6,1.0,32.3,22.04,22.04,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 201st; Singles F3: 103rd; Singles F4: 165th; Doubles F1: 168th; Doubles F2: 156th; Doubles F3: 152nd; Doubles F4: 134th
169th,Mount Pleasant,16.4,3.0,29.7,22.85,22.85,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 124th; Singles F3: 117th; Singles F4: 77th; Doubles F1: 143rd
170th,Flint Kearsley,16.3,2.0,30.6,21.08,21.08,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 223rd; Singles F2: 195th; Singles F3: 165th; Singles F4: 132nd; Doubles F1: 175th; Doubles F2: 167th; Doubles F3: 98th; Doubles F4: 113th
171st,South Lyon,16.2,4.0,28.3,24.22,24.22,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 115th; Singles F2: 108th; Singles F3: 174th; Doubles F1: 113th; Doubles F3: 116th
172nd,Lapeer,16.2,2.0,30.5,23.57,23.57,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 189th; Singles F2: 143rd; Singles F3: 223rd; Singles F4: 204th; Doubles F1: 122nd; Doubles F2: 91st; Doubles F3: 161st; Doubles F4: 138th
173rd,Alma,16.1,1.0,31.3,23.52,23.52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 179th; Singles F2: 176th; Singles F3: 163rd; Singles F4: 141st; Doubles F1: 177th; Doubles F2: 130th; Doubles F3: 164th; Doubles F4: 126th
174th,Walled Lake Northern,15.6,2.5,28.6,30.0,30.0,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 204th; Singles F2: 35th; Singles F3: 212th; Singles F4: 152nd; Doubles F2: 172nd; Doubles F3: 162nd; Doubles F4: 139th
175th,Ortonville Brandon,15.6,2.0,29.3,22.27,22.27,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 109th; Singles F2: 115th; Singles F3: 216th; Singles F4: 186th; Doubles F1: 171st; Doubles F2: 138th; Doubles F3: 129th
176th,Croswell-Lexington,15.5,1.0,30.0,25.12,25.12,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 193rd; Singles F2: 171st; Singles F3: 160th; Singles F4: 166th; Doubles F1: 179th; Doubles F2: 69th; Doubles F3: 183rd; Doubles F4: 159th
177th,Ann Arbor Father Gabriel Richard,15.3,2.0,28.5,27.25,27.25,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 225th; Singles F2: 180th; Singles F3: 208th; Singles F4: 130th; Doubles F1: 184th; Doubles F2: 118th; Doubles F3: 138th; Doubles F4: 123rd
178th,Comstock Park,15.3,1.0,29.6,18.67,18.67,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 145th; Singles F3: 138th; Singles F4: 103rd; Doubles F1: 169th; Doubles F2: 157th; Doubles F3: 189th
179th,Davison,15.2,2.0,28.4,23.42,23.42,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 200th; Singles F2: 213th; Singles F3: 185th; Singles F4: 113th; Doubles F1: 172nd; Doubles F2: 112th; Doubles F3: 166th; Doubles F4: 148th
180th,Otsego,15.1,2.0,28.1,21.39,21.39,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 137th; Singles F2: 217th; Singles F3: 102nd; Doubles F1: 131st; Doubles F2: 121st; Doubles F3: 149th
181st,Ovid-Elsie,15.1,0.0,30.2,21.4,21.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 177th; Singles F3: 177th; Singles F4: 190th; Doubles F1: 136th; Doubles F2: 161st; Doubles F3: 139th; Doubles F4: 163rd
182nd,Riverview Gabriel Richard,15.0,1.0,29.1,25.25,25.25,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 165th; Singles F2: 182nd; Singles F3: 148th; Doubles F1: 166th; Doubles F2: 168th; Doubles F3: 92nd; Doubles F4: 147th
183rd,Jackson,14.9,2.5,27.2,26.44,26.44,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 203rd; Singles F3: 190th; Singles F4: 163rd; Doubles F1: 158th; Doubles F2: 150th; Doubles F3: 184th
184th,Howell,14.9,2.0,27.8,22.83,22.83,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 186th; Singles F2: 179th; Singles F3: 173rd; Singles F4: 124th; Doubles F1: 176th; Doubles F2: 134th; Doubles F4: 120th
185th,Hamtramck,14.1,1.0,27.3,19.28,19.28,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 188th; Singles F2: 184th; Singles F3: 161st; Singles F4: 178th; Doubles F1: 140th; Doubles F2: 135th; Doubles F3: 115th
186th,Marysville,14.1,1.0,27.1,23.56,23.56,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 132nd; Singles F3: 146th; Singles F4: 174th; Doubles F1: 114th; Doubles F2: 145th
187th,Macomb Dakota,13.9,1.0,26.8,21.27,21.27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 108th; Singles F2: 136th; Singles F3: 158th; Singles F4: 150th; Doubles F1: 150th; Doubles F2: 179th
