rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Middleville Thornapple Kellogg,33.1,3.0,63.3,26.22,26.22,6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,Singles F1: 77th; Singles F2: 83rd; Singles F3: 96th; Singles F4: 66th; Doubles F1: 67th; Doubles F2: 148th; Doubles F3: 135th; Doubles F4: 94th
93rd,Goodrich,32.9,5.8,60.0,21.79,21.79,5,3.0,1.25,0.5,0.0,0.0,0.0,0.5,0.5,Singles F1: 23rd; Singles F2: 53rd; Singles F3: 117th; Singles F4: 131st; Doubles F1: 160th; Doubles F2: 130th; Doubles F3: 97th; Doubles F4: 122nd
94th,Parma Western,32.7,3.8,61.7,25.92,25.92,6,1.25,0.5,0.5,0.0,0.5,0.5,0.0,0.5,Singles F1: 33rd; Singles F2: 107th; Singles F3: 86th; Singles F4: 135th; Doubles F1: 87th; Doubles F2: 70th; Doubles F3: 169th; Doubles F4: 112th
95th,Clinton Township Chippewa Valley,32.5,3.8,61.2,23.6,23.6,6,0.5,0.5,0.5,0.0,0.0,0.5,1.25,0.5,Singles F1: 118th; Singles F2: 75th; Singles F3: 90th; Singles F4: 132nd; Doubles F1: 157th; Doubles F2: 104th; Doubles F3: 52nd; Doubles F4: 81st
96th,Trenton,32.2,4.2,60.1,22.85,22.85,7,0.0,0.5,1.25,0.5,0.5,0.5,0.5,0.5,Singles F1: 206th; Singles F2: 71st; Singles F3: 56th; Singles F4: 93rd; Doubles F1: 114th; Doubles F2: 73rd; Doubles F3: 105th; Doubles F4: 114th
97th,Macomb L'Anse Creuse North,32.0,3.0,61.1,26.25,26.25,6,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,Singles F1: 131st; Singles F2: 108th; Singles F3: 89th; Singles F4: 88th; Doubles F1: 96th; Doubles F2: 72nd; Doubles F3: 150th; Doubles F4: 77th
98th,Traverse City St Francis,31.7,3.5,59.9,30.73,30.73,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 92nd; Singles F2: 93rd; Singles F3: 103rd; Singles F4: 68th; Doubles F1: 84th; Doubles F2: 97th; Doubles F3: 93rd; Doubles F4: 205th
99th,Gibraltar Carlson,31.5,4.2,58.7,24.19,24.19,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 179th; Singles F2: 120th; Singles F3: 122nd; Singles F4: 94th; Doubles F1: 112th; Doubles F2: 93rd; Doubles F3: 98th; Doubles F4: 42nd
100th,Port Huron Northern,31.3,3.8,58.8,23.11,23.11,6,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.25,Singles F1: 132nd; Singles F2: 109th; Singles F3: 92nd; Singles F4: 96th; Doubles F1: 91st; Doubles F2: 122nd; Doubles F3: 170th; Doubles F4: 46th
101st,Pontiac Notre Dame Prep,31.2,4.2,58.2,26.41,26.41,4,1.25,1.25,0.0,0.0,1.25,0.5,0.0,0.0,Singles F1: 40th; Singles F2: 61st; Singles F3: 147th; Singles F4: 137th; Doubles F1: 56th; Doubles F2: 68th; Doubles F3: 165th; Doubles F4: 196th
102nd,Grand Rapids West Catholic,31.2,3.8,58.6,29.54,29.54,6,0.5,0.5,0.5,0.5,1.25,0.5,0.0,0.0,Singles F1: 89th; Singles F2: 65th; Singles F3: 85th; Singles F4: 70th; Doubles F1: 63rd; Doubles F2: 106th; Doubles F3: 198th; Doubles F4: 186th
103rd,Fowlerville,30.9,4.0,57.9,25.05,25.05,5,0.0,0.0,0.5,0.0,1.25,1.25,0.5,0.5,Singles F1: 130th; Singles F2: 167th; Singles F3: 116th; Singles F4: 138th; Doubles F1: 55th; Doubles F2: 56th; Doubles F3: 87th; Doubles F4: 128th
104th,Salem,30.8,12.8,48.8,30.53,30.53,4,11.25,0.0,0.5,0.0,0.5,0.5,0.0,0.0,Singles F1: 2nd; Singles F2: 212th; Singles F3: 87th; Singles F4: 206th; Doubles F1: 110th; Doubles F2: 66th; Doubles F3: 185th; Doubles F4: 197th
105th,Portage Northern,30.7,3.0,58.3,24.41,24.41,6,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,Singles F1: 94th; Singles F2: 90th; Singles F3: 174th; Singles F4: 65th; Doubles F1: 83rd; Doubles F2: 118th; Doubles F3: 149th; Doubles F4: 95th
106th,Jackson Northwests,30.0,3.8,56.3,22.8,22.8,6,0.0,0.5,0.5,0.5,0.5,1.25,0.5,0.0,Singles F1: 183rd; Singles F2: 106th; Singles F3: 84th; Singles F4: 98th; Doubles F1: 122nd; Doubles F2: 52nd; Doubles F3: 84th; Doubles F4: 181st
107th,Detroit U-D Jesuit,29.8,4.0,55.7,34.69,34.69,5,1.25,0.5,1.25,0.0,0.5,0.5,0.0,0.0,Singles F1: 52nd; Singles F2: 74th; Singles F3: 64th; Singles F4: 140th; Doubles F1: 128th; Doubles F2: 90th; Doubles F3: 209th; Doubles F4: 166th
108th,Bay City John Glenn,29.8,3.0,56.5,22.9,22.9,6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,Singles F1: 74th; Singles F2: 102nd; Singles F3: 98th; Singles F4: 106th; Doubles F1: 113th; Doubles F2: 152nd; Doubles F3: 160th; Doubles F4: 100th
109th,Allen Park,29.7,4.0,55.5,21.67,21.67,5,1.25,0.0,1.25,0.0,0.5,0.5,0.5,0.0,Singles F1: 34th; Singles F2: 157th; Singles F3: 52nd; Singles F4: 190th; Doubles F1: 115th; Doubles F2: 124th; Doubles F3: 117th; Doubles F4: 138th
110th,Petoskey,29.6,4.2,54.9,28.33,28.33,4,0.5,1.25,1.25,1.25,0.0,0.0,0.0,0.0,Singles F1: 72nd; Singles F2: 36th; Singles F3: 61st; Singles F4: 57th; Doubles F1: 224th; Doubles F2: 185th; Doubles F3: 159th; Doubles F4: 144th
111th,Temperance Bedford,29.3,4.0,54.6,27.11,27.11,5,0.5,0.0,0.0,0.0,0.5,1.25,1.25,0.5,Singles F1: 117th; Singles F2: 137th; Singles F3: 159th; Singles F4: 224th; Doubles F1: 95th; Doubles F2: 62nd; Doubles F3: 37th; Doubles F4: 115th
112th,Battle Creek Harper Creek,28.9,3.5,54.3,20.76,20.76,4,0.0,0.5,0.5,1.25,0.0,0.0,1.25,0.0,Singles F1: 148th; Singles F2: 101st; Singles F3: 111th; Singles F4: 43rd; Doubles F1: 176th; Doubles F2: 174th; Doubles F3: 43rd; Doubles F4: 156th
113th,Kalamazoo Hackett Catholic Prep,28.4,3.2,53.5,23.07,23.07,5,0.5,1.25,0.5,0.5,0.5,0.0,0.0,0.0,Singles F1: 121st; Singles F2: 49th; Singles F3: 119th; Singles F4: 118th; Doubles F1: 81st; Doubles F2: 190th; Doubles F3: 134th; Doubles F4: 155th
114th,Kalamazoo Loy Norrix,28.0,3.0,53.0,24.35,24.35,6,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,Singles F1: 103rd; Singles F2: 168th; Singles F3: 113th; Singles F4: 126th; Doubles F1: 106th; Doubles F2: 86th; Doubles F3: 152nd; Doubles F4: 124th
115th,New Baltimore Anchor Bay,27.7,4.0,51.3,26.73,26.73,5,1.25,0.0,0.0,0.5,0.0,0.5,1.25,0.5,Singles F1: 47th; Singles F2: 251st; Singles F3: 153rd; Singles F4: 100th; Doubles F1: 231st; Doubles F2: 107th; Doubles F3: 51st; Doubles F4: 73rd
116th,Bay City Western,27.7,2.5,53.0,25.52,25.52,5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 160th; Singles F2: 146th; Singles F3: 126th; Singles F4: 123rd; Doubles F1: 130th; Doubles F2: 126th; Doubles F3: 81st; Doubles F4: 87th
117th,Marshall,27.4,3.0,51.8,24.14,24.14,6,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,Singles F1: 238th; Singles F2: 111th; Singles F3: 97th; Singles F4: 110th; Doubles F1: 89th; Doubles F2: 159th; Doubles F3: 88th; Doubles F4: 111th
118th,Vicksburg,27.3,2.5,52.1,28.93,28.93,5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.5,Singles F1: 155th; Singles F2: 100th; Singles F3: 129th; Singles F4: 109th; Doubles F1: 206th; Doubles F2: 125th; Doubles F3: 66th; Doubles F4: 106th
119th,Three Rivers,27.2,2.2,52.2,22.31,22.31,3,0.0,0.5,0.0,0.5,0.0,0.0,1.25,0.0,Singles F1: 161st; Singles F2: 70th; Singles F3: 130th; Singles F4: 72nd; Doubles F1: 142nd; Doubles F2: 221st; Doubles F3: 63rd; Doubles F4: 136th
120th,Essexville Garber,27.1,2.5,51.8,23.07,23.07,5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 147th; Singles F2: 148th; Singles F3: 148th; Singles F4: 105th; Doubles F1: 102nd; Doubles F2: 121st; Doubles F3: 109th; Doubles F4: 123rd
121st,Sandusky,26.8,4.0,49.6,21.52,21.52,3,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,Singles F1: 138th; Singles F2: 154th; Singles F3: 145th; Singles F4: 172nd; Doubles F1: 21st; Doubles F2: 195th; Doubles F3: 119th; Doubles F4: 105th
122nd,Spring Lake,26.7,2.2,51.1,27.52,27.52,3,0.5,0.5,1.25,0.0,0.0,0.0,0.0,0.0,Singles F1: 83rd; Singles F2: 80th; Singles F3: 42nd; Singles F4: 164th; Doubles F1: 191st; Doubles F2: 175th; Doubles F3: 133rd; Doubles F4: 149th
123rd,Kalamazoo Central,26.7,2.0,51.5,20.97,20.97,4,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,Singles F1: 190th; Singles F2: 179th; Singles F3: 67th; Singles F4: 129th; Doubles F1: 126th; Doubles F2: 83rd; Doubles F3: 69th; Doubles F4: 167th
124th,Utica Ford,26.3,3.2,49.3,28.56,28.56,5,1.25,0.0,0.5,0.5,0.5,0.5,0.0,0.0,Singles F1: 53rd; Singles F2: 220th; Singles F3: 114th; Singles F4: 89th; Doubles F1: 69th; Doubles F2: 101st; Doubles F3: 208th; Doubles F4: 201st
125th,Lake Fenton,26.3,2.0,50.7,23.55,23.55,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 172nd; Singles F2: 191st; Singles F3: 132nd; Singles F4: 130th; Doubles F1: 72nd; Doubles F2: 109th; Doubles F3: 101st; Doubles F4: 119th
126th,West Bloomfield FJA,26.0,2.8,49.2,22.58,22.58,4,0.0,1.25,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 141st; Singles F2: 54th; Singles F3: 82nd; Singles F4: 86th; Doubles F1: 190th; Doubles F3: 142nd; Doubles F4: 103rd
127th,Royal Oak,25.8,3.5,48.1,25.14,25.14,4,0.0,1.25,0.0,0.0,0.5,0.5,0.0,1.25,Singles F1: 229th; Singles F2: 64th; Singles F3: 180th; Singles F4: 170th; Doubles F1: 79th; Doubles F2: 117th; Doubles F3: 178th; Doubles F4: 62nd
128th,Dearborn Divine Child,25.7,2.8,48.7,25.55,25.55,4,0.0,0.0,1.25,0.5,0.0,0.5,0.0,0.5,Singles F1: 174th; Singles F2: 163rd; Singles F3: 54th; Singles F4: 92nd; Doubles F1: 225th; Doubles F2: 92nd; Doubles F3: 154th; Doubles F4: 113th
129th,Holly,25.7,2.0,49.4,21.77,21.77,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 185th; Singles F2: 130th; Singles F3: 163rd; Singles F4: 189th; Doubles F1: 76th; Doubles F2: 115th; Doubles F3: 104th; Doubles F4: 90th
130th,Milford,25.7,2.0,49.4,24.42,24.42,4,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,Singles F1: 142nd; Singles F2: 121st; Singles F3: 123rd; Singles F4: 154th; Doubles F1: 155th; Doubles F2: 111th; Doubles F3: 118th; Doubles F4: 129th
131st,Owosso,25.2,2.2,48.2,22.04,22.04,3,0.0,0.0,0.0,0.0,1.25,0.0,0.5,0.5,Singles F1: 173rd; Singles F2: 192nd; Singles F3: 133rd; Singles F4: 155th; Doubles F1: 60th; Doubles F2: 155th; Doubles F3: 102nd; Doubles F4: 107th
132nd,Portland,25.2,2.0,48.4,24.68,24.68,4,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 124th; Singles F2: 198th; Singles F3: 176th; Singles F4: 161st; Doubles F1: 88th; Doubles F2: 85th; Doubles F3: 147th; Doubles F4: 93rd
133rd,Fraser,25.2,1.5,49.0,22.98,22.98,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 192nd; Singles F2: 136th; Singles F3: 144th; Singles F4: 144th; Doubles F1: 77th; Doubles F2: 102nd; Doubles F3: 121st; Doubles F4: 145th
134th,Mount Pleasant,25.1,3.2,46.9,26.69,26.69,5,0.5,0.5,0.0,1.25,0.5,0.0,0.0,0.5,Singles F1: 85th; Singles F2: 104th; Singles F3: 161st; Singles F4: 62nd; Doubles F1: 124th; Doubles F3: 188th; Doubles F4: 121st
135th,Greenville,25.0,2.0,48.1,25.12,25.12,4,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 106th; Singles F2: 186th; Singles F3: 179th; Singles F4: 197th; Doubles F1: 82nd; Doubles F2: 89th; Doubles F3: 100th; Doubles F4: 141st
136th,Warren De La Salle Collegiate,25.0,1.5,48.6,26.83,26.83,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 168th; Singles F2: 162nd; Singles F3: 162nd; Singles F4: 141st; Doubles F1: 135th; Doubles F2: 100th; Doubles F3: 103rd; Doubles F4: 98th
137th,Clio,24.4,2.2,46.6,19.5,19.5,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.25,Singles F1: 186th; Singles F2: 227th; Singles F3: 141st; Singles F4: 85th; Doubles F1: 120th; Doubles F2: 172nd; Doubles F3: 132nd; Doubles F4: 47th
138th,Dearborn,24.0,1.5,46.5,24.43,24.43,3,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 81st; Singles F2: 133rd; Singles F3: 158th; Singles F4: 151st; Doubles F1: 227th; Doubles F2: 140th; Doubles F3: 114th; Doubles F4: 108th
139th,Coldwater,24.0,1.5,46.4,22.29,22.29,3,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,Singles F1: 207th; Singles F2: 145th; Singles F3: 110th; Singles F4: 120th; Doubles F1: 175th; Doubles F2: 81st; Doubles F3: 141st; Doubles F4: 135th
140th,Livonia Stevenson,23.9,2.5,45.3,21.01,21.01,5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,Singles F1: 116th; Singles F2: 250th; Singles F3: 197th; Singles F4: 116th; Doubles F1: 104th; Doubles F2: 141st; Doubles F3: 111th; Doubles F4: 102nd
141st,Lowell,23.5,2.2,44.8,21.98,21.98,3,0.0,0.5,0.0,1.25,0.5,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 73rd; Singles F3: 198th; Singles F4: 61st; Doubles F1: 105th; Doubles F2: 222nd; Doubles F3: 148th; Doubles F4: 170th
142nd,Caledonia,23.5,1.8,45.3,26.09,26.09,2,0.0,0.0,0.0,0.0,0.5,0.0,1.25,0.0,Singles F1: 156th; Singles F2: 188th; Singles F3: 207th; Singles F4: 187th; Doubles F1: 65th; Doubles F2: 157th; Doubles F3: 38th; Doubles F4: 140th
143rd,Marysville,23.5,1.0,46.0,19.93,19.93,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 153rd; Singles F2: 147th; Singles F3: 155th; Singles F4: 165th; Doubles F1: 97th; Doubles F2: 133rd; Doubles F3: 156th; Doubles F4: 117th
144th,Saginaw Nouvel Catholic Central,23.1,1.0,45.1,25.23,25.23,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 198th; Singles F2: 182nd; Singles F3: 146th; Singles F4: 133rd; Doubles F1: 86th; Doubles F2: 112th; Doubles F3: 138th; Doubles F4: 146th
145th,North Muskegon,22.9,2.5,43.4,22.21,22.21,5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 123rd; Singles F2: 127th; Singles F3: 215th; Doubles F1: 165th; Doubles F2: 120th; Doubles F3: 72nd; Doubles F4: 96th
146th,Imlay City,22.5,1.0,44.0,21.18,21.18,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 136th; Singles F2: 132nd; Singles F3: 127th; Singles F4: 145th; Doubles F1: 158th; Doubles F2: 196th; Doubles F3: 112th; Doubles F4: 157th
147th,South Lyon,22.5,0.5,44.5,26.31,26.31,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 114th; Singles F3: 157th; Singles F4: 178th; Doubles F1: 154th; Doubles F2: 138th; Doubles F3: 143rd; Doubles F4: 131st
148th,Oxford,21.9,1.5,42.3,21.37,21.37,3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 98th; Singles F2: 149th; Singles F3: 136th; Singles F4: 157th; Doubles F1: 118th; Doubles F2: 177th; Doubles F4: 104th
149th,Holland,21.6,4.0,39.1,29.25,29.25,3,3.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 78th; Singles F3: 226th; Singles F4: 216th; Doubles F1: 80th; Doubles F2: 229th; Doubles F3: 203rd; Doubles F4: 207th
150th,Grosse Pointe North,21.6,1.8,41.5,27.55,27.55,2,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 87th; Singles F3: 143rd; Singles F4: 143rd; Doubles F1: 205th; Doubles F2: 218th; Doubles F3: 162nd; Doubles F4: 203rd
151st,Cadillac,21.6,1.5,41.6,26.78,26.78,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 87th; Singles F2: 66th; Singles F3: 105th; Singles F4: 168th; Doubles F1: 193rd; Doubles F2: 209th; Doubles F3: 197th; Doubles F4: 188th
152nd,Walled Lake Northern,21.6,1.2,42.0,27.38,27.38,1,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 140th; Singles F2: 47th; Singles F3: 173rd; Singles F4: 153rd; Doubles F1: 222nd; Doubles F2: 131st; Doubles F3: 164th; Doubles F4: 176th
153rd,East Lansing,21.2,1.5,41.0,29.19,29.19,3,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 84th; Singles F2: 128th; Singles F3: 151st; Singles F4: 225th; Doubles F1: 73rd; Doubles F2: 203rd; Doubles F3: 184th; Doubles F4: 178th
154th,Williamston,21.1,1.0,41.2,27.15,27.15,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 142nd; Singles F3: 76th; Singles F4: 103rd; Doubles F1: 230th; Doubles F2: 206th; Doubles F3: 180th; Doubles F4: 152nd
155th,Wyandotte Roosevelt,21.0,1.2,40.7,24.64,24.64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,Singles F1: 194th; Singles F2: 139th; Singles F3: 167th; Singles F4: 173rd; Doubles F1: 132nd; Doubles F2: 192nd; Doubles F3: 179th; Doubles F4: 55th
156th,Utica,20.8,1.5,40.2,26.04,26.04,3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,Singles F1: 187th; Singles F2: 244th; Singles F3: 142nd; Singles F4: 78th; Doubles F1: 199th; Doubles F2: 103rd; Doubles F3: 210th; Doubles F4: 80th
157th,Flint Powers Catholic,20.7,1.0,40.4,27.34,27.34,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 164th; Singles F2: 155th; Singles F3: 120th; Singles F4: 159th; Doubles F1: 169th; Doubles F2: 183rd; Doubles F3: 96th; Doubles F4: 193rd
158th,Grand Rapids Northview,20.1,1.5,38.6,25.44,25.44,3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,Singles F1: 226th; Singles F2: 221st; Singles F3: 109th; Singles F4: 230th; Doubles F1: 164th; Doubles F2: 156th; Doubles F3: 99th; Doubles F4: 70th
159th,Tecumseh,20.1,1.0,39.2,21.41,21.41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 195th; Singles F2: 134th; Singles F3: 193rd; Singles F4: 215th; Doubles F1: 150th; Doubles F2: 145th; Doubles F3: 113th; Doubles F4: 118th
160th,Flint Kearsley,20.1,1.0,39.2,20.15,20.15,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 222nd; Singles F2: 184th; Singles F3: 125th; Singles F4: 149th; Doubles F1: 179th; Doubles F2: 154th; Doubles F3: 115th; Doubles F4: 134th
161st,Fenton,20.1,0.5,39.7,23.08,23.08,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 109th; Singles F2: 180th; Singles F3: 221st; Singles F4: 139th; Doubles F1: 167th; Doubles F2: 151st; Doubles F3: 131st; Doubles F4: 154th
162nd,Milan,19.7,0.5,39.0,23.32,23.32,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 129th; Singles F2: 140th; Singles F3: 160th; Singles F4: 181st; Doubles F1: 129th; Doubles F2: 74th; Doubles F3: 196th
163rd,Dearborn Edsel Ford,19.7,0.5,38.8,25.35,25.35,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 102nd; Singles F2: 150th; Singles F3: 135th; Singles F4: 150th; Doubles F1: 172nd; Doubles F2: 200th; Doubles F3: 167th; Doubles F4: 195th
164th,Almont,19.4,1.5,37.3,21.25,21.25,3,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,Singles F1: 165th; Singles F2: 173rd; Singles F3: 121st; Singles F4: 113th; Doubles F1: 202nd; Doubles F2: 142nd; Doubles F3: 128th
165th,Wayland,19.4,1.0,37.8,26.98,26.98,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 158th; Singles F2: 82nd; Singles F3: 104th; Singles F4: 183rd; Doubles F1: 214th; Doubles F2: 191st; Doubles F3: 202nd; Doubles F4: 158th
166th,Grand Rapids Kenowa Hills,19.3,0.5,38.2,20.79,20.79,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 171st; Singles F2: 164th; Singles F3: 101st; Singles F4: 205th; Doubles F1: 145th; Doubles F2: 150th; Doubles F3: 176th; Doubles F4: 172nd
167th,North Farmington,19.0,0.5,37.5,24.71,24.71,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 113th; Singles F3: 191st; Singles F4: 169th; Doubles F1: 147th; Doubles F2: 173rd; Doubles F3: 194th; Doubles F4: 175th
168th,Warren Mott,19.0,0.5,37.5,21.77,21.77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 166th; Singles F2: 174th; Singles F3: 171st; Singles F4: 180th; Doubles F1: 149th; Doubles F2: 161st; Doubles F3: 187th; Doubles F4: 109th
169th,Howell,18.5,1.0,36.0,20.93,20.93,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 167th; Singles F2: 216th; Singles F3: 165th; Singles F4: 152nd; Doubles F1: 201st; Doubles F2: 187th; Doubles F3: 124th; Doubles F4: 116th
170th,Ann Arbor Father Gabriel Richard,18.5,0.0,37.0,25.53,25.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 189th; Singles F2: 197th; Singles F3: 152nd; Singles F4: 142nd; Doubles F1: 146th; Doubles F2: 169th; Doubles F3: 153rd; Doubles F4: 160th
171st,Whitehall,18.3,0.5,36.1,25.3,25.3,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 144th; Singles F2: 196th; Singles F3: 178th; Singles F4: 177th; Doubles F1: 187th; Doubles F2: 119th; Doubles F3: 136th; Doubles F4: 190th
172nd,Eaton Rapids,18.2,1.0,35.4,21.71,21.71,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 191st; Singles F2: 119th; Singles F3: 94th; Singles F4: 175th; Doubles F1: 153rd; Doubles F2: 228th; Doubles F3: 213th; Doubles F4: 169th
173rd,Lapeer,18.1,1.0,35.2,22.51,22.51,2,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,Singles F1: 209th; Singles F2: 166th; Singles F3: 245th; Singles F4: 227th; Doubles F1: 123rd; Doubles F2: 129th; Doubles F3: 95th; Doubles F4: 151st
174th,Midland Bullock Creek,18.0,1.5,34.5,21.02,21.02,3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,Singles F3: 93rd; Singles F4: 134th; Doubles F2: 144th; Doubles F3: 110th; Doubles F4: 101st
175th,Hamtramck,18.0,0.5,35.5,23.36,23.36,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 158th; Singles F3: 190th; Singles F4: 115th; Doubles F1: 133rd; Doubles F2: 143rd; Doubles F3: 139th
176th,Walled Lake Central,17.8,1.8,33.8,23.17,23.17,2,1.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 171st; Singles F3: 156th; Singles F4: 80th; Doubles F1: 185th; Doubles F2: 207th
177th,Bay City Central,17.8,0.5,35.2,27.74,27.74,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 143rd; Singles F3: 124th; Singles F4: 148th; Doubles F1: 170th; Doubles F2: 211th; Doubles F3: 193rd; Doubles F4: 194th
178th,Flushing,16.9,1.0,32.8,27.39,27.39,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 124th; Singles F3: 194th; Singles F4: 171st; Doubles F1: 100th; Doubles F2: 223rd; Doubles F3: 215th; Doubles F4: 208th
179th,Comstock Park,16.9,1.0,32.7,18.35,18.35,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 184th; Singles F2: 181st; Singles F3: 128th; Singles F4: 111th; Doubles F1: 177th; Doubles F2: 180th; Doubles F3: 177th
180th,Buchanan,16.8,0.5,33.2,23.27,23.27,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 176th; Singles F3: 131st; Singles F4: 73rd; Doubles F1: 232nd; Doubles F2: 220th; Doubles F3: 158th; Doubles F4: 200th
181st,Alpena,16.7,1.0,32.3,22.08,22.08,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 205th; Singles F2: 94th; Singles F3: 106th; Singles F4: 211th; Doubles F1: 212th; Doubles F2: 163rd; Doubles F3: 155th
182nd,Niles,16.7,0.5,33.0,22.22,22.22,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 215th; Singles F2: 203rd; Singles F3: 138th; Singles F4: 128th; Doubles F1: 207th; Doubles F2: 167th; Doubles F3: 190th; Doubles F4: 143rd
183rd,Ovid-Elsie,16.7,0.5,32.8,19.74,19.74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 149th; Singles F2: 194th; Singles F3: 186th; Singles F4: 209th; Doubles F1: 161st; Doubles F2: 189th; Doubles F3: 125th; Doubles F4: 182nd
184th,Ortonville Brandon,16.6,1.0,32.1,20.9,20.9,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 125th; Singles F3: 224th; Singles F4: 213th; Doubles F1: 168th; Doubles F2: 153rd; Doubles F3: 166th
