rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
93rd,Grand Haven,31.2,10.5,51.9,29.26,29.26,5,1.0,1.0,2.5,5.0,0.0,0.0,1.0,0.0,Singles F1: 68th; Singles F2: 66th; Singles F3: 50th; Singles F4: 22nd; Doubles F1: 180th; Doubles F2: 175th; Doubles F3: 89th; Doubles F4: 136th
94th,Kalamazoo Hackett Catholic Prep,31.0,8.0,54.0,20.93,20.93,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 102nd; Singles F2: 72nd; Singles F3: 116th; Singles F4: 108th; Doubles F1: 73rd; Doubles F2: 100th; Doubles F3: 71st; Doubles F4: 109th
95th,Marshall,30.7,8.5,53.0,25.28,25.28,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 157th; Singles F2: 101st; Singles F3: 104th; Singles F4: 88th; Doubles F1: 81st; Doubles F2: 107th; Doubles F3: 61st; Doubles F4: 69th
96th,Saginaw Heritage,30.5,10.0,51.0,25.36,25.36,7,1.0,1.0,2.5,1.0,1.0,2.5,0.0,1.0,Singles F1: 122nd; Singles F2: 97th; Singles F3: 64th; Singles F4: 66th; Doubles F1: 102nd; Doubles F2: 50th; Doubles F4: 96th
97th,Sandusky,30.1,9.0,51.2,24.52,24.52,6,2.5,1.0,1.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 62nd; Singles F2: 96th; Singles F3: 122nd; Singles F4: 138th; Doubles F1: 39th; Doubles F2: 143rd; Doubles F3: 111th; Doubles F4: 86th
98th,Clinton Township Chippewa Valley,29.7,8.5,50.8,23.29,23.29,7,1.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 118th; Singles F2: 145th; Singles F3: 95th; Singles F4: 86th; Doubles F1: 108th; Doubles F2: 35th; Doubles F3: 92nd; Doubles F4: 124th
99th,Goodrich,29.5,11.5,47.5,24.81,24.81,6,5.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 22nd; Singles F2: 47th; Singles F3: 102nd; Singles F4: 102nd; Doubles F1: 94th; Doubles F2: 84th
100th,Vicksburg,29.5,10.5,48.6,27.49,27.49,5,1.0,0.0,5.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 124th; Singles F2: 130th; Singles F3: 32nd; Singles F4: 78th; Doubles F1: 181st; Doubles F2: 131st; Doubles F3: 119th; Doubles F4: 44th
101st,Spring Lake,29.3,8.0,50.6,25.48,25.48,5,1.0,1.0,2.5,0.0,2.5,0.0,1.0,0.0,Singles F1: 81st; Singles F2: 65th; Singles F3: 59th; Singles F4: 171st; Doubles F1: 60th; Doubles F2: 144th; Doubles F3: 87th; Doubles F4: 139th
102nd,Kalamazoo Loy Norrix,28.9,8.5,49.3,23.85,23.85,7,1.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 101st; Singles F2: 136th; Singles F3: 112th; Singles F4: 127th; Doubles F1: 97th; Doubles F2: 47th; Doubles F3: 115th; Doubles F4: 93rd
103rd,Owosso,28.6,7.5,49.7,23.18,23.18,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 139th; Singles F2: 133rd; Singles F3: 103rd; Singles F4: 120th; Doubles F1: 112th; Doubles F2: 112th; Doubles F3: 69th; Doubles F4: 33rd
104th,Kalamazoo Central,28.3,7.5,49.2,21.54,21.54,6,0.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 134th; Singles F2: 134th; Singles F3: 85th; Singles F4: 123rd; Doubles F1: 107th; Doubles F2: 61st; Doubles F3: 93rd; Doubles F4: 92nd
105th,Saline,28.0,8.0,48.0,28.89,28.89,5,0.0,0.0,2.5,1.0,1.0,1.0,0.0,2.5,Singles F1: 187th; Singles F2: 160th; Singles F3: 52nd; Singles F4: 69th; Doubles F1: 121st; Doubles F2: 72nd; Doubles F3: 132nd; Doubles F4: 55th
106th,Oxford,27.5,6.0,49.0,24.26,24.26,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 106th; Singles F2: 111th; Singles F3: 141st; Singles F4: 141st; Doubles F1: 87th; Doubles F2: 106th; Doubles F3: 68th; Doubles F4: 72nd
107th,Dexter,27.0,9.0,44.9,26.63,26.63,6,1.0,0.0,1.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 115th; Singles F3: 110th; Singles F4: 96th; Doubles F1: 72nd; Doubles F2: 52nd; Doubles F3: 47th
108th,Canton,26.9,9.0,44.9,27.04,27.04,6,0.0,1.0,2.5,0.0,1.0,1.0,1.0,2.5,Singles F1: 159th; Singles F2: 123rd; Singles F3: 61st; Doubles F1: 104th; Doubles F2: 116th; Doubles F3: 73rd; Doubles F4: 60th
109th,Southgate Anderson,26.9,7.0,46.8,31.61,31.61,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 85th; Singles F2: 93rd; Singles F3: 82nd; Singles F4: 95th; Doubles F1: 115th; Doubles F2: 78th; Doubles F3: 117th
110th,Lake Orion,26.6,10.5,42.7,26.74,26.74,5,1.0,1.0,1.0,5.0,0.0,0.0,0.0,2.5,Singles F1: 87th; Singles F2: 99th; Singles F3: 69th; Singles F4: 18th; Doubles F4: 52nd
111th,Jackson Northwests,25.9,6.0,45.9,20.84,20.84,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 141st; Singles F2: 91st; Singles F3: 66th; Singles F4: 82nd; Doubles F1: 98th; Doubles F2: 77th; Doubles F3: 125th
112th,Trenton,25.7,6.0,45.4,20.75,20.75,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 143rd; Singles F2: 92nd; Singles F3: 83rd; Singles F4: 65th; Doubles F1: 127th; Doubles F2: 96th; Doubles F3: 82nd
113th,Bay City Western,24.9,5.0,44.8,22.35,22.35,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 148th; Singles F2: 129th; Singles F3: 136th; Singles F4: 92nd; Doubles F1: 117th; Doubles F2: 110th; Doubles F3: 81st; Doubles F4: 87th
114th,Parma Western,24.8,7.0,42.7,27.27,27.27,3,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 164th; Singles F3: 76th; Singles F4: 79th; Doubles F1: 154th; Doubles F2: 156th; Doubles F3: 155th; Doubles F4: 130th
115th,Holland,24.6,8.0,41.2,30.33,30.33,4,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 77th; Singles F3: 189th; Singles F4: 126th; Doubles F1: 70th; Doubles F2: 176th; Doubles F3: 158th; Doubles F4: 138th
116th,Lapeer,24.0,6.5,41.5,21.87,21.87,5,0.0,1.0,0.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 156th; Singles F2: 113th; Singles F3: 192nd; Singles F4: 174th; Doubles F1: 88th; Doubles F2: 63rd; Doubles F3: 84th; Doubles F4: 84th
117th,Williamston,23.9,4.0,43.8,24.61,24.61,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 136th; Singles F2: 76th; Singles F3: 67th; Singles F4: 68th; Doubles F1: 89th; Doubles F3: 136th; Doubles F4: 141st
118th,Cadillac,23.2,6.5,40.0,25.3,25.3,5,1.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 107th; Singles F2: 60th; Singles F3: 101st; Singles F4: 122nd; Doubles F1: 174th; Doubles F2: 161st; Doubles F3: 139th; Doubles F4: 114th
119th,Dearborn Edsel Ford,22.9,6.0,39.8,23.2,23.2,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 93rd; Singles F2: 126th; Singles F3: 109th; Singles F4: 142nd; Doubles F1: 116th; Doubles F2: 126th; Doubles F3: 161st; Doubles F4: 108th
120th,North Muskegon,21.9,6.5,37.3,22.66,22.66,5,1.0,0.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 127th; Singles F2: 135th; Singles F3: 163rd; Doubles F1: 114th; Doubles F2: 120th; Doubles F3: 64th; Doubles F4: 95th
121st,Edwardsburg,21.8,5.5,38.1,23.26,23.26,4,1.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 121st; Singles F2: 51st; Singles F3: 139th; Doubles F1: 137th; Doubles F2: 117th; Doubles F3: 96th; Doubles F4: 144th
122nd,Milan,21.7,6.0,37.4,23.26,23.26,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 116th; Singles F2: 103rd; Singles F3: 123rd; Singles F4: 125th; Doubles F1: 103rd; Doubles F2: 104th; Doubles F3: 142nd
123rd,Niles,21.5,4.0,38.9,24.23,24.23,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 150th; Singles F2: 142nd; Singles F3: 86th; Singles F4: 104th; Doubles F1: 159th; Doubles F2: 172nd; Doubles F3: 108th; Doubles F4: 74th
124th,Bay City Central,21.4,5.0,37.9,28.98,28.98,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 144th; Singles F2: 112th; Singles F3: 118th; Singles F4: 117th; Doubles F1: 138th; Doubles F2: 169th; Doubles F3: 116th; Doubles F4: 98th
125th,Coldwater,21.3,6.5,36.1,24.84,24.84,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F2: 121st; Singles F3: 80th; Singles F4: 90th; Doubles F1: 106th; Doubles F4: 34th
126th,Alma,21.2,5.0,37.5,25.29,25.29,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 145th; Singles F2: 143rd; Singles F3: 125th; Singles F4: 113th; Doubles F1: 177th; Doubles F2: 115th; Doubles F3: 83rd; Doubles F4: 117th
127th,St. Johns,21.2,4.5,38.0,24.9,24.9,3,1.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,Singles F1: 94th; Singles F2: 151st; Singles F3: 159th; Singles F4: 133rd; Doubles F1: 57th; Doubles F2: 163rd; Doubles F3: 120th; Doubles F4: 133rd
128th,Dearborn Divine Child,21.1,6.5,35.6,22.9,22.9,5,1.0,1.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 98th; Singles F2: 125th; Singles F3: 84th; Doubles F1: 40th; Doubles F2: 92nd
129th,Grosse Pointe North,21.1,5.5,36.7,24.92,24.92,4,2.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 43rd; Singles F2: 69th; Singles F3: 117th; Doubles F1: 172nd; Doubles F2: 86th; Doubles F3: 138th
130th,Fraser,21.1,4.0,38.2,24.29,24.29,4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 171st; Singles F2: 152nd; Singles F3: 120th; Singles F4: 129th; Doubles F1: 84th; Doubles F2: 88th; Doubles F3: 148th; Doubles F4: 115th
131st,Grosse Ile,20.8,7.0,34.6,23.24,23.24,4,2.5,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 36th; Singles F2: 182nd; Singles F3: 174th; Singles F4: 115th; Doubles F1: 91st; Doubles F4: 61st
132nd,Flint Powers Catholic,20.8,4.0,37.6,27.2,27.2,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 149th; Singles F2: 107th; Singles F3: 143rd; Singles F4: 145th; Doubles F1: 184th; Doubles F2: 108th; Doubles F3: 70th; Doubles F4: 111th
133rd,Detroit U-D Jesuit,20.7,7.0,34.5,31.81,31.81,3,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 24th; Singles F2: 83rd; Singles F3: 185th; Singles F4: 157th; Doubles F1: 131st; Doubles F2: 81st
134th,Royal Oak,20.6,4.0,37.2,27.4,27.4,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 191st; Singles F2: 70th; Singles F3: 176th; Singles F4: 161st; Doubles F1: 109th; Doubles F2: 80th; Doubles F3: 154th; Doubles F4: 82nd
135th,New Baltimore Anchor Bay,20.4,4.0,36.9,22.03,22.03,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F2: 180th; Singles F3: 129th; Singles F4: 83rd; Doubles F1: 148th; Doubles F2: 118th; Doubles F3: 79th; Doubles F4: 88th
136th,Greenville,20.0,5.5,34.5,24.87,24.87,4,1.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 128th; Singles F2: 168th; Singles F3: 188th; Singles F4: 149th; Doubles F1: 77th; Doubles F2: 56th; Doubles F3: 97th
137th,Livonia Stevenson,20.0,5.0,35.1,23.64,23.64,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 97th; Singles F2: 155th; Singles F3: 147th; Singles F4: 121st; Doubles F1: 95th; Doubles F2: 111th; Doubles F3: 128th
138th,Almont,19.9,4.0,35.9,22.3,22.3,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 120th; Singles F2: 139th; Singles F3: 100th; Singles F4: 81st; Doubles F1: 158th; Doubles F2: 142nd; Doubles F3: 101st
139th,Wyandotte Roosevelt,19.9,3.0,36.8,25.19,25.19,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 158th; Singles F2: 146th; Singles F3: 134th; Singles F4: 135th; Doubles F1: 126th; Doubles F2: 147th; Doubles F3: 102nd; Doubles F4: 81st
140th,Ovid-Elsie,19.8,4.0,35.6,22.82,22.82,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 89th; Singles F2: 144th; Singles F3: 126th; Singles F4: 160th; Doubles F1: 130th; Doubles F2: 124th; Doubles F3: 149th; Doubles F4: 127th
141st,Grand Rapids Kenowa Hills,19.4,5.5,33.2,20.56,20.56,4,0.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,Singles F1: 137th; Singles F2: 122nd; Singles F3: 62nd; Doubles F1: 101st; Doubles F2: 122nd; Doubles F3: 137th
142nd,Wayland,19.4,4.5,34.3,24.93,24.93,3,0.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 181st; Singles F2: 61st; Singles F3: 128th; Singles F4: 134th; Doubles F1: 147th; Doubles F2: 160th; Doubles F3: 153rd; Doubles F4: 105th
143rd,Imlay City,19.4,4.0,34.7,23.3,23.3,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 95th; Singles F3: 121st; Singles F4: 137th; Doubles F1: 86th; Doubles F2: 151st; Doubles F3: 160th
144th,Utica Ford,18.4,5.0,31.9,25.2,25.2,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 192nd; Singles F2: 106th; Singles F3: 96th; Singles F4: 110th; Doubles F1: 74th; Doubles F2: 125th
145th,Macomb Dakota,18.0,4.5,31.6,20.61,20.61,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 119th; Singles F3: 131st; Singles F4: 130th; Doubles F1: 119th; Doubles F2: 165th
146th,Ann Arbor Father Gabriel Richard,17.9,5.0,30.8,27.43,27.43,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 194th; Singles F2: 192nd; Singles F3: 186th; Singles F4: 105th; Doubles F1: 124th; Doubles F2: 98th; Doubles F3: 118th; Doubles F4: 110th
147th,Dearborn,17.5,4.0,31.1,22.54,22.54,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 92nd; Singles F2: 110th; Singles F3: 135th; Singles F4: 107th; Doubles F1: 179th; Doubles F2: 93rd
148th,Flint Kearsley,17.4,4.0,30.8,18.98,18.98,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 189th; Singles F2: 174th; Singles F3: 119th; Singles F4: 118th; Doubles F1: 153rd; Doubles F2: 149th; Doubles F3: 126th; Doubles F4: 99th
149th,Grand Rapids Northview,17.4,3.0,31.9,22.6,22.6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 132nd; Singles F2: 191st; Singles F3: 160th; Singles F4: 166th; Doubles F1: 135th; Doubles F2: 99th; Doubles F3: 124th; Doubles F4: 102nd
150th,Warren De La Salle Collegiate,16.7,3.5,29.8,27.17,27.17,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,Singles F1: 186th; Singles F2: 172nd; Singles F3: 175th; Singles F4: 163rd; Doubles F1: 166th; Doubles F2: 105th; Doubles F3: 129th; Doubles F4: 46th
151st,Davison,16.6,3.0,30.3,24.52,24.52,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 173rd; Singles F2: 167th; Singles F3: 156th; Singles F4: 93rd; Doubles F1: 152nd; Doubles F2: 127th; Doubles F3: 122nd; Doubles F4: 145th
152nd,Yale,16.5,3.0,30.0,26.38,26.38,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 169th; Singles F2: 159th; Singles F3: 154th; Singles F4: 136th; Doubles F1: 105th; Doubles F2: 123rd; Doubles F3: 168th; Doubles F4: 126th
153rd,North Farmington,16.4,3.5,29.4,28.12,28.12,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 117th; Singles F3: 183rd; Singles F4: 139th; Doubles F1: 142nd; Doubles F2: 152nd; Doubles F3: 164th
154th,Croswell-Lexington,16.4,2.0,30.9,24.39,24.39,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 164th; Singles F2: 141st; Singles F3: 158th; Singles F4: 154th; Doubles F1: 149th; Doubles F2: 91st; Doubles F3: 146th; Doubles F4: 122nd
155th,Caledonia,16.4,2.0,30.8,28.01,28.01,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 184th; Singles F2: 187th; Singles F3: 90th; Singles F4: 167th; Doubles F1: 132nd; Doubles F2: 137th; Doubles F3: 94th; Doubles F4: 135th
156th,Lowell,16.0,3.0,29.1,25.64,25.64,3,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 196th; Singles F2: 149th; Singles F3: 113th; Singles F4: 128th; Doubles F1: 96th; Doubles F2: 167th; Doubles F3: 165th; Doubles F4: 140th
157th,Eaton Rapids,16.0,3.0,29.0,22.02,22.02,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 105th; Singles F3: 79th; Singles F4: 101st; Doubles F1: 178th; Doubles F2: 154th
158th,Flushing,16.0,2.0,30.0,24.74,24.74,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 166th; Singles F2: 114th; Singles F3: 105th; Singles F4: 169th; Doubles F1: 133rd; Doubles F2: 164th; Doubles F3: 157th; Doubles F4: 132nd
159th,Portland,15.8,3.5,28.1,26.57,26.57,2,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 108th; Singles F2: 183rd; Singles F3: 181st; Singles F4: 165th; Doubles F1: 58th; Doubles F2: 139th; Doubles F3: 133rd
160th,Fenton,15.8,2.0,29.6,24.8,24.8,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 117th; Singles F2: 184th; Singles F3: 140th; Singles F4: 156th; Doubles F1: 157th; Doubles F2: 140th; Doubles F3: 121st; Doubles F4: 131st
161st,Saginaw Nouvel Catholic Central,15.6,4.5,26.7,23.69,23.69,3,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,Singles F1: 162nd; Singles F2: 132nd; Singles F4: 99th; Doubles F2: 64th; Doubles F3: 127th
162nd,Marysville,15.4,2.0,28.7,22.95,22.95,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 142nd; Singles F2: 120th; Singles F3: 130th; Singles F4: 131st; Doubles F1: 99th; Doubles F2: 132nd
163rd,Salem,15.3,11.0,19.6,29.2,29.2,2,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 177th; Singles F3: 111th
164th,Monroe,15.0,6.0,23.9,24.85,24.85,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 118th; Singles F3: 153rd; Doubles F2: 135th
165th,Comstock Park,15.0,2.0,27.9,22.71,22.71,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F2: 128th; Singles F3: 142nd; Singles F4: 89th; Doubles F1: 136th; Doubles F2: 153rd; Doubles F3: 162nd
166th,Utica,14.5,2.0,27.0,29.04,29.04,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 140th; Singles F2: 148th; Singles F4: 109th; Doubles F1: 165th; Doubles F2: 150th; Doubles F3: 147th; Doubles F4: 125th
167th,Whitehall,14.3,3.5,25.2,27.76,27.76,2,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,Singles F1: 190th; Singles F2: 131st; Singles F4: 140th; Doubles F1: 59th; Doubles F2: 168th; Doubles F3: 123rd
168th,Fruitport,14.3,1.0,27.6,19.44,19.44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 153rd; Singles F2: 162nd; Singles F3: 152nd; Doubles F1: 140th; Doubles F2: 130th; Doubles F3: 141st; Doubles F4: 97th
169th,Niles Brandywine,13.9,2.0,25.8,24.58,24.58,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 190th; Singles F3: 87th; Doubles F1: 93rd; Doubles F2: 141st; Doubles F3: 135th
170th,Otsego,13.8,3.0,24.7,20.27,20.27,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 95th; Singles F2: 194th; Singles F3: 150th; Doubles F1: 123rd; Doubles F2: 114th; Doubles F3: 143rd
171st,Plainwell,13.8,2.0,25.7,20.66,20.66,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 125th; Singles F2: 165th; Singles F3: 179th; Singles F4: 148th; Doubles F1: 160th; Doubles F2: 146th; Doubles F3: 170th; Doubles F4: 116th
172nd,Battle Creek Pennfield,13.7,1.0,26.4,27.2,27.2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 77th; Singles F2: 147th; Singles F3: 161st; Singles F4: 170th; Doubles F1: 176th; Doubles F2: 174th; Doubles F3: 150th; Doubles F4: 142nd
173rd,Stevensville Lakeshore,13.0,1.0,25.0,24.57,24.57,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 70th; Singles F2: 178th; Singles F3: 182nd; Singles F4: 164th; Doubles F1: 167th; Doubles F2: 155th; Doubles F3: 167th; Doubles F4: 137th
174th,Charlotte,12.8,2.0,23.5,25.86,25.86,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 195th; Singles F2: 163rd; Singles F3: 162nd; Singles F4: 111th; Doubles F1: 151st; Doubles F2: 145th; Doubles F3: 114th
175th,Walled Lake Central,12.3,3.5,21.0,28.21,28.21,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 173rd; Singles F3: 178th; Singles F4: 87th
176th,Hamtramck,12.2,2.0,22.3,25.32,25.32,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 177th; Singles F2: 186th; Singles F3: 146th; Singles F4: 158th; Doubles F1: 162nd; Doubles F2: 119th; Doubles F3: 112th
177th,Holly,12.0,2.0,22.0,26.72,26.72,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 188th; Singles F2: 153rd; Singles F3: 187th; Singles F4: 144th; Doubles F1: 125th; Doubles F4: 65th
178th,West Bloomfield FJA,11.8,2.0,21.6,19.86,19.86,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 147th; Singles F2: 108th; Singles F3: 138th; Doubles F4: 70th
179th,Howell,11.1,2.0,20.2,27.15,27.15,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 176th; Singles F2: 185th; Singles F3: 157th; Singles F4: 119th; Doubles F1: 175th; Doubles F2: 159th; Doubles F4: 123rd
180th,Muskegon Western Michigan Christian,10.7,0.0,21.3,26.53,26.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 189th; Singles F3: 151st; Singles F4: 159th; Doubles F1: 139th; Doubles F2: 177th; Doubles F3: 166th; Doubles F4: 146th
181st,Grand Blanc,9.8,2.0,17.5,26.42,26.42,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F2: 127th; Singles F3: 133rd; Doubles F4: 66th
182nd,Alpena,9.6,0.0,19.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 174th; Singles F2: 169th; Singles F3: 164th; Singles F4: 150th; Doubles F1: 161st; Doubles F2: 148th; Doubles F3: 144th
183rd,East Lansing,8.9,1.0,16.7,28.96,28.96,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 150th; Singles F3: 145th; Singles F4: 168th; Doubles F1: 110th
184th,Carleton Airport,8.7,1.0,16.3,25.83,25.83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 193rd; Singles F2: 193rd; Singles F3: 190th; Singles F4: 162nd; Doubles F1: 143rd; Doubles F2: 170th; Doubles F4: 106th
185th,Walled Lake Northern,8.6,1.0,16.2,27.49,27.49,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 75th; Singles F3: 169th; Singles F4: 155th; Doubles F3: 151st
186th,Muskegon Reeths-Puffer,8.6,0.0,17.2,25.33,25.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 151st; Singles F2: 161st; Singles F3: 191st; Singles F4: 172nd; Doubles F1: 182nd; Doubles F2: 173rd; Doubles F3: 169th; Doubles F4: 147th
187th,Lansing Christian School,8.1,0.0,16.2,25.51,25.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 140th; Singles F3: 149th; Singles F4: 147th; Doubles F1: 156th
188th,Livonia Franklin,8.0,0.0,15.9,26.71,26.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 156th; Singles F3: 148th; Doubles F1: 144th; Doubles F3: 145th
189th,South Lyon,7.6,2.0,13.1,23.21,23.21,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 163rd; Singles F2: 124th; Doubles F3: 110th
190th,Lansing Eastern,7.5,0.0,15.1,29.68,29.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 176th; Singles F3: 184th; Singles F4: 153rd; Doubles F1: 171st; Doubles F2: 157th; Doubles F3: 156th
191st,Three Rivers,7.4,2.0,12.7,21.51,21.51,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 91st; Doubles F3: 109th
192nd,South Haven,6.3,1.0,11.6,23.03,23.03,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 135th; Singles F2: 116th; Singles F3: 171st
193rd,Ortonville Brandon,5.6,0.0,11.1,21.34,21.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 170th; Doubles F1: 170th; Doubles F2: 162nd; Doubles F3: 130th
