rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
93rd,Kalamazoo Hackett Catholic Prep,30.9,8.0,53.8,20.9,20.9,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 108th; Singles F2: 73rd; Singles F3: 110th; Singles F4: 108th; Doubles F1: 69th; Doubles F2: 99th; Doubles F3: 72nd; Doubles F4: 108th
94th,Clio,30.8,10.0,51.7,20.93,20.93,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,Singles F1: 120th; Singles F2: 150th; Singles F3: 142nd; Singles F4: 68th; Doubles F1: 71st; Doubles F2: 127th; Doubles F3: 77th; Doubles F4: 26th
95th,Spring Lake,30.6,9.0,52.2,25.01,25.01,6,1.0,1.0,2.5,0.0,2.5,0.0,1.0,1.0,Singles F1: 77th; Singles F2: 66th; Singles F3: 58th; Singles F4: 167th; Doubles F1: 56th; Doubles F2: 144th; Doubles F3: 89th; Doubles F4: 115th
96th,Sandusky,30.4,9.0,51.8,24.23,24.23,6,2.5,1.0,1.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 55th; Singles F2: 98th; Singles F3: 120th; Singles F4: 132nd; Doubles F1: 34th; Doubles F2: 142nd; Doubles F3: 113th; Doubles F4: 86th
97th,Owosso,30.0,10.5,49.5,23.47,23.47,5,0.0,0.0,1.0,0.0,1.0,1.0,2.5,5.0,Singles F1: 136th; Singles F2: 129th; Singles F3: 104th; Singles F4: 133rd; Doubles F1: 108th; Doubles F2: 110th; Doubles F3: 64th; Doubles F4: 32nd
98th,Vicksburg,29.3,10.5,48.1,27.29,27.29,5,1.0,0.0,5.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 122nd; Singles F2: 135th; Singles F3: 31st; Singles F4: 79th; Doubles F1: 178th; Doubles F2: 130th; Doubles F3: 118th; Doubles F4: 45th
99th,Kalamazoo Central,29.2,8.5,49.9,21.51,21.51,7,1.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 126th; Singles F2: 143rd; Singles F3: 87th; Singles F4: 114th; Doubles F1: 104th; Doubles F2: 59th; Doubles F3: 87th; Doubles F4: 90th
100th,Saline,28.8,9.5,48.2,28.97,28.97,5,0.0,0.0,2.5,2.5,1.0,1.0,0.0,2.5,Singles F1: 186th; Singles F2: 162nd; Singles F3: 54th; Singles F4: 63rd; Doubles F1: 116th; Doubles F2: 71st; Doubles F3: 129th; Doubles F4: 56th
101st,Oxford,28.8,7.5,50.1,24.22,24.22,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 103rd; Singles F2: 108th; Singles F3: 137th; Singles F4: 136th; Doubles F1: 86th; Doubles F2: 104th; Doubles F3: 63rd; Doubles F4: 70th
102nd,Goodrich,28.5,11.5,45.6,26.66,26.66,6,5.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 22nd; Singles F2: 47th; Singles F3: 103rd; Singles F4: 90th; Doubles F1: 107th; Doubles F2: 108th
103rd,Grand Ledge,28.4,11.5,45.2,23.25,23.25,6,1.0,2.5,5.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 116th; Singles F2: 56th; Singles F3: 27th; Singles F4: 70th; Doubles F1: 109th; Doubles F3: 104th
104th,Kalamazoo Loy Norrix,27.9,7.5,48.3,23.77,23.77,6,1.0,0.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 107th; Singles F2: 137th; Singles F3: 106th; Singles F4: 120th; Doubles F1: 95th; Doubles F2: 48th; Doubles F3: 131st; Doubles F4: 91st
105th,Jackson Northwests,27.5,7.5,47.6,20.83,20.83,6,0.0,1.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 138th; Singles F2: 91st; Singles F3: 64th; Singles F4: 82nd; Doubles F1: 96th; Doubles F2: 79th; Doubles F3: 96th
106th,Dexter,27.1,9.0,45.1,27.3,27.3,6,1.0,0.0,1.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 113th; Singles F3: 115th; Singles F4: 98th; Doubles F1: 68th; Doubles F2: 49th; Doubles F3: 41st
107th,Canton,26.9,9.0,44.9,27.29,27.29,6,0.0,1.0,2.5,0.0,1.0,1.0,1.0,2.5,Singles F1: 152nd; Singles F2: 118th; Singles F3: 60th; Doubles F1: 101st; Doubles F2: 123rd; Doubles F3: 74th; Doubles F4: 61st
108th,Southgate Anderson,26.8,7.0,46.6,31.62,31.62,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 84th; Singles F2: 93rd; Singles F3: 82nd; Singles F4: 92nd; Doubles F1: 112th; Doubles F2: 81st; Doubles F3: 117th
109th,Bay City Western,25.6,6.0,45.2,23.03,23.03,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 144th; Singles F2: 128th; Singles F3: 133rd; Singles F4: 107th; Doubles F1: 114th; Doubles F2: 106th; Doubles F3: 65th; Doubles F4: 87th
110th,Holland,25.5,8.0,43.1,28.6,28.6,4,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 78th; Singles F3: 183rd; Singles F4: 119th; Doubles F1: 66th; Doubles F2: 165th; Doubles F3: 150th; Doubles F4: 134th
111th,Trenton,25.5,6.0,45.0,20.75,20.75,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 140th; Singles F2: 92nd; Singles F3: 83rd; Singles F4: 69th; Doubles F1: 123rd; Doubles F2: 96th; Doubles F3: 84th
112th,Marshall,25.3,7.5,43.1,28.14,28.14,6,0.0,1.0,1.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 168th; Singles F2: 111th; Singles F3: 117th; Singles F4: 150th; Doubles F1: 84th; Doubles F2: 125th; Doubles F3: 62nd; Doubles F4: 102nd
113th,Parma Western,24.5,7.0,42.1,26.87,26.87,3,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 163rd; Singles F3: 76th; Singles F4: 80th; Doubles F1: 155th; Doubles F2: 156th; Doubles F3: 156th; Doubles F4: 129th
114th,Lapeer,24.0,6.5,41.4,22.68,22.68,5,0.0,1.0,0.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 153rd; Singles F2: 119th; Singles F3: 189th; Singles F4: 172nd; Doubles F1: 87th; Doubles F2: 64th; Doubles F3: 78th; Doubles F4: 83rd
115th,Williamston,23.9,4.0,43.8,24.78,24.78,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 74th; Singles F3: 67th; Singles F4: 71st; Doubles F1: 88th; Doubles F3: 136th; Doubles F4: 137th
116th,Cadillac,23.6,6.5,40.8,25.23,25.23,5,1.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 106th; Singles F2: 58th; Singles F3: 99th; Singles F4: 113th; Doubles F1: 168th; Doubles F2: 159th; Doubles F3: 141st; Doubles F4: 112th
117th,Dearborn Edsel Ford,22.5,5.0,40.1,23.2,23.2,5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 92nd; Singles F2: 124th; Singles F3: 101st; Singles F4: 140th; Doubles F1: 113th; Doubles F2: 131st; Doubles F3: 159th; Doubles F4: 107th
118th,Fraser,22.2,5.0,39.4,24.29,24.29,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 164th; Singles F2: 149th; Singles F3: 112th; Singles F4: 123rd; Doubles F1: 83rd; Doubles F2: 87th; Doubles F3: 147th; Doubles F4: 113th
119th,Lake Orion,22.1,9.5,34.6,22.97,22.97,4,2.5,1.0,1.0,5.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 97th; Singles F3: 66th; Singles F4: 26th
120th,Detroit U-D Jesuit,22.1,8.0,36.1,31.32,31.32,4,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 25th; Singles F2: 83rd; Singles F3: 164th; Singles F4: 157th; Doubles F1: 125th; Doubles F2: 74th
121st,Edwardsburg,22.0,5.5,38.4,23.44,23.44,4,1.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 119th; Singles F2: 51st; Singles F3: 136th; Doubles F1: 134th; Doubles F2: 112th; Doubles F3: 102nd; Doubles F4: 138th
122nd,Grosse Ile,21.9,9.5,34.2,23.31,23.31,4,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 31st; Singles F2: 186th; Singles F3: 174th; Singles F4: 111th; Doubles F1: 92nd; Doubles F4: 64th
123rd,St. Johns,21.4,4.5,38.2,24.68,24.68,3,1.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 93rd; Singles F2: 146th; Singles F3: 155th; Singles F4: 128th; Doubles F1: 53rd; Doubles F2: 161st; Doubles F3: 130th; Doubles F4: 130th
124th,Coldwater,21.3,6.5,36.1,24.84,24.84,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F2: 122nd; Singles F3: 80th; Singles F4: 89th; Doubles F1: 103rd; Doubles F4: 33rd
125th,Grosse Pointe North,21.2,5.5,36.9,25.09,25.09,4,2.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 43rd; Singles F2: 70th; Singles F3: 111th; Doubles F1: 169th; Doubles F2: 85th; Doubles F3: 138th
126th,North Muskegon,21.2,5.0,37.5,23.1,23.1,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 125th; Singles F2: 136th; Singles F3: 159th; Doubles F1: 111th; Doubles F2: 115th; Doubles F3: 68th; Doubles F4: 93rd
127th,Flint Powers Catholic,21.1,4.0,38.2,26.6,26.6,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 145th; Singles F2: 104th; Singles F3: 144th; Singles F4: 142nd; Doubles F1: 182nd; Doubles F2: 100th; Doubles F3: 71st; Doubles F4: 109th
128th,Niles,21.0,4.0,37.9,24.31,24.31,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 147th; Singles F2: 151st; Singles F3: 88th; Singles F4: 100th; Doubles F1: 157th; Doubles F2: 172nd; Doubles F3: 109th; Doubles F4: 77th
129th,Bay City Central,20.9,5.0,36.9,29.08,29.08,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 141st; Singles F2: 109th; Singles F3: 113th; Singles F4: 117th; Doubles F1: 153rd; Doubles F2: 169th; Doubles F3: 121st; Doubles F4: 95th
130th,New Baltimore Anchor Bay,20.9,5.0,36.8,22.03,22.03,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F2: 181st; Singles F3: 122nd; Singles F4: 83rd; Doubles F1: 148th; Doubles F2: 114th; Doubles F3: 82nd; Doubles F4: 88th
131st,Almont,20.7,4.0,37.4,22.25,22.25,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 115th; Singles F2: 138th; Singles F3: 98th; Singles F4: 67th; Doubles F1: 156th; Doubles F2: 141st; Doubles F3: 93rd
132nd,Wayland,20.6,5.5,35.6,24.25,24.25,4,0.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 158th; Singles F2: 60th; Singles F3: 128th; Singles F4: 127th; Doubles F1: 147th; Doubles F2: 158th; Doubles F3: 155th; Doubles F4: 105th
133rd,Royal Oak,20.6,4.0,37.2,27.16,27.16,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 188th; Singles F2: 71st; Singles F3: 180th; Singles F4: 161st; Doubles F1: 106th; Doubles F2: 73rd; Doubles F3: 153rd; Doubles F4: 81st
134th,Wyandotte Roosevelt,20.6,3.0,38.1,24.96,24.96,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 151st; Singles F2: 134th; Singles F3: 131st; Singles F4: 129th; Doubles F1: 122nd; Doubles F2: 146th; Doubles F3: 105th; Doubles F4: 80th
135th,Livonia Stevenson,20.5,5.0,36.1,24.71,24.71,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 96th; Singles F2: 155th; Singles F3: 148th; Singles F4: 110th; Doubles F1: 90th; Doubles F2: 107th; Doubles F3: 124th
136th,Dearborn Divine Child,20.4,6.5,34.2,22.9,22.9,5,1.0,1.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 97th; Singles F2: 123rd; Singles F3: 85th; Doubles F1: 61st; Doubles F2: 91st
137th,Milan,20.0,5.0,35.1,25.06,25.06,5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 117th; Singles F2: 116th; Singles F3: 138th; Singles F4: 131st; Doubles F1: 126th; Doubles F2: 93rd; Doubles F3: 125th
138th,Greenville,19.5,5.5,33.4,24.81,24.81,4,1.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 127th; Singles F2: 166th; Singles F3: 186th; Singles F4: 146th; Doubles F1: 73rd; Doubles F2: 55th; Doubles F3: 119th
139th,Grand Rapids Kenowa Hills,19.5,5.5,33.4,20.87,20.87,4,0.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,Singles F1: 134th; Singles F2: 117th; Singles F3: 61st; Doubles F1: 100th; Doubles F2: 122nd; Doubles F3: 137th
140th,Macomb Dakota,19.4,6.5,32.3,20.63,20.63,5,2.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 115th; Singles F3: 124th; Singles F4: 124th; Doubles F1: 120th; Doubles F2: 162nd
141st,Ovid-Elsie,19.3,3.0,35.6,23.11,23.11,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 88th; Singles F2: 132nd; Singles F3: 130th; Singles F4: 160th; Doubles F1: 129th; Doubles F2: 126th; Doubles F3: 148th; Doubles F4: 126th
142nd,Imlay City,19.2,4.0,34.3,23.25,23.25,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 114th; Singles F2: 95th; Singles F3: 119th; Singles F4: 137th; Doubles F1: 85th; Doubles F2: 150th; Doubles F3: 158th
143rd,Alma,19.0,3.0,35.1,27.29,27.29,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 174th; Singles F2: 131st; Singles F3: 129th; Singles F4: 134th; Doubles F1: 173rd; Doubles F2: 118th; Doubles F3: 85th; Doubles F4: 103rd
144th,Fenton,18.8,4.0,33.6,27.07,27.07,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 118th; Singles F2: 172nd; Singles F3: 141st; Singles F4: 156th; Doubles F1: 130th; Doubles F2: 117th; Doubles F3: 116th; Doubles F4: 120th
145th,Grand Rapids Northview,18.6,3.0,34.2,22.43,22.43,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 130th; Singles F2: 189th; Singles F3: 150th; Singles F4: 166th; Doubles F1: 132nd; Doubles F2: 98th; Doubles F3: 95th; Doubles F4: 101st
146th,Utica Ford,18.1,4.0,32.1,25.22,25.22,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 189th; Singles F2: 103rd; Singles F3: 96th; Singles F4: 105th; Doubles F1: 70th; Doubles F2: 129th
147th,Dearborn,18.1,4.0,32.1,22.55,22.55,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 91st; Singles F2: 107th; Singles F3: 132nd; Singles F4: 104th; Doubles F1: 176th; Doubles F2: 82nd
148th,Flint Kearsley,17.3,4.0,30.6,22.19,22.19,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 187th; Singles F2: 175th; Singles F3: 118th; Singles F4: 118th; Doubles F1: 154th; Doubles F2: 149th; Doubles F3: 122nd; Doubles F4: 96th
149th,Warren De La Salle Collegiate,17.2,4.5,29.8,27.6,27.6,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 182nd; Singles F2: 171st; Singles F3: 175th; Singles F4: 163rd; Doubles F1: 164th; Doubles F2: 103rd; Doubles F3: 126th; Doubles F4: 47th
150th,Davison,16.9,3.0,30.9,24.21,24.21,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 169th; Singles F2: 160th; Singles F3: 158th; Singles F4: 116th; Doubles F1: 138th; Doubles F2: 113th; Doubles F3: 120th; Doubles F4: 140th
151st,Croswell-Lexington,16.9,2.0,31.8,24.39,24.39,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 160th; Singles F2: 140th; Singles F3: 139th; Singles F4: 152nd; Doubles F1: 149th; Doubles F2: 94th; Doubles F3: 145th; Doubles F4: 121st
152nd,Ann Arbor Father Gabriel Richard,16.8,4.0,29.6,27.9,27.9,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 191st; Singles F2: 190th; Singles F3: 167th; Singles F4: 122nd; Doubles F1: 118th; Doubles F2: 83rd; Doubles F3: 167th; Doubles F4: 97th
153rd,Marysville,16.7,4.0,29.4,22.96,22.96,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 120th; Singles F3: 123rd; Singles F4: 125th; Doubles F1: 97th; Doubles F2: 132nd
154th,Lowell,16.7,3.0,30.3,25.44,25.44,3,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 193rd; Singles F2: 142nd; Singles F3: 107th; Singles F4: 121st; Doubles F1: 94th; Doubles F2: 167th; Doubles F3: 163rd; Doubles F4: 136th
155th,Yale,16.6,3.0,30.2,25.96,25.96,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 165th; Singles F2: 159th; Singles F3: 153rd; Singles F4: 130th; Doubles F1: 102nd; Doubles F2: 124th; Doubles F3: 166th; Doubles F4: 125th
156th,North Farmington,16.4,3.5,29.4,27.5,27.5,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 113th; Singles F3: 185th; Singles F4: 135th; Doubles F1: 142nd; Doubles F2: 151st; Doubles F3: 162nd
157th,Eaton Rapids,16.2,3.0,29.4,21.75,21.75,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 131st; Singles F2: 101st; Singles F3: 79th; Singles F4: 97th; Doubles F1: 175th; Doubles F2: 153rd
158th,Flushing,16.0,2.0,30.0,24.85,24.85,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 94th; Singles F3: 114th; Singles F4: 153rd; Doubles F1: 139th; Doubles F2: 166th; Doubles F3: 151st; Doubles F4: 141st
159th,Caledonia,16.0,2.0,29.9,27.84,27.84,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 179th; Singles F2: 182nd; Singles F3: 92nd; Singles F4: 168th; Doubles F1: 137th; Doubles F2: 137th; Doubles F3: 101st; Doubles F4: 133rd
160th,Whitehall,15.9,3.5,28.3,28.27,28.27,2,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 178th; Singles F2: 144th; Singles F4: 76th; Doubles F1: 55th; Doubles F2: 168th; Doubles F3: 132nd
161st,Saginaw Nouvel Catholic Central,15.5,4.5,26.4,24.09,24.09,3,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,Singles F1: 156th; Singles F2: 145th; Singles F4: 95th; Doubles F2: 63rd; Doubles F3: 123rd
162nd,Portland,15.5,3.5,27.4,26.49,26.49,2,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 188th; Singles F3: 179th; Singles F4: 165th; Doubles F1: 54th; Doubles F2: 139th; Doubles F3: 133rd
163rd,Fruitport,15.2,2.0,28.3,14.96,14.96,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 167th; Singles F2: 154th; Singles F3: 147th; Doubles F1: 136th; Doubles F2: 116th; Doubles F3: 140th; Doubles F4: 94th
164th,Comstock Park,15.1,2.0,28.1,22.91,22.91,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 127th; Singles F3: 143rd; Singles F4: 88th; Doubles F1: 133rd; Doubles F2: 152nd; Doubles F3: 160th
165th,Monroe,15.0,6.0,24.0,24.85,24.85,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 114th; Singles F3: 152nd; Doubles F2: 135th
166th,Utica,14.8,2.0,27.5,29.07,29.07,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 137th; Singles F2: 147th; Singles F4: 102nd; Doubles F1: 163rd; Doubles F2: 148th; Doubles F3: 146th; Doubles F4: 124th
167th,Otsego,14.0,3.0,25.1,20.26,20.26,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 94th; Singles F2: 192nd; Singles F3: 145th; Doubles F1: 121st; Doubles F2: 111th; Doubles F3: 142nd
168th,Niles Brandywine,14.0,2.0,25.9,24.67,24.67,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 187th; Singles F3: 89th; Doubles F1: 93rd; Doubles F2: 140th; Doubles F3: 134th
169th,Plainwell,13.9,2.0,25.8,20.71,20.71,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 123rd; Singles F2: 164th; Singles F3: 177th; Singles F4: 145th; Doubles F1: 158th; Doubles F2: 145th; Doubles F3: 169th; Doubles F4: 114th
170th,Salem,13.6,8.5,18.7,28.33,28.33,2,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 177th; Singles F3: 116th
171st,Charlotte,13.5,2.0,25.1,25.32,25.32,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 192nd; Singles F2: 161st; Singles F3: 157th; Singles F4: 101st; Doubles F1: 140th; Doubles F2: 143rd; Doubles F3: 112th
172nd,Battle Creek Pennfield,13.2,1.0,25.5,27.21,27.21,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 95th; Singles F2: 141st; Singles F3: 156th; Singles F4: 169th; Doubles F1: 174th; Doubles F2: 174th; Doubles F3: 149th; Doubles F4: 142nd
173rd,Holly,12.8,5.0,20.5,28.42,28.42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Singles F1: 184th; Singles F2: 180th; Singles F3: 170th; Singles F4: 141st; Doubles F1: 172nd; Doubles F4: 31st
174th,Stevensville Lakeshore,12.8,1.0,24.6,24.61,24.61,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 69th; Singles F2: 178th; Singles F3: 184th; Singles F4: 164th; Doubles F1: 165th; Doubles F2: 154th; Doubles F3: 165th; Doubles F4: 135th
175th,Walled Lake Central,12.2,3.5,20.8,29.56,29.56,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 174th; Singles F3: 176th; Singles F4: 86th
176th,West Bloomfield FJA,11.9,2.0,21.9,19.98,19.98,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 143rd; Singles F2: 105th; Singles F3: 135th; Doubles F4: 71st
177th,Hamtramck,11.4,2.0,20.8,19.05,19.05,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 175th; Singles F2: 167th; Singles F3: 140th; Singles F4: 159th; Doubles F2: 119th; Doubles F3: 114th
178th,Grand Blanc,11.3,4.5,18.1,25.35,25.35,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,Singles F2: 125th; Singles F3: 126th; Doubles F4: 62nd
179th,Muskegon Western Michigan Christian,10.5,0.0,21.1,26.64,26.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 166th; Singles F2: 184th; Singles F3: 146th; Singles F4: 158th; Doubles F1: 135th; Doubles F2: 175th; Doubles F3: 164th; Doubles F4: 143rd
180th,Howell,10.1,1.0,19.2,26.11,26.11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 173rd; Singles F2: 170th; Singles F3: 161st; Singles F4: 148th; Doubles F1: 171st; Doubles F2: 155th; Doubles F4: 122nd
181st,Alpena,9.7,0.0,19.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 168th; Singles F3: 160th; Singles F4: 147th; Doubles F1: 159th; Doubles F2: 147th; Doubles F3: 143rd
182nd,Muskegon Reeths-Puffer,8.8,0.0,17.6,25.4,25.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 149th; Singles F2: 153rd; Singles F3: 188th; Singles F4: 170th; Doubles F1: 181st; Doubles F2: 173rd; Doubles F3: 168th; Doubles F4: 144th
183rd,Carleton Airport,8.6,1.0,16.1,25.83,25.83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 190th; Singles F2: 191st; Singles F3: 187th; Singles F4: 162nd; Doubles F1: 143rd; Doubles F2: 170th; Doubles F4: 106th
184th,Walled Lake Northern,8.4,1.0,15.8,30.07,30.07,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 77th; Singles F3: 168th; Singles F4: 154th; Doubles F3: 152nd
185th,Saginaw Heritage,8.3,2.0,14.7,25.02,25.02,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 85th; Doubles F1: 82nd
186th,Lansing Christian School,8.2,0.0,16.5,25.54,25.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 139th; Singles F3: 151st; Singles F4: 144th; Doubles F1: 152nd
187th,Livonia Franklin,7.8,0.0,15.7,26.77,26.77,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 156th; Singles F3: 149th; Doubles F1: 144th; Doubles F3: 144th
188th,South Lyon,7.5,2.0,12.9,22.69,22.69,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 159th; Singles F2: 126th; Doubles F3: 111th
189th,Three Rivers,7.3,2.0,12.6,21.63,21.63,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 90th; Doubles F3: 110th
190th,East Lansing,7.2,1.0,13.4,28.64,28.64,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 148th; Singles F4: 155th; Doubles F1: 124th
191st,South Haven,6.4,1.0,11.8,23.09,23.09,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 132nd; Singles F2: 112th; Singles F3: 171st
192nd,Ortonville Brandon,6.2,1.0,11.4,22.99,22.99,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F3: 169th; Doubles F1: 166th; Doubles F2: 160th; Doubles F3: 127th
193rd,Ionia,5.6,2.0,9.1,22.48,22.48,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 128th; Doubles F2: 128th
194th,Plymouth Christian Academy,5.2,0.0,10.5,28.71,28.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 171st; Singles F2: 157th; Singles F3: 163rd; Doubles F1: 145th
