rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Fowlerville,31.5,9.0,53.9,27.01,27.01,6,0.0,0.0,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 145th; Singles F2: 146th; Singles F3: 106th; Singles F4: 113th; Doubles F1: 59th; Doubles F2: 59th; Doubles F3: 71st; Doubles F4: 124th
93rd,Kalamazoo Hackett Catholic Prep,31.3,7.0,55.7,19.75,19.75,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 94th; Singles F2: 72nd; Singles F3: 90th; Singles F4: 101st; Doubles F1: 89th; Doubles F2: 156th; Doubles F3: 73rd; Doubles F4: 117th
94th,Essexville Garber,30.8,7.0,54.6,25.23,25.23,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 156th; Singles F2: 116th; Singles F3: 95th; Singles F4: 72nd; Doubles F1: 111th; Doubles F2: 75th; Doubles F3: 75th; Doubles F4: 111th
95th,Dexter,30.3,9.0,51.7,24.92,24.92,6,0.0,1.0,1.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 133rd; Singles F2: 106th; Singles F3: 122nd; Singles F4: 102nd; Doubles F1: 65th; Doubles F2: 64th; Doubles F3: 48th
96th,Ann Arbor Skyline,30.1,17.5,42.8,25.19,25.19,4,2.5,5.0,7.5,0.0,0.0,2.5,0.0,0.0,Singles F1: 36th; Singles F2: 31st; Singles F3: 11th; Doubles F2: 54th
97th,Grand Ledge,30.1,8.0,52.1,23.61,23.61,5,2.5,1.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 57th; Singles F2: 73rd; Singles F3: 37th; Singles F4: 65th; Doubles F1: 133rd; Doubles F3: 115th; Doubles F4: 152nd
98th,Vicksburg,30.0,10.5,49.4,28.54,28.54,5,0.0,0.0,5.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 167th; Singles F2: 129th; Singles F3: 32nd; Singles F4: 76th; Doubles F1: 192nd; Doubles F2: 128th; Doubles F3: 128th; Doubles F4: 50th
99th,Marshall,30.0,8.5,51.4,23.73,23.73,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 177th; Singles F2: 101st; Singles F3: 124th; Singles F4: 103rd; Doubles F1: 96th; Doubles F2: 120th; Doubles F3: 58th; Doubles F4: 88th
100th,Grand Rapids Catholic Central,29.7,8.5,50.9,27.33,27.33,4,0.0,0.0,2.5,0.0,2.5,1.0,0.0,2.5,Singles F1: 152nd; Singles F2: 143rd; Singles F3: 64th; Singles F4: 147th; Doubles F1: 46th; Doubles F2: 111th; Doubles F3: 158th; Doubles F4: 55th
101st,Spring Lake,29.2,7.0,51.4,27.51,27.51,4,1.0,2.5,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 84th; Singles F2: 53rd; Singles F3: 70th; Singles F4: 179th; Doubles F1: 55th; Doubles F2: 153rd; Doubles F3: 140th; Doubles F4: 133rd
102nd,Lake Fenton,28.5,9.0,48.0,25.01,25.01,6,0.0,1.0,1.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 136th; Singles F2: 122nd; Singles F3: 107th; Singles F4: 124th; Doubles F1: 99th; Doubles F2: 60th; Doubles F3: 57th
103rd,Kalamazoo Loy Norrix,28.4,7.5,49.3,23.87,23.87,6,1.0,1.0,1.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 118th; Singles F2: 127th; Singles F3: 102nd; Singles F4: 136th; Doubles F1: 124th; Doubles F2: 57th; Doubles F3: 133rd; Doubles F4: 108th
104th,Oxford,28.1,6.0,50.2,23.19,23.19,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 107th; Singles F2: 121st; Singles F3: 131st; Singles F4: 131st; Doubles F1: 109th; Doubles F2: 121st; Doubles F3: 89th; Doubles F4: 79th
105th,St. Johns,27.4,7.0,47.9,25.03,25.03,4,2.5,0.0,2.5,0.0,1.0,0.0,1.0,0.0,Singles F1: 49th; Singles F2: 160th; Singles F3: 62nd; Singles F4: 134th; Doubles F1: 90th; Doubles F2: 174th; Doubles F3: 116th; Doubles F4: 145th
106th,Owosso,27.3,6.5,48.0,25.43,25.43,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 162nd; Singles F2: 163rd; Singles F3: 116th; Singles F4: 137th; Doubles F1: 87th; Doubles F2: 108th; Doubles F3: 111th; Doubles F4: 43rd
107th,Clinton Township Chippewa Valley,27.1,6.5,47.7,24.38,24.38,5,0.0,0.0,1.0,1.0,0.0,2.5,1.0,1.0,Singles F1: 138th; Singles F2: 181st; Singles F3: 126th; Singles F4: 74th; Doubles F1: 132nd; Doubles F2: 62nd; Doubles F3: 93rd; Doubles F4: 127th
108th,Utica Ford,27.0,7.5,46.5,26.51,26.51,6,0.0,1.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 213th; Singles F2: 69th; Singles F3: 78th; Singles F4: 86th; Doubles F1: 64th; Doubles F2: 93rd; Doubles F4: 128th
109th,West Bloomfield FJA,26.9,7.5,46.3,22.68,22.68,6,1.0,1.0,2.5,1.0,0.0,0.0,1.0,1.0,Singles F1: 95th; Singles F2: 68th; Singles F3: 45th; Singles F4: 96th; Doubles F3: 117th; Doubles F4: 92nd
110th,Sandusky,26.8,6.5,47.2,25.99,25.99,5,1.0,1.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 112th; Singles F2: 119th; Singles F3: 146th; Singles F4: 159th; Doubles F1: 61st; Doubles F2: 140th; Doubles F3: 122nd; Doubles F4: 83rd
111th,Canton,26.7,6.5,46.9,28.45,28.45,5,1.0,1.0,2.5,0.0,0.0,0.0,1.0,1.0,Singles F1: 99th; Singles F2: 108th; Singles F3: 46th; Doubles F1: 130th; Doubles F2: 168th; Doubles F3: 90th; Doubles F4: 84th
112th,Livonia Stevenson,26.7,6.0,47.5,24.37,24.37,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 83rd; Singles F2: 187th; Singles F3: 187th; Singles F4: 99th; Doubles F1: 74th; Doubles F2: 107th; Doubles F3: 110th; Doubles F4: 90th
113th,Parma Western,26.5,7.0,46.0,26.55,26.55,3,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 168th; Singles F3: 81st; Singles F4: 78th; Doubles F1: 140th; Doubles F2: 172nd; Doubles F3: 161st; Doubles F4: 137th
114th,Lake Orion,26.4,7.5,45.4,28.6,28.6,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 92nd; Singles F2: 118th; Singles F3: 72nd; Singles F4: 83rd; Doubles F1: 103rd; Doubles F4: 62nd
115th,Saginaw Heritage,26.2,6.5,45.9,24.72,24.72,5,0.0,1.0,1.0,1.0,0.0,2.5,0.0,1.0,Singles F1: 141st; Singles F2: 112th; Singles F3: 108th; Singles F4: 85th; Doubles F1: 129th; Doubles F2: 61st; Doubles F4: 107th
116th,Bay City Western,26.1,6.5,45.6,27.48,27.48,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 175th; Singles F2: 115th; Singles F3: 192nd; Singles F4: 105th; Doubles F1: 143rd; Doubles F2: 104th; Doubles F3: 74th; Doubles F4: 61st
117th,Temperance Bedford,25.9,5.0,46.7,25.79,25.79,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 109th; Singles F2: 148th; Singles F3: 148th; Singles F4: 154th; Doubles F1: 80th; Doubles F2: 96th; Doubles F3: 124th; Doubles F4: 91st
118th,Jackson Northwests,25.5,6.0,45.0,21.3,21.3,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 103rd; Singles F2: 97th; Singles F3: 67th; Singles F4: 92nd; Doubles F1: 92nd; Doubles F2: 86th
119th,Kalamazoo Central,25.4,5.0,45.7,21.35,21.35,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 179th; Singles F2: 170th; Singles F3: 85th; Singles F4: 140th; Doubles F1: 115th; Doubles F2: 77th; Doubles F3: 86th; Doubles F4: 116th
120th,Clio,24.5,5.0,44.0,20.65,20.65,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 169th; Singles F2: 194th; Singles F3: 164th; Singles F4: 91st; Doubles F1: 100th; Doubles F2: 106th; Doubles F3: 94th; Doubles F4: 80th
121st,Williamston,24.5,4.0,45.0,25.46,25.46,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 81st; Singles F3: 77th; Singles F4: 67th; Doubles F1: 113th; Doubles F3: 135th; Doubles F4: 132nd
122nd,Trenton,24.3,5.0,43.6,20.35,20.35,5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 173rd; Singles F2: 98th; Singles F3: 68th; Singles F4: 141st; Doubles F1: 81st; Doubles F2: 98th; Doubles F3: 125th
123rd,Holly,24.2,5.5,42.9,25.1,25.1,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 189th; Singles F2: 155th; Singles F3: 136th; Singles F4: 162nd; Doubles F1: 128th; Doubles F2: 109th; Doubles F3: 76th; Doubles F4: 63rd
124th,Fraser,24.1,4.0,44.3,23.44,23.44,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 163rd; Singles F2: 166th; Singles F3: 133rd; Singles F4: 117th; Doubles F1: 66th; Doubles F2: 83rd; Doubles F3: 152nd; Doubles F4: 113th
125th,Royal Oak,24.1,4.0,44.2,27.09,27.09,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 205th; Singles F2: 76th; Singles F3: 175th; Singles F4: 144th; Doubles F1: 77th; Doubles F2: 94th; Doubles F3: 138th; Doubles F4: 86th
126th,Dearborn Edsel Ford,23.9,4.0,43.8,24.96,24.96,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 81st; Singles F2: 149th; Singles F3: 121st; Singles F4: 100th; Doubles F1: 97th; Doubles F2: 157th; Doubles F3: 163rd; Doubles F4: 134th
127th,Warren De La Salle Collegiate,23.6,5.5,41.8,26.4,26.4,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 193rd; Singles F2: 162nd; Singles F3: 203rd; Singles F4: 115th; Doubles F1: 134th; Doubles F2: 82nd; Doubles F3: 92nd; Doubles F4: 56th
128th,Cadillac,23.4,4.5,42.4,25.92,25.92,3,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 117th; Singles F2: 57th; Singles F3: 91st; Singles F4: 135th; Doubles F1: 168th; Doubles F2: 175th; Doubles F3: 146th; Doubles F4: 138th
129th,Wyandotte Roosevelt,23.3,4.0,42.6,25.33,25.33,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 181st; Singles F2: 131st; Singles F3: 156th; Singles F4: 118th; Doubles F1: 79th; Doubles F2: 158th; Doubles F3: 114th; Doubles F4: 85th
130th,Dearborn Divine Child,23.1,5.5,40.8,22.4,22.4,4,1.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 70th; Singles F2: 142nd; Singles F3: 94th; Singles F4: 146th; Doubles F1: 60th; Doubles F2: 99th
131st,Whitehall,22.4,4.5,40.2,25.36,25.36,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 126th; Singles F2: 144th; Singles F3: 170th; Singles F4: 157th; Doubles F1: 51st; Doubles F2: 179th; Doubles F3: 143rd; Doubles F4: 95th
132nd,Holland,22.2,4.0,40.4,30.21,30.21,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 82nd; Singles F2: 71st; Singles F3: 210th; Singles F4: 121st; Doubles F1: 83rd; Doubles F2: 181st; Doubles F3: 162nd; Doubles F4: 151st
133rd,Detroit U-D Jesuit,22.0,7.0,37.0,33.03,33.03,3,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 85th; Singles F3: 201st; Singles F4: 181st; Doubles F1: 151st; Doubles F2: 79th; Doubles F3: 174th
134th,Bay City Central,21.9,4.0,39.9,28.5,28.5,4,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 157th; Singles F2: 113th; Singles F3: 137th; Singles F4: 122nd; Doubles F1: 162nd; Doubles F2: 186th; Doubles F3: 84th; Doubles F4: 110th
135th,Edwardsburg,21.8,5.5,38.0,22.67,22.67,4,0.0,2.5,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 143rd; Singles F2: 55th; Singles F3: 176th; Doubles F1: 123rd; Doubles F2: 118th; Doubles F3: 106th; Doubles F4: 161st
136th,Three Rivers,21.7,8.0,35.5,19.45,19.45,4,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 129th; Singles F2: 83rd; Singles F3: 26th; Singles F4: 126th; Doubles F3: 119th
137th,Niles,21.6,4.0,39.1,23.15,23.15,4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 185th; Singles F2: 171st; Singles F3: 99th; Singles F4: 130th; Doubles F1: 126th; Doubles F2: 161st; Doubles F3: 118th; Doubles F4: 94th
138th,Grosse Pointe North,21.5,4.5,38.5,26.18,26.18,3,2.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 46th; Singles F2: 75th; Singles F3: 132nd; Doubles F1: 182nd; Doubles F2: 80th; Doubles F3: 137th
139th,Grosse Ile,21.2,8.0,34.4,25.53,25.53,4,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 28th; Singles F2: 203rd; Singles F3: 197th; Singles F4: 119th; Doubles F1: 101st; Doubles F4: 76th
140th,North Farmington,21.2,4.5,37.9,27.27,27.27,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 109th; Singles F3: 172nd; Singles F4: 132nd; Doubles F1: 98th; Doubles F2: 164th; Doubles F3: 168th
141st,Flint Powers Catholic,20.9,3.0,38.8,26.56,26.56,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 168th; Singles F2: 120th; Singles F3: 130th; Singles F4: 149th; Doubles F1: 191st; Doubles F2: 116th; Doubles F3: 72nd; Doubles F4: 144th
142nd,New Baltimore Anchor Bay,20.8,4.5,37.0,22.41,22.41,3,0.0,0.0,0.0,1.0,0.0,0.0,2.5,1.0,Singles F2: 211th; Singles F3: 139th; Singles F4: 106th; Doubles F1: 166th; Doubles F2: 129th; Doubles F3: 59th; Doubles F4: 89th
143rd,Lapeer,20.8,4.0,37.5,21.48,21.48,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 176th; Singles F2: 132nd; Singles F3: 214th; Singles F4: 190th; Doubles F1: 110th; Doubles F2: 72nd; Doubles F3: 120th; Doubles F4: 99th
144th,Grand Rapids Northview,20.6,4.0,37.3,24.13,24.13,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 172nd; Singles F2: 192nd; Singles F3: 119th; Singles F4: 161st; Doubles F1: 139th; Doubles F2: 123rd; Doubles F3: 113th; Doubles F4: 98th
145th,Greenville,20.4,4.0,36.9,26.72,26.72,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 120th; Singles F2: 191st; Singles F3: 181st; Singles F4: 151st; Doubles F1: 85th; Doubles F2: 67th; Doubles F3: 107th
146th,Saginaw Nouvel Catholic Central,20.2,2.0,38.5,22.7,22.7,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 158th; Singles F2: 145th; Singles F3: 151st; Singles F4: 84th; Doubles F1: 131st; Doubles F2: 74th; Doubles F3: 131st
147th,Imlay City,20.1,4.0,36.3,23.47,23.47,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 108th; Singles F2: 104th; Singles F3: 112th; Singles F4: 129th; Doubles F1: 108th; Doubles F2: 185th; Doubles F3: 167th
148th,Grand Blanc,20.0,4.0,36.0,25.95,25.95,4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 71st; Singles F2: 102nd; Singles F3: 129th; Doubles F1: 107th; Doubles F4: 65th
149th,Fenton,19.7,2.0,37.3,26.01,26.01,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 110th; Singles F2: 176th; Singles F3: 135th; Singles F4: 176th; Doubles F1: 158th; Doubles F2: 138th; Doubles F3: 83rd; Doubles F4: 140th
150th,North Muskegon,19.6,4.0,35.2,23.06,23.06,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 122nd; Singles F2: 153rd; Singles F3: 184th; Doubles F1: 142nd; Doubles F2: 124th; Doubles F3: 98th; Doubles F4: 109th
151st,East Lansing,19.2,2.0,36.4,28.61,28.61,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 91st; Singles F2: 154th; Singles F3: 134th; Singles F4: 187th; Doubles F1: 91st; Doubles F2: 170th; Doubles F3: 150th; Doubles F4: 155th
152nd,Almont,18.7,3.0,34.4,21.61,21.61,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 140th; Singles F2: 156th; Singles F3: 109th; Singles F4: 90th; Doubles F1: 173rd; Doubles F2: 151st; Doubles F3: 126th
153rd,Coldwater,18.5,4.0,33.0,24.98,24.98,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F2: 139th; Singles F3: 84th; Singles F4: 108th; Doubles F1: 114th; Doubles F4: 82nd
154th,Dearborn,18.5,4.0,33.0,22.59,22.59,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 80th; Singles F2: 126th; Singles F3: 158th; Singles F4: 98th; Doubles F1: 190th; Doubles F2: 97th
155th,Croswell-Lexington,18.2,1.0,35.4,23.34,23.34,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 174th; Singles F2: 136th; Singles F3: 147th; Singles F4: 167th; Doubles F1: 148th; Doubles F2: 73rd; Doubles F3: 151st; Doubles F4: 154th
156th,Plainwell,17.9,2.0,33.8,21.78,21.78,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 178th; Singles F2: 197th; Singles F3: 98th; Singles F4: 150th; Doubles F1: 145th; Doubles F2: 137th; Doubles F3: 148th; Doubles F4: 126th
157th,Walled Lake Northern,17.6,5.0,30.3,29.23,29.23,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 30th; Singles F3: 178th; Singles F4: 155th; Doubles F2: 167th; Doubles F3: 153rd; Doubles F4: 130th
158th,Alma,17.6,2.0,33.2,23.67,23.67,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 161st; Singles F2: 164th; Singles F3: 160th; Singles F4: 138th; Doubles F1: 169th; Doubles F2: 125th; Doubles F3: 157th; Doubles F4: 115th
159th,Milan,17.5,2.0,33.0,23.62,23.62,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 134th; Singles F2: 111th; Singles F3: 145th; Singles F4: 142nd; Doubles F1: 153rd; Doubles F2: 115th; Doubles F3: 171st
160th,Flint Kearsley,17.3,3.0,31.6,21.71,21.71,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 215th; Singles F2: 190th; Singles F3: 163rd; Singles F4: 123rd; Doubles F1: 164th; Doubles F2: 160th; Doubles F3: 85th; Doubles F4: 118th
161st,Mount Pleasant,17.1,4.0,30.1,22.26,22.26,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 107th; Singles F3: 115th; Singles F4: 89th; Doubles F1: 127th
162nd,Walled Lake Central,17.1,3.5,30.8,25.2,25.2,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 150th; Singles F3: 152nd; Singles F4: 71st; Doubles F1: 155th
163rd,Ann Arbor Father Gabriel Richard,16.9,3.0,30.9,27.44,27.44,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 216th; Singles F2: 173rd; Singles F3: 196th; Singles F4: 116th; Doubles F1: 174th; Doubles F2: 102nd; Doubles F3: 134th; Doubles F4: 119th
164th,Howell,16.8,3.0,30.5,23.66,23.66,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 159th; Singles F2: 177th; Singles F3: 165th; Singles F4: 125th; Doubles F1: 165th; Doubles F2: 122nd; Doubles F4: 101st
165th,Ovid-Elsie,16.8,2.0,31.6,21.2,21.2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 128th; Singles F2: 165th; Singles F3: 168th; Singles F4: 182nd; Doubles F1: 147th; Doubles F2: 146th; Doubles F3: 123rd; Doubles F4: 159th
166th,Wayland,16.8,1.0,32.7,28.37,28.37,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 77th; Singles F3: 154th; Singles F4: 156th; Doubles F1: 181st; Doubles F2: 182nd; Doubles F3: 160th; Doubles F4: 142nd
167th,Caledonia,16.7,2.0,31.4,27.35,27.35,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 202nd; Singles F2: 206th; Singles F3: 103rd; Singles F4: 178th; Doubles F1: 156th; Doubles F2: 136th; Doubles F3: 105th; Doubles F4: 135th
168th,Riverview Gabriel Richard,16.4,2.5,30.3,26.23,26.23,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,Singles F1: 164th; Singles F2: 175th; Singles F3: 143rd; Doubles F1: 186th; Doubles F2: 132nd; Doubles F3: 61st; Doubles F4: 157th
169th,Lowell,16.0,2.0,30.1,25.94,25.94,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 194th; Singles F2: 172nd; Singles F3: 111th; Singles F4: 148th; Doubles F1: 118th; Doubles F2: 183rd; Doubles F3: 170th; Doubles F4: 148th
170th,Otsego,15.9,3.0,28.8,21.09,21.09,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 135th; Singles F2: 208th; Singles F3: 97th; Doubles F1: 125th; Doubles F2: 113th; Doubles F3: 145th
171st,Macomb Dakota,15.9,2.5,29.3,20.12,20.12,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 134th; Singles F3: 157th; Singles F4: 145th; Doubles F1: 136th; Doubles F2: 178th
172nd,Yale,15.7,2.0,29.4,24.45,24.45,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 198th; Singles F2: 184th; Singles F3: 186th; Singles F4: 158th; Doubles F1: 137th; Doubles F2: 126th; Doubles F3: 165th; Doubles F4: 102nd
173rd,Davison,15.5,2.0,29.1,23.77,23.77,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 195th; Singles F2: 207th; Singles F3: 182nd; Singles F4: 109th; Doubles F1: 160th; Doubles F2: 105th; Doubles F3: 155th; Doubles F4: 149th
174th,Allen Park,15.4,3.5,27.2,20.41,20.41,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 159th; Singles F3: 128th; Doubles F1: 154th; Doubles F2: 133rd
175th,Comstock Park,15.4,1.0,29.8,19.18,19.18,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 138th; Singles F3: 142nd; Singles F4: 97th; Doubles F1: 157th; Doubles F2: 150th; Doubles F3: 179th
176th,Flushing,15.3,0.0,30.6,22.03,22.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 190th; Singles F2: 133rd; Singles F3: 138th; Singles F4: 171st; Doubles F1: 161st; Doubles F2: 147th; Doubles F3: 156th; Doubles F4: 139th
177th,Salem,15.0,12.5,17.5,30.66,30.66,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 213th; Singles F3: 141st
178th,Marysville,14.8,1.0,28.7,23.08,23.08,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 160th; Singles F2: 135th; Singles F3: 140th; Singles F4: 143rd; Doubles F1: 106th; Doubles F2: 141st
179th,Eaton Rapids,14.5,3.0,25.9,23.65,23.65,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 144th; Singles F2: 128th; Singles F3: 110th; Singles F4: 127th; Doubles F1: 189th; Doubles F2: 176th
180th,Utica,14.4,1.0,27.8,29.94,29.94,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 204th; Singles F3: 202nd; Singles F4: 75th; Doubles F1: 177th; Doubles F2: 162nd; Doubles F3: 154th; Doubles F4: 141st
181st,Grand Rapids Kenowa Hills,14.4,1.0,27.7,23.31,23.31,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 137th; Singles F3: 118th; Doubles F1: 144th; Doubles F2: 155th; Doubles F3: 141st
182nd,Charlotte,13.9,2.0,25.7,24.8,24.8,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 214th; Singles F2: 198th; Singles F3: 174th; Singles F4: 111th; Doubles F1: 163rd; Doubles F2: 159th; Doubles F3: 80th
183rd,Muskegon Western Michigan Christian,13.6,0.0,27.3,24.24,24.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 131st; Singles F2: 183rd; Singles F3: 155th; Singles F4: 184th; Doubles F1: 150th; Doubles F2: 154th; Doubles F3: 175th; Doubles F4: 162nd
184th,Battle Creek Pennfield,13.5,1.0,26.1,27.18,27.18,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 78th; Singles F2: 169th; Singles F3: 185th; Singles F4: 183rd; Doubles F1: 187th; Doubles F2: 190th; Doubles F3: 173rd; Doubles F4: 150th
185th,Fruitport,13.4,1.0,25.8,22.42,22.42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 148th; Singles F2: 196th; Singles F3: 171st; Doubles F1: 171st; Doubles F2: 148th; Doubles F3: 144th; Doubles F4: 120th
186th,Niles Brandywine,13.3,3.0,23.6,25.77,25.77,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 186th; Singles F2: 215th; Singles F3: 100th; Doubles F1: 117th; Doubles F2: 127th; Doubles F3: 169th
187th,Stevensville Lakeshore,13.2,1.0,25.4,25.82,25.82,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 74th; Singles F2: 152nd; Singles F3: 212th; Singles F4: 186th; Doubles F1: 193rd; Doubles F2: 189th; Doubles F3: 178th; Doubles F4: 143rd
188th,Lansing Eastern,12.5,1.0,24.1,27.12,27.12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 171st; Singles F2: 200th; Singles F3: 193rd; Singles F4: 188th; Doubles F1: 194th; Doubles F2: 165th; Doubles F3: 139th; Doubles F4: 100th
189th,Alpena,12.3,1.0,23.7,21.61,21.61,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 116th; Singles F2: 179th; Singles F3: 190th; Singles F4: 166th; Doubles F1: 183rd; Doubles F2: 152nd; Doubles F3: 149th
