rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
93rd,Traverse City St Francis,29.6,9.5,49.7,27.9,27.9,5,0.0,1.0,2.5,2.5,1.0,0.0,2.5,0.0,Singles F1: 129th; Singles F2: 98th; Singles F3: 62nd; Singles F4: 37th; Doubles F1: 65th; Doubles F2: 164th; Doubles F3: 54th; Doubles F4: 152nd
94th,Saline,29.5,11.5,47.5,26.26,26.26,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,5.0,Singles F1: 176th; Singles F2: 145th; Singles F3: 110th; Singles F4: 51st; Doubles F1: 104th; Doubles F2: 71st; Doubles F3: 105th; Doubles F4: 32nd
95th,Lapeer,29.3,11.5,47.1,23.37,23.37,6,1.0,1.0,0.0,0.0,1.0,5.0,2.5,1.0,Singles F1: 125th; Singles F2: 90th; Singles F3: 174th; Singles F4: 167th; Doubles F1: 72nd; Doubles F2: 30th; Doubles F3: 53rd; Doubles F4: 89th
96th,Coldwater,29.3,10.0,48.6,23.5,23.5,7,0.0,1.0,2.5,1.0,1.0,1.0,1.0,2.5,Singles F1: 166th; Singles F2: 110th; Singles F3: 51st; Singles F4: 86th; Doubles F1: 84th; Doubles F2: 107th; Doubles F3: 125th; Doubles F4: 48th
97th,Dearborn Edsel Ford,29.3,8.0,50.5,23.33,23.33,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 73rd; Singles F2: 101st; Singles F3: 70th; Singles F4: 103rd; Doubles F1: 88th; Doubles F2: 114th; Doubles F3: 93rd; Doubles F4: 106th
98th,Kalamazoo Loy Norrix,29.1,10.0,48.1,23.51,23.51,7,2.5,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 63rd; Singles F2: 148th; Singles F3: 123rd; Singles F4: 100th; Doubles F1: 103rd; Doubles F2: 52nd; Doubles F3: 117th; Doubles F4: 78th
99th,Bay City Western,28.5,10.5,46.5,16.12,16.12,6,1.0,1.0,0.0,1.0,2.5,0.0,2.5,2.5,Singles F1: 116th; Singles F2: 95th; Singles F3: 148th; Singles F4: 82nd; Doubles F1: 57th; Doubles F3: 61st; Doubles F4: 62nd
100th,New Baltimore Anchor Bay,28.3,10.5,46.1,21.53,21.53,6,0.0,0.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F2: 172nd; Singles F3: 88th; Singles F4: 53rd; Doubles F1: 82nd; Doubles F2: 105th; Doubles F3: 63rd; Doubles F4: 64th
101st,Holland,27.8,13.0,42.6,29.31,29.31,5,7.5,1.0,0.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 14th; Singles F2: 120th; Singles F3: 168th; Singles F4: 99th; Doubles F1: 52nd; Doubles F2: 146th; Doubles F3: 124th; Doubles F4: 144th
102nd,Saginaw Heritage,27.7,7.0,48.4,27.1,27.1,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 80th; Singles F2: 73rd; Singles F3: 74th; Singles F4: 83rd; Doubles F1: 79th; Doubles F2: 121st; Doubles F4: 82nd
103rd,Dearborn,27.5,7.0,47.9,24.92,24.92,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 72nd; Singles F2: 78th; Singles F3: 122nd; Singles F4: 93rd; Doubles F1: 162nd; Doubles F2: 82nd; Doubles F3: 106th; Doubles F4: 72nd
104th,Grosse Pointe North,27.1,8.0,46.1,25.98,25.98,5,2.5,1.0,1.0,1.0,0.0,2.5,0.0,0.0,Singles F1: 47th; Singles F2: 67th; Singles F3: 85th; Singles F4: 104th; Doubles F1: 157th; Doubles F2: 63rd; Doubles F3: 142nd; Doubles F4: 149th
105th,Livonia Stevenson,27.1,6.0,48.3,25.57,25.57,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 98th; Singles F2: 151st; Singles F3: 139th; Singles F4: 94th; Doubles F1: 69th; Doubles F2: 85th; Doubles F3: 72nd; Doubles F4: 74th
106th,Fowlerville,26.7,6.5,46.9,27.29,27.29,5,0.0,0.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 171st; Singles F2: 131st; Singles F3: 80th; Singles F4: 129th; Doubles F1: 75th; Doubles F2: 61st; Doubles F3: 67th; Doubles F4: 88th
107th,Grosse Ile,26.2,11.0,41.4,25.66,25.66,4,5.0,0.0,0.0,1.0,2.5,0.0,0.0,2.5,Singles F1: 24th; Singles F2: 176th; Singles F3: 163rd; Singles F4: 122nd; Doubles F1: 64th; Doubles F2: 161st; Doubles F3: 137th; Doubles F4: 37th
108th,Parma Western,26.0,12.0,39.9,27.0,27.0,3,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 7th; Singles F2: 153rd; Singles F3: 134th; Singles F4: 75th; Doubles F1: 132nd; Doubles F2: 148th; Doubles F3: 113th; Doubles F4: 145th
109th,Vicksburg,25.7,6.0,45.4,27.96,27.96,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 131st; Singles F2: 105th; Singles F3: 100th; Singles F4: 65th; Doubles F1: 166th; Doubles F2: 101st; Doubles F3: 78th; Doubles F4: 79th
110th,Wyandotte Roosevelt,25.5,6.0,45.1,24.16,24.16,6,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 101st; Singles F2: 157th; Singles F3: 78th; Singles F4: 109th; Doubles F1: 89th; Doubles F2: 135th; Doubles F3: 75th; Doubles F4: 86th
111th,Bloomfield Hills Cranbrook Kingswood,24.9,25.0,24.8,28.99,28.99,2,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 2nd
112th,Grand Rapids Catholic Central,24.9,7.5,42.2,25.78,25.78,6,1.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 124th; Singles F2: 155th; Singles F3: 161st; Singles F4: 106th; Doubles F1: 41st; Doubles F2: 92nd; Doubles F3: 98th; Doubles F4: 95th
113th,Fraser,24.7,6.5,42.9,25.96,25.96,5,0.0,0.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 149th; Singles F2: 147th; Singles F3: 86th; Singles F4: 108th; Doubles F1: 50th; Doubles F2: 66th; Doubles F3: 158th; Doubles F4: 98th
114th,St. Johns,24.6,7.0,42.1,15.92,15.92,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 71st; Singles F2: 125th; Singles F3: 120th; Singles F4: 116th; Doubles F1: 96th; Doubles F2: 150th; Doubles F3: 83rd; Doubles F4: 113th
115th,Alma,24.4,7.5,41.2,26.52,26.52,6,0.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 156th; Singles F2: 118th; Singles F3: 111th; Singles F4: 112th; Doubles F1: 151st; Doubles F2: 78th; Doubles F3: 59th; Doubles F4: 102nd
116th,Hamtramck,23.9,6.0,41.8,21.74,21.74,6,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F2: 94th; Singles F3: 94th; Singles F4: 134th; Doubles F1: 86th; Doubles F2: 106th; Doubles F3: 89th; Doubles F4: 87th
117th,Almont,23.8,5.5,42.2,21.85,21.85,4,1.0,0.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 89th; Singles F2: 129th; Singles F3: 68th; Singles F4: 56th; Doubles F1: 137th; Doubles F2: 130th; Doubles F3: 76th
118th,Caledonia,23.7,8.0,39.3,21.5,21.5,5,0.0,0.0,2.5,0.0,1.0,2.5,1.0,1.0,Singles F1: 162nd; Singles F2: 150th; Singles F3: 60th; Singles F4: 143rd; Doubles F1: 111th; Doubles F2: 56th; Doubles F3: 119th; Doubles F4: 115th
119th,South Lyon,23.6,9.0,38.2,24.1,24.1,5,0.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,Singles F1: 168th; Singles F2: 128th; Singles F3: 129th; Singles F4: 30th; Doubles F1: 140th; Doubles F2: 100th; Doubles F3: 114th; Doubles F4: 124th
120th,Grandville,23.6,8.0,39.2,25.98,25.98,5,1.0,2.5,1.0,1.0,0.0,2.5,0.0,0.0,Singles F1: 100th; Singles F2: 48th; Singles F3: 91st; Singles F4: 111th; Doubles F1: 149th; Doubles F2: 43rd
121st,Owosso,23.6,6.0,41.1,23.5,23.5,6,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 170th; Singles F2: 117th; Singles F3: 114th; Singles F4: 130th; Doubles F1: 120th; Doubles F2: 97th; Doubles F3: 73rd; Doubles F4: 68th
122nd,Utica Ford,23.5,8.0,39.0,24.36,24.36,5,0.0,1.0,2.5,1.0,2.5,1.0,0.0,0.0,Singles F1: 181st; Singles F2: 81st; Singles F3: 55th; Singles F4: 92nd; Doubles F1: 38th; Doubles F2: 98th
123rd,Croswell-Lexington,23.4,6.0,40.7,9.34,9.34,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 111th; Singles F2: 93rd; Singles F3: 147th; Singles F4: 139th; Doubles F1: 94th; Doubles F2: 77th; Doubles F3: 120th; Doubles F4: 114th
124th,Bay City Central,23.1,6.0,40.2,26.53,26.53,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 99th; Singles F2: 80th; Singles F3: 102nd; Singles F4: 121st; Doubles F1: 133rd; Doubles F2: 162nd; Doubles F3: 104th; Doubles F4: 101st
125th,Wayland,22.9,6.5,39.4,26.95,26.95,5,0.0,2.5,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 135th; Singles F2: 60th; Singles F3: 99th; Singles F4: 126th; Doubles F1: 118th; Doubles F2: 151st; Doubles F3: 133rd; Doubles F4: 93rd
126th,Niles,22.6,6.5,38.7,27.0,27.0,5,1.0,0.0,2.5,1.0,0.0,0.0,1.0,1.0,Singles F1: 121st; Singles F2: 152nd; Singles F3: 57th; Singles F4: 107th; Doubles F1: 136th; Doubles F2: 132nd; Doubles F3: 109th; Doubles F4: 111th
127th,North Muskegon,22.6,6.0,39.2,25.43,25.43,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 118th; Singles F2: 107th; Singles F3: 144th; Doubles F1: 81st; Doubles F2: 94th; Doubles F3: 95th; Doubles F4: 91st
128th,Grand Rapids Northview,22.3,5.5,39.1,22.53,22.53,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 106th; Singles F2: 179th; Singles F3: 140th; Singles F4: 135th; Doubles F1: 135th; Doubles F2: 115th; Doubles F3: 65th; Doubles F4: 44th
129th,Williamston,22.0,4.0,40.0,25.47,25.47,4,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 130th; Singles F2: 76th; Singles F3: 131st; Singles F4: 66th; Doubles F1: 114th; Doubles F2: 145th; Doubles F3: 112th; Doubles F4: 132nd
130th,Marysville,21.9,6.0,37.8,25.74,25.74,6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 138th; Singles F2: 114th; Singles F3: 118th; Singles F4: 127th; Doubles F1: 68th; Doubles F2: 113th; Doubles F3: 132nd; Doubles F4: 128th
131st,Milan,21.6,7.5,35.8,22.37,22.37,6,0.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 178th; Singles F2: 58th; Singles F3: 109th; Singles F4: 115th; Doubles F1: 107th; Doubles F2: 117th; Doubles F3: 97th
132nd,Ovid-Elsie,21.6,6.5,36.6,23.23,23.23,5,2.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 51st; Singles F2: 142nd; Singles F3: 115th; Singles F4: 156th; Doubles F1: 121st; Doubles F2: 109th; Doubles F3: 128th; Doubles F4: 134th
133rd,Imlay City,21.6,5.5,37.6,21.1,21.1,4,1.0,1.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 88th; Singles F2: 79th; Singles F3: 87th; Singles F4: 137th; Doubles F1: 63rd; Doubles F2: 140th; Doubles F3: 159th
134th,Fenton,21.4,6.0,36.9,24.74,24.74,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 112th; Singles F2: 134th; Singles F3: 117th; Singles F4: 154th; Doubles F1: 108th; Doubles F2: 122nd; Doubles F3: 84th; Doubles F4: 121st
135th,Niles Brandywine,20.9,6.0,35.8,23.52,23.52,3,0.0,0.0,2.5,1.0,2.5,0.0,0.0,0.0,Singles F1: 150th; Singles F2: 177th; Singles F3: 59th; Singles F4: 69th; Doubles F1: 56th; Doubles F2: 133rd; Doubles F3: 136th
136th,Cadillac,20.8,6.0,35.6,25.84,25.84,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 117th; Singles F2: 89th; Singles F3: 142nd; Singles F4: 155th; Doubles F1: 126th; Doubles F2: 127th; Doubles F3: 116th; Doubles F4: 100th
137th,Livonia Franklin,20.3,5.5,35.1,21.84,21.84,4,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 136th; Singles F2: 143rd; Singles F3: 133rd; Singles F4: 117th; Doubles F1: 123rd; Doubles F3: 81st; Doubles F4: 58th
138th,Salem,20.0,14.5,25.5,25.62,25.62,3,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 4th; Singles F2: 178th; Singles F3: 107th; Doubles F3: 82nd
139th,Eaton Rapids,19.8,5.0,34.6,25.4,25.4,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 96th; Singles F2: 92nd; Singles F3: 67th; Singles F4: 85th; Doubles F1: 150th; Doubles F2: 120th
140th,West Bloomfield FJA,19.4,4.5,34.3,13.6,13.6,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 155th; Singles F2: 74th; Singles F3: 104th; Singles F4: 138th; Doubles F1: 138th; Doubles F2: 137th; Doubles F4: 57th
141st,Marshall,19.0,5.0,33.0,27.56,27.56,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 163rd; Singles F2: 116th; Singles F4: 141st; Doubles F1: 78th; Doubles F2: 104th; Doubles F3: 101st; Doubles F4: 120th
142nd,Macomb Dakota,18.6,5.5,31.7,22.8,22.8,4,2.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 82nd; Singles F3: 89th; Singles F4: 145th; Doubles F1: 127th; Doubles F2: 163rd
143rd,Grand Blanc,18.3,5.0,31.7,24.32,24.32,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 113th; Singles F2: 102nd; Singles F3: 105th; Doubles F2: 118th; Doubles F3: 131st; Doubles F4: 85th
144th,East Lansing,18.2,3.0,33.5,27.8,27.8,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 145th; Singles F2: 141st; Singles F3: 138th; Singles F4: 158th; Doubles F1: 112th; Doubles F2: 76th; Doubles F3: 100th; Doubles F4: 133rd
145th,Fruitport,18.1,4.0,32.3,18.45,18.45,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 151st; Singles F2: 144th; Singles F3: 135th; Doubles F1: 101st; Doubles F2: 95th; Doubles F3: 115th; Doubles F4: 92nd
146th,Yale,18.1,3.0,33.2,27.12,27.12,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 146th; Singles F2: 137th; Singles F3: 136th; Singles F4: 110th; Doubles F1: 90th; Doubles F2: 108th; Doubles F3: 152nd; Doubles F4: 129th
147th,Muskegon Western Michigan Christian,18.1,3.0,33.2,16.39,16.39,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 127th; Singles F2: 139th; Singles F3: 92nd; Singles F4: 136th; Doubles F1: 100th; Doubles F2: 147th; Doubles F3: 130th; Doubles F4: 136th
148th,North Farmington,18.0,4.5,31.6,27.66,27.66,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 106th; Singles F3: 166th; Singles F4: 159th; Doubles F1: 124th; Doubles F2: 149th; Doubles F3: 151st; Doubles F4: 142nd
149th,Battle Creek Pennfield,17.5,4.5,30.5,28.69,28.69,3,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 59th; Singles F2: 146th; Singles F3: 127th; Singles F4: 149th; Doubles F1: 161st; Doubles F2: 152nd; Doubles F3: 102nd; Doubles F4: 151st
150th,Utica,17.3,4.0,30.5,31.44,31.44,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 114th; Singles F2: 165th; Singles F3: 149th; Singles F4: 91st; Doubles F1: 146th; Doubles F2: 143rd; Doubles F3: 123rd; Doubles F4: 116th
151st,Davison,17.3,3.0,31.6,25.84,25.84,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 152nd; Singles F2: 149th; Singles F3: 141st; Singles F4: 120th; Doubles F1: 131st; Doubles F2: 81st; Doubles F3: 107th; Doubles F4: 150th
152nd,Greenville,16.9,4.0,29.9,26.38,26.38,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 95th; Singles F2: 135th; Singles F3: 164th; Singles F4: 123rd; Doubles F1: 116th; Doubles F2: 96th; Doubles F3: 140th
153rd,Lowell,16.6,4.0,29.3,27.98,27.98,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 180th; Singles F2: 132nd; Singles F3: 97th; Singles F4: 119th; Doubles F1: 115th; Doubles F2: 155th; Doubles F3: 141st; Doubles F4: 127th
154th,Otsego,16.2,4.0,28.3,24.9,24.9,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 115th; Singles F2: 166th; Singles F3: 128th; Doubles F1: 91st; Doubles F3: 139th; Doubles F4: 65th
155th,Flint Kearsley,16.1,3.0,29.3,22.47,22.47,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 169th; Singles F2: 159th; Singles F3: 103rd; Singles F4: 132nd; Doubles F1: 155th; Doubles F2: 136th; Doubles F3: 108th; Doubles F4: 104th
156th,Holly,16.0,3.5,28.4,28.23,28.23,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 173rd; Singles F2: 170th; Singles F3: 158th; Singles F4: 133rd; Doubles F1: 154th; Doubles F2: 154th; Doubles F3: 64th; Doubles F4: 73rd
157th,East Grand Rapids,15.9,10.0,21.8,24.11,24.11,2,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 12th
158th,Whitehall,15.3,4.0,26.5,26.58,26.58,4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 159th; Singles F2: 122nd; Singles F3: 125th; Singles F4: 90th; Doubles F1: 156th; Doubles F2: 156th; Doubles F3: 111th
159th,Warren De La Salle Collegiate,14.5,2.0,27.0,28.56,28.56,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 167th; Singles F2: 164th; Singles F3: 153rd; Singles F4: 164th; Doubles F1: 147th; Doubles F2: 87th; Doubles F3: 134th; Doubles F4: 84th
160th,Buchanan,14.1,4.5,23.8,24.67,24.67,3,0.0,0.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F3: 36th; Singles F4: 113th; Doubles F1: 160th; Doubles F2: 157th; Doubles F3: 118th
161st,Ann Arbor Greenhills,13.6,8.5,18.7,26.37,26.37,2,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 85th; Singles F2: 11th
162nd,Walled Lake Northern,12.7,1.0,24.4,29.67,29.67,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 71st; Singles F3: 154th; Singles F4: 144th; Doubles F2: 144th; Doubles F3: 147th; Doubles F4: 137th
163rd,Kalamazoo Central,12.1,1.0,23.1,26.84,26.84,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 140th; Singles F2: 168th; Singles F3: 169th; Singles F4: 163rd; Doubles F1: 148th; Doubles F2: 68th; Doubles F3: 156th; Doubles F4: 146th
164th,Comstock Park,11.9,1.0,22.9,24.31,24.31,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 140th; Singles F3: 132nd; Singles F4: 102nd; Doubles F1: 163rd; Doubles F2: 141st; Doubles F3: 149th
165th,Warren Mott,11.5,1.0,22.1,24.18,24.18,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 148th; Singles F2: 175th; Singles F3: 143rd; Singles F4: 147th; Doubles F1: 167th; Doubles F2: 125th; Doubles F3: 129th; Doubles F4: 140th
166th,Lansing Christian School,11.1,4.0,18.1,23.77,23.77,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 122nd; Singles F2: 115th; Singles F3: 116th; Singles F4: 128th
167th,Stevensville Lakeshore,10.9,2.5,19.3,25.74,25.74,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 160th; Singles F3: 171st; Singles F4: 165th; Doubles F1: 165th; Doubles F3: 157th; Doubles F4: 148th
168th,Portland,10.6,1.0,20.2,26.93,26.93,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 144th; Singles F2: 173rd; Singles F3: 173rd; Singles F4: 168th; Doubles F1: 134th; Doubles F2: 112th; Doubles F3: 160th; Doubles F4: 138th
169th,Frankenmuth,10.3,2.0,18.5,28.7,28.7,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 154th; Singles F3: 72nd; Singles F4: 96th
170th,Carleton Airport,10.2,2.0,18.4,23.66,23.66,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 179th; Singles F2: 174th; Singles F3: 165th; Singles F4: 166th; Doubles F1: 122nd; Doubles F2: 153rd; Doubles F3: 150th; Doubles F4: 119th
171st,Ann Arbor Father Gabriel Richard,9.9,1.0,18.7,25.22,25.22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 158th; Singles F2: 169th; Singles F3: 156th; Singles F4: 152nd; Doubles F1: 159th; Doubles F3: 148th; Doubles F4: 94th
172nd,Muskegon Reeths-Puffer,9.5,1.0,18.0,24.84,24.84,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 126th; Singles F2: 138th; Singles F3: 175th; Singles F4: 162nd; Doubles F1: 168th; Doubles F2: 158th; Doubles F3: 154th; Doubles F4: 153rd
173rd,Lansing Eastern,9.3,0.0,18.5,29.68,29.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 158th; Singles F3: 152nd; Singles F4: 142nd; Doubles F1: 164th; Doubles F2: 138th; Doubles F3: 146th
174th,Royal Oak,8.8,2.0,15.5,24.19,24.19,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 177th; Singles F2: 68th; Singles F3: 162nd; Doubles F1: 113th
175th,Mattawan,8.5,2.0,14.9,34.44,34.44,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Doubles F1: 143rd; Doubles F2: 139th; Doubles F3: 122nd; Doubles F4: 125th
176th,Three Rivers,8.5,2.0,14.9,23.66,23.66,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 79th; Doubles F3: 74th
177th,South Haven,7.8,2.0,13.6,24.22,24.22,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 120th; Singles F2: 113th; Singles F3: 159th; Singles F4: 157th
178th,Marine City,7.3,1.0,13.6,24.52,24.52,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 172nd; Singles F2: 163rd; Singles F3: 160th; Singles F4: 150th; Doubles F1: 153rd; Doubles F2: 126th
179th,Saginaw Nouvel Catholic Central,7.2,2.0,12.5,23.17,23.17,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 123rd; Doubles F1: 144th
180th,Ionia,7.0,2.0,12.0,21.21,21.21,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 93rd; Doubles F2: 103rd
181st,Sterling Heights Stevenson,6.2,0.0,12.4,22.68,22.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 156th; Singles F3: 137th; Doubles F1: 141st
182nd,Monroe St Mary Catholic Central,2.9,0.0,5.7,28.23,28.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 167th; Singles F3: 150th
183rd,Richmond,2.0,0.0,3.9,20.35,20.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F3: 157th
184th,Ann Arbor Skyline,1.8,0.0,3.6,27.81,27.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 134th
185th,Alpena,1.6,0.0,3.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F4: 140th
186th,Sturgis,1.3,0.0,2.7,24.84,24.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 171st
187th,Hemlock,1.0,0.0,2.1,31.65,31.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 157th
