rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Edwardsburg,33.2,4.0,62.4,18.46,18.46,8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 104th; Singles F2: 66th; Singles F3: 115th; Singles F4: 114th; Doubles F1: 126th; Doubles F2: 70th; Doubles F3: 66th; Doubles F4: 109th
93rd,Middleville Thornapple Kellogg,33.1,4.5,61.7,26.33,26.33,6,0.5,0.5,0.5,1.25,1.25,0.0,0.0,0.5,Singles F1: 77th; Singles F2: 82nd; Singles F3: 93rd; Singles F4: 54th; Doubles F1: 59th; Doubles F2: 166th; Doubles F3: 140th; Doubles F4: 113th
94th,Plymouth,32.3,4.5,60.2,26.03,26.03,6,0.5,0.5,0.0,1.25,0.5,0.5,1.25,0.0,Singles F1: 125th; Singles F2: 99th; Singles F3: 147th; Singles F4: 61st; Doubles F1: 103rd; Doubles F2: 81st; Doubles F3: 34th; Doubles F4: 164th
95th,Clinton Township Chippewa Valley,32.0,3.8,60.3,23.26,23.26,6,0.5,0.5,0.5,0.0,0.0,0.5,1.25,0.5,Singles F1: 119th; Singles F2: 80th; Singles F3: 89th; Singles F4: 137th; Doubles F1: 151st; Doubles F2: 99th; Doubles F3: 60th; Doubles F4: 77th
96th,East Kentwood,31.8,4.2,59.3,25.69,25.69,4,1.25,0.0,1.25,0.5,1.25,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 153rd; Singles F3: 36th; Singles F4: 96th; Doubles F1: 36th; Doubles F2: 173rd; Doubles F3: 146th; Doubles F4: 137th
97th,Detroit U-D Jesuit,31.6,5.8,57.4,35.31,35.31,5,3.0,0.5,1.25,0.0,0.5,0.5,0.0,0.0,Singles F1: 31st; Singles F2: 77th; Singles F3: 54th; Singles F4: 139th; Doubles F1: 116th; Doubles F2: 85th; Doubles F3: 211th; Doubles F4: 157th
98th,Grand Rapids West Catholic,31.5,4.5,58.5,29.65,29.65,6,0.5,1.25,0.5,0.5,1.25,0.5,0.0,0.0,Singles F1: 85th; Singles F2: 61st; Singles F3: 85th; Singles F4: 72nd; Doubles F1: 52nd; Doubles F2: 110th; Doubles F3: 196th; Doubles F4: 187th
99th,Trenton,31.0,3.5,58.4,23.3,23.3,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 204th; Singles F2: 74th; Singles F3: 78th; Singles F4: 94th; Doubles F1: 114th; Doubles F2: 75th; Doubles F3: 109th; Doubles F4: 101st
100th,Gibraltar Carlson,30.9,4.2,57.5,24.81,24.81,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 175th; Singles F2: 122nd; Singles F3: 122nd; Singles F4: 95th; Doubles F1: 113th; Doubles F2: 90th; Doubles F3: 104th; Doubles F4: 48th
101st,Traverse City St Francis,30.9,3.5,58.4,30.83,30.83,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 88th; Singles F2: 93rd; Singles F3: 97th; Singles F4: 66th; Doubles F1: 92nd; Doubles F2: 107th; Doubles F3: 102nd; Doubles F4: 205th
102nd,Pontiac Notre Dame Prep,30.9,3.5,58.3,25.37,25.37,4,1.25,1.25,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 41st; Singles F2: 55th; Singles F3: 143rd; Singles F4: 131st; Doubles F1: 69th; Doubles F2: 68th; Doubles F3: 168th; Doubles F4: 178th
103rd,Portage Northern,30.8,3.8,57.8,24.47,24.47,6,0.5,0.5,0.0,1.25,0.5,0.5,0.0,0.5,Singles F1: 98th; Singles F2: 89th; Singles F3: 177th; Singles F4: 53rd; Doubles F1: 88th; Doubles F2: 112th; Doubles F3: 153rd; Doubles F4: 92nd
104th,Parma Western,30.5,3.2,57.7,26.98,26.98,5,1.25,0.5,0.5,0.5,0.5,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 97th; Singles F3: 82nd; Singles F4: 122nd; Doubles F1: 96th; Doubles F2: 149th; Doubles F3: 154th; Doubles F4: 130th
105th,Bay City John Glenn,29.9,3.0,56.7,23.49,23.49,6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,Singles F1: 68th; Singles F2: 101st; Singles F3: 95th; Singles F4: 103rd; Doubles F1: 105th; Doubles F2: 150th; Doubles F3: 165th; Doubles F4: 97th
106th,Temperance Bedford,29.7,4.0,55.5,26.71,26.71,5,0.5,0.0,0.0,0.0,0.5,1.25,1.25,0.5,Singles F1: 109th; Singles F2: 133rd; Singles F3: 158th; Singles F4: 219th; Doubles F1: 77th; Doubles F2: 64th; Doubles F3: 47th; Doubles F4: 102nd
107th,Fowlerville,29.4,3.2,55.6,25.04,25.04,5,0.0,0.0,0.5,0.0,1.25,0.5,0.5,0.5,Singles F1: 157th; Singles F2: 166th; Singles F3: 113th; Singles F4: 133rd; Doubles F1: 44th; Doubles F2: 84th; Doubles F3: 91st; Doubles F4: 119th
108th,Allen Park,29.3,3.2,55.4,21.34,21.34,5,1.25,0.0,0.5,0.0,0.5,0.5,0.5,0.0,Singles F1: 50th; Singles F2: 155th; Singles F3: 72nd; Singles F4: 141st; Doubles F1: 115th; Doubles F2: 127th; Doubles F3: 118th; Doubles F4: 132nd
109th,Jackson Northwests,29.2,3.0,55.4,23.18,23.18,6,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 177th; Singles F2: 95th; Singles F3: 76th; Singles F4: 93rd; Doubles F1: 121st; Doubles F2: 80th; Doubles F3: 93rd; Doubles F4: 175th
110th,Petoskey,28.8,3.5,54.0,28.32,28.32,4,0.5,1.25,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 73rd; Singles F2: 35th; Singles F3: 49th; Singles F4: 73rd; Doubles F1: 229th; Doubles F2: 178th; Doubles F3: 163rd; Doubles F4: 139th
111th,Kalamazoo Hackett Catholic Prep,28.3,2.5,54.2,22.19,22.19,5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 81st; Singles F3: 117th; Singles F4: 67th; Doubles F1: 75th; Doubles F2: 191st; Doubles F3: 152nd; Doubles F4: 151st
112th,Battle Creek Harper Creek,28.0,3.5,52.5,19.44,19.44,4,0.0,0.5,0.5,1.25,0.0,0.0,1.25,0.0,Singles F1: 150th; Singles F2: 110th; Singles F3: 103rd; Singles F4: 45th; Doubles F1: 169th; Doubles F2: 190th; Doubles F3: 50th; Doubles F4: 152nd
113th,Kalamazoo Loy Norrix,27.8,3.0,52.7,24.38,24.38,6,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,Singles F1: 116th; Singles F2: 167th; Singles F3: 106th; Singles F4: 120th; Doubles F1: 102nd; Doubles F2: 78th; Doubles F3: 160th; Doubles F4: 117th
114th,New Baltimore Anchor Bay,27.6,4.0,51.1,26.39,26.39,5,1.25,0.0,0.0,0.5,0.0,0.5,1.25,0.5,Singles F1: 47th; Singles F2: 242nd; Singles F3: 152nd; Singles F4: 100th; Doubles F1: 222nd; Doubles F2: 115th; Doubles F3: 51st; Doubles F4: 68th
115th,Kalamazoo Central,27.6,3.2,52.0,20.54,20.54,5,0.0,0.0,0.5,0.5,0.5,0.5,1.25,0.0,Singles F1: 189th; Singles F2: 174th; Singles F3: 100th; Singles F4: 127th; Doubles F1: 98th; Doubles F2: 73rd; Doubles F3: 52nd; Doubles F4: 166th
116th,Essexville Garber,27.2,2.5,51.9,23.03,23.03,5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 144th; Singles F2: 144th; Singles F3: 146th; Singles F4: 102nd; Doubles F1: 90th; Doubles F2: 119th; Doubles F3: 113th; Doubles F4: 123rd
117th,Royal Oak,26.9,3.5,50.3,24.49,24.49,4,0.0,1.25,0.0,0.0,0.5,0.5,0.0,1.25,Singles F1: 223rd; Singles F2: 60th; Singles F3: 166th; Singles F4: 165th; Doubles F1: 81st; Doubles F2: 108th; Doubles F3: 149th; Doubles F4: 62nd
118th,Dearborn Divine Child,26.6,3.2,50.0,20.94,20.94,5,0.0,0.0,0.5,0.5,1.25,0.5,0.0,0.5,Singles F1: 160th; Singles F2: 163rd; Singles F3: 123rd; Singles F4: 88th; Doubles F1: 46th; Doubles F2: 77th; Doubles F4: 108th
119th,Coldwater,26.6,2.5,50.7,22.42,22.42,5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 222nd; Singles F2: 138th; Singles F3: 99th; Singles F4: 115th; Doubles F1: 159th; Doubles F2: 71st; Doubles F3: 92nd; Doubles F4: 110th
120th,Vicksburg,26.6,2.5,50.6,28.71,28.71,5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,Singles F1: 154th; Singles F2: 108th; Singles F3: 116th; Singles F4: 113th; Doubles F1: 206th; Doubles F2: 134th; Doubles F3: 70th; Doubles F4: 106th
121st,Bay City Western,26.6,2.0,51.2,24.88,24.88,4,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,Singles F1: 153rd; Singles F2: 143rd; Singles F3: 148th; Singles F4: 116th; Doubles F1: 131st; Doubles F2: 122nd; Doubles F3: 98th; Doubles F4: 85th
122nd,Three Rivers,26.5,1.5,51.6,21.96,21.96,3,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,Singles F1: 164th; Singles F2: 67th; Singles F3: 135th; Singles F4: 65th; Doubles F1: 139th; Doubles F2: 217th; Doubles F3: 68th; Doubles F4: 133rd
123rd,Utica Ford,26.3,3.2,49.4,28.38,28.38,5,1.25,0.0,0.5,0.5,0.5,0.5,0.0,0.0,Singles F1: 56th; Singles F2: 214th; Singles F3: 107th; Singles F4: 86th; Doubles F1: 67th; Doubles F2: 94th; Doubles F3: 210th; Doubles F4: 199th
124th,Milford,26.2,2.5,49.9,26.03,26.03,5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,Singles F1: 134th; Singles F2: 118th; Singles F3: 124th; Singles F4: 149th; Doubles F1: 154th; Doubles F2: 101st; Doubles F3: 122nd; Doubles F4: 120th
125th,Spring Lake,26.0,2.2,49.8,28.38,28.38,3,0.5,0.5,1.25,0.0,0.0,0.0,0.0,0.0,Singles F1: 83rd; Singles F2: 88th; Singles F3: 37th; Singles F4: 171st; Doubles F1: 193rd; Doubles F2: 172nd; Doubles F3: 139th; Doubles F4: 142nd
126th,Lake Fenton,25.9,2.5,49.3,23.6,23.6,5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 171st; Singles F2: 187th; Singles F3: 131st; Singles F4: 128th; Doubles F1: 79th; Doubles F2: 117th; Doubles F3: 110th; Doubles F4: 112th
127th,Marshall,25.8,2.5,49.2,24.51,24.51,5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,Singles F1: 216th; Singles F2: 111th; Singles F3: 94th; Singles F4: 124th; Doubles F1: 99th; Doubles F2: 153rd; Doubles F3: 94th; Doubles F4: 146th
128th,Sandusky,25.5,4.0,47.1,22.01,22.01,3,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,Singles F1: 132nd; Singles F2: 151st; Singles F3: 144th; Singles F4: 183rd; Doubles F1: 30th; Doubles F2: 187th; Doubles F3: 125th; Doubles F4: 127th
129th,Salem,25.3,12.2,38.3,30.87,30.87,3,11.25,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 2nd; Singles F2: 239th; Singles F3: 231st; Singles F4: 217th; Doubles F1: 110th; Doubles F2: 74th; Doubles F3: 183rd; Doubles F4: 201st
130th,Livonia Stevenson,25.3,3.2,47.3,21.34,21.34,5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,1.25,Singles F1: 97th; Singles F2: 236th; Singles F3: 197th; Singles F4: 126th; Doubles F1: 104th; Doubles F2: 144th; Doubles F3: 115th; Doubles F4: 55th
131st,Holly,25.2,2.5,48.0,21.8,21.8,5,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 183rd; Singles F2: 127th; Singles F3: 161st; Singles F4: 182nd; Doubles F1: 84th; Doubles F2: 118th; Doubles F3: 124th; Doubles F4: 82nd
132nd,Fraser,25.1,1.5,48.7,23.07,23.07,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 186th; Singles F2: 136th; Singles F3: 142nd; Singles F4: 146th; Doubles F1: 72nd; Doubles F2: 97th; Doubles F3: 128th; Doubles F4: 140th
133rd,Mount Pleasant,24.9,3.2,46.5,26.23,26.23,5,0.5,0.5,0.0,1.25,0.5,0.0,0.0,0.5,Singles F1: 91st; Singles F2: 103rd; Singles F3: 156th; Singles F4: 59th; Doubles F1: 128th; Doubles F3: 186th; Doubles F4: 114th
134th,West Bloomfield FJA,24.9,2.5,47.4,22.58,22.58,5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 111th; Singles F2: 102nd; Singles F3: 74th; Singles F4: 87th; Doubles F1: 199th; Doubles F3: 143rd; Doubles F4: 103rd
135th,Warren De La Salle Collegiate,24.8,1.5,48.0,26.97,26.97,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 156th; Singles F2: 162nd; Singles F3: 157th; Singles F4: 144th; Doubles F1: 134th; Doubles F2: 92nd; Doubles F3: 120th; Doubles F4: 95th
136th,South Lyon,24.7,2.2,47.2,26.1,26.1,3,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 126th; Singles F2: 56th; Singles F3: 155th; Singles F4: 181st; Doubles F1: 153rd; Doubles F2: 136th; Doubles F3: 148th; Doubles F4: 121st
137th,Portland,24.5,2.0,47.0,24.4,24.4,4,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 128th; Singles F2: 195th; Singles F3: 170th; Singles F4: 157th; Doubles F1: 87th; Doubles F2: 103rd; Doubles F3: 150th; Doubles F4: 90th
138th,Greenville,24.3,2.0,46.6,25.23,25.23,4,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 120th; Singles F2: 182nd; Singles F3: 182nd; Singles F4: 192nd; Doubles F1: 86th; Doubles F2: 89th; Doubles F3: 101st; Doubles F4: 136th
139th,Owosso,24.2,1.5,46.9,21.96,21.96,3,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,Singles F1: 172nd; Singles F2: 189th; Singles F3: 132nd; Singles F4: 158th; Doubles F1: 68th; Doubles F2: 152nd; Doubles F3: 111th; Doubles F4: 100th
140th,Caledonia,24.0,2.5,45.4,26.25,26.25,2,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.0,Singles F1: 151st; Singles F2: 183rd; Singles F3: 204th; Singles F4: 185th; Doubles F1: 54th; Doubles F2: 162nd; Doubles F3: 39th; Doubles F4: 135th
141st,Clio,23.7,2.2,45.1,19.51,19.51,3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.25,Singles F1: 184th; Singles F2: 226th; Singles F3: 139th; Singles F4: 78th; Doubles F1: 119th; Doubles F2: 176th; Doubles F3: 145th; Doubles F4: 53rd
142nd,Grosse Pointe North,23.4,2.2,44.6,27.62,27.62,3,1.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 52nd; Singles F2: 85th; Singles F3: 141st; Singles F4: 145th; Doubles F1: 196th; Doubles F2: 215th; Doubles F3: 96th; Doubles F4: 200th
143rd,North Muskegon,23.2,2.5,44.0,22.23,22.23,5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 108th; Singles F2: 125th; Singles F3: 209th; Doubles F1: 158th; Doubles F2: 114th; Doubles F3: 81st; Doubles F4: 93rd
144th,Oxford,22.8,1.5,44.1,21.8,21.8,3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 71st; Singles F2: 145th; Singles F3: 134th; Singles F4: 151st; Doubles F1: 118th; Doubles F2: 168th; Doubles F4: 99th
145th,Walled Lake Northern,21.8,1.8,41.8,26.78,26.78,2,0.0,1.25,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 133rd; Singles F2: 47th; Singles F3: 169th; Singles F4: 143rd; Doubles F1: 226th; Doubles F2: 128th; Doubles F3: 166th; Doubles F4: 174th
146th,Saginaw Nouvel Catholic Central,21.8,1.0,42.7,25.29,25.29,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 193rd; Singles F2: 177th; Singles F3: 145th; Singles F4: 132nd; Doubles F1: 83rd; Doubles F2: 104th; Doubles F3: 136th; Doubles F4: 198th
147th,Imlay City,21.8,0.5,43.0,21.14,21.14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 131st; Singles F2: 129th; Singles F3: 130th; Singles F4: 162nd; Doubles F1: 152nd; Doubles F2: 188th; Doubles F3: 116th; Doubles F4: 153rd
148th,Dearborn,21.5,1.0,42.1,24.78,24.78,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 81st; Singles F2: 160th; Singles F3: 172nd; Singles F4: 135th; Doubles F1: 220th; Doubles F2: 143rd; Doubles F3: 121st; Doubles F4: 148th
149th,Marysville,21.2,1.5,41.0,19.6,19.6,3,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 149th; Singles F2: 146th; Singles F3: 154th; Singles F4: 160th; Doubles F1: 94th; Doubles F2: 121st; Doubles F4: 125th
150th,Holland,20.9,4.0,37.7,29.58,29.58,3,3.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 72nd; Singles F3: 235th; Singles F4: 221st; Doubles F1: 85th; Doubles F2: 220th; Doubles F3: 208th; Doubles F4: 203rd
151st,East Lansing,20.9,1.5,40.3,29.91,29.91,3,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 90th; Singles F2: 126th; Singles F3: 151st; Singles F4: 214th; Doubles F1: 80th; Doubles F2: 196th; Doubles F3: 182nd; Doubles F4: 177th
152nd,Utica,20.6,1.5,39.8,25.73,25.73,3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,Singles F1: 185th; Singles F2: 241st; Singles F3: 140th; Singles F4: 84th; Doubles F1: 197th; Doubles F2: 98th; Doubles F3: 206th; Doubles F4: 76th
153rd,Cadillac,20.6,1.5,39.7,27.08,27.08,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 115th; Singles F2: 69th; Singles F3: 96th; Singles F4: 173rd; Doubles F1: 184th; Doubles F2: 207th; Doubles F3: 195th; Doubles F4: 190th
154th,Williamston,20.5,1.0,39.9,28.38,28.38,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 158th; Singles F2: 131st; Singles F3: 67th; Singles F4: 104th; Doubles F1: 218th; Doubles F2: 199th; Doubles F3: 175th; Doubles F4: 172nd
155th,Dearborn Edsel Ford,20.3,1.0,39.6,24.5,24.5,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 96th; Singles F2: 147th; Singles F3: 127th; Singles F4: 134th; Doubles F1: 188th; Doubles F2: 192nd; Doubles F3: 167th; Doubles F4: 179th
156th,Alpena,19.7,1.5,37.8,20.7,20.7,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 112th; Singles F2: 92nd; Singles F3: 108th; Singles F4: 198th; Doubles F1: 185th; Doubles F2: 161st; Doubles F3: 156th
157th,Lowell,19.7,1.0,38.4,20.37,20.37,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,Singles F1: 162nd; Singles F2: 172nd; Singles F3: 194th; Singles F4: 111th; Doubles F1: 97th; Doubles F2: 200th; Doubles F3: 151st; Doubles F4: 168th
158th,Wayland,19.6,1.0,38.1,26.89,26.89,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 79th; Singles F3: 98th; Singles F4: 179th; Doubles F1: 213th; Doubles F2: 185th; Doubles F3: 200th; Doubles F4: 154th
159th,Wyandotte Roosevelt,19.4,1.2,37.5,24.2,24.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,Singles F1: 191st; Singles F2: 137th; Singles F3: 168th; Singles F4: 223rd; Doubles F1: 132nd; Doubles F2: 186th; Doubles F3: 174th; Doubles F4: 61st
160th,North Farmington,19.4,1.0,37.9,24.27,24.27,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 114th; Singles F2: 109th; Singles F3: 186th; Singles F4: 170th; Doubles F1: 144th; Doubles F2: 177th; Doubles F3: 192nd; Doubles F4: 173rd
161st,Almont,18.8,1.0,36.7,21.09,21.09,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 168th; Singles F2: 170th; Singles F3: 121st; Singles F4: 110th; Doubles F1: 200th; Doubles F2: 132nd; Doubles F3: 135th
162nd,Flint Kearsley,18.8,0.5,37.1,20.12,20.12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 225th; Singles F2: 188th; Singles F3: 129th; Singles F4: 154th; Doubles F1: 179th; Doubles F2: 151st; Doubles F3: 126th; Doubles F4: 129th
163rd,Fenton,18.7,0.0,37.5,23.34,23.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 136th; Singles F2: 176th; Singles F3: 218th; Singles F4: 140th; Doubles F1: 175th; Doubles F2: 141st; Doubles F3: 138th; Doubles F4: 150th
164th,Warren Mott,18.4,0.5,36.4,21.97,21.97,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Singles F1: 169th; Singles F2: 171st; Singles F3: 176th; Singles F4: 178th; Doubles F1: 146th; Doubles F2: 160th; Doubles F3: 185th; Doubles F4: 111th
165th,Grand Rapids Kenowa Hills,18.4,0.5,36.3,20.81,20.81,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 154th; Singles F3: 92nd; Singles F4: 205th; Doubles F1: 167th; Doubles F2: 170th; Doubles F3: 177th; Doubles F4: 170th
166th,Lapeer,18.0,1.5,34.6,22.57,22.57,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 205th; Singles F2: 164th; Singles F3: 241st; Singles F4: 225th; Doubles F1: 122nd; Doubles F2: 125th; Doubles F3: 105th; Doubles F4: 145th
167th,Flint Powers Catholic,18.0,1.0,35.0,27.94,27.94,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 167th; Singles F2: 152nd; Singles F3: 120th; Singles F4: 190th; Doubles F1: 172nd; Doubles F2: 219th; Doubles F3: 107th; Doubles F4: 196th
168th,Grand Rapids Northview,17.9,1.5,34.2,26.89,26.89,3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,Singles F1: 221st; Singles F2: 219th; Singles F3: 104th; Singles F4: 226th; Doubles F1: 165th; Doubles F2: 194th; Doubles F3: 127th; Doubles F4: 83rd
169th,Howell,17.9,0.0,35.7,20.35,20.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 203rd; Singles F3: 173rd; Singles F4: 136th; Doubles F1: 192nd; Doubles F2: 158th; Doubles F3: 130th; Doubles F4: 147th
170th,Hemlock,17.5,1.5,33.6,22.92,22.92,3,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 244th; Singles F2: 178th; Singles F3: 221st; Singles F4: 207th; Doubles F1: 106th; Doubles F2: 120th; Doubles F3: 172nd; Doubles F4: 104th
171st,Ann Arbor Father Gabriel Richard,17.3,0.0,34.6,24.93,24.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 188th; Singles F2: 194th; Singles F3: 150th; Singles F4: 155th; Doubles F1: 143rd; Doubles F2: 182nd; Doubles F3: 161st; Doubles F4: 159th
172nd,Walled Lake Central,17.2,1.8,32.7,23.04,23.04,2,1.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 169th; Singles F3: 165th; Singles F4: 80th; Doubles F1: 183rd; Doubles F2: 204th
173rd,Milan,17.2,0.0,34.5,22.85,22.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 139th; Singles F3: 159th; Singles F4: 167th; Doubles F1: 138th; Doubles F2: 142nd; Doubles F3: 194th
174th,Midland Bullock Creek,17.1,1.5,32.8,20.39,20.39,3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,Singles F3: 110th; Singles F4: 138th; Doubles F2: 147th; Doubles F3: 114th; Doubles F4: 98th
175th,Comstock Park,17.1,1.0,33.2,18.66,18.66,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 182nd; Singles F2: 175th; Singles F3: 119th; Singles F4: 105th; Doubles F1: 171st; Doubles F2: 175th; Doubles F3: 180th
176th,Bay City Central,17.0,0.5,33.6,27.68,27.68,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 166th; Singles F2: 141st; Singles F3: 126th; Singles F4: 153rd; Doubles F1: 177th; Doubles F2: 201st; Doubles F3: 191st; Doubles F4: 197th
177th,Eaton Rapids,17.0,0.5,33.4,24.14,24.14,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 196th; Singles F2: 130th; Singles F3: 69th; Singles F4: 215th; Doubles F1: 173rd; Doubles F2: 208th; Doubles F3: 203rd; Doubles F4: 161st
178th,Hamtramck,16.8,0.5,33.1,22.61,22.61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 203rd; Singles F2: 156th; Singles F3: 192nd; Singles F4: 142nd; Doubles F1: 147th; Doubles F2: 146th; Doubles F3: 123rd
179th,Niles,16.8,0.5,33.0,22.47,22.47,1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 212th; Singles F2: 199th; Singles F3: 136th; Singles F4: 121st; Doubles F1: 207th; Doubles F2: 163rd; Doubles F3: 188th; Doubles F4: 138th
180th,Tecumseh,16.7,1.0,32.4,22.14,22.14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 198th; Singles F2: 135th; Singles F3: 193rd; Singles F4: 204th; Doubles F2: 148th; Doubles F3: 119th; Doubles F4: 126th
181st,Ortonville Brandon,16.7,1.0,32.3,20.82,20.82,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 93rd; Singles F2: 120th; Singles F3: 224th; Singles F4: 202nd; Doubles F1: 176th; Doubles F2: 139th; Doubles F3: 170th
182nd,Croswell-Lexington,16.1,0.5,31.7,23.66,23.66,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 208th; Singles F2: 150th; Singles F3: 190th; Singles F4: 193rd; Doubles F1: 149th; Doubles F2: 100th; Doubles F3: 207th; Doubles F4: 193rd
183rd,Ovid-Elsie,16.1,0.0,32.2,19.87,19.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 145th; Singles F2: 191st; Singles F3: 181st; Singles F4: 199th; Doubles F1: 161st; Doubles F2: 183rd; Doubles F3: 132nd; Doubles F4: 188th
184th,Riverview Gabriel Richard,16.0,0.5,31.5,23.99,23.99,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 190th; Singles F2: 206th; Singles F3: 163rd; Doubles F1: 168th; Doubles F2: 91st; Doubles F3: 131st; Doubles F4: 192nd
