rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
93rd,Bay City Western,30.6,10.5,50.6,18.28,18.28,6,1.0,1.0,0.0,1.0,2.5,0.0,2.5,2.5,Singles F1: 119th; Singles F2: 95th; Singles F3: 141st; Singles F4: 80th; Doubles F1: 63rd; Doubles F2: 134th; Doubles F3: 47th; Doubles F4: 52nd
94th,Parma Western,30.3,17.5,43.2,26.99,26.99,6,12.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 3rd; Singles F2: 150th; Singles F3: 125th; Singles F4: 74th; Doubles F1: 125th; Doubles F2: 125th; Doubles F3: 104th; Doubles F4: 134th
95th,Sandusky,29.4,9.0,49.7,25.5,25.5,6,2.5,1.0,1.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 47th; Singles F2: 87th; Singles F3: 100th; Singles F4: 142nd; Doubles F1: 52nd; Doubles F2: 148th; Doubles F3: 100th; Doubles F4: 68th
96th,New Baltimore Anchor Bay,29.3,10.5,48.0,21.51,21.51,6,0.0,0.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F2: 169th; Singles F3: 81st; Singles F4: 56th; Doubles F1: 72nd; Doubles F2: 104th; Doubles F3: 48th; Doubles F4: 55th
97th,Midland,29.3,10.0,48.6,20.71,20.71,7,1.0,1.0,1.0,0.0,1.0,1.0,2.5,2.5,Singles F1: 93rd; Singles F2: 92nd; Singles F3: 94th; Doubles F1: 97th; Doubles F2: 81st; Doubles F3: 63rd; Doubles F4: 57th
98th,Holland,29.1,13.0,45.3,29.29,29.29,5,7.5,1.0,0.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 12th; Singles F2: 78th; Singles F3: 166th; Singles F4: 92nd; Doubles F1: 45th; Doubles F2: 157th; Doubles F3: 117th; Doubles F4: 142nd
99th,Coldwater,29.1,10.0,48.2,22.4,22.4,7,0.0,1.0,2.5,1.0,1.0,1.0,1.0,2.5,Singles F1: 162nd; Singles F2: 112th; Singles F3: 64th; Singles F4: 85th; Doubles F1: 82nd; Doubles F2: 96th; Doubles F3: 121st; Doubles F4: 44th
100th,Lapeer,29.0,10.5,47.4,24.25,24.25,5,0.0,1.0,0.0,0.0,1.0,5.0,2.5,1.0,Singles F1: 131st; Singles F2: 86th; Singles F3: 168th; Singles F4: 160th; Doubles F1: 71st; Doubles F2: 23rd; Doubles F3: 59th; Doubles F4: 80th
101st,Traverse City St Francis,29.0,9.5,48.6,28.14,28.14,5,0.0,1.0,2.5,2.5,1.0,0.0,2.5,0.0,Singles F1: 135th; Singles F2: 106th; Singles F3: 56th; Singles F4: 36th; Doubles F1: 68th; Doubles F2: 160th; Doubles F3: 56th; Doubles F4: 144th
102nd,Almont,28.6,10.0,47.2,21.32,21.32,7,1.0,1.0,2.5,2.5,1.0,1.0,1.0,0.0,Singles F1: 82nd; Singles F2: 119th; Singles F3: 49th; Singles F4: 64th; Doubles F1: 127th; Doubles F2: 78th; Doubles F3: 78th
103rd,Grosse Ile,28.0,13.5,42.5,26.6,26.6,4,5.0,0.0,0.0,1.0,2.5,0.0,0.0,5.0,Singles F1: 22nd; Singles F2: 175th; Singles F3: 159th; Singles F4: 113th; Doubles F1: 60th; Doubles F2: 155th; Doubles F3: 135th; Doubles F4: 31st
104th,Dearborn,26.8,7.0,46.6,24.11,24.11,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 90th; Singles F2: 73rd; Singles F3: 117th; Singles F4: 97th; Doubles F1: 159th; Doubles F2: 90th; Doubles F3: 99th; Doubles F4: 65th
105th,Imlay City,26.4,8.0,44.7,20.64,20.64,5,1.0,2.5,1.0,0.0,2.5,0.0,1.0,0.0,Singles F1: 74th; Singles F2: 46th; Singles F3: 68th; Singles F4: 131st; Doubles F1: 49th; Doubles F2: 139th; Doubles F3: 126th
106th,Grosse Pointe North,26.2,8.0,44.4,26.53,26.53,5,2.5,1.0,1.0,1.0,0.0,2.5,0.0,0.0,Singles F1: 43rd; Singles F2: 100th; Singles F3: 79th; Singles F4: 99th; Doubles F1: 157th; Doubles F2: 62nd; Doubles F3: 139th; Doubles F4: 143rd
107th,Goodrich,26.1,9.5,42.8,26.96,26.96,4,5.0,2.5,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 19th; Singles F2: 36th; Singles F3: 147th; Singles F4: 108th; Doubles F1: 149th; Doubles F2: 114th; Doubles F3: 141st; Doubles F4: 132nd
108th,Wyandotte Roosevelt,25.8,7.0,44.7,24.76,24.76,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 118th; Singles F2: 154th; Singles F3: 82nd; Singles F4: 103rd; Doubles F1: 84th; Doubles F2: 128th; Doubles F3: 70th; Doubles F4: 79th
109th,Fraser,25.6,6.5,44.7,26.57,26.57,5,0.0,0.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 143rd; Singles F2: 146th; Singles F3: 80th; Singles F4: 102nd; Doubles F1: 43rd; Doubles F2: 68th; Doubles F3: 138th; Doubles F4: 98th
110th,South Lyon,25.5,10.0,41.1,24.22,24.22,6,0.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,Singles F1: 157th; Singles F2: 123rd; Singles F3: 122nd; Singles F4: 26th; Doubles F1: 134th; Doubles F2: 86th; Doubles F3: 108th; Doubles F4: 115th
111th,Grand Rapids Catholic Central,25.5,7.5,43.5,26.72,26.72,6,1.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 106th; Singles F2: 151st; Singles F3: 150th; Singles F4: 101st; Doubles F1: 53rd; Doubles F2: 100th; Doubles F3: 91st; Doubles F4: 83rd
112th,Livonia Stevenson,25.5,6.5,44.5,26.14,26.14,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 68th; Singles F2: 149th; Singles F3: 133rd; Singles F4: 126th; Doubles F1: 73rd; Doubles F2: 140th; Doubles F3: 71st; Doubles F4: 60th
113th,Bloomfield Hills,25.3,9.0,41.6,28.18,28.18,5,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 110th; Singles F2: 24th; Singles F3: 112th; Singles F4: 149th; Doubles F1: 135th; Doubles F2: 135th; Doubles F3: 72nd; Doubles F4: 126th
114th,Hamtramck,24.8,7.0,42.6,21.69,21.69,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F2: 91st; Singles F3: 86th; Singles F4: 125th; Doubles F1: 76th; Doubles F2: 105th; Doubles F3: 86th; Doubles F4: 96th
115th,Wayland,24.7,8.5,40.8,26.65,26.65,7,1.0,2.5,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 123rd; Singles F2: 58th; Singles F3: 110th; Singles F4: 118th; Doubles F1: 113th; Doubles F2: 112th; Doubles F3: 143rd; Doubles F4: 97th
116th,St. Johns,24.7,6.0,43.4,15.93,15.93,6,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 70th; Singles F2: 129th; Singles F3: 114th; Singles F4: 105th; Doubles F1: 90th; Doubles F2: 144th; Doubles F3: 77th; Doubles F4: 107th
117th,Bay City Central,24.4,7.0,41.8,26.64,26.64,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 97th; Singles F2: 74th; Singles F3: 92nd; Singles F4: 112th; Doubles F1: 128th; Doubles F2: 159th; Doubles F3: 106th; Doubles F4: 92nd
118th,Grand Rapids Northview,24.0,8.0,40.0,22.83,22.83,5,1.0,0.0,0.0,1.0,0.0,1.0,2.5,2.5,Singles F1: 108th; Singles F2: 173rd; Singles F3: 132nd; Singles F4: 114th; Doubles F1: 129th; Doubles F2: 119th; Doubles F3: 64th; Doubles F4: 48th
119th,Marysville,23.8,8.5,39.1,24.54,24.54,7,0.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 130th; Singles F2: 116th; Singles F3: 111th; Singles F4: 128th; Doubles F1: 59th; Doubles F2: 113th; Doubles F3: 124th; Doubles F4: 118th
120th,Williamston,23.8,7.5,40.0,25.62,25.62,6,0.0,1.0,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 139th; Singles F2: 88th; Singles F3: 123rd; Singles F4: 62nd; Doubles F1: 108th; Doubles F2: 138th; Doubles F3: 105th; Doubles F4: 123rd
121st,Croswell-Lexington,23.4,6.0,40.8,9.34,9.34,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 113th; Singles F2: 89th; Singles F3: 140th; Singles F4: 135th; Doubles F1: 96th; Doubles F2: 80th; Doubles F3: 114th; Doubles F4: 108th
122nd,Utica Ford,23.1,8.0,38.2,23.89,23.89,5,0.0,1.0,2.5,1.0,2.5,1.0,0.0,0.0,Singles F1: 176th; Singles F2: 77th; Singles F3: 42nd; Singles F4: 89th; Doubles F1: 38th; Doubles F2: 123rd
123rd,Bloomfield Hills Cranbrook Kingswood,22.2,20.0,24.3,27.98,27.98,2,7.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 3rd
124th,Eaton Rapids,22.2,6.5,38.0,25.86,25.86,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 95th; Singles F2: 56th; Singles F3: 67th; Singles F4: 81st; Doubles F1: 142nd; Doubles F2: 107th
125th,Ovid-Elsie,22.1,6.5,37.7,26.21,26.21,5,2.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 46th; Singles F2: 138th; Singles F3: 101st; Singles F4: 147th; Doubles F1: 122nd; Doubles F2: 106th; Doubles F3: 132nd; Doubles F4: 128th
126th,Cadillac,21.6,6.0,37.3,26.23,26.23,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 101st; Singles F2: 85th; Singles F3: 135th; Singles F4: 151st; Doubles F1: 118th; Doubles F2: 121st; Doubles F3: 112th; Doubles F4: 103rd
127th,North Muskegon,21.6,6.0,37.2,23.89,23.89,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 102nd; Singles F2: 121st; Singles F3: 137th; Doubles F1: 101st; Doubles F2: 110th; Doubles F3: 90th; Doubles F4: 82nd
128th,Fenton,21.4,6.0,36.9,24.33,24.33,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 114th; Singles F2: 134th; Singles F3: 108th; Singles F4: 150th; Doubles F1: 104th; Doubles F2: 115th; Doubles F3: 83rd; Doubles F4: 124th
129th,Fowlerville,21.4,5.0,37.7,25.69,25.69,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 158th; Singles F2: 133rd; Singles F3: 98th; Singles F4: 122nd; Doubles F1: 92nd; Doubles F2: 66th; Doubles F3: 67th
130th,Livonia Franklin,21.0,6.0,35.9,22.92,22.92,6,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 128th; Singles F2: 135th; Singles F3: 124th; Singles F4: 119th; Doubles F1: 111th; Doubles F3: 76th; Doubles F4: 69th
131st,Davison,21.0,5.5,36.5,23.87,23.87,4,0.0,0.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 144th; Singles F2: 140th; Singles F3: 134th; Singles F4: 107th; Doubles F1: 119th; Doubles F2: 57th; Doubles F3: 97th; Doubles F4: 139th
132nd,Vicksburg,20.6,5.0,36.3,30.22,30.22,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 164th; Singles F2: 124th; Singles F3: 121st; Singles F4: 67th; Doubles F1: 160th; Doubles F2: 153rd; Doubles F3: 82nd; Doubles F4: 70th
133rd,Grand Blanc,19.9,6.0,33.8,24.0,24.0,6,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 117th; Singles F2: 93rd; Singles F3: 96th; Doubles F2: 95th; Doubles F3: 123rd; Doubles F4: 85th
134th,Caledonia,19.8,4.5,35.0,14.5,14.5,3,0.0,0.0,2.5,0.0,0.0,0.0,1.0,1.0,Singles F1: 152nd; Singles F2: 137th; Singles F3: 35th; Singles F4: 134th; Doubles F1: 133rd; Doubles F2: 146th; Doubles F3: 113th; Doubles F4: 109th
135th,East Lansing,19.7,4.0,35.4,27.32,27.32,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 137th; Singles F2: 132nd; Singles F3: 131st; Singles F4: 155th; Doubles F1: 106th; Doubles F2: 79th; Doubles F3: 93rd; Doubles F4: 121st
136th,West Bloomfield FJA,19.6,4.5,34.6,12.84,12.84,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 145th; Singles F2: 90th; Singles F3: 95th; Singles F4: 133rd; Doubles F1: 131st; Doubles F2: 131st; Doubles F4: 56th
137th,Yale,19.2,5.0,33.4,26.19,26.19,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 142nd; Singles F2: 143rd; Singles F3: 126th; Singles F4: 104th; Doubles F1: 85th; Doubles F2: 108th; Doubles F3: 148th; Doubles F4: 127th
138th,Warren De La Salle Collegiate,19.1,7.0,31.3,29.66,29.66,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,Singles F1: 156th; Singles F2: 160th; Singles F3: 144th; Singles F4: 152nd; Doubles F1: 152nd; Doubles F2: 102nd; Doubles F3: 127th; Doubles F4: 21st
139th,Marshall,18.9,5.0,32.9,27.55,27.55,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 153rd; Singles F2: 118th; Singles F4: 137th; Doubles F1: 98th; Doubles F2: 93rd; Doubles F3: 94th; Doubles F4: 114th
140th,North Farmington,18.7,4.5,33.0,28.32,28.32,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 96th; Singles F3: 162nd; Singles F4: 157th; Doubles F1: 115th; Doubles F2: 143rd; Doubles F3: 147th; Doubles F4: 135th
141st,Muskegon Western Michigan Christian,18.5,3.0,34.0,16.61,16.61,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 133rd; Singles F2: 148th; Singles F3: 66th; Singles F4: 130th; Doubles F1: 103rd; Doubles F2: 141st; Doubles F3: 122nd; Doubles F4: 131st
142nd,Macomb Dakota,18.4,5.5,31.4,22.88,22.88,4,2.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 108th; Singles F3: 84th; Singles F4: 138th; Doubles F1: 117th; Doubles F2: 154th
143rd,Battle Creek Pennfield,18.2,4.5,32.0,28.43,28.43,3,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 54th; Singles F2: 145th; Singles F3: 120th; Singles F4: 145th; Doubles F1: 158th; Doubles F2: 147th; Doubles F3: 95th; Doubles F4: 140th
144th,Alma,17.9,4.0,31.8,23.04,23.04,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 147th; Singles F2: 117th; Singles F3: 103rd; Singles F4: 132nd; Doubles F1: 143rd; Doubles F2: 82nd; Doubles F4: 99th
145th,Lowell,17.8,5.0,30.5,27.52,27.52,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 166th; Singles F2: 141st; Singles F3: 107th; Singles F4: 110th; Doubles F1: 109th; Doubles F2: 151st; Doubles F3: 119th; Doubles F4: 122nd
146th,Greenville,17.8,4.0,31.6,25.91,25.91,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 81st; Singles F2: 136th; Singles F3: 153rd; Singles F4: 109th; Doubles F1: 110th; Doubles F2: 97th; Doubles F3: 140th
147th,Niles,17.6,4.0,31.1,27.37,27.37,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 175th; Singles F2: 176th; Singles F3: 87th; Singles F4: 115th; Doubles F1: 130th; Doubles F2: 129th; Doubles F3: 110th; Doubles F4: 94th
148th,Utica,17.3,4.0,30.6,31.09,31.09,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 116th; Singles F2: 161st; Singles F3: 142nd; Singles F4: 88th; Doubles F1: 141st; Doubles F2: 137th; Doubles F3: 128th; Doubles F4: 111th
149th,Flint Kearsley,17.2,4.0,30.3,22.48,22.48,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 165th; Singles F2: 159th; Singles F3: 93rd; Singles F4: 124th; Doubles F1: 150th; Doubles F2: 130th; Doubles F3: 107th; Doubles F4: 100th
150th,Ann Arbor Greenhills,16.4,12.5,20.3,26.08,26.08,2,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 7th
151st,Fruitport,16.4,5.0,27.7,19.14,19.14,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 171st; Singles F2: 172nd; Singles F3: 105th; Doubles F1: 123rd; Doubles F2: 117th; Doubles F3: 101st; Doubles F4: 93rd
152nd,Holly,16.1,3.5,28.7,27.95,27.95,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 168th; Singles F2: 167th; Singles F3: 158th; Singles F4: 129th; Doubles F1: 154th; Doubles F2: 149th; Doubles F3: 51st; Doubles F4: 76th
153rd,East Grand Rapids,15.5,10.0,21.0,24.38,24.38,2,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 11th
154th,Whitehall,15.2,3.0,27.4,26.53,26.53,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 149th; Singles F2: 113th; Singles F3: 129th; Singles F4: 87th; Doubles F1: 156th; Doubles F2: 150th; Doubles F3: 103rd
155th,Grandville,14.4,4.5,24.2,20.54,20.54,3,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 76th; Singles F2: 45th; Singles F3: 76th
156th,Saginaw Heritage,13.9,3.0,24.9,22.5,22.5,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 67th; Singles F2: 153rd; Doubles F1: 65th; Doubles F2: 87th
157th,Niles Brandywine,13.8,4.5,23.2,19.92,19.92,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 125th; Singles F3: 74th; Singles F4: 50th
158th,Kalamazoo Central,13.2,2.0,24.5,27.17,27.17,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 120th; Singles F2: 165th; Singles F3: 167th; Singles F4: 153rd; Doubles F1: 153rd; Doubles F2: 69th; Doubles F3: 151st; Doubles F4: 136th
159th,Ann Arbor Father Gabriel Richard,12.1,2.0,22.3,25.11,25.11,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 155th; Singles F2: 166th; Singles F3: 146th; Singles F4: 148th; Doubles F1: 144th; Doubles F3: 125th; Doubles F4: 78th
160th,Portland,11.8,2.0,21.5,27.14,27.14,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 141st; Singles F2: 170th; Singles F3: 164th; Singles F4: 162nd; Doubles F1: 126th; Doubles F2: 109th; Doubles F3: 152nd; Doubles F4: 133rd
161st,Milan,11.8,1.0,22.5,24.55,24.55,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 94th; Singles F3: 156th; Singles F4: 146th; Doubles F1: 137th; Doubles F2: 133rd; Doubles F3: 129th
162nd,Warren Mott,11.7,1.0,22.5,24.65,24.65,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 138th; Singles F2: 174th; Singles F3: 136th; Singles F4: 139th; Doubles F1: 162nd; Doubles F2: 124th; Doubles F3: 133rd; Doubles F4: 137th
163rd,Lansing Christian School,11.5,4.0,18.9,23.9,23.9,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 121st; Singles F2: 115th; Singles F3: 102nd; Singles F4: 121st
164th,Carleton Airport,10.6,2.0,19.3,24.84,24.84,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 170th; Singles F2: 171st; Singles F3: 154th; Singles F4: 161st; Doubles F1: 124th; Doubles F2: 145th; Doubles F3: 145th; Doubles F4: 120th
165th,Comstock Park,9.3,1.0,17.6,27.65,27.65,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 155th; Singles F3: 145th; Singles F4: 111th; Doubles F1: 161st; Doubles F2: 142nd; Doubles F3: 144th
166th,Mattawan,8.9,2.0,15.8,33.65,33.65,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Doubles F1: 139th; Doubles F2: 132nd; Doubles F3: 116th; Doubles F4: 117th
167th,Walled Lake Northern,8.9,1.0,16.9,29.85,29.85,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 146th; Singles F2: 99th; Singles F3: 155th; Singles F4: 143rd; Doubles F3: 130th
168th,Royal Oak,8.7,2.0,15.4,24.62,24.62,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 150th; Singles F2: 101st; Singles F3: 152nd; Doubles F1: 107th
169th,Muskegon Reeths-Puffer,8.4,0.0,16.9,24.3,24.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 132nd; Singles F2: 147th; Singles F3: 169th; Singles F4: 159th; Doubles F1: 163rd; Doubles F2: 161st; Doubles F3: 149th; Doubles F4: 145th
170th,Marine City,8.2,1.0,15.4,22.95,22.95,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 167th; Singles F2: 157th; Singles F3: 151st; Singles F4: 141st; Doubles F1: 147th; Doubles F2: 116th
171st,Sterling Heights Stevenson,7.8,2.0,13.6,22.27,22.27,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 122nd; Singles F2: 152nd; Singles F3: 127th; Doubles F1: 136th
172nd,Ionia,7.4,2.0,12.8,21.2,21.2,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 88th; Doubles F2: 92nd
173rd,Saginaw Nouvel Catholic Central,7.4,2.0,12.7,23.27,23.27,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 112th; Singles F2: 114th; Doubles F1: 140th
174th,Otsego,7.1,2.0,12.2,22.36,22.36,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 96th; Singles F2: 163rd; Singles F3: 115th
175th,South Haven,6.2,1.0,11.4,23.57,23.57,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 129th; Singles F2: 126th; Singles F3: 160th; Singles F4: 154th
176th,Buchanan,5.1,1.0,9.3,22.64,22.64,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F4: 116th; Doubles F1: 148th; Doubles F2: 152nd
177th,Monroe St Mary Catholic Central,3.3,0.0,6.6,28.53,28.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 151st; Singles F2: 162nd; Singles F3: 143rd
178th,Ann Arbor Skyline,2.5,1.0,4.1,23.74,23.74,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 124th
179th,Richmond,2.0,0.0,4.0,20.39,20.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F3: 149th
180th,Alpena,1.6,0.0,3.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F4: 136th
181st,Sturgis,1.6,0.0,3.1,26.09,26.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 168th
182nd,Hemlock,0.9,0.0,1.7,32.23,32.23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 159th
183rd,Salem,0.7,0.0,1.4,27.32,27.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 164th
