rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Vicksburg,30.5,10.0,51.1,26.36,26.36,7,1.0,1.0,2.5,1.0,0.0,1.0,1.0,2.5,Singles F1: 116th; Singles F2: 107th; Singles F3: 58th; Singles F4: 69th; Doubles F1: 173rd; Doubles F2: 94th; Doubles F3: 97th; Doubles F4: 57th
93rd,Grosse Pointe North,30.1,9.0,51.2,26.43,26.43,6,2.5,1.0,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 82nd; Singles F3: 99th; Singles F4: 112th; Doubles F1: 55th; Doubles F2: 68th; Doubles F3: 156th; Doubles F4: 153rd
94th,Mattawan,29.9,13.0,46.7,27.02,27.02,5,7.5,0.0,2.5,0.0,1.0,1.0,1.0,0.0,Singles F1: 15th; Singles F2: 147th; Singles F3: 44th; Singles F4: 141st; Doubles F1: 119th; Doubles F2: 106th; Doubles F3: 118th; Doubles F4: 149th
95th,Petoskey,29.7,12.5,46.9,29.05,29.05,3,5.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 32nd; Singles F3: 46th; Singles F4: 156th; Doubles F1: 151st; Doubles F2: 149th; Doubles F3: 141st; Doubles F4: 130th
96th,Kalamazoo Central,29.5,9.5,49.5,21.32,21.32,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 126th; Singles F2: 116th; Singles F3: 69th; Singles F4: 126th; Doubles F1: 105th; Doubles F2: 59th; Doubles F3: 82nd; Doubles F4: 113th
97th,Fowlerville,29.4,7.5,51.3,25.8,25.8,6,0.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 136th; Singles F2: 110th; Singles F3: 89th; Singles F4: 143rd; Doubles F1: 76th; Doubles F2: 58th; Doubles F3: 72nd; Doubles F4: 84th
98th,Grand Rapids West Catholic,29.2,8.0,50.4,28.45,28.45,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 119th; Singles F2: 115th; Singles F3: 78th; Singles F4: 79th; Doubles F1: 94th; Doubles F2: 99th; Doubles F3: 105th; Doubles F4: 92nd
99th,Grand Haven,28.8,11.0,46.6,30.13,30.13,4,2.5,1.0,2.5,5.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 84th; Singles F3: 35th; Singles F4: 17th; Doubles F1: 167th; Doubles F2: 165th; Doubles F3: 160th; Doubles F4: 155th
100th,Sandusky,28.4,7.5,49.2,23.99,23.99,6,1.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 79th; Singles F2: 94th; Singles F3: 123rd; Singles F4: 162nd; Doubles F1: 48th; Doubles F2: 129th; Doubles F3: 96th; Doubles F4: 69th
101st,Spring Lake,28.1,7.5,48.7,24.19,24.19,6,1.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 76th; Singles F2: 89th; Singles F3: 72nd; Singles F4: 172nd; Doubles F1: 58th; Doubles F2: 140th; Doubles F3: 83rd; Doubles F4: 119th
102nd,Saline,28.0,9.0,46.9,26.02,26.02,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 177th; Singles F2: 152nd; Singles F3: 119th; Singles F4: 53rd; Doubles F1: 102nd; Doubles F2: 75th; Doubles F3: 120th; Doubles F4: 38th
103rd,Coldwater,27.9,7.5,48.4,24.95,24.95,6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,Singles F1: 174th; Singles F2: 100th; Singles F3: 68th; Singles F4: 76th; Doubles F1: 93rd; Doubles F2: 114th; Doubles F3: 134th; Doubles F4: 54th
104th,Dearborn Divine Child,27.0,6.5,47.6,23.71,23.71,5,1.0,1.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 83rd; Singles F2: 111th; Singles F3: 71st; Singles F4: 130th; Doubles F1: 46th; Doubles F2: 84th; Doubles F3: 164th; Doubles F4: 137th
105th,Lapeer,26.9,9.0,44.9,23.73,23.73,5,0.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,Singles F1: 138th; Singles F2: 93rd; Singles F3: 181st; Singles F4: 174th; Doubles F1: 81st; Doubles F2: 25th; Doubles F3: 78th; Doubles F4: 98th
106th,Kalamazoo Loy Norrix,26.9,7.5,46.3,23.01,23.01,6,1.0,0.0,0.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 74th; Singles F2: 155th; Singles F3: 137th; Singles F4: 107th; Doubles F1: 100th; Doubles F2: 56th; Doubles F3: 125th; Doubles F4: 91st
107th,Utica Ford,26.7,7.5,45.8,27.37,27.37,6,0.0,1.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 188th; Singles F2: 86th; Singles F3: 75th; Singles F4: 105th; Doubles F1: 35th; Doubles F2: 102nd; Doubles F3: 135th; Doubles F4: 127th
108th,Holland,26.6,12.0,41.2,27.88,27.88,4,7.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 122nd; Singles F3: 169th; Singles F4: 106th; Doubles F1: 64th; Doubles F2: 161st; Doubles F3: 137th; Doubles F4: 152nd
109th,New Baltimore Anchor Bay,26.6,9.0,44.2,21.6,21.6,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F2: 179th; Singles F3: 105th; Singles F4: 59th; Doubles F1: 95th; Doubles F2: 112th; Doubles F3: 68th; Doubles F4: 64th
110th,Saginaw Heritage,26.5,7.0,46.1,27.05,27.05,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 87th; Singles F2: 70th; Singles F3: 96th; Singles F4: 93rd; Doubles F1: 90th; Doubles F2: 127th; Doubles F4: 90th
111th,Dearborn Edsel Ford,26.4,8.0,44.7,23.65,23.65,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 82nd; Singles F2: 112th; Singles F3: 92nd; Singles F4: 111th; Doubles F1: 114th; Doubles F2: 118th; Doubles F3: 123rd; Doubles F4: 118th
112th,Dearborn,26.2,6.0,46.4,24.95,24.95,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 81st; Singles F2: 72nd; Singles F3: 114th; Singles F4: 97th; Doubles F1: 166th; Doubles F2: 85th; Doubles F3: 140th; Doubles F4: 89th
113th,Traverse City St Francis,26.1,8.0,44.3,28.21,28.21,5,1.0,1.0,0.0,2.5,1.0,0.0,2.5,0.0,Singles F1: 127th; Singles F2: 104th; Singles F3: 149th; Singles F4: 42nd; Doubles F1: 73rd; Doubles F2: 174th; Doubles F3: 48th; Doubles F4: 160th
114th,Livonia Stevenson,26.0,6.0,46.0,25.32,25.32,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 101st; Singles F2: 158th; Singles F3: 145th; Singles F4: 99th; Doubles F1: 85th; Doubles F2: 97th; Doubles F3: 81st; Doubles F4: 85th
115th,Parma Western,25.7,9.5,41.9,27.52,27.52,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 160th; Singles F3: 65th; Singles F4: 82nd; Doubles F1: 141st; Doubles F2: 152nd; Doubles F3: 159th; Doubles F4: 145th
116th,Bay City Western,25.4,6.5,44.4,16.08,16.08,5,0.0,1.0,0.0,1.0,1.0,0.0,2.5,1.0,Singles F1: 133rd; Singles F2: 98th; Singles F3: 156th; Singles F4: 92nd; Doubles F1: 67th; Doubles F3: 63rd; Doubles F4: 71st
117th,Grosse Ile,24.9,9.5,40.4,24.97,24.97,4,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 28th; Singles F2: 181st; Singles F3: 171st; Singles F4: 115th; Doubles F1: 78th; Doubles F2: 169th; Doubles F3: 148th; Doubles F4: 48th
118th,Grand Rapids Catholic Central,24.6,7.5,41.7,25.47,25.47,6,1.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 93rd; Singles F2: 164th; Singles F3: 168th; Singles F4: 114th; Doubles F1: 63rd; Doubles F2: 96th; Doubles F3: 113th; Doubles F4: 107th
119th,Fraser,24.5,6.5,42.6,25.98,25.98,5,0.0,0.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 158th; Singles F2: 154th; Singles F3: 100th; Singles F4: 118th; Doubles F1: 42nd; Doubles F2: 72nd; Doubles F3: 150th; Doubles F4: 110th
120th,Almont,24.0,6.5,41.5,22.19,22.19,5,1.0,1.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 95th; Singles F2: 126th; Singles F3: 80th; Singles F4: 61st; Doubles F1: 145th; Doubles F2: 139th; Doubles F3: 79th
121st,South Lyon,23.9,5.5,42.3,23.24,23.24,4,0.0,1.0,0.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 143rd; Singles F2: 109th; Singles F3: 134th; Singles F4: 35th; Doubles F1: 149th; Doubles F2: 105th; Doubles F3: 100th; Doubles F4: 133rd
122nd,St. Johns,23.8,6.0,41.6,18.29,18.29,6,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 70th; Singles F2: 128th; Singles F3: 132nd; Singles F4: 123rd; Doubles F1: 92nd; Doubles F2: 157th; Doubles F3: 94th; Doubles F4: 123rd
123rd,Bay City Central,23.4,6.0,40.9,26.65,26.65,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 108th; Singles F2: 80th; Singles F3: 111th; Singles F4: 116th; Doubles F1: 142nd; Doubles F2: 170th; Doubles F3: 103rd; Doubles F4: 100th
124th,Monroe,22.8,5.5,40.1,25.66,25.66,4,2.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 49th; Singles F2: 101st; Singles F3: 136th; Singles F4: 129th; Doubles F1: 123rd; Doubles F2: 131st; Doubles F3: 117th; Doubles F4: 157th
125th,Hamtramck,22.3,6.0,38.6,21.68,21.68,6,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F2: 97th; Singles F3: 115th; Singles F4: 142nd; Doubles F1: 97th; Doubles F2: 113th; Doubles F3: 101st; Doubles F4: 105th
126th,Croswell-Lexington,22.2,5.0,39.4,9.34,9.34,5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 106th; Singles F2: 96th; Singles F3: 155th; Singles F4: 148th; Doubles F1: 110th; Doubles F2: 83rd; Doubles F3: 131st; Doubles F4: 124th
127th,Owosso,22.2,5.0,39.4,23.5,23.5,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 162nd; Singles F2: 121st; Singles F3: 124th; Singles F4: 131st; Doubles F1: 132nd; Doubles F2: 98th; Doubles F3: 110th; Doubles F4: 76th
128th,Niles,22.2,4.0,40.4,24.11,24.11,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 155th; Singles F2: 135th; Singles F3: 84th; Singles F4: 102nd; Doubles F1: 136th; Doubles F2: 143rd; Doubles F3: 87th; Doubles F4: 95th
129th,Wyandotte Roosevelt,22.0,5.0,38.9,23.74,23.74,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 132nd; Singles F2: 169th; Singles F3: 97th; Singles F4: 119th; Doubles F1: 106th; Doubles F2: 141st; Doubles F3: 93rd; Doubles F4: 104th
130th,Williamston,21.3,4.0,38.6,25.66,25.66,4,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 150th; Singles F2: 74th; Singles F3: 133rd; Singles F4: 70th; Doubles F1: 126th; Doubles F2: 153rd; Doubles F3: 121st; Doubles F4: 139th
131st,Niles Brandywine,20.7,5.5,35.9,22.03,22.03,4,0.0,0.0,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 159th; Singles F2: 175th; Singles F3: 86th; Singles F4: 67th; Doubles F1: 53rd; Doubles F2: 125th; Doubles F3: 147th
132nd,Otsego,20.4,4.0,36.9,20.28,20.28,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 92nd; Singles F2: 186th; Singles F3: 139th; Doubles F1: 84th; Doubles F2: 93rd; Doubles F3: 129th; Doubles F4: 74th
133rd,Grand Rapids Northview,20.4,4.0,36.7,23.86,23.86,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 121st; Singles F2: 187th; Singles F3: 144th; Singles F4: 145th; Doubles F1: 143rd; Doubles F2: 119th; Doubles F3: 69th; Doubles F4: 67th
134th,Ovid-Elsie,20.2,4.5,35.9,22.1,22.1,3,2.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 54th; Singles F2: 144th; Singles F3: 126th; Singles F4: 169th; Doubles F1: 134th; Doubles F2: 101st; Doubles F3: 139th; Doubles F4: 141st
135th,Imlay City,20.2,4.0,36.5,21.09,21.09,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 94th; Singles F2: 78th; Singles F3: 102nd; Singles F4: 146th; Doubles F1: 72nd; Doubles F2: 148th; Doubles F3: 163rd
136th,North Muskegon,20.0,5.0,34.9,24.27,24.27,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 124th; Singles F2: 132nd; Singles F3: 150th; Doubles F1: 111th; Doubles F2: 110th; Doubles F3: 107th; Doubles F4: 93rd
137th,Alma,19.9,5.0,34.9,28.0,28.0,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 165th; Singles F2: 123rd; Singles F3: 125th; Singles F4: 137th; Doubles F1: 171st; Doubles F2: 108th; Doubles F3: 74th; Doubles F4: 121st
138th,Fenton,19.8,5.0,34.7,25.04,25.04,5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 103rd; Singles F2: 139th; Singles F3: 128th; Singles F4: 167th; Doubles F1: 122nd; Doubles F2: 128th; Doubles F3: 111th; Doubles F4: 129th
139th,Caledonia,19.5,4.5,34.4,22.25,22.25,3,0.0,0.0,1.0,0.0,0.0,2.5,0.0,1.0,Singles F1: 171st; Singles F2: 157th; Singles F3: 87th; Singles F4: 152nd; Doubles F1: 148th; Doubles F2: 61st; Doubles F3: 130th; Doubles F4: 125th
140th,Marysville,19.5,3.0,36.0,25.61,25.61,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 144th; Singles F2: 119th; Singles F3: 130th; Singles F4: 136th; Doubles F1: 82nd; Doubles F2: 117th; Doubles F3: 143rd; Doubles F4: 135th
141st,Wayland,19.3,3.0,35.6,26.88,26.88,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 141st; Singles F2: 69th; Singles F3: 121st; Singles F4: 135th; Doubles F1: 131st; Doubles F2: 158th; Doubles F3: 145th; Doubles F4: 112th
142nd,Salem,19.2,14.5,23.9,25.98,25.98,3,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 4th; Singles F2: 183rd; Singles F3: 108th; Doubles F3: 116th
143rd,Eaton Rapids,19.2,5.0,33.5,22.46,22.46,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 125th; Singles F2: 95th; Singles F3: 74th; Singles F4: 94th; Doubles F1: 163rd; Doubles F2: 103rd
144th,Milan,18.7,6.0,31.3,22.7,22.7,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 178th; Singles F2: 118th; Singles F3: 113th; Singles F4: 122nd; Doubles F1: 118th; Doubles F2: 122nd; Doubles F3: 112th
145th,West Bloomfield FJA,18.7,3.0,34.4,13.61,13.61,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 164th; Singles F2: 73rd; Singles F3: 94th; Singles F4: 147th; Doubles F1: 146th; Doubles F2: 144th; Doubles F4: 68th
146th,Cadillac,18.6,4.0,33.3,26.37,26.37,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 123rd; Singles F2: 92nd; Singles F3: 147th; Singles F4: 168th; Doubles F1: 139th; Doubles F2: 136th; Doubles F3: 128th; Doubles F4: 116th
147th,Marshall,18.6,4.0,33.2,26.12,26.12,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 173rd; Singles F2: 130th; Singles F4: 150th; Doubles F1: 83rd; Doubles F2: 95th; Doubles F3: 95th; Doubles F4: 128th
148th,East Lansing,18.2,3.0,33.3,27.81,27.81,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 147th; Singles F2: 138th; Singles F3: 143rd; Singles F4: 170th; Doubles F1: 117th; Doubles F2: 81st; Doubles F3: 114th; Doubles F4: 138th
149th,Lowell,18.1,4.5,31.7,27.92,27.92,3,0.0,0.0,2.5,1.0,1.0,0.0,0.0,0.0,Singles F1: 186th; Singles F2: 143rd; Singles F3: 41st; Singles F4: 124th; Doubles F1: 127th; Doubles F2: 159th; Doubles F3: 153rd; Doubles F4: 140th
150th,Davison,17.6,3.0,32.2,26.04,26.04,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 160th; Singles F2: 156th; Singles F3: 148th; Singles F4: 113th; Doubles F1: 140th; Doubles F2: 87th; Doubles F3: 108th; Doubles F4: 154th
151st,Livonia Franklin,17.4,3.0,31.9,22.22,22.22,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 146th; Singles F2: 140th; Singles F3: 138th; Singles F4: 128th; Doubles F1: 138th; Doubles F3: 115th; Doubles F4: 70th
152nd,Grand Blanc,17.2,4.0,30.4,24.24,24.24,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 131st; Singles F2: 113th; Singles F3: 95th; Doubles F2: 123rd; Doubles F3: 142nd; Doubles F4: 97th
153rd,Yale,17.1,3.0,31.2,26.91,26.91,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 148th; Singles F2: 146th; Singles F3: 141st; Singles F4: 120th; Doubles F1: 107th; Doubles F2: 115th; Doubles F3: 168th; Doubles F4: 136th
154th,Fruitport,17.0,4.0,30.0,16.33,16.33,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 154th; Singles F2: 151st; Singles F3: 140th; Doubles F1: 125th; Doubles F2: 111th; Doubles F3: 124th; Doubles F4: 99th
155th,Flint Kearsley,16.9,4.0,29.7,22.75,22.75,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 184th; Singles F2: 170th; Singles F3: 112th; Singles F4: 117th; Doubles F1: 169th; Doubles F2: 142nd; Doubles F3: 109th; Doubles F4: 101st
156th,Macomb Dakota,16.8,4.5,29.2,23.0,23.0,3,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 102nd; Singles F3: 106th; Singles F4: 155th; Doubles F1: 135th; Doubles F2: 173rd
157th,North Farmington,16.8,3.5,30.1,28.12,28.12,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 108th; Singles F3: 178th; Singles F4: 171st; Doubles F1: 137th; Doubles F2: 156th; Doubles F3: 167th; Doubles F4: 147th
158th,Greenville,16.2,3.0,29.5,26.64,26.64,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 90th; Singles F2: 149th; Singles F3: 161st; Singles F4: 132nd; Doubles F1: 128th; Doubles F2: 100th; Doubles F3: 152nd
159th,East Grand Rapids,15.9,10.0,21.7,24.65,24.65,2,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 13th
160th,Whitehall,15.5,3.0,28.1,27.9,27.9,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 168th; Singles F2: 124th; Singles F3: 131st; Singles F4: 81st; Doubles F1: 161st; Doubles F2: 163rd; Doubles F3: 106th
161st,Royal Oak,15.1,2.0,28.2,29.48,29.48,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 176th; Singles F2: 85th; Singles F3: 177th; Singles F4: 154th; Doubles F1: 155th; Doubles F2: 147th; Doubles F3: 151st; Doubles F4: 83rd
162nd,Battle Creek Pennfield,14.9,1.0,28.8,29.57,29.57,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 69th; Singles F2: 153rd; Singles F3: 135th; Singles F4: 159th; Doubles F1: 157th; Doubles F2: 154th; Doubles F3: 133rd; Doubles F4: 159th
163rd,Utica,14.5,1.0,28.1,30.61,30.61,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 130th; Singles F2: 168th; Singles F3: 158th; Singles F4: 104th; Doubles F1: 154th; Doubles F2: 146th; Doubles F3: 136th; Doubles F4: 134th
164th,Portland,14.4,3.0,25.8,26.1,26.1,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 112th; Singles F2: 184th; Singles F3: 179th; Singles F4: 177th; Doubles F1: 133rd; Doubles F2: 116th; Doubles F3: 122nd; Doubles F4: 143rd
165th,Holly,14.2,2.0,26.3,28.26,28.26,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 182nd; Singles F2: 176th; Singles F3: 167th; Singles F4: 140th; Doubles F1: 160th; Doubles F2: 162nd; Doubles F3: 92nd; Doubles F4: 78th
166th,Stevensville Lakeshore,13.7,2.5,24.9,23.84,23.84,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 148th; Singles F3: 154th; Singles F4: 175th; Doubles F1: 172nd; Doubles F2: 160th; Doubles F3: 161st; Doubles F4: 150th
167th,Plainwell,13.4,2.0,24.7,19.94,19.94,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 117th; Singles F2: 161st; Singles F3: 164th; Singles F4: 144th; Doubles F1: 144th; Doubles F2: 120th; Doubles F3: 171st; Doubles F4: 161st
168th,Warren De La Salle Collegiate,13.3,2.0,24.6,28.23,28.23,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 181st; Singles F2: 166th; Singles F3: 172nd; Singles F4: 176th; Doubles F1: 156th; Doubles F2: 91st; Doubles F3: 146th; Doubles F4: 96th
169th,Comstock Park,12.3,1.0,23.5,24.71,24.71,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 131st; Singles F3: 129th; Singles F4: 109th; Doubles F1: 164th; Doubles F2: 151st; Doubles F3: 165th
170th,Walled Lake Northern,12.2,1.0,23.5,29.61,29.61,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 65th; Singles F3: 162nd; Singles F4: 153rd; Doubles F2: 150th; Doubles F3: 162nd; Doubles F4: 151st
171st,Buchanan,12.1,3.0,21.2,24.22,24.22,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F3: 70th; Singles F4: 127th; Doubles F1: 162nd; Doubles F2: 164th; Doubles F3: 126th
172nd,Farmington,11.3,3.5,19.1,29.51,29.51,2,0.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,Singles F2: 45th; Singles F3: 173rd; Singles F4: 72nd
173rd,Warren Mott,10.5,0.0,21.0,23.85,23.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 180th; Singles F3: 151st; Singles F4: 158th; Doubles F1: 175th; Doubles F2: 132nd; Doubles F3: 144th; Doubles F4: 144th
174th,Lansing Christian School,9.5,2.0,17.0,23.5,23.5,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 134th; Singles F2: 120th; Singles F3: 127th; Singles F4: 138th
175th,Frankenmuth,9.2,2.0,16.5,28.7,28.7,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 163rd; Singles F3: 93rd; Singles F4: 110th
176th,Lake Odessa Lakewood,9.2,2.0,16.4,22.14,22.14,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 107th; Singles F2: 174th; Singles F3: 163rd; Singles F4: 84th
177th,Muskegon Western Michigan Christian,9.1,1.0,17.1,27.6,27.6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 182nd; Singles F3: 182nd; Singles F4: 166th; Doubles F1: 124th; Doubles F2: 167th; Doubles F3: 169th; Doubles F4: 158th
178th,Charlotte,8.9,2.0,15.8,21.89,21.89,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Doubles F1: 116th; Doubles F2: 135th; Doubles F3: 90th
179th,Ann Arbor Father Gabriel Richard,8.6,1.0,16.2,25.44,25.44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 179th; Singles F2: 177th; Singles F3: 165th; Singles F4: 163rd; Doubles F1: 168th; Doubles F3: 166th; Doubles F4: 102nd
180th,Lansing Eastern,8.6,0.0,17.2,31.11,31.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 166th; Singles F2: 165th; Singles F3: 157th; Singles F4: 151st; Doubles F1: 165th; Doubles F2: 145th; Doubles F3: 154th
181st,Three Rivers,8.1,2.0,14.1,24.2,24.2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 84th; Doubles F3: 88th
182nd,Carleton Airport,8.0,1.0,15.0,26.67,26.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 185th; Singles F2: 185th; Singles F3: 183rd; Singles F4: 178th; Doubles F1: 170th; Doubles F2: 172nd; Doubles F3: 155th; Doubles F4: 106th
183rd,South Haven,7.7,1.0,14.4,25.04,25.04,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 137th; Singles F2: 117th; Singles F3: 146th; Singles F4: 160th
184th,Saginaw Nouvel Catholic Central,7.6,2.0,13.2,23.33,23.33,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 105th; Singles F2: 125th; Doubles F1: 152nd
185th,Muskegon Reeths-Puffer,7.6,0.0,15.2,24.71,24.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 150th; Singles F3: 180th; Singles F4: 173rd; Doubles F1: 176th; Doubles F2: 168th; Doubles F3: 170th; Doubles F4: 162nd
186th,Ionia,6.6,2.0,11.2,19.09,19.09,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 109th; Doubles F2: 109th
187th,Marine City,6.4,0.0,12.9,24.54,24.54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 180th; Singles F2: 172nd; Singles F3: 170th; Singles F4: 161st; Doubles F1: 159th; Doubles F2: 133rd
188th,Sterling Heights Stevenson,6.0,0.0,11.9,22.59,22.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 167th; Singles F3: 142nd; Doubles F1: 150th
189th,Tecumseh,3.3,0.0,6.7,20.85,20.85,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 129th; Singles F2: 159th
190th,Monroe St Mary Catholic Central,2.8,0.0,5.5,28.17,28.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 173rd; Singles F3: 159th
191st,Richmond,1.8,0.0,3.7,20.35,20.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 169th; Singles F3: 166th
