rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Battle Creek Harper Creek,33.6,9.5,57.8,20.38,20.38,5,0.0,1.0,1.0,2.5,0.0,0.0,2.5,2.5,Singles F1: 135th; Singles F2: 102nd; Singles F3: 80th; Singles F4: 37th; Doubles F1: 165th; Doubles F2: 161st; Doubles F3: 47th; Doubles F4: 48th
93rd,Kalamazoo Christian,33.6,9.0,58.1,24.86,24.86,6,0.0,1.0,2.5,1.0,1.0,0.0,2.5,1.0,Singles F1: 168th; Singles F2: 125th; Singles F3: 62nd; Singles F4: 104th; Doubles F1: 68th; Doubles F2: 136th; Doubles F3: 33rd; Doubles F4: 72nd
94th,East Kentwood,33.4,10.5,56.3,22.91,22.91,6,2.5,0.0,2.5,1.0,2.5,0.0,1.0,1.0,Singles F1: 60th; Singles F2: 148th; Singles F3: 51st; Singles F4: 87th; Doubles F1: 55th; Doubles F2: 162nd; Doubles F3: 125th; Doubles F4: 113th
95th,Macomb L'Anse Creuse North,33.2,7.5,58.8,29.05,29.05,6,0.0,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 145th; Singles F2: 47th; Singles F3: 77th; Singles F4: 68th; Doubles F1: 105th; Doubles F2: 80th; Doubles F3: 66th; Doubles F4: 168th
96th,Pontiac Notre Dame Prep,32.7,11.0,54.4,26.62,26.62,4,5.0,2.5,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 30th; Singles F2: 50th; Singles F3: 170th; Singles F4: 150th; Doubles F1: 101st; Doubles F2: 52nd; Doubles F3: 141st; Doubles F4: 142nd
97th,Southgate Anderson,32.7,8.0,57.4,28.9,28.9,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 75th; Singles F2: 118th; Singles F3: 96th; Singles F4: 85th; Doubles F1: 94th; Doubles F2: 104th; Doubles F3: 113th; Doubles F4: 97th
98th,Utica Ford,32.4,9.0,55.9,26.74,26.74,6,1.0,2.5,1.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 76th; Singles F2: 60th; Singles F3: 93rd; Singles F4: 100th; Doubles F1: 35th; Doubles F2: 96th; Doubles F3: 182nd; Doubles F4: 167th
99th,Kalamazoo Hackett Catholic Prep,31.8,8.5,55.2,21.51,21.51,7,1.0,1.0,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 109th; Singles F2: 82nd; Singles F3: 99th; Singles F4: 63rd; Doubles F1: 69th; Doubles F2: 172nd; Doubles F3: 110th; Doubles F4: 118th
100th,Petoskey,31.4,12.0,50.9,28.19,28.19,5,2.5,5.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 31st; Singles F3: 39th; Singles F4: 97th; Doubles F1: 199th; Doubles F2: 193rd; Doubles F3: 179th; Doubles F4: 126th
101st,Fowlerville,29.5,6.5,52.4,25.58,25.58,5,0.0,0.0,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 150th; Singles F2: 161st; Singles F3: 106th; Singles F4: 123rd; Doubles F1: 53rd; Doubles F2: 68th; Doubles F3: 79th; Doubles F4: 132nd
102nd,Essexville Garber,29.3,7.0,51.7,22.95,22.95,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 166th; Singles F2: 128th; Singles F3: 97th; Singles F4: 78th; Doubles F1: 115th; Doubles F2: 119th; Doubles F3: 96th; Doubles F4: 87th
103rd,Grosse Pointe North,29.2,9.5,49.0,27.71,27.71,5,2.5,2.5,1.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 59th; Singles F3: 126th; Singles F4: 126th; Doubles F1: 44th; Doubles F2: 197th; Doubles F3: 155th; Doubles F4: 170th
104th,New Baltimore Anchor Bay,28.9,7.0,50.9,24.82,24.82,4,1.0,0.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 72nd; Singles F2: 217th; Singles F3: 142nd; Singles F4: 75th; Doubles F1: 144th; Doubles F2: 138th; Doubles F3: 57th; Doubles F4: 55th
105th,Trenton,28.7,10.5,46.8,21.84,21.84,5,0.0,5.0,2.5,1.0,1.0,1.0,0.0,0.0,Singles F1: 162nd; Singles F2: 23rd; Singles F3: 54th; Singles F4: 118th; Doubles F1: 92nd; Doubles F2: 122nd; Doubles F3: 175th
106th,Jackson Northwests,28.7,6.5,50.8,23.12,23.12,5,0.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 132nd; Singles F2: 99th; Singles F3: 87th; Singles F4: 84th; Doubles F1: 108th; Doubles F2: 53rd; Doubles F3: 173rd; Doubles F4: 165th
107th,Spring Lake,28.4,5.5,51.3,27.13,27.13,4,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 87th; Singles F2: 62nd; Singles F3: 68th; Singles F4: 137th; Doubles F1: 173rd; Doubles F2: 132nd; Doubles F3: 137th; Doubles F4: 96th
108th,Grosse Ile,28.2,7.0,49.4,27.58,27.58,4,2.5,0.0,0.0,1.0,2.5,0.0,0.0,1.0,Singles F1: 55th; Singles F2: 188th; Singles F3: 183rd; Singles F4: 88th; Doubles F1: 57th; Doubles F2: 148th; Doubles F3: 130th; Doubles F4: 78th
109th,Grand Ledge,27.9,6.0,49.8,21.65,21.65,6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 82nd; Singles F2: 75th; Singles F3: 65th; Singles F4: 77th; Doubles F1: 123rd; Doubles F3: 126th; Doubles F4: 143rd
110th,Ann Arbor Skyline,27.7,12.5,42.8,24.41,24.41,4,2.5,2.5,5.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 42nd; Singles F2: 34th; Singles F3: 17th; Doubles F2: 41st
111th,Temperance Bedford,27.6,5.0,50.2,25.2,25.2,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 112th; Singles F2: 139th; Singles F3: 133rd; Singles F4: 165th; Doubles F1: 83rd; Doubles F2: 77th; Doubles F3: 104th; Doubles F4: 99th
112th,Gibraltar Carlson,27.4,6.0,48.9,24.86,24.86,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 163rd; Singles F2: 119th; Singles F3: 132nd; Singles F4: 105th; Doubles F1: 75th; Doubles F2: 128th; Doubles F3: 121st; Doubles F4: 93rd
113th,Parma Western,27.3,6.5,48.2,26.95,26.95,5,2.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 113th; Singles F3: 88th; Singles F4: 111th; Doubles F1: 127th; Doubles F2: 153rd; Doubles F3: 169th; Doubles F4: 141st
114th,Vicksburg,27.3,6.5,48.1,29.16,29.16,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.5,Singles F1: 152nd; Singles F2: 95th; Singles F3: 81st; Singles F4: 110th; Doubles F1: 207th; Doubles F2: 115th; Doubles F3: 145th; Doubles F4: 45th
115th,Coldwater,27.2,6.5,47.9,24.5,24.5,5,0.0,0.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 224th; Singles F2: 134th; Singles F3: 91st; Singles F4: 114th; Doubles F1: 120th; Doubles F2: 63rd; Doubles F3: 129th; Doubles F4: 80th
116th,Bay City Western,27.1,5.0,49.2,25.72,25.72,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 175th; Singles F2: 126th; Singles F3: 135th; Singles F4: 98th; Doubles F1: 136th; Doubles F2: 113th; Doubles F3: 82nd; Doubles F4: 65th
117th,Fraser,27.0,6.5,47.5,21.72,21.72,5,0.0,0.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 188th; Singles F2: 154th; Singles F3: 127th; Singles F4: 127th; Doubles F1: 36th; Doubles F2: 75th; Doubles F3: 134th; Doubles F4: 121st
118th,Kalamazoo Loy Norrix,26.9,5.0,48.7,24.16,24.16,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 100th; Singles F2: 149th; Singles F3: 118th; Singles F4: 116th; Doubles F1: 157th; Doubles F2: 66th; Doubles F3: 138th; Doubles F4: 95th
119th,Livonia Stevenson,26.6,6.0,47.2,23.36,23.36,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 104th; Singles F2: 187th; Singles F3: 191st; Singles F4: 94th; Doubles F1: 76th; Doubles F2: 123rd; Doubles F3: 114th; Doubles F4: 77th
120th,Owosso,26.5,4.0,49.0,24.53,24.53,4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 148th; Singles F2: 146th; Singles F3: 121st; Singles F4: 130th; Doubles F1: 88th; Doubles F2: 130th; Doubles F3: 85th; Doubles F4: 86th
121st,Edwardsburg,26.4,5.0,47.9,23.26,23.26,5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 83rd; Singles F2: 73rd; Singles F3: 176th; Singles F4: 108th; Doubles F1: 130th; Doubles F2: 116th; Doubles F3: 109th; Doubles F4: 160th
122nd,St. Johns,25.7,5.5,46.0,24.46,24.46,4,2.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 63rd; Singles F2: 167th; Singles F3: 75th; Singles F4: 145th; Doubles F1: 81st; Doubles F2: 185th; Doubles F3: 127th; Doubles F4: 146th
123rd,Kalamazoo Central,25.6,5.5,45.7,19.53,19.53,4,0.0,0.0,1.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 165th; Singles F2: 174th; Singles F3: 92nd; Singles F4: 154th; Doubles F1: 121st; Doubles F2: 64th; Doubles F3: 91st; Doubles F4: 133rd
124th,Lake Fenton,25.5,5.0,46.0,27.64,27.64,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 143rd; Singles F2: 131st; Singles F3: 120th; Singles F4: 92nd; Doubles F1: 112th; Doubles F2: 78th; Doubles F3: 84th
125th,West Bloomfield FJA,25.2,7.5,43.0,22.44,22.44,6,1.0,1.0,2.5,1.0,0.0,0.0,1.0,1.0,Singles F1: 116th; Singles F2: 98th; Singles F3: 64th; Singles F4: 102nd; Doubles F3: 107th; Doubles F4: 101st
126th,Cadillac,25.1,7.0,43.3,26.52,26.52,3,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 98th; Singles F2: 79th; Singles F3: 32nd; Singles F4: 143rd; Doubles F1: 164th; Doubles F2: 187th; Doubles F3: 184th; Doubles F4: 151st
127th,Oxford,25.1,4.0,46.1,23.03,23.03,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 114th; Singles F2: 143rd; Singles F3: 138th; Singles F4: 133rd; Doubles F1: 122nd; Doubles F2: 139th; Doubles F3: 95th; Doubles F4: 102nd
128th,Marshall,25.0,5.5,44.4,24.9,24.9,4,0.0,1.0,0.0,0.0,1.0,0.0,2.5,1.0,Singles F1: 199th; Singles F2: 103rd; Singles F3: 146th; Singles F4: 179th; Doubles F1: 72nd; Doubles F2: 143rd; Doubles F3: 59th; Doubles F4: 116th
129th,Clio,25.0,5.0,45.0,18.55,18.55,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 160th; Singles F2: 201st; Singles F3: 141st; Singles F4: 74th; Doubles F1: 116th; Doubles F2: 118th; Doubles F3: 112th; Doubles F4: 85th
130th,Clinton Township Chippewa Valley,25.0,5.0,44.9,21.6,21.6,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 173rd; Singles F2: 166th; Singles F3: 108th; Singles F4: 95th; Doubles F1: 128th; Doubles F2: 71st; Doubles F3: 101st; Doubles F4: 166th
131st,Sandusky,24.6,4.5,44.7,21.96,21.96,3,0.0,0.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 134th; Singles F2: 142nd; Singles F3: 136th; Singles F4: 142nd; Doubles F1: 63rd; Doubles F2: 165th; Doubles F3: 120th; Doubles F4: 111th
132nd,Royal Oak,24.3,5.5,43.0,25.57,25.57,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 222nd; Singles F2: 61st; Singles F3: 187th; Singles F4: 163rd; Doubles F1: 90th; Doubles F2: 97th; Doubles F3: 156th; Doubles F4: 67th
133rd,Holly,24.3,4.0,44.5,24.51,24.51,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 151st; Singles F2: 163rd; Singles F3: 160th; Singles F4: 166th; Doubles F1: 113th; Doubles F2: 100th; Doubles F3: 87th; Doubles F4: 75th
134th,Wyandotte Roosevelt,24.1,5.5,42.6,23.84,23.84,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 185th; Singles F2: 111th; Singles F3: 145th; Singles F4: 164th; Doubles F1: 95th; Doubles F2: 175th; Doubles F3: 118th; Doubles F4: 57th
135th,Salem,23.4,14.5,32.2,28.57,28.57,3,12.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 2nd; Singles F2: 209th; Singles F3: 150th; Doubles F1: 93rd; Doubles F2: 101st
136th,Dearborn Edsel Ford,23.4,4.0,42.8,25.72,25.72,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 102nd; Singles F2: 155th; Singles F3: 111th; Singles F4: 103rd; Doubles F1: 96th; Doubles F2: 171st; Doubles F3: 170th; Doubles F4: 139th
137th,Allen Park,23.1,4.0,42.2,20.99,20.99,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 66th; Singles F2: 159th; Singles F3: 109th; Singles F4: 180th; Doubles F1: 162nd; Doubles F2: 154th; Doubles F3: 122nd; Doubles F4: 106th
138th,Greenville,22.8,4.0,41.6,26.52,26.52,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 105th; Singles F2: 179th; Singles F3: 171st; Singles F4: 169th; Doubles F1: 102nd; Doubles F2: 81st; Doubles F3: 124th; Doubles F4: 137th
139th,Holland,22.6,8.5,36.6,28.42,28.42,3,5.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 56th; Singles F3: 217th; Singles F4: 198th; Doubles F1: 118th; Doubles F2: 195th; Doubles F3: 185th; Doubles F4: 172nd
140th,Dearborn Divine Child,21.9,5.5,38.4,22.36,22.36,4,1.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 94th; Singles F2: 145th; Singles F3: 110th; Singles F4: 153rd; Doubles F1: 64th; Doubles F2: 105th
141st,Williamston,21.9,3.0,40.7,25.54,25.54,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 114th; Singles F3: 72nd; Singles F4: 89th; Doubles F1: 133rd; Doubles F3: 144th; Doubles F4: 150th
142nd,North Muskegon,21.5,5.0,37.9,22.83,22.83,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 122nd; Singles F2: 115th; Singles F3: 195th; Doubles F1: 155th; Doubles F2: 111th; Doubles F3: 81st; Doubles F4: 128th
143rd,Warren De La Salle Collegiate,21.3,4.0,38.7,27.03,27.03,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 195th; Singles F2: 171st; Singles F3: 202nd; Singles F4: 121st; Doubles F1: 147th; Doubles F2: 93rd; Doubles F3: 93rd; Doubles F4: 100th
144th,Fenton,21.2,3.0,39.3,22.96,22.96,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 127th; Singles F2: 172nd; Singles F3: 131st; Singles F4: 125th; Doubles F1: 154th; Doubles F2: 134th; Doubles F3: 108th; Doubles F4: 159th
145th,North Farmington,21.0,4.5,37.4,26.51,26.51,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 105th; Singles F3: 177th; Singles F4: 138th; Doubles F1: 91st; Doubles F2: 178th; Doubles F3: 178th
146th,East Lansing,20.9,3.0,38.7,29.0,29.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 85th; Singles F2: 122nd; Singles F3: 157th; Singles F4: 194th; Doubles F1: 77th; Doubles F2: 181st; Doubles F3: 161st; Doubles F4: 144th
147th,Imlay City,20.6,5.0,36.3,24.39,24.39,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 126th; Singles F2: 108th; Singles F3: 113th; Singles F4: 117th; Doubles F1: 117th; Doubles F2: 191st; Doubles F3: 165th
148th,Bay City Central,19.9,3.0,36.9,28.16,28.16,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 170th; Singles F2: 129th; Singles F3: 155th; Singles F4: 128th; Doubles F1: 172nd; Doubles F2: 192nd; Doubles F3: 99th; Doubles F4: 109th
149th,Utica,19.6,4.0,35.3,26.11,26.11,4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 186th; Singles F2: 218th; Singles F3: 124th; Singles F4: 70th; Doubles F1: 196th; Doubles F2: 83rd; Doubles F3: 183rd; Doubles F4: 123rd
150th,Portland,19.4,4.0,34.8,24.78,24.78,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 123rd; Singles F2: 200th; Singles F3: 192nd; Singles F4: 203rd; Doubles F1: 103rd; Doubles F2: 87th; Doubles F3: 192nd; Doubles F4: 92nd
151st,Niles,19.4,2.0,36.8,23.48,23.48,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 178th; Singles F2: 183rd; Singles F3: 100th; Singles F4: 134th; Doubles F1: 160th; Doubles F2: 157th; Doubles F3: 136th; Doubles F4: 107th
152nd,Caledonia,19.2,3.5,34.8,28.04,28.04,2,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,Singles F1: 210th; Singles F2: 210th; Singles F3: 104th; Singles F4: 181st; Doubles F1: 148th; Doubles F2: 160th; Doubles F3: 39th; Doubles F4: 140th
153rd,Lapeer,19.2,3.0,35.4,21.98,21.98,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 194th; Singles F2: 151st; Singles F3: 223rd; Singles F4: 204th; Doubles F1: 129th; Doubles F2: 107th; Doubles F3: 75th; Doubles F4: 98th
154th,Lowell,18.8,2.0,35.6,23.66,23.66,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 178th; Singles F3: 119th; Singles F4: 157th; Doubles F1: 114th; Doubles F2: 194th; Doubles F3: 132nd; Doubles F4: 130th
155th,Three Rivers,18.6,4.0,33.1,17.6,17.6,4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 137th; Singles F2: 97th; Singles F3: 73rd; Singles F4: 115th; Doubles F3: 116th
156th,Flint Powers Catholic,18.6,2.0,35.2,26.24,26.24,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 176th; Singles F2: 141st; Singles F3: 137th; Singles F4: 158th; Doubles F1: 202nd; Doubles F2: 127th; Doubles F3: 89th; Doubles F4: 155th
157th,Saginaw Nouvel Catholic Central,18.5,2.0,35.0,22.91,22.91,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 171st; Singles F2: 153rd; Singles F3: 156th; Singles F4: 91st; Doubles F1: 143rd; Doubles F2: 106th; Doubles F3: 140th
158th,Whitehall,18.2,2.0,34.4,27.57,27.57,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 157th; Singles F2: 152nd; Singles F3: 186th; Singles F4: 162nd; Doubles F1: 179th; Doubles F2: 110th; Doubles F3: 146th; Doubles F4: 108th
159th,Almont,18.0,3.0,32.9,20.17,20.17,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 161st; Singles F2: 160th; Singles F3: 112th; Singles F4: 101st; Doubles F1: 183rd; Doubles F2: 166th; Doubles F3: 115th
160th,Walled Lake Central,17.6,5.0,30.2,24.71,24.71,2,2.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 156th; Singles F3: 149th; Singles F4: 61st; Doubles F1: 163rd
161st,Flushing,17.5,2.0,32.9,25.56,25.56,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 203rd; Singles F2: 112th; Singles F3: 139th; Singles F4: 159th; Doubles F1: 99th; Doubles F2: 168th; Doubles F3: 188th; Doubles F4: 158th
162nd,Dearborn,17.0,3.0,30.9,22.92,22.92,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 95th; Singles F2: 120th; Singles F3: 152nd; Singles F4: 132nd; Doubles F1: 186th; Doubles F2: 121st
163rd,Grand Rapids Kenowa Hills,16.9,1.0,32.8,22.57,22.57,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 135th; Singles F3: 117th; Singles F4: 175th; Doubles F1: 137th; Doubles F2: 129th; Doubles F3: 153rd
164th,Livonia Franklin,16.8,2.0,31.6,24.66,24.66,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 197th; Singles F2: 168th; Singles F3: 194th; Singles F4: 152nd; Doubles F1: 97th; Doubles F2: 146th; Doubles F3: 172nd; Doubles F4: 125th
165th,Milan,16.8,1.0,32.6,23.71,23.71,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 140th; Singles F2: 140th; Singles F3: 154th; Singles F4: 135th; Doubles F1: 166th; Doubles F2: 88th; Doubles F3: 181st
166th,Ovid-Elsie,16.6,1.0,32.3,21.31,21.31,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 136th; Singles F2: 164th; Singles F3: 173rd; Singles F4: 191st; Doubles F1: 142nd; Doubles F2: 159th; Doubles F3: 117th; Doubles F4: 156th
167th,Mount Pleasant,16.5,3.0,30.0,22.71,22.71,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 147th; Singles F2: 121st; Singles F3: 116th; Singles F4: 73rd; Doubles F1: 138th
168th,South Lyon,16.4,4.0,28.9,24.16,24.16,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 117th; Singles F2: 106th; Singles F3: 168th; Doubles F1: 106th; Doubles F3: 119th
169th,Grand Rapids Northview,16.4,2.0,30.8,27.19,27.19,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 144th; Singles F2: 223rd; Singles F3: 122nd; Singles F4: 196th; Doubles F1: 156th; Doubles F2: 149th; Doubles F3: 160th; Doubles F4: 115th
170th,Wayland,16.3,1.0,31.6,28.76,28.76,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 149th; Singles F2: 69th; Singles F3: 181st; Singles F4: 156th; Doubles F1: 198th; Doubles F2: 199th; Doubles F3: 168th; Doubles F4: 131st
171st,Alma,15.9,1.0,30.7,23.65,23.65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 183rd; Singles F2: 162nd; Singles F3: 165th; Singles F4: 147th; Doubles F1: 178th; Doubles F2: 141st; Doubles F3: 166th; Doubles F4: 124th
172nd,Riverview Gabriel Richard,15.8,1.0,30.5,25.14,25.14,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 174th; Singles F2: 184th; Singles F3: 144th; Doubles F1: 167th; Doubles F2: 142nd; Doubles F3: 86th; Doubles F4: 145th
173rd,Ann Arbor Father Gabriel Richard,15.7,3.0,28.4,27.16,27.16,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 223rd; Singles F2: 180th; Singles F3: 209th; Singles F4: 122nd; Doubles F1: 188th; Doubles F2: 125th; Doubles F3: 139th; Doubles F4: 122nd
174th,Comstock Park,15.7,1.0,30.5,18.67,18.67,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 156th; Singles F2: 136th; Singles F3: 134th; Singles F4: 93rd; Doubles F1: 169th; Doubles F2: 164th; Doubles F3: 191st
175th,Flint Kearsley,15.6,2.0,29.3,20.82,20.82,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 221st; Singles F2: 220th; Singles F3: 161st; Singles F4: 129th; Doubles F1: 175th; Doubles F2: 176th; Doubles F3: 100th; Doubles F4: 110th
176th,Yale,15.6,1.0,30.2,23.3,23.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 204th; Singles F2: 185th; Singles F3: 190th; Singles F4: 140th; Doubles F1: 152nd; Doubles F2: 131st; Doubles F3: 171st; Doubles F4: 103rd
177th,Walled Lake Northern,15.4,2.5,28.3,30.01,30.01,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 206th; Singles F2: 35th; Singles F3: 210th; Singles F4: 149th; Doubles F2: 180th; Doubles F3: 164th; Doubles F4: 138th
178th,Davison,15.3,2.0,28.7,22.62,22.62,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 200th; Singles F2: 202nd; Singles F3: 184th; Singles F4: 109th; Doubles F1: 171st; Doubles F2: 117th; Doubles F3: 167th; Doubles F4: 153rd
179th,Ortonville Brandon,15.1,2.0,28.2,22.18,22.18,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 115th; Singles F2: 123rd; Singles F3: 215th; Singles F4: 184th; Doubles F1: 170th; Doubles F2: 145th; Doubles F3: 131st
180th,Croswell-Lexington,15.0,1.0,28.9,25.17,25.17,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 196th; Singles F2: 132nd; Singles F3: 162nd; Singles F4: 167th; Doubles F1: 184th; Doubles F2: 99th; Doubles F3: 190th; Doubles F4: 169th
181st,Jackson,14.9,2.5,27.3,26.99,26.99,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 203rd; Singles F3: 189th; Singles F4: 161st; Doubles F1: 159th; Doubles F2: 155th; Doubles F3: 176th
182nd,Marysville,14.7,2.0,27.3,23.92,23.92,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 127th; Singles F3: 143rd; Singles F4: 173rd; Doubles F1: 107th; Doubles F2: 150th
183rd,Howell,14.5,2.0,27.0,22.83,22.83,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 189th; Singles F2: 190th; Singles F3: 167th; Singles F4: 124th; Doubles F1: 176th; Doubles F2: 140th; Doubles F4: 119th
184th,Macomb Dakota,14.5,1.0,28.0,20.45,20.45,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 77th; Singles F2: 144th; Singles F3: 153rd; Singles F4: 146th; Doubles F1: 151st; Doubles F2: 189th
185th,Charlotte,13.6,2.0,25.1,24.42,24.42,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 220th; Singles F2: 205th; Singles F3: 159th; Singles F4: 119th; Doubles F1: 174th; Doubles F2: 173rd; Doubles F3: 90th
186th,Hamtramck,13.6,1.0,26.2,18.87,18.87,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 193rd; Singles F2: 186th; Singles F3: 163rd; Singles F4: 177th; Doubles F1: 145th; Doubles F2: 124th; Doubles F3: 133rd
