rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Plymouth,32.4,5.5,59.4,25.8,25.8,6,0.5,0.5,0.0,0.5,0.5,0.5,3.0,0.0,Singles F1: 125th; Singles F2: 90th; Singles F3: 146th; Singles F4: 65th; Doubles F1: 102nd; Doubles F2: 98th; Doubles F3: 30th; Doubles F4: 161st
93rd,St. Johns,32.2,6.5,57.9,26.15,26.15,4,5.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 14th; Singles F2: 137th; Singles F3: 151st; Singles F4: 144th; Doubles F1: 74th; Doubles F2: 110th; Doubles F3: 74th; Doubles F4: 142nd
94th,Grand Rapids West Catholic,32.0,4.5,59.5,29.06,29.06,6,0.5,0.5,1.25,0.5,1.25,0.5,0.0,0.0,Singles F1: 86th; Singles F2: 72nd; Singles F3: 62nd; Singles F4: 70th; Doubles F1: 47th; Doubles F2: 107th; Doubles F3: 187th; Doubles F4: 183rd
95th,Coopersville,31.9,3.0,60.8,21.22,21.22,6,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 168th; Singles F2: 135th; Singles F3: 104th; Singles F4: 90th; Doubles F1: 71st; Doubles F2: 76th; Doubles F3: 73rd; Doubles F4: 72nd
96th,Gibraltar Carlson,31.6,4.2,59.0,24.03,24.03,7,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.25,Singles F1: 175th; Singles F2: 108th; Singles F3: 113th; Singles F4: 112th; Doubles F1: 94th; Doubles F2: 72nd; Doubles F3: 101st; Doubles F4: 50th
97th,Clinton Township Chippewa Valley,31.6,4.2,58.9,23.63,23.63,7,0.5,0.5,0.5,0.5,0.0,0.5,1.25,0.5,Singles F1: 122nd; Singles F2: 107th; Singles F3: 91st; Singles F4: 114th; Doubles F1: 159th; Doubles F2: 95th; Doubles F3: 60th; Doubles F4: 79th
98th,Trenton,31.3,4.2,58.3,23.34,23.34,7,0.0,1.25,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 202nd; Singles F2: 57th; Singles F3: 79th; Singles F4: 111th; Doubles F1: 114th; Doubles F2: 74th; Doubles F3: 102nd; Doubles F4: 99th
99th,Portage Northern,31.1,3.8,58.4,24.69,24.69,6,0.5,0.5,0.0,1.25,0.5,0.5,0.0,0.5,Singles F1: 98th; Singles F2: 93rd; Singles F3: 169th; Singles F4: 52nd; Doubles F1: 90th; Doubles F2: 109th; Doubles F3: 136th; Doubles F4: 90th
100th,Parma Western,30.9,3.2,58.5,27.17,27.17,5,1.25,0.5,0.5,0.5,0.5,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 105th; Singles F3: 83rd; Singles F4: 119th; Doubles F1: 75th; Doubles F2: 142nd; Doubles F3: 145th; Doubles F4: 132nd
101st,Pontiac Notre Dame Prep,30.8,3.5,58.2,25.3,25.3,4,1.25,0.5,0.0,0.0,1.25,0.5,0.0,0.0,Singles F1: 38th; Singles F2: 67th; Singles F3: 137th; Singles F4: 132nd; Doubles F1: 63rd; Doubles F2: 69th; Doubles F3: 161st; Doubles F4: 174th
102nd,Traverse City St Francis,30.8,3.5,58.1,30.73,30.73,7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 91st; Singles F2: 97th; Singles F3: 94th; Singles F4: 66th; Doubles F1: 92nd; Doubles F2: 104th; Doubles F3: 99th; Doubles F4: 199th
103rd,Temperance Bedford,29.9,4.0,55.8,26.42,26.42,5,0.5,0.0,0.0,0.0,0.5,1.25,1.25,0.5,Singles F1: 105th; Singles F2: 141st; Singles F3: 155th; Singles F4: 212th; Doubles F1: 67th; Doubles F2: 64th; Doubles F3: 40th; Doubles F4: 104th
104th,Petoskey,29.8,5.2,54.3,28.71,28.71,4,0.5,3.0,1.25,0.5,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 30th; Singles F3: 48th; Singles F4: 72nd; Doubles F1: 226th; Doubles F2: 177th; Doubles F3: 159th; Doubles F4: 141st
105th,Grosse Ile,29.7,4.0,55.4,28.17,28.17,5,1.25,0.0,0.0,0.5,1.25,0.0,0.5,0.5,Singles F1: 46th; Singles F2: 184th; Singles F3: 188th; Singles F4: 87th; Doubles F1: 61st; Doubles F2: 162nd; Doubles F3: 85th; Doubles F4: 83rd
106th,Jackson Northwests,29.5,3.0,56.1,23.51,23.51,6,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 182nd; Singles F2: 83rd; Singles F3: 72nd; Singles F4: 85th; Doubles F1: 124th; Doubles F2: 79th; Doubles F3: 88th; Doubles F4: 170th
107th,Fowlerville,29.2,2.8,55.7,25.96,25.96,4,0.0,0.0,0.5,0.0,1.25,0.5,0.5,0.0,Singles F1: 158th; Singles F2: 145th; Singles F3: 110th; Singles F4: 133rd; Doubles F1: 40th; Doubles F2: 81st; Doubles F3: 86th; Doubles F4: 138th
108th,Kalamazoo Hackett Catholic Prep,28.6,2.5,54.6,22.22,22.22,5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,Singles F1: 101st; Singles F2: 85th; Singles F3: 106th; Singles F4: 67th; Doubles F1: 82nd; Doubles F2: 187th; Doubles F3: 134th; Doubles F4: 150th
109th,Bay City John Glenn,28.4,3.0,53.7,23.74,23.74,6,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,Singles F1: 73rd; Singles F2: 100th; Singles F3: 112th; Singles F4: 94th; Doubles F1: 107th; Doubles F2: 169th; Doubles F3: 172nd; Doubles F4: 103rd
110th,Edwardsburg,28.3,3.2,53.4,19.28,19.28,5,0.5,1.25,0.0,0.5,0.0,0.5,0.5,0.0,Singles F1: 99th; Singles F2: 64th; Singles F3: 180th; Singles F4: 97th; Doubles F1: 132nd; Doubles F2: 66th; Doubles F3: 107th; Doubles F4: 191st
111th,Battle Creek Harper Creek,28.2,3.5,52.8,19.47,19.47,4,0.0,0.5,0.5,1.25,0.0,0.0,1.25,0.0,Singles F1: 150th; Singles F2: 111th; Singles F3: 98th; Singles F4: 41st; Doubles F1: 160th; Doubles F2: 186th; Doubles F3: 51st; Doubles F4: 151st
112th,Allen Park,28.2,2.8,53.6,22.05,22.05,4,1.25,0.0,0.5,0.0,0.5,0.0,0.5,0.0,Singles F1: 50th; Singles F2: 162nd; Singles F3: 76th; Singles F4: 139th; Doubles F1: 115th; Doubles F2: 141st; Doubles F3: 113th; Doubles F4: 137th
113th,Coldwater,28.1,3.0,53.3,22.79,22.79,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 213th; Singles F2: 116th; Singles F3: 97th; Singles F4: 102nd; Doubles F1: 148th; Doubles F2: 70th; Doubles F3: 87th; Doubles F4: 106th
114th,Utica Ford,27.9,3.8,52.0,27.88,27.88,6,0.5,0.0,0.5,0.5,1.25,0.5,0.0,0.5,Singles F1: 70th; Singles F2: 214th; Singles F3: 96th; Singles F4: 123rd; Doubles F1: 56th; Doubles F2: 88th; Doubles F3: 199th; Doubles F4: 119th
115th,New Baltimore Anchor Bay,27.7,4.2,51.1,25.78,25.78,4,1.25,0.0,0.0,0.5,0.0,0.0,1.25,1.25,Singles F1: 47th; Singles F2: 238th; Singles F3: 153rd; Singles F4: 86th; Doubles F1: 211th; Doubles F2: 134th; Doubles F3: 52nd; Doubles F4: 61st
116th,Lake Fenton,27.5,3.0,52.0,23.9,23.9,6,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,Singles F1: 166th; Singles F2: 147th; Singles F3: 120th; Singles F4: 128th; Doubles F1: 85th; Doubles F2: 113th; Doubles F3: 108th; Doubles F4: 97th
117th,Kalamazoo Central,27.4,2.5,52.3,19.8,19.8,5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,Singles F1: 189th; Singles F2: 129th; Singles F3: 99th; Singles F4: 127th; Doubles F1: 117th; Doubles F2: 71st; Doubles F3: 68th; Doubles F4: 159th
118th,Royal Oak,27.2,3.5,50.8,24.75,24.75,4,0.0,1.25,0.0,0.0,0.5,0.5,0.0,1.25,Singles F1: 226th; Singles F2: 56th; Singles F3: 160th; Singles F4: 161st; Doubles F1: 76th; Doubles F2: 105th; Doubles F3: 144th; Doubles F4: 60th
119th,Kalamazoo Loy Norrix,27.0,2.5,51.6,24.62,24.62,5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,Singles F1: 112th; Singles F2: 121st; Singles F3: 150th; Singles F4: 116th; Doubles F1: 131st; Doubles F2: 75th; Doubles F3: 152nd; Doubles F4: 116th
120th,Bay City Western,27.0,2.5,51.4,25.08,25.08,5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 147th; Singles F2: 152nd; Singles F3: 136th; Singles F4: 113th; Doubles F1: 123rd; Doubles F2: 124th; Doubles F3: 96th; Doubles F4: 85th
121st,Essexville Garber,26.7,2.5,50.8,22.39,22.39,5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,Singles F1: 143rd; Singles F2: 153rd; Singles F3: 145th; Singles F4: 91st; Doubles F1: 91st; Doubles F2: 119th; Doubles F3: 122nd; Doubles F4: 124th
122nd,Three Rivers,26.3,2.8,49.8,22.5,22.5,4,0.0,0.5,0.5,1.25,0.0,0.0,0.0,0.5,Singles F1: 151st; Singles F2: 80th; Singles F3: 95th; Singles F4: 64th; Doubles F1: 162nd; Doubles F2: 215th; Doubles F3: 131st; Doubles F4: 110th
123rd,Salem,26.1,12.2,40.0,30.7,30.7,3,11.25,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 2nd; Singles F2: 237th; Singles F3: 214th; Singles F4: 196th; Doubles F1: 110th; Doubles F2: 73rd; Doubles F3: 178th; Doubles F4: 193rd
124th,Dearborn Divine Child,25.8,3.2,48.3,21.44,21.44,5,0.0,0.0,0.5,0.5,1.25,0.5,0.0,0.5,Singles F1: 161st; Singles F2: 169th; Singles F3: 114th; Singles F4: 95th; Doubles F1: 62nd; Doubles F2: 78th; Doubles F4: 108th
125th,Spring Lake,25.5,2.8,48.3,27.61,27.61,4,0.5,0.5,1.25,0.0,0.0,0.0,0.0,0.5,Singles F1: 84th; Singles F2: 96th; Singles F3: 41st; Singles F4: 175th; Doubles F1: 204th; Doubles F2: 167th; Doubles F3: 151st; Doubles F4: 120th
126th,Vicksburg,25.3,3.0,47.6,29.12,29.12,6,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,Singles F1: 181st; Singles F2: 99th; Singles F3: 102nd; Singles F4: 118th; Doubles F1: 196th; Doubles F2: 123rd; Doubles F3: 123rd; Doubles F4: 109th
127th,Owosso,25.3,2.0,48.6,22.4,22.4,4,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,Singles F1: 180th; Singles F2: 148th; Singles F3: 121st; Singles F4: 151st; Doubles F1: 77th; Doubles F2: 150th; Doubles F3: 109th; Doubles F4: 95th
128th,Marshall,25.3,2.0,48.6,24.36,24.36,4,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,Singles F1: 215th; Singles F2: 117th; Singles F3: 88th; Singles F4: 130th; Doubles F1: 79th; Doubles F2: 151st; Doubles F3: 91st; Doubles F4: 160th
129th,Mount Pleasant,25.1,3.2,47.0,25.11,25.11,5,0.5,0.5,0.0,1.25,0.5,0.0,0.0,0.5,Singles F1: 78th; Singles F2: 123rd; Singles F3: 152nd; Singles F4: 59th; Doubles F1: 122nd; Doubles F3: 179th; Doubles F4: 101st
130th,Livonia Stevenson,25.1,2.5,47.8,21.55,21.55,5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,Singles F1: 97th; Singles F2: 234th; Singles F3: 205th; Singles F4: 121st; Doubles F1: 103rd; Doubles F2: 136th; Doubles F3: 76th; Doubles F4: 76th
131st,Oxford,25.1,1.5,48.8,21.69,21.69,3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 81st; Singles F2: 165th; Singles F3: 132nd; Singles F4: 155th; Doubles F1: 106th; Doubles F2: 166th; Doubles F3: 129th; Doubles F4: 94th
132nd,Fraser,25.1,1.5,48.6,23.32,23.32,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 186th; Singles F2: 143rd; Singles F3: 135th; Singles F4: 146th; Doubles F1: 73rd; Doubles F2: 93rd; Doubles F3: 111th; Doubles F4: 144th
133rd,Holly,25.0,2.0,47.9,21.77,21.77,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,Singles F1: 183rd; Singles F2: 149th; Singles F3: 140th; Singles F4: 181st; Doubles F1: 87th; Doubles F2: 114th; Doubles F3: 117th; Doubles F4: 74th
134th,West Bloomfield FJA,24.6,2.5,46.6,22.47,22.47,5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,Singles F1: 115th; Singles F2: 101st; Singles F3: 78th; Singles F4: 93rd; Doubles F1: 197th; Doubles F3: 132nd; Doubles F4: 105th
135th,Warren De La Salle Collegiate,24.6,1.5,47.7,27.64,27.64,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 153rd; Singles F2: 168th; Singles F3: 149th; Singles F4: 143rd; Doubles F1: 147th; Doubles F2: 86th; Doubles F3: 110th; Doubles F4: 93rd
136th,Sandusky,24.5,3.0,46.0,22.11,22.11,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Singles F1: 131st; Singles F2: 160th; Singles F3: 142nd; Singles F4: 182nd; Doubles F1: 27th; Doubles F2: 182nd; Doubles F3: 130th; Doubles F4: 129th
137th,South Lyon,24.3,2.2,46.4,25.73,25.73,3,0.0,1.25,0.0,0.0,0.0,0.5,0.0,0.5,Singles F1: 132nd; Singles F2: 48th; Singles F3: 168th; Singles F4: 174th; Doubles F1: 176th; Doubles F2: 121st; Doubles F3: 146th; Doubles F4: 111th
138th,Grosse Pointe North,24.1,2.2,46.0,27.56,27.56,3,1.25,0.5,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 52nd; Singles F2: 88th; Singles F3: 134th; Singles F4: 138th; Doubles F1: 189th; Doubles F2: 200th; Doubles F3: 94th; Doubles F4: 189th
139th,Milford,24.0,2.0,46.1,26.3,26.3,4,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,Singles F1: 134th; Singles F2: 142nd; Singles F3: 119th; Singles F4: 172nd; Doubles F1: 177th; Doubles F2: 115th; Doubles F3: 116th; Doubles F4: 107th
140th,Caledonia,23.8,2.5,45.1,26.59,26.59,2,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.0,Singles F1: 155th; Singles F2: 189th; Singles F3: 200th; Singles F4: 184th; Doubles F1: 49th; Doubles F2: 156th; Doubles F3: 34th; Doubles F4: 134th
141st,Clio,23.7,2.0,45.3,18.76,18.76,4,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,Singles F1: 184th; Singles F2: 212th; Singles F3: 128th; Singles F4: 106th; Doubles F1: 113th; Doubles F2: 129th; Doubles F3: 150th; Doubles F4: 75th
142nd,Greenville,23.3,2.0,44.6,24.55,24.55,4,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 114th; Singles F2: 187th; Singles F3: 170th; Singles F4: 189th; Doubles F1: 99th; Doubles F2: 99th; Doubles F3: 119th; Doubles F4: 135th
143rd,Williamston,23.3,1.5,45.1,26.43,26.43,3,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 106th; Singles F3: 69th; Singles F4: 100th; Doubles F1: 135th; Doubles F2: 201st; Doubles F3: 163rd; Doubles F4: 168th
144th,Portland,22.4,2.0,42.7,25.09,25.09,4,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,Singles F1: 127th; Singles F2: 199th; Singles F3: 194th; Singles F4: 169th; Doubles F1: 88th; Doubles F2: 101st; Doubles F3: 171st; Doubles F4: 100th
145th,North Muskegon,21.9,2.0,41.8,22.64,22.64,4,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,Singles F1: 116th; Singles F2: 134th; Singles F3: 203rd; Doubles F1: 152nd; Doubles F2: 112th; Doubles F3: 77th; Doubles F4: 123rd
146th,Saginaw Nouvel Catholic Central,21.4,1.0,41.9,24.56,24.56,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Singles F1: 194th; Singles F2: 174th; Singles F3: 143rd; Singles F4: 137th; Doubles F1: 81st; Doubles F2: 102nd; Doubles F3: 140th; Doubles F4: 195th
147th,Imlay City,20.9,1.0,40.8,22.06,22.06,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 130th; Singles F2: 125th; Singles F3: 118th; Singles F4: 153rd; Doubles F1: 149th; Doubles F2: 183rd; Doubles F3: 177th; Doubles F4: 152nd
148th,Cadillac,20.8,1.5,40.0,27.35,27.35,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 111th; Singles F2: 68th; Singles F3: 93rd; Singles F4: 168th; Doubles F1: 180th; Doubles F2: 204th; Doubles F3: 193rd; Doubles F4: 186th
149th,Walled Lake Northern,20.8,1.2,40.4,27.29,27.29,1,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 46th; Singles F3: 165th; Singles F4: 154th; Doubles F1: 214th; Doubles F2: 153rd; Doubles F3: 160th; Doubles F4: 171st
150th,Holland,20.6,4.0,37.3,29.91,29.91,3,3.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 74th; Singles F3: 225th; Singles F4: 216th; Doubles F1: 98th; Doubles F2: 217th; Doubles F3: 206th; Doubles F4: 197th
151st,East Lansing,20.6,1.0,40.3,30.0,30.0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 82nd; Singles F2: 136th; Singles F3: 139th; Singles F4: 213th; Doubles F1: 86th; Doubles F2: 194th; Doubles F3: 175th; Doubles F4: 173rd
152nd,Utica,20.5,1.5,39.5,25.6,25.6,3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,Singles F1: 185th; Singles F2: 240th; Singles F3: 133rd; Singles F4: 81st; Doubles F1: 195th; Doubles F2: 94th; Doubles F3: 208th; Doubles F4: 78th
153rd,Wyandotte Roosevelt,19.9,1.2,38.5,24.41,24.41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,Singles F1: 191st; Singles F2: 133rd; Singles F3: 167th; Singles F4: 220th; Doubles F1: 129th; Doubles F2: 176th; Doubles F3: 164th; Doubles F4: 53rd
154th,Marysville,19.9,1.0,38.8,21.27,21.27,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,Singles F1: 149th; Singles F2: 154th; Singles F3: 154th; Singles F4: 156th; Doubles F1: 95th; Doubles F2: 143rd; Doubles F4: 126th
155th,North Farmington,19.9,1.0,38.8,24.06,24.06,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 118th; Singles F2: 103rd; Singles F3: 182nd; Singles F4: 166th; Doubles F1: 143rd; Doubles F2: 170th; Doubles F3: 205th; Doubles F4: 140th
156th,Alpena,19.8,1.5,38.2,20.71,20.71,3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 110th; Singles F2: 95th; Singles F3: 101st; Singles F4: 193rd; Doubles F1: 185th; Doubles F2: 149th; Doubles F3: 157th
157th,Dearborn Edsel Ford,19.6,0.5,38.6,25.04,25.04,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 96th; Singles F2: 155th; Singles F3: 130th; Singles F4: 134th; Doubles F1: 172nd; Doubles F2: 189th; Doubles F3: 180th; Doubles F4: 175th
158th,Grand Rapids Kenowa Hills,18.8,0.5,37.2,20.61,20.61,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 158th; Singles F3: 86th; Singles F4: 205th; Doubles F1: 153rd; Doubles F2: 160th; Doubles F3: 167th; Doubles F4: 166th
159th,Almont,18.7,1.5,36.0,20.18,20.18,3,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,Singles F1: 171st; Singles F2: 176th; Singles F3: 117th; Singles F4: 124th; Doubles F1: 194th; Doubles F2: 137th; Doubles F3: 114th
160th,Fenton,18.5,0.0,37.0,23.04,23.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 136th; Singles F2: 146th; Singles F3: 218th; Singles F4: 142nd; Doubles F1: 169th; Doubles F2: 168th; Doubles F3: 135th; Doubles F4: 149th
161st,Grand Rapids Northview,18.3,1.5,35.1,27.54,27.54,3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,Singles F1: 222nd; Singles F2: 221st; Singles F3: 103rd; Singles F4: 219th; Doubles F1: 163rd; Doubles F2: 188th; Doubles F3: 118th; Doubles F4: 67th
162nd,Wayland,17.9,0.5,35.2,27.86,27.86,1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 73rd; Singles F3: 179th; Singles F4: 176th; Doubles F1: 191st; Doubles F2: 185th; Doubles F3: 184th; Doubles F4: 153rd
163rd,Lowell,17.8,0.5,35.2,21.27,21.27,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 163rd; Singles F2: 170th; Singles F3: 190th; Singles F4: 141st; Doubles F1: 120th; Doubles F2: 203rd; Doubles F3: 148th; Doubles F4: 164th
164th,Lapeer,17.4,1.5,33.3,22.7,22.7,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,Singles F1: 203rd; Singles F2: 175th; Singles F3: 237th; Singles F4: 223rd; Doubles F1: 121st; Doubles F2: 127th; Doubles F3: 103rd; Doubles F4: 148th
165th,Warren Mott,17.4,0.0,34.8,22.08,22.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 172nd; Singles F2: 177th; Singles F3: 175th; Singles F4: 178th; Doubles F1: 138th; Doubles F2: 155th; Doubles F3: 181st; Doubles F4: 130th
166th,Niles,17.3,1.0,33.6,22.47,22.47,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 209th; Singles F2: 197th; Singles F3: 122nd; Singles F4: 117th; Doubles F1: 206th; Doubles F2: 158th; Doubles F3: 188th; Doubles F4: 133rd
167th,Comstock Park,17.3,1.0,33.5,19.11,19.11,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,Singles F1: 169th; Singles F2: 172nd; Singles F3: 123rd; Singles F4: 107th; Doubles F1: 167th; Doubles F2: 174th; Doubles F3: 170th
168th,Flushing,17.3,0.5,34.1,27.36,27.36,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 130th; Singles F3: 141st; Singles F4: 170th; Doubles F1: 126th; Doubles F2: 191st; Doubles F3: 209th; Doubles F4: 200th
169th,Flint Kearsley,17.1,1.0,33.1,20.05,20.05,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 218th; Singles F2: 217th; Singles F3: 147th; Singles F4: 150th; Doubles F1: 174th; Doubles F2: 192nd; Doubles F3: 127th; Doubles F4: 115th
170th,Whitehall,17.1,1.0,33.1,25.96,25.96,2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,Singles F1: 236th; Singles F2: 173rd; Singles F3: 184th; Singles F4: 177th; Doubles F1: 200th; Doubles F2: 111th; Doubles F3: 137th; Doubles F4: 122nd
171st,Tecumseh,16.9,1.0,32.8,21.82,21.82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,Singles F1: 198th; Singles F2: 132nd; Singles F3: 189th; Singles F4: 204th; Doubles F2: 140th; Doubles F3: 106th; Doubles F4: 127th
172nd,Hamtramck,16.7,0.5,32.9,22.7,22.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Singles F1: 199th; Singles F2: 163rd; Singles F3: 187th; Singles F4: 140th; Doubles F1: 139th; Doubles F2: 139th; Doubles F3: 128th
173rd,Milan,16.7,0.0,33.4,23.29,23.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 150th; Singles F3: 156th; Singles F4: 163rd; Doubles F1: 150th; Doubles F2: 132nd; Doubles F3: 192nd
174th,Ovid-Elsie,16.7,0.0,33.4,20.46,20.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 144th; Singles F2: 182nd; Singles F3: 177th; Singles F4: 199th; Doubles F1: 157th; Doubles F2: 154th; Doubles F3: 143rd; Doubles F4: 179th
175th,Ann Arbor Father Gabriel Richard,16.5,0.0,33.1,25.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 188th; Singles F2: 188th; Singles F3: 148th; Singles F4: 145th; Doubles F1: 182nd; Doubles F2: 180th; Doubles F3: 153rd; Doubles F4: 157th
176th,Davison,16.4,1.0,31.7,21.73,21.73,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,Singles F1: 214th; Singles F2: 213th; Singles F3: 202nd; Singles F4: 122nd; Doubles F1: 173rd; Doubles F2: 128th; Doubles F3: 158th; Doubles F4: 158th
177th,Dearborn,16.3,0.5,32.0,22.46,22.46,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 90th; Singles F2: 139th; Singles F3: 163rd; Singles F4: 135th; Doubles F1: 202nd; Doubles F2: 133rd
178th,Croswell-Lexington,16.1,0.5,31.7,23.6,23.6,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 207th; Singles F2: 159th; Singles F3: 185th; Singles F4: 190th; Doubles F1: 141st; Doubles F2: 96th; Doubles F3: 202nd; Doubles F4: 188th
179th,Bay City Central,15.9,0.0,31.8,26.87,26.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 151st; Singles F3: 129th; Singles F4: 149th; Doubles F1: 171st; Doubles F2: 205th; Doubles F3: 203rd; Doubles F4: 194th
180th,Stevensville Lakeshore,15.8,1.5,30.1,26.48,26.48,3,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,Singles F1: 119th; Singles F2: 128th; Singles F3: 226th; Singles F4: 126th; Doubles F1: 212th; Doubles F2: 213th; Doubles F3: 195th; Doubles F4: 182nd
181st,Flint Powers Catholic,15.8,1.0,30.6,28.86,28.86,2,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,Singles F1: 170th; Singles F2: 161st; Singles F3: 124th; Singles F4: 187th; Doubles F1: 227th; Doubles F2: 210th; Doubles F3: 120th; Doubles F4: 192nd
182nd,Monroe,15.8,0.5,31.2,25.08,25.08,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 103rd; Singles F2: 156th; Singles F3: 138th; Singles F4: 173rd; Doubles F1: 186th; Doubles F2: 197th; Doubles F4: 176th
183rd,Riverview Gabriel Richard,15.7,0.5,30.8,24.59,24.59,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,Singles F1: 190th; Singles F2: 216th; Singles F3: 158th; Doubles F1: 161st; Doubles F2: 83rd; Doubles F3: 141st; Doubles F4: 187th
184th,Otsego,15.6,0.5,30.7,19.85,19.85,1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 196th; Singles F3: 191st; Doubles F1: 118th; Doubles F2: 159th; Doubles F3: 168th; Doubles F4: 155th
