rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
93rd,Kalamazoo Hackett Catholic Prep,30.7,8.0,53.4,20.9,20.9,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 100th; Singles F2: 73rd; Singles F3: 118th; Singles F4: 108th; Doubles F1: 73rd; Doubles F2: 102nd; Doubles F3: 81st; Doubles F4: 110th
94th,Marshall,30.4,8.5,52.3,25.29,25.29,7,0.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 161st; Singles F2: 102nd; Singles F3: 106th; Singles F4: 88th; Doubles F1: 85th; Doubles F2: 108th; Doubles F3: 60th; Doubles F4: 72nd
95th,Ann Arbor Skyline,29.7,17.5,41.9,24.73,24.73,4,2.5,2.5,10.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 36th; Singles F2: 34th; Singles F3: 5th; Doubles F2: 60th
96th,Clinton Township Chippewa Valley,29.7,8.5,51.0,23.29,23.29,7,1.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 120th; Singles F2: 145th; Singles F3: 96th; Singles F4: 86th; Doubles F1: 108th; Doubles F2: 35th; Doubles F3: 89th; Doubles F4: 125th
97th,Jackson Northwests,29.7,8.5,50.9,20.49,20.49,7,1.0,1.0,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 95th; Singles F2: 91st; Singles F3: 62nd; Singles F4: 82nd; Doubles F1: 98th; Doubles F2: 73rd; Doubles F3: 101st
98th,Goodrich,29.4,11.5,47.4,24.81,24.81,6,5.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 27th; Singles F2: 46th; Singles F3: 103rd; Singles F4: 102nd; Doubles F1: 94th; Doubles F2: 83rd
99th,Vicksburg,29.4,10.5,48.3,27.67,27.67,5,1.0,0.0,5.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 128th; Singles F2: 133rd; Singles F3: 32nd; Singles F4: 78th; Doubles F1: 181st; Doubles F2: 132nd; Doubles F3: 122nd; Doubles F4: 42nd
100th,Saline,29.4,9.5,49.3,28.94,28.94,5,0.0,0.0,2.5,1.0,1.0,2.5,0.0,2.5,Singles F1: 189th; Singles F2: 160th; Singles F3: 56th; Singles F4: 69th; Doubles F1: 123rd; Doubles F2: 49th; Doubles F3: 132nd; Doubles F4: 53rd
101st,Spring Lake,29.4,8.0,50.9,25.61,25.61,5,1.0,1.0,2.5,0.0,2.5,0.0,1.0,0.0,Singles F1: 74th; Singles F2: 66th; Singles F3: 60th; Singles F4: 171st; Doubles F1: 60th; Doubles F2: 145th; Doubles F3: 91st; Doubles F4: 139th
102nd,Saginaw Heritage,29.0,8.5,49.4,25.65,25.65,7,1.0,1.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 123rd; Singles F2: 97th; Singles F3: 90th; Singles F4: 66th; Doubles F1: 102nd; Doubles F2: 54th; Doubles F4: 93rd
103rd,Kalamazoo Loy Norrix,28.8,7.5,50.1,24.08,24.08,6,1.0,0.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 99th; Singles F2: 135th; Singles F3: 98th; Singles F4: 129th; Doubles F1: 97th; Doubles F2: 47th; Doubles F3: 118th; Doubles F4: 95th
104th,Owosso,28.5,7.5,49.6,23.18,23.18,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 142nd; Singles F2: 131st; Singles F3: 104th; Singles F4: 124th; Doubles F1: 112th; Doubles F2: 112th; Doubles F3: 69th; Doubles F4: 33rd
105th,Sandusky,28.5,7.5,49.4,24.52,24.52,6,1.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 87th; Singles F2: 96th; Singles F3: 123rd; Singles F4: 140th; Doubles F1: 39th; Doubles F2: 144th; Doubles F3: 114th; Doubles F4: 86th
106th,Clio,28.2,7.5,48.8,20.82,20.82,6,1.0,0.0,0.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 126th; Singles F2: 154th; Singles F3: 144th; Singles F4: 64th; Doubles F1: 78th; Doubles F2: 128th; Doubles F3: 75th; Doubles F4: 70th
107th,Kalamazoo Central,27.9,7.5,48.3,21.8,21.8,6,0.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 150th; Singles F2: 132nd; Singles F3: 82nd; Singles F4: 126th; Doubles F1: 107th; Doubles F2: 64th; Doubles F3: 94th; Doubles F4: 92nd
108th,Canton,27.1,9.0,45.2,27.03,27.03,6,0.0,1.0,2.5,0.0,1.0,1.0,1.0,2.5,Singles F1: 163rd; Singles F2: 120th; Singles F3: 63rd; Doubles F1: 104th; Doubles F2: 116th; Doubles F3: 71st; Doubles F4: 57th
109th,Dexter,26.8,9.0,44.5,26.79,26.79,6,1.0,0.0,1.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 117th; Singles F3: 114th; Singles F4: 96th; Doubles F1: 72nd; Doubles F2: 56th; Doubles F3: 46th
110th,Southgate Anderson,26.7,7.0,46.5,31.58,31.58,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 84th; Singles F2: 93rd; Singles F3: 81st; Singles F4: 95th; Doubles F1: 115th; Doubles F2: 86th; Doubles F3: 119th
111th,Lake Orion,26.6,10.5,42.7,27.65,27.65,5,1.0,1.0,1.0,5.0,0.0,0.0,0.0,2.5,Singles F1: 86th; Singles F2: 100th; Singles F3: 70th; Singles F4: 24th; Doubles F4: 47th
112th,Parma Western,26.4,9.5,43.3,27.24,27.24,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 164th; Singles F3: 75th; Singles F4: 79th; Doubles F1: 157th; Doubles F2: 155th; Doubles F3: 153rd; Doubles F4: 131st
113th,Cadillac,25.3,6.5,44.0,25.07,25.07,5,1.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 110th; Singles F2: 60th; Singles F3: 89th; Singles F4: 114th; Doubles F1: 134th; Doubles F2: 172nd; Doubles F3: 141st; Doubles F4: 97th
114th,Trenton,24.8,5.0,44.6,20.76,20.76,5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 145th; Singles F2: 92nd; Singles F3: 91st; Singles F4: 65th; Doubles F1: 129th; Doubles F2: 98th; Doubles F3: 84th
115th,Bay City Western,24.2,5.0,43.3,25.15,25.15,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 149th; Singles F2: 144th; Singles F3: 137th; Singles F4: 92nd; Doubles F1: 118th; Doubles F2: 111th; Doubles F3: 83rd; Doubles F4: 94th
116th,Williamston,23.4,4.0,42.8,24.62,24.62,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 76th; Singles F3: 67th; Singles F4: 68th; Doubles F1: 89th; Doubles F3: 137th; Doubles F4: 141st
117th,Dearborn Edsel Ford,22.9,6.0,39.8,23.2,23.2,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 93rd; Singles F2: 126th; Singles F3: 113th; Singles F4: 141st; Doubles F1: 116th; Doubles F2: 126th; Doubles F3: 161st; Doubles F4: 109th
118th,Lapeer,22.8,5.0,40.6,22.27,22.27,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 160th; Singles F2: 121st; Singles F3: 192nd; Singles F4: 175th; Doubles F1: 88th; Doubles F2: 66th; Doubles F3: 86th; Doubles F4: 84th
119th,Bay City Central,22.1,6.0,38.2,28.93,28.93,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 125th; Singles F2: 98th; Singles F3: 120th; Singles F4: 121st; Doubles F1: 155th; Doubles F2: 167th; Doubles F3: 125th; Doubles F4: 100th
120th,Flint Powers Catholic,21.9,5.0,38.7,26.84,26.84,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 159th; Singles F2: 113th; Singles F3: 110th; Singles F4: 145th; Doubles F1: 184th; Doubles F2: 109th; Doubles F3: 70th; Doubles F4: 113th
121st,Edwardsburg,21.7,5.5,37.9,23.3,23.3,4,1.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 124th; Singles F2: 51st; Singles F3: 140th; Doubles F1: 139th; Doubles F2: 117th; Doubles F3: 97th; Doubles F4: 145th
122nd,Milan,21.5,6.0,37.1,23.18,23.18,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 118th; Singles F2: 104th; Singles F3: 124th; Singles F4: 127th; Doubles F1: 103rd; Doubles F2: 106th; Doubles F3: 144th
123rd,Coldwater,21.4,6.5,36.3,25.2,25.2,5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F2: 123rd; Singles F3: 78th; Singles F4: 90th; Doubles F1: 106th; Doubles F4: 34th
124th,Grosse Pointe North,21.4,5.5,37.3,24.9,24.9,4,2.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 40th; Singles F2: 70th; Singles F3: 119th; Doubles F1: 173rd; Doubles F2: 78th; Doubles F3: 139th
125th,Alma,21.3,5.0,37.6,25.29,25.29,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 146th; Singles F2: 142nd; Singles F3: 125th; Singles F4: 115th; Doubles F1: 177th; Doubles F2: 115th; Doubles F3: 85th; Doubles F4: 117th
126th,St. Johns,21.3,4.5,38.2,24.9,24.9,3,1.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,Singles F1: 94th; Singles F2: 151st; Singles F3: 158th; Singles F4: 134th; Doubles F1: 57th; Doubles F2: 161st; Doubles F3: 121st; Doubles F4: 136th
127th,Holland,21.3,4.0,38.7,30.33,30.33,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 71st; Singles F2: 77th; Singles F3: 188th; Singles F4: 128th; Doubles F1: 70th; Doubles F2: 173rd; Doubles F3: 159th; Doubles F4: 138th
128th,Niles,21.3,4.0,38.5,24.31,24.31,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 157th; Singles F2: 141st; Singles F3: 83rd; Singles F4: 104th; Doubles F1: 160th; Doubles F2: 175th; Doubles F3: 111th; Doubles F4: 75th
129th,Fraser,21.1,4.0,38.2,24.28,24.28,4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 175th; Singles F2: 152nd; Singles F3: 122nd; Singles F4: 131st; Doubles F1: 82nd; Doubles F2: 88th; Doubles F3: 150th; Doubles F4: 112th
130th,Dearborn Divine Child,20.9,6.5,35.2,22.87,22.87,5,1.0,1.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 98th; Singles F2: 125th; Singles F3: 92nd; Doubles F1: 40th; Doubles F2: 93rd
131st,Wayland,20.8,4.5,37.0,24.73,24.73,3,0.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 140th; Singles F2: 62nd; Singles F3: 128th; Singles F4: 135th; Doubles F1: 149th; Doubles F2: 159th; Doubles F3: 152nd; Doubles F4: 106th
132nd,Grosse Ile,20.6,7.0,34.3,23.16,23.16,4,2.5,0.0,0.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 35th; Singles F2: 188th; Singles F3: 175th; Singles F4: 117th; Doubles F1: 91st; Doubles F4: 61st
133rd,New Baltimore Anchor Bay,20.6,4.0,37.1,22.03,22.03,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F2: 179th; Singles F3: 129th; Singles F4: 83rd; Doubles F1: 150th; Doubles F2: 118th; Doubles F3: 78th; Doubles F4: 88th
134th,Royal Oak,20.5,4.0,37.1,27.41,27.41,4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 192nd; Singles F2: 71st; Singles F3: 179th; Singles F4: 160th; Doubles F1: 109th; Doubles F2: 77th; Doubles F3: 160th; Doubles F4: 82nd
135th,North Muskegon,20.5,4.0,36.9,22.63,22.63,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 134th; Singles F2: 134th; Singles F3: 163rd; Doubles F1: 114th; Doubles F2: 120th; Doubles F3: 65th; Doubles F4: 98th
136th,Detroit U-D Jesuit,20.4,7.0,33.8,31.79,31.79,3,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 28th; Singles F2: 83rd; Singles F3: 182nd; Singles F4: 167th; Doubles F1: 135th; Doubles F2: 80th
137th,Livonia Stevenson,20.0,5.0,35.0,23.68,23.68,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 97th; Singles F2: 155th; Singles F3: 149th; Singles F4: 125th; Doubles F1: 95th; Doubles F2: 110th; Doubles F3: 128th
138th,Imlay City,19.9,4.0,35.8,24.58,24.58,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 113th; Singles F2: 95th; Singles F3: 111th; Singles F4: 139th; Doubles F1: 83rd; Doubles F2: 151st; Doubles F3: 155th
139th,Almont,19.9,4.0,35.8,22.3,22.3,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 122nd; Singles F2: 138th; Singles F3: 101st; Singles F4: 81st; Doubles F1: 159th; Doubles F2: 143rd; Doubles F3: 103rd
140th,Ovid-Elsie,19.9,4.0,35.7,22.82,22.82,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 89th; Singles F2: 143rd; Singles F3: 126th; Singles F4: 159th; Doubles F1: 133rd; Doubles F2: 125th; Doubles F3: 149th; Doubles F4: 128th
141st,Whitehall,19.7,4.5,34.9,27.84,27.84,3,0.0,0.0,0.0,1.0,2.5,0.0,0.0,1.0,Singles F1: 133rd; Singles F2: 129th; Singles F4: 120th; Doubles F1: 59th; Doubles F2: 168th; Doubles F3: 133rd; Doubles F4: 120th
142nd,Wyandotte Roosevelt,19.7,3.0,36.5,25.19,25.19,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 162nd; Singles F2: 146th; Singles F3: 135th; Singles F4: 136th; Doubles F1: 128th; Doubles F2: 148th; Doubles F3: 104th; Doubles F4: 81st
143rd,Greenville,19.6,4.5,34.6,25.11,25.11,3,0.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 131st; Singles F2: 168th; Singles F3: 187th; Singles F4: 149th; Doubles F1: 76th; Doubles F2: 57th; Doubles F3: 98th
144th,Grand Rapids Kenowa Hills,19.4,5.5,33.3,20.39,20.39,4,0.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,Singles F1: 138th; Singles F2: 119th; Singles F3: 64th; Doubles F1: 101st; Doubles F2: 123rd; Doubles F3: 138th
145th,Grand Rapids Northview,19.0,4.0,34.0,24.21,24.21,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 137th; Singles F2: 191st; Singles F3: 162nd; Singles F4: 174th; Doubles F1: 122nd; Doubles F2: 101st; Doubles F3: 106th; Doubles F4: 87th
146th,Macomb Dakota,18.2,4.5,32.0,20.61,20.61,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 118th; Singles F3: 131st; Singles F4: 132nd; Doubles F1: 119th; Doubles F2: 164th
147th,Ann Arbor Father Gabriel Richard,17.9,5.0,30.8,27.47,27.47,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 195th; Singles F2: 192nd; Singles F3: 183rd; Singles F4: 105th; Doubles F1: 126th; Doubles F2: 100th; Doubles F3: 120th; Doubles F4: 111th
148th,Utica Ford,17.6,4.0,31.3,25.2,25.2,4,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 193rd; Singles F2: 109th; Singles F3: 97th; Singles F4: 112th; Doubles F1: 74th; Doubles F2: 131st
149th,Dearborn,17.5,4.0,31.1,22.5,22.5,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 92nd; Singles F2: 111th; Singles F3: 136th; Singles F4: 107th; Doubles F1: 179th; Doubles F2: 94th
150th,Croswell-Lexington,17.5,2.0,33.1,24.39,24.39,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 168th; Singles F2: 140th; Singles F3: 142nd; Singles F4: 154th; Doubles F1: 130th; Doubles F2: 91st; Doubles F3: 147th; Doubles F4: 123rd
151st,Flint Kearsley,17.1,4.0,30.2,18.99,18.99,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 191st; Singles F2: 175th; Singles F3: 121st; Singles F4: 122nd; Doubles F1: 156th; Doubles F2: 149th; Doubles F3: 126th; Doubles F4: 101st
152nd,North Farmington,16.7,3.5,30.0,28.11,28.11,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 116th; Singles F3: 180th; Singles F4: 138th; Doubles F1: 143rd; Doubles F2: 152nd; Doubles F3: 164th
153rd,Warren De La Salle Collegiate,16.7,3.5,29.9,27.16,27.16,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,Singles F1: 188th; Singles F2: 172nd; Singles F3: 176th; Singles F4: 164th; Doubles F1: 166th; Doubles F2: 107th; Doubles F3: 129th; Doubles F4: 44th
154th,Davison,16.5,3.0,30.0,24.34,24.34,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 177th; Singles F2: 167th; Singles F3: 156th; Singles F4: 93rd; Doubles F1: 154th; Doubles F2: 127th; Doubles F3: 124th; Doubles F4: 147th
155th,Caledonia,16.5,2.0,31.0,27.24,27.24,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 186th; Singles F2: 184th; Singles F3: 87th; Singles F4: 168th; Doubles F1: 136th; Doubles F2: 138th; Doubles F3: 96th; Doubles F4: 133rd
156th,Yale,16.3,3.0,29.6,26.38,26.38,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 173rd; Singles F2: 159th; Singles F3: 160th; Singles F4: 137th; Doubles F1: 105th; Doubles F2: 124th; Doubles F3: 167th; Doubles F4: 127th
157th,Flushing,16.2,2.0,30.5,24.74,24.74,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 170th; Singles F2: 105th; Singles F3: 108th; Singles F4: 161st; Doubles F1: 137th; Doubles F2: 163rd; Doubles F3: 158th; Doubles F4: 135th
158th,Lowell,16.0,2.0,30.0,25.61,25.61,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 197th; Singles F2: 149th; Singles F3: 99th; Singles F4: 130th; Doubles F1: 96th; Doubles F2: 166th; Doubles F3: 165th; Doubles F4: 143rd
159th,Fenton,15.8,2.0,29.7,24.8,24.8,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 119th; Singles F2: 180th; Singles F3: 141st; Singles F4: 156th; Doubles F1: 158th; Doubles F2: 141st; Doubles F3: 123rd; Doubles F4: 132nd
160th,Portland,15.6,3.5,27.8,26.43,26.43,2,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 111th; Singles F2: 190th; Singles F3: 178th; Singles F4: 166th; Doubles F1: 58th; Doubles F2: 140th; Doubles F3: 134th
161st,Eaton Rapids,15.3,3.0,27.6,22.04,22.04,3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 141st; Singles F2: 108th; Singles F3: 93rd; Singles F4: 101st; Doubles F1: 178th; Doubles F2: 154th
162nd,Marysville,15.3,2.0,28.5,22.95,22.95,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 144th; Singles F2: 122nd; Singles F3: 130th; Singles F4: 133rd; Doubles F1: 99th; Doubles F2: 133rd
163rd,Monroe,15.0,6.0,24.1,25.21,25.21,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 117th; Singles F3: 154th; Doubles F2: 137th
164th,Comstock Park,14.9,2.0,27.8,22.61,22.61,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 128th; Singles F3: 143rd; Singles F4: 89th; Doubles F1: 138th; Doubles F2: 153rd; Doubles F3: 162nd
165th,Saginaw Nouvel Catholic Central,14.8,3.0,26.5,23.67,23.67,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 166th; Singles F2: 130th; Singles F4: 99th; Doubles F2: 67th; Doubles F3: 127th
166th,Utica,14.5,2.0,26.9,29.04,29.04,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 143rd; Singles F2: 148th; Singles F4: 111th; Doubles F1: 165th; Doubles F2: 150th; Doubles F3: 148th; Doubles F4: 126th
167th,Alpena,14.3,2.0,26.7,20.73,20.73,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 96th; Singles F2: 169th; Singles F3: 164th; Singles F4: 153rd; Doubles F1: 171st; Doubles F2: 97th; Doubles F3: 145th
168th,Fruitport,14.3,1.0,27.6,19.23,19.23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 154th; Singles F2: 162nd; Singles F3: 153rd; Doubles F1: 141st; Doubles F2: 130th; Doubles F3: 140th; Doubles F4: 99th
169th,Niles Brandywine,14.0,2.0,26.0,24.65,24.65,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 158th; Singles F2: 189th; Singles F3: 84th; Doubles F1: 93rd; Doubles F2: 142nd; Doubles F3: 135th
170th,Battle Creek Pennfield,13.6,1.0,26.2,27.18,27.18,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 80th; Singles F2: 147th; Singles F3: 159th; Singles F4: 170th; Doubles F1: 176th; Doubles F2: 176th; Doubles F3: 156th; Doubles F4: 142nd
171st,Otsego,13.5,3.0,24.1,20.34,20.34,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 106th; Singles F2: 194th; Singles F3: 151st; Doubles F1: 125th; Doubles F2: 114th; Doubles F3: 143rd
172nd,Plainwell,13.5,1.0,25.9,20.67,20.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 129th; Singles F2: 165th; Singles F3: 177th; Singles F4: 148th; Doubles F1: 161st; Doubles F2: 147th; Doubles F3: 170th; Doubles F4: 114th
173rd,Holly,13.2,3.5,22.9,26.77,26.77,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,Singles F1: 190th; Singles F2: 153rd; Singles F3: 186th; Singles F4: 144th; Doubles F1: 127th; Doubles F4: 52nd
174th,Salem,12.9,7.5,18.2,29.16,29.16,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 174th; Singles F3: 133rd
175th,Charlotte,12.8,2.0,23.6,25.72,25.72,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 196th; Singles F2: 163rd; Singles F3: 161st; Singles F4: 109th; Doubles F1: 153rd; Doubles F2: 146th; Doubles F3: 117th
176th,Hamtramck,12.5,2.0,23.1,25.32,25.32,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 180th; Singles F2: 173rd; Singles F3: 146th; Singles F4: 158th; Doubles F1: 162nd; Doubles F2: 119th; Doubles F3: 115th
177th,Stevensville Lakeshore,12.2,1.0,23.4,25.65,25.65,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 72nd; Singles F2: 183rd; Singles F3: 189th; Singles F4: 165th; Doubles F1: 167th; Doubles F2: 171st; Doubles F3: 168th; Doubles F4: 137th
178th,Walled Lake Central,11.8,3.5,20.0,28.19,28.19,2,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 182nd; Singles F3: 184th; Singles F4: 87th
179th,West Bloomfield FJA,11.5,2.0,21.1,19.84,19.84,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 148th; Singles F2: 114th; Singles F3: 139th; Doubles F4: 73rd
180th,Howell,11.2,2.0,20.4,27.14,27.14,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 179th; Singles F2: 181st; Singles F3: 157th; Singles F4: 123rd; Doubles F1: 175th; Doubles F2: 158th; Doubles F4: 124th
181st,Muskegon Western Michigan Christian,10.9,0.0,21.7,26.44,26.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 186th; Singles F3: 152nd; Singles F4: 157th; Doubles F1: 140th; Doubles F2: 177th; Doubles F3: 166th; Doubles F4: 148th
182nd,Walled Lake Northern,9.8,2.5,17.2,27.54,27.54,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 61st; Singles F3: 170th; Singles F4: 155th; Doubles F3: 151st
183rd,Grand Blanc,9.8,2.0,17.6,26.85,26.85,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F2: 127th; Singles F3: 134th; Doubles F4: 65th
184th,Muskegon Reeths-Puffer,9.2,0.0,18.3,24.95,24.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 161st; Singles F3: 191st; Singles F4: 173rd; Doubles F1: 182nd; Doubles F2: 162nd; Doubles F3: 169th; Doubles F4: 144th
185th,East Lansing,8.8,1.0,16.6,29.18,29.18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 150th; Singles F3: 145th; Singles F4: 169th; Doubles F1: 110th
186th,Carleton Airport,8.8,1.0,16.6,25.8,25.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 194th; Singles F2: 193rd; Singles F3: 190th; Singles F4: 162nd; Doubles F1: 144th; Doubles F2: 169th; Doubles F4: 107th
187th,Lansing Christian School,8.3,0.0,16.6,25.52,25.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 165th; Singles F2: 139th; Singles F3: 147th; Singles F4: 147th; Doubles F1: 152nd
188th,Livonia Franklin,7.8,0.0,15.6,26.67,26.67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 169th; Singles F2: 156th; Singles F3: 150th; Doubles F1: 145th; Doubles F3: 146th
189th,Lansing Eastern,7.7,0.0,15.4,29.68,29.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 183rd; Singles F2: 177th; Singles F3: 181st; Singles F4: 152nd; Doubles F1: 172nd; Doubles F2: 156th; Doubles F3: 157th
190th,South Lyon,7.4,2.0,12.8,23.19,23.19,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 167th; Singles F2: 124th; Doubles F3: 113th
191st,Three Rivers,7.3,2.0,12.6,21.7,21.7,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 91st; Doubles F3: 112th
192nd,South Haven,5.9,1.0,10.7,22.84,22.84,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 151st; Singles F2: 115th; Singles F3: 172nd
193rd,Ortonville Brandon,5.7,0.0,11.4,21.34,21.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 171st; Doubles F1: 170th; Doubles F2: 160th; Doubles F3: 130th
