rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
93rd,Saline,30.4,11.5,49.3,26.65,26.65,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,5.0,Singles F1: 173rd; Singles F2: 144th; Singles F3: 90th; Singles F4: 45th; Doubles F1: 94th; Doubles F2: 74th; Doubles F3: 100th; Doubles F4: 30th
94th,Holland,29.8,13.0,46.5,29.27,29.27,5,7.5,1.0,0.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 15th; Singles F2: 72nd; Singles F3: 164th; Singles F4: 93rd; Doubles F1: 45th; Doubles F2: 141st; Doubles F3: 120th; Doubles F4: 141st
95th,Bay City Western,29.5,9.0,50.0,17.73,17.73,6,1.0,1.0,0.0,1.0,1.0,0.0,2.5,2.5,Singles F1: 117th; Singles F2: 95th; Singles F3: 141st; Singles F4: 81st; Doubles F1: 65th; Doubles F2: 133rd; Doubles F3: 48th; Doubles F4: 60th
96th,Parma Western,29.0,16.5,41.6,28.03,28.03,5,12.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 3rd; Singles F2: 150th; Singles F3: 125th; Singles F4: 73rd; Doubles F1: 125th; Doubles F2: 144th; Doubles F3: 109th; Doubles F4: 134th
97th,New Baltimore Anchor Bay,29.0,10.5,47.5,21.52,21.52,6,0.0,0.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F2: 169th; Singles F3: 85th; Singles F4: 53rd; Doubles F1: 72nd; Doubles F2: 102nd; Doubles F3: 49th; Doubles F4: 63rd
98th,Traverse City St Francis,28.9,9.5,48.3,28.18,28.18,5,0.0,1.0,2.5,2.5,1.0,0.0,2.5,0.0,Singles F1: 135th; Singles F2: 102nd; Singles F3: 56th; Singles F4: 38th; Doubles F1: 68th; Doubles F2: 161st; Doubles F3: 60th; Doubles F4: 145th
99th,Sandusky,28.9,9.0,48.8,25.4,25.4,6,2.5,1.0,1.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 51st; Singles F2: 85th; Singles F3: 101st; Singles F4: 143rd; Doubles F1: 52nd; Doubles F2: 147th; Doubles F3: 102nd; Doubles F4: 76th
100th,Lapeer,28.8,10.5,47.1,24.04,24.04,5,0.0,1.0,0.0,0.0,1.0,5.0,2.5,1.0,Singles F1: 131st; Singles F2: 80th; Singles F3: 168th; Singles F4: 161st; Doubles F1: 71st; Doubles F2: 26th; Doubles F3: 63rd; Doubles F4: 82nd
101st,Vicksburg,28.2,8.5,47.9,28.81,28.81,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 123rd; Singles F2: 108th; Singles F3: 84th; Singles F4: 65th; Doubles F1: 161st; Doubles F2: 97th; Doubles F3: 75th; Doubles F4: 58th
102nd,Coldwater,27.6,8.5,46.7,22.34,22.34,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 163rd; Singles F2: 114th; Singles F3: 68th; Singles F4: 85th; Doubles F1: 84th; Doubles F2: 104th; Doubles F3: 125th; Doubles F4: 45th
103rd,Almont,26.8,9.0,44.6,22.26,22.26,6,1.0,1.0,2.5,2.5,0.0,1.0,1.0,0.0,Singles F1: 71st; Singles F2: 124th; Singles F3: 50th; Singles F4: 55th; Doubles F1: 130th; Doubles F2: 125th; Doubles F3: 80th
104th,Dearborn,26.5,7.0,45.9,24.11,24.11,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 90th; Singles F2: 69th; Singles F3: 118th; Singles F4: 98th; Doubles F1: 159th; Doubles F2: 92nd; Doubles F3: 101st; Doubles F4: 73rd
105th,Grosse Ile,26.2,11.0,41.5,26.62,26.62,4,5.0,0.0,0.0,1.0,2.5,0.0,0.0,2.5,Singles F1: 21st; Singles F2: 175th; Singles F3: 157th; Singles F4: 115th; Doubles F1: 61st; Doubles F2: 159th; Doubles F3: 135th; Doubles F4: 42nd
106th,Wyandotte Roosevelt,26.2,7.0,45.4,24.75,24.75,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 116th; Singles F2: 154th; Singles F3: 75th; Singles F4: 104th; Doubles F1: 79th; Doubles F2: 127th; Doubles F3: 71st; Doubles F4: 81st
107th,Grosse Pointe North,26.0,8.0,44.0,26.54,26.54,5,2.5,1.0,1.0,1.0,0.0,2.5,0.0,0.0,Singles F1: 47th; Singles F2: 96th; Singles F3: 81st; Singles F4: 100th; Doubles F1: 157th; Doubles F2: 62nd; Doubles F3: 143rd; Doubles F4: 142nd
108th,Goodrich,25.9,9.5,42.3,26.48,26.48,4,5.0,2.5,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 19th; Singles F2: 36th; Singles F3: 150th; Singles F4: 109th; Doubles F1: 147th; Doubles F2: 115th; Doubles F3: 140th; Doubles F4: 136th
109th,Imlay City,25.8,7.0,44.6,20.22,20.22,4,1.0,2.5,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 70th; Singles F2: 46th; Singles F3: 70th; Singles F4: 133rd; Doubles F1: 49th; Doubles F2: 135th; Doubles F3: 132nd
110th,St. Johns,25.6,7.5,43.7,15.93,15.93,6,2.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 57th; Singles F2: 129th; Singles F3: 115th; Singles F4: 107th; Doubles F1: 91st; Doubles F2: 146th; Doubles F3: 79th; Doubles F4: 108th
111th,Fraser,25.6,6.5,44.7,26.72,26.72,5,0.0,0.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 143rd; Singles F2: 136th; Singles F3: 82nd; Singles F4: 103rd; Doubles F1: 43rd; Doubles F2: 68th; Doubles F3: 142nd; Doubles F4: 101st
112th,Livonia Stevenson,25.6,6.5,44.7,26.14,26.14,5,2.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 56th; Singles F2: 149th; Singles F3: 133rd; Singles F4: 127th; Doubles F1: 73rd; Doubles F2: 142nd; Doubles F3: 72nd; Doubles F4: 66th
113th,Bloomfield Hills,25.3,9.0,41.7,28.14,28.14,5,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 109th; Singles F2: 24th; Singles F3: 113th; Singles F4: 149th; Doubles F1: 135th; Doubles F2: 134th; Doubles F3: 73rd; Doubles F4: 125th
114th,Alma,25.2,7.5,42.8,26.5,26.5,6,0.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 146th; Singles F2: 121st; Singles F3: 103rd; Singles F4: 106th; Doubles F1: 141st; Doubles F2: 80th; Doubles F3: 46th; Doubles F4: 102nd
115th,South Lyon,25.0,10.0,40.0,24.25,24.25,6,0.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,Singles F1: 156th; Singles F2: 122nd; Singles F3: 122nd; Singles F4: 28th; Doubles F1: 134th; Doubles F2: 95th; Doubles F3: 111th; Doubles F4: 118th
116th,Bay City Central,24.8,7.0,42.6,26.56,26.56,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 96th; Singles F2: 70th; Singles F3: 94th; Singles F4: 114th; Doubles F1: 126th; Doubles F2: 158th; Doubles F3: 99th; Doubles F4: 92nd
117th,Fowlerville,24.7,6.0,43.3,25.87,25.87,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 157th; Singles F2: 133rd; Singles F3: 99th; Singles F4: 124th; Doubles F1: 93rd; Doubles F2: 66th; Doubles F3: 68th; Doubles F4: 98th
118th,Wayland,24.5,8.5,40.5,26.65,26.65,7,1.0,2.5,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 124th; Singles F2: 56th; Singles F3: 111th; Singles F4: 120th; Doubles F1: 114th; Doubles F2: 111th; Doubles F3: 144th; Doubles F4: 99th
119th,Utica Ford,24.4,8.0,40.8,23.83,23.83,5,0.0,1.0,2.5,1.0,2.5,1.0,0.0,0.0,Singles F1: 176th; Singles F2: 71st; Singles F3: 42nd; Singles F4: 90th; Doubles F1: 37th; Doubles F2: 90th
120th,Grand Rapids Catholic Central,24.4,6.5,42.3,25.88,25.88,5,0.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 130th; Singles F2: 151st; Singles F3: 154th; Singles F4: 102nd; Doubles F1: 53rd; Doubles F2: 87th; Doubles F3: 93rd; Doubles F4: 83rd
121st,Hamtramck,24.1,6.0,42.1,21.73,21.73,6,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F2: 91st; Singles F3: 87th; Singles F4: 131st; Doubles F1: 77th; Doubles F2: 103rd; Doubles F3: 85th; Doubles F4: 97th
122nd,Bloomfield Hills Cranbrook Kingswood,23.5,22.5,24.6,27.22,27.22,2,10.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 3rd
123rd,Grand Rapids Northview,23.5,7.5,39.5,22.83,22.83,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 107th; Singles F2: 173rd; Singles F3: 132nd; Singles F4: 116th; Doubles F1: 128th; Doubles F2: 119th; Doubles F3: 67th; Doubles F4: 52nd
124th,Croswell-Lexington,23.3,6.0,40.6,9.34,9.34,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 112th; Singles F2: 89th; Singles F3: 140th; Singles F4: 136th; Doubles F1: 97th; Doubles F2: 79th; Doubles F3: 115th; Doubles F4: 109th
125th,Marysville,22.4,6.5,38.3,24.52,24.52,5,0.0,1.0,1.0,0.0,2.5,1.0,0.0,1.0,Singles F1: 129th; Singles F2: 117th; Singles F3: 112th; Singles F4: 129th; Doubles F1: 60th; Doubles F2: 114th; Doubles F3: 130th; Doubles F4: 121st
126th,Williamston,22.4,6.0,38.8,25.46,25.46,6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 140th; Singles F2: 88th; Singles F3: 123rd; Singles F4: 66th; Doubles F1: 109th; Doubles F2: 140th; Doubles F3: 110th; Doubles F4: 128th
127th,Ovid-Elsie,22.2,6.5,37.9,25.36,25.36,5,2.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 50th; Singles F2: 139th; Singles F3: 106th; Singles F4: 154th; Doubles F1: 107th; Doubles F2: 106th; Doubles F3: 126th; Doubles F4: 129th
128th,Fenton,21.8,6.0,37.5,24.74,24.74,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 113th; Singles F2: 134th; Singles F3: 109th; Singles F4: 150th; Doubles F1: 104th; Doubles F2: 116th; Doubles F3: 81st; Doubles F4: 116th
129th,Cadillac,21.6,6.0,37.3,26.24,26.24,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 102nd; Singles F2: 79th; Singles F3: 135th; Singles F4: 151st; Doubles F1: 119th; Doubles F2: 121st; Doubles F3: 113th; Doubles F4: 106th
130th,North Muskegon,21.2,6.0,36.3,25.34,25.34,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 103rd; Singles F2: 120th; Singles F3: 137th; Doubles F1: 102nd; Doubles F2: 113th; Doubles F3: 92nd; Doubles F4: 89th
131st,Livonia Franklin,20.7,6.0,35.4,22.92,22.92,6,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 122nd; Singles F2: 135th; Singles F3: 124th; Singles F4: 121st; Doubles F1: 112th; Doubles F3: 78th; Doubles F4: 78th
132nd,Eaton Rapids,20.0,5.0,35.0,25.47,25.47,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 93rd; Singles F2: 84th; Singles F3: 71st; Singles F4: 83rd; Doubles F1: 153rd; Doubles F2: 107th
133rd,Caledonia,19.6,4.5,34.8,14.29,14.29,3,0.0,0.0,2.5,0.0,0.0,0.0,1.0,1.0,Singles F1: 151st; Singles F2: 138th; Singles F3: 33rd; Singles F4: 135th; Doubles F1: 133rd; Doubles F2: 149th; Doubles F3: 114th; Doubles F4: 110th
134th,North Farmington,19.5,7.0,32.0,28.45,28.45,3,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 109th; Singles F3: 160th; Singles F4: 157th; Doubles F1: 116th; Doubles F2: 145th; Doubles F3: 148th; Doubles F4: 137th
135th,East Lansing,19.5,4.0,35.0,27.61,27.61,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 138th; Singles F2: 132nd; Singles F3: 131st; Singles F4: 156th; Doubles F1: 106th; Doubles F2: 78th; Doubles F3: 95th; Doubles F4: 123rd
136th,Yale,19.2,5.0,33.5,26.42,26.42,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 142nd; Singles F2: 143rd; Singles F3: 126th; Singles F4: 105th; Doubles F1: 86th; Doubles F2: 105th; Doubles F3: 149th; Doubles F4: 126th
137th,West Bloomfield FJA,19.2,4.5,33.9,12.84,12.84,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,Singles F1: 145th; Singles F2: 90th; Singles F3: 96th; Singles F4: 134th; Doubles F1: 131st; Doubles F2: 131st; Doubles F4: 64th
138th,Grand Blanc,19.0,5.0,33.1,24.21,24.21,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 115th; Singles F2: 93rd; Singles F3: 97th; Doubles F2: 101st; Doubles F3: 129th; Doubles F4: 85th
139th,Warren De La Salle Collegiate,18.7,6.0,31.4,29.77,29.77,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,Singles F1: 155th; Singles F2: 160th; Singles F3: 147th; Singles F4: 152nd; Doubles F1: 151st; Doubles F2: 85th; Doubles F3: 134th; Doubles F4: 28th
140th,Marshall,18.6,5.0,32.1,27.5,27.5,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 152nd; Singles F2: 119th; Singles F4: 138th; Doubles F1: 98th; Doubles F2: 100th; Doubles F3: 96th; Doubles F4: 115th
141st,Davison,18.4,4.0,32.8,25.59,25.59,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 144th; Singles F2: 146th; Singles F3: 134th; Singles F4: 113th; Doubles F1: 124th; Doubles F2: 83rd; Doubles F3: 104th; Doubles F4: 144th
142nd,Macomb Dakota,18.1,5.5,30.7,22.88,22.88,4,2.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 104th; Singles F3: 86th; Singles F4: 139th; Doubles F1: 118th; Doubles F2: 160th
143rd,Muskegon Western Michigan Christian,18.0,3.0,33.1,16.19,16.19,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 133rd; Singles F2: 148th; Singles F3: 69th; Singles F4: 132nd; Doubles F1: 103rd; Doubles F2: 143rd; Doubles F3: 128th; Doubles F4: 132nd
144th,Battle Creek Pennfield,17.9,4.5,31.2,28.45,28.45,3,2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 55th; Singles F2: 145th; Singles F3: 121st; Singles F4: 146th; Doubles F1: 158th; Doubles F2: 150th; Doubles F3: 97th; Doubles F4: 143rd
145th,Greenville,17.9,4.0,31.9,25.9,25.9,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 77th; Singles F2: 137th; Singles F3: 158th; Singles F4: 110th; Doubles F1: 111th; Doubles F2: 89th; Doubles F3: 139th
146th,Niles,17.8,4.0,31.6,27.05,27.05,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 174th; Singles F2: 176th; Singles F3: 83rd; Singles F4: 117th; Doubles F1: 129th; Doubles F2: 129th; Doubles F3: 106th; Doubles F4: 95th
147th,Lowell,17.5,5.0,30.0,27.5,27.5,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 166th; Singles F2: 141st; Singles F3: 105th; Singles F4: 111th; Doubles F1: 110th; Doubles F2: 154th; Doubles F3: 122nd; Doubles F4: 124th
148th,Utica,17.5,4.0,31.0,31.14,31.14,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 114th; Singles F2: 161st; Singles F3: 145th; Singles F4: 89th; Doubles F1: 140th; Doubles F2: 139th; Doubles F3: 118th; Doubles F4: 112th
149th,Flint Kearsley,17.1,4.0,30.1,22.18,22.18,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 165th; Singles F2: 159th; Singles F3: 95th; Singles F4: 126th; Doubles F1: 148th; Doubles F2: 130th; Doubles F3: 105th; Doubles F4: 103rd
150th,Fruitport,16.4,5.0,27.9,18.64,18.64,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 170th; Singles F2: 172nd; Singles F3: 102nd; Doubles F1: 122nd; Doubles F2: 118th; Doubles F3: 103rd; Doubles F4: 93rd
151st,Holly,16.1,3.5,28.7,28.07,28.07,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 168th; Singles F2: 167th; Singles F3: 153rd; Singles F4: 130th; Doubles F1: 154th; Doubles F2: 151st; Doubles F3: 52nd; Doubles F4: 77th
152nd,East Grand Rapids,16.0,10.0,21.9,24.04,24.04,2,2.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 10th
153rd,Whitehall,14.8,3.0,26.6,27.1,27.1,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 149th; Singles F2: 115th; Singles F3: 129th; Singles F4: 88th; Doubles F1: 156th; Doubles F2: 153rd; Doubles F3: 108th
154th,Ann Arbor Greenhills,14.3,8.5,20.0,25.87,25.87,2,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 66th; Singles F2: 9th
155th,Grandville,13.6,4.5,22.7,25.71,25.71,3,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 84th; Singles F2: 47th; Singles F3: 89th
156th,Niles Brandywine,13.0,4.5,21.6,19.92,19.92,3,0.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 125th; Singles F3: 77th; Singles F4: 59th
157th,Kalamazoo Central,13.0,2.0,23.9,27.42,27.42,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 128th; Singles F2: 165th; Singles F3: 165th; Singles F4: 153rd; Doubles F1: 152nd; Doubles F2: 69th; Doubles F3: 152nd; Doubles F4: 138th
158th,Milan,12.9,2.0,23.8,24.68,24.68,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 164th; Singles F2: 94th; Singles F3: 143rd; Singles F4: 147th; Doubles F1: 137th; Doubles F2: 136th; Doubles F3: 119th
159th,Saginaw Heritage,12.7,3.0,22.5,25.96,25.96,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 82nd; Singles F2: 153rd; Doubles F1: 76th; Doubles F2: 96th
160th,Warren Mott,12.5,2.0,23.0,24.77,24.77,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 139th; Singles F2: 174th; Singles F3: 136th; Singles F4: 140th; Doubles F1: 162nd; Doubles F2: 123rd; Doubles F3: 127th; Doubles F4: 135th
161st,Portland,11.8,2.0,21.5,27.18,27.18,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 137th; Singles F2: 170th; Singles F3: 162nd; Singles F4: 163rd; Doubles F1: 127th; Doubles F2: 112th; Doubles F3: 153rd; Doubles F4: 133rd
162nd,Ann Arbor Father Gabriel Richard,11.4,1.0,21.7,25.12,25.12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 154th; Singles F2: 166th; Singles F3: 149th; Singles F4: 148th; Doubles F1: 142nd; Doubles F3: 131st; Doubles F4: 80th
163rd,Lansing Christian School,11.2,4.0,18.4,23.77,23.77,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 119th; Singles F2: 118th; Singles F3: 107th; Singles F4: 123rd
164th,Carleton Airport,10.1,2.0,18.2,24.84,24.84,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 175th; Singles F2: 171st; Singles F3: 159th; Singles F4: 162nd; Doubles F1: 123rd; Doubles F2: 148th; Doubles F3: 146th; Doubles F4: 122nd
165th,Comstock Park,9.4,1.0,17.8,27.49,27.49,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 171st; Singles F2: 155th; Singles F3: 148th; Singles F4: 112th; Doubles F1: 160th; Doubles F2: 137th; Doubles F3: 145th
166th,Mattawan,8.8,2.0,15.6,34.45,34.45,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Doubles F1: 138th; Doubles F2: 132nd; Doubles F3: 117th; Doubles F4: 120th
167th,Royal Oak,8.7,2.0,15.4,24.62,24.62,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 150th; Singles F2: 97th; Singles F3: 156th; Doubles F1: 108th
168th,Walled Lake Northern,8.6,1.0,16.2,29.85,29.85,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 112th; Singles F3: 142nd; Singles F4: 144th; Doubles F3: 137th
169th,Muskegon Reeths-Puffer,8.5,0.0,17.0,24.2,24.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 132nd; Singles F2: 147th; Singles F3: 169th; Singles F4: 159th; Doubles F1: 163rd; Doubles F2: 157th; Doubles F3: 150th; Doubles F4: 146th
170th,Marine City,8.0,1.0,15.1,22.81,22.81,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 167th; Singles F2: 157th; Singles F3: 155th; Singles F4: 142nd; Doubles F1: 145th; Doubles F2: 117th
171st,Sterling Heights Stevenson,7.9,2.0,13.7,22.27,22.27,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 120th; Singles F2: 152nd; Singles F3: 127th; Doubles F1: 136th
172nd,Saginaw Nouvel Catholic Central,7.4,2.0,12.7,22.94,22.94,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 111th; Singles F2: 116th; Doubles F1: 139th
173rd,Ionia,7.1,2.0,12.3,21.2,21.2,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Doubles F1: 89th; Doubles F2: 99th
174th,Otsego,7.1,2.0,12.2,22.36,22.36,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 95th; Singles F2: 163rd; Singles F3: 116th
175th,South Haven,6.5,2.0,11.1,23.57,23.57,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 127th; Singles F2: 126th; Singles F3: 166th; Singles F4: 155th
176th,Buchanan,5.0,1.0,9.1,22.53,22.53,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F4: 118th; Doubles F1: 146th; Doubles F2: 155th
177th,Monroe St Mary Catholic Central,2.8,0.0,5.7,28.53,28.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 161st; Singles F2: 162nd; Singles F3: 146th
178th,Ann Arbor Skyline,2.5,1.0,4.0,23.76,23.76,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 125th
179th,Richmond,1.9,0.0,3.8,20.39,20.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 160th; Singles F3: 152nd
180th,Sturgis,1.6,0.0,3.2,26.05,26.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 168th
181st,Alpena,1.6,0.0,3.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F4: 137th
182nd,Hemlock,0.9,0.0,1.8,31.64,31.64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 158th
183rd,Salem,0.7,0.0,1.4,27.32,27.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 164th
