rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Kalamazoo Christian,34.9,9.0,60.9,28.59,28.59,6,0.0,1.0,0.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 191st; Singles F2: 89th; Singles F3: 192nd; Singles F4: 34th; Doubles F1: 87th; Doubles F2: 118th; Doubles F3: 70th; Doubles F4: 44th
93rd,Bay City Western,34.8,8.5,61.2,26.09,26.09,7,1.0,1.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 121st; Singles F2: 128th; Singles F3: 111th; Singles F4: 67th; Doubles F1: 58th; Doubles F2: 124th; Doubles F3: 129th; Doubles F4: 81st
94th,Spring Lake,34.4,9.0,59.9,30.6,30.6,6,0.0,2.5,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 160th; Singles F2: 57th; Singles F3: 52nd; Singles F4: 76th; Doubles F1: 119th; Doubles F2: 169th; Doubles F3: 91st; Doubles F4: 122nd
95th,Holt,34.2,6.0,62.4,29.11,29.11,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 82nd; Singles F2: 149th; Singles F3: 133rd; Singles F4: 86th; Doubles F1: 90th; Doubles F2: 83rd; Doubles F3: 71st; Doubles F4: 100th
96th,Wayland,34.0,7.5,60.5,24.82,24.82,6,1.0,1.0,2.5,1.0,1.0,0.0,1.0,0.0,Singles F1: 95th; Singles F2: 69th; Singles F3: 56th; Singles F4: 120th; Doubles F1: 107th; Doubles F2: 162nd; Doubles F3: 74th; Doubles F4: 150th
97th,Walled Lake Northern,33.9,9.0,58.7,26.8,26.8,6,0.0,1.0,1.0,0.0,2.5,1.0,2.5,1.0,Singles F1: 198th; Singles F2: 120th; Singles F3: 128th; Singles F4: 163rd; Doubles F1: 59th; Doubles F2: 86th; Doubles F3: 34th; Doubles F4: 82nd
98th,West Bloomfield FJA,33.3,8.0,58.5,30.36,30.36,5,1.0,1.0,2.5,1.0,2.5,0.0,0.0,0.0,Singles F1: 74th; Singles F2: 84th; Singles F3: 38th; Singles F4: 71st; Doubles F1: 37th; Doubles F2: 196th; Doubles F3: 218th; Doubles F4: 156th
99th,Sparta,33.3,7.5,59.1,21.75,21.75,6,2.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 39th; Singles F2: 76th; Singles F3: 100th; Singles F4: 122nd; Doubles F1: 108th; Doubles F2: 170th; Doubles F3: 94th; Doubles F4: 152nd
100th,Allegan,33.3,6.5,60.2,29.14,29.14,5,0.0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 140th; Singles F2: 39th; Singles F3: 72nd; Singles F4: 130th; Doubles F1: 94th; Doubles F2: 98th; Doubles F3: 109th; Doubles F4: 158th
101st,Whitehall,33.2,7.0,59.4,25.92,25.92,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 107th; Singles F2: 79th; Singles F3: 76th; Singles F4: 205th; Doubles F1: 71st; Doubles F2: 91st; Doubles F3: 100th; Doubles F4: 126th
102nd,Grand Rapids Christian,33.1,11.0,55.3,31.55,31.55,5,0.0,0.0,2.5,0.0,2.5,2.5,1.0,2.5,Singles F1: 135th; Singles F2: 244th; Singles F3: 60th; Singles F4: 208th; Doubles F1: 54th; Doubles F2: 51st; Doubles F3: 127th; Doubles F4: 63rd
103rd,Hamilton,33.1,8.0,58.2,30.06,30.06,5,0.0,1.0,2.5,2.5,1.0,0.0,1.0,0.0,Singles F1: 136th; Singles F2: 68th; Singles F3: 53rd; Singles F4: 58th; Doubles F1: 118th; Doubles F2: 139th; Doubles F3: 95th; Doubles F4: 213th
104th,Grand Rapids Northview,33.1,7.5,58.7,24.71,24.71,6,1.0,1.0,2.5,1.0,1.0,0.0,0.0,1.0,Singles F1: 106th; Singles F2: 71st; Singles F3: 58th; Singles F4: 121st; Doubles F1: 106th; Doubles F2: 141st; Doubles F3: 143rd; Doubles F4: 124th
105th,Warren De La Salle Collegiate,33.1,6.0,60.3,26.89,26.89,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 133rd; Singles F2: 117th; Singles F3: 97th; Singles F4: 68th; Doubles F1: 144th; Doubles F2: 68th; Doubles F3: 93rd; Doubles F4: 117th
106th,Grand Rapids Catholic Central,32.9,9.0,56.7,27.15,27.15,6,1.0,1.0,2.5,2.5,0.0,0.0,1.0,1.0,Singles F1: 81st; Singles F2: 114th; Singles F3: 55th; Singles F4: 61st; Doubles F1: 234th; Doubles F2: 182nd; Doubles F3: 97th; Doubles F4: 88th
107th,Flint Powers Catholic,32.2,7.5,57.0,27.44,27.44,6,1.0,1.0,0.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 114th; Singles F2: 82nd; Singles F3: 137th; Singles F4: 233rd; Doubles F1: 125th; Doubles F2: 47th; Doubles F3: 88th; Doubles F4: 80th
108th,New Baltimore Anchor Bay,31.7,7.5,55.8,23.11,23.11,6,1.0,1.0,1.0,2.5,0.0,0.0,1.0,1.0,Singles F1: 89th; Singles F2: 108th; Singles F3: 125th; Singles F4: 48th; Doubles F1: 184th; Doubles F2: 163rd; Doubles F3: 105th; Doubles F4: 108th
109th,Ann Arbor Father Gabriel Richard,31.6,7.5,55.7,28.48,28.48,6,1.0,2.5,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 87th; Singles F2: 50th; Singles F3: 105th; Singles F4: 157th; Doubles F1: 217th; Doubles F2: 114th; Doubles F3: 86th; Doubles F4: 118th
110th,Southgate Anderson,31.6,6.0,57.3,23.42,23.42,6,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 83rd; Singles F2: 106th; Singles F3: 104th; Singles F4: 131st; Doubles F1: 143rd; Doubles F2: 102nd; Doubles F3: 110th; Doubles F4: 121st
111th,Plymouth,31.6,5.0,58.1,26.02,26.02,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 165th; Singles F2: 112th; Singles F3: 82nd; Singles F4: 79th; Doubles F1: 76th; Doubles F2: 77th; Doubles F3: 137th; Doubles F4: 154th
112th,St. Johns,30.9,5.0,56.8,24.53,24.53,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 72nd; Singles F2: 81st; Singles F3: 135th; Singles F4: 145th; Doubles F1: 164th; Doubles F2: 121st; Doubles F3: 124th; Doubles F4: 68th
113th,Kalamazoo Loy Norrix,30.5,6.5,54.6,27.39,27.39,5,2.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 222nd; Singles F3: 65th; Singles F4: 106th; Doubles F1: 116th; Doubles F2: 183rd; Doubles F3: 155th; Doubles F4: 75th
114th,Greenville,30.5,6.0,55.1,23.77,23.77,6,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 108th; Singles F2: 74th; Singles F3: 186th; Singles F4: 123rd; Doubles F1: 110th; Doubles F2: 99th; Doubles F3: 78th; Doubles F4: 168th
115th,Lansing Christian School,30.5,5.5,55.6,25.25,25.25,4,2.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 46th; Singles F2: 92nd; Singles F3: 68th; Singles F4: 192nd; Doubles F1: 133rd; Doubles F2: 152nd; Doubles F3: 181st; Doubles F4: 72nd
116th,Saginaw Heritage,30.0,6.5,53.4,26.28,26.28,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 126th; Singles F2: 96th; Singles F3: 112th; Singles F4: 137th; Doubles F1: 159th; Doubles F2: 193rd; Doubles F3: 121st; Doubles F4: 36th
117th,Portage Northern,29.9,6.5,53.3,25.98,25.98,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 170th; Singles F2: 240th; Singles F3: 113th; Singles F4: 142nd; Doubles F1: 117th; Doubles F2: 78th; Doubles F3: 65th; Doubles F4: 58th
118th,Battle Creek Lakeview,29.8,6.5,53.2,27.74,27.74,5,1.0,2.5,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 76th; Singles F2: 61st; Singles F3: 209th; Singles F4: 140th; Doubles F1: 69th; Doubles F2: 215th; Doubles F3: 122nd; Doubles F4: 94th
119th,Goodrich,29.4,5.5,53.3,23.04,23.04,4,2.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 73rd; Singles F3: 74th; Singles F4: 101st; Doubles F1: 187th; Doubles F2: 173rd; Doubles F3: 178th; Doubles F4: 148th
120th,Gibraltar Carlson,29.3,4.0,54.5,24.89,24.89,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 124th; Singles F2: 133rd; Singles F3: 145th; Singles F4: 135th; Doubles F1: 80th; Doubles F2: 90th; Doubles F3: 120th; Doubles F4: 130th
121st,Stevensville Lakeshore,29.2,8.0,50.3,26.16,26.16,5,2.5,2.5,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 47th; Singles F2: 63rd; Singles F3: 245th; Singles F4: 117th; Doubles F1: 70th; Doubles F2: 238th; Doubles F3: 170th; Doubles F4: 95th
122nd,Royal Oak,29.2,5.0,53.4,23.74,23.74,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 103rd; Singles F2: 137th; Singles F3: 103rd; Singles F4: 90th; Doubles F1: 158th; Doubles F2: 123rd; Doubles F3: 156th; Doubles F4: 112th
123rd,Port Huron Northern,29.1,5.5,52.8,22.86,22.86,4,1.0,0.0,0.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 100th; Singles F2: 148th; Singles F3: 216th; Singles F4: 149th; Doubles F1: 63rd; Doubles F2: 75th; Doubles F3: 106th; Doubles F4: 137th
124th,Portland,29.1,4.5,53.6,24.5,24.5,3,0.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 141st; Singles F2: 156th; Singles F3: 131st; Singles F4: 167th; Doubles F1: 91st; Doubles F2: 59th; Doubles F3: 92nd; Doubles F4: 139th
125th,Trenton,29.0,4.0,54.0,23.71,23.71,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 130th; Singles F2: 113th; Singles F3: 144th; Singles F4: 158th; Doubles F1: 137th; Doubles F2: 93rd; Doubles F3: 79th; Doubles F4: 115th
126th,Caledonia,28.9,4.5,53.4,27.22,27.22,3,0.0,0.0,1.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 139th; Singles F2: 138th; Singles F3: 91st; Singles F4: 45th; Doubles F1: 115th; Doubles F2: 161st; Doubles F3: 153rd; Doubles F4: 140th
127th,Wyandotte Roosevelt,27.7,5.0,50.4,23.57,23.57,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 200th; Singles F2: 105th; Singles F3: 106th; Singles F4: 91st; Doubles F1: 171st; Doubles F2: 101st; Doubles F3: 141st; Doubles F4: 128th
128th,Macomb L'Anse Creuse North,27.2,3.0,51.5,26.04,26.04,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 205th; Singles F2: 130th; Singles F3: 139th; Singles F4: 152nd; Doubles F1: 169th; Doubles F2: 67th; Doubles F3: 80th; Doubles F4: 79th
129th,Otsego,27.0,5.5,48.5,22.4,22.4,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 183rd; Singles F2: 195th; Singles F3: 86th; Singles F4: 119th; Doubles F1: 121st; Doubles F2: 143rd; Doubles F3: 172nd; Doubles F4: 64th
130th,Milan,27.0,5.5,48.4,23.45,23.45,4,0.0,1.0,0.0,0.0,0.0,1.0,2.5,1.0,Singles F1: 203rd; Singles F2: 121st; Singles F3: 172nd; Singles F4: 183rd; Doubles F1: 162nd; Doubles F2: 111th; Doubles F3: 59th; Doubles F4: 74th
131st,Canton,26.9,5.5,48.3,29.87,29.87,4,0.0,0.0,1.0,0.0,1.0,1.0,2.5,0.0,Singles F1: 244th; Singles F2: 151st; Singles F3: 126th; Singles F4: 174th; Doubles F1: 75th; Doubles F2: 88th; Doubles F3: 43rd; Doubles F4: 187th
132nd,South Lyon,26.5,4.0,48.9,25.31,25.31,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 169th; Singles F2: 126th; Singles F3: 117th; Singles F4: 164th; Doubles F1: 146th; Doubles F2: 149th; Doubles F3: 116th; Doubles F4: 87th
133rd,Hartland,26.5,3.0,50.0,22.59,22.59,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 163rd; Singles F2: 152nd; Singles F3: 130th; Singles F4: 80th; Doubles F1: 161st; Doubles F2: 108th; Doubles F3: 154th; Doubles F4: 105th
134th,Muskegon Reeths-Puffer,26.1,6.0,46.2,26.85,26.85,3,2.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 64th; Singles F3: 159th; Singles F4: 195th; Doubles F1: 114th; Doubles F2: 158th; Doubles F3: 241st; Doubles F4: 160th
135th,Auburn Hills Avondale,26.1,5.5,46.7,25.36,25.36,4,1.0,0.0,0.0,0.0,1.0,2.5,0.0,1.0,Singles F1: 110th; Singles F2: 226th; Singles F3: 165th; Singles F4: 172nd; Doubles F1: 128th; Doubles F2: 62nd; Doubles F3: 147th; Doubles F4: 111th
136th,Edwardsburg,26.1,4.0,48.3,21.69,21.69,4,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 144th; Singles F2: 85th; Singles F3: 148th; Singles F4: 118th; Doubles F1: 123rd; Doubles F2: 203rd; Doubles F3: 171st; Doubles F4: 96th
137th,North Farmington,26.0,3.0,49.0,28.87,28.87,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 132nd; Singles F2: 109th; Singles F3: 80th; Singles F4: 150th; Doubles F1: 210th; Doubles F2: 87th; Doubles F3: 163rd; Doubles F4: 142nd
138th,Bay City John Glenn,25.8,3.0,48.6,20.61,20.61,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 79th; Singles F2: 129th; Singles F3: 107th; Singles F4: 134th; Doubles F1: 186th; Doubles F2: 184th; Doubles F3: 114th; Doubles F4: 149th
139th,Dearborn Divine Child,25.7,4.0,47.4,22.65,22.65,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 202nd; Singles F2: 123rd; Singles F3: 120th; Singles F4: 138th; Doubles F1: 175th; Doubles F2: 96th; Doubles F3: 134th; Doubles F4: 119th
140th,Fowlerville,25.4,4.0,46.7,24.3,24.3,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 117th; Singles F2: 194th; Singles F3: 152nd; Singles F4: 148th; Doubles F1: 113th; Doubles F2: 127th; Doubles F3: 125th; Doubles F4: 144th
141st,Saginaw Nouvel Catholic Central,25.1,3.0,47.2,21.65,21.65,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 147th; Singles F2: 125th; Singles F3: 193rd; Singles F4: 161st; Doubles F1: 82nd; Doubles F2: 125th; Doubles F3: 132nd; Doubles F4: 146th
142nd,Lake Fenton,25.1,3.0,47.2,21.71,21.71,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 120th; Singles F2: 174th; Singles F3: 136th; Singles F4: 144th; Doubles F1: 165th; Doubles F2: 109th; Doubles F3: 158th; Doubles F4: 104th
143rd,Flushing,24.9,3.0,46.8,26.25,26.25,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 116th; Singles F2: 127th; Singles F3: 141st; Singles F4: 141st; Doubles F1: 68th; Doubles F2: 150th; Doubles F3: 159th; Doubles F4: 217th
144th,Grand Rapids Kenowa Hills,24.8,4.0,45.6,18.88,18.88,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 179th; Singles F2: 77th; Singles F3: 249th; Singles F4: 238th; Doubles F1: 101st; Doubles F2: 131st; Doubles F3: 98th; Doubles F4: 70th
145th,Coldwater,24.2,4.5,43.8,24.16,24.16,3,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,Singles F1: 178th; Singles F2: 182nd; Singles F3: 150th; Singles F4: 213th; Doubles F1: 194th; Doubles F2: 60th; Doubles F3: 119th; Doubles F4: 85th
146th,Oxford,24.0,3.0,45.0,23.02,23.02,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 209th; Singles F2: 143rd; Singles F3: 102nd; Singles F4: 74th; Doubles F1: 182nd; Doubles F2: 164th; Doubles F3: 117th; Doubles F4: 165th
147th,Kalamazoo Central,24.0,3.0,44.9,21.43,21.43,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 188th; Singles F2: 142nd; Singles F3: 98th; Singles F4: 143rd; Doubles F1: 235th; Doubles F2: 82nd; Doubles F3: 168th; Doubles F4: 102nd
148th,Jackson,23.8,4.5,43.2,25.31,25.31,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 158th; Singles F3: 153rd; Singles F4: 114th; Doubles F1: 124th; Doubles F2: 146th; Doubles F3: 195th
149th,Kalamazoo Hackett Catholic Prep,23.6,3.0,44.2,27.79,27.79,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 182nd; Singles F2: 88th; Singles F3: 70th; Singles F4: 224th; Doubles F1: 130th; Doubles F2: 243rd; Doubles F3: 90th; Doubles F4: 147th
150th,Walled Lake Western,23.6,3.0,44.2,25.31,25.31,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 73rd; Singles F2: 201st; Singles F3: 118th; Singles F4: 88th; Doubles F1: 148th; Doubles F2: 188th; Doubles F3: 146th; Doubles F4: 212th
151st,Milford,23.3,2.0,44.7,23.67,23.67,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 201st; Singles F2: 147th; Singles F3: 124th; Singles F4: 89th; Doubles F1: 154th; Doubles F2: 148th; Doubles F3: 164th; Doubles F4: 136th
152nd,East Lansing,23.2,4.0,42.4,31.97,31.97,4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 90th; Singles F2: 80th; Singles F3: 248th; Singles F4: 240th; Doubles F1: 67th; Doubles F2: 165th; Doubles F3: 228th; Doubles F4: 93rd
153rd,Eaton Rapids,23.2,4.0,42.4,19.38,19.38,4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 125th; Singles F2: 90th; Singles F3: 127th; Singles F4: 211th; Doubles F1: 138th; Doubles F2: 110th; Doubles F3: 220th; Doubles F4: 189th
154th,Croswell-Lexington,23.2,2.0,44.5,21.3,21.3,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 146th; Singles F2: 145th; Singles F3: 143rd; Singles F4: 94th; Doubles F1: 157th; Doubles F2: 128th; Doubles F3: 192nd; Doubles F4: 162nd
155th,Riverview Gabriel Richard,23.0,3.0,43.0,25.97,25.97,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 219th; Singles F2: 132nd; Singles F3: 177th; Singles F4: 168th; Doubles F1: 174th; Doubles F2: 105th; Doubles F3: 103rd; Doubles F4: 120th
156th,Owosso,22.7,1.0,44.3,18.34,18.34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 150th; Singles F2: 203rd; Singles F3: 138th; Singles F4: 162nd; Doubles F1: 140th; Doubles F2: 144th; Doubles F3: 148th; Doubles F4: 86th
157th,North Muskegon,22.6,3.5,41.8,22.65,22.65,2,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 154th; Singles F3: 204th; Singles F4: 185th; Doubles F1: 96th; Doubles F2: 174th; Doubles F3: 179th; Doubles F4: 174th
158th,Jackson Northwests,22.3,2.0,42.7,22.15,22.15,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 127th; Singles F2: 160th; Singles F3: 167th; Singles F4: 179th; Doubles F1: 151st; Doubles F2: 122nd; Doubles F3: 135th; Doubles F4: 164th
159th,Ortonville Brandon,22.3,1.0,43.6,19.66,19.66,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 177th; Singles F2: 83rd; Singles F3: 132nd; Singles F4: 178th; Doubles F1: 141st; Doubles F2: 179th; Doubles F3: 157th; Doubles F4: 138th
160th,Sandusky,22.1,3.5,40.7,23.4,23.4,2,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 152nd; Singles F2: 172nd; Singles F3: 170th; Singles F4: 96th; Doubles F1: 64th; Doubles F2: 214th; Doubles F3: 180th; Doubles F4: 198th
161st,Temperance Bedford,22.1,2.0,42.1,26.28,26.28,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 194th; Singles F2: 223rd; Singles F3: 147th; Singles F4: 156th; Doubles F1: 155th; Doubles F2: 89th; Doubles F3: 118th; Doubles F4: 134th
162nd,Ionia,22.1,1.0,43.2,20.48,20.48,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 151st; Singles F2: 150th; Singles F3: 108th; Singles F4: 147th; Doubles F1: 149th; Doubles F2: 207th; Doubles F3: 138th; Doubles F4: 145th
163rd,Imlay City,22.1,1.0,43.2,19.43,19.43,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 159th; Singles F2: 144th; Singles F3: 169th; Singles F4: 98th; Doubles F1: 160th; Doubles F2: 140th; Doubles F3: 150th; Doubles F4: 173rd
164th,Buchanan,21.7,2.0,41.4,22.87,22.87,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 192nd; Singles F2: 181st; Singles F3: 210th; Singles F4: 129th; Doubles F1: 132nd; Doubles F2: 195th; Doubles F3: 108th; Doubles F4: 84th
165th,Marshall,21.5,2.0,41.1,20.28,20.28,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 187th; Singles F2: 197th; Singles F3: 163rd; Singles F4: 166th; Doubles F1: 126th; Doubles F2: 172nd; Doubles F3: 130th; Doubles F4: 97th
166th,Walled Lake Central,21.3,2.0,40.7,23.76,23.76,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 67th; Singles F2: 134th; Singles F3: 123rd; Singles F4: 170th; Doubles F1: 181st; Doubles F2: 200th; Doubles F3: 203rd; Doubles F4: 169th
167th,Utica,20.6,1.0,40.2,24.39,24.39,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 223rd; Singles F2: 104th; Singles F3: 168th; Singles F4: 155th; Doubles F1: 156th; Doubles F2: 130th; Doubles F3: 149th; Doubles F4: 171st
168th,Clinton Township Chippewa Valley,20.5,1.0,40.0,24.8,24.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 214th; Singles F2: 183rd; Singles F3: 156th; Singles F4: 151st; Doubles F1: 145th; Doubles F2: 153rd; Doubles F3: 142nd; Doubles F4: 116th
169th,Madison Heights Lamphere,20.1,2.5,37.6,22.16,22.16,1,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 206th; Singles F2: 167th; Singles F3: 146th; Singles F4: 216th; Doubles F1: 147th; Doubles F2: 55th; Doubles F3: 190th; Doubles F4: 183rd
170th,Grosse Pointe North,20.0,2.0,38.1,34.33,34.33,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 134th; Singles F2: 173rd; Singles F3: 142nd; Singles F4: 159th; Doubles F1: 127th; Doubles F2: 248th; Doubles F3: 191st; Doubles F4: 127th
171st,Livonia Stevenson,19.8,2.0,37.7,26.04,26.04,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 197th; Singles F2: 205th; Singles F3: 247th; Singles F4: 180th; Doubles F1: 77th; Doubles F2: 70th; Doubles F3: 145th; Doubles F4: 188th
172nd,Essexville Garber,19.7,1.0,38.4,20.49,20.49,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 239th; Singles F2: 119th; Singles F3: 178th; Singles F4: 189th; Doubles F1: 167th; Doubles F2: 137th; Doubles F3: 133rd; Doubles F4: 132nd
173rd,Dearborn,19.3,2.0,36.6,25.68,25.68,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 220th; Singles F2: 202nd; Singles F3: 175th; Singles F4: 171st; Doubles F1: 78th; Doubles F2: 92nd; Doubles F3: 201st; Doubles F4: 193rd
174th,Yale,19.3,1.0,37.5,20.95,20.95,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 153rd; Singles F2: 139th; Singles F3: 164th; Singles F4: 95th; Doubles F1: 183rd; Doubles F2: 151st; Doubles F3: 235th; Doubles F4: 192nd
175th,Adrian,19.2,2.0,36.4,24.47,24.47,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 164th; Singles F2: 110th; Singles F3: 140th; Singles F4: 104th; Doubles F1: 178th; Doubles F2: 221st; Doubles F3: 209th; Doubles F4: 210th
176th,Lowell,18.7,2.0,35.4,22.71,22.71,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 242nd; Singles F2: 161st; Singles F3: 174th; Singles F4: 82nd; Doubles F1: 109th; Doubles F2: 186th; Doubles F3: 222nd; Doubles F4: 181st
177th,Ypsilanti,18.7,1.0,36.5,25.14,25.14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 195th; Singles F2: 250th; Singles F3: 171st; Singles F4: 182nd; Doubles F1: 177th; Doubles F2: 135th; Doubles F3: 151st; Doubles F4: 73rd
178th,Battle Creek Harper Creek,18.4,1.0,35.8,20.15,20.15,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 187th; Singles F3: 151st; Singles F4: 113th; Doubles F1: 232nd; Doubles F2: 167th; Doubles F3: 175th; Doubles F4: 175th
179th,Harbor Springs,18.2,3.0,33.3,24.88,24.88,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 118th; Singles F2: 234th; Singles F3: 187th; Singles F4: 110th; Doubles F1: 104th; Doubles F2: 225th; Doubles F3: 160th
180th,Three Rivers,18.0,1.0,35.0,19.93,19.93,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 192nd; Singles F3: 181st; Singles F4: 128th; Doubles F1: 134th; Doubles F2: 134th; Doubles F3: 236th; Doubles F4: 204th
181st,Fraser,17.8,2.0,33.6,23.73,23.73,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 217th; Singles F2: 260th; Singles F3: 229th; Singles F4: 176th; Doubles F1: 152nd; Doubles F2: 69th; Doubles F3: 185th; Doubles F4: 107th
182nd,Mount Pleasant,17.7,2.0,33.4,29.52,29.52,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 123rd; Singles F2: 224th; Singles F3: 219th; Singles F4: 136th; Doubles F1: 163rd; Doubles F2: 120th; Doubles F3: 207th; Doubles F4: 207th
183rd,Sterling Heights Stevenson,17.5,6.0,28.9,24.07,24.07,2,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 18th; Singles F2: 185th; Singles F3: 258th; Doubles F1: 190th; Doubles F2: 230th; Doubles F3: 126th; Doubles F4: 223rd
