rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
92nd,Macomb L'Anse Creuse North,33.8,8.5,59.1,25.99,25.99,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 161st; Singles F2: 58th; Singles F3: 89th; Singles F4: 68th; Doubles F1: 116th; Doubles F2: 86th; Doubles F3: 90th; Doubles F4: 122nd
93rd,Traverse City St Francis,33.7,8.5,59.0,30.3,30.3,7,1.0,1.0,1.0,2.5,1.0,1.0,1.0,0.0,Singles F1: 91st; Singles F2: 90th; Singles F3: 110th; Singles F4: 52nd; Doubles F1: 82nd; Doubles F2: 81st; Doubles F3: 105th; Doubles F4: 181st
94th,Lake Orion,33.7,7.0,60.5,26.38,26.38,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 88th; Singles F2: 143rd; Singles F3: 84th; Singles F4: 70th; Doubles F1: 88th; Doubles F2: 125th; Doubles F3: 95th; Doubles F4: 71st
95th,Goodrich,33.6,8.5,58.8,21.21,21.21,7,2.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 69th; Singles F3: 115th; Singles F4: 124th; Doubles F1: 142nd; Doubles F2: 115th; Doubles F3: 80th; Doubles F4: 107th
96th,Port Huron Northern,33.3,8.5,58.1,23.41,23.41,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 162nd; Singles F2: 122nd; Singles F3: 91st; Singles F4: 73rd; Doubles F1: 89th; Doubles F2: 121st; Doubles F3: 94th; Doubles F4: 57th
97th,Coopersville,33.0,8.0,58.0,19.82,19.82,5,0.0,0.0,0.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 152nd; Singles F2: 141st; Singles F3: 136th; Singles F4: 92nd; Doubles F1: 63rd; Doubles F2: 64th; Doubles F3: 70th; Doubles F4: 93rd
98th,Detroit U-D Jesuit,32.9,12.0,53.8,34.34,34.34,5,5.0,2.5,2.5,0.0,0.0,1.0,1.0,0.0,Singles F1: 26th; Singles F2: 48th; Singles F3: 39th; Singles F4: 203rd; Doubles F1: 171st; Doubles F2: 76th; Doubles F3: 89th
99th,Petoskey,32.4,11.0,53.7,28.21,28.21,4,2.5,5.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 32nd; Singles F3: 47th; Singles F4: 110th; Doubles F1: 216th; Doubles F2: 158th; Doubles F3: 155th; Doubles F4: 140th
100th,St. Johns,32.3,6.0,58.7,25.18,25.18,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 74th; Singles F2: 153rd; Singles F3: 83rd; Singles F4: 165th; Doubles F1: 67th; Doubles F2: 95th; Doubles F3: 72nd; Doubles F4: 89th
101st,Bay City John Glenn,32.0,6.0,58.0,24.01,24.01,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 75th; Singles F2: 99th; Singles F3: 92nd; Singles F4: 96th; Doubles F1: 105th; Doubles F2: 129th; Doubles F3: 141st; Doubles F4: 74th
102nd,Grosse Ile,31.4,8.0,54.9,27.99,27.99,5,2.5,0.0,0.0,1.0,2.5,0.0,1.0,1.0,Singles F1: 55th; Singles F2: 181st; Singles F3: 186th; Singles F4: 81st; Doubles F1: 50th; Doubles F2: 160th; Doubles F3: 78th; Doubles F4: 80th
103rd,Vicksburg,31.1,7.5,54.7,28.01,28.01,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 168th; Singles F2: 98th; Singles F3: 87th; Singles F4: 102nd; Doubles F1: 174th; Doubles F2: 120th; Doubles F3: 84th; Doubles F4: 42nd
104th,Canton,31.0,6.0,56.1,27.89,27.89,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 109th; Singles F2: 85th; Singles F3: 85th; Singles F4: 66th; Doubles F1: 162nd; Doubles F2: 196th; Doubles F3: 69th; Doubles F4: 76th
105th,Pontiac Notre Dame Prep,30.7,7.0,54.5,25.25,25.25,4,2.5,1.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 51st; Singles F2: 65th; Singles F3: 177th; Singles F4: 151st; Doubles F1: 65th; Doubles F2: 53rd; Doubles F3: 153rd; Doubles F4: 163rd
106th,Trenton,30.6,9.0,52.1,23.98,23.98,5,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 173rd; Singles F2: 29th; Singles F3: 75th; Singles F4: 109th; Doubles F1: 111th; Doubles F2: 146th; Doubles F3: 184th; Doubles F4: 96th
107th,Fowlerville,30.4,6.5,54.4,24.72,24.72,5,0.0,0.0,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 150th; Singles F2: 173rd; Singles F3: 79th; Singles F4: 126th; Doubles F1: 55th; Doubles F2: 75th; Doubles F3: 79th; Doubles F4: 143rd
108th,Utica Ford,30.1,7.5,52.8,26.55,26.55,6,1.0,2.5,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 69th; Singles F2: 61st; Singles F3: 106th; Singles F4: 119th; Doubles F1: 69th; Doubles F2: 110th; Doubles F3: 199th; Doubles F4: 178th
109th,Jackson Northwests,29.7,6.5,53.0,22.69,22.69,5,0.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 136th; Singles F2: 101st; Singles F3: 94th; Singles F4: 71st; Doubles F1: 112th; Doubles F2: 57th; Doubles F3: 180th; Doubles F4: 156th
110th,Kalamazoo Hackett Catholic Prep,29.6,6.5,52.7,22.33,22.33,5,1.0,1.0,1.0,2.5,1.0,0.0,0.0,0.0,Singles F1: 113th; Singles F2: 83rd; Singles F3: 111th; Singles F4: 55th; Doubles F1: 72nd; Doubles F2: 178th; Doubles F3: 149th; Doubles F4: 151st
111th,Edwardsburg,29.4,5.0,53.7,21.45,21.45,5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 95th; Singles F2: 67th; Singles F3: 195th; Singles F4: 85th; Doubles F1: 130th; Doubles F2: 65th; Doubles F3: 83rd; Doubles F4: 173rd
112th,Spring Lake,29.2,7.0,51.4,28.11,28.11,4,1.0,2.5,2.5,0.0,0.0,0.0,0.0,1.0,Singles F1: 86th; Singles F2: 60th; Singles F3: 42nd; Singles F4: 157th; Doubles F1: 182nd; Doubles F2: 153rd; Doubles F3: 150th; Doubles F4: 108th
113th,Kalamazoo Central,29.0,6.5,51.5,20.45,20.45,5,0.0,0.0,1.0,1.0,1.0,1.0,2.5,0.0,Singles F1: 185th; Singles F2: 150th; Singles F3: 103rd; Singles F4: 116th; Doubles F1: 107th; Doubles F2: 67th; Doubles F3: 61st; Doubles F4: 147th
114th,New Baltimore Anchor Bay,28.6,7.0,50.2,26.13,26.13,4,1.0,0.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 80th; Singles F2: 219th; Singles F3: 142nd; Singles F4: 72nd; Doubles F1: 203rd; Doubles F2: 135th; Doubles F3: 48th; Doubles F4: 61st
115th,Gibraltar Carlson,28.6,7.0,50.1,23.88,23.88,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 174th; Singles F2: 119th; Singles F3: 117th; Singles F4: 120th; Doubles F1: 100th; Doubles F2: 114th; Doubles F3: 123rd; Doubles F4: 95th
116th,Lake Fenton,28.6,6.0,51.2,27.83,27.83,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 153rd; Singles F2: 159th; Singles F3: 118th; Singles F4: 121st; Doubles F1: 83rd; Doubles F2: 98th; Doubles F3: 103rd; Doubles F4: 106th
117th,Fraser,28.5,6.0,50.9,22.29,22.29,6,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 180th; Singles F2: 125th; Singles F3: 127th; Singles F4: 132nd; Doubles F1: 70th; Doubles F2: 78th; Doubles F3: 116th; Doubles F4: 118th
118th,Allen Park,28.4,6.5,50.3,22.7,22.7,5,2.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 57th; Singles F2: 172nd; Singles F3: 73rd; Singles F4: 134th; Doubles F1: 127th; Doubles F2: 148th; Doubles F3: 124th; Doubles F4: 123rd
119th,Kalamazoo Loy Norrix,28.1,5.0,51.2,24.46,24.46,5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 112th; Singles F2: 138th; Singles F3: 148th; Singles F4: 103rd; Doubles F1: 123rd; Doubles F2: 70th; Doubles F3: 151st; Doubles F4: 97th
120th,Livonia Stevenson,28.0,6.5,49.5,22.16,22.16,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,Singles F1: 98th; Singles F2: 225th; Singles F3: 190th; Singles F4: 133rd; Doubles F1: 102nd; Doubles F2: 118th; Doubles F3: 74th; Doubles F4: 33rd
121st,Royal Oak,27.1,7.0,47.2,26.39,26.39,4,0.0,2.5,0.0,0.0,1.0,1.0,0.0,2.5,Singles F1: 211th; Singles F2: 62nd; Singles F3: 169th; Singles F4: 166th; Doubles F1: 75th; Doubles F2: 111th; Doubles F3: 164th; Doubles F4: 60th
122nd,Temperance Bedford,26.6,5.0,48.3,25.32,25.32,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 96th; Singles F2: 140th; Singles F3: 159th; Singles F4: 210th; Doubles F1: 98th; Doubles F2: 85th; Doubles F3: 110th; Doubles F4: 99th
123rd,Coldwater,26.6,5.0,48.3,23.97,23.97,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 236th; Singles F2: 121st; Singles F3: 102nd; Singles F4: 86th; Doubles F1: 158th; Doubles F2: 66th; Doubles F3: 136th; Doubles F4: 92nd
124th,Owosso,26.5,4.0,49.0,22.47,22.47,4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 164th; Singles F2: 160th; Singles F3: 119th; Singles F4: 140th; Doubles F1: 74th; Doubles F2: 133rd; Doubles F3: 104th; Doubles F4: 90th
125th,Bay City Western,26.3,5.0,47.5,26.28,26.28,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 189th; Singles F2: 131st; Singles F3: 156th; Singles F4: 117th; Doubles F1: 109th; Doubles F2: 123rd; Doubles F3: 102nd; Doubles F4: 84th
126th,Grosse Pointe North,26.2,7.0,45.4,28.94,28.94,4,2.5,2.5,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 59th; Singles F2: 59th; Singles F3: 126th; Singles F4: 131st; Doubles F1: 204th; Doubles F2: 211th; Doubles F3: 91st; Doubles F4: 171st
127th,West Bloomfield FJA,26.2,6.5,45.9,23.64,23.64,5,1.0,1.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 117th; Singles F2: 102nd; Singles F3: 64th; Singles F4: 83rd; Doubles F1: 193rd; Doubles F3: 130th; Doubles F4: 114th
128th,Marshall,26.0,5.0,47.0,24.19,24.19,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 213th; Singles F2: 107th; Singles F3: 139th; Singles F4: 122nd; Doubles F1: 77th; Doubles F2: 169th; Doubles F3: 68th; Doubles F4: 127th
129th,Caledonia,25.3,6.0,44.7,27.55,27.55,3,0.0,0.0,1.0,0.0,2.5,0.0,2.5,0.0,Singles F1: 151st; Singles F2: 227th; Singles F3: 104th; Singles F4: 212th; Doubles F1: 34th; Doubles F2: 172nd; Doubles F3: 36th; Doubles F4: 130th
130th,Sandusky,25.1,4.5,45.8,20.82,20.82,3,0.0,0.0,0.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 138th; Singles F2: 137th; Singles F3: 131st; Singles F4: 172nd; Doubles F1: 61st; Doubles F2: 177th; Doubles F3: 128th; Doubles F4: 101st
131st,Holland,25.0,11.0,39.0,29.29,29.29,3,7.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 56th; Singles F3: 223rd; Singles F4: 204th; Doubles F1: 92nd; Doubles F2: 209th; Doubles F3: 195th; Doubles F4: 180th
132nd,Holly,25.0,4.0,46.0,22.25,22.25,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 165th; Singles F2: 176th; Singles F3: 141st; Singles F4: 162nd; Doubles F1: 108th; Doubles F2: 109th; Doubles F3: 107th; Doubles F4: 72nd
133rd,Essexville Garber,25.0,4.0,45.9,22.72,22.72,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 167th; Singles F2: 133rd; Singles F3: 171st; Singles F4: 93rd; Doubles F1: 104th; Doubles F2: 106th; Doubles F3: 122nd; Doubles F4: 146th
134th,Oxford,24.6,3.0,46.2,22.98,22.98,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 89th; Singles F2: 147th; Singles F3: 152nd; Singles F4: 171st; Doubles F1: 129th; Doubles F2: 151st; Doubles F3: 81st; Doubles F4: 117th
135th,Dearborn Divine Child,24.4,7.0,41.8,22.19,22.19,4,0.0,0.0,2.5,1.0,2.5,1.0,0.0,0.0,Singles F1: 166th; Singles F2: 157th; Singles F3: 53rd; Singles F4: 98th; Doubles F1: 62nd; Doubles F2: 104th
136th,Clio,24.3,4.0,44.6,16.8,16.8,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 170th; Singles F2: 201st; Singles F3: 138th; Singles F4: 95th; Doubles F1: 120th; Doubles F2: 128th; Doubles F3: 142nd; Doubles F4: 73rd
137th,Greenville,24.1,4.0,44.2,25.18,25.18,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 116th; Singles F2: 202nd; Singles F3: 161st; Singles F4: 177th; Doubles F1: 93rd; Doubles F2: 72nd; Doubles F3: 117th; Doubles F4: 137th
138th,Wyandotte Roosevelt,23.9,5.5,42.2,23.95,23.95,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 188th; Singles F2: 113th; Singles F3: 150th; Singles F4: 197th; Doubles F1: 124th; Doubles F2: 168th; Doubles F3: 119th; Doubles F4: 54th
139th,Williamston,23.8,3.5,44.1,26.75,26.75,2,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 157th; Singles F2: 129th; Singles F3: 62nd; Singles F4: 99th; Doubles F1: 132nd; Doubles F2: 189th; Doubles F3: 147th; Doubles F4: 161st
140th,Salem,23.1,14.5,31.7,32.34,32.34,3,12.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 1st; Singles F2: 224th; Singles F3: 211th; Singles F4: 181st; Doubles F1: 115th; Doubles F2: 101st
141st,Saginaw Nouvel Catholic Central,23.1,3.0,43.3,23.76,23.76,3,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 190th; Singles F2: 158th; Singles F3: 132nd; Singles F4: 113th; Doubles F1: 86th; Doubles F2: 79th; Doubles F3: 159th; Doubles F4: 176th
142nd,Warren De La Salle Collegiate,23.0,3.0,43.0,26.05,26.05,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 146th; Singles F2: 146th; Singles F3: 207th; Singles F4: 130th; Doubles F1: 145th; Doubles F2: 105th; Doubles F3: 106th; Doubles F4: 113th
143rd,North Muskegon,22.3,5.0,39.6,22.71,22.71,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 126th; Singles F2: 117th; Singles F3: 205th; Doubles F1: 150th; Doubles F2: 97th; Doubles F3: 101st; Doubles F4: 126th
144th,Utica,21.9,4.0,39.7,26.09,26.09,4,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 179th; Singles F2: 230th; Singles F3: 125th; Singles F4: 69th; Doubles F1: 209th; Doubles F2: 87th; Doubles F3: 191st; Doubles F4: 70th
145th,Walled Lake Northern,21.9,3.5,40.3,26.0,26.0,2,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 124th; Singles F2: 41st; Singles F3: 167th; Singles F4: 145th; Doubles F1: 214th; Doubles F2: 150th; Doubles F3: 154th; Doubles F4: 155th
146th,Portland,21.8,4.0,39.7,25.05,25.05,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 127th; Singles F2: 209th; Singles F3: 202nd; Singles F4: 213th; Doubles F1: 87th; Doubles F2: 74th; Doubles F3: 167th; Doubles F4: 82nd
147th,East Lansing,21.7,3.0,40.4,32.19,32.19,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 83rd; Singles F2: 126th; Singles F3: 140th; Singles F4: 196th; Doubles F1: 84th; Doubles F2: 187th; Doubles F3: 169th; Doubles F4: 162nd
148th,Imlay City,21.5,3.0,40.0,23.23,23.23,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 133rd; Singles F2: 123rd; Singles F3: 116th; Singles F4: 142nd; Doubles F1: 121st; Doubles F2: 210th; Doubles F3: 174th; Doubles F4: 136th
149th,Three Rivers,21.0,4.0,38.0,19.92,19.92,4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 145th; Singles F2: 104th; Singles F3: 74th; Singles F4: 78th; Doubles F2: 193rd; Doubles F3: 120th
150th,North Farmington,21.0,3.5,38.5,25.18,25.18,2,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 114th; Singles F3: 178th; Singles F4: 159th; Doubles F1: 138th; Doubles F2: 197th; Doubles F3: 187th; Doubles F4: 159th
151st,South Lyon,20.9,3.0,38.9,20.53,20.53,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 118th; Singles F2: 115th; Singles F3: 128th; Singles F4: 154th; Doubles F1: 139th; Doubles F2: 138th; Doubles F3: 145th
152nd,Cadillac,20.7,3.0,38.5,27.35,27.35,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 115th; Singles F2: 79th; Singles F3: 95th; Singles F4: 161st; Doubles F1: 167th; Doubles F2: 204th; Doubles F3: 194th; Doubles F4: 169th
153rd,Alpena,20.5,3.0,38.0,21.47,21.47,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 108th; Singles F2: 89th; Singles F3: 109th; Singles F4: 182nd; Doubles F1: 173rd; Doubles F2: 156th; Doubles F3: 137th
154th,Marysville,20.4,2.0,38.9,21.63,21.63,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 163rd; Singles F2: 132nd; Singles F3: 143rd; Singles F4: 158th; Doubles F1: 90th; Doubles F2: 136th; Doubles F4: 115th
155th,Almont,19.9,4.0,35.9,19.52,19.52,4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 171st; Singles F2: 164th; Singles F3: 108th; Singles F4: 97th; Doubles F1: 207th; Doubles F2: 122nd; Doubles F3: 125th
156th,Niles,19.8,3.0,36.6,22.55,22.55,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 194th; Singles F2: 198th; Singles F3: 112th; Singles F4: 87th; Doubles F1: 199th; Doubles F2: 163rd; Doubles F3: 148th; Doubles F4: 120th
157th,Mount Pleasant,19.3,2.0,36.7,26.09,26.09,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 84th; Singles F2: 130th; Singles F3: 134th; Singles F4: 77th; Doubles F1: 136th; Doubles F3: 178th
158th,Whitehall,19.2,2.0,36.5,26.88,26.88,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 158th; Singles F2: 154th; Singles F3: 196th; Singles F4: 160th; Doubles F1: 195th; Doubles F2: 96th; Doubles F3: 139th; Doubles F4: 125th
159th,Wayland,18.6,1.0,36.2,27.31,27.31,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 148th; Singles F2: 71st; Singles F3: 166th; Singles F4: 170th; Doubles F1: 180th; Doubles F2: 175th; Doubles F3: 176th; Doubles F4: 142nd
160th,Dearborn Edsel Ford,18.5,1.0,35.9,26.59,26.59,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 97th; Singles F2: 169th; Singles F3: 129th; Singles F4: 146th; Doubles F1: 165th; Doubles F2: 198th; Doubles F3: 172nd; Doubles F4: 157th
161st,Croswell-Lexington,18.2,2.0,34.4,24.31,24.31,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 208th; Singles F2: 135th; Singles F3: 172nd; Singles F4: 178th; Doubles F1: 110th; Doubles F2: 90th; Doubles F3: 192nd; Doubles F4: 177th
162nd,Fenton,18.1,0.0,36.2,24.93,24.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 143rd; Singles F2: 180th; Singles F3: 133rd; Singles F4: 136th; Doubles F1: 164th; Doubles F2: 154th; Doubles F3: 132nd; Doubles F4: 185th
163rd,Dearborn,18.0,3.0,32.9,21.3,21.3,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 90th; Singles F2: 124th; Singles F3: 155th; Singles F4: 147th; Doubles F1: 178th; Doubles F2: 116th
164th,Lowell,17.8,2.0,33.6,21.61,21.61,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 176th; Singles F2: 156th; Singles F3: 187th; Singles F4: 128th; Doubles F1: 119th; Doubles F2: 200th; Doubles F3: 158th; Doubles F4: 153rd
165th,Milan,17.3,1.0,33.6,23.72,23.72,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 142nd; Singles F2: 145th; Singles F3: 170th; Singles F4: 148th; Doubles F1: 144th; Doubles F2: 99th; Doubles F3: 189th
166th,Flushing,17.0,2.0,32.0,27.89,27.89,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 228th; Singles F2: 127th; Singles F3: 137th; Singles F4: 176th; Doubles F1: 79th; Doubles F2: 181st; Doubles F3: 196th; Doubles F4: 184th
167th,Lapeer,17.0,2.0,32.0,20.67,20.67,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 210th; Singles F2: 163rd; Singles F3: 228th; Singles F4: 199th; Doubles F1: 131st; Doubles F2: 126th; Doubles F3: 113th; Doubles F4: 139th
168th,Grand Rapids Kenowa Hills,16.6,1.0,32.1,21.03,21.03,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 177th; Singles F2: 142nd; Singles F3: 121st; Singles F4: 183rd; Doubles F1: 147th; Doubles F2: 134th; Doubles F3: 162nd
169th,Monroe,16.4,1.0,31.9,25.57,25.57,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 93rd; Singles F2: 166th; Singles F3: 135th; Singles F4: 152nd; Doubles F1: 179th; Doubles F2: 188th; Doubles F4: 158th
170th,Bay City Central,16.2,0.0,32.3,26.74,26.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 154th; Singles F2: 134th; Singles F3: 151st; Singles F4: 138th; Doubles F1: 161st; Doubles F2: 201st; Doubles F3: 188th; Doubles F4: 175th
171st,Ovid-Elsie,16.1,1.0,31.2,21.55,21.55,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 139th; Singles F2: 177th; Singles F3: 181st; Singles F4: 192nd; Doubles F1: 169th; Doubles F2: 170th; Doubles F3: 127th; Doubles F4: 168th
172nd,Flint Powers Catholic,16.0,1.0,31.0,27.01,27.01,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 169th; Singles F2: 144th; Singles F3: 145th; Singles F4: 174th; Doubles F1: 215th; Doubles F2: 194th; Doubles F3: 114th; Doubles F4: 172nd
173rd,Grand Rapids Northview,16.0,1.0,30.9,25.49,25.49,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 155th; Singles F2: 211th; Singles F3: 122nd; Singles F4: 206th; Doubles F1: 148th; Doubles F2: 174th; Doubles F3: 181st; Doubles F4: 132nd
174th,Walled Lake Central,15.6,2.0,29.2,23.19,23.19,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 70th; Singles F2: 190th; Singles F3: 154th; Singles F4: 65th; Doubles F1: 163rd
175th,Davison,15.5,2.0,29.1,21.85,21.85,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 227th; Singles F2: 207th; Singles F3: 197th; Singles F4: 118th; Doubles F1: 183rd; Doubles F2: 127th; Doubles F3: 156th; Doubles F4: 149th
176th,Ortonville Brandon,15.4,2.0,28.9,20.94,20.94,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 107th; Singles F2: 128th; Singles F3: 217th; Singles F4: 191st; Doubles F1: 175th; Doubles F2: 167th; Doubles F3: 143rd
177th,Alma,15.4,0.0,30.8,23.32,23.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 191st; Singles F2: 174th; Singles F3: 162nd; Singles F4: 156th; Doubles F1: 188th; Doubles F2: 152nd; Doubles F3: 175th; Doubles F4: 134th
178th,Ann Arbor Father Gabriel Richard,15.4,0.0,30.7,26.97,26.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 184th; Singles F2: 168th; Singles F3: 209th; Singles F4: 137th; Doubles F1: 176th; Doubles F2: 159th; Doubles F3: 152nd; Doubles F4: 148th
179th,Flint Kearsley,15.3,2.0,28.6,20.87,20.87,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 237th; Singles F2: 231st; Singles F3: 175th; Singles F4: 139th; Doubles F1: 184th; Doubles F2: 182nd; Doubles F3: 115th; Doubles F4: 111th
180th,Livonia Franklin,15.3,1.0,29.7,22.65,22.65,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 214th; Singles F2: 170th; Singles F3: 179th; Singles F4: 209th; Doubles F1: 166th; Doubles F2: 144th; Doubles F3: 126th; Doubles F4: 145th
181st,Riverview Gabriel Richard,15.3,1.0,29.6,26.38,26.38,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 187th; Singles F2: 188th; Singles F3: 149th; Doubles F1: 146th; Doubles F2: 149th; Doubles F3: 112th; Doubles F4: 183rd
182nd,Muskegon Western Michigan Christian,15.3,1.0,29.6,24.29,24.29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 160th; Singles F2: 205th; Singles F3: 163rd; Singles F4: 207th; Doubles F1: 151st; Doubles F2: 179th; Doubles F3: 166th; Doubles F4: 124th
183rd,Eaton Rapids,15.3,1.0,29.6,23.64,23.64,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 186th; Singles F2: 139th; Singles F3: 80th; Singles F4: 141st; Doubles F1: 201st; Doubles F2: 203rd; Doubles F4: 165th
184th,Stevensville Lakeshore,14.8,2.0,27.7,25.9,25.9,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 119th; Singles F2: 149th; Singles F3: 225th; Singles F4: 115th; Doubles F1: 212th; Doubles F2: 208th; Doubles F3: 197th; Doubles F4: 166th
185th,Cedar Springs,14.6,1.0,28.2,21.21,21.21,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 181st; Singles F2: 185th; Singles F3: 203rd; Singles F4: 184th; Doubles F1: 160th; Doubles F2: 162nd; Doubles F3: 118th; Doubles F4: 187th
