rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
52,Blake Magyar,Niles Brandywine,4,2,5,15,6.09,15.8,-2.46,15.22,15.22,5.89,3,3,24.78,24.55,0,0/13 (0%),4-4 (50%),0-7 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
53,Carter Dietlin,Marine City,4,2,3,3,-14.0,13.1,-4.16,13.98,13.98,6.05,1,1,9.56,19.28,0,0/3 (0%),3-2 (60%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
54,Lincoln Richards,Grant,4,2,1,12,-37.8,9.9,-10.4,10.74,10.74,7.05,1,1,24.42,20.25,0,0/12 (0%),1-2 (33%),0-8 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,-26.48,11.4,-8.37,9.57,9.57,5.98,2,2,22.66,24.94,0,0/9 (0%),2-6 (25%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
56,John Westphal,Pinckney,4,2,2,10,-15.58,12.9,-5.67,9.51,9.51,5.06,1,1,21.48,22.12,0,1/6 (17%),2-5 (29%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
57,Diego Hodge,Charlotte,4,2,4,10,-39.56,9.7,-10.79,8.65,8.65,6.48,3,3,16.67,17.5,0,0/9 (0%),3-6 (33%),1-2 (33%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
58,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-112.08,0.0,-24.9,-4.2,-4.2,6.9,1,1,20.84,18.66,0,1/18 (6%),1-8 (11%),0-7 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
59,Default Default,Durand,4,2,0,21,0.0,15.0,,,,,0,0,0.0,0.0,0,0/20 (0%),0-6 (0%),0-8 (0%),0-5 (0%),2025-10-03,Tied — no deciding criterion found
60,Lance Schmitter,Harbor Springs,4,2,2,7,-24.4,11.7,-7.35,10.68,10.68,6.01,0,0,24.65,24.65,0,0/6 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2025-10-08,Tied — no deciding criterion found
61,Drake Downing,Richmond,4,2,0,7,-41.57,9.4,-10.89,10.15,10.15,7.01,0,0,25.8,25.8,0,0/7 (0%),0-1 (0%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
62,Jackson Sculnik,Fremont,4,2,1,8,-60.26,6.9,-14.58,3.78,3.78,6.12,0,0,25.22,16.86,0,0/7 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2025-10-01,Lower TrueSkill rating
63,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-71.4,5.4,-16.62,3.53,3.53,6.72,0,0,23.39,37.05,0,0/8 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
64,caleb souva,Bronson,4,2,0,8,-87.47,3.3,-19.05,1.18,1.18,6.74,0,0,15.57,16.86,0,0/8 (0%),0-6 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,22,0,440.38,77.8,26.19,48.28,48.28,7.37,141,141,24.69,25.78,10,,6-0 (100%),4-0 (100%),7-0 (100%),2025-10-08,
2,Jason Gonerka,Jackson Lumen Christi,4,3,22,3,597.19,100.0,25.93,49.19,49.19,7.75,215,215,32.86,29.36,14,0/3 (0%),2-0 (100%),8-0 (100%),11-3 (79%),2025-10-08,Worse score margin vs common opponents
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,19,13,595.16,99.7,27.49,44.13,44.13,5.55,213,213,33.3,29.71,10,2/13 (15%),3-0 (100%),8-1 (89%),7-11 (39%),2025-10-08,Lost head-to-head vs player above
4,Gavin Beck,Williamston,4,3,19,3,455.04,79.9,29.64,48.13,48.13,6.16,142,142,27.47,27.58,6,1/3 (33%),9-0 (100%),2-0 (100%),5-3 (62%),2025-10-08,Worse score margin vs common opponents
5,Louie Kowalsky,West Bloomfield FJA,4,3,10,4,499.02,86.1,23.25,42.91,42.91,6.55,178,178,32.42,32.02,7,3/7 (43%),1-0 (100%),4-0 (100%),4-4 (50%),2025-10-08,Lower TrueSkill rating
6,Jackson Doezema,Grand Rapids Catholic Central,4,3,14,10,396.71,71.7,13.63,29.73,29.73,5.37,156,156,27.02,24.16,2,0/8 (0%),4-1 (80%),2-5 (29%),3-4 (43%),2025-10-08,Lower TrueSkill rating
7,Patrick Latchana,Grand Rapids West Catholic,4,3,19,13,371.96,68.2,8.2,23.88,23.88,5.23,155,155,29.81,26.0,4,2/15 (13%),6-0 (100%),7-2 (78%),2-10 (17%),2025-10-08,Lost head-to-head vs player above
8,Kyler Marshall,Niles Brandywine,4,3,15,6,376.85,68.8,16.02,34.63,34.63,6.2,139,139,25.37,25.49,4,1/6 (17%),6-3 (67%),4-0 (100%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
9,Brennan Sendow,Lansing Christian School,4,3,20,6,390.3,70.7,18.63,37.87,37.87,6.41,139,139,26.16,23.36,4,0/5 (0%),11-0 (100%),3-0 (100%),4-6 (40%),2025-10-08,Lost head-to-head vs player above
10,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,10,10,347.98,64.8,11.11,27.36,27.36,5.42,138,138,29.75,29.79,1,2/11 (18%),5-2 (71%),2-1 (67%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
11,Zach Mahan,Paw Paw,4,3,13,16,357.55,66.1,13.53,30.45,30.45,5.64,137,137,28.76,30.14,1,0/14 (0%),3-1 (75%),6-6 (50%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
12,Carson Wooodhams,Allegan,4,3,20,18,335.15,63.0,8.99,24.37,24.37,5.13,133,133,30.3,28.65,6,4/22 (18%),8-1 (89%),3-3 (50%),4-10 (29%),2025-10-08,Lost head-to-head vs player above
13,Josh Powers,Pontiac Notre Dame Prep,4,3,18,6,391.79,71.0,19.74,36.35,36.35,5.54,136,136,30.07,31.6,4,2/7 (29%),4-0 (100%),8-1 (89%),3-4 (43%),2025-10-08,Lost head-to-head vs player above
14,Coy Nicklas,Goodrich,4,3,20,8,354.56,65.7,16.0,34.96,34.96,6.32,129,129,23.99,28.86,3,3/9 (33%),9-0 (100%),7-2 (78%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
15,Levi Adema,Grandville Calvin Christian,4,3,13,7,352.14,65.4,17.71,34.16,34.16,5.49,126,126,20.08,21.57,1,1/7 (14%),7-0 (100%),5-2 (71%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
16,Wyatt Burger,Whitehall,4,3,24,8,333.41,62.7,11.39,29.94,29.94,6.18,125,125,28.79,21.42,8,2/10 (20%),11-0 (100%),4-1 (80%),8-7 (53%),2025-10-08,Lost head-to-head vs player above
17,Connor McGuire,Lansing Catholic,4,3,16,10,282.16,55.5,12.62,31.33,31.33,6.24,97,97,32.02,29.67,6,6/16 (38%),5-0 (100%),6-1 (86%),2-8 (20%),2025-10-08,Lost head-to-head vs player above
18,Alex Rapson,Traverse City St Francis,4,3,8,14,263.04,52.8,14.36,29.69,29.69,5.11,88,88,30.43,25.35,0,2/14 (14%),3-0 (100%),2-4 (33%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
19,Ludo Polic,Maple City Glen Lake,4,3,7,12,225.75,47.5,6.63,23.18,23.18,5.52,86,86,32.11,28.6,3,2/12 (17%),4-0 (100%),1-3 (25%),2-9 (18%),2025-10-08,Lost head-to-head vs player above
20,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,9,244.81,50.2,12.02,31.37,31.37,6.45,82,82,32.31,33.36,3,0/8 (0%),3-0 (100%),1-2 (33%),3-6 (33%),2025-10-08,Worse score margin vs common opponents
21,Michael Dinevski,Grosse Ile,4,3,19,11,203.26,44.3,9.41,28.21,28.21,6.27,72,72,24.34,30.49,0,0/9 (0%),10-0 (100%),5-2 (71%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
22,Preston Schlichter,Eaton Rapids,4,3,11,6,174.9,40.3,5.47,26.87,26.87,7.13,69,69,18.97,19.94,0,0/6 (0%),10-0 (100%),0-1 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
23,Tyler Clark,Portland,4,3,8,17,142.55,35.7,-0.74,18.1,18.1,6.28,67,67,24.4,25.39,0,0/16 (0%),6-2 (75%),0-7 (0%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
24,Caine McLeod,Ortonville Brandon,4,3,20,5,190.72,42.5,9.97,29.89,29.89,6.64,63,63,20.53,23.67,3,1/5 (20%),10-0 (100%),4-1 (80%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
25,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,8,14,82.23,27.2,2.69,18.59,18.59,5.3,27,27,29.45,29.19,0,0/12 (0%),6-0 (100%),1-3 (25%),0-10 (0%),2025-10-08,Lower TrueSkill rating
26,Blake O'Connor,Croswell-Lexington,4,3,18,3,156.42,37.7,16.41,34.29,34.29,5.96,30,30,22.56,22.15,2,0/3 (0%),4-1 (80%),5-1 (83%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
27,Ryan Morris,Yale,4,3,12,5,99.92,29.7,10.1,29.7,29.7,6.53,20,20,18.71,18.84,0,3/8 (38%),8-1 (89%),4-1 (80%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
28,Reed VanStraat,Muskegon Western Michigan Christian,4,3,15,10,94.29,28.9,6.19,22.77,22.77,5.53,26,26,22.59,19.75,0,2/11 (18%),9-2 (82%),2-4 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
29,Siddharth Srivastava,Flint Powers Catholic,4,3,11,12,116.41,32.0,-2.74,15.92,15.92,6.22,58,58,28.17,39.29,0,1/13 (8%),7-0 (100%),3-2 (60%),0-10 (0%),2025-10-08,Lower TrueSkill rating
30,James Lauwers,Imlay City,4,3,7,8,68.38,25.2,4.1,22.22,22.22,6.04,18,18,23.68,23.85,0,0/2 (0%),3-1 (75%),1-5 (17%),0-2 (0%),2025-10-08,Transitively beaten by player above
31,Jacob Pink,Sandusky,4,3,7,10,65.0,24.8,5.57,23.56,23.56,6.0,13,13,22.22,22.5,0,1/11 (9%),5-1 (83%),1-4 (20%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
32,Matthew Pawlaczyk,Essexville Garber,4,3,7,1,53.66,23.2,6.63,22.83,22.83,5.4,7,7,12.89,14.63,0,,4-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
33,Cody Liang,Wyoming Kelloggsville,4,3,13,9,46.57,22.1,-2.34,15.83,15.83,6.06,25,25,16.43,21.62,0,0/9 (0%),10-0 (100%),0-7 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Carter Fuller,Three Rivers,4,3,5,6,51.19,22.8,4.96,22.31,22.31,5.78,8,8,20.71,20.7,0,1/7 (14%),5-0 (100%),0-3 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
35,Dean Resek,South Haven,4,3,6,6,19.12,18.3,-0.13,18.41,18.41,6.18,1,1,29.47,29.47,2,1/6 (17%),1-0 (100%),1-3 (25%),1-3 (25%),2025-10-08,Lost head-to-head vs player above
36,Ashton White,Plymouth Christian Academy,4,3,6,9,23.73,18.9,0.28,18.13,18.13,5.95,5,5,24.55,24.35,0,2/10 (20%),5-2 (71%),,0-6 (0%),2025-10-08,Lower TrueSkill rating
37,Kyle Herder,Kalamazoo Christian,4,3,10,13,32.98,20.2,1.8,18.02,18.02,5.41,3,3,29.9,30.45,2,1/13 (8%),3-0 (100%),2-5 (29%),3-8 (27%),2025-10-08,Lower TrueSkill rating
38,Camden Whitfield,Harbor Springs,4,3,3,10,19.17,18.3,-1.71,15.97,15.97,5.89,9,9,19.42,19.84,0,0/9 (0%),2-3 (40%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
39,Emery Price,North Muskegon,4,3,6,13,9.6,16.9,-2.92,14.74,14.74,5.89,6,6,24.36,22.89,0,0/12 (0%),4-2 (67%),1-7 (12%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
40,Tyson Duff,Hillsdale,4,3,5,10,39.1,21.1,-4.09,13.12,13.12,5.74,25,25,19.0,14.89,0,1/10 (10%),1-5 (17%),1-1 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Grant Groya,Saginaw Nouvel Catholic Central,4,3,5,7,-3.38,15.1,-4.99,11.14,11.14,5.38,6,6,19.1,17.54,0,0/7 (0%),4-1 (80%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
42,Evan Hernandez,Midland Bullock Creek,4,3,5,6,2.89,16.0,-2.55,13.04,13.04,5.2,4,4,15.2,15.04,0,1/7 (14%),2-2 (50%),,0-1 (0%),2025-10-08,Lost head-to-head vs player above
43,Micah Ladiski,Ovid-Elsie,4,3,6,9,-23.73,12.2,-8.36,12.46,12.46,6.94,3,3,24.03,23.61,0,1/8 (12%),1-3 (25%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
44,Ben Keasler,Comstock Park,4,3,8,17,-43.82,9.4,-11.92,7.43,7.43,6.45,3,3,19.46,23.91,0,0/15 (0%),5-6 (45%),0-4 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
45,Daniel Curiel,Fremont,4,3,2,3,12.95,17.4,-0.42,17.19,17.19,5.87,2,2,22.04,15.67,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2025-10-01,Worse score margin vs common opponents
46,Jaret Seddon,Buchanan,4,3,5,10,23.61,18.9,1.65,17.19,17.19,5.18,0,0,27.65,29.94,1,2/8 (25%),1-1 (50%),0-6 (0%),1-2 (33%),2025-09-29,Lower TrueSkill rating
47,Jacob Stadler,Clio,4,3,3,18,-61.97,6.8,-15.62,1.92,1.92,5.85,3,3,20.21,23.27,0,0/17 (0%),2-8 (20%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
48,Ethan Stacer,Almont,4,3,6,12,-1.47,15.4,-3.34,16.79,16.79,6.71,2,2,22.38,23.4,0,0/10 (0%),3-2 (60%),1-4 (20%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
49,Rocco Barkoff,Pinckney,4,3,1,8,-1.56,15.3,-3.04,14.09,14.09,5.71,2,2,19.21,19.01,0,0/4 (0%),1-4 (20%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
50,Jonna Wilkins,Clawson,4,3,1,5,-8.77,14.3,-4.59,13.51,13.51,6.03,1,1,24.31,23.56,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
51,Riley Rottiers,Frankenmuth,4,3,1,10,-21.64,12.5,-6.68,10.82,10.82,5.83,2,2,15.5,14.22,0,0/7 (0%),1-5 (17%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
52,Evan DeOss,Brooklyn Columbia Central,4,3,3,8,-16.58,13.2,-5.66,10.69,10.69,5.45,1,1,19.34,17.32,0,1/6 (17%),3-3 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
53,Johnny Franks,Battle Creek Pennfield,4,3,2,11,-35.08,10.6,-10.08,9.0,9.0,6.36,2,2,22.6,25.12,0,1/12 (8%),1-4 (20%),0-5 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
54,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,-29.06,11.5,-8.31,12.07,12.07,6.79,0,0,24.99,28.25,0,0/7 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
55,Landen Draney,Grant,4,3,0,5,-28.44,11.5,-8.83,9.5,9.5,6.11,0,0,31.41,22.95,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2025-10-01,Lower TrueSkill rating
56,Aiden McMillan,Hemlock,4,3,4,11,-36.99,10.3,-9.28,6.87,6.87,5.38,1,1,14.79,11.63,0,2/13 (15%),3-5 (38%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
57,Bruce Beber,Bronson,4,3,0,7,-48.44,8.7,-11.54,6.81,6.81,6.12,0,0,18.54,19.21,0,0/6 (0%),0-4 (0%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Jed Lab,Lake Odessa Lakewood,4,3,3,11,-72.39,5.3,-16.78,5.67,5.67,7.48,1,1,18.98,16.2,0,0/10 (0%),2-5 (29%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
59,Tyler Rowe,Armada,4,3,2,14,-84.75,3.6,-19.31,4.43,4.43,7.91,0,0,23.58,24.72,0,0/14 (0%),1-6 (14%),0-7 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,John Sorovetz,Monroe St Mary Catholic Central,4,3,0,11,-105.83,0.6,-22.89,-2.98,-2.98,6.64,0,0,17.24,27.54,0,0/11 (0%),0-6 (0%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
61,Elijah Surdenik,Charlotte,4,3,0,12,-110.08,0.0,-24.2,-1.62,-1.62,7.53,0,0,21.81,20.31,0,0/12 (0%),0-7 (0%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
1,Justin Platt,Grosse Pointe Woods University Liggett,4,4,6,1,508.17,100.0,23.75,43.6,43.6,6.62,182,182,35.63,31.03,5,0/1 (0%),,1-0 (100%),4-1 (80%),2025-10-08,
2,Malachi Gamble,Niles Brandywine,4,4,19,2,479.41,95.2,22.63,39.59,39.59,5.65,174,174,21.31,23.56,5,1/3 (33%),7-0 (100%),5-0 (100%),2-2 (50%),2025-10-08,Lower TrueSkill rating
3,Porter Martin,Maple City Glen Lake,4,4,20,5,484.01,96.0,17.65,35.63,35.63,6.0,181,181,34.4,25.27,11,2/5 (40%),3-0 (100%),4-0 (100%),8-4 (67%),2025-10-08,Worse score margin vs common opponents
4,Paul Huynh,Grand Rapids Catholic Central,4,4,16,8,384.08,79.4,20.34,35.2,35.2,4.95,131,131,25.66,24.67,5,0/7 (0%),6-1 (86%),2-1 (67%),4-6 (40%),2025-10-08,Transitively beaten by player above
5,Gabe Nicholson,Grand Rapids West Catholic,4,4,17,7,336.95,71.6,14.37,29.77,29.77,5.13,120,120,29.02,24.96,7,2/9 (22%),8-0 (100%),6-0 (100%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
6,Shyah Lakind,West Bloomfield FJA,4,4,11,6,346.35,73.1,19.05,36.45,36.45,5.8,116,116,26.04,22.43,4,1/5 (20%),5-0 (100%),4-2 (67%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
7,Brennan Egger,Williamston,4,4,15,7,391.37,80.6,23.93,41.15,41.15,5.74,126,126,24.31,26.11,5,1/8 (12%),6-0 (100%),6-1 (86%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
8,Grant Coon,Kalamazoo Christian,4,4,16,5,442.62,89.1,15.97,33.53,33.53,5.85,172,172,28.39,27.34,3,1/5 (20%),4-0 (100%),3-1 (75%),3-4 (43%),2025-10-08,Fewer wins vs common opponents
9,Ryland Ritsema,Grandville Calvin Christian,4,4,17,6,312.51,67.5,12.77,28.13,28.13,5.12,116,116,24.22,21.68,3,0/6 (0%),7-1 (88%),6-1 (86%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
10,Max Hanny,South Haven,4,4,9,3,277.73,61.8,7.35,26.04,26.04,6.23,114,114,22.84,22.84,1,3/6 (50%),5-0 (100%),1-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
11,Caleb Kooistra,Grand Rapids NorthPointe Christian,4,4,12,9,282.97,62.6,8.59,26.14,26.14,5.85,113,113,21.95,22.09,2,0/7 (0%),7-1 (88%),3-2 (60%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
12,Owen Iseler,Croswell-Lexington,4,4,12,8,290.04,63.8,12.69,31.23,31.23,6.18,106,106,23.02,23.57,2,0/7 (0%),3-2 (60%),2-2 (50%),2-1 (67%),2025-10-08,Transitively beaten by player above
13,Augustin Villajuan,Pontiac Notre Dame Prep,4,4,13,9,291.7,64.1,9.92,26.72,26.72,5.6,112,112,30.05,29.88,2,0/9 (0%),4-0 (100%),3-4 (43%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
14,Emmett Verhelle,Yale,4,4,11,6,260.8,58.9,7.72,22.32,22.32,4.86,105,105,21.23,21.23,1,1/6 (17%),9-1 (90%),1-2 (33%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
15,Finn Nugent,Sandusky,4,4,11,4,266.88,60.0,8.13,22.92,22.92,4.93,104,104,24.32,24.11,4,1/5 (20%),4-0 (100%),0-2 (0%),4-2 (67%),2025-10-08,Lost head-to-head vs player above
16,Drew Schriber,Imlay City,4,4,9,10,277.95,61.8,13.95,30.52,30.52,5.52,98,98,21.35,21.91,1,1/8 (12%),5-1 (83%),2-5 (29%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
17,Luke Davis,Traverse City St Francis,4,4,11,7,263.37,59.4,8.79,24.51,24.51,5.24,99,99,33.7,27.24,3,0/5 (0%),2-0 (100%),2-1 (67%),1-4 (20%),2025-10-02,Lower TrueSkill rating
18,Ethan Mattila,Goodrich,4,4,25,4,272.66,60.9,12.64,30.23,30.23,5.86,97,97,21.78,22.1,3,2/5 (40%),11-0 (100%),6-0 (100%),2-4 (33%),2025-10-08,Fewer wins vs common opponents
19,Jacob Payne,Lansing Catholic,4,4,20,3,279.45,62.0,15.1,34.3,34.3,6.4,91,91,22.71,20.81,7,1/4 (25%),8-0 (100%),6-0 (100%),4-3 (57%),2025-10-08,Worse score margin vs common opponents
20,Matthew Pawlaczyk,Essexville Garber,4,4,8,3,187.35,46.8,14.63,31.58,31.58,5.65,51,51,24.29,28.63,0,0/3 (0%),1-0 (100%),4-1 (80%),0-2 (0%),2025-10-06,Worse score margin vs common opponents
21,Shayan Challapalli,Jackson Lumen Christi,4,4,10,12,262.87,59.3,10.91,28.32,28.32,5.8,96,96,26.55,27.58,2,0/10 (0%),4-1 (80%),3-5 (38%),1-5 (17%),2025-10-08,Lower TrueSkill rating
22,Noah Marquardt,Harbor Springs,4,4,6,3,204.68,49.6,6.48,25.03,25.03,6.18,81,81,20.41,22.09,0,1/4 (25%),3-0 (100%),0-1 (0%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
23,Braden Schultz,Paw Paw,4,4,17,12,218.89,52.0,6.58,23.79,23.79,5.74,87,87,23.84,23.18,0,2/13 (15%),11-1 (92%),2-1 (67%),0-9 (0%),2025-10-08,Lower TrueSkill rating
24,Cole Huizinga,Muskegon Western Michigan Christian,4,4,12,12,203.56,49.4,7.37,24.65,24.65,5.76,78,78,21.33,17.84,0,3/14 (21%),8-3 (73%),0-4 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
25,Nick Hoang,Wyoming Kelloggsville,4,4,9,4,166.38,43.3,0.56,16.54,16.54,5.33,77,77,19.03,20.21,0,1/4 (25%),5-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
26,Brayden Foley,Comstock Park,4,4,9,13,161.1,42.4,-0.32,18.2,18.2,6.17,76,76,21.31,21.85,0,1/14 (7%),7-3 (70%),0-3 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
27,Brady Stratton,Three Rivers,4,4,3,6,106.36,33.3,-7.95,11.64,11.64,6.53,68,68,20.14,24.37,0,0/6 (0%),1-1 (50%),1-4 (20%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
28,Tyler Frame,Buchanan,4,4,6,7,164.21,42.9,4.24,21.62,21.62,5.79,67,67,17.96,19.05,0,2/9 (22%),4-4 (50%),,0-3 (0%),2025-10-08,Lost head-to-head vs player above
29,John DeLaet,Allegan,4,4,14,19,146.62,40.0,0.21,16.29,16.29,5.36,65,65,28.07,28.0,1,1/19 (5%),5-1 (83%),3-4 (43%),0-13 (0%),2025-10-08,Lost head-to-head vs player above
30,Tyson Harp,Grosse Ile,4,4,19,16,149.45,40.5,3.04,22.1,22.1,6.35,60,60,22.37,19.78,2,1/16 (6%),12-1 (92%),2-4 (33%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
31,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,4,4,4,12,4.19,16.4,-5.54,14.55,14.55,6.7,10,10,23.75,26.36,0,1/13 (8%),3-1 (75%),0-4 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
32,Joshua Seavey,Portland,4,4,9,17,51.48,24.2,5.19,22.07,22.07,5.63,7,7,23.01,21.45,0,0/17 (0%),5-3 (62%),0-6 (0%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
33,Brayden McKinney,Almont,4,4,3,9,-3.53,15.1,-5.61,11.76,11.76,5.79,7,7,21.03,25.25,0,1/9 (11%),2-3 (40%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,4,4,8,6,21.39,19.2,-0.06,16.98,16.98,5.68,6,6,19.28,17.1,0,1/7 (14%),5-0 (100%),0-6 (0%),,2025-10-08,Worse score margin vs common opponents
35,Ana Grant,Lake Odessa Lakewood,4,4,3,4,-12.23,13.6,-5.81,13.03,13.03,6.28,4,4,17.59,16.32,0,1/4 (25%),3-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
36,Asher Cox,Ortonville Brandon,4,4,13,10,31.93,21.0,2.9,21.13,21.13,6.08,4,4,18.73,26.44,0,2/12 (17%),9-1 (90%),1-4 (20%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
37,Kenyon Halsell,Lansing Christian School,4,4,2,3,13.02,17.8,-0.33,18.44,18.44,6.26,2,2,21.27,10.3,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Wesson Rowland,Frankenmuth,4,4,1,5,-4.46,14.9,-3.23,14.04,14.04,5.76,1,1,19.37,15.06,0,1/5 (20%),1-3 (25%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
39,Sean McManus,North Muskegon,4,4,4,12,-17.0,12.8,-7.17,9.41,9.41,5.53,4,4,21.69,19.06,0,0/12 (0%),3-3 (50%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
40,Jack Barber,Clio,4,4,7,14,-35.72,9.7,-9.77,7.94,7.94,5.9,2,2,18.22,24.24,0,1/15 (7%),4-7 (36%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
41,Ryan DeVos,Flint Powers Catholic,4,4,2,22,-61.68,5.4,-14.92,2.47,2.47,5.8,1,1,21.79,25.76,0,0/21 (0%),2-8 (20%),0-6 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
42,Warren Jansen,Eaton Rapids,4,4,5,9,-40.68,8.9,-10.53,8.78,8.78,6.44,1,1,19.88,17.29,0,0/7 (0%),2-3 (40%),1-5 (17%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
43,Bradley Michael,Battle Creek Pennfield,4,4,0,7,0.0,15.7,,,,,0,0,0.0,0.0,0,0/7 (0%),0-3 (0%),0-2 (0%),,2025-09-30,Tied — no deciding criterion found
44,Default Default,Hillsdale,4,4,0,69,1.42,15.9,-2.85,18.09,18.09,6.98,0,0,31.31,28.13,0,0/63 (0%),0-15 (0%),0-20 (0%),0-13 (0%),2025-10-08,Tied — no deciding criterion found
