rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,1,2,16.52,23.7,0.62,20.38,20.38,6.59,1,1,22.78,17.3,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
22,Luke Kwon,Berrien Springs,4,4,2,4,28.52,28.7,1.15,20.03,20.03,6.29,5,5,25.49,23.44,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
23,Chris Shelton,Grosse Ile,4,4,2,3,35.48,31.7,3.5,19.69,19.69,5.4,4,4,19.92,22.51,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
24,Andy McGivney,Grand Rapids Catholic Central,4,4,2,4,26.41,27.9,1.83,19.51,19.51,5.89,2,2,26.48,28.41,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
25,Ben Keasler,Comstock Park,4,4,1,2,19.81,25.1,1.24,20.07,20.07,6.28,1,1,23.2,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
26,Jacob Ameling,Paw Paw,4,4,2,7,-24.69,6.4,-7.83,10.38,10.38,6.07,1,1,24.93,26.33,0,0/6 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
27,Brooks Wedge,Sandusky,4,4,2,1,0.07,16.8,,,,,0,0,0.0,0.0,0,0/1 (0%),,0-1 (0%),,2026-08-21,Tied — no deciding criterion found
28,Cassius Vaden,Imlay City,4,4,0,3,0.0,16.8,,,,,0,0,0.0,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Tied — no deciding criterion found
29,Kolten Kucken,Croswell-Lexington,4,4,1,2,0.03,16.8,,,,,0,0,0.0,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-21,Tied — no deciding criterion found
30,Cash MacKellar,Muskegon Western Michigan Christian,4,4,2,1,4.49,18.7,-2.12,20.0,20.0,7.37,0,0,30.0,0.0,0,0/1 (0%),,0-1 (0%),,2026-08-21,Tied — no deciding criterion found
31,Finn Pesik,Ovid-Elsie,4,4,0,3,-10.0,12.6,-4.69,15.7,15.7,6.8,0,0,26.92,26.92,0,0/1 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
32,Trevor Couch,Marine City,4,4,0,3,-9.12,13.0,-4.41,15.4,15.4,6.6,0,0,25.86,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
33,Luke Seavey,Portland,4,4,0,6,-40.06,0.0,-10.39,10.19,10.19,6.86,0,0,23.75,21.75,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
