rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
23,Chris Shelton,Grosse Ile,4,4,2,3,35.48,34.8,3.5,19.69,19.69,5.4,4,4,19.92,22.51,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
24,Jacob Ameling,Paw Paw,4,4,2,7,0.45,18.6,-3.14,13.71,13.71,5.62,2,2,24.24,24.89,0,0/6 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
25,Brooks Wedge,Sandusky,4,4,2,1,0.07,18.4,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Tied — no deciding criterion found
26,Cassius Vaden,Imlay City,4,4,0,3,0.0,18.4,,,,,0,0,0.0,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Tied — no deciding criterion found
27,Kolten Kucken,Croswell-Lexington,4,4,1,2,0.03,18.4,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Tied — no deciding criterion found
28,Cash MacKellar,Muskegon Western Michigan Christian,4,4,2,1,4.49,20.5,-2.12,20.0,20.0,7.37,0,0,30.0,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-21,Tied — no deciding criterion found
29,Default Default,Yale,4,4,0,12,-11.71,13.0,-3.71,15.84,15.84,6.52,0,0,13.71,13.71,0,0/12 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
30,Finn Pesik,Ovid-Elsie,4,4,0,3,-10.0,13.8,-4.69,15.7,15.7,6.8,0,0,26.92,26.92,0,0/1 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
31,Trevor Couch,Marine City,4,4,0,3,-9.12,14.2,-4.41,15.4,15.4,6.6,0,0,25.86,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
32,Luke Seavey,Portland,4,4,0,6,-39.79,0.0,-10.39,10.19,10.19,6.86,0,0,24.3,22.41,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
