rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
33,Carter Fuller,Three Rivers,4,3,5,6,51.36,21.0,4.96,22.31,22.31,5.78,8,8,20.23,19.96,0,2025-10-08,Worse score margin vs common opponents
34,Matthew Pawlaczyk,Essexville Garber,4,3,4,2,45.77,20.3,4.63,21.92,21.92,5.76,7,7,15.94,17.93,0,2025-10-17,Lower TrueSkill rating
35,Dean Resek,South Haven,4,3,3,6,20.56,17.0,-0.13,18.41,18.41,6.18,1,1,31.77,31.77,2,2025-10-08,Lower TrueSkill rating
36,Ashton White,Plymouth Christian Academy,4,3,5,8,23.94,17.4,0.32,18.19,18.19,5.96,5,5,23.87,23.25,0,2025-10-08,Lower TrueSkill rating
37,Kyle Herder,Kalamazoo Christian,4,3,8,14,22.63,17.3,-0.38,17.81,17.81,6.06,3,3,30.37,31.24,2,2025-10-17,Lower TrueSkill rating
38,Ethan Stacer,Almont,4,3,4,10,3.76,14.8,-3.23,16.91,16.91,6.71,4,4,23.24,23.35,0,2025-10-08,Lower TrueSkill rating
39,Camden Whitfield,Harbor Springs,4,3,2,10,19.39,16.8,-1.7,15.98,15.98,5.89,9,9,19.44,19.87,0,2025-10-08,Lower TrueSkill rating
40,Emery Price,North Muskegon,4,3,5,13,8.99,15.5,-2.92,14.74,14.74,5.89,6,6,22.63,21.53,0,2025-10-08,Worse score margin vs common opponents
41,Tyson Duff,Hillsdale,4,3,2,8,29.25,18.1,-4.09,13.14,13.14,5.74,20,20,19.03,14.96,0,2025-10-08,Lower TrueSkill rating
42,Grant Groya,Saginaw Nouvel Catholic Central,4,3,4,6,-3.45,13.9,-4.98,11.16,11.16,5.38,6,6,18.09,16.94,0,2025-10-08,Lower TrueSkill rating
43,Evan Hernandez,Midland Bullock Creek,4,3,2,3,2.91,14.7,-2.55,13.04,13.04,5.2,4,4,14.53,14.19,0,2025-10-08,Lost head-to-head vs player above
44,Micah Ladiski,Ovid-Elsie,4,3,1,7,-23.79,11.2,-8.36,12.46,12.46,6.94,3,3,23.77,23.26,0,2025-10-08,Lost head-to-head vs player above
45,Ben Keasler,Comstock Park,4,3,5,14,-43.82,8.6,-11.92,7.43,7.43,6.45,3,3,19.0,24.53,0,2025-10-08,Worse score margin vs common opponents
46,Daniel Curiel,Fremont,4,3,2,3,12.09,15.9,-0.42,17.19,17.19,5.87,2,2,19.6,15.67,0,2025-10-01,Worse score margin vs common opponents
47,Jaret Seddon,Buchanan,4,3,2,9,24.28,17.5,1.65,17.19,17.19,5.18,0,0,28.7,31.44,1,2025-09-29,Lower TrueSkill rating
48,Rocco Barkoff,Pinckney,4,3,1,5,-1.04,14.2,-3.04,14.1,14.1,5.71,2,2,19.94,20.46,0,2025-10-08,Lower TrueSkill rating
49,Jonna Wilkins,Clawson,4,3,1,4,-7.15,13.4,-4.35,13.72,13.72,6.02,1,1,24.8,23.64,0,2025-10-08,Lower TrueSkill rating
50,Johnny Franks,Battle Creek Pennfield,4,3,1,11,-35.15,9.8,-10.08,9.0,9.0,6.36,2,2,22.33,24.57,0,2025-10-08,Lower TrueSkill rating
51,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,-28.01,10.7,-8.31,12.07,12.07,6.79,0,0,27.09,30.87,0,2025-10-08,Worse score margin vs common opponents
52,Jacob Stadler,Clio,4,3,2,16,-61.96,6.3,-15.6,1.94,1.94,5.84,3,3,19.81,23.0,0,2025-10-08,Lower TrueSkill rating
53,Riley Rottiers,Frankenmuth,4,3,1,9,-21.29,11.6,-6.67,10.83,10.83,5.83,2,2,15.92,14.75,0,2025-10-08,Worse score margin vs common opponents
54,Evan DeOss,Brooklyn Columbia Central,4,3,3,6,-16.34,12.2,-5.65,10.72,10.72,5.46,1,1,19.12,17.04,0,2025-10-08,Lower TrueSkill rating
55,Landen Draney,Grant,4,3,0,5,-30.93,10.3,-8.83,9.5,9.5,6.11,0,0,26.41,19.76,0,2025-10-01,Lower TrueSkill rating
56,Aiden McMillan,Hemlock,4,3,3,8,-36.99,9.5,-9.27,6.88,6.88,5.38,1,1,14.17,11.51,0,2025-10-08,Lower TrueSkill rating
57,Bruce Beber,Bronson,4,3,0,5,-48.42,8.0,-11.54,6.81,6.81,6.12,0,0,18.55,19.22,0,2025-10-08,Lower TrueSkill rating
58,Jed Lab,Lake Odessa Lakewood,4,3,2,11,-72.23,5.0,-16.78,5.67,5.67,7.48,1,1,19.03,16.3,0,2025-10-08,Lower TrueSkill rating
59,Tyler Rowe,Armada,4,3,1,14,-83.86,3.4,-19.16,4.68,4.68,7.95,0,0,23.71,24.57,0,2025-10-08,Lower TrueSkill rating
60,Owen Duetsch,Marine City,4,3,0,5,-70.79,5.1,-15.95,4.31,4.31,6.75,0,0,17.96,20.4,0,2025-10-08,Worse score margin vs common opponents
61,John Sorovetz,Monroe St Mary Catholic Central,4,3,0,10,-105.54,0.6,-22.88,-2.96,-2.96,6.64,0,0,17.69,29.68,0,2025-10-08,Lower TrueSkill rating
62,Elijah Surdenik,Charlotte,4,3,0,11,-110.45,0.0,-24.2,-1.62,-1.62,7.53,0,0,21.07,20.0,0,2025-10-08,Worse score margin vs common opponents
1,Justin Platt,Grosse Pointe Woods University Liggett,4,4,9,1,553.08,100.0,33.27,51.28,51.28,6.0,178,178,35.65,32.42,8,2025-10-17,
2,Malachi Gamble,Niles Brandywine,4,4,14,2,442.08,82.9,22.82,39.82,39.82,5.67,154,154,23.17,25.69,5,2025-10-08,Worse score margin vs common opponents
3,Porter Martin,Maple City Glen Lake,4,4,18,5,511.07,93.5,25.2,41.7,41.7,5.5,174,174,33.57,29.6,13,2025-10-17,Worse score margin vs common opponents
4,Grant Coon,Kalamazoo Christian,4,4,11,6,433.18,81.6,21.51,37.86,37.86,5.45,152,152,29.97,29.72,4,2025-10-17,Fewer wins vs common opponents
5,Brennan Egger,Williamston,4,4,13,8,398.77,76.3,19.49,35.16,35.16,5.22,141,141,25.44,27.27,4,2025-10-17,Lost head-to-head vs player above
6,Jacob Payne,Lansing Catholic,4,4,20,4,394.97,75.7,20.56,36.74,36.74,5.39,133,133,23.66,22.03,9,2025-10-17,Lost head-to-head vs player above
7,Paul Huynh,Grand Rapids Catholic Central,4,4,13,9,364.73,71.0,16.7,32.74,32.74,5.35,129,129,27.31,26.09,6,2025-10-17,Lost head-to-head vs player above
8,Gabe Nicholson,Grand Rapids West Catholic,4,4,18,8,354.93,69.5,19.04,35.68,35.68,5.55,117,117,29.09,27.27,7,2025-10-17,Lost head-to-head vs player above
9,Ryland Ritsema,Grandville Calvin Christian,4,4,15,7,316.37,63.6,13.83,29.84,29.84,5.34,115,115,24.06,23.33,3,2025-10-17,Worse score margin vs common opponents
10,Shyah Lakind,West Bloomfield FJA,4,4,11,6,327.81,65.4,16.76,32.23,32.23,5.16,113,113,25.76,23.79,3,2025-10-17,Worse score margin vs common opponents
11,Owen Iseler,Croswell-Lexington,4,4,7,6,284.22,58.7,10.97,28.84,28.84,5.96,107,107,23.72,24.26,2,2025-10-17,Lost head-to-head vs player above
12,Max Hanny,South Haven,4,4,6,3,277.25,57.6,7.43,26.16,26.16,6.24,113,113,23.86,23.86,1,2025-10-08,Lower TrueSkill rating
13,Caleb Kooistra,Grand Rapids NorthPointe Christian,4,4,11,9,304.55,61.8,13.05,29.17,29.17,5.37,112,112,23.52,23.62,2,2025-10-17,Lost head-to-head vs player above
14,Augustin Villajuan,Pontiac Notre Dame Prep,4,4,9,7,280.36,58.1,7.87,25.12,25.12,5.75,111,111,30.89,31.04,2,2025-10-17,Lost head-to-head vs player above
15,Emmett Verhelle,Yale,4,4,11,5,262.59,55.3,7.72,22.32,22.32,4.86,106,106,19.56,19.56,1,2025-10-08,Lost head-to-head vs player above
16,Finn Nugent,Sandusky,4,4,8,4,268.8,56.3,8.13,22.92,22.92,4.93,105,105,22.97,22.27,4,2025-10-08,Lost head-to-head vs player above
17,Drew Schriber,Imlay City,4,4,7,10,261.97,55.3,10.21,25.77,25.77,5.19,99,99,22.02,22.7,1,2025-10-17,Lost head-to-head vs player above
18,Luke Davis,Traverse City St Francis,4,4,5,5,260.91,55.1,8.79,24.51,24.51,5.24,98,98,34.91,26.62,2,2025-09-13,Lower TrueSkill rating
19,Ethan Mattila,Goodrich,4,4,19,4,272.87,56.9,12.59,30.22,30.22,5.88,98,98,20.14,20.19,2,2025-10-08,Fewer wins vs common opponents
20,Shayan Challapalli,Jackson Lumen Christi,4,4,8,12,248.49,53.2,8.36,24.44,24.44,5.36,95,95,26.6,27.94,2,2025-10-17,Lost head-to-head vs player above
21,Noah Marquardt,Harbor Springs,4,4,4,3,201.9,46.0,6.5,25.04,25.04,6.18,79,79,21.63,23.61,0,2025-10-08,Worse score margin vs common opponents
22,Braden Schultz,Paw Paw,4,4,13,12,210.06,47.3,5.0,22.94,22.94,5.98,86,86,25.03,25.28,0,2025-10-17,Lower TrueSkill rating
23,Matthew Pawlaczyk,Essexville Garber,4,4,5,3,189.51,44.1,14.63,31.58,31.58,5.65,52,52,23.51,27.35,0,2025-10-06,Worse score margin vs common opponents
24,Cole Huizinga,Muskegon Western Michigan Christian,4,4,8,11,199.31,45.6,7.36,24.64,24.64,5.76,76,76,20.19,18.44,0,2025-10-08,Lower TrueSkill rating
25,Nick Hoang,Wyoming Kelloggsville,4,4,5,4,162.94,40.0,0.54,16.52,16.52,5.33,75,75,19.36,20.71,0,2025-10-08,Lost head-to-head vs player above
26,Brayden Foley,Comstock Park,4,4,7,12,157.48,39.2,-0.34,18.19,18.19,6.18,74,74,21.63,23.67,0,2025-10-08,Lost head-to-head vs player above
27,Noah Hammond,Battle Creek Pennfield,4,4,4,2,160.45,39.6,2.83,21.46,21.46,6.21,69,69,15.23,5.8,0,2025-09-15,Worse score margin vs common opponents
28,Brady Stratton,Three Rivers,4,4,2,6,104.58,31.1,-7.95,11.67,11.67,6.54,67,67,20.14,24.24,0,2025-10-08,Fewer wins vs common opponents
29,Tyler Frame,Buchanan,4,4,4,7,163.65,40.1,4.31,21.72,21.72,5.8,66,66,19.52,21.24,0,2025-10-08,Lost head-to-head vs player above
30,John DeLaet,Allegan,4,4,8,18,143.97,37.1,0.27,16.37,16.37,5.37,64,64,28.63,29.04,0,2025-10-08,Lost head-to-head vs player above
31,Tyson Harp,Grosse Ile,4,4,16,13,94.89,29.6,1.61,22.71,22.71,7.03,36,36,22.55,21.08,2,2025-10-17,Lost head-to-head vs player above
32,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,4,4,3,9,5.93,15.9,-5.54,14.55,14.55,6.7,11,11,22.81,25.28,0,2025-10-08,Lost head-to-head vs player above
33,Joshua Seavey,Portland,4,4,5,15,50.79,22.8,5.03,21.97,21.97,5.64,7,7,22.75,20.75,0,2025-10-08,Worse score margin vs common opponents
34,Brayden McKinney,Almont,4,4,2,9,-1.67,14.7,-5.61,11.76,11.76,5.79,8,8,20.44,23.67,0,2025-10-08,Lower TrueSkill rating
35,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,4,4,5,6,21.93,18.4,-0.01,17.01,17.01,5.67,6,6,19.06,17.12,0,2025-10-08,Worse score margin vs common opponents
36,Ana Grant,Lake Odessa Lakewood,4,4,3,4,-12.48,13.1,-5.96,12.93,12.93,6.3,4,4,17.79,16.58,0,2025-10-08,Lower TrueSkill rating
37,Asher Cox,Ortonville Brandon,4,4,11,8,32.34,20.0,2.92,21.15,21.15,6.08,4,4,18.32,24.48,0,2025-10-08,Worse score margin vs common opponents
38,Default Default,Hillsdale,4,4,0,53,1.85,15.3,-2.85,18.09,18.09,6.98,0,0,32.17,29.84,0,2025-10-08,Lower TrueSkill rating
39,Larsen Kibler,Berrien Springs,4,4,3,7,15.2,17.3,-0.89,16.54,16.54,5.81,3,3,26.71,27.46,0,2025-10-17,Lower TrueSkill rating
40,Wesson Rowland,Frankenmuth,4,4,1,4,-4.28,14.3,-3.23,14.04,14.04,5.76,1,1,19.37,15.08,0,2025-09-26,Lower TrueSkill rating
41,Kenyon Halsell,Lansing Christian School,4,4,2,3,-10.46,13.4,-4.73,11.83,11.83,5.52,2,2,17.56,11.65,0,2025-10-17,Lower TrueSkill rating
42,Brady Latz,Ovid-Elsie,4,4,1,4,-33.52,9.8,-9.37,12.15,12.15,7.17,0,0,26.3,26.72,0,2025-10-08,Worse score margin vs common opponents
43,Jeremiah Dietrich,Hemlock,4,4,0,4,-30.63,10.3,-8.1,11.22,11.22,6.44,0,0,19.75,19.75,0,2025-10-08,Lower TrueSkill rating
44,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,4,1,11,-22.81,11.5,-7.16,9.89,9.89,5.68,0,0,25.78,25.89,0,2025-10-08,Lower TrueSkill rating
45,Sean McManus,North Muskegon,4,4,3,10,-17.14,12.4,-7.17,9.41,9.41,5.53,4,4,20.98,19.48,0,2025-10-08,Lower TrueSkill rating
46,Jack Barber,Clio,4,4,4,14,-34.91,9.6,-9.62,8.06,8.06,5.89,2,2,17.94,23.3,0,2025-10-08,Lower TrueSkill rating
47,Ryan DeVos,Flint Powers Catholic,4,4,2,18,-61.71,5.5,-14.91,2.47,2.47,5.79,1,1,21.45,24.84,0,2025-10-08,Fewer wins vs common opponents
48,Warren Jansen,Eaton Rapids,4,4,3,9,-42.26,8.5,-10.81,8.66,8.66,6.49,1,1,19.09,16.09,0,2025-10-08,Worse score margin vs common opponents
49,Nate Blake,Armada,4,4,0,13,-64.83,5.0,-15.33,8.23,8.23,7.85,0,0,23.66,26.31,0,2025-10-08,Lower TrueSkill rating
50,Scout Freiheit,Whitehall,4,4,2,12,-53.77,6.7,-13.57,7.09,7.09,6.89,0,0,27.89,27.25,0,2025-10-17,Lower TrueSkill rating
51,Landen Draney,Grant,4,4,0,5,-46.26,7.9,-11.64,7.01,7.01,6.22,0,0,23.86,21.08,0,2025-10-08,Worse score margin vs common opponents
52,Paxton Tucker,Charlotte,4,4,0,13,-97.51,0.0,-21.55,-0.56,-0.56,7.0,0,0,20.5,17.46,0,2025-10-08,Lower TrueSkill rating
53,Alex Bacile,Monroe St Mary Catholic Central,4,4,0,9,-94.27,0.5,-20.25,-0.65,-0.65,6.53,0,0,13.91,22.71,0,2025-10-08,Lower TrueSkill rating
