rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Ryland Ritsema,Grandville Calvin Christian,4,3,7,4,214.38,52.6,8.29,24.57,24.57,5.43,81,81,21.73,21.2,0,0/4 (0%),4-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lower TrueSkill rating
15,Anderson Farnquist,Paw Paw,4,3,9,3,135.63,38.7,12.66,28.68,28.68,5.34,30,30,24.52,25.65,0,0/3 (0%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
16,Gage Mashburn,Allegan,4,3,13,12,143.3,40.1,10.35,28.19,28.19,5.95,40,40,22.96,20.82,0,1/11 (9%),10-1 (91%),1-2 (33%),0-7 (0%),2026-09-15,Fewer wins vs common opponents
17,Alexander Wrask,Goodrich,4,3,5,3,136.33,38.8,16.78,33.97,33.97,5.73,20,20,21.71,28.57,1,1/4 (25%),3-1 (75%),1-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
18,Luke Davis,Traverse City St Francis,4,3,6,14,65.97,26.4,0.24,18.66,18.66,6.14,25,25,29.48,27.99,0,1/15 (7%),1-0 (100%),2-4 (33%),0-10 (0%),2026-09-12,Lower TrueSkill rating
19,Carter Radtke,Essexville Garber,4,3,6,1,72.83,27.6,3.22,21.79,21.79,6.19,23,23,18.24,15.42,1,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
20,Riley Rottiers,Frankenmuth,4,3,2,3,92.28,31.1,11.47,28.53,28.53,5.69,11,11,25.82,22.56,0,2/5 (40%),,2-0 (100%),0-1 (0%),2026-09-10,Fewer wins vs common opponents
21,Brayden Foley,Comstock Park,4,3,5,5,67.58,26.7,8.36,25.98,25.98,5.87,7,7,23.4,16.93,0,2/7 (29%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Joey Rich,Sandusky,4,3,8,6,72.51,27.6,8.0,24.23,24.23,5.41,10,10,24.88,24.2,0,2/7 (29%),5-1 (83%),3-1 (75%),0-4 (0%),2026-09-14,Lower TrueSkill rating
23,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,5,5,77.24,28.4,3.69,20.3,20.3,5.54,24,24,21.53,21.53,0,0/5 (0%),4-1 (80%),1-2 (33%),0-2 (0%),2026-09-15,Lower TrueSkill rating
24,Asher Akinpeloye,Flint Powers Catholic,4,3,4,4,56.15,24.7,5.74,24.41,24.41,6.23,8,8,22.85,27.64,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
25,Reed VanStraat,Muskegon Western Michigan Christian,4,3,3,4,45.7,22.8,5.72,23.02,23.02,5.77,4,4,18.15,13.73,0,0/4 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
26,Grant Groya,Saginaw Nouvel Catholic Central,4,3,2,2,50.82,23.7,6.36,22.77,22.77,5.47,4,4,21.95,21.95,0,0/1 (0%),1-0 (100%),1-2 (33%),,2026-09-09,Lower TrueSkill rating
27,Maddox carpenter,Niles Brandywine,4,3,2,6,76.72,28.3,5.47,21.41,21.41,5.31,17,17,27.69,30.22,1,2/8 (25%),0-1 (0%),2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
28,Eliseo Brown,Lansing Christian School,4,3,4,4,74.99,28.0,6.12,22.31,22.31,5.4,16,16,24.68,24.68,0,0/3 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
29,russell cheverette,Monroe St Mary Catholic Central,4,3,3,3,25.76,19.3,2.11,20.61,20.61,6.17,2,2,22.35,14.34,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
30,Nathaniel Scates,Alma,4,3,3,4,34.62,20.9,3.55,19.98,19.98,5.48,3,3,21.7,16.68,0,1/5 (20%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
31,Micah Ladiski,Ovid-Elsie,4,3,3,4,35.0,21.0,4.05,20.89,20.89,5.61,2,2,21.39,20.08,0,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
32,Braylon Coggins,Clio,4,3,6,6,57.54,24.9,4.55,19.82,19.82,5.09,13,13,17.44,22.31,0,2/8 (25%),5-2 (71%),1-4 (20%),,2026-09-11,Lower TrueSkill rating
33,Evan Cummings,Croswell-Lexington,4,3,5,6,20.96,18.5,0.22,16.44,16.44,5.41,4,4,23.62,22.08,0,0/5 (0%),4-0 (100%),0-5 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
34,Noah Shellenbarger,Richmond,4,3,1,5,-2.57,14.3,-2.16,19.93,19.93,7.36,0,0,16.44,16.44,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
35,Cody Strauss,Buchanan,4,3,3,2,17.6,17.9,1.47,17.67,17.67,5.4,0,0,20.34,24.24,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
36,Cole Miller,Grand Rapids NorthPointe Christian,4,3,2,12,4.3,15.5,-4.93,16.25,16.25,7.06,6,6,33.89,28.63,0,1/11 (9%),2-0 (100%),0-1 (0%),0-10 (0%),2026-09-12,Lower TrueSkill rating
37,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,10.38,16.6,-1.14,16.07,16.07,5.74,3,3,20.15,18.78,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Worse score margin vs common opponents
38,Zach Wilson,Grosse Ile,4,3,1,6,0.07,14.8,-2.78,15.91,15.91,6.23,1,1,23.87,31.1,0,1/7 (14%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
39,Tanner Brownell,Portland,4,3,1,11,-35.29,8.6,-10.14,9.37,9.37,6.5,2,2,22.79,22.91,0,0/11 (0%),1-3 (25%),0-2 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
40,Max Sanchez,Berrien Springs,4,3,3,5,13.74,17.2,-0.79,15.75,15.75,5.52,3,3,23.35,23.85,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
41,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,3,6.95,16.0,-1.01,17.53,17.53,6.18,1,1,19.95,22.43,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
42,Aiden Swanson,Plymouth Christian Academy,4,3,1,4,-0.81,14.6,-3.44,16.91,16.91,6.78,0,0,32.76,35.73,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
43,Lyndyn Bitely,Grant,4,3,0,5,-17.07,11.8,-7.1,15.82,15.82,7.64,0,0,36.85,34.32,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
44,Johnny Franks,Battle Creek Pennfield,4,3,2,8,-7.47,13.5,-4.11,15.39,15.39,6.5,1,1,22.08,19.35,0,0/7 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
45,Jones McDowell,Whitehall,4,3,2,6,-15.07,12.1,-5.99,12.09,12.09,6.03,2,2,21.73,24.14,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
46,Walter Christophersen,North Muskegon,4,3,1,17,-83.77,0.0,-19.41,2.95,2.95,7.45,1,1,22.51,22.96,0,0/16 (0%),1-3 (25%),0-6 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
47,Dillon Schmitter,Pinckney,4,3,0,4,-7.98,13.4,-4.39,15.13,15.13,6.51,0,0,27.9,0.0,0,,,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
48,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,5,-18.23,11.6,-7.1,14.11,14.11,7.07,0,0,34.58,33.37,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
49,Aiden McMillan,Hemlock,4,3,0,4,-33.87,8.8,-8.91,11.63,11.63,6.85,0,0,21.36,21.36,0,0/3 (0%),,0-4 (0%),,2026-09-08,Lower TrueSkill rating
50,Zach Blaney,Chesaning,4,3,0,4,-22.1,10.9,-6.54,11.43,11.43,5.99,0,0,21.19,21.19,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
51,Spencer Shink,Marine City,4,3,0,6,-31.56,9.2,-9.39,11.23,11.23,6.88,0,0,30.83,0.0,0,0/6 (0%),,0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
52,Rafe Ruppert,South Haven,4,3,1,9,-54.32,5.2,-13.08,6.06,6.06,6.38,0,0,22.19,23.3,0,0/9 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,19,0,561.46,100.0,28.89,51.5,51.5,7.54,195,195,26.82,30.48,9,,5-0 (100%),5-0 (100%),6-0 (100%),2026-09-14,
2,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,14,5,405.93,74.8,18.71,35.0,35.0,5.43,148,148,26.65,18.45,2,0/4 (0%),4-0 (100%),4-0 (100%),1-5 (17%),2026-09-15,Transitively beaten by player above
3,Levi Lamb,Maple City Glen Lake,4,4,18,3,454.02,82.6,22.4,45.3,45.3,7.63,157,157,28.85,31.52,9,1/4 (25%),5-0 (100%),3-0 (100%),8-3 (73%),2026-09-12,Worse score margin vs common opponents
4,Luke Manion,Grand Rapids NorthPointe Christian,4,4,12,6,229.65,46.3,8.69,29.2,29.2,6.84,85,85,29.29,26.67,1,1/7 (14%),5-0 (100%),1-0 (100%),1-6 (14%),2026-09-12,Worse score margin vs common opponents
5,Jake Bixby,Traverse City St Francis,4,4,8,9,235.66,47.2,16.17,32.16,32.16,5.33,67,67,29.48,30.28,4,1/9 (11%),1-2 (33%),3-1 (75%),2-6 (25%),2026-09-12,Fewer wins vs common opponents
6,Wyatt Zeilstra,Grandville Calvin Christian,4,4,8,2,215.97,44.0,12.98,32.92,32.92,6.65,68,68,26.93,28.79,1,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
7,Jaxon Fuller,Three Rivers,4,4,4,2,163.36,35.5,15.37,32.86,32.86,5.83,37,37,21.85,14.66,1,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
8,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,9,2,201.19,41.7,13.29,30.76,30.76,5.82,61,61,22.27,22.27,1,1/2 (50%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-15,Lower TrueSkill rating
9,Ben Entler,Lansing Catholic,4,4,8,4,164.03,35.6,6.49,22.96,22.96,5.49,58,58,25.04,24.1,2,1/5 (20%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
10,Patrick Best,Jackson Lumen Christi,4,4,12,9,173.55,37.2,12.26,28.13,28.13,5.29,49,49,25.34,23.68,1,1/9 (11%),8-0 (100%),3-2 (60%),0-7 (0%),2026-09-12,Lost head-to-head vs player above
11,Paul Huynh,Grand Rapids Catholic Central,4,4,3,1,108.41,26.6,9.9,27.96,27.96,6.02,23,23,22.66,16.46,1,,1-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
12,Kyle Herder,Kalamazoo Christian,4,4,8,3,112.72,27.3,8.6,27.14,27.14,6.18,28,28,24.29,15.71,1,0/3 (0%),3-0 (100%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
13,Mason Morgan,Clio,4,4,13,0,139.44,31.7,17.24,40.38,40.38,7.71,22,22,18.27,22.36,0,3/3 (100%),7-0 (100%),3-0 (100%),,2026-09-14,Worse score margin vs common opponents
14,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,5,0,111.37,27.1,13.36,34.83,34.83,7.15,16,16,21.89,21.89,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-09-09,Lower TrueSkill rating
15,Carsen Cooper,Almont,4,4,7,1,108.06,26.6,14.1,32.81,32.81,6.24,13,13,19.9,0.0,1,1/2 (50%),2-0 (100%),3-1 (75%),,2026-08-26,Lower TrueSkill rating
16,Drew Edelstein,West Bloomfield FJA,4,4,4,1,97.07,24.8,9.99,30.13,30.13,6.71,16,16,27.08,18.39,1,1/1 (100%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
17,Finn Murphy,Essexville Garber,4,4,6,1,80.47,22.1,4.79,25.16,25.16,6.79,22,22,21.88,18.25,1,1/2 (50%),2-0 (100%),0-1 (0%),1-0 (100%),2026-09-12,Lower TrueSkill rating
18,Chris Shelton,Grosse Ile,4,4,4,7,102.14,25.6,5.68,21.0,21.0,5.11,30,30,27.42,28.13,0,0/7 (0%),1-0 (100%),2-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
19,Dominic Porco,Williamston,4,4,6,4,93.86,24.3,8.98,25.71,25.71,5.57,18,18,22.77,22.13,1,0/4 (0%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-11,Worse score margin vs common opponents
20,Ben Keasler,Comstock Park,4,4,6,3,100.9,25.4,11.82,30.0,30.0,6.06,16,16,19.52,16.37,0,0/3 (0%),5-0 (100%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
21,Noah Quainton,Eaton Rapids,4,4,4,2,68.71,20.2,9.77,29.19,29.19,6.48,5,5,19.61,13.7,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
22,Tyler Hudson,Goodrich,4,4,4,4,71.94,20.7,7.62,24.73,24.73,5.7,12,12,19.54,28.13,0,0/2 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-14,Lower TrueSkill rating
23,Levi Bauer,Frankenmuth,4,4,3,2,45.92,16.5,5.11,23.91,23.91,6.27,4,4,24.66,21.95,0,2/4 (50%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
24,Andrew Mitchell,Grand Rapids West Catholic,4,4,8,9,59.74,18.7,5.93,23.53,23.53,5.87,8,8,28.08,31.77,0,0/9 (0%),4-0 (100%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
25,Joseph Bosse,Buchanan,4,4,2,2,31.14,14.1,3.76,22.38,22.38,6.21,1,1,20.6,13.28,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
26,Brynnlee Davidson,Lansing Christian School,4,4,3,5,31.11,14.1,2.73,21.37,21.37,6.21,2,2,26.85,29.75,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
27,Brooks Wedge,Sandusky,4,4,6,7,24.57,13.1,1.88,19.04,19.04,5.72,2,2,22.27,23.34,0,1/7 (14%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
28,Scout Freiheit,Whitehall,4,4,3,7,17.48,11.9,0.22,18.52,18.52,6.1,2,2,24.74,28.05,0,0/7 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
29,Jacob Pittel,Pontiac Notre Dame Prep,4,4,2,4,11.29,10.9,-0.88,14.38,14.38,5.09,2,2,23.31,24.81,0,0/3 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
30,Deacon Morgan,Allegan,4,4,11,12,-29.45,4.3,-9.6,13.15,13.15,7.58,2,2,28.99,28.11,0,3/14 (21%),2-0 (100%),1-6 (14%),1-6 (14%),2026-09-15,Worse score margin vs common opponents
31,Andrew Marler,Paw Paw,4,4,1,3,31.77,14.2,3.4,22.14,22.14,6.24,1,1,25.46,28.63,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
32,Landon Huntoon,Alma,4,4,4,3,18.75,12.1,0.47,19.6,19.6,6.38,1,1,28.68,23.4,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
33,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,4,6,44.14,16.2,3.34,18.39,18.39,5.01,8,8,22.77,24.48,0,0/5 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
34,Joseph Buerge,Flint Powers Catholic,4,4,2,6,-20.12,5.8,-6.85,13.03,13.03,6.63,1,1,24.19,23.16,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
35,Parker Shopbell,Croswell-Lexington,4,4,2,4,-26.13,4.8,-7.6,9.47,9.47,5.69,1,1,19.64,19.04,0,0/3 (0%),1-1 (50%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
36,Elliott Yaroch,Richmond,4,4,0,5,0.0,9.1,,,,,0,0,0.0,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),,2026-09-08,Tied — no deciding criterion found
37,Jonathan Penate,Grant,4,4,0,4,-10.67,7.3,-4.97,15.15,15.15,6.71,0,0,28.39,30.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
38,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,3,-16.69,6.4,-5.76,12.47,12.47,6.07,0,0,24.09,27.14,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-03,Lower TrueSkill rating
39,Declan Gordon,South Haven,4,4,0,6,-14.76,6.7,-6.3,14.66,14.66,6.99,0,0,33.49,32.86,0,0/6 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
40,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,4,-21.86,5.5,-6.96,13.28,13.28,6.75,0,0,25.85,26.76,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Dillon Schmitter,Pinckney,4,4,0,4,-17.43,6.2,-5.68,12.09,12.09,5.92,0,0,21.9,0.0,0,0/1 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
42,Finn Pesik,Ovid-Elsie,4,4,2,5,-25.62,4.9,-7.5,11.98,11.98,6.5,0,0,23.75,24.23,0,0/2 (0%),0-1 (0%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
43,Rockey Myers,Battle Creek Pennfield,4,4,2,7,-44.71,1.8,-11.63,11.07,11.07,7.57,0,0,26.87,26.3,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
44,Cash MacKellar,Muskegon Western Michigan Christian,4,4,4,6,-30.5,4.1,-9.07,9.31,9.31,6.13,0,0,29.59,25.72,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
45,Luke Seavey,Portland,4,4,1,11,-56.02,0.0,-13.72,7.75,7.75,7.16,0,0,25.18,26.09,0,0/11 (0%),0-2 (0%),0-5 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
