rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Riley Rottiers,Frankenmuth,4,3,1,2,65.44,25.9,9.84,30.7,30.7,6.96,3,3,20.42,20.42,0,1/3 (33%),1-0 (100%),,,2026-08-27,Lower TrueSkill rating
18,Evan Cummings,Croswell-Lexington,4,3,2,2,51.96,22.5,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
19,Eitan Katz,West Bloomfield FJA,4,3,2,1,41.4,19.8,6.16,28.84,28.84,7.56,2,2,13.09,13.25,0,,2-0 (100%),,,2026-08-31,Lower TrueSkill rating
20,Drew Schriber,Imlay City,4,3,7,2,62.27,25.1,8.21,24.11,24.11,5.3,5,5,22.26,26.28,0,0/2 (0%),4-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
21,Gage Mashburn,Allegan,4,3,10,10,68.78,26.8,3.64,19.73,19.73,5.37,19,19,22.1,22.57,1,1/9 (11%),7-1 (88%),2-3 (40%),1-4 (20%),2026-08-29,Lower TrueSkill rating
22,Alexander Wrask,Goodrich,4,3,1,3,58.3,24.1,7.29,24.37,24.37,5.69,4,4,27.64,41.68,0,0/3 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
23,Braylon Goggins,Clio,4,3,5,3,47.88,21.5,6.45,24.18,24.18,5.91,3,3,19.13,13.65,0,1/4 (25%),4-1 (80%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
24,Luke Davis,Traverse City St Francis,4,3,5,10,63.36,25.4,6.53,23.62,23.62,5.69,8,8,29.32,29.44,0,1/11 (9%),1-0 (100%),3-2 (60%),0-8 (0%),2026-08-29,Lower TrueSkill rating
25,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,3,2,51.03,22.3,4.73,20.5,20.5,5.26,7,7,23.6,23.6,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
26,Cody Strauss,Buchanan,4,3,2,1,73.02,27.9,11.38,29.19,29.19,5.93,2,2,21.07,20.5,1,1/2 (50%),,2-1 (67%),,2026-08-27,Lost head-to-head vs player above
27,Max Sanchez,Berrien Springs,4,3,3,4,56.89,23.8,7.5,23.62,23.62,5.37,4,4,22.74,23.59,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Fewer wins vs common opponents
28,Micah Ladiski,Ovid-Elsie,4,3,2,3,42.77,20.1,5.58,23.33,23.33,5.92,2,2,21.68,22.27,0,1/2 (50%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
29,Asher Akinpeloye,Flint Powers Catholic,4,3,2,3,25.79,15.8,1.81,22.06,22.06,6.75,2,2,25.45,29.46,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
30,Brayden Foley,Comstock Park,4,3,3,5,39.35,19.3,3.71,21.69,21.69,5.99,3,3,29.51,16.3,0,2/7 (29%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
31,Joey Rich,Sandusky,4,3,4,5,28.04,16.4,1.99,20.42,20.42,6.15,2,2,28.12,27.87,0,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lower TrueSkill rating
32,Johnny Franks,Battle Creek Pennfield,4,3,1,3,15.23,13.1,0.71,18.97,18.97,6.09,1,1,19.27,19.27,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
33,Eliseo Brown,Lansing Christian School,4,3,2,4,29.58,16.8,2.34,18.87,18.87,5.51,2,2,27.73,27.73,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
34,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,2,16.8,13.5,1.36,17.36,17.36,5.34,1,1,15.99,15.99,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
35,Cole Miller,Grand Rapids NorthPointe Christian,4,3,1,8,-3.66,8.3,-6.02,17.05,17.05,7.69,5,5,32.87,32.04,0,1/8 (12%),,1-2 (33%),0-5 (0%),2026-08-29,Lower TrueSkill rating
36,Wyatt Kavanagh,Yale,4,3,1,8,8.99,11.5,-1.17,16.91,16.91,6.03,1,1,25.68,25.99,0,1/8 (12%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
37,Logan Wurfel,Charlotte,4,3,1,4,-0.09,9.2,-3.12,16.59,16.59,6.57,1,1,26.95,17.47,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
38,Walter Christophersen,North Muskegon,4,3,1,11,-15.47,5.3,-5.79,13.56,13.56,6.45,1,1,22.95,24.13,0,0/10 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
39,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,7.25,11.1,-1.08,16.05,16.05,5.71,1,1,21.26,15.52,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
40,Noah Shellenbarger,Richmond,4,3,1,3,4.26,10.3,-2.16,19.93,19.93,7.36,0,0,30.07,30.07,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
41,Aiden Swanson,Plymouth Christian Academy,4,3,1,2,9.22,11.6,-1.49,19.63,19.63,7.04,0,0,33.28,32.5,0,0/2 (0%),,,0-2 (0%),2026-08-29,Lower TrueSkill rating
42,russell cheverette,Monroe St Mary Catholic Central,4,3,1,2,-3.82,8.3,-3.91,17.06,17.06,6.99,0,0,31.35,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
43,Jack Koegel,Whitehall,4,3,0,3,1.18,9.5,-3.02,16.88,16.88,6.63,0,0,32.56,32.04,0,0/3 (0%),,,0-3 (0%),2026-08-29,Lower TrueSkill rating
44,Owen Rochester,Ortonville Brandon,4,3,0,5,-14.68,5.5,-5.3,13.65,13.65,6.32,0,0,23.62,24.18,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
45,Austin Witt,Lake Odessa Lakewood,4,3,0,3,-22.2,3.6,-6.25,13.25,13.25,6.5,0,0,18.14,18.14,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
46,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,5,-24.11,3.1,-7.91,13.25,13.25,7.05,0,0,30.91,31.51,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
47,Rafe Ruppert,South Haven,4,3,1,6,-7.22,7.4,-3.44,12.18,12.18,5.21,0,0,19.97,19.45,0,0/6 (0%),1-2 (33%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
48,Spencer Shink,Marine City,4,3,0,5,-24.99,2.9,-7.63,11.66,11.66,6.43,0,0,26.31,0.0,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
49,Andrew Ranka,Grosse Ile,4,3,0,5,-32.95,0.8,-8.83,11.0,11.0,6.61,0,0,22.4,25.36,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
50,Tanner Brownell,Portland,4,3,0,8,-36.19,0.0,-9.8,11.31,11.31,7.04,0,0,25.61,25.08,0,0/8 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
51,Reed VanStraat,Muskegon Western Michigan Christian,4,3,0,4,-29.4,1.7,-8.65,9.42,9.42,6.02,0,0,27.68,32.65,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,13,0,326.08,100.0,21.27,43.99,43.99,7.57,98,98,26.25,30.68,7,,3-0 (100%),1-0 (100%),7-0 (100%),2026-08-27,
2,Levi Lamb,Maple City Glen Lake,4,4,10,2,320.52,98.5,22.04,40.53,40.53,6.16,94,94,29.51,27.41,5,1/3 (33%),2-0 (100%),1-0 (100%),5-2 (71%),2026-08-29,Lost head-to-head vs player above
3,Ben Entler,Lansing Catholic,4,4,4,2,130.95,47.3,10.47,28.38,28.38,5.97,34,34,21.12,17.23,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
4,Luke Manion,Grand Rapids NorthPointe Christian,4,4,9,4,158.02,54.6,9.9,28.27,28.27,6.12,46,46,26.93,25.22,2,1/5 (20%),5-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
5,Jake Bixby,Traverse City St Francis,4,4,5,7,149.81,52.4,9.99,27.08,27.08,5.7,41,41,29.68,29.58,2,1/7 (14%),1-1 (50%),0-1 (0%),2-4 (33%),2026-08-26,Lower TrueSkill rating
6,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,5,87.62,35.6,5.62,23.66,23.66,6.01,24,24,22.92,16.72,0,0/4 (0%),6-0 (100%),1-1 (50%),0-4 (0%),2026-08-27,Lower TrueSkill rating
7,Kyle Herder,Kalamazoo Christian,4,4,7,2,113.55,42.6,13.78,32.93,32.93,6.38,17,17,21.12,20.3,0,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
8,Finn Murphy,Essexville Garber,4,4,3,0,81.53,34.0,9.3,31.21,31.21,7.3,11,11,22.88,15.3,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
9,Andrew Mitchell,Grand Rapids West Catholic,4,4,4,7,77.72,33.0,5.4,24.44,24.44,6.35,18,18,29.41,31.27,0,0/7 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
10,Patrick Best,Jackson Lumen Christi,4,4,8,6,100.95,39.2,4.65,20.63,20.63,5.33,32,32,24.3,24.44,1,0/5 (0%),6-0 (100%),2-0 (100%),0-6 (0%),2026-08-29,Worse score margin vs common opponents
11,Dominic Porco,Williamston,4,4,4,3,87.96,35.7,7.58,24.13,24.13,5.52,19,19,20.99,20.56,1,0/3 (0%),3-1 (75%),,1-2 (33%),2026-08-29,Lost head-to-head vs player above
12,Deacon Morgan,Allegan,4,4,10,8,51.78,26.0,1.17,17.51,17.51,5.45,16,16,24.71,22.73,1,2/9 (22%),2-2 (50%),2-2 (50%),2-4 (33%),2026-08-29,Lost head-to-head vs player above
13,Jacob Ameling,Paw Paw,4,4,5,10,66.3,29.9,6.42,23.06,23.06,5.55,11,11,21.32,21.77,1,0/9 (0%),2-4 (33%),1-2 (33%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
14,Mitchel Fortier,Lake Odessa Lakewood,4,4,3,0,100.48,39.1,14.29,35.09,35.09,6.93,10,10,17.84,17.84,0,,2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
15,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,3,0,91.98,36.8,14.5,35.06,35.06,6.85,4,4,22.74,22.74,0,1/1 (100%),3-0 (100%),,,2026-08-27,Lower TrueSkill rating
16,Carsen Cooper,Almont,4,4,7,1,114.17,42.8,17.29,34.35,34.35,5.69,8,8,20.29,24.36,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
17,Mason Morgan,Clio,4,4,8,0,94.25,37.4,15.75,35.93,35.93,6.73,4,4,14.76,0.0,0,2/2 (100%),5-0 (100%),,,2026-08-27,Worse score margin vs common opponents
18,Bryce Hood,Niles Brandywine,4,4,3,0,74.46,32.1,10.82,31.83,31.83,7.0,6,6,16.5,15.56,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
19,Wyatt Zeilstra,Grandville Calvin Christian,4,4,4,1,78.89,33.3,12.0,30.49,30.49,6.16,3,3,25.6,25.6,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Drew Edelstein,West Bloomfield FJA,4,4,3,0,54.9,26.8,7.8,29.66,29.66,7.28,4,4,15.55,15.34,0,1/1 (100%),2-0 (100%),,,2026-08-31,Lower TrueSkill rating
21,Noah Quainton,Eaton Rapids,4,4,4,2,63.8,29.2,9.31,29.0,29.0,6.56,4,4,18.39,12.84,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
22,Ben Keasler,Comstock Park,4,4,4,3,80.3,33.7,10.22,28.14,28.14,5.97,9,9,22.29,20.78,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
23,Jimmy Hulswit,Grand Rapids Catholic Central,4,4,2,2,62.45,28.8,9.28,27.38,27.38,6.03,2,2,24.0,23.9,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
24,Tyler Hudson,Goodrich,4,4,2,2,69.67,30.8,9.13,26.85,26.85,5.91,7,7,19.94,20.63,0,0/1 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
25,Kannon Rosin,Charlotte,4,4,2,3,54.93,26.8,5.79,24.14,24.14,6.12,6,6,27.83,31.61,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
26,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,58.19,27.7,8.3,25.33,25.33,5.68,3,3,21.27,13.49,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
27,Levi Bauer,Frankenmuth,4,4,2,1,39.44,22.6,4.96,24.73,24.73,6.59,1,1,25.18,25.18,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
28,Jaxon Fuller,Three Rivers,4,4,1,2,34.31,21.2,3.68,24.72,24.72,7.01,2,2,23.77,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
29,Lucas Fox,Yale,4,4,2,2,48.01,24.9,5.64,23.26,23.26,5.87,2,2,31.53,34.35,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
30,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,2,38.01,22.2,4.75,22.68,22.68,5.98,1,1,24.38,24.02,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
31,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,4,1,25.66,18.9,2.48,22.37,22.37,6.63,1,1,22.36,22.36,0,1/1 (100%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
32,Scout Freiheit,Whitehall,4,4,1,2,23.03,18.2,1.68,19.53,19.53,5.95,1,1,25.19,27.38,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
33,Chris Shelton,Grosse Ile,4,4,2,4,22.81,18.1,0.27,17.62,17.62,5.78,5,5,22.83,23.66,0,0/4 (0%),0-1 (0%),1-2 (33%),,2026-08-25,Lower TrueSkill rating
34,Joey Nerkowski,Imlay City,4,4,4,1,18.49,17.0,1.15,18.77,18.77,5.87,1,1,21.37,19.93,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Fewer wins vs common opponents
35,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,1,4,5.94,13.6,-2.05,15.34,15.34,5.8,2,2,24.34,23.6,0,0/3 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
36,Joseph Buerge,Flint Powers Catholic,4,4,1,4,-3.19,11.1,-2.82,15.72,15.72,6.18,1,1,17.72,21.45,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-31,Lost head-to-head vs player above
37,Brynnlee Davidson,Lansing Christian School,4,4,2,4,5.5,13.5,-2.05,15.16,15.16,5.74,1,1,27.42,27.42,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
38,Elliott Yaroch,Richmond,4,4,0,3,0.0,12.0,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-29,Tied — no deciding criterion found
39,Kolten Kucken,Croswell-Lexington,4,4,2,2,0.05,12.0,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
40,Troy Wychuyse,Ortonville Brandon,4,4,1,2,0.03,12.0,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-29,Tied — no deciding criterion found
41,Joseph Bosse,Buchanan,4,4,1,2,-1.87,11.5,-3.36,17.16,17.16,6.84,0,0,29.77,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
42,Declan Gordon,South Haven,4,4,0,3,-9.66,9.4,-4.8,15.56,15.56,6.79,0,0,28.66,31.83,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Trevor Couch,Marine City,4,4,0,3,-9.85,9.3,-4.41,15.4,15.4,6.6,0,0,24.41,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
44,Brooks Wedge,Sandusky,4,4,3,5,-10.03,9.3,-4.84,15.3,15.3,6.71,0,0,28.28,27.97,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
45,Rockey Myers,Battle Creek Pennfield,4,4,1,3,-18.71,6.9,-6.25,14.22,14.22,6.82,0,0,24.99,24.99,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
46,Cash MacKellar,Muskegon Western Michigan Christian,4,4,2,5,-11.38,8.9,-5.37,13.91,13.91,6.43,0,0,30.85,30.49,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
47,Finn Pesik,Ovid-Elsie,4,4,0,4,-18.82,6.9,-6.1,13.88,13.88,6.66,0,0,23.34,29.0,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
48,Luke Seavey,Portland,4,4,0,8,-44.36,0.0,-11.43,9.47,9.47,6.97,0,0,25.64,23.71,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
