rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Carter Radtke,Essexville Garber,4,3,5,1,72.32,26.7,3.8,21.49,21.49,5.9,21,21,19.5,16.25,1,0/1 (0%),2-0 (100%),1-1 (50%),1-0 (100%),2026-09-12,Worse score margin vs common opponents
17,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,5,3,117.42,36.0,9.13,24.39,24.39,5.09,31,31,19.45,19.45,0,0/3 (0%),3-1 (75%),2-1 (67%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
18,Maddox carpenter,Niles Brandywine,4,3,2,6,98.32,32.0,5.06,21.08,21.08,5.34,29,29,26.96,30.55,1,2/8 (25%),0-2 (0%),2-1 (67%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
19,Gage Mashburn,Allegan,4,3,12,12,85.14,29.4,5.92,25.41,25.41,6.5,22,22,23.0,21.31,0,1/11 (9%),9-1 (90%),1-2 (33%),0-7 (0%),2026-09-12,Lost head-to-head vs player above
20,Alexander Wrask,Goodrich,4,3,4,3,127.15,37.9,16.48,32.83,32.83,5.45,15,15,23.36,28.61,2,1/4 (25%),2-1 (67%),,2-2 (50%),2026-09-10,Worse score margin vs common opponents
21,Riley Rottiers,Frankenmuth,4,3,2,3,86.99,29.7,11.7,28.71,28.71,5.67,8,8,24.94,21.16,0,2/5 (40%),,2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Daniel Beaver,Eaton Rapids,4,3,4,3,87.8,29.9,10.71,29.29,29.29,6.19,11,11,24.35,22.85,0,1/4 (25%),1-1 (50%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
23,Brayden Foley,Comstock Park,4,3,5,5,63.43,24.9,8.35,25.96,25.96,5.87,5,5,23.26,17.14,0,2/7 (29%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Asher Akinpeloye,Flint Powers Catholic,4,3,4,4,60.12,24.2,5.72,24.42,24.42,6.23,10,10,22.95,27.79,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
25,Eliseo Brown,Lansing Christian School,4,3,4,4,54.7,23.1,6.11,22.2,22.2,5.36,6,6,24.16,24.16,0,0/3 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
26,Joey Rich,Sandusky,4,3,7,6,51.31,22.4,4.88,21.36,21.36,5.49,7,7,25.71,26.12,0,1/6 (17%),4-2 (67%),3-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
27,Evan Cummings,Croswell-Lexington,4,3,5,3,61.13,24.4,8.63,26.93,26.93,6.1,4,4,19.79,19.93,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
28,Grant Groya,Saginaw Nouvel Catholic Central,4,3,2,2,51.03,22.4,6.47,22.94,22.94,5.49,4,4,21.25,21.25,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-09-09,Lower TrueSkill rating
29,Reed VanStraat,Muskegon Western Michigan Christian,4,3,2,4,38.11,19.7,4.51,21.55,21.55,5.68,3,3,19.09,15.36,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
30,Nathaniel Scates,Alma,4,3,3,4,34.9,19.1,3.59,20.05,20.05,5.49,3,3,21.81,16.75,0,1/5 (20%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
31,Micah Ladiski,Ovid-Elsie,4,3,3,4,35.37,19.2,4.11,20.97,20.97,5.62,2,2,21.52,20.23,0,1/2 (50%),2-1 (67%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
32,Cody Strauss,Buchanan,4,3,2,2,42.81,20.7,5.7,20.78,20.78,5.03,2,2,20.54,24.9,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
33,Cole Miller,Grand Rapids NorthPointe Christian,4,3,2,11,13.42,14.7,-2.57,16.86,16.86,6.48,5,5,32.51,28.33,0,1/10 (10%),2-0 (100%),0-2 (0%),0-8 (0%),2026-09-12,Lower TrueSkill rating
34,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,6.55,13.3,-1.17,16.04,16.04,5.74,1,1,20.71,16.37,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
35,Max Sanchez,Berrien Springs,4,3,3,5,11.6,14.3,-1.23,15.47,15.47,5.57,3,3,23.48,24.13,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
36,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,3,5.28,13.0,-1.53,17.17,17.17,6.23,1,1,21.77,24.5,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
37,Johnny Franks,Battle Creek Pennfield,4,3,2,7,-0.19,11.9,-2.63,16.13,16.13,6.25,1,1,21.91,19.6,0,0/7 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
38,russell cheverette,Monroe St Mary Catholic Central,4,3,2,3,-3.4,11.3,-3.26,15.36,15.36,6.21,1,1,21.68,0.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
39,Braylon Coggins,Clio,4,3,5,6,8.77,13.7,-1.33,15.01,15.01,5.45,3,3,18.74,22.2,0,1/7 (14%),4-1 (80%),1-4 (20%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Jones McDowell,Whitehall,4,3,2,5,-6.81,10.6,-4.35,13.98,13.98,6.11,2,2,21.82,24.67,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
41,Walter Christophersen,North Muskegon,4,3,1,15,-58.45,0.0,-14.27,6.09,6.09,6.79,1,1,21.77,22.13,0,0/14 (0%),1-3 (25%),0-6 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
42,Noah Shellenbarger,Richmond,4,3,1,5,2.68,12.5,-2.16,19.93,19.93,7.36,0,0,26.93,26.93,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Aiden Swanson,Plymouth Christian Academy,4,3,1,4,-1.6,11.6,-3.48,16.86,16.86,6.78,0,0,31.52,31.91,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
44,Dillon Schmitter,Pinckney,4,3,0,4,-7.06,10.5,-4.39,15.23,15.23,6.54,0,0,29.81,0.0,0,,,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
45,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,5,-18.21,8.2,-7.12,13.85,13.85,6.99,0,0,34.73,33.37,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
46,Aiden McMillan,Hemlock,4,3,0,4,-33.89,5.0,-8.92,11.64,11.64,6.85,0,0,21.36,21.36,0,0/3 (0%),0-2 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
47,Spencer Shink,Marine City,4,3,0,5,-23.92,7.1,-7.66,11.57,11.57,6.41,0,0,28.8,0.0,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
48,Zach Blaney,Chesaning,4,3,0,4,-22.03,7.4,-6.53,11.46,11.46,6.0,0,0,21.24,21.24,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
49,Zach Wilson,Grosse Ile,4,3,0,4,-30.64,5.7,-8.77,10.63,10.63,6.47,0,0,26.45,33.51,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
50,Rafe Ruppert,South Haven,4,3,1,8,-50.49,1.6,-12.31,8.46,8.46,6.92,0,0,22.06,22.72,0,0/8 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
51,Tanner Brownell,Portland,4,3,0,9,-46.95,2.4,-11.86,7.34,7.34,6.4,0,0,24.69,26.06,0,0/9 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,17,0,409.42,100.0,26.86,48.6,48.6,7.25,124,124,27.03,31.74,9,,4-0 (100%),5-0 (100%),5-0 (100%),2026-09-12,
2,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,13,5,212.89,57.2,12.45,29.31,29.31,5.62,69,69,25.1,16.2,0,0/4 (0%),6-0 (100%),3-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
3,Levi Lamb,Maple City Glen Lake,4,4,18,3,380.46,93.7,22.38,44.68,44.68,7.43,122,122,27.94,29.96,7,1/4 (25%),5-0 (100%),6-0 (100%),4-3 (57%),2026-09-12,Worse score margin vs common opponents
4,Ben Entler,Lansing Catholic,4,4,8,2,172.86,48.5,12.43,31.31,31.31,6.3,50,50,21.27,17.42,0,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
5,Luke Manion,Grand Rapids NorthPointe Christian,4,4,12,5,215.86,57.9,13.05,32.41,32.41,6.45,68,68,26.08,22.87,1,1/6 (17%),6-0 (100%),4-0 (100%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
6,Wyatt Zeilstra,Grandville Calvin Christian,4,4,8,2,140.64,41.5,13.63,33.59,33.59,6.65,29,29,25.85,27.68,1,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
7,Carsen Cooper,Almont,4,4,7,1,116.51,36.2,15.09,33.39,33.39,6.1,15,15,21.89,0.0,0,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
8,Finn Murphy,Essexville Garber,4,4,5,1,97.82,32.2,9.15,31.14,31.14,7.33,19,19,24.96,17.11,1,1/2 (50%),1-0 (100%),,1-0 (100%),2026-09-12,Lower TrueSkill rating
9,Jake Bixby,Traverse City St Francis,4,4,6,8,166.74,47.2,7.93,25.1,25.1,5.72,55,55,28.1,32.29,2,1/8 (12%),0-2 (0%),3-4 (43%),0-2 (0%),2026-09-12,Lower TrueSkill rating
10,Kyle Herder,Kalamazoo Christian,4,4,8,3,106.6,34.1,11.43,30.04,30.04,6.2,19,19,22.77,17.9,0,0/3 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
11,Mason Morgan,Clio,4,4,11,0,127.3,38.6,16.43,38.5,38.5,7.36,17,17,19.08,19.23,1,3/3 (100%),6-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
12,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,5,0,120.49,37.1,16.06,37.09,37.09,7.01,14,14,21.19,21.19,1,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-09,Lower TrueSkill rating
13,Andrew Mitchell,Grand Rapids West Catholic,4,4,7,9,89.11,30.3,6.0,23.99,23.99,6.0,23,23,26.18,27.98,0,0/9 (0%),5-0 (100%),1-3 (25%),0-5 (0%),2026-09-12,Lower TrueSkill rating
14,Patrick Best,Jackson Lumen Christi,4,4,10,9,127.27,38.6,4.08,20.94,20.94,5.62,46,46,26.66,24.99,1,0/8 (0%),5-0 (100%),4-2 (67%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
15,Dominic Porco,Williamston,4,4,5,3,123.16,37.7,10.92,27.32,27.32,5.47,28,28,22.02,20.7,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
16,Deacon Morgan,Allegan,4,4,11,11,42.0,20.0,-1.5,19.58,19.58,7.03,17,17,27.94,25.49,1,3/13 (23%),3-0 (100%),4-5 (44%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
17,Jaxon Fuller,Three Rivers,4,4,3,2,85.46,29.5,12.5,30.42,30.42,5.98,6,6,21.84,14.95,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
18,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,7,1,77.78,27.8,12.01,30.09,30.09,6.03,4,4,19.26,19.26,0,1/1 (100%),4-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
19,Drew Edelstein,West Bloomfield FJA,4,4,4,1,82.81,28.9,9.65,29.96,29.96,6.77,11,11,24.91,18.21,0,1/1 (100%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
20,Ben Keasler,Comstock Park,4,4,6,3,101.67,33.0,12.46,29.96,29.96,5.83,14,14,22.58,18.95,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
21,Noah Quainton,Eaton Rapids,4,4,4,2,66.45,25.4,9.39,29.04,29.04,6.55,5,5,18.87,12.74,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
22,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,64.25,24.9,9.0,26.59,26.59,5.86,4,4,22.41,13.28,0,1/2 (50%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Levi Bauer,Frankenmuth,4,4,3,2,43.97,20.5,5.11,23.91,23.91,6.27,3,3,24.75,22.06,0,2/4 (50%),2-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
24,Landon Huntoon,Alma,4,4,4,3,41.26,19.9,4.77,23.15,23.15,6.13,2,2,26.68,21.73,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
25,Tyler Hudson,Goodrich,4,4,3,4,65.25,25.1,6.38,23.03,23.03,5.55,11,11,22.61,20.94,0,0/2 (0%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-10,Lower TrueSkill rating
26,Chris Shelton,Grosse Ile,4,4,2,5,17.01,14.6,-2.35,15.32,15.32,5.89,8,8,25.43,29.31,0,0/5 (0%),1-1 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
27,Jacob Ameling,Paw Paw,4,4,6,11,56.84,23.3,5.01,22.44,22.44,5.81,10,10,23.54,21.94,0,0/10 (0%),2-2 (50%),1-2 (33%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
28,Brynnlee Davidson,Lansing Christian School,4,4,3,5,21.94,15.7,0.96,19.23,19.23,6.09,2,2,26.22,28.7,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
29,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,3,6,40.55,19.7,3.13,18.21,18.21,5.03,7,7,21.77,23.25,0,0/5 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
30,Brooks Wedge,Sandusky,4,4,5,7,13.71,13.9,-0.31,17.11,17.11,5.81,1,1,26.42,30.71,0,0/6 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
31,Joseph Buerge,Flint Powers Catholic,4,4,2,6,-20.33,6.5,-6.84,13.11,13.11,6.65,1,1,23.67,23.49,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
32,Jimmy Hulswit,Grand Rapids Catholic Central,4,4,2,6,-8.21,9.1,-4.64,11.74,11.74,5.46,1,1,25.97,22.42,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
33,Elliott Yaroch,Richmond,4,4,0,5,0.0,10.9,,,,,0,0,0.0,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-08,Tied — no deciding criterion found
34,Kolten Kucken,Croswell-Lexington,4,4,2,3,-6.58,9.5,-3.68,16.78,16.78,6.82,0,0,23.61,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
35,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,3,-6.22,9.5,-3.63,13.94,13.94,5.86,0,0,23.8,26.24,0,0/3 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-03,Lower TrueSkill rating
36,Rockey Myers,Battle Creek Pennfield,4,4,2,6,-29.02,4.6,-8.44,12.13,12.13,6.86,0,0,26.35,28.26,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
37,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,4,-8.13,9.1,-4.81,15.98,15.98,6.93,0,0,31.83,30.07,0,0/4 (0%),,,0-3 (0%),2026-09-10,Worse score margin vs common opponents
38,Declan Gordon,South Haven,4,4,0,5,-15.41,7.5,-6.15,14.95,14.95,7.04,0,0,30.72,30.42,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
39,Dillon Schmitter,Pinckney,4,4,0,4,-17.33,7.1,-5.67,12.1,12.1,5.92,0,0,22.05,0.0,0,0/1 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Finn Pesik,Ovid-Elsie,4,4,1,5,-25.2,5.4,-7.5,11.98,11.98,6.5,0,0,24.6,25.37,0,0/2 (0%),,0-4 (0%),,2026-09-10,Lower TrueSkill rating
41,Scout Freiheit,Whitehall,4,4,2,7,-41.61,1.8,-11.29,10.85,10.85,7.38,0,0,29.63,28.93,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
42,Cash MacKellar,Muskegon Western Michigan Christian,4,4,4,5,-27.86,4.8,-8.64,11.82,11.82,6.82,0,0,30.61,33.59,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
43,Luke Seavey,Portland,4,4,0,9,-50.04,0.0,-12.59,6.99,6.99,6.53,0,0,25.83,25.39,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
