rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Braylon Goggins,Clio,4,3,5,4,34.34,16.5,3.75,21.49,21.49,5.91,3,3,19.11,13.31,0,1/5 (20%),4-0 (100%),1-3 (25%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
29,Johnny Franks,Battle Creek Pennfield,4,3,2,5,9.04,10.6,-0.81,17.77,17.77,6.19,1,1,22.14,19.28,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
30,Eliseo Brown,Lansing Christian School,4,3,2,4,29.52,15.4,2.33,18.85,18.85,5.51,2,2,27.71,27.71,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-29,Worse score margin vs common opponents
31,Wyatt Kavanagh,Yale,4,3,1,8,3.33,9.3,-2.05,16.05,16.05,6.03,1,1,23.09,27.46,0,1/8 (12%),1-0 (100%),0-5 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
32,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,7.43,10.2,-1.1,16.02,16.02,5.71,1,1,21.78,15.6,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Logan Wurfel,Charlotte,4,3,1,5,-8.81,6.5,-4.91,14.76,14.76,6.56,1,1,27.42,17.35,0,0/3 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
34,Reed VanStraat,Muskegon Western Michigan Christian,4,3,1,4,4.44,9.5,-2.34,14.41,14.41,5.58,2,2,24.24,21.37,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Walter Christophersen,North Muskegon,4,3,1,12,-33.02,0.8,-9.21,8.0,8.0,5.74,1,1,22.03,22.05,0,0/11 (0%),1-2 (33%),0-4 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
36,Noah Shellenbarger,Richmond,4,3,1,3,0.4,8.6,-2.16,19.93,19.93,7.36,0,0,22.36,22.36,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
37,Aiden Swanson,Plymouth Christian Academy,4,3,1,3,8.99,10.6,-1.51,19.52,19.52,7.01,0,0,33.06,32.24,0,0/3 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
38,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,5,-13.68,5.3,-5.94,15.12,15.12,7.02,0,0,32.05,32.59,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-31,Worse score margin vs common opponents
39,Owen Rochester,Ortonville Brandon,4,3,0,5,-16.5,4.7,-5.55,13.31,13.31,6.29,0,0,22.55,21.49,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-08-29,Lower TrueSkill rating
40,Rafe Ruppert,South Haven,4,3,1,6,-7.28,6.8,-3.45,12.16,12.16,5.21,0,0,19.93,19.43,0,0/6 (0%),1-2 (33%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
41,Spencer Shink,Marine City,4,3,0,5,-24.19,2.9,-7.68,11.54,11.54,6.41,0,0,28.39,0.0,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
42,Andrew Ranka,Grosse Ile,4,3,0,5,-33.56,0.7,-8.83,11.0,11.0,6.61,0,0,21.19,23.08,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Tanner Brownell,Portland,4,3,0,8,-36.6,0.0,-9.81,11.29,11.29,7.03,0,0,24.87,23.93,0,0/8 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
1,Ryder Saya,Ludington,4,4,13,0,329.73,100.0,21.09,43.88,43.88,7.59,102,102,25.35,30.47,5,,3-0 (100%),4-0 (100%),4-0 (100%),2026-08-27,
2,Levi Lamb,Maple City Glen Lake,4,4,10,2,327.17,99.3,22.06,40.58,40.58,6.17,98,98,29.56,27.74,4,1/3 (33%),1-0 (100%),3-0 (100%),4-2 (67%),2026-08-29,Lost head-to-head vs player above
3,Mason Morgan,Clio,4,4,9,0,128.83,46.3,18.12,37.94,37.94,6.61,13,13,18.26,0.0,2,3/3 (100%),4-0 (100%),3-0 (100%),,2026-09-01,Lower TrueSkill rating
4,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,4,0,89.41,35.8,13.78,35.46,35.46,7.23,5,5,20.86,20.86,0,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-31,Lower TrueSkill rating
5,Ben Entler,Lansing Catholic,4,4,5,2,151.68,52.4,13.01,30.99,30.99,5.99,38,38,21.07,19.45,0,1/3 (33%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
6,Luke Manion,Grand Rapids NorthPointe Christian,4,4,10,4,168.55,56.9,12.09,29.97,29.97,5.96,47,47,25.07,19.36,1,1/5 (20%),7-0 (100%),1-0 (100%),1-4 (20%),2026-09-01,Worse score margin vs common opponents
7,Jake Bixby,Traverse City St Francis,4,4,5,7,148.55,51.6,9.26,26.42,26.42,5.72,44,44,28.45,30.43,0,1/7 (14%),0-1 (0%),3-1 (75%),0-5 (0%),2026-08-26,Lower TrueSkill rating
8,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,5,91.41,36.3,5.92,23.71,23.71,5.93,25,25,23.45,15.71,0,0/4 (0%),7-0 (100%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
9,Kyle Herder,Kalamazoo Christian,4,4,7,2,110.05,41.3,13.56,32.6,32.6,6.35,16,16,20.35,19.31,0,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
10,Andrew Mitchell,Grand Rapids West Catholic,4,4,4,7,74.97,31.9,5.37,24.41,24.41,6.35,17,17,28.19,30.56,0,0/7 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
11,Patrick Best,Jackson Lumen Christi,4,4,8,6,108.09,40.8,4.83,20.79,20.79,5.32,35,35,24.76,25.05,1,0/5 (0%),4-0 (100%),3-2 (60%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
12,Dominic Porco,Williamston,4,4,5,3,110.17,41.3,10.46,26.63,26.63,5.39,23,23,20.65,20.35,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
13,Deacon Morgan,Allegan,4,4,10,8,49.57,25.1,1.15,17.46,17.46,5.44,15,15,24.48,22.54,1,2/9 (22%),3-1 (75%),3-3 (50%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
14,Carsen Cooper,Almont,4,4,7,1,117.35,43.3,16.99,34.54,34.54,5.85,10,10,21.58,23.49,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
15,Wyatt Zeilstra,Grandville Calvin Christian,4,4,5,1,86.42,35.0,12.67,32.14,32.14,6.49,5,5,22.96,26.57,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
16,Noah Quainton,Eaton Rapids,4,4,4,2,64.17,29.0,9.31,29.0,29.0,6.56,4,4,19.11,12.78,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
17,Ben Keasler,Comstock Park,4,4,4,3,81.6,33.7,10.15,28.05,28.05,5.97,10,10,21.56,18.33,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
18,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,4,1,49.1,25.0,6.81,25.26,25.26,6.15,2,2,21.94,21.94,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
19,Tyler Hudson,Goodrich,4,4,2,3,50.03,25.3,4.6,20.73,20.73,5.38,8,8,21.98,20.79,0,0/1 (0%),1-0 (100%),1-3 (25%),,2026-09-01,Lower TrueSkill rating
20,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,2,4,54.97,26.6,6.56,22.5,22.5,5.31,5,5,24.31,25.16,0,0/3 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
21,Jacob Ameling,Paw Paw,4,4,5,10,49.03,25.0,3.25,20.31,20.31,5.69,10,10,22.48,21.91,1,0/9 (0%),2-2 (50%),1-5 (17%),0-2 (0%),2026-08-31,Lower TrueSkill rating
22,Kannon Rosin,Charlotte,4,4,2,4,38.04,22.1,2.1,19.33,19.33,5.74,7,7,27.01,31.57,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
23,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,57.4,27.2,8.15,25.19,25.19,5.68,3,3,21.25,13.47,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
24,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,2,37.05,21.8,4.64,22.63,22.63,6.0,1,1,23.58,22.98,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
25,Lucas Fox,Yale,4,4,2,2,28.99,19.6,2.65,21.44,21.44,6.27,1,1,27.42,34.54,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
26,Jimmy Hulswit,Grand Rapids Catholic Central,4,4,2,4,22.18,17.8,1.14,18.01,18.01,5.62,2,2,24.9,24.87,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
27,Chris Shelton,Grosse Ile,4,4,2,4,20.18,17.3,-0.27,17.35,17.35,5.87,5,5,23.03,23.71,0,0/4 (0%),0-1 (0%),1-2 (33%),,2026-08-25,Lower TrueSkill rating
28,Joey Nerkowski,Imlay City,4,4,4,1,14.55,15.8,0.7,18.42,18.42,5.91,1,1,17.93,13.52,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Fewer wins vs common opponents
29,Brooks Wedge,Sandusky,4,4,4,6,23.88,18.3,1.73,20.58,20.58,6.29,1,1,26.4,26.16,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
30,Scout Freiheit,Whitehall,4,4,1,3,23.41,18.2,1.98,19.76,19.76,5.93,1,1,22.97,23.99,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
31,Joseph Buerge,Flint Powers Catholic,4,4,1,5,-9.22,9.4,-4.49,15.06,15.06,6.52,1,1,22.42,24.76,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Brynnlee Davidson,Lansing Christian School,4,4,2,4,4.78,13.2,-2.13,15.0,15.0,5.71,1,1,26.81,26.81,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
33,Kolten Kucken,Croswell-Lexington,4,4,2,3,-6.58,10.1,-3.68,16.78,16.78,6.82,0,0,23.61,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Cash MacKellar,Muskegon Western Michigan Christian,4,4,3,5,-11.26,8.9,-5.38,13.88,13.88,6.42,0,0,31.23,32.14,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
35,Finn Pesik,Ovid-Elsie,4,4,1,4,-17.74,7.2,-6.1,13.88,13.88,6.66,0,0,25.46,29.0,0,0/2 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
36,Rockey Myers,Battle Creek Pennfield,4,4,2,4,-23.78,5.5,-7.35,12.93,12.93,6.76,0,0,25.85,25.94,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Luke Seavey,Portland,4,4,0,8,-44.55,0.0,-11.43,9.47,9.47,6.97,0,0,25.25,23.14,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
