rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
5,Nick Karabestos,Three Rivers,4,3,6,0,157.39,38.8,13.93,37.59,37.59,7.89,40,40,15.28,5.05,0,,4-0 (100%),2-0 (100%),,2026-09-14,Lower TrueSkill rating
6,Andy McGivney,Grand Rapids Catholic Central,4,3,8,4,281.0,59.9,11.6,28.92,28.92,5.77,104,104,23.84,18.85,2,0/4 (0%),4-0 (100%),1-2 (33%),2-2 (50%),2026-09-14,Lower TrueSkill rating
7,Owen Pierce,Maple City Glen Lake,4,3,12,12,435.35,86.3,18.33,34.78,34.78,5.48,160,160,29.32,30.23,6,1/11 (9%),2-0 (100%),4-2 (67%),5-9 (36%),2026-09-18,Worse score margin vs common opponents
8,Blake Bellingar,Williamston,4,3,7,1,252.35,55.0,14.87,35.98,35.98,7.04,82,82,24.84,24.64,1,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
9,Maksym Zimmerman,Grand Rapids West Catholic,4,3,7,5,266.1,57.4,16.76,33.77,33.77,5.67,83,83,26.49,29.32,2,2/7 (29%),4-0 (100%),3-1 (75%),0-4 (0%),2026-09-16,Lower TrueSkill rating
10,Jacob Payne,Lansing Catholic,4,3,15,4,263.95,57.0,13.04,31.38,31.38,6.11,88,88,27.38,25.48,6,0/4 (0%),3-0 (100%),5-0 (100%),4-3 (57%),2026-09-18,Worse score margin vs common opponents
11,Ryland Ritsema,Grandville Calvin Christian,4,3,10,6,221.44,49.8,9.29,25.13,25.13,5.28,80,80,26.81,25.41,1,0/6 (0%),4-0 (100%),4-0 (100%),1-6 (14%),2026-09-18,Fewer wins vs common opponents
12,Gage Mashburn,Allegan,4,3,18,14,189.59,44.3,3.99,23.63,23.63,6.55,78,78,24.12,23.1,1,1/13 (8%),7-1 (88%),5-5 (50%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
13,Eitan Katz,West Bloomfield FJA,4,3,5,2,242.51,53.4,14.72,32.43,32.43,5.9,77,77,26.67,38.04,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
14,Daniel Beaver,Eaton Rapids,4,3,6,4,136.77,35.3,12.8,29.65,29.65,5.62,30,30,22.4,18.59,1,1/5 (20%),2-1 (67%),3-1 (75%),1-2 (33%),2026-09-21,Lower TrueSkill rating
15,Anderson Farnquist,Paw Paw,4,3,10,3,187.7,44.0,15.03,31.31,31.31,5.43,50,50,24.92,25.63,0,0/3 (0%),,6-0 (100%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
16,Ethan Stacer,Almont,4,3,8,1,116.36,31.8,11.86,30.35,30.35,6.16,23,23,18.92,21.06,1,0/1 (0%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
17,Luke Davis,Traverse City St Francis,4,3,7,14,139.12,35.7,5.6,22.91,22.91,5.77,48,48,30.15,28.29,0,1/15 (7%),2-0 (100%),2-3 (40%),0-11 (0%),2026-09-12,Lower TrueSkill rating
18,Noah Marquardt,Harbor Springs,4,3,1,4,90.17,27.4,1.23,17.48,17.48,5.42,37,37,20.01,22.91,0,0/4 (0%),1-0 (100%),0-2 (0%),,2026-09-17,Lost head-to-head vs player above
19,Alexander Wrask,Goodrich,4,3,6,3,144.38,36.6,17.75,34.71,34.71,5.65,22,22,20.13,38.04,1,1/4 (25%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-17,Fewer wins vs common opponents
20,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,7,5,100.45,29.1,4.22,21.85,21.85,5.88,34,34,19.6,19.6,1,0/5 (0%),5-0 (100%),2-3 (40%),0-2 (0%),2026-09-17,Lower TrueSkill rating
21,Cody Strauss,Buchanan,4,3,5,2,121.11,32.6,10.79,26.8,26.8,5.34,29,29,18.15,17.74,0,1/3 (33%),2-0 (100%),2-2 (50%),,2026-09-21,Lost head-to-head vs player above
22,Joey Rich,Sandusky,4,3,9,6,79.72,25.6,7.0,24.44,24.44,5.81,16,16,22.32,22.63,1,2/7 (29%),6-1 (86%),2-2 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
23,Grant Groya,Saginaw Nouvel Catholic Central,4,3,3,2,84.38,26.4,9.87,25.97,25.97,5.37,11,11,22.96,22.96,1,0/1 (0%),2-0 (100%),0-2 (0%),1-0 (100%),2026-09-15,Lost head-to-head vs player above
24,Brayden Foley,Comstock Park,4,3,6,6,85.24,26.5,2.72,19.74,19.74,5.67,30,30,23.12,20.36,0,3/9 (33%),2-1 (67%),1-4 (20%),0-1 (0%),2026-09-17,Lower TrueSkill rating
25,Maddox carpenter,Niles Brandywine,4,3,3,7,81.5,25.9,4.1,19.7,19.7,5.2,24,24,25.98,26.7,0,2/9 (22%),1-0 (100%),2-3 (40%),0-3 (0%),2026-09-21,Lower TrueSkill rating
26,Eliseo Brown,Lansing Christian School,4,3,4,5,70.68,24.0,3.27,18.49,18.49,5.07,21,21,24.6,25.16,0,0/4 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
27,Braylon Coggins,Clio,4,3,7,6,78.39,25.3,7.68,23.06,23.06,5.13,16,16,15.9,18.49,0,2/8 (25%),5-2 (71%),2-4 (33%),,2026-09-16,Lost head-to-head vs player above
28,Cole Miller,Grand Rapids NorthPointe Christian,4,3,4,13,53.42,21.1,3.37,22.37,22.37,6.33,10,10,33.06,26.94,0,1/12 (8%),3-0 (100%),1-1 (50%),0-10 (0%),2026-09-21,Lower TrueSkill rating
29,Andrew Stout,Ann Arbor Father Gabriel Richard,4,3,2,2,88.58,27.1,11.51,31.12,31.12,6.54,10,10,21.99,38.04,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
30,Asher Akinpeloye,Flint Powers Catholic,4,3,4,6,38.43,18.5,0.76,22.28,22.28,7.17,10,10,29.23,34.71,0,0/6 (0%),1-0 (100%),2-1 (67%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
31,Carter Radtke,Essexville Garber,4,3,6,2,29.0,16.9,1.45,18.78,18.78,5.78,5,5,20.36,18.37,1,0/2 (0%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-15,Lower TrueSkill rating
32,Nathaniel Scates,Alma,4,3,5,4,83.83,26.3,12.75,28.11,28.11,5.12,5,5,20.09,17.93,0,1/5 (20%),3-0 (100%),2-2 (50%),0-2 (0%),2026-09-21,Fewer wins vs common opponents
33,Riley Rottiers,Frankenmuth,4,3,2,4,56.51,21.6,7.45,23.02,23.02,5.19,3,3,26.49,24.55,0,2/6 (33%),,2-0 (100%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
34,Reed VanStraat,Muskegon Western Michigan Christian,4,3,3,5,38.66,18.6,3.86,22.77,22.77,6.31,4,4,22.66,20.97,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
35,Micah Ladiski,Ovid-Elsie,4,3,3,4,36.52,18.2,4.27,21.09,21.09,5.6,2,2,22.21,20.65,0,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
36,russell cheverette,Monroe St Mary Catholic Central,4,3,3,3,29.37,17.0,2.17,20.68,20.68,6.17,3,3,24.91,20.74,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
37,Jonah Perri,Durand,4,3,3,2,10.17,13.7,0.17,17.27,17.27,5.7,1,1,14.49,10.96,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
38,Jones McDowell,Whitehall,4,3,3,7,7.45,13.2,-2.07,16.96,16.96,6.34,3,3,23.54,25.88,0,0/7 (0%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
39,Zach Wilson,Grosse Ile,4,3,2,6,-0.33,11.9,-2.96,15.94,15.94,6.3,1,1,24.94,33.03,0,1/7 (14%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
40,Lyndyn Bitely,Grant,4,3,0,5,-19.6,8.6,-7.58,15.58,15.58,7.72,0,0,36.64,33.75,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
41,Evan Cummings,Croswell-Lexington,4,3,5,7,4.84,12.8,-2.5,15.04,15.04,5.85,3,3,22.63,21.06,0,0/6 (0%),4-0 (100%),0-5 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
42,Noah Shellenbarger,Richmond,4,3,1,6,-4.34,11.2,-3.14,17.68,17.68,6.94,0,0,22.69,22.69,0,0/6 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
43,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,4,2.86,12.5,-3.19,14.49,14.49,5.9,4,4,21.61,16.33,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
44,Tanner Brownell,Portland,4,3,2,12,-40.36,5.1,-11.55,9.04,9.04,6.86,3,3,22.72,23.15,0,0/12 (0%),1-3 (25%),0-4 (0%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
45,Walter Christophersen,North Muskegon,4,3,3,17,-20.81,8.4,-7.23,10.3,10.3,5.84,2,2,22.67,22.04,0,0/16 (0%),2-3 (40%),0-5 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
46,Johnny Franks,Battle Creek Pennfield,4,3,2,8,-8.49,10.5,-4.31,15.43,15.43,6.58,1,1,22.06,19.48,0,0/7 (0%),2-0 (100%),0-6 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
47,Aiden Swanson,Plymouth Christian Academy,4,3,1,5,-7.46,10.7,-4.77,13.96,13.96,6.24,0,0,32.78,35.98,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
48,Dillon Schmitter,Pinckney,4,3,0,4,-10.56,10.2,-4.56,13.81,13.81,6.12,0,0,24.52,0.0,0,,0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
49,Austin Witt,Lake Odessa Lakewood,4,3,1,5,-30.32,6.8,-8.5,12.96,12.96,7.15,0,0,24.31,21.19,0,1/6 (17%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
50,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,5,-10.46,10.2,-4.71,12.57,12.57,5.76,1,1,22.18,22.57,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
51,Aiden McMillan,Hemlock,4,3,0,5,-37.96,5.5,-10.12,11.53,11.53,7.22,0,0,25.26,23.49,0,0/4 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
52,Zach Blaney,Chesaning,4,3,0,5,-30.84,6.7,-8.26,10.96,10.96,6.41,0,0,20.94,20.94,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
53,"Taewon ""Evan"" Kim",Berrien Springs,4,3,0,5,-29.98,6.9,-9.14,10.95,10.95,6.7,0,0,31.44,27.27,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
54,Spencer Shink,Marine City,4,3,0,6,-35.34,5.9,-9.72,10.72,10.72,6.81,0,0,26.5,0.0,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
55,Rafe Ruppert,South Haven,4,3,2,13,-70.14,0.0,-16.41,5.05,5.05,7.15,0,0,23.79,26.46,0,0/13 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,24,0,613.03,100.0,28.17,53.32,53.32,8.38,221,221,27.18,26.79,11,1/1 (100%),7-0 (100%),4-0 (100%),9-0 (100%),2026-09-21,
2,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,14,7,395.05,67.9,13.17,30.03,30.03,5.62,157,157,27.27,19.93,1,0/6 (0%),5-0 (100%),4-0 (100%),0-5 (0%),2026-09-21,Transitively beaten by player above
3,Levi Lamb,Maple City Glen Lake,4,4,19,4,504.49,84.0,18.26,37.63,37.63,6.46,191,191,32.21,32.37,10,1/5 (20%),4-0 (100%),6-0 (100%),7-4 (64%),2026-09-18,Worse score margin vs common opponents
4,Luke Manion,Grand Rapids NorthPointe Christian,4,4,15,6,326.42,57.8,14.61,33.83,33.83,6.41,118,118,28.55,25.74,2,1/7 (14%),6-0 (100%),3-0 (100%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
5,Jake Bixby,Traverse City St Francis,4,4,8,10,274.69,50.2,11.2,27.13,27.13,5.31,99,99,32.28,31.04,3,1/10 (10%),1-1 (50%),3-2 (60%),1-6 (14%),2026-09-17,Fewer wins vs common opponents
6,Wyatt Zeilstra,Grandville Calvin Christian,4,4,12,3,325.61,57.7,18.35,38.43,38.43,6.7,108,108,26.57,27.55,3,1/4 (25%),5-0 (100%),3-0 (100%),1-3 (25%),2026-09-18,Worse score margin vs common opponents
7,Carsen Cooper,Almont,4,4,9,1,130.97,29.1,15.51,34.91,34.91,6.47,21,21,19.62,22.04,1,1/2 (50%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-17,Lower TrueSkill rating
8,Jaxon Fuller,Three Rivers,4,4,4,2,165.13,34.1,14.05,31.67,31.67,5.87,42,42,18.65,3.42,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,11,2,266.27,49.0,11.81,30.97,30.97,6.39,98,98,19.28,19.28,1,1/2 (50%),7-0 (100%),,1-2 (33%),2026-09-17,Lower TrueSkill rating
10,Kyle Herder,Kalamazoo Christian,4,4,10,3,253.56,47.1,9.33,27.87,27.87,6.18,97,97,22.7,12.35,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
11,Paul Huynh,Grand Rapids Catholic Central,4,4,3,1,150.89,32.0,9.78,27.68,27.68,5.97,43,43,28.84,23.91,1,,1-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
12,Ben Entler,Lansing Catholic,4,4,9,6,212.45,41.1,0.79,21.78,21.78,7.0,97,97,25.92,22.74,1,1/6 (17%),5-0 (100%),2-0 (100%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
13,Andrew Mitchell,Grand Rapids West Catholic,4,4,8,10,237.65,44.8,4.67,22.92,22.92,6.08,99,99,29.5,32.89,1,0/10 (0%),4-0 (100%),1-1 (50%),0-8 (0%),2026-09-16,Worse score margin vs common opponents
14,Jacob Ameling,Paw Paw,4,4,8,13,247.83,46.3,9.49,27.22,27.22,5.91,94,94,24.72,24.49,0,0/12 (0%),4-2 (67%),1-2 (33%),0-5 (0%),2026-09-21,Lost head-to-head vs player above
15,Mason Morgan,Clio,4,4,14,0,132.14,29.3,14.92,39.26,39.26,8.11,24,24,15.87,8.84,1,3/3 (100%),8-0 (100%),2-0 (100%),,2026-09-16,Worse score margin vs common opponents
16,Finn Murphy,Essexville Garber,4,4,7,1,178.88,36.1,15.97,33.95,33.95,5.99,42,42,23.87,21.47,2,1/2 (50%),2-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Lower TrueSkill rating
17,Patrick Best,Jackson Lumen Christi,4,4,15,12,217.44,41.8,5.96,23.35,23.35,5.8,85,85,26.13,23.97,3,1/12 (8%),9-1 (90%),3-2 (60%),1-9 (10%),2026-09-21,Lower TrueSkill rating
18,Chris Shelton,Grosse Ile,4,4,4,8,130.43,29.0,0.94,17.59,17.59,5.55,56,56,27.45,27.8,0,0/8 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
19,Drew Edelstein,West Bloomfield FJA,4,4,5,2,139.48,30.3,10.01,26.04,26.04,5.34,37,37,27.74,21.88,1,1/2 (50%),1-0 (100%),2-1 (67%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
20,Dominic Porco,Williamston,4,4,7,4,117.14,27.1,7.96,25.82,25.82,5.96,32,32,23.57,23.91,1,0/4 (0%),3-1 (75%),2-1 (67%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
21,Mitchel Fortier,Lake Odessa Lakewood,4,4,5,1,113.83,26.6,11.76,31.26,31.26,6.5,23,23,17.84,12.01,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
22,Joseph Bosse,Buchanan,4,4,4,2,72.59,20.5,11.27,29.64,29.64,6.12,4,4,16.31,13.27,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
23,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,5,1,102.85,25.0,10.85,28.84,28.84,6.0,17,17,23.06,23.06,2,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
24,Tyler Hudson,Goodrich,4,4,5,4,105.17,25.3,11.06,27.71,27.71,5.55,20,20,19.59,23.35,0,0/2 (0%),4-1 (80%),1-3 (25%),,2026-09-17,Lower TrueSkill rating
25,Deacon Morgan,Allegan,4,4,15,15,47.96,16.9,1.55,21.23,21.23,6.56,12,12,26.36,24.8,2,3/17 (18%),6-0 (100%),3-7 (30%),1-8 (11%),2026-09-21,Lower TrueSkill rating
26,Ben Keasler,Comstock Park,4,4,7,4,108.91,25.8,9.65,27.5,27.5,5.95,25,25,21.24,23.02,0,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
27,Landon Huntoon,Alma,4,4,5,3,76.6,21.1,10.45,27.44,27.44,5.66,6,6,24.55,19.74,0,1/4 (25%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
28,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,3,62.53,19.0,6.81,25.22,25.22,6.14,8,8,24.9,17.55,0,1/3 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
29,Luke Seavey,Portland,4,4,2,12,3.43,10.3,-3.35,13.88,13.88,5.74,4,4,24.33,24.49,0,0/12 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
30,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,4,7,48.73,17.0,4.31,20.41,20.41,5.37,8,8,22.29,21.27,0,0/6 (0%),3-1 (75%),0-5 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
31,Levi Bauer,Frankenmuth,4,4,3,3,36.41,15.2,3.28,20.31,20.31,5.68,4,4,23.89,21.5,0,2/5 (40%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
32,Brynnlee Davidson,Lansing Christian School,4,4,3,7,-16.75,7.4,-6.98,8.84,8.84,5.27,3,3,24.25,26.09,0,0/7 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
33,Cam Marazita,Niles Brandywine,4,4,2,2,19.63,12.7,0.77,19.75,19.75,6.33,2,2,23.5,23.5,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
34,Scout Freiheit,Whitehall,4,4,4,8,8.84,11.1,-1.87,18.58,18.58,6.82,2,2,28.3,32.58,0,0/8 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
35,Brooks Wedge,Sandusky,4,4,6,8,10.69,11.4,-0.95,15.49,15.49,5.48,2,2,22.76,22.84,0,1/8 (12%),3-2 (60%),0-3 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
36,Joseph Buerge,Flint Powers Catholic,4,4,2,8,-33.98,4.8,-9.76,11.85,11.85,7.2,1,1,25.64,21.85,0,0/6 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
37,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,1,8,-26.26,6.0,-7.99,9.89,9.89,5.96,1,1,23.31,22.97,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
38,Parker Shopbell,Croswell-Lexington,4,4,2,5,-38.27,4.2,-10.03,8.27,8.27,6.1,1,1,19.68,15.49,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
39,Elliott Yaroch,Richmond,4,4,0,6,14.39,11.9,-0.61,22.04,22.04,7.55,0,0,34.91,34.91,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Tied — no deciding criterion found
40,Noah Anderson,Eaton Rapids,4,4,0,4,-14.14,7.7,-5.71,16.68,16.68,7.47,0,0,28.87,26.52,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
41,Finn Pesik,Ovid-Elsie,4,4,2,5,-15.8,7.5,-5.35,14.23,14.23,6.52,0,0,21.8,23.88,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
42,Jonathan Penate,Grant,4,4,0,4,-11.1,8.2,-5.01,13.86,13.86,6.29,0,0,27.94,27.5,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
43,Yejun Cho,Berrien Springs,4,4,0,5,-14.44,7.7,-6.27,13.53,13.53,6.6,0,0,33.82,29.45,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
44,Dillon Schmitter,Pinckney,4,4,0,4,-17.72,7.2,-5.82,11.83,11.83,5.88,0,0,22.75,0.0,0,0/1 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
45,Rockey Myers,Battle Creek Pennfield,4,4,2,7,-47.55,2.8,-12.17,10.52,10.52,7.56,0,0,26.51,27.82,0,0/7 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
46,Cash MacKellar,Muskegon Western Michigan Christian,4,4,4,7,-39.07,4.1,-11.21,9.33,9.33,6.85,0,0,33.88,36.78,0,0/7 (0%),0-2 (0%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
47,Declan Gordon,South Haven,4,4,0,11,-66.78,0.0,-15.88,3.42,3.42,6.43,0,0,25.2,23.81,0,0/11 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
