rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
8,Brayden Bowman,Kalamazoo Christian,4,3,13,2,280.04,64.5,18.6,41.52,41.52,7.64,87,87,19.96,18.43,2,0/2 (0%),5-0 (100%),4-0 (100%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
9,Blake Bellingar,Williamston,4,3,7,1,253.77,59.8,17.12,36.13,36.13,6.33,76,76,26.12,27.24,2,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
10,Daniel Beaver,Eaton Rapids,4,3,6,3,214.99,52.9,16.75,35.48,35.48,6.24,59,59,23.39,21.48,1,1/4 (25%),2-1 (67%),4-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
11,Andy McGivney,Grand Rapids Catholic Central,4,3,8,4,261.36,61.2,12.24,28.92,28.92,5.56,93,93,22.16,16.11,2,0/4 (0%),5-0 (100%),0-3 (0%),2-1 (67%),2026-09-14,Worse score margin vs common opponents
12,Maksym Zimmerman,Grand Rapids West Catholic,4,3,7,5,240.97,57.6,16.61,33.64,33.64,5.67,71,71,25.69,26.91,2,2/7 (29%),4-0 (100%),2-1 (67%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
13,Ryland Ritsema,Grandville Calvin Christian,4,3,9,4,173.53,45.6,13.71,29.95,29.95,5.41,46,46,22.83,21.52,1,0/4 (0%),6-0 (100%),2-0 (100%),1-4 (20%),2026-09-17,Lost head-to-head vs player above
14,Ethan Stacer,Almont,4,3,7,1,112.93,34.8,11.39,29.95,29.95,6.19,22,22,17.84,25.56,2,0/1 (0%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Lower TrueSkill rating
15,Anderson Farnquist,Paw Paw,4,3,9,3,162.32,43.6,13.81,29.91,29.91,5.36,40,40,26.35,26.79,0,0/3 (0%),2-0 (100%),4-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
16,Gage Mashburn,Allegan,4,3,13,12,148.35,41.1,10.58,28.35,28.35,5.92,41,41,23.84,21.89,1,1/11 (9%),8-1 (89%),3-3 (50%),0-6 (0%),2026-09-15,Fewer wins vs common opponents
17,Luke Davis,Traverse City St Francis,4,3,7,14,113.01,34.9,5.55,22.73,22.73,5.73,35,35,30.45,28.85,0,1/15 (7%),3-0 (100%),1-2 (33%),0-12 (0%),2026-09-12,Lost head-to-head vs player above
18,Noah Marquardt,Harbor Springs,4,3,1,4,65.29,26.4,1.81,18.04,18.04,5.41,23,23,20.45,22.73,0,0/4 (0%),1-0 (100%),0-2 (0%),,2026-09-17,Lost head-to-head vs player above
19,Alexander Wrask,Goodrich,4,3,6,3,148.57,41.2,18.5,35.82,35.82,5.77,21,21,22.05,36.62,2,1/4 (25%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-17,Fewer wins vs common opponents
20,Riley Rottiers,Frankenmuth,4,3,2,3,104.55,33.4,11.57,28.5,28.5,5.64,16,16,26.3,23.35,1,2/5 (40%),,2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
21,Joey Rich,Sandusky,4,3,9,6,85.01,29.9,8.36,25.56,25.56,5.73,15,15,23.31,23.69,1,2/7 (29%),6-1 (86%),2-2 (50%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
22,Grant Groya,Saginaw Nouvel Catholic Central,4,3,3,2,77.49,28.6,9.68,25.85,25.85,5.39,9,9,22.08,22.08,0,0/1 (0%),2-0 (100%),1-2 (33%),,2026-09-15,Lost head-to-head vs player above
23,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,6,5,73.57,27.9,3.0,21.13,21.13,6.04,24,24,20.98,20.98,0,0/5 (0%),4-0 (100%),2-2 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
24,Asher Akinpeloye,Flint Powers Catholic,4,3,4,4,59.97,25.4,5.86,24.73,24.73,6.29,9,9,25.21,30.74,0,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
25,Nathaniel Scates,Alma,4,3,4,4,51.33,23.9,6.63,23.11,23.11,5.5,4,4,20.29,16.92,0,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
26,Maddox carpenter,Niles Brandywine,4,3,2,6,78.03,28.6,5.56,21.36,21.36,5.27,17,17,29.45,30.83,1,2/8 (25%),0-1 (0%),2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
27,Eliseo Brown,Lansing Christian School,4,3,4,4,77.17,28.5,6.41,22.56,22.56,5.38,16,16,26.15,26.15,0,0/3 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
28,Braylon Coggins,Clio,4,3,7,6,71.67,27.5,7.53,22.73,22.73,5.06,13,13,15.91,22.56,0,2/8 (25%),6-3 (67%),1-3 (25%),,2026-09-16,Lost head-to-head vs player above
29,Brayden Foley,Comstock Park,4,3,6,6,57.71,25.0,5.66,22.72,22.72,5.69,9,9,22.68,20.49,0,3/9 (33%),4-1 (80%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
30,Cole Miller,Grand Rapids NorthPointe Christian,4,3,2,12,9.13,16.4,-4.46,16.55,16.55,7.0,7,7,34.79,29.24,0,1/11 (9%),1-0 (100%),1-2 (33%),0-8 (0%),2026-09-12,Lower TrueSkill rating
31,Reed VanStraat,Muskegon Western Michigan Christian,4,3,3,5,37.67,21.5,3.75,22.72,22.72,6.32,4,4,21.77,20.71,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
32,russell cheverette,Monroe St Mary Catholic Central,4,3,3,3,30.11,20.1,3.09,21.83,21.83,6.25,2,2,21.19,15.2,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
33,Cody Strauss,Buchanan,4,3,4,2,39.15,21.7,4.92,20.87,20.87,5.32,2,2,21.01,20.96,0,1/3 (33%),1-1 (50%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
34,Carter Radtke,Essexville Garber,4,3,6,2,26.04,19.4,1.05,18.19,18.19,5.71,4,4,19.46,17.34,2,0/2 (0%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-15,Lower TrueSkill rating
35,Micah Ladiski,Ovid-Elsie,4,3,3,4,37.28,21.4,4.35,21.14,21.14,5.6,2,2,22.94,21.93,0,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
36,Jonah Perri,Durand,4,3,3,1,37.72,21.5,6.03,28.84,28.84,7.6,1,1,10.99,10.99,0,0/1 (0%),2-0 (100%),,,2026-09-16,Worse score margin vs common opponents
37,Aiden Swanson,Plymouth Christian Academy,4,3,1,4,13.89,17.3,-0.84,21.25,21.25,7.36,0,0,36.13,36.13,0,0/3 (0%),,,0-1 (0%),2026-09-11,Lower TrueSkill rating
38,Zach Wilson,Grosse Ile,4,3,2,6,5.34,15.7,-1.82,16.42,16.42,6.08,1,1,24.85,34.86,0,1/7 (14%),1-1 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
39,Evan Cummings,Croswell-Lexington,4,3,5,7,11.66,16.9,-1.65,15.98,15.98,5.88,4,4,23.73,22.74,0,0/6 (0%),4-0 (100%),0-5 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
40,Noah Shellenbarger,Richmond,4,3,1,5,-2.79,14.3,-2.16,19.93,19.93,7.36,0,0,15.98,15.98,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
41,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,4,2.1,15.2,-2.94,14.75,14.75,5.9,3,3,21.6,18.81,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
42,Max Sanchez,Berrien Springs,4,3,3,5,15.06,17.5,-0.58,15.91,15.91,5.5,3,3,23.84,23.74,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-03,Worse score margin vs common opponents
43,Lyndyn Bitely,Grant,4,3,0,5,-17.67,11.7,-7.14,15.88,15.88,7.67,0,0,36.03,32.92,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
44,Johnny Franks,Battle Creek Pennfield,4,3,2,8,-15.43,12.1,-5.66,14.41,14.41,6.69,1,1,21.72,19.37,0,0/7 (0%),2-3 (40%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
45,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,4,-4.52,14.0,-3.49,13.41,13.41,5.63,1,1,21.84,22.01,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
46,Jones McDowell,Whitehall,4,3,2,6,-13.97,12.3,-5.9,12.18,12.18,6.03,2,2,22.97,25.55,0,0/6 (0%),2-2 (50%),,0-4 (0%),2026-09-14,Lower TrueSkill rating
47,Tanner Brownell,Portland,4,3,1,12,-45.03,6.8,-12.24,9.27,9.27,7.17,2,2,24.38,25.5,0,0/12 (0%),1-4 (20%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
48,Walter Christophersen,North Muskegon,4,3,2,17,-83.42,0.0,-19.46,2.91,2.91,7.46,1,1,23.75,23.66,0,0/16 (0%),1-5 (17%),0-3 (0%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
49,Dillon Schmitter,Pinckney,4,3,0,4,-8.62,13.3,-4.51,13.98,13.98,6.16,0,0,27.86,0.0,0,,0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
50,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,5,-19.11,11.4,-7.22,13.25,13.25,6.83,0,0,34.02,33.21,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
51,Aiden McMillan,Hemlock,4,3,0,5,-38.49,8.0,-10.11,11.55,11.55,7.22,0,0,24.1,22.07,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
52,Austin Witt,Lake Odessa Lakewood,4,3,0,5,-34.61,8.7,-9.24,12.09,12.09,7.11,0,0,23.18,24.15,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
53,Spencer Shink,Marine City,4,3,0,6,-32.35,9.1,-9.39,11.23,11.23,6.88,0,0,29.24,0.0,0,0/6 (0%),,0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
54,Zach Blaney,Chesaning,4,3,0,5,-28.47,9.8,-8.24,10.99,10.99,6.41,0,0,25.48,25.48,0,0/5 (0%),,0-4 (0%),,2026-09-16,Lower TrueSkill rating
55,Rafe Ruppert,South Haven,4,3,1,11,-68.4,2.7,-16.01,4.52,4.52,6.84,0,0,23.32,25.88,0,0/11 (0%),0-5 (0%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,20,0,601.89,100.0,27.47,51.76,51.76,8.1,219,219,25.88,27.43,9,,7-0 (100%),2-0 (100%),8-0 (100%),2026-09-16,
2,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,14,6,407.46,71.2,16.57,33.0,33.0,5.48,154,154,27.06,18.24,2,0/5 (0%),5-0 (100%),1-0 (100%),2-4 (33%),2026-09-16,Transitively beaten by player above
3,Levi Lamb,Maple City Glen Lake,4,4,18,3,498.99,84.7,22.45,45.38,45.38,7.64,179,179,30.28,33.06,9,1/4 (25%),7-0 (100%),,9-3 (75%),2026-09-12,Worse score margin vs common opponents
4,Luke Manion,Grand Rapids NorthPointe Christian,4,4,12,6,286.85,53.3,8.59,28.9,28.9,6.77,114,114,28.68,26.7,1,1/7 (14%),6-0 (100%),,1-6 (14%),2026-09-12,Worse score margin vs common opponents
5,Jake Bixby,Traverse City St Francis,4,4,8,10,279.08,52.1,13.0,29.09,29.09,5.36,96,96,32.08,31.21,4,1/10 (10%),1-1 (50%),1-1 (50%),4-7 (36%),2026-09-17,Fewer wins vs common opponents
6,Wyatt Zeilstra,Grandville Calvin Christian,4,4,10,2,305.02,56.0,18.21,37.17,37.17,6.32,99,99,25.8,27.05,2,1/3 (33%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
7,Jaxon Fuller,Three Rivers,4,4,4,2,168.18,35.7,15.54,33.3,33.3,5.92,39,39,21.88,13.28,1,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
8,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,10,2,252.93,48.3,12.56,31.42,31.42,6.29,89,89,21.09,21.09,1,1/2 (50%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-17,Lower TrueSkill rating
9,Ben Entler,Lansing Catholic,4,4,9,4,209.68,41.9,5.11,23.4,23.4,6.1,85,85,22.17,21.6,2,1/5 (20%),6-0 (100%),1-0 (100%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
10,Patrick Best,Jackson Lumen Christi,4,4,14,9,250.55,47.9,15.89,31.61,31.61,5.24,76,76,26.12,24.66,4,1/9 (11%),7-0 (100%),4-1 (80%),1-8 (11%),2026-09-15,Lost head-to-head vs player above
11,Kyle Herder,Kalamazoo Christian,4,4,10,3,113.42,27.6,8.91,27.78,27.78,6.29,28,28,22.54,14.67,1,0/3 (0%),4-0 (100%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
12,Mason Morgan,Clio,4,4,14,0,127.21,29.6,15.03,39.3,39.3,8.09,21,21,16.95,21.44,1,3/3 (100%),9-0 (100%),1-0 (100%),,2026-09-16,Worse score margin vs common opponents
13,Paul Huynh,Grand Rapids Catholic Central,4,4,3,1,113.79,27.6,9.46,27.56,27.56,6.03,26,26,25.79,19.32,1,,1-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
14,Finn Murphy,Essexville Garber,4,4,7,1,142.11,31.8,15.6,33.32,33.32,5.91,25,25,22.06,19.3,2,1/2 (50%),2-0 (100%),0-1 (0%),2-0 (100%),2026-09-15,Lost head-to-head vs player above
15,Carsen Cooper,Almont,4,4,8,1,117.7,28.2,12.84,33.09,33.09,6.75,20,20,20.83,0.0,2,1/2 (50%),2-0 (100%),3-1 (75%),1-0 (100%),2026-09-16,Lower TrueSkill rating
16,Noah Quainton,Eaton Rapids,4,4,4,2,66.77,20.7,9.41,29.04,29.04,6.54,5,5,19.32,12.91,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
17,Chris Shelton,Grosse Ile,4,4,4,8,120.85,28.7,1.61,18.02,18.02,5.47,48,48,30.57,32.54,1,0/8 (0%),,1-0 (100%),1-5 (17%),2026-09-12,Lower TrueSkill rating
18,Drew Edelstein,West Bloomfield FJA,4,4,5,3,126.63,29.5,9.55,26.12,26.12,5.53,32,32,26.66,27.34,1,1/3 (33%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
19,Dominic Porco,Williamston,4,4,7,4,103.67,26.1,8.65,26.61,26.61,5.99,23,23,22.75,23.08,2,0/4 (0%),4-0 (100%),2-1 (67%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
20,Mitchel Fortier,Lake Odessa Lakewood,4,4,4,1,105.02,26.3,11.64,30.08,30.08,6.15,18,18,21.5,15.8,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
21,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,5,1,100.01,25.6,10.6,28.45,28.45,5.95,17,17,22.88,22.88,1,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
22,Tyler Hudson,Goodrich,4,4,5,4,97.19,25.2,11.42,28.08,28.08,5.55,15,15,20.1,31.61,0,0/2 (0%),4-2 (67%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
23,Andrew Mitchell,Grand Rapids West Catholic,4,4,8,10,56.06,19.1,3.95,22.32,22.32,6.12,11,11,28.51,32.65,0,0/10 (0%),4-0 (100%),0-3 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
24,Ben Keasler,Comstock Park,4,4,7,4,95.39,24.9,9.8,27.66,27.66,5.95,18,18,20.63,23.04,0,0/4 (0%),5-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
25,Levi Bauer,Frankenmuth,4,4,3,2,44.71,17.4,5.09,23.86,23.86,6.26,4,4,22.35,18.76,0,2/4 (50%),2-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
26,Deacon Morgan,Allegan,4,4,11,12,-11.93,9.0,-7.62,14.43,14.43,7.35,5,5,29.26,27.89,1,3/14 (21%),2-1 (67%),2-4 (33%),1-7 (12%),2026-09-15,Lower TrueSkill rating
27,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,3,51.8,18.4,7.02,25.44,25.44,6.14,3,3,21.33,9.88,0,1/3 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
28,Joseph Bosse,Buchanan,4,4,3,2,37.14,16.3,5.22,23.97,23.97,6.25,1,1,17.93,11.46,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
29,Landon Huntoon,Alma,4,4,4,3,40.25,16.7,4.76,23.14,23.14,6.13,2,2,24.79,18.65,0,1/4 (25%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
30,Andrew Marler,Paw Paw,4,4,1,3,31.27,15.4,3.36,22.21,22.21,6.29,1,1,24.92,27.97,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
31,Brynnlee Davidson,Lansing Christian School,4,4,3,5,30.8,15.3,2.77,21.44,21.44,6.22,2,2,25.78,28.65,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
32,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,4,6,45.87,17.6,3.67,18.78,18.78,5.04,8,8,22.99,25.1,0,0/5 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
33,Scout Freiheit,Whitehall,4,4,3,7,16.79,13.3,0.04,18.27,18.27,6.08,2,2,25.07,28.59,0,0/7 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
34,Brooks Wedge,Sandusky,4,4,6,8,11.99,12.5,-0.72,15.87,15.87,5.53,2,2,23.11,23.53,0,1/8 (12%),2-1 (67%),0-3 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
35,Joseph Buerge,Flint Powers Catholic,4,4,2,6,-18.88,8.0,-6.69,12.77,12.77,6.49,1,1,25.08,24.6,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
36,Parker Shopbell,Croswell-Lexington,4,4,2,5,-37.15,5.3,-9.89,8.5,8.5,6.13,1,1,20.53,15.87,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
37,Elliott Yaroch,Richmond,4,4,0,5,0.0,10.8,,,,,0,0,0.0,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),,2026-09-08,Tied — no deciding criterion found
38,Jonathan Penate,Grant,4,4,0,4,-10.85,9.2,-4.93,15.15,15.15,6.69,0,0,27.62,27.66,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
39,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,3,-16.77,8.3,-5.75,12.48,12.48,6.07,0,0,23.81,27.78,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-03,Lower TrueSkill rating
40,Dillon Schmitter,Pinckney,4,4,0,4,-17.68,8.1,-5.73,12.03,12.03,5.92,0,0,21.91,0.0,0,0/1 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
41,Finn Pesik,Ovid-Elsie,4,4,2,5,-25.2,7.0,-7.5,11.97,11.97,6.49,0,0,24.58,25.35,0,0/2 (0%),0-1 (0%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
42,Rockey Myers,Battle Creek Pennfield,4,4,2,7,-51.39,3.2,-12.84,10.15,10.15,7.66,0,0,25.59,25.31,0,0/7 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
43,Declan Gordon,South Haven,4,4,0,8,-27.92,6.6,-8.79,13.28,13.28,7.36,0,0,32.05,30.83,0,0/8 (0%),,0-2 (0%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
44,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,5,-28.44,6.6,-8.3,11.46,11.46,6.59,0,0,26.08,26.78,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
45,Cash MacKellar,Muskegon Western Michigan Christian,4,4,4,7,-39.85,4.9,-11.28,9.19,9.19,6.82,0,0,33.02,35.73,0,0/7 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
46,Luke Seavey,Portland,4,4,1,12,-72.65,0.0,-17.02,5.32,5.32,7.45,0,0,24.92,26.6,0,0/12 (0%),0-3 (0%),0-5 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
