rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Brayden Foley,Comstock Park,4,3,4,5,38.0,18.6,3.62,21.62,21.62,6.0,3,3,27.74,15.97,0,2/7 (29%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
28,Eliseo Brown,Lansing Christian School,4,3,3,4,29.86,16.8,2.51,19.13,19.13,5.54,2,2,26.51,26.51,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
29,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,3,2,23.44,15.4,1.17,17.47,17.47,5.43,4,4,19.06,19.06,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
30,Max Sanchez,Berrien Springs,4,3,3,5,40.14,19.1,4.26,19.58,19.58,5.11,4,4,21.59,21.5,0,0/5 (0%),3-2 (60%),,0-3 (0%),2026-09-03,Worse score margin vs common opponents
31,Braylon Goggins,Clio,4,3,5,5,24.15,15.6,1.68,18.88,18.88,5.74,3,3,19.44,0.0,0,1/6 (17%),4-1 (80%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
32,Reed VanStraat,Muskegon Western Michigan Christian,4,3,1,4,-0.95,10.1,-3.15,13.97,13.97,5.71,2,2,21.55,19.47,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
33,Jones McDowell,Whitehall,4,3,2,2,8.03,12.1,-0.92,18.25,18.25,6.39,2,2,17.19,21.45,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-09,Worse score margin vs common opponents
34,Johnny Franks,Battle Creek Pennfield,4,3,2,5,7.8,12.0,-0.72,17.56,17.56,6.09,1,1,18.72,16.35,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Walter Christophersen,North Muskegon,4,3,1,13,-47.26,0.0,-11.86,5.87,5.87,5.91,1,1,20.07,19.6,0,0/12 (0%),1-6 (14%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
36,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,6.26,11.7,-1.06,16.09,16.09,5.72,1,1,19.09,13.2,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
37,Noah Shellenbarger,Richmond,4,3,1,5,1.98,10.7,-2.16,19.93,19.93,7.36,0,0,25.54,25.54,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
38,Aiden Swanson,Plymouth Christian Academy,4,3,1,3,8.99,12.3,-1.53,19.62,19.62,7.05,0,0,33.25,32.69,0,0/3 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,5,-19.43,6.1,-7.24,13.81,13.81,7.02,0,0,33.53,34.1,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
40,russell cheverette,Monroe St Mary Catholic Central,4,3,1,3,-16.8,6.6,-5.99,12.92,12.92,6.3,0,0,26.19,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Dillon Schmitter,Pinckney,4,3,0,4,-18.64,6.2,-6.4,12.78,12.78,6.39,0,0,26.77,0.0,0,,0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
42,Rafe Ruppert,South Haven,4,3,1,7,-17.59,6.5,-5.67,12.31,12.31,5.99,0,0,21.46,22.85,0,0/7 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Spencer Shink,Marine City,4,3,0,5,-24.08,5.1,-7.67,11.55,11.55,6.41,0,0,28.57,0.0,0,0/5 (0%),,,0-5 (0%),2026-08-24,Lower TrueSkill rating
44,Andrew Ranka,Grosse Ile,4,3,0,5,-33.13,3.1,-8.83,11.0,11.0,6.61,0,0,22.05,22.81,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
45,Tanner Brownell,Portland,4,3,0,8,-36.81,2.3,-9.79,11.33,11.33,7.04,0,0,24.33,23.81,0,0/8 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
1,Ryder Saya,Ludington,4,4,14,0,386.8,100.0,27.8,47.8,47.8,6.67,111,111,27.43,33.01,8,,2-0 (100%),3-0 (100%),7-0 (100%),2026-09-03,
2,Levi Lamb,Maple City Glen Lake,4,4,12,3,358.84,93.5,23.52,40.9,40.9,5.79,109,109,31.32,32.28,5,1/4 (25%),1-0 (100%),3-0 (100%),5-3 (62%),2026-09-04,Lost head-to-head vs player above
3,Mason Morgan,Clio,4,4,10,0,124.73,39.2,16.84,38.14,38.14,7.1,14,14,18.84,0.0,2,3/3 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
4,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,4,0,105.05,34.7,13.78,35.46,35.46,7.23,12,12,21.14,21.14,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-31,Lower TrueSkill rating
5,Ben Entler,Lansing Catholic,4,4,5,2,169.76,49.7,13.08,31.01,31.01,5.98,47,47,20.6,18.24,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
6,Luke Manion,Grand Rapids NorthPointe Christian,4,4,10,4,208.51,58.7,11.68,29.7,29.7,6.0,68,68,25.05,18.97,1,1/5 (20%),7-0 (100%),1-0 (100%),1-4 (20%),2026-09-01,Worse score margin vs common opponents
7,Jake Bixby,Traverse City St Francis,4,4,5,8,165.22,48.6,8.13,25.54,25.54,5.81,53,53,31.11,33.05,2,1/8 (12%),0-1 (0%),1-0 (100%),2-6 (25%),2026-08-26,Fewer wins vs common opponents
8,Patrick Best,Jackson Lumen Christi,4,4,9,7,138.76,42.5,7.0,24.22,24.22,5.74,44,44,25.43,24.74,2,0/6 (0%),5-0 (100%),3-1 (75%),1-6 (14%),2026-09-08,Lost head-to-head vs player above
9,Drew Edelstein,West Bloomfield FJA,4,4,3,1,118.09,37.7,11.84,31.78,31.78,6.65,22,22,26.66,15.71,1,1/1 (100%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
10,Dominic Porco,Williamston,4,4,5,3,120.83,38.3,10.98,27.14,27.14,5.39,27,27,20.76,21.07,1,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-01,Lower TrueSkill rating
11,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,5,115.79,37.2,6.26,24.0,24.0,5.91,36,36,24.84,15.55,0,0/4 (0%),7-0 (100%),,0-5 (0%),2026-08-27,Lower TrueSkill rating
12,Kyle Herder,Kalamazoo Christian,4,4,7,2,115.44,37.1,13.74,32.91,32.91,6.39,18,18,21.36,19.01,0,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
13,Andrew Mitchell,Grand Rapids West Catholic,4,4,5,7,77.04,28.2,4.75,24.68,24.68,6.64,20,20,26.5,31.48,0,0/7 (0%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
14,Deacon Morgan,Allegan,4,4,10,8,53.77,22.8,1.13,17.47,17.47,5.45,17,17,25.16,23.05,1,2/9 (22%),3-1 (75%),3-2 (60%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
15,Carsen Cooper,Almont,4,4,7,1,103.55,34.3,15.09,33.39,33.39,6.1,9,9,19.98,0.0,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
16,Wyatt Zeilstra,Grandville Calvin Christian,4,4,5,1,83.33,29.6,12.1,31.73,31.73,6.54,5,5,22.51,26.05,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
17,Noah Quainton,Eaton Rapids,4,4,4,2,66.77,25.8,9.32,29.01,29.01,6.56,5,5,20.23,14.31,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
18,Ben Keasler,Comstock Park,4,4,5,3,86.33,30.3,10.34,28.22,28.22,5.96,12,12,21.16,17.38,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
19,Jaxon Fuller,Three Rivers,4,4,2,2,52.95,22.6,7.18,27.22,27.22,6.68,3,3,21.98,15.42,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
20,Tyler Hudson,Goodrich,4,4,3,3,76.76,28.1,8.75,25.34,25.34,5.53,11,11,21.95,24.22,0,0/1 (0%),3-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
21,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,60.23,24.3,8.19,25.26,25.26,5.69,4,4,22.43,13.49,0,1/2 (50%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
22,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,4,1,47.86,21.4,6.57,25.03,25.03,6.15,2,2,21.81,21.81,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Landon Huntoon,Alma,4,4,3,2,49.38,21.8,6.7,24.34,24.34,5.88,2,2,23.67,15.01,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
24,Levi Bauer,Frankenmuth,4,4,2,2,35.67,18.6,3.35,22.29,22.29,6.31,2,2,29.73,28.02,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-08,Worse score margin vs common opponents
25,Jimmy Hulswit,Grand Rapids Catholic Central,4,4,2,4,30.78,17.5,2.75,20.28,20.28,5.84,2,2,25.97,23.31,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-02,Lower TrueSkill rating
26,Jacob Ameling,Paw Paw,4,4,5,11,43.35,20.4,1.61,19.72,19.72,6.04,11,11,23.49,21.94,1,0/10 (0%),2-3 (40%),1-4 (20%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
27,Brynnlee Davidson,Lansing Christian School,4,4,3,4,31.34,17.6,3.01,19.53,19.53,5.51,2,2,24.46,26.76,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-08,Lost head-to-head vs player above
28,Brooks Wedge,Sandusky,4,4,5,6,23.66,15.8,1.73,20.58,20.58,6.29,1,1,25.96,29.63,0,0/5 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
29,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,3,21.62,15.3,1.53,17.76,17.76,5.41,1,1,23.86,22.91,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
30,Chris Shelton,Grosse Ile,4,4,2,4,24.28,15.9,-0.24,17.41,17.41,5.88,7,7,22.92,24.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Scout Freiheit,Whitehall,4,4,2,4,8.78,12.4,-1.16,16.92,16.92,6.03,1,1,25.05,26.13,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
32,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,2,5,25.43,16.2,0.7,15.71,15.71,5.0,5,5,23.77,25.45,0,0/4 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
33,Joseph Buerge,Flint Powers Catholic,4,4,2,5,-10.86,7.8,-4.75,14.8,14.8,6.52,1,1,21.73,23.64,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
34,Elliott Yaroch,Richmond,4,4,0,5,0.0,10.3,,,,,0,0,0.0,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-08,Tied — no deciding criterion found
35,Kolten Kucken,Croswell-Lexington,4,4,2,3,-6.58,8.8,-3.68,16.78,16.78,6.82,0,0,23.61,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
36,Finn Pesik,Ovid-Elsie,4,4,1,4,-18.16,6.1,-6.1,13.88,13.88,6.66,0,0,24.63,26.67,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Declan Gordon,South Haven,4,4,0,4,-9.49,8.1,-4.53,15.42,15.42,6.65,0,0,26.34,27.22,0,0/4 (0%),,0-2 (0%),,2026-09-08,Lower TrueSkill rating
38,Rockey Myers,Battle Creek Pennfield,4,4,2,4,-23.8,4.8,-7.25,12.93,12.93,6.73,0,0,24.83,25.87,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
39,Cash MacKellar,Muskegon Western Michigan Christian,4,4,3,5,-24.12,4.7,-7.68,12.22,12.22,6.63,0,0,28.47,31.73,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
40,Dillon Schmitter,Pinckney,4,4,0,4,-16.52,6.5,-5.61,12.18,12.18,5.93,0,0,23.1,0.0,0,0/1 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Luke Seavey,Portland,4,4,0,8,-44.5,0.0,-11.41,9.51,9.51,6.97,0,0,25.08,23.09,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
