rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
36,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,3,0,3,-15.64,9.7,-5.79,12.82,12.82,6.21,0,0,26.65,30.32,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
37,Elliott Yaroch,Richmond,4,3,0,3,-20.46,8.1,-5.92,12.82,12.82,6.25,0,0,18.33,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
38,Rafe Ruppert,South Haven,4,3,0,4,-22.58,7.4,-6.89,11.89,11.89,6.26,0,0,23.78,22.2,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
39,Spencer Shink,Marine City,4,3,0,5,-24.62,6.8,-7.57,11.82,11.82,6.46,0,0,26.43,0.0,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
40,Gabriel Fluegel,Grand Rapids Catholic Central,4,3,1,5,-28.36,5.5,-8.44,11.7,11.7,6.71,0,0,27.62,18.7,0,0/4 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
41,Andrew Ranka,Grosse Ile,4,3,0,5,-32.4,4.2,-8.89,11.23,11.23,6.71,0,0,24.11,27.45,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
42,Tanner Brownell,Portland,4,3,0,7,-45.46,0.0,-11.58,8.87,8.87,6.82,0,0,24.84,24.9,0,0/7 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
1,Ryder Saya,Ludington,4,4,10,0,285.81,100.0,25.95,44.46,44.46,6.17,68,68,24.93,29.09,5,,3-0 (100%),2-0 (100%),4-0 (100%),2026-08-26,
2,Luke Manion,Grand Rapids NorthPointe Christian,4,4,8,1,157.33,60.8,14.34,36.32,36.32,7.32,36,36,24.06,22.12,1,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
3,Levi Lamb,Maple City Glen Lake,4,4,5,2,181.35,68.1,15.53,31.61,31.61,5.36,45,45,27.26,30.77,0,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
4,Jake Bixby,Traverse City St Francis,4,4,5,7,136.61,54.5,12.35,28.99,28.99,5.55,31,31,25.64,25.21,0,1/7 (14%),3-1 (75%),2-2 (50%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
5,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,5,89.92,40.2,6.57,24.29,24.29,5.91,21,21,24.01,17.7,2,0/4 (0%),6-0 (100%),1-1 (50%),1-4 (20%),2026-08-27,Lower TrueSkill rating
6,Carsen Cooper,Almont,4,4,7,1,118.43,48.9,17.63,34.96,34.96,5.78,9,9,21.33,24.63,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
7,Mason Morgan,Clio,4,4,7,0,95.63,41.9,15.75,35.95,35.95,6.73,4,4,17.59,0.0,0,2/2 (100%),5-0 (100%),,,2026-08-25,Worse score margin vs common opponents
8,Kyle Herder,Kalamazoo Christian,4,4,5,2,88.11,39.6,12.07,31.1,31.1,6.35,8,8,23.39,18.75,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
9,Bryce Hood,Niles Brandywine,4,4,3,0,91.24,40.6,13.49,33.26,33.26,6.59,8,8,15.34,13.78,0,1/1 (100%),3-0 (100%),,,2026-08-22,Worse score margin vs common opponents
10,Noah Quainton,Eaton Rapids,4,4,3,2,69.63,34.0,10.35,28.62,28.62,6.09,3,3,23.63,17.07,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
11,Jack Koegel,Whitehall,4,4,3,3,58.65,30.7,6.7,25.07,25.07,6.12,7,7,22.21,17.85,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
12,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,2,83.6,38.3,8.48,26.67,26.67,6.06,12,12,31.28,30.33,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
13,Patrick Best,Jackson Lumen Christi,4,4,6,6,61.05,31.4,0.41,17.09,17.09,5.56,22,22,23.92,26.9,2,0/5 (0%),4-0 (100%),1-3 (25%),1-3 (25%),2026-08-22,Worse score margin vs common opponents
14,Dominic Porco,Williamston,4,4,3,3,63.54,32.1,4.1,20.82,20.82,5.58,14,14,24.02,24.16,2,0/3 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
15,Deacon Morgan,Allegan,4,4,9,5,75.93,35.9,8.44,26.42,26.42,5.99,11,11,20.35,19.26,1,2/6 (33%),3-3 (50%),1-1 (50%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
16,Tyler Hudson,Goodrich,4,4,2,2,62.95,32.0,9.04,26.65,26.65,5.87,4,4,19.39,17.09,0,0/1 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
17,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,57.02,30.2,8.01,25.08,25.08,5.69,3,3,21.8,17.78,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Levi Bauer,Frankenmuth,4,4,2,1,39.18,24.7,4.96,24.73,24.73,6.59,1,1,24.66,24.66,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
19,Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,3,3,52.98,28.9,6.82,24.1,24.1,5.76,4,4,21.69,27.51,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Ben Keasler,Comstock Park,4,4,2,2,47.59,27.3,6.21,24.15,24.15,5.98,3,3,20.96,16.97,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
21,Lucas Fox,Yale,4,4,2,2,47.48,27.2,5.74,23.53,23.53,5.93,2,2,29.48,34.96,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
22,Jacob Ameling,Paw Paw,4,4,3,8,39.94,24.9,3.37,20.13,20.13,5.59,6,6,22.11,23.56,0,0/7 (0%),2-3 (40%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
23,Joseph Bosse,Buchanan,4,4,1,2,32.1,22.5,3.76,22.38,22.38,6.21,1,1,22.56,15.22,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Fewer wins vs common opponents
24,Ben Entler,Lansing Catholic,4,4,1,2,31.26,22.3,2.96,21.14,21.14,6.06,1,1,28.84,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
25,Brynnlee Davidson,Lansing Christian School,4,4,1,2,25.17,20.4,2.01,20.25,20.25,6.08,1,1,26.18,26.18,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
26,Andy McGivney,Grand Rapids Catholic Central,4,4,2,4,21.93,19.4,0.75,18.49,18.49,5.91,3,3,24.34,28.99,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
27,Chris Shelton,Grosse Ile,4,4,2,4,16.92,17.9,-0.15,16.47,16.47,5.54,3,3,23.32,24.29,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Cash MacKellar,Muskegon Western Michigan Christian,4,4,2,1,0.07,12.8,,,,,0,0,0.0,0.0,0,0/1 (0%),,,,2026-08-21,Tied — no deciding criterion found
29,Cassius Vaden,Imlay City,4,4,0,3,0.0,12.7,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Tied — no deciding criterion found
30,Effie Shanbaum,West Bloomfield FJA,4,4,0,3,0.0,12.7,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
31,Kolten Kucken,Croswell-Lexington,4,4,2,2,0.05,12.8,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
32,"Taewon ""Evan"" Kim",Berrien Springs,4,4,1,2,-1.25,12.4,-2.52,17.04,17.04,6.52,0,0,22.6,25.62,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
33,Rockey Myers,Battle Creek Pennfield,4,4,1,3,-9.22,9.9,-4.81,15.89,15.89,6.9,0,0,29.66,29.66,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
34,Trevor Couch,Marine City,4,4,0,3,-11.27,9.3,-4.41,15.4,15.4,6.6,0,0,21.57,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
35,Brooks Wedge,Sandusky,4,4,3,3,-2.93,11.9,-3.28,16.33,16.33,6.54,0,0,26.81,24.73,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
36,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,4,0,3,-13.16,8.7,-4.96,15.1,15.1,6.69,0,0,23.3,27.6,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
37,Finn Pesik,Ovid-Elsie,4,4,0,4,-18.46,7.1,-6.1,13.88,13.88,6.66,0,0,24.06,28.62,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
38,Declan Gordon,South Haven,4,4,0,3,-19.12,6.9,-6.51,13.78,13.78,6.76,0,0,26.86,33.26,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
39,Luke Seavey,Portland,4,4,0,7,-41.76,0.0,-10.86,9.14,9.14,6.67,0,0,25.05,24.2,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
