rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
29,Eliseo Brown,Lansing Christian School,4,3,2,4,29.47,15.9,2.32,18.84,18.84,5.51,2,2,27.7,27.7,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-29,Worse score margin vs common opponents
30,Cole Miller,Grand Rapids NorthPointe Christian,4,3,1,8,-4.46,7.8,-6.01,17.04,17.04,7.69,5,5,31.2,22.02,0,1/8 (12%),,1-3 (25%),0-4 (0%),2026-08-29,Lower TrueSkill rating
31,Wyatt Kavanagh,Yale,4,3,1,8,3.47,9.7,-2.05,16.05,16.05,6.03,1,1,23.38,27.46,0,1/8 (12%),1-0 (100%),0-5 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
32,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,7.05,10.5,-1.12,15.99,15.99,5.7,1,1,21.21,15.58,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Logan Wurfel,Charlotte,4,3,1,4,-3.45,8.0,-3.74,15.96,15.96,6.57,1,1,26.48,17.29,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
34,Reed VanStraat,Muskegon Western Michigan Christian,4,3,1,4,4.39,9.9,-2.35,14.39,14.39,5.58,2,2,24.28,21.51,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Walter Christophersen,North Muskegon,4,3,1,12,-32.88,1.0,-9.22,7.98,7.98,5.73,1,1,22.4,22.63,0,0/11 (0%),1-2 (33%),0-4 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
36,Noah Shellenbarger,Richmond,4,3,1,3,0.4,8.9,-2.16,19.93,19.93,7.36,0,0,22.36,22.36,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
37,Aiden Swanson,Plymouth Christian Academy,4,3,1,3,8.94,11.0,-1.51,19.46,19.46,6.99,0,0,32.95,32.02,0,0/3 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
38,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,5,-13.69,5.6,-5.92,15.06,15.06,7.0,0,0,31.84,32.31,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
39,Owen Rochester,Ortonville Brandon,4,3,0,5,-17.57,4.6,-5.68,13.16,13.16,6.28,0,0,21.64,21.45,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-08-29,Lower TrueSkill rating
40,Rafe Ruppert,South Haven,4,3,1,6,-7.32,7.1,-3.46,12.16,12.16,5.2,0,0,19.92,19.42,0,0/6 (0%),1-2 (33%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
41,Spencer Shink,Marine City,4,3,0,5,-24.2,3.0,-7.68,11.54,11.54,6.41,0,0,28.35,0.0,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
42,Andrew Ranka,Grosse Ile,4,3,0,5,-33.59,0.8,-8.83,11.0,11.0,6.61,0,0,21.12,22.96,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
43,Tanner Brownell,Portland,4,3,0,8,-36.84,0.0,-9.81,11.27,11.27,7.03,0,0,24.45,23.86,0,0/8 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
1,Ryder Saya,Ludington,4,4,13,0,321.07,100.0,20.98,43.81,43.81,7.61,98,98,25.12,30.3,5,,3-0 (100%),4-0 (100%),4-0 (100%),2026-08-27,
2,Levi Lamb,Maple City Glen Lake,4,4,10,2,318.43,99.3,21.94,40.5,40.5,6.19,94,94,29.28,27.61,4,1/3 (33%),1-0 (100%),3-0 (100%),4-2 (67%),2026-08-29,Lost head-to-head vs player above
3,Ben Entler,Lansing Catholic,4,4,5,2,143.18,52.0,13.01,30.98,30.98,5.99,34,34,20.15,17.27,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
4,Luke Manion,Grand Rapids NorthPointe Christian,4,4,9,4,147.02,53.0,8.97,27.47,27.47,6.17,44,44,25.24,20.49,1,1/5 (20%),7-0 (100%),,1-4 (20%),2026-08-29,Worse score margin vs common opponents
5,Jake Bixby,Traverse City St Francis,4,4,5,7,140.07,51.2,9.16,26.34,26.34,5.72,40,40,28.42,30.39,0,1/7 (14%),0-1 (0%),3-1 (75%),0-5 (0%),2026-08-26,Lower TrueSkill rating
6,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,5,96.07,39.3,6.14,23.91,23.91,5.92,26,26,23.66,17.96,1,0/4 (0%),7-0 (100%),1-1 (50%),0-4 (0%),2026-08-27,Lower TrueSkill rating
7,Carsen Cooper,Almont,4,4,7,1,117.38,45.0,16.99,34.54,34.54,5.85,10,10,21.65,23.49,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
8,Mason Morgan,Clio,4,4,9,0,114.67,44.3,18.12,37.94,37.94,6.61,7,7,16.95,0.0,1,3/3 (100%),7-0 (100%),,,2026-09-01,Worse score margin vs common opponents
9,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,4,0,90.05,37.7,13.78,35.46,35.46,7.23,5,5,22.15,22.15,0,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-31,Lower TrueSkill rating
10,Kyle Herder,Kalamazoo Christian,4,4,7,2,109.34,42.9,13.42,32.52,32.52,6.37,16,16,20.3,19.17,0,0/2 (0%),5-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
11,Andrew Mitchell,Grand Rapids West Catholic,4,4,4,7,72.7,33.0,4.92,24.07,24.07,6.38,17,17,28.14,30.39,0,0/7 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
12,Patrick Best,Jackson Lumen Christi,4,4,8,6,101.19,40.7,4.81,20.77,20.77,5.32,31,31,24.18,24.93,2,0/5 (0%),6-0 (100%),1-2 (33%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
13,Dominic Porco,Williamston,4,4,5,3,107.83,42.5,10.41,26.58,26.58,5.39,22,22,20.46,20.23,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
14,Jack Koegel,Whitehall,4,4,3,3,67.19,31.5,6.7,25.07,25.07,6.12,11,11,23.29,17.59,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
15,Deacon Morgan,Allegan,4,4,10,8,45.75,25.7,0.71,17.14,17.14,5.48,15,15,24.28,22.31,0,2/9 (22%),3-1 (75%),3-3 (50%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
16,Jacob Ameling,Paw Paw,4,4,5,10,47.47,26.2,3.0,20.1,20.1,5.7,10,10,21.92,21.82,1,0/9 (0%),2-4 (33%),1-5 (17%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
17,Wyatt Zeilstra,Grandville Calvin Christian,4,4,5,1,88.38,37.2,13.01,32.25,32.25,6.41,5,5,23.51,26.6,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
18,Noah Quainton,Eaton Rapids,4,4,4,2,63.45,30.5,9.19,28.95,28.95,6.59,4,4,18.9,12.5,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
19,Ben Keasler,Comstock Park,4,4,4,3,79.76,34.9,10.12,28.01,28.01,5.96,9,9,22.17,20.69,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
20,Tyler Hudson,Goodrich,4,4,2,2,69.18,32.0,9.13,26.85,26.85,5.91,7,7,18.96,20.77,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
21,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,4,1,48.82,26.5,6.76,25.21,25.21,6.15,2,2,21.91,21.91,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
22,Kannon Rosin,Charlotte,4,4,2,3,54.3,28.0,5.74,24.06,24.06,6.11,6,6,27.13,31.54,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
23,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,55.81,28.4,7.87,24.95,24.95,5.69,3,3,20.87,12.94,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
24,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,2,36.22,23.1,4.49,22.55,22.55,6.02,1,1,23.46,22.86,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
25,Lucas Fox,Yale,4,4,2,2,29.0,21.2,2.65,21.44,21.44,6.27,1,1,27.43,34.54,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
26,Jimmy Hulswit,Grand Rapids Catholic Central,4,4,2,3,29.86,21.4,3.01,20.88,20.88,5.96,1,1,25.51,27.47,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
27,Brooks Wedge,Sandusky,4,4,4,6,23.88,19.8,1.73,20.58,20.58,6.29,1,1,26.4,26.16,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
28,Chris Shelton,Grosse Ile,4,4,2,4,22.27,19.4,0.12,17.93,17.93,5.94,5,5,23.32,23.91,0,0/4 (0%),0-1 (0%),1-2 (33%),,2026-08-25,Lower TrueSkill rating
29,Joey Nerkowski,Imlay City,4,4,4,1,14.92,17.4,0.77,18.52,18.52,5.92,1,1,18.0,13.52,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Fewer wins vs common opponents
30,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,1,4,7.48,15.4,-1.87,15.99,15.99,5.95,2,2,25.61,25.15,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
31,Joseph Buerge,Flint Powers Catholic,4,4,1,5,-9.86,10.7,-4.49,15.05,15.05,6.52,1,1,21.18,22.58,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
32,Brynnlee Davidson,Lansing Christian School,4,4,2,4,4.27,14.5,-2.23,14.87,14.87,5.7,1,1,26.74,26.74,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
33,Kolten Kucken,Croswell-Lexington,4,4,2,3,-6.58,11.6,-3.68,16.78,16.78,6.82,0,0,23.61,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Cash MacKellar,Muskegon Western Michigan Christian,4,4,3,5,-10.81,10.5,-5.35,14.09,14.09,6.48,0,0,31.77,32.25,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
35,Finn Pesik,Ovid-Elsie,4,4,1,4,-18.81,8.3,-6.1,13.88,13.88,6.66,0,0,23.32,28.95,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
36,Rockey Myers,Battle Creek Pennfield,4,4,2,4,-25.0,6.6,-7.58,12.76,12.76,6.78,0,0,25.74,25.81,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Luke Seavey,Portland,4,4,0,8,-49.55,0.0,-12.42,8.75,8.75,7.06,0,0,25.08,23.35,0,0/8 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
