rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
22,Luke Davis,Traverse City St Francis,4,3,5,10,63.37,26.5,6.51,23.55,23.55,5.68,8,8,29.56,28.54,0,1/11 (9%),1-0 (100%),3-2 (60%),0-7 (0%),2026-08-29,Lower TrueSkill rating
23,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,3,2,51.16,23.3,4.75,20.46,20.46,5.24,7,7,23.69,23.69,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
24,Cody Strauss,Buchanan,4,3,2,1,73.66,29.3,11.45,29.26,29.26,5.94,2,2,21.65,20.46,1,1/2 (50%),,2-1 (67%),,2026-08-27,Lost head-to-head vs player above
25,Max Sanchez,Berrien Springs,4,3,3,4,55.44,24.4,7.24,23.43,23.43,5.4,4,4,22.35,23.23,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-28,Fewer wins vs common opponents
26,Micah Ladiski,Ovid-Elsie,4,3,2,3,40.49,20.4,5.17,22.85,22.85,5.89,2,2,21.23,21.6,0,1/2 (50%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
27,Brayden Foley,Comstock Park,4,3,3,5,40.59,20.4,3.86,21.89,21.89,6.01,3,3,30.53,16.37,0,2/7 (29%),2-0 (100%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
28,Asher Akinpeloye,Flint Powers Catholic,4,3,1,3,24.0,16.0,1.35,20.96,20.96,6.54,1,1,30.43,29.54,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
29,Joey Rich,Sandusky,4,3,4,5,28.04,17.1,1.99,20.42,20.42,6.15,2,2,28.12,27.87,0,0/4 (0%),2-0 (100%),2-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
30,Johnny Franks,Battle Creek Pennfield,4,3,1,3,17.15,14.1,1.1,19.58,19.58,6.16,1,1,19.28,19.28,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
31,Eliseo Brown,Lansing Christian School,4,3,2,4,27.08,16.8,1.88,18.61,18.61,5.57,2,2,27.26,27.26,0,0/3 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
32,Cole Miller,Grand Rapids NorthPointe Christian,4,3,1,8,-3.75,8.5,-6.01,17.04,17.04,7.69,5,5,32.62,31.94,0,1/8 (12%),,1-2 (33%),0-5 (0%),2026-08-29,Lower TrueSkill rating
33,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,2,15.04,13.6,1.03,17.04,17.04,5.33,1,1,15.67,15.67,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
34,Wyatt Kavanagh,Yale,4,3,1,8,8.99,12.0,-1.17,16.91,16.91,6.03,1,1,25.68,25.99,0,1/8 (12%),1-0 (100%),0-4 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
35,Logan Wurfel,Charlotte,4,3,1,4,0.44,9.7,-3.01,16.74,16.74,6.58,1,1,26.96,17.75,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
36,Walter Christophersen,North Muskegon,4,3,1,11,-16.22,5.2,-5.95,13.45,13.45,6.47,1,1,23.08,24.06,0,0/10 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,8.26,11.8,-0.89,16.38,16.38,5.76,1,1,21.4,15.52,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
38,Brennan Egger,Williamston,4,3,1,2,10.73,12.4,-1.42,20.41,20.41,7.28,0,0,35.59,0.0,0,0/1 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
39,Noah Shellenbarger,Richmond,4,3,1,3,4.26,10.7,-2.16,19.93,19.93,7.36,0,0,30.07,30.07,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
40,russell cheverette,Monroe St Mary Catholic Central,4,3,1,2,-3.8,8.5,-3.91,17.06,17.06,6.99,0,0,31.39,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
41,Jack Koegel,Whitehall,4,3,0,3,0.33,9.6,-3.05,16.82,16.82,6.62,0,0,31.2,31.94,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
42,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,4,-17.64,4.8,-6.61,14.42,14.42,7.01,0,0,30.84,31.72,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
43,Owen Rochester,Ortonville Brandon,4,3,0,5,-14.7,5.6,-5.3,13.64,13.64,6.31,0,0,23.6,24.14,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
44,Austin Witt,Lake Odessa Lakewood,4,3,0,3,-20.96,3.9,-6.02,13.61,13.61,6.55,0,0,18.31,18.31,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
45,Rafe Ruppert,South Haven,4,3,1,6,-8.96,7.1,-3.81,11.79,11.79,5.2,0,0,20.19,19.17,0,0/6 (0%),1-2 (33%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
46,Spencer Shink,Marine City,4,3,0,5,-24.99,2.9,-7.63,11.66,11.66,6.43,0,0,26.31,0.0,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
47,Andrew Ranka,Grosse Ile,4,3,0,5,-33.0,0.7,-8.83,11.0,11.0,6.61,0,0,22.32,25.31,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
48,Tanner Brownell,Portland,4,3,0,8,-35.63,0.0,-9.68,11.42,11.42,7.03,0,0,25.52,24.81,0,0/8 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
49,Reed VanStraat,Muskegon Western Michigan Christian,4,3,0,4,-29.71,1.6,-8.7,9.34,9.34,6.01,0,0,27.59,32.62,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,12,0,317.88,100.0,21.22,43.96,43.96,7.58,94,94,26.39,30.71,7,,3-0 (100%),1-0 (100%),7-0 (100%),2026-08-27,
2,Levi Lamb,Maple City Glen Lake,4,4,10,2,313.69,98.8,22.27,40.7,40.7,6.14,90,90,29.53,27.39,5,1/3 (33%),2-0 (100%),1-0 (100%),5-2 (71%),2026-08-29,Lost head-to-head vs player above
3,Ben Entler,Lansing Catholic,4,4,4,2,121.99,45.9,10.32,28.25,28.25,5.98,30,30,20.66,16.31,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
4,Luke Manion,Grand Rapids NorthPointe Christian,4,4,9,4,152.09,54.2,9.9,28.27,28.27,6.12,43,43,27.07,25.21,2,1/5 (20%),5-0 (100%),2-0 (100%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
5,Jake Bixby,Traverse City St Francis,4,4,5,7,140.95,51.2,9.87,26.94,26.94,5.69,37,37,29.14,28.19,2,1/7 (14%),1-2 (33%),,2-4 (33%),2026-08-26,Lower TrueSkill rating
6,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,5,87.61,36.4,5.62,23.66,23.66,6.01,24,24,22.91,16.72,0,0/4 (0%),6-0 (100%),1-1 (50%),0-4 (0%),2026-08-27,Lower TrueSkill rating
7,Carsen Cooper,Almont,4,4,7,1,114.48,43.8,17.29,34.35,34.35,5.69,8,8,20.9,24.36,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
8,Mason Morgan,Clio,4,4,8,0,95.39,38.6,15.75,35.95,35.95,6.73,4,4,17.13,0.0,0,2/2 (100%),4-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
9,Kyle Herder,Kalamazoo Christian,4,4,7,2,111.46,43.0,13.78,32.93,32.93,6.38,16,16,20.94,20.3,0,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
10,Finn Murphy,Essexville Garber,4,4,3,0,75.36,33.1,9.3,31.21,31.21,7.3,8,8,22.55,15.3,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
11,Andrew Mitchell,Grand Rapids West Catholic,4,4,4,7,78.03,33.8,5.46,24.5,24.5,6.35,18,18,29.43,31.3,0,0/7 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
12,Patrick Best,Jackson Lumen Christi,4,4,8,6,91.67,37.6,4.52,20.51,20.51,5.33,28,28,23.02,23.59,1,0/5 (0%),7-0 (100%),1-0 (100%),0-6 (0%),2026-08-29,Worse score margin vs common opponents
13,Dominic Porco,Williamston,4,4,3,3,66.33,30.6,3.6,20.1,20.1,5.5,18,18,21.61,21.64,1,0/3 (0%),2-1 (67%),,1-2 (33%),2026-08-22,Lost head-to-head vs player above
14,Deacon Morgan,Allegan,4,4,10,8,51.28,26.4,1.16,17.49,17.49,5.44,16,16,23.86,22.24,1,2/9 (22%),2-3 (40%),2-2 (50%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
15,Jacob Ameling,Paw Paw,4,4,5,9,66.29,30.5,6.42,23.06,23.06,5.55,11,11,21.32,21.77,1,0/8 (0%),2-4 (33%),1-2 (33%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
16,Mitchel Fortier,Lake Odessa Lakewood,4,4,3,0,94.48,38.3,14.29,35.09,35.09,6.93,7,7,17.84,17.84,0,,2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
17,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,3,0,91.98,37.6,14.5,35.06,35.06,6.85,4,4,22.74,22.74,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
18,Bryce Hood,Niles Brandywine,4,4,3,0,72.21,32.2,10.82,31.83,31.83,7.0,5,5,16.0,15.56,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
19,Wyatt Zeilstra,Grandville Calvin Christian,4,4,4,1,78.92,34.0,12.0,30.49,30.49,6.16,3,3,25.66,25.66,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Noah Quainton,Eaton Rapids,4,4,4,2,63.8,29.9,9.31,29.0,29.0,6.56,4,4,18.39,12.84,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
21,Ben Keasler,Comstock Park,4,4,4,3,74.2,32.7,10.22,28.14,28.14,5.97,6,6,22.09,20.78,0,0/3 (0%),3-1 (75%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
22,Jimmy Hulswit,Grand Rapids Catholic Central,4,4,2,2,62.43,29.5,9.27,27.36,27.36,6.03,2,2,24.04,23.89,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
23,Tyler Hudson,Goodrich,4,4,2,2,63.06,29.7,9.13,26.85,26.85,5.91,4,4,18.72,20.51,0,0/1 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
24,Kannon Rosin,Charlotte,4,4,2,3,48.45,25.6,5.79,24.14,24.14,6.12,3,3,26.88,31.61,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
25,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,58.19,28.3,8.3,25.33,25.33,5.68,3,3,21.27,13.48,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
26,Levi Bauer,Frankenmuth,4,4,2,1,39.44,23.1,4.96,24.73,24.73,6.59,1,1,25.18,25.18,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
27,Lucas Fox,Yale,4,4,2,2,48.01,25.5,5.64,23.26,23.26,5.87,2,2,31.53,34.35,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
28,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,2,38.01,22.7,4.75,22.68,22.68,5.98,1,1,24.38,24.02,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
29,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,4,1,25.66,19.3,2.48,22.37,22.37,6.63,1,1,22.36,22.36,0,1/1 (100%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
30,Scout Freiheit,Whitehall,4,4,1,2,23.13,18.6,1.69,19.51,19.51,5.94,1,1,25.25,27.36,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
31,Chris Shelton,Grosse Ile,4,4,2,4,22.81,18.5,0.27,17.62,17.62,5.78,5,5,22.85,23.66,0,0/4 (0%),0-1 (0%),1-2 (33%),,2026-08-25,Lower TrueSkill rating
32,Joey Nerkowski,Imlay City,4,4,4,1,18.49,17.4,1.15,18.77,18.77,5.87,1,1,21.37,19.93,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Fewer wins vs common opponents
33,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,1,3,12.89,15.8,-0.0,16.06,16.06,5.36,1,1,21.78,20.37,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
34,Brynnlee Davidson,Lansing Christian School,4,4,2,4,5.5,13.8,-2.05,15.16,15.16,5.74,1,1,27.42,27.42,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Effie Shanbaum,West Bloomfield FJA,4,4,0,3,0.0,12.2,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-24,Tied — no deciding criterion found
36,Elliott Yaroch,Richmond,4,4,0,3,0.0,12.2,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-29,Tied — no deciding criterion found
37,Kolten Kucken,Croswell-Lexington,4,4,2,2,0.05,12.3,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
38,Troy Wychuyse,Ortonville Brandon,4,4,1,2,0.03,12.3,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,,2026-08-29,Tied — no deciding criterion found
39,Joseph Bosse,Buchanan,4,4,1,2,-1.87,11.7,-3.36,17.16,17.16,6.84,0,0,29.77,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
40,Declan Gordon,South Haven,4,4,0,3,-9.66,9.6,-4.8,15.56,15.56,6.79,0,0,28.66,31.83,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
41,Trevor Couch,Marine City,4,4,0,3,-9.85,9.5,-4.41,15.4,15.4,6.6,0,0,24.41,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
42,Brooks Wedge,Sandusky,4,4,3,5,-10.03,9.5,-4.84,15.3,15.3,6.71,0,0,28.28,27.97,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
43,Rockey Myers,Battle Creek Pennfield,4,4,1,3,-18.72,7.1,-6.25,14.22,14.22,6.82,0,0,24.98,24.98,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
44,Cash MacKellar,Muskegon Western Michigan Christian,4,4,2,5,-11.39,9.1,-5.37,13.92,13.92,6.43,0,0,30.87,30.49,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
45,Finn Pesik,Ovid-Elsie,4,4,0,4,-18.82,7.1,-6.1,13.88,13.88,6.66,0,0,23.34,29.0,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
46,Joseph Buerge,Flint Powers Catholic,4,4,0,4,-25.01,5.3,-7.16,12.36,12.36,6.51,0,0,21.61,21.61,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
47,Luke Seavey,Portland,4,4,0,8,-44.36,0.0,-11.43,9.47,9.47,6.97,0,0,25.63,23.71,0,0/8 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
