rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
34,Kyle Herder,Kalamazoo Christian,4,3,8,13,34.62,6.1,12.37,21.3,21.3,2.98,2,2,26.7,27.01,2,2025-10-08,Lower TrueSkill rating
35,Ashton White,Plymouth Christian Academy,4,3,5,8,35.24,6.3,11.29,20.84,20.84,3.19,5,5,24.06,24.78,0,2025-10-08,Lower TrueSkill rating
36,Cody Liang,Wyoming Kelloggsville,4,3,10,9,72.56,13.7,10.54,19.82,19.82,3.09,25,25,18.79,22.41,0,2025-10-08,Lower TrueSkill rating
37,Carter Fuller,Three Rivers,4,3,5,6,38.37,6.9,9.95,20.22,20.22,3.42,8,8,20.3,19.6,0,2025-10-08,Worse score margin vs common opponents
38,Dean Resek,South Haven,4,3,3,6,25.74,4.4,7.35,18.87,18.87,3.84,1,1,26.45,26.45,1,2025-10-08,Lost head-to-head vs player above
39,Camden Whitfield,Harbor Springs,4,3,2,10,34.01,6.0,4.65,15.93,15.93,3.76,9,9,21.05,21.0,0,2025-10-08,Lower TrueSkill rating
40,Emery Price,North Muskegon,4,3,5,13,33.7,6.0,8.04,17.67,17.67,3.21,6,6,24.55,24.27,0,2025-10-08,Worse score margin vs common opponents
41,Grant Groya,Saginaw Nouvel Catholic Central,4,3,4,6,30.86,5.4,6.91,17.26,17.26,3.45,6,6,19.91,18.47,0,2025-10-08,Lower TrueSkill rating
42,Tyson Duff,Hillsdale,4,3,2,8,39.24,7.1,3.97,14.67,14.67,3.57,12,12,20.55,18.78,0,2025-10-08,Lower TrueSkill rating
43,Evan Hernandez,Midland Bullock Creek,4,3,2,3,22.99,3.8,4.39,17.37,17.37,4.33,4,4,17.21,17.11,0,2025-10-08,Transitively beaten by player above
44,Micah Ladiski,Ovid-Elsie,4,3,1,7,19.28,3.1,1.05,14.37,14.37,4.44,3,3,23.21,22.7,0,2025-10-08,Lost head-to-head vs player above
45,Ben Keasler,Comstock Park,4,3,5,14,21.71,3.6,4.07,14.31,14.31,3.41,3,3,20.64,24.0,0,2025-10-08,Worse score margin vs common opponents
46,Daniel Curiel,Fremont,4,3,2,3,21.91,3.6,4.96,18.83,18.83,4.62,2,2,21.9,18.5,0,2025-10-01,Worse score margin vs common opponents
47,Rocco Barkoff,Pinckney,4,3,1,5,20.57,3.4,5.07,17.63,17.63,4.19,2,2,21.34,21.21,0,2025-10-08,Lower TrueSkill rating
48,Evan DeOss,Brooklyn Columbia Central,4,3,3,6,20.61,3.4,6.7,17.82,17.82,3.71,1,1,20.49,18.83,0,2025-10-08,Lost head-to-head vs player above
49,Jaret Seddon,Buchanan,4,3,2,9,21.13,3.5,5.77,17.16,17.16,3.8,0,0,25.9,26.76,1,2025-09-29,Lower TrueSkill rating
50,Jonna Wilkins,Clawson,4,3,1,4,16.31,2.5,1.71,15.93,15.93,4.74,1,1,23.2,21.81,0,2025-10-08,Lower TrueSkill rating
51,Landen Draney,Grant,4,3,0,5,14.33,2.1,-0.42,14.16,14.16,4.86,0,0,29.5,25.09,0,2025-10-01,Lower TrueSkill rating
52,Johnny Franks,Battle Creek Pennfield,4,3,1,11,15.93,2.4,0.63,12.9,12.9,4.09,2,2,21.77,23.18,0,2025-10-08,Lower TrueSkill rating
53,Jacob Stadler,Clio,4,3,2,16,18.44,2.9,1.09,10.8,10.8,3.24,3,3,21.59,23.53,0,2025-10-08,Lower TrueSkill rating
54,Riley Rottiers,Frankenmuth,4,3,1,9,14.86,2.2,1.12,12.48,12.48,3.79,2,2,18.47,17.8,0,2025-10-08,Worse score margin vs common opponents
55,Aiden McMillan,Hemlock,4,3,3,8,15.61,2.4,3.54,14.14,14.14,3.53,1,1,17.42,15.39,0,2025-10-08,Lost head-to-head vs player above
56,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,10.69,1.4,-1.49,13.32,13.32,4.94,0,0,24.36,26.28,0,2025-10-08,Lower TrueSkill rating
57,Jed Lab,Lake Odessa Lakewood,4,3,2,11,12.55,1.8,-0.46,11.2,11.2,3.89,1,1,20.49,18.64,0,2025-10-08,Lower TrueSkill rating
58,Tyler Rowe,Armada,4,3,1,14,9.74,1.2,-2.84,10.81,10.81,4.55,0,0,24.49,25.28,0,2025-10-08,Lower TrueSkill rating
59,Bruce Beber,Bronson,4,3,0,5,6.32,0.5,-3.26,10.74,10.74,4.67,0,0,19.17,20.06,0,2025-10-08,Lower TrueSkill rating
60,Owen Duetsch,Marine City,4,3,0,5,4.55,0.2,-5.27,8.59,8.59,4.62,0,0,19.64,21.39,0,2025-10-08,Lower TrueSkill rating
61,John Sorovetz,Monroe St Mary Catholic Central,4,3,0,10,3.68,0.0,-5.54,6.04,6.04,3.86,0,0,18.44,25.18,0,2025-10-08,Lower TrueSkill rating
62,Elijah Surdenik,Charlotte,4,3,0,11,5.16,0.3,-5.94,7.1,7.1,4.35,0,0,22.19,21.22,0,2025-10-08,Worse score margin vs common opponents
1,Justin Platt,Grosse Pointe Woods University Liggett,4,4,5,1,418.71,97.7,23.03,36.71,36.71,4.56,186,186,30.03,27.76,3,2025-10-08,
2,Malachi Gamble,Niles Brandywine,4,4,14,2,407.02,94.9,22.05,32.14,32.14,3.36,181,181,22.18,23.57,5,2025-10-08,Lower TrueSkill rating
3,Porter Martin,Maple City Glen Lake,4,4,15,4,428.7,100.0,24.6,34.69,34.69,3.37,185,185,30.31,25.7,10,2025-10-08,Worse score margin vs common opponents
4,Paul Huynh,Grand Rapids Catholic Central,4,4,12,8,319.27,74.3,18.63,27.45,27.45,2.94,139,139,24.28,24.19,5,2025-10-08,Transitively beaten by player above
5,Gabe Nicholson,Grand Rapids West Catholic,4,4,16,7,304.81,70.9,19.73,28.58,28.58,2.95,132,132,26.2,23.23,3,2025-10-08,Lost head-to-head vs player above
6,Luke Davis,Traverse City St Francis,4,4,5,5,280.25,65.1,15.77,26.61,26.61,3.61,122,122,29.96,26.07,2,2025-09-13,Fewer wins vs common opponents
7,Shyah Lakind,West Bloomfield FJA,4,4,10,5,265.99,61.7,20.4,30.28,30.28,3.29,114,114,25.51,22.49,1,2025-10-08,Worse score margin vs common opponents
8,Brennan Egger,Williamston,4,4,13,7,284.55,66.1,22.89,31.7,31.7,2.94,120,120,24.81,25.99,4,2025-10-08,Worse score margin vs common opponents
9,Grant Coon,Kalamazoo Christian,4,4,10,5,398.87,93.0,20.25,29.94,29.94,3.23,179,179,25.58,24.92,3,2025-10-08,Fewer wins vs common opponents
10,Ryland Ritsema,Grandville Calvin Christian,4,4,14,6,266.9,62.0,19.41,28.63,28.63,3.07,114,114,22.98,20.92,3,2025-10-08,Worse score margin vs common opponents
11,Owen Iseler,Croswell-Lexington,4,4,7,5,246.96,57.3,15.91,26.96,26.96,3.68,106,106,23.26,23.35,3,2025-10-08,Lower TrueSkill rating
12,Max Hanny,South Haven,4,4,6,3,254.37,59.0,14.34,26.53,26.53,4.06,112,112,22.39,22.39,1,2025-10-08,Lower TrueSkill rating
13,Caleb Kooistra,Grand Rapids NorthPointe Christian,4,4,10,8,252.11,58.5,16.12,25.55,25.55,3.14,111,111,22.43,22.47,0,2025-10-08,Lost head-to-head vs player above
14,Augustin Villajuan,Pontiac Notre Dame Prep,4,4,9,6,253.75,58.9,13.94,24.29,24.29,3.45,110,110,27.62,27.05,2,2025-10-08,Lost head-to-head vs player above
15,Emmett Verhelle,Yale,4,4,11,5,239.22,55.5,12.28,23.28,23.28,3.66,105,105,21.0,21.0,2,2025-10-08,Lost head-to-head vs player above
16,Finn Nugent,Sandusky,4,4,8,4,244.19,56.6,15.31,25.41,25.41,3.37,104,104,23.09,22.72,4,2025-10-08,Lost head-to-head vs player above
17,Drew Schriber,Imlay City,4,4,7,9,226.47,52.5,15.49,25.1,25.1,3.2,98,98,22.6,22.56,1,2025-10-08,Lost head-to-head vs player above
18,Ethan Mattila,Goodrich,4,4,19,4,229.96,53.3,19.49,29.74,29.74,3.42,97,97,21.68,21.38,1,2025-10-08,Lost head-to-head vs player above
19,Jacob Payne,Lansing Catholic,4,4,18,3,208.41,48.2,22.54,33.62,33.62,3.69,80,80,22.18,20.65,7,2025-10-08,Worse score margin vs common opponents
20,Matthew Pawlaczyk,Essexville Garber,4,4,5,3,140.07,32.1,18.02,29.63,29.63,3.87,52,52,23.84,23.22,2,2025-10-06,Worse score margin vs common opponents
21,Shayan Challapalli,Jackson Lumen Christi,4,4,8,11,224.39,52.0,15.76,24.83,24.83,3.02,96,96,26.05,26.41,1,2025-10-08,Lower TrueSkill rating
22,Braden Schultz,Paw Paw,4,4,13,11,131.64,30.2,13.25,22.4,22.4,3.05,52,52,23.37,23.08,0,2025-10-08,Lost head-to-head vs player above
23,Tyson Harp,Grosse Ile,4,4,15,12,154.57,35.5,15.5,24.72,24.72,3.07,61,61,22.59,20.58,2,2025-10-08,Worse score margin vs common opponents
24,Noah Marquardt,Harbor Springs,4,4,4,3,117.46,26.8,11.35,25.67,25.67,4.77,46,46,22.49,23.97,0,2025-10-08,Worse score margin vs common opponents
25,Cole Huizinga,Muskegon Western Michigan Christian,4,4,8,11,110.56,25.2,11.46,20.68,20.68,3.08,43,43,22.0,20.52,0,2025-10-08,Fewer wins vs common opponents
26,Nick Hoang,Wyoming Kelloggsville,4,4,5,4,105.68,24.1,9.25,19.85,19.85,3.53,42,42,19.3,19.73,0,2025-10-08,Lost head-to-head vs player above
27,Brayden Foley,Comstock Park,4,4,7,12,103.0,23.4,8.24,18.54,18.54,3.43,41,41,21.84,22.91,0,2025-10-08,Lost head-to-head vs player above
28,Noah Hammond,Battle Creek Pennfield,4,4,4,2,93.52,21.2,9.48,23.99,23.99,4.84,36,36,17.41,10.76,0,2025-09-15,Worse score margin vs common opponents
29,Brady Stratton,Three Rivers,4,4,2,6,81.8,18.4,4.07,15.44,15.44,3.79,33,33,20.95,24.0,0,2025-10-08,Fewer wins vs common opponents
30,Tyler Frame,Buchanan,4,4,4,7,85.78,19.4,9.83,20.55,20.55,3.58,32,32,20.26,20.24,0,2025-10-08,Lost head-to-head vs player above
31,John DeLaet,Allegan,4,4,8,18,84.27,19.0,9.38,18.62,18.62,3.08,30,30,26.68,26.91,0,2025-10-08,Lost head-to-head vs player above
32,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,4,4,3,9,42.63,9.2,7.03,18.14,18.14,3.7,11,11,24.69,25.92,0,2025-10-08,Fewer wins vs common opponents
33,Joshua Seavey,Portland,4,4,5,15,35.79,7.6,9.05,18.99,18.99,3.31,7,7,22.98,22.18,0,2025-10-08,Worse score margin vs common opponents
34,Brayden McKinney,Almont,4,4,2,9,30.11,6.3,2.23,15.56,15.56,4.44,8,8,21.93,24.6,0,2025-10-08,Lower TrueSkill rating
35,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,4,4,5,6,34.88,7.4,10.05,20.9,20.9,3.62,6,6,21.11,19.76,0,2025-10-08,Worse score margin vs common opponents
36,Ana Grant,Lake Odessa Lakewood,4,4,3,4,25.51,5.2,5.39,17.85,17.85,4.15,4,4,19.96,19.11,0,2025-10-08,Lower TrueSkill rating
37,Asher Cox,Ortonville Brandon,4,4,11,8,31.78,6.7,10.84,21.09,21.09,3.42,4,4,20.09,25.06,0,2025-10-08,Worse score margin vs common opponents
38,Kenyon Halsell,Lansing Christian School,4,4,2,2,21.82,4.3,5.32,20.14,20.14,4.94,2,2,20.01,13.55,0,2025-10-08,Lower TrueSkill rating
39,Default Default,Hillsdale,4,4,0,53,14.33,2.6,-0.38,18.71,18.71,6.36,0,0,29.41,28.63,0,2025-10-08,Lower TrueSkill rating
40,Wesson Rowland,Frankenmuth,4,4,1,4,15.8,2.9,2.34,16.63,16.63,4.76,1,1,20.91,18.48,0,2025-09-26,Lower TrueSkill rating
41,Larsen Kibler,Berrien Springs,4,4,2,6,17.02,3.2,3.32,15.5,15.5,4.06,0,0,24.91,25.72,0,2025-10-08,Lower TrueSkill rating
42,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,4,1,11,15.97,3.0,3.52,14.51,14.51,3.66,0,0,24.07,24.12,0,2025-10-08,Worse score margin vs common opponents
43,Sean McManus,North Muskegon,4,4,3,10,24.37,4.9,4.38,14.38,14.38,3.33,4,4,21.67,19.83,0,2025-10-08,Lower TrueSkill rating
44,Brady Latz,Ovid-Elsie,4,4,1,4,11.1,1.8,-2.6,13.93,13.93,5.51,0,0,25.41,25.53,0,2025-10-08,Lower TrueSkill rating
45,Jack Barber,Clio,4,4,4,14,19.26,3.7,3.7,13.72,13.72,3.34,2,2,20.89,24.02,0,2025-10-08,Lower TrueSkill rating
46,Scout Freiheit,Whitehall,4,4,2,11,17.83,3.4,3.82,14.84,14.84,3.67,0,0,26.47,25.45,0,2025-10-08,Worse score margin vs common opponents
47,Ryan DeVos,Flint Powers Catholic,4,4,2,18,13.6,2.4,-0.24,10.68,10.68,3.64,1,1,22.68,25.33,0,2025-10-08,Lower TrueSkill rating
48,Warren Jansen,Eaton Rapids,4,4,3,9,16.71,3.1,3.27,14.05,14.05,3.59,1,1,20.37,18.7,0,2025-10-08,Worse score margin vs common opponents
49,Jeremiah Dietrich,Hemlock,4,4,0,4,8.84,1.3,-2.24,13.66,13.66,5.3,0,0,22.15,22.15,0,2025-10-08,Lower TrueSkill rating
50,Nate Blake,Armada,4,4,0,13,10.13,1.6,-2.27,11.84,11.84,4.7,0,0,24.8,25.48,0,2025-10-08,Lower TrueSkill rating
51,Landen Draney,Grant,4,4,0,5,8.7,1.3,-2.85,11.13,11.13,4.66,0,0,23.11,20.92,0,2025-10-08,Lower TrueSkill rating
52,Paxton Tucker,Charlotte,4,4,0,13,5.82,0.6,-5.18,7.6,7.6,4.26,0,0,21.99,20.39,0,2025-10-08,Lower TrueSkill rating
53,Alex Bacile,Monroe St Mary Catholic Central,4,4,0,9,3.37,0.0,-5.25,6.63,6.63,3.96,0,0,17.24,24.72,0,2025-10-08,Lower TrueSkill rating
