rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
51,Parker Gough,Brooklyn Columbia Central,4,2,3,8,4.81,16.7,-2.81,17.25,17.25,6.69,4,4,21.68,20.56,0,1/7 (14%),3-2 (60%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
52,Ebin Perkins,Three Rivers,4,2,2,8,20.06,18.8,-5.56,10.64,10.64,5.4,19,19,19.63,21.09,0,0/7 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Landon York,Hillsdale,4,2,6,7,3.02,16.4,-2.51,14.84,14.84,5.78,3,3,19.05,16.51,0,0/5 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
54,Blake Magyar,Niles Brandywine,4,2,5,15,6.22,16.9,-2.44,15.23,15.23,5.89,3,3,24.77,24.54,0,0/13 (0%),4-4 (50%),0-7 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
55,Carter Dietlin,Marine City,4,2,3,3,-12.2,14.3,-3.85,14.3,14.3,6.05,1,1,10.01,19.49,0,0/3 (0%),3-1 (75%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
56,Marcello Beckman,Chesaning,4,2,1,4,-11.5,14.4,-4.43,13.34,13.34,5.92,1,1,17.27,18.0,0,0/3 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2025-10-01,Lower TrueSkill rating
57,Lance Schmitter,Harbor Springs,4,2,2,7,-24.3,12.6,-7.34,10.68,10.68,6.01,0,0,24.75,24.75,0,0/6 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
58,Lincoln Richards,Grant,4,2,1,12,-37.73,10.7,-10.39,10.75,10.75,7.05,1,1,24.42,20.26,0,0/12 (0%),1-2 (33%),0-8 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
59,Drake Downing,Richmond,4,2,0,7,-41.2,10.2,-10.88,10.17,10.17,7.02,0,0,26.44,26.44,0,0/7 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
60,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,-26.32,12.3,-8.33,9.59,9.59,5.97,2,2,22.66,24.94,0,0/9 (0%),2-6 (25%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
61,John Westphal,Pinckney,4,2,2,10,-15.4,13.8,-5.63,9.55,9.55,5.06,1,1,21.52,22.06,0,1/6 (17%),2-5 (29%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
62,Diego Hodge,Charlotte,4,2,4,10,-39.56,10.4,-10.8,8.64,8.64,6.48,3,3,16.77,17.62,0,0/9 (0%),3-6 (33%),1-2 (33%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
63,Jackson Sculnik,Fremont,4,2,1,8,-60.21,7.5,-14.57,3.79,3.79,6.12,0,0,25.22,16.87,0,0/7 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2025-10-01,Lower TrueSkill rating
64,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-70.97,6.0,-16.54,3.61,3.61,6.72,0,0,23.51,37.06,0,0/8 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
65,caleb souva,Bronson,4,2,0,8,-87.09,3.7,-18.98,1.24,1.24,6.74,0,0,15.59,16.87,0,0/8 (0%),0-6 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
66,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-113.55,0.0,-25.24,-3.32,-3.32,7.3,1,1,21.24,19.26,0,1/18 (6%),1-8 (11%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,22,0,454.43,76.3,26.2,48.29,48.29,7.36,148,148,24.71,25.8,10,,4-0 (100%),6-0 (100%),7-0 (100%),2025-10-08,
2,Jason Gonerka,Jackson Lumen Christi,4,3,22,3,625.57,99.5,25.98,49.22,49.22,7.75,229,229,33.2,29.69,14,0/3 (0%),1-0 (100%),7-0 (100%),13-3 (81%),2025-10-08,Worse score margin vs common opponents
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,19,13,629.35,100.0,28.65,45.14,45.14,5.49,227,227,34.03,30.48,10,2/13 (15%),3-0 (100%),8-1 (89%),7-11 (39%),2025-10-08,Lost head-to-head vs player above
4,Gavin Beck,Williamston,4,3,19,3,477.4,79.4,30.06,48.4,48.4,6.12,152,152,28.06,27.94,6,1/3 (33%),8-0 (100%),3-0 (100%),5-3 (62%),2025-10-08,Worse score margin vs common opponents
5,Louie Kowalsky,West Bloomfield FJA,4,3,10,4,540.11,87.9,23.42,43.01,43.01,6.53,198,198,32.89,32.35,7,3/7 (43%),1-0 (100%),4-0 (100%),4-4 (50%),2025-10-08,Lower TrueSkill rating
6,Brennan Sendow,Lansing Christian School,4,3,20,6,405.97,69.8,18.9,38.12,38.12,6.41,146,146,26.77,23.94,4,0/5 (0%),9-0 (100%),5-0 (100%),4-6 (40%),2025-10-08,Lower TrueSkill rating
7,Jackson Doezema,Grand Rapids Catholic Central,4,3,14,10,411.07,70.4,13.68,29.78,29.78,5.37,163,163,27.23,24.45,2,0/8 (0%),4-0 (100%),2-6 (25%),3-4 (43%),2025-10-08,Worse score margin vs common opponents
8,Patrick Latchana,Grand Rapids West Catholic,4,3,19,13,387.67,67.3,8.24,23.91,23.91,5.23,162,162,29.87,26.02,5,2/15 (13%),5-0 (100%),8-2 (80%),2-10 (17%),2025-10-08,Lost head-to-head vs player above
9,Kyler Marshall,Niles Brandywine,4,3,15,6,390.95,67.7,16.03,34.64,34.64,6.2,146,146,25.4,25.53,4,1/6 (17%),3-1 (75%),7-2 (78%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
10,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,10,10,362.04,63.8,11.12,27.37,27.37,5.42,145,145,29.77,29.8,1,2/11 (18%),2-1 (67%),5-2 (71%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
11,Zach Mahan,Paw Paw,4,3,13,16,371.68,65.1,13.54,30.46,30.46,5.64,144,144,28.85,30.24,1,0/14 (0%),2-1 (67%),7-6 (54%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
12,Josh Powers,Pontiac Notre Dame Prep,4,3,18,6,426.8,72.6,20.89,37.28,37.28,5.46,149,149,30.57,32.18,6,2/7 (29%),4-0 (100%),6-1 (86%),5-4 (56%),2025-10-08,Fewer wins vs common opponents
13,Coy Nicklas,Goodrich,4,3,20,8,381.78,66.5,17.38,35.72,35.72,6.11,139,139,24.64,30.05,3,3/9 (33%),9-0 (100%),7-2 (78%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
14,Levi Adema,Grandville Calvin Christian,4,3,13,7,372.44,65.2,17.76,34.21,34.21,5.48,136,136,20.17,21.68,1,1/7 (14%),7-0 (100%),5-2 (71%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
15,Wyatt Burger,Whitehall,4,3,24,8,353.73,62.7,11.43,29.97,29.97,6.18,135,135,29.0,21.73,8,2/10 (20%),10-0 (100%),5-1 (83%),8-7 (53%),2025-10-08,Lost head-to-head vs player above
16,Connor McGuire,Lansing Catholic,4,3,16,10,303.6,55.9,12.87,31.54,31.54,6.23,107,107,32.4,29.88,6,6/16 (38%),5-0 (100%),6-1 (86%),2-8 (20%),2025-10-08,Lost head-to-head vs player above
17,Alex Rapson,Traverse City St Francis,4,3,8,14,289.39,54.0,16.02,31.24,31.24,5.07,97,97,30.5,25.82,0,2/14 (14%),3-0 (100%),3-4 (43%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
18,Ludo Polic,Maple City Glen Lake,4,3,7,12,251.54,48.8,8.13,24.5,24.5,5.46,95,95,32.74,29.63,3,2/12 (17%),4-0 (100%),1-3 (25%),2-9 (18%),2025-10-08,Lost head-to-head vs player above
19,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,9,263.01,50.4,12.03,31.39,31.39,6.45,91,91,32.61,33.57,3,0/8 (0%),3-0 (100%),1-0 (100%),3-8 (27%),2025-10-08,Worse score margin vs common opponents
20,Michael Dinevski,Grosse Ile,4,3,19,11,221.06,44.7,9.72,28.49,28.49,6.26,80,80,24.8,30.88,0,0/9 (0%),8-0 (100%),7-2 (78%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
21,Carson Wooodhams,Allegan,4,3,20,18,236.77,46.8,9.0,24.38,24.38,5.13,83,83,30.47,28.87,7,4/22 (18%),6-0 (100%),5-4 (56%),4-10 (29%),2025-10-08,Worse score margin vs common opponents
22,Preston Schlichter,Eaton Rapids,4,3,11,6,150.11,35.1,5.6,26.99,26.99,7.13,56,56,20.1,20.85,0,0/6 (0%),10-0 (100%),0-1 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
23,Tyler Clark,Portland,4,3,8,17,118.3,30.8,-0.46,18.34,18.34,6.27,54,54,25.16,26.13,0,0/16 (0%),6-2 (75%),0-7 (0%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
24,Caine McLeod,Ortonville Brandon,4,3,20,5,155.5,35.8,10.1,30.02,30.02,6.64,45,45,20.83,24.27,3,1/5 (20%),10-0 (100%),3-1 (75%),3-4 (43%),2025-10-08,Worse score margin vs common opponents
25,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,8,14,90.75,27.1,2.78,18.66,18.66,5.29,31,31,29.61,29.37,0,0/12 (0%),6-0 (100%),1-3 (25%),0-10 (0%),2025-10-08,Lower TrueSkill rating
26,Blake O'Connor,Croswell-Lexington,4,3,18,3,184.26,39.7,18.22,36.07,36.07,5.95,37,37,23.12,22.98,5,0/3 (0%),5-1 (83%),5-1 (83%),1-1 (50%),2025-10-08,Worse score margin vs common opponents
27,Ryan Morris,Yale,4,3,12,5,124.89,31.7,12.22,31.34,31.34,6.37,26,26,20.44,20.45,1,3/8 (38%),8-1 (89%),4-1 (80%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
28,James Lauwers,Imlay City,4,3,7,8,88.76,26.8,5.62,24.27,24.27,6.22,24,24,22.22,21.76,1,0/2 (0%),6-1 (86%),1-2 (33%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
29,Reed VanStraat,Muskegon Western Michigan Christian,4,3,15,10,102.51,28.7,6.23,22.81,22.81,5.53,30,30,22.64,19.79,0,2/11 (18%),9-1 (90%),2-5 (29%),0-4 (0%),2025-10-08,Lower TrueSkill rating
30,Siddharth Srivastava,Flint Powers Catholic,4,3,11,12,79.13,25.5,-2.62,16.07,16.07,6.23,39,39,28.38,39.47,0,1/13 (8%),7-0 (100%),2-2 (50%),1-10 (9%),2025-10-08,Lower TrueSkill rating
31,Jacob Pink,Sandusky,4,3,7,10,84.83,26.3,7.8,25.5,25.5,5.9,17,17,23.63,24.21,0,1/11 (9%),5-1 (83%),1-3 (25%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
32,Matthew Pawlaczyk,Essexville Garber,4,3,7,1,66.57,23.8,7.49,24.05,24.05,5.52,11,11,14.06,15.64,0,,5-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
33,Cody Liang,Wyoming Kelloggsville,4,3,13,9,54.84,22.2,-2.29,15.88,15.88,6.06,29,29,16.5,21.69,0,0/9 (0%),10-0 (100%),0-7 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Carter Fuller,Three Rivers,4,3,5,6,51.51,21.8,5.02,22.34,22.34,5.77,8,8,20.74,20.74,0,1/7 (14%),4-0 (100%),1-3 (25%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
35,Ethan Stacer,Almont,4,3,6,12,25.11,18.2,0.8,20.65,20.65,6.62,4,4,23.14,23.2,1,0/10 (0%),4-2 (67%),1-2 (33%),0-6 (0%),2025-10-08,Lower TrueSkill rating
36,Camden Whitfield,Harbor Springs,4,3,3,10,42.24,20.5,1.26,18.45,18.45,5.73,13,13,19.85,20.33,0,0/9 (0%),3-3 (50%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
37,Ashton White,Plymouth Christian Academy,4,3,6,9,26.77,18.4,0.43,18.28,18.28,5.95,6,6,25.16,24.57,0,2/10 (20%),5-1 (83%),0-1 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
38,Kyle Herder,Kalamazoo Christian,4,3,10,13,32.99,19.3,1.8,18.03,18.03,5.41,3,3,29.94,30.48,2,1/13 (8%),2-0 (100%),3-5 (38%),3-8 (27%),2025-10-08,Lower TrueSkill rating
39,Grant Groya,Saginaw Nouvel Catholic Central,4,3,5,7,17.43,17.2,-2.07,13.86,13.86,5.31,9,9,19.47,18.03,0,0/7 (0%),4-1 (80%),1-3 (25%),0-2 (0%),2025-10-08,Lower TrueSkill rating
40,Tyson Duff,Hillsdale,4,3,5,10,51.34,21.7,-4.06,13.16,13.16,5.74,31,31,19.21,14.94,0,1/10 (10%),1-4 (20%),1-2 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Evan Hernandez,Midland Bullock Creek,4,3,5,6,32.11,19.1,1.85,16.93,16.93,5.03,7,7,17.67,17.53,0,1/7 (14%),3-2 (60%),0-1 (0%),0-1 (0%),2025-10-08,Transitively beaten by player above
42,Micah Ladiski,Ovid-Elsie,4,3,6,9,29.3,18.8,1.62,19.78,19.78,6.05,5,5,22.29,21.38,0,1/8 (12%),3-2 (60%),0-3 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
43,Dean Resek,South Haven,4,3,6,6,19.21,17.4,-0.12,18.42,18.42,6.18,1,1,29.5,29.5,2,1/6 (17%),1-0 (100%),1-3 (25%),1-3 (25%),2025-10-08,Lower TrueSkill rating
44,Emery Price,North Muskegon,4,3,6,13,9.83,16.1,-2.88,14.78,14.78,5.89,6,6,24.4,22.93,0,0/12 (0%),4-1 (80%),1-8 (11%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
45,Ben Keasler,Comstock Park,4,3,8,17,-43.66,8.9,-11.9,7.45,7.45,6.45,3,3,19.57,23.96,0,0/15 (0%),5-6 (45%),0-4 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
46,Daniel Curiel,Fremont,4,3,2,3,13.09,16.6,-0.4,17.23,17.23,5.88,2,2,22.08,15.7,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2025-10-01,Worse score margin vs common opponents
47,Jaret Seddon,Buchanan,4,3,5,10,23.65,18.0,1.66,17.2,17.2,5.18,0,0,27.67,29.95,1,2/8 (25%),1-0 (100%),0-7 (0%),1-2 (33%),2025-09-29,Lower TrueSkill rating
48,Cole Davids,Elk Rapids,4,3,2,3,2.05,15.1,-2.5,15.31,15.31,5.94,2,2,20.99,20.99,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Jonna Wilkins,Clawson,4,3,1,5,3.53,15.3,-2.78,15.16,15.16,5.98,2,2,26.88,25.5,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
50,Rocco Barkoff,Pinckney,4,3,1,8,-1.37,14.6,-3.01,14.17,14.17,5.73,2,2,19.34,19.18,0,0/4 (0%),1-3 (25%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
51,Johnny Franks,Battle Creek Pennfield,4,3,2,11,-33.65,10.2,-9.81,9.19,9.19,6.33,2,2,22.73,25.28,0,1/12 (8%),1-4 (20%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
52,Jacob Stadler,Clio,4,3,3,18,-59.19,6.8,-15.12,2.95,2.95,6.02,3,3,20.74,24.45,0,0/17 (0%),2-8 (20%),0-4 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
53,Riley Rottiers,Frankenmuth,4,3,1,10,-20.72,12.0,-6.64,10.89,10.89,5.85,2,2,17.0,16.06,0,0/7 (0%),1-5 (17%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
54,Evan DeOss,Brooklyn Columbia Central,4,3,3,8,-16.28,12.6,-5.61,10.77,10.77,5.46,1,1,19.45,17.43,0,1/6 (17%),3-3 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Aiden McMillan,Hemlock,4,3,4,11,-36.35,9.9,-9.27,6.92,6.92,5.4,1,1,15.96,12.92,0,2/13 (15%),3-4 (43%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
56,Isayah Boyd,Chesaning,4,3,1,5,-15.07,12.8,-5.31,10.23,10.23,5.18,1,1,18.97,15.7,0,0/4 (0%),1-3 (25%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
57,Jeremy Halleaux,Durand,4,3,0,4,-17.65,12.4,-5.03,13.84,13.84,6.29,0,0,15.01,15.01,0,0/4 (0%),0-2 (0%),,,2025-09-17,Lost head-to-head vs player above
58,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,-29.06,10.9,-8.31,12.07,12.07,6.79,0,0,25.0,28.26,0,0/7 (0%),0-1 (0%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Owen Duetsch,Marine City,4,3,0,4,-48.44,8.2,-11.96,8.3,8.3,6.75,0,0,22.73,24.27,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Ethan Light,Richmond,4,3,0,4,-24.89,11.4,-7.61,10.26,10.26,5.95,0,0,26.32,26.32,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
61,Landen Draney,Grant,4,3,0,5,-28.34,11.0,-8.81,9.52,9.52,6.11,0,0,31.45,22.99,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2025-10-01,Lower TrueSkill rating
62,Bruce Beber,Bronson,4,3,0,7,-48.23,8.3,-11.5,6.85,6.85,6.12,0,0,18.58,19.25,0,0/6 (0%),0-4 (0%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Jed Lab,Lake Odessa Lakewood,4,3,3,11,-70.15,5.3,-16.39,6.0,6.0,7.46,1,1,19.52,16.39,0,0/10 (0%),2-4 (33%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
64,Tyler Rowe,Armada,4,3,2,14,-84.65,3.3,-19.48,4.61,4.61,8.03,0,0,25.43,27.12,0,0/14 (0%),1-5 (17%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
65,John Sorovetz,Monroe St Mary Catholic Central,4,3,0,11,-105.44,0.5,-22.85,-2.91,-2.91,6.64,0,0,17.6,27.74,0,0/11 (0%),0-4 (0%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
66,Elijah Surdenik,Charlotte,4,3,0,12,-109.24,0.0,-24.05,-1.43,-1.43,7.54,0,0,22.01,20.54,0,0/12 (0%),0-7 (0%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
1,Justin Platt,Grosse Pointe Woods University Liggett,4,4,6,1,564.56,100.0,25.3,44.48,44.48,6.4,206,206,36.99,32.96,5,0/1 (0%),,,5-1 (83%),2025-10-08,
2,Malachi Gamble,Niles Brandywine,4,4,19,2,526.45,94.2,23.18,40.12,40.12,5.64,196,196,21.86,24.2,5,1/3 (33%),5-0 (100%),6-0 (100%),2-2 (50%),2025-10-08,Lower TrueSkill rating
3,Porter Martin,Maple City Glen Lake,4,4,20,5,538.94,96.1,19.59,38.31,38.31,6.24,203,203,33.82,25.47,12,2/5 (40%),2-0 (100%),5-0 (100%),10-4 (71%),2025-10-08,Worse score margin vs common opponents
4,Paul Huynh,Grand Rapids Catholic Central,4,4,16,8,419.57,77.9,20.49,35.26,35.26,4.92,149,149,26.11,24.45,4,0/7 (0%),4-0 (100%),3-2 (60%),3-6 (33%),2025-10-08,Transitively beaten by player above
5,Gabe Nicholson,Grand Rapids West Catholic,4,4,17,7,378.46,71.7,14.63,29.95,29.95,5.11,140,140,29.44,25.5,7,2/9 (22%),3-0 (100%),9-0 (100%),3-7 (30%),2025-10-08,Lost head-to-head vs player above
6,Shyah Lakind,West Bloomfield FJA,4,4,11,6,390.41,73.5,20.64,37.89,37.89,5.75,133,133,27.33,24.5,5,1/5 (20%),4-0 (100%),2-1 (67%),5-4 (56%),2025-10-08,Worse score margin vs common opponents
7,Brennan Egger,Williamston,4,4,15,7,425.72,78.9,24.33,41.51,41.51,5.73,142,142,25.06,26.79,5,1/8 (12%),3-0 (100%),6-0 (100%),4-7 (36%),2025-10-08,Worse score margin vs common opponents
8,Grant Coon,Kalamazoo Christian,4,4,16,5,489.09,88.5,16.52,34.15,34.15,5.88,194,194,27.84,26.71,3,1/5 (20%),3-0 (100%),5-0 (100%),3-5 (38%),2025-10-08,Fewer wins vs common opponents
9,Owen Iseler,Croswell-Lexington,4,4,12,8,335.7,65.2,14.54,32.87,32.87,6.11,124,124,23.89,25.13,2,0/7 (0%),4-0 (100%),1-2 (33%),3-3 (50%),2025-10-08,Lower TrueSkill rating
10,Ryland Ritsema,Grandville Calvin Christian,4,4,17,6,349.14,67.2,12.96,28.1,28.1,5.04,132,132,25.48,22.81,5,0/6 (0%),5-1 (83%),7-0 (100%),1-5 (17%),2025-10-08,Lower TrueSkill rating
11,Max Hanny,South Haven,4,4,9,3,318.16,62.5,8.48,26.71,26.71,6.08,131,131,24.33,24.33,1,3/6 (50%),4-0 (100%),2-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
12,Caleb Kooistra,Grand Rapids NorthPointe Christian,4,4,12,9,320.34,62.9,9.17,26.41,26.41,5.75,130,130,22.91,23.2,2,0/7 (0%),5-1 (83%),3-2 (60%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
13,Augustin Villajuan,Pontiac Notre Dame Prep,4,4,13,9,338.7,65.6,12.57,29.36,29.36,5.6,129,129,29.62,29.14,2,0/9 (0%),4-0 (100%),4-1 (80%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
14,Emmett Verhelle,Yale,4,4,11,6,306.51,60.7,9.88,24.63,24.63,4.92,122,122,23.06,23.06,1,1/6 (17%),9-0 (100%),0-1 (0%),2-4 (33%),2025-10-08,Lost head-to-head vs player above
15,Finn Nugent,Sandusky,4,4,11,4,312.29,61.6,10.26,24.91,24.91,4.88,121,121,25.8,25.64,4,1/5 (20%),2-0 (100%),2-2 (50%),4-2 (67%),2025-10-08,Lost head-to-head vs player above
16,Drew Schriber,Imlay City,4,4,9,10,304.53,60.4,14.76,31.3,31.3,5.51,109,109,22.32,22.95,1,1/8 (12%),6-1 (86%),1-2 (33%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
17,Luke Davis,Traverse City St Francis,4,4,11,7,305.53,60.6,10.87,27.09,27.09,5.41,115,115,33.22,27.17,3,0/5 (0%),1-0 (100%),3-1 (75%),2-4 (33%),2025-10-02,Lower TrueSkill rating
18,Ethan Mattila,Goodrich,4,4,25,4,297.34,59.4,13.06,30.72,30.72,5.88,108,108,22.88,23.56,3,2/5 (40%),10-0 (100%),5-0 (100%),4-4 (50%),2025-10-08,Fewer wins vs common opponents
19,Jacob Payne,Lansing Catholic,4,4,20,3,308.27,61.0,15.57,34.65,34.65,6.36,104,104,23.7,21.89,7,1/4 (25%),6-0 (100%),7-0 (100%),5-3 (62%),2025-10-08,Worse score margin vs common opponents
20,Shayan Challapalli,Jackson Lumen Christi,4,4,10,12,288.21,58.0,11.56,29.03,29.03,5.82,106,106,27.74,28.7,3,0/10 (0%),2-0 (100%),3-2 (60%),3-9 (25%),2025-10-08,Fewer wins vs common opponents
21,Noah Marquardt,Harbor Springs,4,4,6,3,232.17,49.4,10.0,28.34,28.34,6.11,86,86,20.17,21.19,0,1/4 (25%),4-0 (100%),1-0 (100%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
22,Braden Schultz,Paw Paw,4,4,17,12,231.22,49.3,6.57,23.89,23.89,5.77,93,93,24.62,24.4,0,2/13 (15%),7-0 (100%),2-1 (67%),0-10 (0%),2025-10-08,Lower TrueSkill rating
23,Cole Huizinga,Muskegon Western Michigan Christian,4,4,12,12,202.3,44.9,7.79,24.9,24.9,5.7,76,76,22.59,18.63,0,3/14 (21%),5-2 (71%),2-5 (29%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
24,Nick Hoang,Wyoming Kelloggsville,4,4,9,4,164.33,39.1,0.85,16.87,16.87,5.34,75,75,19.98,20.59,0,1/4 (25%),5-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
25,Brayden Foley,Comstock Park,4,4,9,13,160.08,38.5,0.2,18.51,18.51,6.1,74,74,22.08,22.17,0,1/14 (7%),6-0 (100%),0-6 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
26,Brady Stratton,Three Rivers,4,4,3,6,129.94,33.9,-1.96,16.11,16.11,6.02,65,65,19.36,22.07,0,0/6 (0%),2-1 (67%),1-4 (20%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
27,Tyler Frame,Buchanan,4,4,6,7,165.2,39.3,5.55,22.72,22.72,5.73,64,64,18.83,20.24,0,2/9 (22%),3-2 (60%),1-2 (33%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
28,John DeLaet,Allegan,4,4,14,19,151.78,37.2,2.45,18.21,18.21,5.25,62,62,27.95,27.73,1,1/19 (5%),4-1 (80%),3-3 (50%),1-14 (7%),2025-10-08,Lost head-to-head vs player above
29,Tyson Harp,Grosse Ile,4,4,19,16,137.12,35.0,3.86,22.69,22.69,6.28,50,50,23.56,21.27,4,1/16 (6%),9-0 (100%),5-3 (62%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
30,Jiho Lee,Plymouth Christian Academy,4,4,6,2,90.68,27.9,6.61,24.23,24.23,5.87,23,23,23.12,21.8,0,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
31,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,4,4,8,6,44.48,20.9,3.08,19.91,19.91,5.61,9,9,22.08,19.89,0,1/7 (14%),4-0 (100%),2-1 (67%),0-5 (0%),2025-10-08,Lower TrueSkill rating
32,Brailyn Martin,Essexville Garber,4,4,3,4,35.67,19.5,4.21,23.02,23.02,6.27,1,1,25.17,25.17,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
33,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,4,4,4,12,43.28,20.7,-0.1,18.58,18.58,6.23,16,16,23.55,24.37,0,1/13 (8%),4-0 (100%),0-3 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
34,Joshua Seavey,Portland,4,4,9,17,54.81,22.5,5.43,22.38,22.38,5.65,8,8,23.21,21.35,0,0/17 (0%),5-2 (71%),0-4 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
35,Ana Grant,Lake Odessa Lakewood,4,4,3,4,-11.26,12.4,-5.67,13.28,13.28,6.32,4,4,18.07,16.69,0,1/4 (25%),3-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
36,Asher Cox,Ortonville Brandon,4,4,13,10,33.71,19.3,2.79,21.1,21.1,6.1,5,5,19.4,28.02,0,2/12 (17%),9-1 (90%),1-2 (33%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
