rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
55,Lincoln Richards,Grant,4,2,1,12,-37.73,9.9,-10.39,10.75,10.75,7.05,1,1,24.42,24.09,0,0/12 (0%),1-2 (33%),0-8 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
56,Drake Downing,Richmond,4,2,0,7,-41.2,9.4,-10.88,10.17,10.17,7.02,0,0,26.44,21.26,0,0/7 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,-26.32,11.4,-8.33,9.59,9.59,5.97,2,2,22.66,24.94,0,0/9 (0%),2-6 (25%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
58,John Westphal,Pinckney,4,2,2,10,-15.4,12.8,-5.63,9.55,9.55,5.06,1,1,21.52,22.06,0,1/6 (17%),2-5 (29%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
59,Jackson Sculnik,Fremont,4,2,1,8,-60.21,7.0,-14.57,3.79,3.79,6.12,0,0,25.22,27.28,0,0/7 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2025-10-01,Lower TrueSkill rating
60,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-70.97,5.6,-16.54,3.61,3.61,6.72,0,0,23.51,37.06,0,0/8 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
61,caleb souva,Bronson,4,2,0,8,-87.09,3.4,-18.98,1.24,1.24,6.74,0,0,15.59,16.87,0,0/8 (0%),0-6 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
62,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-113.55,0.0,-25.24,-3.32,-3.32,7.3,1,1,21.24,22.3,0,1/18 (6%),1-8 (11%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,39,0,692.43,100.0,37.88,65.27,65.27,9.13,231,231,27.83,26.85,18,,6-0 (100%),15-0 (100%),10-0 (100%),2025-10-08,
2,Edwin Seo,Berrien Springs,4,3,22,0,464.43,71.4,26.2,48.29,48.29,7.36,153,153,24.71,25.8,10,,4-0 (100%),6-0 (100%),7-0 (100%),2025-10-08,Lower TrueSkill rating
3,Jason Gonerka,Jackson Lumen Christi,4,3,22,3,623.57,91.4,25.98,49.22,49.22,7.75,228,228,33.2,33.64,14,0/3 (0%),1-0 (100%),10-0 (100%),10-3 (77%),2025-10-08,Worse score margin vs common opponents
4,Davis Ford,Grosse Pointe Woods University Liggett,4,3,19,13,627.35,91.8,28.65,45.14,45.14,5.49,226,226,34.03,31.05,10,2/13 (15%),3-0 (100%),8-1 (89%),7-11 (39%),2025-10-08,Lost head-to-head vs player above
5,Gavin Beck,Williamston,4,3,19,3,481.4,73.6,30.06,48.4,48.4,6.12,154,154,28.06,27.71,6,1/3 (33%),8-0 (100%),3-0 (100%),5-3 (62%),2025-10-08,Worse score margin vs common opponents
6,Louie Kowalsky,West Bloomfield FJA,4,3,10,4,526.11,79.2,23.42,43.01,43.01,6.53,191,191,32.89,32.35,7,3/7 (43%),1-0 (100%),4-0 (100%),4-4 (50%),2025-10-08,Lower TrueSkill rating
7,Jackson Doezema,Grand Rapids Catholic Central,4,3,14,10,421.07,66.0,13.68,29.78,29.78,5.37,168,168,27.23,24.45,2,0/8 (0%),4-0 (100%),2-6 (25%),3-4 (43%),2025-10-08,Lower TrueSkill rating
8,Patrick Latchana,Grand Rapids West Catholic,4,3,19,13,397.67,63.1,8.24,23.91,23.91,5.23,167,167,29.87,30.93,5,2/15 (13%),5-0 (100%),8-2 (80%),2-10 (17%),2025-10-08,Lost head-to-head vs player above
9,Kyler Marshall,Niles Brandywine,4,3,15,6,400.95,63.5,16.03,34.64,34.64,6.2,151,151,25.4,25.53,4,1/6 (17%),3-1 (75%),7-2 (78%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
10,Brennan Sendow,Lansing Christian School,4,3,20,6,415.97,65.4,18.9,38.12,38.12,6.41,151,151,26.77,30.29,4,0/5 (0%),9-0 (100%),6-0 (100%),3-6 (33%),2025-10-08,Lost head-to-head vs player above
11,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,10,10,372.04,59.8,11.12,27.37,27.37,5.42,150,150,29.77,29.8,1,2/11 (18%),2-1 (67%),5-2 (71%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
12,Zach Mahan,Paw Paw,4,3,13,16,381.68,61.1,13.54,30.46,30.46,5.64,149,149,28.85,30.24,1,0/14 (0%),2-1 (67%),7-6 (54%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
13,Carson Wooodhams,Allegan,4,3,20,18,360.77,58.4,9.0,24.38,24.38,5.13,145,145,30.47,32.18,7,4/22 (18%),6-0 (100%),5-4 (56%),4-10 (29%),2025-10-08,Lost head-to-head vs player above
14,Josh Powers,Pontiac Notre Dame Prep,4,3,18,6,426.8,66.7,20.89,37.28,37.28,5.46,149,149,30.57,32.25,6,2/7 (29%),4-0 (100%),8-2 (80%),3-3 (50%),2025-10-08,Lost head-to-head vs player above
15,Coy Nicklas,Goodrich,4,3,20,8,385.78,61.6,17.38,35.72,35.72,6.11,141,141,24.64,30.89,3,3/9 (33%),9-0 (100%),7-2 (78%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
16,Levi Adema,Grandville Calvin Christian,4,3,13,7,376.44,60.4,17.76,34.21,34.21,5.48,138,138,20.17,21.68,1,1/7 (14%),7-0 (100%),5-2 (71%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
17,Wyatt Burger,Whitehall,4,3,24,8,357.73,58.1,11.43,29.97,29.97,6.18,137,137,29.0,27.66,8,2/10 (20%),10-0 (100%),5-1 (83%),8-7 (53%),2025-10-08,Lost head-to-head vs player above
18,Connor McGuire,Lansing Catholic,4,3,16,10,307.6,51.8,12.87,31.54,31.54,6.23,109,109,32.4,29.88,6,6/16 (38%),5-0 (100%),7-1 (88%),1-8 (11%),2025-10-08,Lost head-to-head vs player above
19,Alex Rapson,Traverse City St Francis,4,3,8,14,295.39,50.2,16.02,31.24,31.24,5.07,100,100,30.5,25.82,0,2/14 (14%),3-0 (100%),3-4 (43%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
20,Ludo Polic,Maple City Glen Lake,4,3,7,12,257.54,45.5,8.13,24.5,24.5,5.46,98,98,32.74,32.6,3,2/12 (17%),4-0 (100%),1-3 (25%),2-9 (18%),2025-10-08,Lost head-to-head vs player above
21,Blake O'Connor,Croswell-Lexington,4,3,18,3,184.26,36.3,18.22,36.07,36.07,5.95,37,37,23.12,24.23,5,0/3 (0%),5-1 (83%),6-1 (86%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
22,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,9,267.01,46.7,12.03,31.39,31.39,6.45,93,93,32.61,33.57,3,0/8 (0%),3-0 (100%),1-0 (100%),3-8 (27%),2025-10-08,Lower TrueSkill rating
23,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,8,14,90.75,24.6,2.78,18.66,18.66,5.29,31,31,29.61,29.37,0,0/12 (0%),6-0 (100%),1-3 (25%),0-10 (0%),2025-10-08,Fewer wins vs common opponents
24,Siddharth Srivastava,Flint Powers Catholic,4,3,11,12,137.13,30.4,-2.62,16.07,16.07,6.23,68,68,28.38,39.47,0,1/13 (8%),7-0 (100%),3-3 (50%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
25,Michael Dinevski,Grosse Ile,4,3,19,11,227.06,41.7,9.72,28.49,28.49,6.26,83,83,24.8,30.88,0,0/9 (0%),8-0 (100%),7-2 (78%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
26,Preston Schlichter,Eaton Rapids,4,3,11,6,198.11,38.0,5.6,26.99,26.99,7.13,80,80,20.1,23.33,0,0/6 (0%),10-0 (100%),0-1 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
27,Tyler Clark,Portland,4,3,8,17,166.3,34.1,-0.46,18.34,18.34,6.27,78,78,25.16,30.37,0,0/16 (0%),6-2 (75%),0-7 (0%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
28,Jacob Pink,Sandusky,4,3,7,10,84.83,23.8,7.8,25.5,25.5,5.9,17,17,23.63,27.27,0,1/11 (9%),5-1 (83%),1-4 (20%),0-4 (0%),2025-10-08,Transitively beaten by player above
29,Matthew Pawlaczyk,Essexville Garber,4,3,7,1,66.57,21.6,7.49,24.05,24.05,5.52,11,11,14.06,15.64,0,,5-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
30,Reed VanStraat,Muskegon Western Michigan Christian,4,3,15,10,102.51,26.1,6.23,22.81,22.81,5.53,30,30,22.64,26.29,0,2/11 (18%),9-1 (90%),2-5 (29%),0-4 (0%),2025-10-08,Lower TrueSkill rating
31,Cody Liang,Wyoming Kelloggsville,4,3,13,9,54.84,20.1,-2.29,15.88,15.88,6.06,29,29,16.5,21.69,0,0/9 (0%),10-0 (100%),0-7 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
32,Carter Fuller,Three Rivers,4,3,5,6,51.51,19.7,5.02,22.34,22.34,5.77,8,8,20.74,20.74,0,1/7 (14%),4-0 (100%),1-3 (25%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
33,Ethan Stacer,Almont,4,3,6,12,25.11,16.4,0.8,20.65,20.65,6.62,4,4,23.14,28.79,1,0/10 (0%),4-2 (67%),1-4 (20%),0-4 (0%),2025-10-08,Lower TrueSkill rating
34,Camden Whitfield,Harbor Springs,4,3,3,10,42.24,18.5,1.26,18.45,18.45,5.73,13,13,19.85,20.33,0,0/9 (0%),3-3 (50%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
35,Ashton White,Plymouth Christian Academy,4,3,6,9,26.77,16.6,0.43,18.28,18.28,5.95,6,6,25.16,24.57,0,2/10 (20%),5-1 (83%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
36,Kyle Herder,Kalamazoo Christian,4,3,10,13,32.99,17.4,1.8,18.03,18.03,5.41,3,3,29.94,30.48,2,1/13 (8%),2-0 (100%),3-5 (38%),3-8 (27%),2025-10-08,Lower TrueSkill rating
37,Grant Groya,Saginaw Nouvel Catholic Central,4,3,5,7,17.43,15.4,-2.07,13.86,13.86,5.31,9,9,19.47,17.8,0,0/7 (0%),4-1 (80%),1-4 (20%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Tyson Duff,Hillsdale,4,3,5,10,51.34,19.7,-4.06,13.16,13.16,5.74,31,31,19.21,14.94,0,1/10 (10%),1-4 (20%),1-4 (20%),,2025-10-08,Lower TrueSkill rating
39,Colin O'Neill,Alma,4,3,3,5,27.06,16.6,0.13,16.02,16.02,5.3,8,8,20.74,13.89,0,1/6 (17%),1-2 (33%),1-3 (25%),,2025-10-08,Fewer wins vs common opponents
40,Evan Hernandez,Midland Bullock Creek,4,3,5,6,32.11,17.2,1.85,16.93,16.93,5.03,7,7,17.67,17.27,0,1/7 (14%),3-2 (60%),0-1 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
41,Micah Ladiski,Ovid-Elsie,4,3,6,9,29.3,16.9,1.62,19.78,19.78,6.05,5,5,22.29,21.38,0,1/8 (12%),3-2 (60%),0-3 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
42,Dean Resek,South Haven,4,3,6,6,19.21,15.6,-0.12,18.42,18.42,6.18,1,1,29.5,29.5,2,1/6 (17%),1-0 (100%),1-3 (25%),1-3 (25%),2025-10-08,Lower TrueSkill rating
43,Emery Price,North Muskegon,4,3,6,13,9.83,14.4,-2.88,14.78,14.78,5.89,6,6,24.4,25.76,0,0/12 (0%),4-1 (80%),1-8 (11%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
44,Ben Keasler,Comstock Park,4,3,8,17,-43.66,7.7,-11.9,7.45,7.45,6.45,3,3,19.57,28.55,0,0/15 (0%),5-6 (45%),0-4 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
45,Daniel Curiel,Fremont,4,3,2,3,13.09,14.9,-0.4,17.23,17.23,5.88,2,2,22.08,28.1,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2025-10-01,Worse score margin vs common opponents
46,Jaret Seddon,Buchanan,4,3,5,10,23.65,16.2,1.66,17.2,17.2,5.18,0,0,27.67,29.95,1,2/8 (25%),1-0 (100%),0-7 (0%),1-2 (33%),2025-09-29,Lower TrueSkill rating
47,Cole Davids,Elk Rapids,4,3,2,3,2.05,13.5,-2.5,15.31,15.31,5.94,2,2,20.99,20.99,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
48,Rocco Barkoff,Pinckney,4,3,1,8,-1.37,13.0,-3.01,14.17,14.17,5.73,2,2,19.34,19.18,0,0/4 (0%),1-3 (25%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
49,Johnny Franks,Battle Creek Pennfield,4,3,2,11,-33.65,9.0,-9.81,9.19,9.19,6.33,2,2,22.73,25.28,0,1/12 (8%),1-4 (20%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
50,Jacob Stadler,Clio,4,3,3,18,-59.19,5.8,-15.12,2.95,2.95,6.02,3,3,20.74,20.36,0,0/17 (0%),2-8 (20%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
51,Riley Rottiers,Frankenmuth,4,3,1,10,-20.72,10.6,-6.64,10.89,10.89,5.85,2,2,17.0,16.05,0,0/7 (0%),1-5 (17%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
52,Evan DeOss,Brooklyn Columbia Central,4,3,3,8,-16.28,11.2,-5.61,10.77,10.77,5.46,1,1,19.45,17.43,0,1/6 (17%),3-3 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Aiden McMillan,Hemlock,4,3,4,11,-36.35,8.7,-9.27,6.92,6.92,5.4,1,1,15.96,12.92,0,2/13 (15%),3-4 (43%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
54,Isayah Boyd,Chesaning,4,3,1,5,-15.07,11.3,-5.31,10.23,10.23,5.18,1,1,18.97,15.7,0,0/4 (0%),1-3 (25%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
55,Jeremy Halleaux,Durand,4,3,0,4,-17.65,11.0,-5.03,13.84,13.84,6.29,0,0,15.01,15.01,0,0/4 (0%),0-2 (0%),,,2025-09-17,Lost head-to-head vs player above
56,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,-29.06,9.6,-8.31,12.07,12.07,6.79,0,0,25.0,28.26,0,0/7 (0%),0-1 (0%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
57,Owen Duetsch,Marine City,4,3,0,4,-48.44,7.1,-11.96,8.3,8.3,6.75,0,0,22.73,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Ethan Light,Richmond,4,3,0,4,-24.89,10.1,-7.61,10.26,10.26,5.95,0,0,26.32,28.36,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
59,Landen Draney,Grant,4,3,0,5,-28.34,9.7,-8.81,9.52,9.52,6.11,0,0,31.45,31.45,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2025-10-01,Lower TrueSkill rating
60,Bruce Beber,Bronson,4,3,0,7,-48.23,7.2,-11.5,6.85,6.85,6.12,0,0,18.58,19.25,0,0/6 (0%),0-4 (0%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Jed Lab,Lake Odessa Lakewood,4,3,3,11,-70.15,4.4,-16.39,6.0,6.0,7.46,1,1,19.52,23.52,0,0/10 (0%),2-4 (33%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
62,John Sorovetz,Monroe St Mary Catholic Central,4,3,0,11,-105.44,0.0,-22.85,-2.91,-2.91,6.64,0,0,17.6,27.74,0,0/11 (0%),0-4 (0%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
1,Justin Platt,Grosse Pointe Woods University Liggett,4,4,6,1,564.56,92.8,25.3,44.48,44.48,6.4,206,206,36.99,33.51,5,0/1 (0%),,,5-1 (83%),2025-10-08,
2,Malachi Gamble,Niles Brandywine,4,4,19,2,530.45,88.0,23.18,40.12,40.12,5.64,198,198,21.86,24.2,5,1/3 (33%),5-0 (100%),6-0 (100%),2-2 (50%),2025-10-08,Lower TrueSkill rating
3,Porter Martin,Maple City Glen Lake,4,4,20,5,542.94,89.8,19.59,38.31,38.31,6.24,205,205,33.82,30.39,12,2/5 (40%),2-0 (100%),5-0 (100%),10-4 (71%),2025-10-08,Worse score margin vs common opponents
4,Ryder Saya,Ludington,4,4,33,5,615.25,100.0,34.83,55.0,55.0,6.72,204,204,26.97,22.92,13,1/6 (17%),10-0 (100%),6-0 (100%),11-5 (69%),2025-10-08,Lost head-to-head vs player above
5,Paul Huynh,Grand Rapids Catholic Central,4,4,16,8,423.57,72.9,20.49,35.26,35.26,4.92,151,151,26.11,24.45,4,0/7 (0%),4-1 (80%),3-1 (75%),3-6 (33%),2025-10-08,Worse score margin vs common opponents
6,Gabe Nicholson,Grand Rapids West Catholic,4,4,17,7,388.46,68.0,14.63,29.95,29.95,5.11,145,145,29.44,28.77,7,2/9 (22%),6-0 (100%),6-0 (100%),3-7 (30%),2025-10-08,Lost head-to-head vs player above
7,Shyah Lakind,West Bloomfield FJA,4,4,11,6,400.41,69.7,20.64,37.89,37.89,5.75,138,138,27.33,24.5,5,1/5 (20%),4-0 (100%),2-1 (67%),5-4 (56%),2025-10-08,Worse score margin vs common opponents
8,Brennan Egger,Williamston,4,4,15,7,435.72,74.6,24.33,41.51,41.51,5.73,147,147,25.06,27.42,5,1/8 (12%),4-0 (100%),5-0 (100%),4-7 (36%),2025-10-08,Worse score margin vs common opponents
9,Grant Coon,Kalamazoo Christian,4,4,16,5,493.09,82.7,16.52,34.15,34.15,5.88,196,196,27.84,26.71,3,1/5 (20%),3-0 (100%),5-0 (100%),3-5 (38%),2025-10-08,Fewer wins vs common opponents
10,Ryland Ritsema,Grandville Calvin Christian,4,4,17,6,359.14,63.8,12.96,28.1,28.1,5.04,137,137,25.48,25.49,5,0/6 (0%),5-1 (83%),7-0 (100%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
11,Max Hanny,South Haven,4,4,9,3,328.16,59.5,8.48,26.71,26.71,6.08,136,136,24.33,24.33,1,3/6 (50%),4-0 (100%),2-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
12,Caleb Kooistra,Grand Rapids NorthPointe Christian,4,4,12,9,330.34,59.8,9.17,26.41,26.41,5.75,135,135,22.91,23.2,2,0/7 (0%),7-1 (88%),1-2 (33%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
13,Owen Iseler,Croswell-Lexington,4,4,12,8,341.7,61.4,14.54,32.87,32.87,6.11,127,127,23.89,29.8,2,0/7 (0%),4-1 (80%),2-3 (40%),2-1 (67%),2025-10-08,Transitively beaten by player above
14,Augustin Villajuan,Pontiac Notre Dame Prep,4,4,13,9,348.7,62.4,12.57,29.36,29.36,5.6,134,134,29.62,31.82,2,0/9 (0%),4-0 (100%),4-2 (67%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
15,Finn Nugent,Sandusky,4,4,11,4,318.29,58.1,10.26,24.91,24.91,4.88,124,124,25.8,23.93,4,1/5 (20%),2-0 (100%),2-2 (50%),4-2 (67%),2025-10-08,Fewer wins vs common opponents
16,Luke Davis,Traverse City St Francis,4,4,11,7,313.53,57.4,10.87,27.09,27.09,5.41,119,119,33.22,27.17,3,0/5 (0%),1-0 (100%),3-1 (75%),2-4 (33%),2025-10-02,Worse score margin vs common opponents
17,Ethan Mattila,Goodrich,4,4,25,4,309.34,56.8,13.06,30.72,30.72,5.88,114,114,22.88,26.83,3,2/5 (40%),10-0 (100%),5-0 (100%),4-4 (50%),2025-10-08,Fewer wins vs common opponents
18,Jacob Payne,Lansing Catholic,4,4,20,3,308.27,56.6,15.57,34.65,34.65,6.36,104,104,23.7,23.45,7,1/4 (25%),6-0 (100%),7-0 (100%),5-3 (62%),2025-10-08,Worse score margin vs common opponents
19,Shayan Challapalli,Jackson Lumen Christi,4,4,10,12,302.21,55.8,11.56,29.03,29.03,5.82,113,113,27.74,28.7,3,0/10 (0%),2-0 (100%),3-2 (60%),3-9 (25%),2025-10-08,Fewer wins vs common opponents
20,Noah Marquardt,Harbor Springs,4,4,6,3,254.17,49.0,10.0,28.34,28.34,6.11,97,97,20.17,21.19,0,1/4 (25%),4-0 (100%),1-0 (100%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
21,Braden Schultz,Paw Paw,4,4,17,12,245.22,47.7,6.57,23.89,23.89,5.77,100,100,24.62,24.4,0,2/13 (15%),7-0 (100%),2-1 (67%),0-10 (0%),2025-10-08,Lower TrueSkill rating
22,Cole Huizinga,Muskegon Western Michigan Christian,4,4,12,12,230.3,45.6,7.79,24.9,24.9,5.7,90,90,22.59,25.25,0,3/14 (21%),7-3 (70%),0-4 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
23,Nick Hoang,Wyoming Kelloggsville,4,4,9,4,192.33,40.3,0.85,16.87,16.87,5.34,89,89,19.98,20.59,0,1/4 (25%),5-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
24,Brayden Foley,Comstock Park,4,4,9,13,188.08,39.7,0.2,18.51,18.51,6.1,88,88,22.08,25.16,0,1/14 (7%),6-3 (67%),0-3 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
25,Brady Stratton,Three Rivers,4,4,3,6,157.94,35.4,-1.96,16.11,16.11,6.02,79,79,19.36,22.07,0,0/6 (0%),2-1 (67%),1-4 (20%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
26,Tyler Frame,Buchanan,4,4,6,7,193.2,40.4,5.55,22.72,22.72,5.73,78,78,18.83,20.24,0,2/9 (22%),3-3 (50%),1-1 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
27,John DeLaet,Allegan,4,4,14,19,179.78,38.5,2.45,18.21,18.21,5.25,76,76,27.95,29.17,1,1/19 (5%),4-1 (80%),3-3 (50%),1-14 (7%),2025-10-08,Lost head-to-head vs player above
28,Tyson Harp,Grosse Ile,4,4,19,16,177.12,38.1,3.86,22.69,22.69,6.28,70,70,23.56,21.27,4,1/16 (6%),9-0 (100%),5-3 (62%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
29,Jiho Lee,Plymouth Christian Academy,4,4,6,2,90.68,25.9,6.61,24.23,24.23,5.87,23,23,23.12,21.8,0,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
30,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,4,4,8,6,44.48,19.4,3.08,19.91,19.91,5.61,9,9,22.08,19.96,0,1/7 (14%),4-0 (100%),2-5 (29%),0-1 (0%),2025-10-08,Lower TrueSkill rating
31,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,4,4,4,12,43.28,19.2,-0.1,18.58,18.58,6.23,16,16,23.55,24.37,0,1/13 (8%),4-0 (100%),0-3 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
32,Joshua Seavey,Portland,4,4,9,17,54.81,20.9,5.43,22.38,22.38,5.65,8,8,23.21,23.28,0,0/17 (0%),5-2 (71%),0-4 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
33,Caleb Palmer,Alma,4,4,4,4,36.57,18.3,4.09,20.53,20.53,5.48,3,3,20.15,14.33,0,1/5 (20%),2-0 (100%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
34,Brailyn Martin,Essexville Garber,4,4,3,4,35.67,18.1,4.21,23.02,23.02,6.27,1,1,25.17,25.17,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
35,Kenyon Halsell,Lansing Christian School,4,4,2,3,13.56,15.0,-0.28,18.56,18.56,6.28,2,2,21.81,29.04,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
36,Brady Latz,Ovid-Elsie,4,4,8,4,-8.2,12.0,-4.48,16.27,16.27,6.92,1,1,24.27,23.58,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
37,Wesson Rowland,Frankenmuth,4,4,1,5,4.83,13.8,-1.54,15.93,15.93,5.82,1,1,21.03,18.09,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Ana Grant,Lake Odessa Lakewood,4,4,3,4,-11.26,11.5,-5.67,13.28,13.28,6.32,4,4,18.07,20.0,0,1/4 (25%),3-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
39,Jack Barber,Clio,4,4,7,14,-7.92,12.0,-4.68,11.85,11.85,5.51,3,3,18.85,19.26,0,1/15 (7%),4-4 (50%),0-8 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
40,Brayden McKinney,Almont,4,4,3,9,7.21,14.1,-4.37,13.01,13.01,5.8,9,9,22.08,24.91,0,1/9 (11%),2-2 (50%),0-5 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
41,Sean McManus,North Muskegon,4,4,4,12,-8.47,11.9,-5.97,10.29,10.29,5.42,5,5,22.68,23.24,0,0/12 (0%),3-3 (50%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
42,Scout Freiheit,Whitehall,4,4,5,12,-18.12,10.6,-6.75,12.24,12.24,6.33,1,1,27.23,27.66,0,1/12 (8%),1-2 (33%),1-3 (25%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
43,Ryan DeVos,Flint Powers Catholic,4,4,2,22,-61.32,4.5,-14.94,2.52,2.52,5.82,1,1,22.73,27.01,0,0/21 (0%),2-7 (22%),0-5 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
44,Warren Jansen,Eaton Rapids,4,4,5,9,-37.91,7.8,-10.05,9.74,9.74,6.6,1,1,20.62,23.38,0,0/7 (0%),2-2 (50%),1-4 (20%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
45,Isaiah Mingus,Battle Creek Pennfield,4,4,0,4,0.0,13.1,,,,,0,0,0.0,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),,2025-10-08,Tied — no deciding criterion found
46,Griffin Duncan,Pinckney,4,4,1,3,1.47,13.3,-2.13,19.97,19.97,7.37,0,0,24.23,24.23,0,0/2 (0%),,0-1 (0%),,2025-10-01,Tied — no deciding criterion found
47,Matthew Barton,Elk Rapids,4,4,1,4,-14.91,11.0,-6.04,14.89,14.89,6.98,0,0,30.52,30.52,0,0/3 (0%),,0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
48,Jeremy Halleaux,Durand,4,4,0,4,-18.82,10.5,-6.14,13.72,13.72,6.62,0,0,23.79,16.27,0,0/4 (0%),0-2 (0%),,0-1 (0%),2025-09-22,Lower TrueSkill rating
49,Reilley Paulsen,Marine City,4,4,0,4,-12.52,11.3,-4.55,13.58,13.58,6.04,0,0,20.45,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
