rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
61,John Sorovetz,Monroe St Mary Catholic Central,4,3,0,10,3.68,0.0,-5.54,6.04,6.04,3.86,0,0,18.44,25.18,0,2025-10-08
62,Elijah Surdenik,Charlotte,4,3,0,11,5.16,0.3,-5.94,7.1,7.1,4.35,0,0,22.19,21.22,0,2025-10-08
1,Justin Platt,Grosse Pointe Woods University Liggett,4,4,5,1,418.71,97.7,23.03,36.71,36.71,4.56,186,186,30.03,27.76,3,2025-10-08
2,Malachi Gamble,Niles Brandywine,4,4,14,2,407.02,94.9,22.05,32.14,32.14,3.36,181,181,22.18,23.57,5,2025-10-08
3,Porter Martin,Maple City Glen Lake,4,4,15,4,428.7,100.0,24.6,34.69,34.69,3.37,185,185,30.31,25.7,10,2025-10-08
4,Paul Huynh,Grand Rapids Catholic Central,4,4,12,8,327.27,76.2,18.63,27.45,27.45,2.94,143,143,24.28,24.19,5,2025-10-08
5,Gabe Nicholson,Grand Rapids West Catholic,4,4,16,7,312.81,72.8,19.73,28.58,28.58,2.95,136,136,26.2,23.23,3,2025-10-08
6,Luke Davis,Traverse City St Francis,4,4,5,5,288.25,67.0,15.77,26.61,26.61,3.61,126,126,29.96,26.07,2,2025-09-13
7,Shyah Lakind,West Bloomfield FJA,4,4,10,5,269.99,62.7,20.4,30.28,30.28,3.29,116,116,25.51,22.49,1,2025-10-08
8,Brennan Egger,Williamston,4,4,13,7,292.55,68.0,22.89,31.7,31.7,2.94,124,124,24.81,25.99,4,2025-10-08
9,Grant Coon,Kalamazoo Christian,4,4,10,5,398.87,93.0,20.25,29.94,29.94,3.23,179,179,25.58,24.92,3,2025-10-08
10,Ryland Ritsema,Grandville Calvin Christian,4,4,14,6,270.9,62.9,19.41,28.63,28.63,3.07,116,116,22.98,20.92,3,2025-10-08
11,Owen Iseler,Croswell-Lexington,4,4,7,5,250.96,58.2,15.91,26.96,26.96,3.68,108,108,23.26,23.35,3,2025-10-08
12,Max Hanny,South Haven,4,4,6,3,258.37,60.0,14.34,26.53,26.53,4.06,114,114,22.39,22.39,1,2025-10-08
13,Caleb Kooistra,Grand Rapids NorthPointe Christian,4,4,10,8,256.11,59.4,16.12,25.55,25.55,3.14,113,113,22.43,22.47,0,2025-10-08
14,Augustin Villajuan,Pontiac Notre Dame Prep,4,4,9,6,257.75,59.8,13.94,24.29,24.29,3.45,112,112,27.62,27.05,2,2025-10-08
15,Emmett Verhelle,Yale,4,4,11,5,243.22,56.4,12.28,23.28,23.28,3.66,107,107,21.0,21.0,2,2025-10-08
16,Finn Nugent,Sandusky,4,4,8,4,248.19,57.6,15.31,25.41,25.41,3.37,106,106,23.09,22.72,4,2025-10-08
17,Drew Schriber,Imlay City,4,4,7,9,230.47,53.4,15.49,25.1,25.1,3.2,100,100,22.6,22.56,1,2025-10-08
18,Ethan Mattila,Goodrich,4,4,19,4,233.96,54.2,19.49,29.74,29.74,3.42,99,99,21.68,21.38,1,2025-10-08
19,Jacob Payne,Lansing Catholic,4,4,18,3,208.41,48.2,22.54,33.62,33.62,3.69,80,80,22.18,20.65,7,2025-10-08
20,Matthew Pawlaczyk,Essexville Garber,4,4,5,3,140.07,32.1,18.02,29.63,29.63,3.87,52,52,23.84,23.22,2,2025-10-06
21,Shayan Challapalli,Jackson Lumen Christi,4,4,8,11,228.39,52.9,15.76,24.83,24.83,3.02,98,98,26.05,26.41,1,2025-10-08
22,Braden Schultz,Paw Paw,4,4,13,11,135.64,31.1,13.25,22.4,22.4,3.05,54,54,23.37,23.08,0,2025-10-08
23,Tyson Harp,Grosse Ile,4,4,15,12,154.57,35.5,15.5,24.72,24.72,3.07,61,61,22.59,20.58,2,2025-10-08
24,Noah Marquardt,Harbor Springs,4,4,4,3,119.46,27.3,11.35,25.67,25.67,4.77,47,47,22.49,23.97,0,2025-10-08
25,Cole Huizinga,Muskegon Western Michigan Christian,4,4,8,11,112.56,25.7,11.46,20.68,20.68,3.08,44,44,22.0,20.52,0,2025-10-08
26,Nick Hoang,Wyoming Kelloggsville,4,4,5,4,107.68,24.5,9.25,19.85,19.85,3.53,43,43,19.3,19.73,0,2025-10-08
27,Brayden Foley,Comstock Park,4,4,7,12,105.0,23.9,8.24,18.54,18.54,3.43,42,42,21.84,22.91,0,2025-10-08
28,Noah Hammond,Battle Creek Pennfield,4,4,4,2,93.52,21.2,9.48,23.99,23.99,4.84,36,36,17.41,10.76,0,2025-09-15
29,Brady Stratton,Three Rivers,4,4,2,6,83.8,18.9,4.07,15.44,15.44,3.79,34,34,20.95,24.0,0,2025-10-08
30,Tyler Frame,Buchanan,4,4,4,7,87.78,19.8,9.83,20.55,20.55,3.58,33,33,20.26,20.24,0,2025-10-08
31,John DeLaet,Allegan,4,4,8,18,86.27,19.5,9.38,18.62,18.62,3.08,31,31,26.68,26.91,0,2025-10-08
32,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,4,4,3,9,42.63,9.2,7.03,18.14,18.14,3.7,11,11,24.69,25.92,0,2025-10-08
33,Joshua Seavey,Portland,4,4,5,15,35.79,7.6,9.05,18.99,18.99,3.31,7,7,22.98,22.18,0,2025-10-08
34,Brayden McKinney,Almont,4,4,2,9,30.11,6.3,2.23,15.56,15.56,4.44,8,8,21.93,24.6,0,2025-10-08
35,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,4,4,5,6,34.88,7.4,10.05,20.9,20.9,3.62,6,6,21.11,19.76,0,2025-10-08
36,Ana Grant,Lake Odessa Lakewood,4,4,3,4,25.51,5.2,5.39,17.85,17.85,4.15,4,4,19.96,19.11,0,2025-10-08
37,Asher Cox,Ortonville Brandon,4,4,11,8,31.78,6.7,10.84,21.09,21.09,3.42,4,4,20.09,25.06,0,2025-10-08
38,Kenyon Halsell,Lansing Christian School,4,4,2,2,21.82,4.3,5.32,20.14,20.14,4.94,2,2,20.01,13.55,0,2025-10-08
39,Default Default,Hillsdale,4,4,0,53,14.33,2.6,-0.38,18.71,18.71,6.36,0,0,29.41,28.63,0,2025-10-08
40,Wesson Rowland,Frankenmuth,4,4,1,4,15.8,2.9,2.34,16.63,16.63,4.76,1,1,20.91,18.48,0,2025-09-26
41,Larsen Kibler,Berrien Springs,4,4,2,6,17.02,3.2,3.32,15.5,15.5,4.06,0,0,24.91,25.72,0,2025-10-08
42,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,4,1,11,15.97,3.0,3.52,14.51,14.51,3.66,0,0,24.07,24.12,0,2025-10-08
43,Sean McManus,North Muskegon,4,4,3,10,24.37,4.9,4.38,14.38,14.38,3.33,4,4,21.67,19.83,0,2025-10-08
44,Brady Latz,Ovid-Elsie,4,4,1,4,11.1,1.8,-2.6,13.93,13.93,5.51,0,0,25.41,25.53,0,2025-10-08
45,Jack Barber,Clio,4,4,4,14,19.26,3.7,3.7,13.72,13.72,3.34,2,2,20.89,24.02,0,2025-10-08
46,Scout Freiheit,Whitehall,4,4,2,11,17.83,3.4,3.82,14.84,14.84,3.67,0,0,26.47,25.45,0,2025-10-08
47,Ryan DeVos,Flint Powers Catholic,4,4,2,18,13.6,2.4,-0.24,10.68,10.68,3.64,1,1,22.68,25.33,0,2025-10-08
48,Warren Jansen,Eaton Rapids,4,4,3,9,16.71,3.1,3.27,14.05,14.05,3.59,1,1,20.37,18.7,0,2025-10-08
49,Jeremiah Dietrich,Hemlock,4,4,0,4,8.84,1.3,-2.24,13.66,13.66,5.3,0,0,22.15,22.15,0,2025-10-08
50,Nate Blake,Armada,4,4,0,13,10.13,1.6,-2.27,11.84,11.84,4.7,0,0,24.8,25.48,0,2025-10-08
51,Landen Draney,Grant,4,4,0,5,8.7,1.3,-2.85,11.13,11.13,4.66,0,0,23.11,20.92,0,2025-10-08
52,Paxton Tucker,Charlotte,4,4,0,13,5.82,0.6,-5.18,7.6,7.6,4.26,0,0,21.99,20.39,0,2025-10-08
53,Alex Bacile,Monroe St Mary Catholic Central,4,4,0,9,3.37,0.0,-5.25,6.63,6.63,3.96,0,0,17.24,24.72,0,2025-10-08
