rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
52,Blake Magyar,Niles Brandywine,4,2,5,15,6.32,15.7,-2.46,15.22,15.22,5.89,3,3,24.78,24.55,0,0/13 (0%),4-4 (50%),0-7 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
53,Carter Dietlin,Marine City,4,2,3,3,1.55,15.1,-1.74,15.01,15.01,5.58,2,2,11.5,19.69,0,0/3 (0%),3-2 (60%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
54,Lance Schmitter,Harbor Springs,4,2,2,7,-24.19,11.6,-7.35,10.68,10.68,6.01,0,0,24.66,24.66,0,0/6 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Lincoln Richards,Grant,4,2,1,12,-37.72,9.8,-10.4,10.74,10.74,7.05,1,1,24.42,20.26,0,0/12 (0%),1-2 (33%),0-8 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
56,Drake Downing,Richmond,4,2,0,7,-41.59,9.3,-10.91,10.18,10.18,7.03,0,0,25.97,25.97,0,0/7 (0%),0-1 (0%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,-26.33,11.4,-8.37,9.57,9.57,5.98,2,2,22.66,24.94,0,0/9 (0%),2-6 (25%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
58,John Westphal,Pinckney,4,2,2,10,-15.42,12.8,-5.67,9.51,9.51,5.06,1,1,21.5,22.13,0,1/6 (17%),2-5 (29%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
59,Diego Hodge,Charlotte,4,2,4,10,-39.29,9.6,-10.78,8.65,8.65,6.48,3,3,16.68,17.51,0,0/9 (0%),3-6 (33%),1-2 (33%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
60,Jackson Sculnik,Fremont,4,2,1,8,-60.15,6.9,-14.57,3.78,3.78,6.12,0,0,25.22,16.87,0,0/7 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2025-10-01,Lower TrueSkill rating
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-71.33,5.4,-16.61,3.55,3.55,6.72,0,0,23.41,37.11,0,0/8 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,caleb souva,Bronson,4,2,0,8,-87.47,3.3,-19.05,1.18,1.18,6.74,0,0,15.57,16.86,0,0/8 (0%),0-6 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
63,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-112.02,0.0,-24.9,-4.2,-4.2,6.9,1,1,20.85,18.67,0,1/18 (6%),1-8 (11%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,22,0,445.28,77.9,26.19,48.28,48.28,7.37,143,143,24.69,25.78,10,,6-0 (100%),4-0 (100%),7-0 (100%),2025-10-08,
2,Jason Gonerka,Jackson Lumen Christi,4,3,22,3,603.14,100.0,26.16,49.37,49.37,7.74,217,217,32.96,29.43,14,0/3 (0%),2-0 (100%),6-0 (100%),13-3 (81%),2025-10-08,Worse score margin vs common opponents
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,19,13,600.41,99.6,27.59,44.25,44.25,5.55,215,215,33.71,29.77,10,2/13 (15%),3-0 (100%),8-1 (89%),7-11 (39%),2025-10-08,Lost head-to-head vs player above
4,Gavin Beck,Williamston,4,3,19,3,459.87,79.9,29.65,48.13,48.13,6.16,144,144,27.47,27.59,6,1/3 (33%),9-0 (100%),2-0 (100%),5-3 (62%),2025-10-08,Worse score margin vs common opponents
5,Louie Kowalsky,West Bloomfield FJA,4,3,10,4,504.02,86.1,23.31,42.98,42.98,6.56,180,180,32.57,32.1,7,3/7 (43%),1-0 (100%),4-0 (100%),4-4 (50%),2025-10-08,Lower TrueSkill rating
6,Jackson Doezema,Grand Rapids Catholic Central,4,3,14,10,401.26,71.7,13.63,29.74,29.74,5.37,158,158,27.02,24.16,2,0/8 (0%),4-0 (100%),2-6 (25%),3-4 (43%),2025-10-08,Lower TrueSkill rating
7,Patrick Latchana,Grand Rapids West Catholic,4,3,19,13,376.53,68.2,8.2,23.88,23.88,5.23,157,157,29.84,26.02,4,2/15 (13%),6-0 (100%),7-2 (78%),2-10 (17%),2025-10-08,Lost head-to-head vs player above
8,Kyler Marshall,Niles Brandywine,4,3,15,6,381.5,68.9,16.02,34.63,34.63,6.2,141,141,25.37,25.49,4,1/6 (17%),6-3 (67%),4-0 (100%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
9,Brennan Sendow,Lansing Christian School,4,3,20,6,395.02,70.8,18.63,37.87,37.87,6.41,141,141,26.18,23.38,4,0/5 (0%),11-0 (100%),3-0 (100%),4-6 (40%),2025-10-08,Lost head-to-head vs player above
10,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,10,10,352.43,64.8,11.11,27.36,27.36,5.42,140,140,29.76,29.79,1,2/11 (18%),5-2 (71%),2-1 (67%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
11,Zach Mahan,Paw Paw,4,3,13,16,361.97,66.2,13.53,30.45,30.45,5.64,139,139,28.76,30.15,1,0/14 (0%),3-1 (75%),6-6 (50%),1-9 (10%),2025-10-08,Lost head-to-head vs player above
12,Carson Wooodhams,Allegan,4,3,20,18,339.64,63.1,8.99,24.37,24.37,5.13,135,135,30.31,28.66,6,4/22 (18%),8-1 (89%),3-3 (50%),4-10 (29%),2025-10-08,Lost head-to-head vs player above
13,Josh Powers,Pontiac Notre Dame Prep,4,3,18,6,396.94,71.1,19.82,36.44,36.44,5.54,138,138,30.15,31.68,4,2/7 (29%),4-0 (100%),8-1 (89%),3-4 (43%),2025-10-08,Lost head-to-head vs player above
14,Coy Nicklas,Goodrich,4,3,20,8,359.49,65.8,16.05,34.99,34.99,6.31,131,131,24.05,28.91,3,3/9 (33%),9-0 (100%),7-2 (78%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
15,Levi Adema,Grandville Calvin Christian,4,3,13,7,356.74,65.5,17.71,34.17,34.17,5.49,128,128,20.08,21.57,1,1/7 (14%),7-0 (100%),5-2 (71%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
16,Wyatt Burger,Whitehall,4,3,24,8,338.1,62.8,11.39,29.94,29.94,6.18,127,127,28.8,21.43,8,2/10 (20%),10-0 (100%),5-1 (83%),8-7 (53%),2025-10-08,Lost head-to-head vs player above
17,Connor McGuire,Lansing Catholic,4,3,16,10,286.74,55.6,12.62,31.33,31.33,6.24,99,99,32.05,29.72,6,6/16 (38%),5-0 (100%),6-1 (86%),2-8 (20%),2025-10-08,Lost head-to-head vs player above
18,Alex Rapson,Traverse City St Francis,4,3,8,14,267.42,52.9,14.37,29.7,29.7,5.11,90,90,30.46,25.37,0,2/14 (14%),3-0 (100%),2-4 (33%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
19,Ludo Polic,Maple City Glen Lake,4,3,7,12,230.16,47.7,6.64,23.2,23.2,5.52,88,88,32.14,28.64,3,2/12 (17%),4-0 (100%),1-3 (25%),2-9 (18%),2025-10-08,Lost head-to-head vs player above
20,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,9,250.25,50.5,12.22,31.61,31.61,6.46,84,84,32.43,33.44,3,0/8 (0%),3-0 (100%),1-0 (100%),3-8 (27%),2025-10-08,Worse score margin vs common opponents
21,Michael Dinevski,Grosse Ile,4,3,19,11,208.03,44.6,9.43,28.24,28.24,6.27,74,74,24.52,30.56,0,0/9 (0%),8-0 (100%),7-2 (78%),0-8 (0%),2025-10-08,Fewer wins vs common opponents
22,Preston Schlichter,Eaton Rapids,4,3,11,6,179.48,40.6,5.47,26.89,26.89,7.14,71,71,18.98,19.96,0,0/6 (0%),10-0 (100%),0-1 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
23,Tyler Clark,Portland,4,3,8,17,146.85,36.0,-0.74,18.1,18.1,6.28,69,69,24.42,25.41,0,0/16 (0%),6-2 (75%),0-7 (0%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
24,Caine McLeod,Ortonville Brandon,4,3,20,5,195.48,42.8,9.98,29.9,29.9,6.64,65,65,20.56,23.69,3,1/5 (20%),10-0 (100%),4-1 (80%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
25,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,8,14,82.57,27.0,2.69,18.59,18.59,5.3,27,27,29.47,29.22,0,0/12 (0%),6-0 (100%),1-3 (25%),0-10 (0%),2025-10-08,Lower TrueSkill rating
26,Blake O'Connor,Croswell-Lexington,4,3,18,3,161.77,38.1,16.51,34.39,34.39,5.96,32,32,22.75,22.27,2,0/3 (0%),4-1 (80%),5-1 (83%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
27,Ryan Morris,Yale,4,3,12,5,105.69,30.3,10.28,29.82,29.82,6.51,22,22,19.15,19.0,0,3/8 (38%),8-1 (89%),4-1 (80%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
28,Reed VanStraat,Muskegon Western Michigan Christian,4,3,15,10,94.84,28.7,6.19,22.77,22.77,5.53,26,26,22.59,19.75,0,2/11 (18%),9-1 (90%),2-5 (29%),0-4 (0%),2025-10-08,Lower TrueSkill rating
29,Siddharth Srivastava,Flint Powers Catholic,4,3,11,12,120.9,32.4,-2.74,15.92,15.92,6.22,60,60,28.27,39.36,0,1/13 (8%),7-0 (100%),3-2 (60%),0-10 (0%),2025-10-08,Lower TrueSkill rating
30,James Lauwers,Imlay City,4,3,7,8,67.99,25.0,3.25,22.44,22.44,6.4,20,20,22.6,22.17,0,0/2 (0%),4-1 (80%),1-5 (17%),0-2 (0%),2025-10-08,Transitively beaten by player above
31,Jacob Pink,Sandusky,4,3,7,10,69.98,25.2,5.67,23.64,23.64,5.99,15,15,22.39,22.63,0,1/11 (9%),5-1 (83%),1-4 (20%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
32,Matthew Pawlaczyk,Essexville Garber,4,3,7,1,54.46,23.1,6.63,22.83,22.83,5.4,7,7,12.91,14.64,0,,4-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
33,Cody Liang,Wyoming Kelloggsville,4,3,13,9,47.11,22.0,-2.34,15.84,15.84,6.06,25,25,16.44,21.63,0,0/9 (0%),10-0 (100%),0-7 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Carter Fuller,Three Rivers,4,3,5,6,51.6,22.7,4.96,22.31,22.31,5.78,8,8,20.71,20.7,0,1/7 (14%),5-0 (100%),0-3 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
35,Dean Resek,South Haven,4,3,6,6,19.58,18.2,-0.13,18.41,18.41,6.18,1,1,29.47,29.47,2,1/6 (17%),1-0 (100%),1-3 (25%),1-3 (25%),2025-10-08,Lost head-to-head vs player above
36,Ashton White,Plymouth Christian Academy,4,3,6,9,24.32,18.8,0.32,18.19,18.19,5.96,5,5,24.61,24.43,0,2/10 (20%),5-2 (71%),,0-6 (0%),2025-10-08,Lower TrueSkill rating
37,Kyle Herder,Kalamazoo Christian,4,3,10,13,33.38,20.1,1.8,18.03,18.03,5.41,3,3,29.92,30.46,2,1/13 (8%),3-0 (100%),2-5 (29%),3-8 (27%),2025-10-08,Lower TrueSkill rating
38,Ethan Stacer,Almont,4,3,6,12,3.88,16.0,-3.23,16.91,16.91,6.71,4,4,23.39,23.55,0,0/10 (0%),3-2 (60%),1-4 (20%),0-4 (0%),2025-10-08,Lower TrueSkill rating
39,Camden Whitfield,Harbor Springs,4,3,3,10,19.45,18.2,-1.7,15.98,15.98,5.89,9,9,19.43,19.86,0,0/9 (0%),2-3 (40%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
40,Emery Price,North Muskegon,4,3,6,13,9.89,16.8,-2.92,14.74,14.74,5.89,6,6,24.37,22.9,0,0/12 (0%),4-1 (80%),1-8 (11%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
41,Tyson Duff,Hillsdale,4,3,5,10,43.39,21.5,-4.09,13.14,13.14,5.74,27,27,19.03,14.96,0,1/10 (10%),1-5 (17%),1-1 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
42,Grant Groya,Saginaw Nouvel Catholic Central,4,3,5,7,-2.9,15.0,-4.98,11.16,11.16,5.38,6,6,19.17,17.56,0,0/7 (0%),4-1 (80%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
43,Evan Hernandez,Midland Bullock Creek,4,3,5,6,3.31,15.9,-2.55,13.04,13.04,5.2,4,4,15.21,15.05,0,1/7 (14%),2-2 (50%),,0-1 (0%),2025-10-08,Lost head-to-head vs player above
44,Micah Ladiski,Ovid-Elsie,4,3,6,9,-23.38,12.2,-8.36,12.46,12.46,6.94,3,3,24.04,23.62,0,1/8 (12%),1-3 (25%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
45,Ben Keasler,Comstock Park,4,3,8,17,-43.53,9.3,-11.92,7.43,7.43,6.45,3,3,19.47,23.92,0,0/15 (0%),5-6 (45%),0-4 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
46,Daniel Curiel,Fremont,4,3,2,3,13.31,17.3,-0.42,17.19,17.19,5.87,2,2,22.05,15.67,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2025-10-01,Worse score margin vs common opponents
47,Jaret Seddon,Buchanan,4,3,5,10,23.91,18.8,1.65,17.19,17.19,5.18,0,0,27.65,29.94,1,2/8 (25%),1-1 (50%),0-6 (0%),1-2 (33%),2025-09-29,Lower TrueSkill rating
48,Rocco Barkoff,Pinckney,4,3,1,8,-1.45,15.2,-3.04,14.1,14.1,5.71,2,2,19.24,19.05,0,0/4 (0%),1-3 (25%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
49,Jonna Wilkins,Clawson,4,3,1,5,-7.18,14.4,-4.35,13.72,13.72,6.02,1,1,24.8,23.64,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
50,Johnny Franks,Battle Creek Pennfield,4,3,2,11,-34.95,10.5,-10.08,9.0,9.0,6.36,2,2,22.61,25.12,0,1/12 (8%),1-4 (20%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
51,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,-29.06,11.4,-8.31,12.07,12.07,6.79,0,0,24.99,28.25,0,0/7 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
52,Jacob Stadler,Clio,4,3,3,18,-61.69,6.8,-15.6,1.94,1.94,5.84,3,3,20.28,23.34,0,0/17 (0%),2-8 (20%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
53,Riley Rottiers,Frankenmuth,4,3,1,10,-21.5,12.4,-6.67,10.83,10.83,5.83,2,2,15.51,14.24,0,0/7 (0%),1-5 (17%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
54,Evan DeOss,Brooklyn Columbia Central,4,3,3,8,-16.28,13.2,-5.65,10.72,10.72,5.46,1,1,19.36,17.35,0,1/6 (17%),3-3 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Landen Draney,Grant,4,3,0,5,-28.43,11.4,-8.83,9.5,9.5,6.11,0,0,31.42,22.95,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2025-10-01,Lower TrueSkill rating
56,Aiden McMillan,Hemlock,4,3,4,11,-36.66,10.3,-9.27,6.88,6.88,5.38,1,1,14.85,11.64,0,2/13 (15%),3-5 (38%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
57,Bruce Beber,Bronson,4,3,0,7,-48.42,8.6,-11.54,6.81,6.81,6.12,0,0,18.55,19.22,0,0/6 (0%),0-4 (0%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Jed Lab,Lake Odessa Lakewood,4,3,3,11,-72.2,5.3,-16.78,5.67,5.67,7.48,1,1,18.98,16.2,0,0/10 (0%),2-5 (29%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
59,Tyler Rowe,Armada,4,3,2,14,-83.66,3.7,-19.16,4.68,4.68,7.95,0,0,23.99,24.85,0,0/14 (0%),1-6 (14%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
60,Owen Duetsch,Marine City,4,3,0,5,-69.99,5.6,-15.95,4.31,4.31,6.75,0,0,19.54,22.44,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
61,John Sorovetz,Monroe St Mary Catholic Central,4,3,0,11,-105.75,0.6,-22.88,-2.96,-2.96,6.64,0,0,17.27,27.57,0,0/11 (0%),0-4 (0%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
62,Elijah Surdenik,Charlotte,4,3,0,12,-110.08,0.0,-24.2,-1.62,-1.62,7.53,0,0,21.82,20.31,0,0/12 (0%),0-7 (0%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
1,Justin Platt,Grosse Pointe Woods University Liggett,4,4,6,1,511.01,100.0,23.77,43.61,43.61,6.61,183,183,35.64,31.04,5,0/1 (0%),,1-0 (100%),4-1 (80%),2025-10-08,
2,Malachi Gamble,Niles Brandywine,4,4,19,2,482.22,95.2,22.63,39.59,39.59,5.65,175,175,21.31,23.56,5,1/3 (33%),7-0 (100%),5-0 (100%),2-2 (50%),2025-10-08,Lower TrueSkill rating
3,Porter Martin,Maple City Glen Lake,4,4,20,5,486.73,96.0,17.65,35.63,35.63,6.0,182,182,34.4,25.28,11,2/5 (40%),3-0 (100%),4-0 (100%),8-4 (67%),2025-10-08,Worse score margin vs common opponents
4,Paul Huynh,Grand Rapids Catholic Central,4,4,16,8,386.68,79.5,20.34,35.2,35.2,4.95,132,132,25.66,24.67,5,0/7 (0%),6-1 (86%),2-1 (67%),4-6 (40%),2025-10-08,Transitively beaten by player above
5,Gabe Nicholson,Grand Rapids West Catholic,4,4,17,7,339.59,71.7,14.37,29.77,29.77,5.13,121,121,29.02,24.96,7,2/9 (22%),8-0 (100%),6-0 (100%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
6,Shyah Lakind,West Bloomfield FJA,4,4,11,6,348.99,73.2,19.06,36.46,36.46,5.8,117,117,26.12,22.43,4,1/5 (20%),5-0 (100%),4-2 (67%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
7,Brennan Egger,Williamston,4,4,15,7,394.0,80.7,23.93,41.16,41.16,5.74,127,127,24.31,26.11,5,1/8 (12%),6-0 (100%),6-1 (86%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
8,Grant Coon,Kalamazoo Christian,4,4,16,5,445.31,89.1,15.97,33.53,33.53,5.85,173,173,28.39,27.34,3,1/5 (20%),4-0 (100%),3-1 (75%),3-4 (43%),2025-10-08,Fewer wins vs common opponents
9,Ryland Ritsema,Grandville Calvin Christian,4,4,17,6,315.17,67.6,12.77,28.13,28.13,5.12,117,117,24.22,21.68,3,0/6 (0%),7-1 (88%),6-1 (86%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
10,Max Hanny,South Haven,4,4,9,3,280.4,61.9,7.35,26.04,26.04,6.23,115,115,22.84,22.84,1,3/6 (50%),5-0 (100%),1-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
11,Caleb Kooistra,Grand Rapids NorthPointe Christian,4,4,12,9,285.48,62.7,8.59,26.14,26.14,5.85,114,114,21.95,22.09,2,0/7 (0%),7-1 (88%),3-2 (60%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
12,Owen Iseler,Croswell-Lexington,4,4,12,8,292.74,63.9,12.72,31.25,31.25,6.18,107,107,23.05,23.58,2,0/7 (0%),3-2 (60%),2-2 (50%),2-1 (67%),2025-10-08,Transitively beaten by player above
13,Augustin Villajuan,Pontiac Notre Dame Prep,4,4,13,9,294.24,64.2,9.92,26.72,26.72,5.6,113,113,30.06,29.88,2,0/9 (0%),4-0 (100%),3-4 (43%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
14,Emmett Verhelle,Yale,4,4,11,6,263.39,59.1,7.72,22.32,22.32,4.86,106,106,21.24,21.24,1,1/6 (17%),9-1 (90%),1-2 (33%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
15,Finn Nugent,Sandusky,4,4,11,4,269.56,60.1,8.13,22.92,22.92,4.93,105,105,24.36,24.12,4,1/5 (20%),4-0 (100%),0-2 (0%),4-2 (67%),2025-10-08,Lost head-to-head vs player above
16,Drew Schriber,Imlay City,4,4,9,10,280.57,61.9,13.98,30.54,30.54,5.52,99,99,21.39,21.91,1,1/8 (12%),5-1 (83%),2-5 (29%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
17,Luke Davis,Traverse City St Francis,4,4,11,7,265.92,59.5,8.79,24.51,24.51,5.24,100,100,33.71,27.24,3,0/5 (0%),2-0 (100%),2-1 (67%),1-4 (20%),2025-10-02,Lower TrueSkill rating
18,Ethan Mattila,Goodrich,4,4,25,4,275.49,61.1,12.65,30.24,30.24,5.86,98,98,21.78,22.11,3,2/5 (40%),11-0 (100%),6-0 (100%),2-4 (33%),2025-10-08,Fewer wins vs common opponents
19,Jacob Payne,Lansing Catholic,4,4,20,3,282.23,62.2,15.1,34.3,34.3,6.4,92,92,22.71,20.81,7,1/4 (25%),8-0 (100%),6-0 (100%),4-3 (57%),2025-10-08,Worse score margin vs common opponents
20,Matthew Pawlaczyk,Essexville Garber,4,4,8,3,190.04,47.0,14.63,31.58,31.58,5.65,52,52,24.37,28.63,0,0/3 (0%),1-0 (100%),4-1 (80%),0-2 (0%),2025-10-06,Worse score margin vs common opponents
21,Shayan Challapalli,Jackson Lumen Christi,4,4,10,12,265.31,59.4,10.92,28.33,28.33,5.8,97,97,26.56,27.58,2,0/10 (0%),4-1 (80%),3-5 (38%),1-5 (17%),2025-10-08,Lower TrueSkill rating
22,Noah Marquardt,Harbor Springs,4,4,6,3,207.28,49.8,6.48,25.03,25.03,6.18,82,82,20.41,22.09,0,1/4 (25%),3-0 (100%),0-1 (0%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
23,Braden Schultz,Paw Paw,4,4,17,12,221.42,52.2,6.58,23.79,23.79,5.74,88,88,23.84,23.18,0,2/13 (15%),11-1 (92%),2-1 (67%),0-9 (0%),2025-10-08,Lower TrueSkill rating
24,Cole Huizinga,Muskegon Western Michigan Christian,4,4,12,12,206.01,49.6,7.37,24.65,24.65,5.76,79,79,21.33,17.84,0,3/14 (21%),8-3 (73%),0-4 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
25,Nick Hoang,Wyoming Kelloggsville,4,4,9,4,169.0,43.5,0.56,16.54,16.54,5.33,78,78,19.03,20.21,0,1/4 (25%),5-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
26,Brayden Foley,Comstock Park,4,4,9,13,163.47,42.6,-0.32,18.2,18.2,6.17,77,77,21.31,21.85,0,1/14 (7%),7-3 (70%),0-3 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
27,Brady Stratton,Three Rivers,4,4,3,6,108.66,33.5,-7.95,11.64,11.64,6.53,69,69,20.14,24.37,0,0/6 (0%),1-1 (50%),1-4 (20%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
28,Tyler Frame,Buchanan,4,4,6,7,166.63,43.1,4.24,21.62,21.62,5.79,68,68,17.96,19.05,0,2/9 (22%),4-4 (50%),,0-3 (0%),2025-10-08,Lost head-to-head vs player above
29,John DeLaet,Allegan,4,4,14,19,149.0,40.2,0.21,16.29,16.29,5.36,66,66,28.07,28.0,1,1/19 (5%),5-1 (83%),3-4 (43%),0-13 (0%),2025-10-08,Lost head-to-head vs player above
30,Tyson Harp,Grosse Ile,4,4,19,16,151.97,40.7,3.05,22.1,22.1,6.35,61,61,22.39,19.78,2,1/16 (6%),12-1 (92%),2-4 (33%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
31,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,4,4,4,12,6.42,16.6,-5.54,14.55,14.55,6.7,11,11,23.77,26.36,0,1/13 (8%),3-1 (75%),0-4 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
32,Joshua Seavey,Portland,4,4,9,17,51.8,24.1,5.19,22.07,22.07,5.63,7,7,23.02,21.45,0,0/17 (0%),5-3 (62%),0-6 (0%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
33,Brayden McKinney,Almont,4,4,3,9,-1.2,15.4,-5.61,11.76,11.76,5.79,8,8,21.24,25.26,0,1/9 (11%),2-3 (40%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,4,4,8,6,21.93,19.2,-0.06,16.98,16.98,5.68,6,6,19.31,17.1,0,1/7 (14%),5-0 (100%),0-6 (0%),,2025-10-08,Worse score margin vs common opponents
35,Ana Grant,Lake Odessa Lakewood,4,4,3,4,-11.84,13.6,-5.81,13.04,13.04,6.28,4,4,17.59,16.32,0,1/4 (25%),3-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
36,Asher Cox,Ortonville Brandon,4,4,13,10,32.45,20.9,2.9,21.13,21.13,6.08,4,4,18.74,26.44,0,2/12 (17%),9-1 (90%),1-4 (20%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
37,Kenyon Halsell,Lansing Christian School,4,4,2,3,13.38,17.8,-0.33,18.44,18.44,6.26,2,2,21.27,10.3,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Wesson Rowland,Frankenmuth,4,4,1,5,-4.31,14.9,-3.23,14.04,14.04,5.76,1,1,19.37,15.06,0,1/5 (20%),1-3 (25%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
39,Sean McManus,North Muskegon,4,4,4,12,-16.78,12.8,-7.17,9.41,9.41,5.53,4,4,21.69,19.06,0,0/12 (0%),3-3 (50%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
40,Jack Barber,Clio,4,4,7,14,-35.41,9.7,-9.77,7.94,7.94,5.9,2,2,18.24,24.24,0,1/15 (7%),4-7 (36%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
41,Ryan DeVos,Flint Powers Catholic,4,4,2,22,-61.6,5.4,-14.92,2.47,2.47,5.8,1,1,21.8,25.76,0,0/21 (0%),2-8 (20%),0-6 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
42,Warren Jansen,Eaton Rapids,4,4,5,9,-40.36,8.9,-10.53,8.78,8.78,6.44,1,1,19.88,17.3,0,0/7 (0%),2-3 (40%),1-5 (17%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
43,Bradley Michael,Battle Creek Pennfield,4,4,0,7,0.0,15.6,,,,,0,0,0.0,0.0,0,0/7 (0%),0-3 (0%),0-2 (0%),,2025-09-30,Tied — no deciding criterion found
44,Default Default,Hillsdale,4,4,0,69,1.42,15.8,-2.85,18.09,18.09,6.98,0,0,31.31,28.13,0,0/63 (0%),0-15 (0%),0-20 (0%),0-13 (0%),2025-10-08,Tied — no deciding criterion found
